Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,155,200
  scalars                 : 20
  total                   : 85,855,380
Estimated FLOPs per token: 4.286246e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 23757ms | tok/sec: 11,034 | mfu: 0.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,063,762 | mfu: 46.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,803 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,856 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,724 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,932 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,034 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,208 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,759 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,135 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,993 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,445 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 251ms | tok/sec: 1,042,770 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010456 | lrm: 0.03 | dt: 264ms | tok/sec: 993,554 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.705937 | lrm: 1.00 | dt: 269ms | tok/sec: 973,389 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.691983 | lrm: 1.00 | dt: 271ms | tok/sec: 967,821 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.680387 | lrm: 1.00 | dt: 274ms | tok/sec: 956,951 | mfu: 41.5% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.671078 | lrm: 1.00 | dt: 271ms | tok/sec: 969,056 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.663047 | lrm: 1.00 | dt: 270ms | tok/sec: 969,441 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.653689 | lrm: 1.00 | dt: 269ms | tok/sec: 974,816 | mfu: 42.2% | epoch: 1 | remaining: 259s    
step 00162 (13.6%) | loss: 3.647071 | lrm: 1.00 | dt: 272ms | tok/sec: 963,724 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.638064 | lrm: 1.00 | dt: 271ms | tok/sec: 966,558 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.633257 | lrm: 1.00 | dt: 271ms | tok/sec: 966,571 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.625458 | lrm: 1.00 | dt: 269ms | tok/sec: 973,001 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.621460 | lrm: 1.00 | dt: 271ms | tok/sec: 966,364 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.614874 | lrm: 1.00 | dt: 270ms | tok/sec: 970,464 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.607399 | lrm: 1.00 | dt: 271ms | tok/sec: 966,392 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.603032 | lrm: 1.00 | dt: 269ms | tok/sec: 973,849 | mfu: 42.2% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.595465 | lrm: 1.00 | dt: 270ms | tok/sec: 969,229 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.594918 | lrm: 1.00 | dt: 269ms | tok/sec: 973,336 | mfu: 42.2% | epoch: 1 | remaining: 256s    
step 00172 (14.5%) | loss: 3.591467 | lrm: 1.00 | dt: 271ms | tok/sec: 968,197 | mfu: 41.9% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.587047 | lrm: 1.00 | dt: 270ms | tok/sec: 972,047 | mfu: 42.1% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.581984 | lrm: 1.00 | dt: 269ms | tok/sec: 972,787 | mfu: 42.1% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.576371 | lrm: 1.00 | dt: 269ms | tok/sec: 973,206 | mfu: 42.2% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.573209 | lrm: 1.00 | dt: 270ms | tok/sec: 970,013 | mfu: 42.0% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.563677 | lrm: 1.00 | dt: 270ms | tok/sec: 969,732 | mfu: 42.0% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.561877 | lrm: 1.00 | dt: 271ms | tok/sec: 966,279 | mfu: 41.9% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.552781 | lrm: 1.00 | dt: 270ms | tok/sec: 972,179 | mfu: 42.1% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.546127 | lrm: 1.00 | dt: 268ms | tok/sec: 977,088 | mfu: 42.3% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.543541 | lrm: 1.00 | dt: 269ms | tok/sec: 975,585 | mfu: 42.3% | epoch: 1 | remaining: 254s    
step 00182 (15.4%) | loss: 3.540557 | lrm: 1.00 | dt: 271ms | tok/sec: 968,126 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.534645 | lrm: 1.00 | dt: 272ms | tok/sec: 964,373 | mfu: 41.8% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.528295 | lrm: 1.00 | dt: 269ms | tok/sec: 973,915 | mfu: 42.2% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.521656 | lrm: 1.00 | dt: 271ms | tok/sec: 968,798 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.519674 | lrm: 1.00 | dt: 269ms | tok/sec: 973,285 | mfu: 42.2% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.518675 | lrm: 1.00 | dt: 272ms | tok/sec: 964,012 | mfu: 41.8% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.514433 | lrm: 1.00 | dt: 270ms | tok/sec: 971,416 | mfu: 42.1% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.510435 | lrm: 1.00 | dt: 273ms | tok/sec: 960,919 | mfu: 41.6% | epoch: 1 | remaining: 251s    
step 00190 (16.2%) | loss: 3.509559 | lrm: 1.00 | dt: 270ms | tok/sec: 972,053 | mfu: 42.1% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.508285 | lrm: 1.00 | dt: 271ms | tok/sec: 965,568 | mfu: 41.8% | epoch: 1 | remaining: 251s    
step 00192 (16.4%) | loss: 3.507615 | lrm: 1.00 | dt: 268ms | tok/sec: 979,047 | mfu: 42.4% | epoch: 1 | remaining: 251s    
step 00193 (16.4%) | loss: 3.507716 | lrm: 1.00 | dt: 273ms | tok/sec: 959,625 | mfu: 41.6% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.500297 | lrm: 1.00 | dt: 270ms | tok/sec: 971,423 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.494545 | lrm: 1.00 | dt: 271ms | tok/sec: 969,035 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.492092 | lrm: 1.00 | dt: 269ms | tok/sec: 975,542 | mfu: 42.3% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.491563 | lrm: 1.00 | dt: 272ms | tok/sec: 964,706 | mfu: 41.8% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.486500 | lrm: 1.00 | dt: 271ms | tok/sec: 968,927 | mfu: 42.0% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.482498 | lrm: 1.00 | dt: 267ms | tok/sec: 981,244 | mfu: 42.5% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.479012 | lrm: 1.00 | dt: 270ms | tok/sec: 969,722 | mfu: 42.0% | epoch: 1 | remaining: 249s    
step 00201 (17.2%) | loss: 3.476017 | lrm: 1.00 | dt: 271ms | tok/sec: 967,897 | mfu: 41.9% | epoch: 1 | remaining: 248s    
step 00202 (17.3%) | loss: 3.472427 | lrm: 1.00 | dt: 270ms | tok/sec: 971,427 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00203 (17.3%) | loss: 3.464378 | lrm: 1.00 | dt: 269ms | tok/sec: 973,570 | mfu: 42.2% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.458015 | lrm: 1.00 | dt: 270ms | tok/sec: 971,985 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.454457 | lrm: 1.00 | dt: 271ms | tok/sec: 965,757 | mfu: 41.8% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.449395 | lrm: 1.00 | dt: 268ms | tok/sec: 979,566 | mfu: 42.4% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.447980 | lrm: 1.00 | dt: 270ms | tok/sec: 971,233 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.435256 | lrm: 1.00 | dt: 269ms | tok/sec: 973,576 | mfu: 42.2% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.426381 | lrm: 1.00 | dt: 271ms | tok/sec: 967,299 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.422344 | lrm: 1.00 | dt: 268ms | tok/sec: 977,624 | mfu: 42.3% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.422880 | lrm: 1.00 | dt: 273ms | tok/sec: 961,830 | mfu: 41.7% | epoch: 1 | remaining: 246s    
step 00212 (18.2%) | loss: 3.418943 | lrm: 1.00 | dt: 269ms | tok/sec: 974,282 | mfu: 42.2% | epoch: 1 | remaining: 245s    
step 00213 (18.2%) | loss: 3.419947 | lrm: 1.00 | dt: 270ms | tok/sec: 969,156 | mfu: 42.0% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.416586 | lrm: 1.00 | dt: 269ms | tok/sec: 973,936 | mfu: 42.2% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.411749 | lrm: 1.00 | dt: 271ms | tok/sec: 968,405 | mfu: 41.9% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.411782 | lrm: 1.00 | dt: 268ms | tok/sec: 977,400 | mfu: 42.3% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.412528 | lrm: 1.00 | dt: 271ms | tok/sec: 966,630 | mfu: 41.9% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.411929 | lrm: 1.00 | dt: 269ms | tok/sec: 973,328 | mfu: 42.2% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.405126 | lrm: 1.00 | dt: 270ms | tok/sec: 971,175 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.404191 | lrm: 1.00 | dt: 270ms | tok/sec: 971,736 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.403401 | lrm: 1.00 | dt: 269ms | tok/sec: 972,753 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00222 (19.0%) | loss: 3.399339 | lrm: 1.00 | dt: 268ms | tok/sec: 976,559 | mfu: 42.3% | epoch: 1 | remaining: 243s    
step 00223 (19.1%) | loss: 3.400131 | lrm: 1.00 | dt: 271ms | tok/sec: 968,775 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.403373 | lrm: 1.00 | dt: 272ms | tok/sec: 965,034 | mfu: 41.8% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.403543 | lrm: 1.00 | dt: 270ms | tok/sec: 969,280 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.402231 | lrm: 1.00 | dt: 268ms | tok/sec: 978,644 | mfu: 42.4% | epoch: 1 | remaining: 242s    
step 00227 (19.5%) | loss: 3.397185 | lrm: 1.00 | dt: 270ms | tok/sec: 971,162 | mfu: 42.1% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.399716 | lrm: 1.00 | dt: 270ms | tok/sec: 969,787 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.393380 | lrm: 1.00 | dt: 271ms | tok/sec: 968,326 | mfu: 41.9% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.397760 | lrm: 1.00 | dt: 267ms | tok/sec: 980,330 | mfu: 42.5% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.397786 | lrm: 1.00 | dt: 271ms | tok/sec: 968,632 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00232 (19.9%) | loss: 3.395940 | lrm: 1.00 | dt: 269ms | tok/sec: 975,273 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00233 (20.0%) | loss: 3.392822 | lrm: 1.00 | dt: 272ms | tok/sec: 963,931 | mfu: 41.8% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.387264 | lrm: 1.00 | dt: 271ms | tok/sec: 967,132 | mfu: 41.9% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.388058 | lrm: 1.00 | dt: 272ms | tok/sec: 964,623 | mfu: 41.8% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.389566 | lrm: 1.00 | dt: 268ms | tok/sec: 978,702 | mfu: 42.4% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.388297 | lrm: 1.00 | dt: 271ms | tok/sec: 967,179 | mfu: 41.9% | epoch: 1 | remaining: 239s    
step 00238 (20.5%) | loss: 3.382667 | lrm: 1.00 | dt: 268ms | tok/sec: 978,873 | mfu: 42.4% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.378689 | lrm: 1.00 | dt: 270ms | tok/sec: 969,111 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.377723 | lrm: 1.00 | dt: 271ms | tok/sec: 968,294 | mfu: 41.9% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.376232 | lrm: 1.00 | dt: 270ms | tok/sec: 970,419 | mfu: 42.0% | epoch: 1 | remaining: 237s    
step 00242 (20.8%) | loss: 3.377028 | lrm: 1.00 | dt: 271ms | tok/sec: 966,432 | mfu: 41.9% | epoch: 1 | remaining: 237s    
step 00243 (20.9%) | loss: 3.371309 | lrm: 1.00 | dt: 270ms | tok/sec: 969,781 | mfu: 42.0% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.360055 | lrm: 1.00 | dt: 269ms | tok/sec: 973,255 | mfu: 42.2% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.352341 | lrm: 1.00 | dt: 270ms | tok/sec: 971,875 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.349209 | lrm: 1.00 | dt: 269ms | tok/sec: 975,839 | mfu: 42.3% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.347566 | lrm: 1.00 | dt: 270ms | tok/sec: 970,319 | mfu: 42.0% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.345981 | lrm: 1.00 | dt: 271ms | tok/sec: 967,389 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.347902 | lrm: 1.00 | dt: 269ms | tok/sec: 975,444 | mfu: 42.3% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.346992 | lrm: 1.00 | dt: 266ms | tok/sec: 985,809 | mfu: 42.7% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.346862 | lrm: 1.00 | dt: 269ms | tok/sec: 974,333 | mfu: 42.2% | epoch: 1 | remaining: 235s    
step 00252 (21.7%) | loss: 3.341281 | lrm: 1.00 | dt: 268ms | tok/sec: 978,531 | mfu: 42.4% | epoch: 1 | remaining: 234s    
step 00253 (21.8%) | loss: 3.339516 | lrm: 1.00 | dt: 269ms | tok/sec: 973,396 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.335901 | lrm: 1.00 | dt: 269ms | tok/sec: 974,241 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.338289 | lrm: 1.00 | dt: 270ms | tok/sec: 969,248 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.331590 | lrm: 1.00 | dt: 270ms | tok/sec: 972,002 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.328961 | lrm: 1.00 | dt: 270ms | tok/sec: 970,741 | mfu: 42.0% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.329749 | lrm: 1.00 | dt: 270ms | tok/sec: 971,742 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.325735 | lrm: 1.00 | dt: 268ms | tok/sec: 979,126 | mfu: 42.4% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.322567 | lrm: 1.00 | dt: 268ms | tok/sec: 977,395 | mfu: 42.3% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.321188 | lrm: 1.00 | dt: 269ms | tok/sec: 974,866 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00262 (22.6%) | loss: 3.320831 | lrm: 1.00 | dt: 270ms | tok/sec: 969,886 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00263 (22.7%) | loss: 3.318372 | lrm: 1.00 | dt: 269ms | tok/sec: 974,283 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00264 (22.8%) | loss: 3.315647 | lrm: 1.00 | dt: 268ms | tok/sec: 977,348 | mfu: 42.3% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.314066 | lrm: 1.00 | dt: 269ms | tok/sec: 974,054 | mfu: 42.2% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.311089 | lrm: 1.00 | dt: 270ms | tok/sec: 972,433 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.308865 | lrm: 1.00 | dt: 268ms | tok/sec: 979,832 | mfu: 42.4% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.311559 | lrm: 1.00 | dt: 269ms | tok/sec: 973,394 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.309106 | lrm: 1.00 | dt: 269ms | tok/sec: 973,592 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.302358 | lrm: 1.00 | dt: 270ms | tok/sec: 970,245 | mfu: 42.0% | epoch: 1 | remaining: 230s    
step 00271 (23.5%) | loss: 3.303361 | lrm: 1.00 | dt: 270ms | tok/sec: 971,583 | mfu: 42.1% | epoch: 1 | remaining: 229s    
step 00272 (23.5%) | loss: 3.299816 | lrm: 1.00 | dt: 269ms | tok/sec: 973,532 | mfu: 42.2% | epoch: 1 | remaining: 229s    
step 00273 (23.6%) | loss: 3.296271 | lrm: 1.00 | dt: 271ms | tok/sec: 966,709 | mfu: 41.9% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.290619 | lrm: 1.00 | dt: 267ms | tok/sec: 980,432 | mfu: 42.5% | epoch: 1 | remaining: 229s    
step 00275 (23.8%) | loss: 3.291181 | lrm: 1.00 | dt: 273ms | tok/sec: 959,715 | mfu: 41.6% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.288958 | lrm: 1.00 | dt: 269ms | tok/sec: 974,365 | mfu: 42.2% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.283226 | lrm: 1.00 | dt: 271ms | tok/sec: 966,616 | mfu: 41.9% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.287496 | lrm: 1.00 | dt: 269ms | tok/sec: 974,460 | mfu: 42.2% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.282703 | lrm: 1.00 | dt: 270ms | tok/sec: 971,627 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.276242 | lrm: 1.00 | dt: 269ms | tok/sec: 973,197 | mfu: 42.2% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.274388 | lrm: 1.00 | dt: 271ms | tok/sec: 968,761 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00282 (24.4%) | loss: 3.270108 | lrm: 1.00 | dt: 271ms | tok/sec: 968,929 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00283 (24.5%) | loss: 3.268682 | lrm: 1.00 | dt: 269ms | tok/sec: 976,008 | mfu: 42.3% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.267875 | lrm: 1.00 | dt: 269ms | tok/sec: 973,797 | mfu: 42.2% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.268774 | lrm: 1.00 | dt: 271ms | tok/sec: 967,559 | mfu: 41.9% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.268100 | lrm: 1.00 | dt: 272ms | tok/sec: 964,345 | mfu: 41.8% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.268745 | lrm: 1.00 | dt: 269ms | tok/sec: 975,708 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.265484 | lrm: 1.00 | dt: 267ms | tok/sec: 983,004 | mfu: 42.6% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.263218 | lrm: 1.00 | dt: 273ms | tok/sec: 960,086 | mfu: 41.6% | epoch: 1 | remaining: 225s    
step 00290 (25.2%) | loss: 3.269372 | lrm: 1.00 | dt: 270ms | tok/sec: 970,657 | mfu: 42.0% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.269425 | lrm: 1.00 | dt: 271ms | tok/sec: 966,600 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00292 (25.3%) | loss: 3.267138 | lrm: 1.00 | dt: 267ms | tok/sec: 982,247 | mfu: 42.5% | epoch: 1 | remaining: 224s    
step 00293 (25.4%) | loss: 3.267139 | lrm: 1.00 | dt: 272ms | tok/sec: 964,574 | mfu: 41.8% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.264587 | lrm: 1.00 | dt: 269ms | tok/sec: 973,269 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.266543 | lrm: 1.00 | dt: 270ms | tok/sec: 970,747 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.267693 | lrm: 1.00 | dt: 268ms | tok/sec: 977,078 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.270350 | lrm: 1.00 | dt: 270ms | tok/sec: 971,172 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.265710 | lrm: 1.00 | dt: 270ms | tok/sec: 969,232 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.265873 | lrm: 1.00 | dt: 267ms | tok/sec: 980,869 | mfu: 42.5% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.257145 | lrm: 1.00 | dt: 269ms | tok/sec: 975,264 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00301 (26.1%) | loss: 3.252227 | lrm: 1.00 | dt: 269ms | tok/sec: 972,846 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00302 (26.2%) | loss: 3.251187 | lrm: 1.00 | dt: 270ms | tok/sec: 969,923 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00303 (26.3%) | loss: 3.251550 | lrm: 1.00 | dt: 270ms | tok/sec: 971,027 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.252839 | lrm: 1.00 | dt: 268ms | tok/sec: 977,475 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00305 (26.5%) | loss: 3.251531 | lrm: 1.00 | dt: 270ms | tok/sec: 970,374 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.248691 | lrm: 1.00 | dt: 270ms | tok/sec: 972,175 | mfu: 42.1% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.248871 | lrm: 1.00 | dt: 268ms | tok/sec: 978,527 | mfu: 42.4% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.253379 | lrm: 1.00 | dt: 270ms | tok/sec: 969,209 | mfu: 42.0% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.253980 | lrm: 1.00 | dt: 268ms | tok/sec: 977,447 | mfu: 42.3% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.254320 | lrm: 1.00 | dt: 272ms | tok/sec: 964,420 | mfu: 41.8% | epoch: 1 | remaining: 219s    
step 00311 (27.0%) | loss: 3.250830 | lrm: 1.00 | dt: 268ms | tok/sec: 977,454 | mfu: 42.3% | epoch: 1 | remaining: 219s    
step 00312 (27.1%) | loss: 3.248143 | lrm: 1.00 | dt: 270ms | tok/sec: 972,200 | mfu: 42.1% | epoch: 1 | remaining: 218s    
step 00313 (27.2%) | loss: 3.245303 | lrm: 1.00 | dt: 270ms | tok/sec: 969,872 | mfu: 42.0% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.240858 | lrm: 1.00 | dt: 271ms | tok/sec: 965,998 | mfu: 41.8% | epoch: 1 | remaining: 218s    
