Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9678ms | tok/sec: 27,085 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,176 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,907 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,934 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,141 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,479 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,019 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,821 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,484 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,916 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,915 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,584 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.01 | dt: 250ms | tok/sec: 1,050,675 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010903 | lrm: 0.02 | dt: 264ms | tok/sec: 992,330 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.884796 | lrm: 1.00 | dt: 271ms | tok/sec: 967,237 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.866961 | lrm: 1.00 | dt: 272ms | tok/sec: 965,330 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.850899 | lrm: 1.00 | dt: 269ms | tok/sec: 973,430 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.837536 | lrm: 1.00 | dt: 271ms | tok/sec: 966,879 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.825491 | lrm: 1.00 | dt: 270ms | tok/sec: 969,330 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.813320 | lrm: 1.00 | dt: 270ms | tok/sec: 972,010 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00162 (13.6%) | loss: 3.803233 | lrm: 1.00 | dt: 270ms | tok/sec: 969,887 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.790047 | lrm: 1.00 | dt: 271ms | tok/sec: 967,774 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.781629 | lrm: 1.00 | dt: 272ms | tok/sec: 964,703 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.770939 | lrm: 1.00 | dt: 269ms | tok/sec: 973,047 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.763691 | lrm: 1.00 | dt: 268ms | tok/sec: 978,000 | mfu: 42.4% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.753488 | lrm: 1.00 | dt: 272ms | tok/sec: 962,017 | mfu: 41.7% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.742046 | lrm: 1.00 | dt: 271ms | tok/sec: 966,951 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.732898 | lrm: 1.00 | dt: 273ms | tok/sec: 960,610 | mfu: 41.6% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.722974 | lrm: 1.00 | dt: 271ms | tok/sec: 967,988 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.720046 | lrm: 1.00 | dt: 270ms | tok/sec: 971,419 | mfu: 42.1% | epoch: 1 | remaining: 256s    
step 00172 (14.5%) | loss: 3.714338 | lrm: 1.00 | dt: 270ms | tok/sec: 969,529 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.708286 | lrm: 1.00 | dt: 272ms | tok/sec: 964,084 | mfu: 41.8% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.700351 | lrm: 1.00 | dt: 271ms | tok/sec: 968,669 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.691515 | lrm: 1.00 | dt: 274ms | tok/sec: 956,410 | mfu: 41.4% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.686052 | lrm: 1.00 | dt: 271ms | tok/sec: 968,352 | mfu: 41.9% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.674985 | lrm: 1.00 | dt: 271ms | tok/sec: 967,471 | mfu: 41.9% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.671443 | lrm: 1.00 | dt: 269ms | tok/sec: 973,255 | mfu: 42.2% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.660362 | lrm: 1.00 | dt: 270ms | tok/sec: 969,680 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.651377 | lrm: 1.00 | dt: 269ms | tok/sec: 974,711 | mfu: 42.2% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.646125 | lrm: 1.00 | dt: 271ms | tok/sec: 967,607 | mfu: 41.9% | epoch: 1 | remaining: 254s    
step 00182 (15.5%) | loss: 3.641615 | lrm: 1.00 | dt: 270ms | tok/sec: 969,442 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.634568 | lrm: 1.00 | dt: 271ms | tok/sec: 966,808 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.626462 | lrm: 1.00 | dt: 272ms | tok/sec: 962,032 | mfu: 41.7% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.618709 | lrm: 1.00 | dt: 269ms | tok/sec: 973,644 | mfu: 42.2% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.615516 | lrm: 1.00 | dt: 269ms | tok/sec: 973,384 | mfu: 42.2% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.612071 | lrm: 1.00 | dt: 272ms | tok/sec: 964,373 | mfu: 41.8% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.605474 | lrm: 1.00 | dt: 273ms | tok/sec: 959,400 | mfu: 41.6% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.600378 | lrm: 1.00 | dt: 271ms | tok/sec: 965,843 | mfu: 41.8% | epoch: 1 | remaining: 251s    
step 00190 (16.2%) | loss: 3.598862 | lrm: 1.00 | dt: 268ms | tok/sec: 977,272 | mfu: 42.3% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.596062 | lrm: 1.00 | dt: 271ms | tok/sec: 966,240 | mfu: 41.9% | epoch: 1 | remaining: 251s    
step 00192 (16.4%) | loss: 3.593085 | lrm: 1.00 | dt: 270ms | tok/sec: 970,824 | mfu: 42.1% | epoch: 1 | remaining: 251s    
step 00193 (16.4%) | loss: 3.592339 | lrm: 1.00 | dt: 270ms | tok/sec: 970,454 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.584146 | lrm: 1.00 | dt: 270ms | tok/sec: 972,467 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.576322 | lrm: 1.00 | dt: 273ms | tok/sec: 959,079 | mfu: 41.5% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.573072 | lrm: 1.00 | dt: 273ms | tok/sec: 961,303 | mfu: 41.6% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.571920 | lrm: 1.00 | dt: 272ms | tok/sec: 963,650 | mfu: 41.7% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.565283 | lrm: 1.00 | dt: 270ms | tok/sec: 970,309 | mfu: 42.0% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.559011 | lrm: 1.00 | dt: 272ms | tok/sec: 963,643 | mfu: 41.7% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.553675 | lrm: 1.00 | dt: 272ms | tok/sec: 964,269 | mfu: 41.8% | epoch: 1 | remaining: 248s    
step 00201 (17.2%) | loss: 3.549862 | lrm: 1.00 | dt: 269ms | tok/sec: 973,166 | mfu: 42.2% | epoch: 1 | remaining: 248s    
step 00202 (17.3%) | loss: 3.545455 | lrm: 1.00 | dt: 270ms | tok/sec: 969,144 | mfu: 42.0% | epoch: 1 | remaining: 248s    
step 00203 (17.3%) | loss: 3.536424 | lrm: 1.00 | dt: 272ms | tok/sec: 964,822 | mfu: 41.8% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.529052 | lrm: 1.00 | dt: 271ms | tok/sec: 968,310 | mfu: 41.9% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.524579 | lrm: 1.00 | dt: 267ms | tok/sec: 982,011 | mfu: 42.5% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.517888 | lrm: 1.00 | dt: 270ms | tok/sec: 970,656 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.515440 | lrm: 1.00 | dt: 272ms | tok/sec: 963,593 | mfu: 41.7% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.502397 | lrm: 1.00 | dt: 272ms | tok/sec: 963,267 | mfu: 41.7% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.492938 | lrm: 1.00 | dt: 270ms | tok/sec: 972,153 | mfu: 42.1% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.487059 | lrm: 1.00 | dt: 269ms | tok/sec: 974,506 | mfu: 42.2% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.486321 | lrm: 1.00 | dt: 269ms | tok/sec: 973,584 | mfu: 42.2% | epoch: 1 | remaining: 246s    
step 00212 (18.2%) | loss: 3.481996 | lrm: 1.00 | dt: 270ms | tok/sec: 969,272 | mfu: 42.0% | epoch: 1 | remaining: 245s    
step 00213 (18.2%) | loss: 3.482608 | lrm: 1.00 | dt: 270ms | tok/sec: 971,284 | mfu: 42.1% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.478371 | lrm: 1.00 | dt: 269ms | tok/sec: 974,283 | mfu: 42.2% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.473919 | lrm: 1.00 | dt: 270ms | tok/sec: 970,128 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.473726 | lrm: 1.00 | dt: 271ms | tok/sec: 968,027 | mfu: 41.9% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.474103 | lrm: 1.00 | dt: 269ms | tok/sec: 974,525 | mfu: 42.2% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.472420 | lrm: 1.00 | dt: 271ms | tok/sec: 967,900 | mfu: 41.9% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.465026 | lrm: 1.00 | dt: 270ms | tok/sec: 972,175 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.464117 | lrm: 1.00 | dt: 268ms | tok/sec: 976,382 | mfu: 42.3% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.463525 | lrm: 1.00 | dt: 270ms | tok/sec: 969,214 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00222 (19.1%) | loss: 3.458987 | lrm: 1.00 | dt: 269ms | tok/sec: 974,466 | mfu: 42.2% | epoch: 1 | remaining: 243s    
step 00223 (19.1%) | loss: 3.459455 | lrm: 1.00 | dt: 270ms | tok/sec: 969,213 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.462792 | lrm: 1.00 | dt: 273ms | tok/sec: 961,333 | mfu: 41.6% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.462158 | lrm: 1.00 | dt: 271ms | tok/sec: 967,515 | mfu: 41.9% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.460487 | lrm: 1.00 | dt: 272ms | tok/sec: 963,197 | mfu: 41.7% | epoch: 1 | remaining: 241s    
step 00227 (19.5%) | loss: 3.454742 | lrm: 1.00 | dt: 269ms | tok/sec: 973,163 | mfu: 42.2% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.455780 | lrm: 1.00 | dt: 271ms | tok/sec: 967,555 | mfu: 41.9% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.448587 | lrm: 1.00 | dt: 269ms | tok/sec: 975,853 | mfu: 42.3% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.452364 | lrm: 1.00 | dt: 272ms | tok/sec: 964,251 | mfu: 41.8% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.451700 | lrm: 1.00 | dt: 268ms | tok/sec: 978,962 | mfu: 42.4% | epoch: 1 | remaining: 240s    
step 00232 (20.0%) | loss: 3.449330 | lrm: 1.00 | dt: 273ms | tok/sec: 958,680 | mfu: 41.5% | epoch: 1 | remaining: 240s    
step 00233 (20.0%) | loss: 3.446012 | lrm: 1.00 | dt: 268ms | tok/sec: 978,977 | mfu: 42.4% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.441031 | lrm: 1.00 | dt: 269ms | tok/sec: 974,031 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.442322 | lrm: 1.00 | dt: 269ms | tok/sec: 973,251 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.444148 | lrm: 1.00 | dt: 271ms | tok/sec: 968,713 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.442675 | lrm: 1.00 | dt: 269ms | tok/sec: 972,715 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00238 (20.5%) | loss: 3.437768 | lrm: 1.00 | dt: 271ms | tok/sec: 965,720 | mfu: 41.8% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.433675 | lrm: 1.00 | dt: 269ms | tok/sec: 973,532 | mfu: 42.2% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.432105 | lrm: 1.00 | dt: 270ms | tok/sec: 972,370 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.430269 | lrm: 1.00 | dt: 270ms | tok/sec: 970,101 | mfu: 42.0% | epoch: 1 | remaining: 237s    
step 00242 (20.9%) | loss: 3.430486 | lrm: 1.00 | dt: 272ms | tok/sec: 962,884 | mfu: 41.7% | epoch: 1 | remaining: 237s    
step 00243 (20.9%) | loss: 3.424859 | lrm: 1.00 | dt: 269ms | tok/sec: 974,779 | mfu: 42.2% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.413606 | lrm: 1.00 | dt: 270ms | tok/sec: 972,389 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.405783 | lrm: 1.00 | dt: 270ms | tok/sec: 971,997 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.402964 | lrm: 1.00 | dt: 269ms | tok/sec: 973,354 | mfu: 42.2% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.401908 | lrm: 1.00 | dt: 267ms | tok/sec: 981,532 | mfu: 42.5% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.400200 | lrm: 1.00 | dt: 271ms | tok/sec: 967,547 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.402048 | lrm: 1.00 | dt: 270ms | tok/sec: 971,664 | mfu: 42.1% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.401615 | lrm: 1.00 | dt: 271ms | tok/sec: 968,942 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.401332 | lrm: 1.00 | dt: 273ms | tok/sec: 961,207 | mfu: 41.6% | epoch: 1 | remaining: 235s    
step 00252 (21.8%) | loss: 3.395931 | lrm: 1.00 | dt: 269ms | tok/sec: 975,062 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00253 (21.8%) | loss: 3.393344 | lrm: 1.00 | dt: 269ms | tok/sec: 975,433 | mfu: 42.3% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.388677 | lrm: 1.00 | dt: 270ms | tok/sec: 971,634 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.390378 | lrm: 1.00 | dt: 270ms | tok/sec: 971,098 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.383853 | lrm: 1.00 | dt: 270ms | tok/sec: 969,624 | mfu: 42.0% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.380830 | lrm: 1.00 | dt: 269ms | tok/sec: 976,013 | mfu: 42.3% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.381804 | lrm: 1.00 | dt: 272ms | tok/sec: 963,413 | mfu: 41.7% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.377688 | lrm: 1.00 | dt: 271ms | tok/sec: 968,241 | mfu: 41.9% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.374093 | lrm: 1.00 | dt: 270ms | tok/sec: 971,714 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.372334 | lrm: 1.00 | dt: 268ms | tok/sec: 977,878 | mfu: 42.4% | epoch: 1 | remaining: 232s    
step 00262 (22.7%) | loss: 3.371849 | lrm: 1.00 | dt: 270ms | tok/sec: 969,742 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00263 (22.7%) | loss: 3.369282 | lrm: 1.00 | dt: 271ms | tok/sec: 968,546 | mfu: 42.0% | epoch: 1 | remaining: 231s    
step 00264 (22.8%) | loss: 3.366262 | lrm: 1.00 | dt: 269ms | tok/sec: 972,824 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.364677 | lrm: 1.00 | dt: 272ms | tok/sec: 965,004 | mfu: 41.8% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.361808 | lrm: 1.00 | dt: 269ms | tok/sec: 972,884 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.358427 | lrm: 1.00 | dt: 267ms | tok/sec: 982,603 | mfu: 42.6% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.360279 | lrm: 1.00 | dt: 269ms | tok/sec: 973,129 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.357843 | lrm: 1.00 | dt: 269ms | tok/sec: 976,153 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.351250 | lrm: 1.00 | dt: 270ms | tok/sec: 969,324 | mfu: 42.0% | epoch: 1 | remaining: 230s    
step 00271 (23.5%) | loss: 3.351851 | lrm: 1.00 | dt: 268ms | tok/sec: 978,083 | mfu: 42.4% | epoch: 1 | remaining: 229s    
step 00272 (23.6%) | loss: 3.347542 | lrm: 1.00 | dt: 272ms | tok/sec: 963,056 | mfu: 41.7% | epoch: 1 | remaining: 229s    
step 00273 (23.6%) | loss: 3.343485 | lrm: 1.00 | dt: 270ms | tok/sec: 969,261 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.337523 | lrm: 1.00 | dt: 272ms | tok/sec: 963,707 | mfu: 41.7% | epoch: 1 | remaining: 229s    
step 00275 (23.8%) | loss: 3.337985 | lrm: 1.00 | dt: 268ms | tok/sec: 978,452 | mfu: 42.4% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.336081 | lrm: 1.00 | dt: 271ms | tok/sec: 968,075 | mfu: 41.9% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.330885 | lrm: 1.00 | dt: 268ms | tok/sec: 977,799 | mfu: 42.4% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.334928 | lrm: 1.00 | dt: 273ms | tok/sec: 959,964 | mfu: 41.6% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.329299 | lrm: 1.00 | dt: 268ms | tok/sec: 976,596 | mfu: 42.3% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.322591 | lrm: 1.00 | dt: 272ms | tok/sec: 965,060 | mfu: 41.8% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.320444 | lrm: 1.00 | dt: 268ms | tok/sec: 979,155 | mfu: 42.4% | epoch: 1 | remaining: 227s    
step 00282 (24.5%) | loss: 3.316108 | lrm: 1.00 | dt: 272ms | tok/sec: 962,736 | mfu: 41.7% | epoch: 1 | remaining: 226s    
step 00283 (24.5%) | loss: 3.314404 | lrm: 1.00 | dt: 268ms | tok/sec: 976,527 | mfu: 42.3% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.314649 | lrm: 1.00 | dt: 270ms | tok/sec: 971,201 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.316612 | lrm: 1.00 | dt: 270ms | tok/sec: 969,791 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.316842 | lrm: 1.00 | dt: 271ms | tok/sec: 967,791 | mfu: 41.9% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.317687 | lrm: 1.00 | dt: 268ms | tok/sec: 976,682 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.314524 | lrm: 1.00 | dt: 271ms | tok/sec: 967,577 | mfu: 41.9% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.312108 | lrm: 1.00 | dt: 268ms | tok/sec: 977,908 | mfu: 42.4% | epoch: 1 | remaining: 224s    
step 00290 (25.2%) | loss: 3.317403 | lrm: 1.00 | dt: 271ms | tok/sec: 967,810 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.317242 | lrm: 1.00 | dt: 268ms | tok/sec: 978,135 | mfu: 42.4% | epoch: 1 | remaining: 224s    
step 00292 (25.4%) | loss: 3.314850 | lrm: 1.00 | dt: 271ms | tok/sec: 967,991 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00293 (25.4%) | loss: 3.315378 | lrm: 1.00 | dt: 268ms | tok/sec: 979,482 | mfu: 42.4% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.313277 | lrm: 1.00 | dt: 269ms | tok/sec: 975,955 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.315362 | lrm: 1.00 | dt: 271ms | tok/sec: 966,796 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.316621 | lrm: 1.00 | dt: 269ms | tok/sec: 973,040 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.319076 | lrm: 1.00 | dt: 268ms | tok/sec: 978,530 | mfu: 42.4% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.313736 | lrm: 1.00 | dt: 269ms | tok/sec: 972,753 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.312963 | lrm: 1.00 | dt: 269ms | tok/sec: 976,265 | mfu: 42.3% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.303904 | lrm: 1.00 | dt: 268ms | tok/sec: 976,478 | mfu: 42.3% | epoch: 1 | remaining: 222s    
step 00301 (26.2%) | loss: 3.299664 | lrm: 1.00 | dt: 270ms | tok/sec: 971,539 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00302 (26.3%) | loss: 3.299404 | lrm: 1.00 | dt: 268ms | tok/sec: 976,515 | mfu: 42.3% | epoch: 1 | remaining: 221s    
step 00303 (26.3%) | loss: 3.299093 | lrm: 1.00 | dt: 270ms | tok/sec: 970,520 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.299644 | lrm: 1.00 | dt: 268ms | tok/sec: 978,555 | mfu: 42.4% | epoch: 1 | remaining: 220s    
step 00305 (26.5%) | loss: 3.297628 | lrm: 1.00 | dt: 272ms | tok/sec: 965,017 | mfu: 41.8% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.294189 | lrm: 1.00 | dt: 269ms | tok/sec: 975,817 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.294477 | lrm: 1.00 | dt: 269ms | tok/sec: 972,716 | mfu: 42.1% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.299371 | lrm: 1.00 | dt: 269ms | tok/sec: 975,434 | mfu: 42.3% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.299495 | lrm: 1.00 | dt: 269ms | tok/sec: 973,633 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.299549 | lrm: 1.00 | dt: 270ms | tok/sec: 969,584 | mfu: 42.0% | epoch: 1 | remaining: 219s    
step 00311 (27.1%) | loss: 3.295408 | lrm: 1.00 | dt: 268ms | tok/sec: 979,125 | mfu: 42.4% | epoch: 1 | remaining: 219s    
step 00312 (27.2%) | loss: 3.292306 | lrm: 1.00 | dt: 271ms | tok/sec: 968,341 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00313 (27.2%) | loss: 3.289676 | lrm: 1.00 | dt: 269ms | tok/sec: 973,385 | mfu: 42.2% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.285336 | lrm: 1.00 | dt: 271ms | tok/sec: 966,860 | mfu: 41.9% | epoch: 1 | remaining: 218s    
