Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011309 | lrm: 1.00 | dt: 17720ms | tok/sec: 3,698 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 01128 (18.4%) | loss: 3.247896 | lrm: 1.00 | dt: 43ms | tok/sec: 1,514,178 | mfu: 36.6% | epoch: 1 | remaining: 245s    
step 01129 (18.4%) | loss: 3.247462 | lrm: 1.00 | dt: 44ms | tok/sec: 1,498,315 | mfu: 36.2% | epoch: 1 | remaining: 245s    
step 01130 (18.4%) | loss: 3.255659 | lrm: 1.00 | dt: 46ms | tok/sec: 1,437,382 | mfu: 34.7% | epoch: 1 | remaining: 245s    
step 01131 (18.4%) | loss: 3.243315 | lrm: 1.00 | dt: 59ms | tok/sec: 1,114,522 | mfu: 26.9% | epoch: 1 | remaining: 245s    
step 01132 (18.4%) | loss: 3.247110 | lrm: 1.00 | dt: 43ms | tok/sec: 1,535,733 | mfu: 37.1% | epoch: 1 | remaining: 245s    
step 01133 (18.4%) | loss: 3.251399 | lrm: 1.00 | dt: 58ms | tok/sec: 1,126,428 | mfu: 27.2% | epoch: 1 | remaining: 245s    
step 01134 (18.5%) | loss: 3.256121 | lrm: 1.00 | dt: 46ms | tok/sec: 1,410,867 | mfu: 34.1% | epoch: 1 | remaining: 245s    
step 01135 (18.5%) | loss: 3.246869 | lrm: 1.00 | dt: 65ms | tok/sec: 1,010,216 | mfu: 24.4% | epoch: 1 | remaining: 245s    
step 01136 (18.5%) | loss: 3.246419 | lrm: 1.00 | dt: 48ms | tok/sec: 1,365,432 | mfu: 33.0% | epoch: 1 | remaining: 244s    
step 01137 (18.5%) | loss: 3.253289 | lrm: 1.00 | dt: 45ms | tok/sec: 1,461,036 | mfu: 35.3% | epoch: 1 | remaining: 244s    
step 01138 (18.5%) | loss: 3.248781 | lrm: 1.00 | dt: 43ms | tok/sec: 1,537,546 | mfu: 37.1% | epoch: 1 | remaining: 244s    
step 01139 (18.5%) | loss: 3.254030 | lrm: 1.00 | dt: 47ms | tok/sec: 1,393,331 | mfu: 33.7% | epoch: 1 | remaining: 244s    
step 01140 (18.6%) | loss: 3.262770 | lrm: 1.00 | dt: 62ms | tok/sec: 1,051,874 | mfu: 25.4% | epoch: 1 | remaining: 244s    
step 01141 (18.6%) | loss: 3.253901 | lrm: 1.00 | dt: 42ms | tok/sec: 1,544,058 | mfu: 37.3% | epoch: 1 | remaining: 244s    
step 01142 (18.6%) | loss: 3.260142 | lrm: 1.00 | dt: 47ms | tok/sec: 1,400,459 | mfu: 33.8% | epoch: 1 | remaining: 244s    
step 01143 (18.6%) | loss: 3.263674 | lrm: 1.00 | dt: 71ms | tok/sec: 917,823 | mfu: 22.2% | epoch: 1 | remaining: 244s    
step 01144 (18.6%) | loss: 3.268026 | lrm: 1.00 | dt: 48ms | tok/sec: 1,358,945 | mfu: 32.8% | epoch: 1 | remaining: 244s    
step 01145 (18.6%) | loss: 3.264960 | lrm: 1.00 | dt: 43ms | tok/sec: 1,536,695 | mfu: 37.1% | epoch: 1 | remaining: 244s    
step 01146 (18.7%) | loss: 3.268621 | lrm: 1.00 | dt: 48ms | tok/sec: 1,371,509 | mfu: 33.1% | epoch: 1 | remaining: 244s    
step 01147 (18.7%) | loss: 3.264989 | lrm: 1.00 | dt: 43ms | tok/sec: 1,535,167 | mfu: 37.1% | epoch: 1 | remaining: 244s    
step 01148 (18.7%) | loss: 3.269943 | lrm: 1.00 | dt: 43ms | tok/sec: 1,518,956 | mfu: 36.7% | epoch: 1 | remaining: 244s    
step 01149 (18.7%) | loss: 3.267544 | lrm: 1.00 | dt: 45ms | tok/sec: 1,442,209 | mfu: 34.8% | epoch: 1 | remaining: 244s    
step 01150 (18.7%) | loss: 3.276712 | lrm: 1.00 | dt: 59ms | tok/sec: 1,117,944 | mfu: 27.0% | epoch: 1 | remaining: 244s    
step 01151 (18.7%) | loss: 3.268860 | lrm: 1.00 | dt: 48ms | tok/sec: 1,356,517 | mfu: 32.8% | epoch: 1 | remaining: 244s    
step 01152 (18.8%) | loss: 3.267752 | lrm: 1.00 | dt: 44ms | tok/sec: 1,496,577 | mfu: 36.2% | epoch: 1 | remaining: 244s    
step 01153 (18.8%) | loss: 3.271811 | lrm: 1.00 | dt: 46ms | tok/sec: 1,421,255 | mfu: 34.3% | epoch: 1 | remaining: 244s    
step 01154 (18.8%) | loss: 3.266298 | lrm: 1.00 | dt: 43ms | tok/sec: 1,522,962 | mfu: 36.8% | epoch: 1 | remaining: 244s    
step 01155 (18.8%) | loss: 3.256076 | lrm: 1.00 | dt: 47ms | tok/sec: 1,380,075 | mfu: 33.3% | epoch: 1 | remaining: 244s    
step 01156 (18.8%) | loss: 3.260146 | lrm: 1.00 | dt: 43ms | tok/sec: 1,534,490 | mfu: 37.1% | epoch: 1 | remaining: 244s    
step 01157 (18.8%) | loss: 3.260225 | lrm: 1.00 | dt: 47ms | tok/sec: 1,405,881 | mfu: 34.0% | epoch: 1 | remaining: 243s    
step 01158 (18.8%) | loss: 3.258048 | lrm: 1.00 | dt: 47ms | tok/sec: 1,393,077 | mfu: 33.7% | epoch: 1 | remaining: 243s    
step 01159 (18.9%) | loss: 3.252041 | lrm: 1.00 | dt: 65ms | tok/sec: 1,015,523 | mfu: 24.5% | epoch: 1 | remaining: 243s    
step 01160 (18.9%) | loss: 3.266697 | lrm: 1.00 | dt: 51ms | tok/sec: 1,291,428 | mfu: 31.2% | epoch: 1 | remaining: 243s    
step 01161 (18.9%) | loss: 3.277614 | lrm: 1.00 | dt: 60ms | tok/sec: 1,085,885 | mfu: 26.2% | epoch: 1 | remaining: 243s    
step 01162 (18.9%) | loss: 3.274306 | lrm: 1.00 | dt: 43ms | tok/sec: 1,540,959 | mfu: 37.2% | epoch: 1 | remaining: 243s    
step 01163 (18.9%) | loss: 3.278015 | lrm: 1.00 | dt: 54ms | tok/sec: 1,203,604 | mfu: 29.1% | epoch: 1 | remaining: 243s    
step 01164 (19.0%) | loss: 3.271479 | lrm: 1.00 | dt: 47ms | tok/sec: 1,399,061 | mfu: 33.8% | epoch: 1 | remaining: 243s    
step 01165 (19.0%) | loss: 3.273080 | lrm: 1.00 | dt: 45ms | tok/sec: 1,461,214 | mfu: 35.3% | epoch: 1 | remaining: 243s    
step 01166 (19.0%) | loss: 3.274302 | lrm: 1.00 | dt: 43ms | tok/sec: 1,533,258 | mfu: 37.0% | epoch: 1 | remaining: 243s    
step 01167 (19.0%) | loss: 3.276156 | lrm: 1.00 | dt: 45ms | tok/sec: 1,461,370 | mfu: 35.3% | epoch: 1 | remaining: 243s    
step 01168 (19.0%) | loss: 3.272145 | lrm: 1.00 | dt: 43ms | tok/sec: 1,508,635 | mfu: 36.5% | epoch: 1 | remaining: 243s    
step 01169 (19.0%) | loss: 3.272748 | lrm: 1.00 | dt: 65ms | tok/sec: 1,008,130 | mfu: 24.4% | epoch: 1 | remaining: 243s    
step 01170 (19.0%) | loss: 3.266790 | lrm: 1.00 | dt: 64ms | tok/sec: 1,021,691 | mfu: 24.7% | epoch: 1 | remaining: 243s    
step 01171 (19.1%) | loss: 3.268759 | lrm: 1.00 | dt: 62ms | tok/sec: 1,049,316 | mfu: 25.4% | epoch: 1 | remaining: 243s    
step 01172 (19.1%) | loss: 3.273406 | lrm: 1.00 | dt: 51ms | tok/sec: 1,296,618 | mfu: 31.3% | epoch: 1 | remaining: 243s    
step 01173 (19.1%) | loss: 3.272397 | lrm: 1.00 | dt: 44ms | tok/sec: 1,481,510 | mfu: 35.8% | epoch: 1 | remaining: 243s    
step 01174 (19.1%) | loss: 3.270629 | lrm: 1.00 | dt: 43ms | tok/sec: 1,534,036 | mfu: 37.1% | epoch: 1 | remaining: 243s    
step 01175 (19.1%) | loss: 3.271274 | lrm: 1.00 | dt: 43ms | tok/sec: 1,535,605 | mfu: 37.1% | epoch: 1 | remaining: 243s    
step 01176 (19.2%) | loss: 3.276278 | lrm: 1.00 | dt: 49ms | tok/sec: 1,350,412 | mfu: 32.6% | epoch: 1 | remaining: 242s    
step 01177 (19.2%) | loss: 3.273164 | lrm: 1.00 | dt: 55ms | tok/sec: 1,186,321 | mfu: 28.7% | epoch: 1 | remaining: 242s    
step 01178 (19.2%) | loss: 3.260588 | lrm: 1.00 | dt: 54ms | tok/sec: 1,210,830 | mfu: 29.3% | epoch: 1 | remaining: 242s    
step 01179 (19.2%) | loss: 3.264066 | lrm: 1.00 | dt: 48ms | tok/sec: 1,361,819 | mfu: 32.9% | epoch: 1 | remaining: 242s    
step 01180 (19.2%) | loss: 3.262155 | lrm: 1.00 | dt: 43ms | tok/sec: 1,540,053 | mfu: 37.2% | epoch: 1 | remaining: 242s    
step 01181 (19.2%) | loss: 3.266318 | lrm: 1.00 | dt: 47ms | tok/sec: 1,390,744 | mfu: 33.6% | epoch: 1 | remaining: 242s    
step 01182 (19.3%) | loss: 3.270822 | lrm: 1.00 | dt: 43ms | tok/sec: 1,540,812 | mfu: 37.2% | epoch: 1 | remaining: 242s    
step 01183 (19.3%) | loss: 3.276912 | lrm: 1.00 | dt: 46ms | tok/sec: 1,419,486 | mfu: 34.3% | epoch: 1 | remaining: 242s    
step 01184 (19.3%) | loss: 3.278694 | lrm: 1.00 | dt: 43ms | tok/sec: 1,520,720 | mfu: 36.7% | epoch: 1 | remaining: 242s    
step 01185 (19.3%) | loss: 3.275359 | lrm: 1.00 | dt: 46ms | tok/sec: 1,421,674 | mfu: 34.3% | epoch: 1 | remaining: 242s    
step 01186 (19.3%) | loss: 3.282002 | lrm: 1.00 | dt: 47ms | tok/sec: 1,409,044 | mfu: 34.0% | epoch: 1 | remaining: 242s    
step 01187 (19.3%) | loss: 3.281249 | lrm: 1.00 | dt: 59ms | tok/sec: 1,102,603 | mfu: 26.6% | epoch: 1 | remaining: 242s    
step 01188 (19.3%) | loss: 3.278543 | lrm: 1.00 | dt: 49ms | tok/sec: 1,333,892 | mfu: 32.2% | epoch: 1 | remaining: 242s    
step 01189 (19.4%) | loss: 3.281897 | lrm: 1.00 | dt: 43ms | tok/sec: 1,541,175 | mfu: 37.2% | epoch: 1 | remaining: 242s    
step 01190 (19.4%) | loss: 3.291369 | lrm: 1.00 | dt: 43ms | tok/sec: 1,526,022 | mfu: 36.9% | epoch: 1 | remaining: 242s    
step 01191 (19.4%) | loss: 3.290892 | lrm: 1.00 | dt: 43ms | tok/sec: 1,517,371 | mfu: 36.7% | epoch: 1 | remaining: 242s    
step 01192 (19.4%) | loss: 3.283703 | lrm: 1.00 | dt: 47ms | tok/sec: 1,383,430 | mfu: 33.4% | epoch: 1 | remaining: 242s    
step 01193 (19.4%) | loss: 3.278661 | lrm: 1.00 | dt: 44ms | tok/sec: 1,493,374 | mfu: 36.1% | epoch: 1 | remaining: 242s    
step 01194 (19.4%) | loss: 3.272835 | lrm: 1.00 | dt: 46ms | tok/sec: 1,440,312 | mfu: 34.8% | epoch: 1 | remaining: 242s    
step 01195 (19.4%) | loss: 3.270188 | lrm: 1.00 | dt: 43ms | tok/sec: 1,526,209 | mfu: 36.9% | epoch: 1 | remaining: 242s    
step 01196 (19.5%) | loss: 3.273894 | lrm: 1.00 | dt: 63ms | tok/sec: 1,043,564 | mfu: 25.2% | epoch: 1 | remaining: 242s    
step 01197 (19.5%) | loss: 3.271065 | lrm: 1.00 | dt: 43ms | tok/sec: 1,522,093 | mfu: 36.8% | epoch: 1 | remaining: 242s    
step 01198 (19.5%) | loss: 3.266986 | lrm: 1.00 | dt: 49ms | tok/sec: 1,326,586 | mfu: 32.1% | epoch: 1 | remaining: 241s    
step 01199 (19.5%) | loss: 3.272795 | lrm: 1.00 | dt: 43ms | tok/sec: 1,530,466 | mfu: 37.0% | epoch: 1 | remaining: 241s    
step 01200 (19.5%) | loss: 3.258774 | lrm: 1.00 | dt: 46ms | tok/sec: 1,414,745 | mfu: 34.2% | epoch: 1 | remaining: 241s    
step 01201 (19.5%) | loss: 3.254212 | lrm: 1.00 | dt: 43ms | tok/sec: 1,535,339 | mfu: 37.1% | epoch: 1 | remaining: 241s    
step 01202 (19.6%) | loss: 3.249369 | lrm: 1.00 | dt: 43ms | tok/sec: 1,525,235 | mfu: 36.9% | epoch: 1 | remaining: 241s    
step 01203 (19.6%) | loss: 3.247627 | lrm: 1.00 | dt: 44ms | tok/sec: 1,503,445 | mfu: 36.3% | epoch: 1 | remaining: 241s    
step 01204 (19.6%) | loss: 3.249842 | lrm: 1.00 | dt: 43ms | tok/sec: 1,517,698 | mfu: 36.7% | epoch: 1 | remaining: 241s    
step 01205 (19.6%) | loss: 3.245160 | lrm: 1.00 | dt: 43ms | tok/sec: 1,530,074 | mfu: 37.0% | epoch: 1 | remaining: 241s    
step 01206 (19.6%) | loss: 3.243927 | lrm: 1.00 | dt: 61ms | tok/sec: 1,067,694 | mfu: 25.8% | epoch: 1 | remaining: 241s    
step 01207 (19.6%) | loss: 3.237940 | lrm: 1.00 | dt: 43ms | tok/sec: 1,512,162 | mfu: 36.5% | epoch: 1 | remaining: 241s    
step 01208 (19.7%) | loss: 3.228229 | lrm: 1.00 | dt: 43ms | tok/sec: 1,513,594 | mfu: 36.6% | epoch: 1 | remaining: 241s    
step 01209 (19.7%) | loss: 3.236150 | lrm: 1.00 | dt: 49ms | tok/sec: 1,343,443 | mfu: 32.5% | epoch: 1 | remaining: 241s    
step 01210 (19.7%) | loss: 3.246597 | lrm: 1.00 | dt: 43ms | tok/sec: 1,527,489 | mfu: 36.9% | epoch: 1 | remaining: 241s    
step 01211 (19.7%) | loss: 3.246999 | lrm: 1.00 | dt: 45ms | tok/sec: 1,459,252 | mfu: 35.3% | epoch: 1 | remaining: 241s    
step 01212 (19.7%) | loss: 3.248371 | lrm: 1.00 | dt: 44ms | tok/sec: 1,506,147 | mfu: 36.4% | epoch: 1 | remaining: 241s    
step 01213 (19.7%) | loss: 3.256947 | lrm: 1.00 | dt: 49ms | tok/sec: 1,345,626 | mfu: 32.5% | epoch: 1 | remaining: 241s    
step 01214 (19.7%) | loss: 3.254844 | lrm: 1.00 | dt: 49ms | tok/sec: 1,338,980 | mfu: 32.4% | epoch: 1 | remaining: 241s    
step 01215 (19.8%) | loss: 3.255054 | lrm: 1.00 | dt: 57ms | tok/sec: 1,146,547 | mfu: 27.7% | epoch: 1 | remaining: 241s    
step 01216 (19.8%) | loss: 3.249538 | lrm: 1.00 | dt: 43ms | tok/sec: 1,507,006 | mfu: 36.4% | epoch: 1 | remaining: 241s    
step 01217 (19.8%) | loss: 3.254973 | lrm: 1.00 | dt: 43ms | tok/sec: 1,528,024 | mfu: 36.9% | epoch: 1 | remaining: 241s    
step 01218 (19.8%) | loss: 3.258688 | lrm: 1.00 | dt: 44ms | tok/sec: 1,481,709 | mfu: 35.8% | epoch: 1 | remaining: 241s    
step 01219 (19.8%) | loss: 3.264626 | lrm: 1.00 | dt: 57ms | tok/sec: 1,151,735 | mfu: 27.8% | epoch: 1 | remaining: 240s    
step 01220 (19.8%) | loss: 3.257928 | lrm: 1.00 | dt: 55ms | tok/sec: 1,185,477 | mfu: 28.6% | epoch: 1 | remaining: 240s    
step 01221 (19.9%) | loss: 3.255278 | lrm: 1.00 | dt: 54ms | tok/sec: 1,216,607 | mfu: 29.4% | epoch: 1 | remaining: 240s    
step 01222 (19.9%) | loss: 3.258738 | lrm: 1.00 | dt: 48ms | tok/sec: 1,365,411 | mfu: 33.0% | epoch: 1 | remaining: 240s    
step 01223 (19.9%) | loss: 3.262386 | lrm: 1.00 | dt: 55ms | tok/sec: 1,190,504 | mfu: 28.8% | epoch: 1 | remaining: 240s    
step 01224 (19.9%) | loss: 3.249885 | lrm: 1.00 | dt: 42ms | tok/sec: 1,542,723 | mfu: 37.3% | epoch: 1 | remaining: 240s    
step 01225 (19.9%) | loss: 3.252702 | lrm: 1.00 | dt: 64ms | tok/sec: 1,021,573 | mfu: 24.7% | epoch: 1 | remaining: 240s    
step 01226 (19.9%) | loss: 3.257435 | lrm: 1.00 | dt: 48ms | tok/sec: 1,357,374 | mfu: 32.8% | epoch: 1 | remaining: 240s    
step 01227 (20.0%) | loss: 3.254402 | lrm: 1.00 | dt: 43ms | tok/sec: 1,537,365 | mfu: 37.1% | epoch: 1 | remaining: 240s    
step 01228 (20.0%) | loss: 3.252367 | lrm: 1.00 | dt: 63ms | tok/sec: 1,044,253 | mfu: 25.2% | epoch: 1 | remaining: 240s    
step 01229 (20.0%) | loss: 3.257012 | lrm: 1.00 | dt: 43ms | tok/sec: 1,535,699 | mfu: 37.1% | epoch: 1 | remaining: 240s    
step 01230 (20.0%) | loss: 3.264945 | lrm: 1.00 | dt: 43ms | tok/sec: 1,538,846 | mfu: 37.2% | epoch: 1 | remaining: 240s    
step 01231 (20.0%) | loss: 3.258331 | lrm: 1.00 | dt: 45ms | tok/sec: 1,447,060 | mfu: 35.0% | epoch: 1 | remaining: 240s    
step 01232 (20.0%) | loss: 3.272838 | lrm: 1.00 | dt: 45ms | tok/sec: 1,442,012 | mfu: 34.8% | epoch: 1 | remaining: 240s    
step 01233 (20.1%) | loss: 3.274042 | lrm: 1.00 | dt: 43ms | tok/sec: 1,535,742 | mfu: 37.1% | epoch: 1 | remaining: 240s    
step 01234 (20.1%) | loss: 3.274411 | lrm: 1.00 | dt: 56ms | tok/sec: 1,179,095 | mfu: 28.5% | epoch: 1 | remaining: 240s    
step 01235 (20.1%) | loss: 3.274655 | lrm: 1.00 | dt: 47ms | tok/sec: 1,397,795 | mfu: 33.8% | epoch: 1 | remaining: 240s    
step 01236 (20.1%) | loss: 3.275678 | lrm: 1.00 | dt: 56ms | tok/sec: 1,172,172 | mfu: 28.3% | epoch: 1 | remaining: 240s    
step 01237 (20.1%) | loss: 3.279614 | lrm: 1.00 | dt: 43ms | tok/sec: 1,536,059 | mfu: 37.1% | epoch: 1 | remaining: 240s    
step 01238 (20.1%) | loss: 3.278572 | lrm: 1.00 | dt: 43ms | tok/sec: 1,531,942 | mfu: 37.0% | epoch: 1 | remaining: 240s    
step 01239 (20.2%) | loss: 3.273909 | lrm: 1.00 | dt: 43ms | tok/sec: 1,509,339 | mfu: 36.5% | epoch: 1 | remaining: 239s    
step 01240 (20.2%) | loss: 3.276004 | lrm: 1.00 | dt: 43ms | tok/sec: 1,521,318 | mfu: 36.8% | epoch: 1 | remaining: 239s    
step 01241 (20.2%) | loss: 3.269765 | lrm: 1.00 | dt: 44ms | tok/sec: 1,488,610 | mfu: 36.0% | epoch: 1 | remaining: 239s    
step 01242 (20.2%) | loss: 3.278320 | lrm: 1.00 | dt: 43ms | tok/sec: 1,507,444 | mfu: 36.4% | epoch: 1 | remaining: 239s    
step 01243 (20.2%) | loss: 3.274946 | lrm: 1.00 | dt: 64ms | tok/sec: 1,031,878 | mfu: 24.9% | epoch: 1 | remaining: 239s    
step 01244 (20.2%) | loss: 3.273924 | lrm: 1.00 | dt: 49ms | tok/sec: 1,328,175 | mfu: 32.1% | epoch: 1 | remaining: 239s    
step 01245 (20.2%) | loss: 3.265633 | lrm: 1.00 | dt: 43ms | tok/sec: 1,527,753 | mfu: 36.9% | epoch: 1 | remaining: 239s    
step 01246 (20.3%) | loss: 3.279599 | lrm: 1.00 | dt: 46ms | tok/sec: 1,424,001 | mfu: 34.4% | epoch: 1 | remaining: 239s    
step 01247 (20.3%) | loss: 3.261768 | lrm: 1.00 | dt: 55ms | tok/sec: 1,193,963 | mfu: 28.8% | epoch: 1 | remaining: 239s    
step 01248 (20.3%) | loss: 3.259146 | lrm: 1.00 | dt: 51ms | tok/sec: 1,286,279 | mfu: 31.1% | epoch: 1 | remaining: 239s    
step 01249 (20.3%) | loss: 3.252378 | lrm: 1.00 | dt: 42ms | tok/sec: 1,543,425 | mfu: 37.3% | epoch: 1 | remaining: 239s    
step 01250 (20.3%) | loss: 3.254920 | lrm: 1.00 | dt: 44ms | tok/sec: 1,493,885 | mfu: 36.1% | epoch: 1 | remaining: 239s    
step 01251 (20.3%) | loss: 3.254237 | lrm: 1.00 | dt: 44ms | tok/sec: 1,501,072 | mfu: 36.3% | epoch: 1 | remaining: 239s    
step 01252 (20.4%) | loss: 3.252323 | lrm: 1.00 | dt: 44ms | tok/sec: 1,504,465 | mfu: 36.4% | epoch: 1 | remaining: 239s    
step 01253 (20.4%) | loss: 3.252315 | lrm: 1.00 | dt: 74ms | tok/sec: 887,467 | mfu: 21.4% | epoch: 1 | remaining: 239s    
step 01254 (20.4%) | loss: 3.252115 | lrm: 1.00 | dt: 43ms | tok/sec: 1,533,232 | mfu: 37.0% | epoch: 1 | remaining: 239s    
step 01255 (20.4%) | loss: 3.249467 | lrm: 1.00 | dt: 43ms | tok/sec: 1,524,541 | mfu: 36.8% | epoch: 1 | remaining: 239s    
step 01256 (20.4%) | loss: 3.236741 | lrm: 1.00 | dt: 43ms | tok/sec: 1,527,540 | mfu: 36.9% | epoch: 1 | remaining: 239s    
step 01257 (20.4%) | loss: 3.244294 | lrm: 1.00 | dt: 47ms | tok/sec: 1,407,248 | mfu: 34.0% | epoch: 1 | remaining: 239s    
step 01258 (20.5%) | loss: 3.245015 | lrm: 1.00 | dt: 43ms | tok/sec: 1,524,998 | mfu: 36.8% | epoch: 1 | remaining: 239s    
step 01259 (20.5%) | loss: 3.241836 | lrm: 1.00 | dt: 43ms | tok/sec: 1,528,177 | mfu: 36.9% | epoch: 1 | remaining: 239s    
step 01260 (20.5%) | loss: 3.244784 | lrm: 1.00 | dt: 46ms | tok/sec: 1,434,008 | mfu: 34.6% | epoch: 1 | remaining: 239s    
step 01261 (20.5%) | loss: 3.249562 | lrm: 1.00 | dt: 44ms | tok/sec: 1,478,275 | mfu: 35.7% | epoch: 1 | remaining: 238s    
step 01262 (20.5%) | loss: 3.248795 | lrm: 1.00 | dt: 59ms | tok/sec: 1,106,749 | mfu: 26.7% | epoch: 1 | remaining: 238s    
step 01263 (20.5%) | loss: 3.246917 | lrm: 1.00 | dt: 45ms | tok/sec: 1,463,042 | mfu: 35.3% | epoch: 1 | remaining: 238s    
step 01264 (20.5%) | loss: 3.242445 | lrm: 1.00 | dt: 43ms | tok/sec: 1,528,041 | mfu: 36.9% | epoch: 1 | remaining: 238s    
step 01265 (20.6%) | loss: 3.242136 | lrm: 1.00 | dt: 43ms | tok/sec: 1,509,886 | mfu: 36.5% | epoch: 1 | remaining: 238s    
step 01266 (20.6%) | loss: 3.240828 | lrm: 1.00 | dt: 52ms | tok/sec: 1,248,412 | mfu: 30.2% | epoch: 1 | remaining: 238s    
step 01267 (20.6%) | loss: 3.239882 | lrm: 1.00 | dt: 48ms | tok/sec: 1,360,869 | mfu: 32.9% | epoch: 1 | remaining: 238s    
step 01268 (20.6%) | loss: 3.242716 | lrm: 1.00 | dt: 43ms | tok/sec: 1,517,924 | mfu: 36.7% | epoch: 1 | remaining: 238s    
step 01269 (20.6%) | loss: 3.237683 | lrm: 1.00 | dt: 46ms | tok/sec: 1,414,170 | mfu: 34.2% | epoch: 1 | remaining: 238s    
step 01270 (20.6%) | loss: 3.235329 | lrm: 1.00 | dt: 43ms | tok/sec: 1,508,370 | mfu: 36.4% | epoch: 1 | remaining: 238s    
step 01271 (20.7%) | loss: 3.242847 | lrm: 1.00 | dt: 47ms | tok/sec: 1,385,633 | mfu: 33.5% | epoch: 1 | remaining: 238s    
step 01272 (20.7%) | loss: 3.241014 | lrm: 1.00 | dt: 63ms | tok/sec: 1,036,086 | mfu: 25.0% | epoch: 1 | remaining: 238s    
step 01273 (20.7%) | loss: 3.244949 | lrm: 1.00 | dt: 47ms | tok/sec: 1,388,938 | mfu: 33.6% | epoch: 1 | remaining: 238s    
step 01274 (20.7%) | loss: 3.243764 | lrm: 1.00 | dt: 53ms | tok/sec: 1,233,443 | mfu: 29.8% | epoch: 1 | remaining: 238s    
step 01275 (20.7%) | loss: 3.252441 | lrm: 1.00 | dt: 49ms | tok/sec: 1,334,792 | mfu: 32.3% | epoch: 1 | remaining: 238s    
step 01276 (20.7%) | loss: 3.248438 | lrm: 1.00 | dt: 43ms | tok/sec: 1,532,275 | mfu: 37.0% | epoch: 1 | remaining: 238s    
step 01277 (20.8%) | loss: 3.248813 | lrm: 1.00 | dt: 49ms | tok/sec: 1,345,021 | mfu: 32.5% | epoch: 1 | remaining: 238s    
step 01278 (20.8%) | loss: 3.246190 | lrm: 1.00 | dt: 45ms | tok/sec: 1,445,729 | mfu: 34.9% | epoch: 1 | remaining: 238s    
step 01279 (20.8%) | loss: 3.245815 | lrm: 1.00 | dt: 51ms | tok/sec: 1,295,274 | mfu: 31.3% | epoch: 1 | remaining: 238s    
step 01280 (20.8%) | loss: 3.249285 | lrm: 1.00 | dt: 43ms | tok/sec: 1,528,917 | mfu: 36.9% | epoch: 1 | remaining: 238s    
step 01281 (20.8%) | loss: 3.239498 | lrm: 1.00 | dt: 60ms | tok/sec: 1,100,233 | mfu: 26.6% | epoch: 1 | remaining: 237s    
step 01282 (20.8%) | loss: 3.234601 | lrm: 1.00 | dt: 43ms | tok/sec: 1,536,463 | mfu: 37.1% | epoch: 1 | remaining: 237s    
step 01283 (20.9%) | loss: 3.232495 | lrm: 1.00 | dt: 47ms | tok/sec: 1,395,574 | mfu: 33.7% | epoch: 1 | remaining: 237s    
step 01284 (20.9%) | loss: 3.231686 | lrm: 1.00 | dt: 43ms | tok/sec: 1,538,432 | mfu: 37.2% | epoch: 1 | remaining: 237s    
step 01285 (20.9%) | loss: 3.225720 | lrm: 1.00 | dt: 44ms | tok/sec: 1,487,732 | mfu: 35.9% | epoch: 1 | remaining: 237s    
step 01286 (20.9%) | loss: 3.229139 | lrm: 1.00 | dt: 43ms | tok/sec: 1,531,284 | mfu: 37.0% | epoch: 1 | remaining: 237s    
step 01287 (20.9%) | loss: 3.226515 | lrm: 1.00 | dt: 48ms | tok/sec: 1,378,670 | mfu: 33.3% | epoch: 1 | remaining: 237s    
step 01288 (20.9%) | loss: 3.230046 | lrm: 1.00 | dt: 43ms | tok/sec: 1,526,260 | mfu: 36.9% | epoch: 1 | remaining: 237s    
step 01289 (20.9%) | loss: 3.230895 | lrm: 1.00 | dt: 43ms | tok/sec: 1,522,422 | mfu: 36.8% | epoch: 1 | remaining: 237s    
step 01290 (21.0%) | loss: 3.232290 | lrm: 1.00 | dt: 43ms | tok/sec: 1,513,361 | mfu: 36.6% | epoch: 1 | remaining: 237s    
step 01291 (21.0%) | loss: 3.240935 | lrm: 1.00 | dt: 63ms | tok/sec: 1,034,363 | mfu: 25.0% | epoch: 1 | remaining: 237s    
step 01292 (21.0%) | loss: 3.242849 | lrm: 1.00 | dt: 49ms | tok/sec: 1,345,198 | mfu: 32.5% | epoch: 1 | remaining: 237s    
step 01293 (21.0%) | loss: 3.234568 | lrm: 1.00 | dt: 46ms | tok/sec: 1,412,571 | mfu: 34.1% | epoch: 1 | remaining: 237s    
step 01294 (21.0%) | loss: 3.229084 | lrm: 1.00 | dt: 47ms | tok/sec: 1,388,454 | mfu: 33.5% | epoch: 1 | remaining: 237s    
step 01295 (21.0%) | loss: 3.237873 | lrm: 1.00 | dt: 42ms | tok/sec: 1,543,278 | mfu: 37.3% | epoch: 1 | remaining: 237s    
