Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9340ms | tok/sec: 14,033 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00579 (26.5%) | loss: 3.153133 | lrm: 1.00 | dt: 139ms | tok/sec: 944,755 | mfu: 40.9% | epoch: 1 | remaining: 221s    
step 00580 (26.5%) | loss: 3.166376 | lrm: 1.00 | dt: 139ms | tok/sec: 943,600 | mfu: 40.9% | epoch: 1 | remaining: 220s    
step 00581 (26.5%) | loss: 3.166693 | lrm: 1.00 | dt: 139ms | tok/sec: 940,435 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00582 (26.6%) | loss: 3.164611 | lrm: 1.00 | dt: 140ms | tok/sec: 938,994 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00583 (26.6%) | loss: 3.167046 | lrm: 1.00 | dt: 139ms | tok/sec: 940,237 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00584 (26.7%) | loss: 3.165386 | lrm: 1.00 | dt: 140ms | tok/sec: 937,235 | mfu: 40.6% | epoch: 1 | remaining: 220s    
step 00585 (26.7%) | loss: 3.163393 | lrm: 1.00 | dt: 140ms | tok/sec: 937,370 | mfu: 40.6% | epoch: 1 | remaining: 220s    
step 00586 (26.8%) | loss: 3.165482 | lrm: 1.00 | dt: 138ms | tok/sec: 947,542 | mfu: 41.0% | epoch: 1 | remaining: 220s    
step 00587 (26.8%) | loss: 3.165373 | lrm: 1.00 | dt: 140ms | tok/sec: 935,327 | mfu: 40.5% | epoch: 1 | remaining: 219s    
step 00588 (26.9%) | loss: 3.166741 | lrm: 1.00 | dt: 140ms | tok/sec: 933,720 | mfu: 40.4% | epoch: 1 | remaining: 219s    
step 00589 (26.9%) | loss: 3.161843 | lrm: 1.00 | dt: 139ms | tok/sec: 943,956 | mfu: 40.9% | epoch: 1 | remaining: 219s    
step 00590 (27.0%) | loss: 3.162881 | lrm: 1.00 | dt: 140ms | tok/sec: 938,599 | mfu: 40.7% | epoch: 1 | remaining: 219s    
step 00591 (27.0%) | loss: 3.167784 | lrm: 1.00 | dt: 141ms | tok/sec: 932,823 | mfu: 40.4% | epoch: 1 | remaining: 219s    
step 00592 (27.1%) | loss: 3.167673 | lrm: 1.00 | dt: 139ms | tok/sec: 941,883 | mfu: 40.8% | epoch: 1 | remaining: 219s    
step 00593 (27.1%) | loss: 3.171244 | lrm: 1.00 | dt: 139ms | tok/sec: 941,021 | mfu: 40.8% | epoch: 1 | remaining: 219s    
step 00594 (27.1%) | loss: 3.172362 | lrm: 1.00 | dt: 141ms | tok/sec: 931,781 | mfu: 40.4% | epoch: 1 | remaining: 218s    
step 00595 (27.2%) | loss: 3.177625 | lrm: 1.00 | dt: 141ms | tok/sec: 931,975 | mfu: 40.4% | epoch: 1 | remaining: 218s    
step 00596 (27.2%) | loss: 3.172370 | lrm: 1.00 | dt: 138ms | tok/sec: 949,124 | mfu: 41.1% | epoch: 1 | remaining: 218s    
step 00597 (27.3%) | loss: 3.168276 | lrm: 1.00 | dt: 139ms | tok/sec: 942,873 | mfu: 40.8% | epoch: 1 | remaining: 218s    
step 00598 (27.3%) | loss: 3.168160 | lrm: 1.00 | dt: 139ms | tok/sec: 940,662 | mfu: 40.7% | epoch: 1 | remaining: 218s    
step 00599 (27.4%) | loss: 3.168937 | lrm: 1.00 | dt: 139ms | tok/sec: 939,759 | mfu: 40.7% | epoch: 1 | remaining: 218s    
step 00600 (27.4%) | loss: 3.157906 | lrm: 1.00 | dt: 138ms | tok/sec: 950,168 | mfu: 41.2% | epoch: 1 | remaining: 218s    
step 00601 (27.5%) | loss: 3.153580 | lrm: 1.00 | dt: 138ms | tok/sec: 947,286 | mfu: 41.0% | epoch: 1 | remaining: 217s    
step 00602 (27.5%) | loss: 3.151609 | lrm: 1.00 | dt: 141ms | tok/sec: 932,225 | mfu: 40.4% | epoch: 1 | remaining: 217s    
step 00603 (27.6%) | loss: 3.146996 | lrm: 1.00 | dt: 139ms | tok/sec: 944,779 | mfu: 40.9% | epoch: 1 | remaining: 217s    
step 00604 (27.6%) | loss: 3.143870 | lrm: 1.00 | dt: 138ms | tok/sec: 946,565 | mfu: 41.0% | epoch: 1 | remaining: 217s    
step 00605 (27.7%) | loss: 3.147734 | lrm: 1.00 | dt: 138ms | tok/sec: 947,232 | mfu: 41.0% | epoch: 1 | remaining: 217s    
step 00606 (27.7%) | loss: 3.151645 | lrm: 1.00 | dt: 140ms | tok/sec: 933,625 | mfu: 40.4% | epoch: 1 | remaining: 217s    
step 00607 (27.8%) | loss: 3.149948 | lrm: 1.00 | dt: 140ms | tok/sec: 938,116 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00608 (27.8%) | loss: 3.149418 | lrm: 1.00 | dt: 138ms | tok/sec: 947,428 | mfu: 41.0% | epoch: 1 | remaining: 216s    
step 00609 (27.8%) | loss: 3.153373 | lrm: 1.00 | dt: 139ms | tok/sec: 943,743 | mfu: 40.9% | epoch: 1 | remaining: 216s    
step 00610 (27.9%) | loss: 3.149066 | lrm: 1.00 | dt: 138ms | tok/sec: 951,612 | mfu: 41.2% | epoch: 1 | remaining: 216s    
step 00611 (27.9%) | loss: 3.152267 | lrm: 1.00 | dt: 139ms | tok/sec: 942,453 | mfu: 40.8% | epoch: 1 | remaining: 216s    
step 00612 (28.0%) | loss: 3.147111 | lrm: 1.00 | dt: 140ms | tok/sec: 938,119 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00613 (28.0%) | loss: 3.147539 | lrm: 1.00 | dt: 139ms | tok/sec: 939,898 | mfu: 40.7% | epoch: 1 | remaining: 216s    
step 00614 (28.1%) | loss: 3.148508 | lrm: 1.00 | dt: 140ms | tok/sec: 934,294 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00615 (28.1%) | loss: 3.149622 | lrm: 1.00 | dt: 139ms | tok/sec: 942,718 | mfu: 40.8% | epoch: 1 | remaining: 215s    
step 00616 (28.2%) | loss: 3.158394 | lrm: 1.00 | dt: 140ms | tok/sec: 939,098 | mfu: 40.7% | epoch: 1 | remaining: 215s    
step 00617 (28.2%) | loss: 3.159068 | lrm: 1.00 | dt: 140ms | tok/sec: 936,913 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00618 (28.3%) | loss: 3.161510 | lrm: 1.00 | dt: 139ms | tok/sec: 944,936 | mfu: 40.9% | epoch: 1 | remaining: 215s    
step 00619 (28.3%) | loss: 3.159582 | lrm: 1.00 | dt: 140ms | tok/sec: 934,320 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00620 (28.4%) | loss: 3.157820 | lrm: 1.00 | dt: 140ms | tok/sec: 934,078 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00621 (28.4%) | loss: 3.160985 | lrm: 1.00 | dt: 140ms | tok/sec: 934,823 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00622 (28.5%) | loss: 3.156396 | lrm: 1.00 | dt: 139ms | tok/sec: 945,927 | mfu: 41.0% | epoch: 1 | remaining: 215s    
step 00623 (28.5%) | loss: 3.154825 | lrm: 1.00 | dt: 140ms | tok/sec: 937,988 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00624 (28.5%) | loss: 3.149410 | lrm: 1.00 | dt: 139ms | tok/sec: 942,886 | mfu: 40.8% | epoch: 1 | remaining: 214s    
step 00625 (28.6%) | loss: 3.149870 | lrm: 1.00 | dt: 141ms | tok/sec: 927,890 | mfu: 40.2% | epoch: 1 | remaining: 214s    
step 00626 (28.6%) | loss: 3.148279 | lrm: 1.00 | dt: 140ms | tok/sec: 937,049 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00627 (28.7%) | loss: 3.146179 | lrm: 1.00 | dt: 139ms | tok/sec: 940,076 | mfu: 40.7% | epoch: 1 | remaining: 214s    
step 00628 (28.7%) | loss: 3.142292 | lrm: 1.00 | dt: 139ms | tok/sec: 940,522 | mfu: 40.7% | epoch: 1 | remaining: 214s    
step 00629 (28.8%) | loss: 3.140483 | lrm: 1.00 | dt: 140ms | tok/sec: 936,392 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00630 (28.8%) | loss: 3.143700 | lrm: 1.00 | dt: 139ms | tok/sec: 940,666 | mfu: 40.7% | epoch: 1 | remaining: 213s    
step 00631 (28.9%) | loss: 3.141576 | lrm: 1.00 | dt: 139ms | tok/sec: 943,344 | mfu: 40.9% | epoch: 1 | remaining: 213s    
step 00632 (28.9%) | loss: 3.137990 | lrm: 1.00 | dt: 139ms | tok/sec: 944,707 | mfu: 40.9% | epoch: 1 | remaining: 213s    
step 00633 (29.0%) | loss: 3.135734 | lrm: 1.00 | dt: 139ms | tok/sec: 943,530 | mfu: 40.9% | epoch: 1 | remaining: 213s    
step 00634 (29.0%) | loss: 3.134330 | lrm: 1.00 | dt: 139ms | tok/sec: 939,721 | mfu: 40.7% | epoch: 1 | remaining: 213s    
step 00635 (29.1%) | loss: 3.136316 | lrm: 1.00 | dt: 140ms | tok/sec: 937,605 | mfu: 40.6% | epoch: 1 | remaining: 213s    
step 00636 (29.1%) | loss: 3.136951 | lrm: 1.00 | dt: 140ms | tok/sec: 935,681 | mfu: 40.5% | epoch: 1 | remaining: 213s    
step 00637 (29.1%) | loss: 3.139595 | lrm: 1.00 | dt: 139ms | tok/sec: 944,975 | mfu: 40.9% | epoch: 1 | remaining: 212s    
step 00638 (29.2%) | loss: 3.137940 | lrm: 1.00 | dt: 140ms | tok/sec: 939,103 | mfu: 40.7% | epoch: 1 | remaining: 212s    
step 00639 (29.2%) | loss: 3.136306 | lrm: 1.00 | dt: 140ms | tok/sec: 936,902 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00640 (29.3%) | loss: 3.133029 | lrm: 1.00 | dt: 139ms | tok/sec: 941,469 | mfu: 40.8% | epoch: 1 | remaining: 212s    
step 00641 (29.3%) | loss: 3.128973 | lrm: 1.00 | dt: 140ms | tok/sec: 937,353 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00642 (29.4%) | loss: 3.124857 | lrm: 1.00 | dt: 139ms | tok/sec: 940,507 | mfu: 40.7% | epoch: 1 | remaining: 212s    
step 00643 (29.4%) | loss: 3.123815 | lrm: 1.00 | dt: 140ms | tok/sec: 936,776 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00644 (29.5%) | loss: 3.124914 | lrm: 1.00 | dt: 139ms | tok/sec: 941,298 | mfu: 40.8% | epoch: 1 | remaining: 211s    
step 00645 (29.5%) | loss: 3.129394 | lrm: 1.00 | dt: 140ms | tok/sec: 935,310 | mfu: 40.5% | epoch: 1 | remaining: 211s    
step 00646 (29.6%) | loss: 3.126049 | lrm: 1.00 | dt: 139ms | tok/sec: 946,215 | mfu: 41.0% | epoch: 1 | remaining: 211s    
step 00647 (29.6%) | loss: 3.126532 | lrm: 1.00 | dt: 138ms | tok/sec: 952,365 | mfu: 41.3% | epoch: 1 | remaining: 211s    
step 00648 (29.7%) | loss: 3.125461 | lrm: 1.00 | dt: 140ms | tok/sec: 939,034 | mfu: 40.7% | epoch: 1 | remaining: 211s    
step 00649 (29.7%) | loss: 3.127974 | lrm: 1.00 | dt: 138ms | tok/sec: 952,141 | mfu: 41.2% | epoch: 1 | remaining: 211s    
step 00650 (29.8%) | loss: 3.124306 | lrm: 1.00 | dt: 140ms | tok/sec: 938,619 | mfu: 40.7% | epoch: 1 | remaining: 211s    
step 00651 (29.8%) | loss: 3.126158 | lrm: 1.00 | dt: 138ms | tok/sec: 950,644 | mfu: 41.2% | epoch: 1 | remaining: 210s    
step 00652 (29.8%) | loss: 3.131347 | lrm: 1.00 | dt: 140ms | tok/sec: 936,535 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00653 (29.9%) | loss: 3.133737 | lrm: 1.00 | dt: 139ms | tok/sec: 946,202 | mfu: 41.0% | epoch: 1 | remaining: 210s    
step 00654 (29.9%) | loss: 3.134790 | lrm: 1.00 | dt: 139ms | tok/sec: 944,294 | mfu: 40.9% | epoch: 1 | remaining: 210s    
step 00655 (30.0%) | loss: 3.128065 | lrm: 1.00 | dt: 140ms | tok/sec: 936,905 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00656 (30.0%) | loss: 3.121653 | lrm: 1.00 | dt: 140ms | tok/sec: 937,207 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00657 (30.1%) | loss: 3.123486 | lrm: 1.00 | dt: 140ms | tok/sec: 935,576 | mfu: 40.5% | epoch: 1 | remaining: 210s    
step 00658 (30.1%) | loss: 3.124095 | lrm: 1.00 | dt: 140ms | tok/sec: 936,842 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00659 (30.2%) | loss: 3.124816 | lrm: 1.00 | dt: 141ms | tok/sec: 932,503 | mfu: 40.4% | epoch: 1 | remaining: 209s    
step 00660 (30.2%) | loss: 3.128905 | lrm: 1.00 | dt: 138ms | tok/sec: 946,854 | mfu: 41.0% | epoch: 1 | remaining: 209s    
step 00661 (30.3%) | loss: 3.129266 | lrm: 1.00 | dt: 140ms | tok/sec: 936,068 | mfu: 40.5% | epoch: 1 | remaining: 209s    
step 00662 (30.3%) | loss: 3.127408 | lrm: 1.00 | dt: 139ms | tok/sec: 944,446 | mfu: 40.9% | epoch: 1 | remaining: 209s    
step 00663 (30.4%) | loss: 3.122947 | lrm: 1.00 | dt: 140ms | tok/sec: 937,524 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00664 (30.4%) | loss: 3.130209 | lrm: 1.00 | dt: 140ms | tok/sec: 939,509 | mfu: 40.7% | epoch: 1 | remaining: 209s    
step 00665 (30.4%) | loss: 3.124634 | lrm: 1.00 | dt: 139ms | tok/sec: 943,820 | mfu: 40.9% | epoch: 1 | remaining: 209s    
step 00666 (30.5%) | loss: 3.123389 | lrm: 1.00 | dt: 140ms | tok/sec: 937,375 | mfu: 40.6% | epoch: 1 | remaining: 208s    
step 00667 (30.5%) | loss: 3.122819 | lrm: 1.00 | dt: 139ms | tok/sec: 941,317 | mfu: 40.8% | epoch: 1 | remaining: 208s    
step 00668 (30.6%) | loss: 3.122624 | lrm: 1.00 | dt: 139ms | tok/sec: 942,083 | mfu: 40.8% | epoch: 1 | remaining: 208s    
step 00669 (30.6%) | loss: 3.121782 | lrm: 1.00 | dt: 139ms | tok/sec: 942,012 | mfu: 40.8% | epoch: 1 | remaining: 208s    
step 00670 (30.7%) | loss: 3.122141 | lrm: 1.00 | dt: 140ms | tok/sec: 938,822 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00671 (30.7%) | loss: 3.122607 | lrm: 1.00 | dt: 140ms | tok/sec: 938,354 | mfu: 40.6% | epoch: 1 | remaining: 208s    
step 00672 (30.8%) | loss: 3.123714 | lrm: 1.00 | dt: 139ms | tok/sec: 945,011 | mfu: 40.9% | epoch: 1 | remaining: 208s    
step 00673 (30.8%) | loss: 3.120345 | lrm: 1.00 | dt: 140ms | tok/sec: 934,247 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00674 (30.9%) | loss: 3.125366 | lrm: 1.00 | dt: 139ms | tok/sec: 939,726 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00675 (30.9%) | loss: 3.125404 | lrm: 1.00 | dt: 140ms | tok/sec: 939,178 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00676 (31.0%) | loss: 3.123827 | lrm: 1.00 | dt: 138ms | tok/sec: 950,218 | mfu: 41.2% | epoch: 1 | remaining: 207s    
step 00677 (31.0%) | loss: 3.125710 | lrm: 1.00 | dt: 139ms | tok/sec: 943,678 | mfu: 40.9% | epoch: 1 | remaining: 207s    
step 00678 (31.1%) | loss: 3.134056 | lrm: 1.00 | dt: 139ms | tok/sec: 941,728 | mfu: 40.8% | epoch: 1 | remaining: 207s    
step 00679 (31.1%) | loss: 3.136636 | lrm: 1.00 | dt: 138ms | tok/sec: 952,896 | mfu: 41.3% | epoch: 1 | remaining: 207s    
step 00680 (31.1%) | loss: 3.133944 | lrm: 1.00 | dt: 139ms | tok/sec: 943,500 | mfu: 40.9% | epoch: 1 | remaining: 206s    
step 00681 (31.2%) | loss: 3.127963 | lrm: 1.00 | dt: 141ms | tok/sec: 930,323 | mfu: 40.3% | epoch: 1 | remaining: 206s    
step 00682 (31.2%) | loss: 3.133001 | lrm: 1.00 | dt: 140ms | tok/sec: 939,247 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00683 (31.3%) | loss: 3.134652 | lrm: 1.00 | dt: 138ms | tok/sec: 947,082 | mfu: 41.0% | epoch: 1 | remaining: 206s    
step 00684 (31.3%) | loss: 3.128501 | lrm: 1.00 | dt: 140ms | tok/sec: 936,382 | mfu: 40.6% | epoch: 1 | remaining: 206s    
step 00685 (31.4%) | loss: 3.123324 | lrm: 1.00 | dt: 141ms | tok/sec: 929,863 | mfu: 40.3% | epoch: 1 | remaining: 206s    
step 00686 (31.4%) | loss: 3.123640 | lrm: 1.00 | dt: 140ms | tok/sec: 936,412 | mfu: 40.6% | epoch: 1 | remaining: 206s    
step 00687 (31.5%) | loss: 3.116754 | lrm: 1.00 | dt: 139ms | tok/sec: 940,689 | mfu: 40.7% | epoch: 1 | remaining: 205s    
step 00688 (31.5%) | loss: 3.121584 | lrm: 1.00 | dt: 140ms | tok/sec: 937,477 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00689 (31.6%) | loss: 3.118151 | lrm: 1.00 | dt: 139ms | tok/sec: 940,839 | mfu: 40.8% | epoch: 1 | remaining: 205s    
step 00690 (31.6%) | loss: 3.121488 | lrm: 1.00 | dt: 138ms | tok/sec: 949,395 | mfu: 41.1% | epoch: 1 | remaining: 205s    
step 00691 (31.7%) | loss: 3.124624 | lrm: 1.00 | dt: 140ms | tok/sec: 936,797 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00692 (31.7%) | loss: 3.126563 | lrm: 1.00 | dt: 140ms | tok/sec: 937,070 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00693 (31.7%) | loss: 3.126453 | lrm: 1.00 | dt: 139ms | tok/sec: 939,912 | mfu: 40.7% | epoch: 1 | remaining: 205s    
step 00694 (31.8%) | loss: 3.127204 | lrm: 1.00 | dt: 138ms | tok/sec: 947,250 | mfu: 41.0% | epoch: 1 | remaining: 204s    
step 00695 (31.8%) | loss: 3.125300 | lrm: 1.00 | dt: 139ms | tok/sec: 940,608 | mfu: 40.7% | epoch: 1 | remaining: 204s    
step 00696 (31.9%) | loss: 3.119279 | lrm: 1.00 | dt: 140ms | tok/sec: 938,380 | mfu: 40.6% | epoch: 1 | remaining: 204s    
step 00697 (31.9%) | loss: 3.121056 | lrm: 1.00 | dt: 139ms | tok/sec: 940,702 | mfu: 40.7% | epoch: 1 | remaining: 204s    
step 00698 (32.0%) | loss: 3.116524 | lrm: 1.00 | dt: 138ms | tok/sec: 948,232 | mfu: 41.1% | epoch: 1 | remaining: 204s    
step 00699 (32.0%) | loss: 3.117627 | lrm: 1.00 | dt: 140ms | tok/sec: 938,327 | mfu: 40.6% | epoch: 1 | remaining: 204s    
step 00700 (32.1%) | loss: 3.119427 | lrm: 1.00 | dt: 140ms | tok/sec: 939,259 | mfu: 40.7% | epoch: 1 | remaining: 204s    
step 00701 (32.1%) | loss: 3.119705 | lrm: 1.00 | dt: 139ms | tok/sec: 945,783 | mfu: 41.0% | epoch: 1 | remaining: 204s    
step 00702 (32.2%) | loss: 3.118590 | lrm: 1.00 | dt: 140ms | tok/sec: 935,187 | mfu: 40.5% | epoch: 1 | remaining: 203s    
step 00703 (32.2%) | loss: 3.107620 | lrm: 1.00 | dt: 139ms | tok/sec: 940,451 | mfu: 40.7% | epoch: 1 | remaining: 203s    
step 00704 (32.3%) | loss: 3.106489 | lrm: 1.00 | dt: 139ms | tok/sec: 946,060 | mfu: 41.0% | epoch: 1 | remaining: 203s    
step 00705 (32.3%) | loss: 3.105176 | lrm: 1.00 | dt: 139ms | tok/sec: 939,692 | mfu: 40.7% | epoch: 1 | remaining: 203s    
step 00706 (32.4%) | loss: 3.116319 | lrm: 1.00 | dt: 139ms | tok/sec: 945,154 | mfu: 40.9% | epoch: 1 | remaining: 203s    
step 00707 (32.4%) | loss: 3.116875 | lrm: 1.00 | dt: 139ms | tok/sec: 941,883 | mfu: 40.8% | epoch: 1 | remaining: 203s    
step 00708 (32.4%) | loss: 3.118761 | lrm: 1.00 | dt: 139ms | tok/sec: 942,461 | mfu: 40.8% | epoch: 1 | remaining: 203s    
step 00709 (32.5%) | loss: 3.117275 | lrm: 1.00 | dt: 139ms | tok/sec: 941,615 | mfu: 40.8% | epoch: 1 | remaining: 202s    
step 00710 (32.5%) | loss: 3.111996 | lrm: 1.00 | dt: 141ms | tok/sec: 931,956 | mfu: 40.4% | epoch: 1 | remaining: 202s    
step 00711 (32.6%) | loss: 3.102028 | lrm: 1.00 | dt: 138ms | tok/sec: 947,813 | mfu: 41.1% | epoch: 1 | remaining: 202s    
step 00712 (32.6%) | loss: 3.104123 | lrm: 1.00 | dt: 138ms | tok/sec: 950,613 | mfu: 41.2% | epoch: 1 | remaining: 202s    
step 00713 (32.7%) | loss: 3.103907 | lrm: 1.00 | dt: 139ms | tok/sec: 943,093 | mfu: 40.9% | epoch: 1 | remaining: 202s    
step 00714 (32.7%) | loss: 3.098682 | lrm: 1.00 | dt: 139ms | tok/sec: 940,860 | mfu: 40.8% | epoch: 1 | remaining: 202s    
step 00715 (32.8%) | loss: 3.103355 | lrm: 1.00 | dt: 138ms | tok/sec: 948,761 | mfu: 41.1% | epoch: 1 | remaining: 202s    
step 00716 (32.8%) | loss: 3.109946 | lrm: 1.00 | dt: 140ms | tok/sec: 935,733 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00717 (32.9%) | loss: 3.109648 | lrm: 1.00 | dt: 139ms | tok/sec: 940,338 | mfu: 40.7% | epoch: 1 | remaining: 201s    
step 00718 (32.9%) | loss: 3.111627 | lrm: 1.00 | dt: 140ms | tok/sec: 937,434 | mfu: 40.6% | epoch: 1 | remaining: 201s    
step 00719 (33.0%) | loss: 3.107484 | lrm: 1.00 | dt: 141ms | tok/sec: 932,244 | mfu: 40.4% | epoch: 1 | remaining: 201s    
step 00720 (33.0%) | loss: 3.107782 | lrm: 1.00 | dt: 139ms | tok/sec: 941,433 | mfu: 40.8% | epoch: 1 | remaining: 201s    
step 00721 (33.0%) | loss: 3.104876 | lrm: 1.00 | dt: 139ms | tok/sec: 943,893 | mfu: 40.9% | epoch: 1 | remaining: 201s    
step 00722 (33.1%) | loss: 3.097353 | lrm: 1.00 | dt: 139ms | tok/sec: 941,627 | mfu: 40.8% | epoch: 1 | remaining: 201s    
step 00723 (33.1%) | loss: 3.091423 | lrm: 1.00 | dt: 139ms | tok/sec: 940,137 | mfu: 40.7% | epoch: 1 | remaining: 200s    
step 00724 (33.2%) | loss: 3.096180 | lrm: 1.00 | dt: 139ms | tok/sec: 943,156 | mfu: 40.9% | epoch: 1 | remaining: 200s    
step 00725 (33.2%) | loss: 3.096051 | lrm: 1.00 | dt: 140ms | tok/sec: 939,032 | mfu: 40.7% | epoch: 1 | remaining: 200s    
step 00726 (33.3%) | loss: 3.089086 | lrm: 1.00 | dt: 140ms | tok/sec: 936,660 | mfu: 40.6% | epoch: 1 | remaining: 200s    
step 00727 (33.3%) | loss: 3.091369 | lrm: 1.00 | dt: 139ms | tok/sec: 944,331 | mfu: 40.9% | epoch: 1 | remaining: 200s    
step 00728 (33.4%) | loss: 3.090539 | lrm: 1.00 | dt: 140ms | tok/sec: 938,580 | mfu: 40.7% | epoch: 1 | remaining: 200s    
step 00729 (33.4%) | loss: 3.089313 | lrm: 1.00 | dt: 139ms | tok/sec: 940,784 | mfu: 40.8% | epoch: 1 | remaining: 200s    
step 00730 (33.5%) | loss: 3.092943 | lrm: 1.00 | dt: 139ms | tok/sec: 944,544 | mfu: 40.9% | epoch: 1 | remaining: 199s    
step 00731 (33.5%) | loss: 3.093574 | lrm: 1.00 | dt: 141ms | tok/sec: 932,080 | mfu: 40.4% | epoch: 1 | remaining: 199s    
step 00732 (33.6%) | loss: 3.087672 | lrm: 1.00 | dt: 138ms | tok/sec: 947,903 | mfu: 41.1% | epoch: 1 | remaining: 199s    
step 00733 (33.6%) | loss: 3.083389 | lrm: 1.00 | dt: 140ms | tok/sec: 934,466 | mfu: 40.5% | epoch: 1 | remaining: 199s    
step 00734 (33.7%) | loss: 3.089926 | lrm: 1.00 | dt: 139ms | tok/sec: 944,688 | mfu: 40.9% | epoch: 1 | remaining: 199s    
step 00735 (33.7%) | loss: 3.087020 | lrm: 1.00 | dt: 139ms | tok/sec: 941,032 | mfu: 40.8% | epoch: 1 | remaining: 199s    
step 00736 (33.7%) | loss: 3.084487 | lrm: 1.00 | dt: 139ms | tok/sec: 941,822 | mfu: 40.8% | epoch: 1 | remaining: 199s    
step 00737 (33.8%) | loss: 3.078779 | lrm: 1.00 | dt: 139ms | tok/sec: 941,402 | mfu: 40.8% | epoch: 1 | remaining: 198s    
step 00738 (33.8%) | loss: 3.072885 | lrm: 1.00 | dt: 139ms | tok/sec: 943,542 | mfu: 40.9% | epoch: 1 | remaining: 198s    
step 00739 (33.9%) | loss: 3.069544 | lrm: 1.00 | dt: 139ms | tok/sec: 943,177 | mfu: 40.9% | epoch: 1 | remaining: 198s    
step 00740 (33.9%) | loss: 3.068217 | lrm: 1.00 | dt: 139ms | tok/sec: 943,443 | mfu: 40.9% | epoch: 1 | remaining: 198s    
step 00741 (34.0%) | loss: 3.075868 | lrm: 1.00 | dt: 140ms | tok/sec: 934,645 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00742 (34.0%) | loss: 3.082302 | lrm: 1.00 | dt: 138ms | tok/sec: 948,919 | mfu: 41.1% | epoch: 1 | remaining: 198s    
step 00743 (34.1%) | loss: 3.084611 | lrm: 1.00 | dt: 139ms | tok/sec: 940,877 | mfu: 40.8% | epoch: 1 | remaining: 198s    
step 00744 (34.1%) | loss: 3.083317 | lrm: 1.00 | dt: 140ms | tok/sec: 937,513 | mfu: 40.6% | epoch: 1 | remaining: 198s    
step 00745 (34.2%) | loss: 3.081719 | lrm: 1.00 | dt: 140ms | tok/sec: 936,197 | mfu: 40.6% | epoch: 1 | remaining: 197s    
step 00746 (34.2%) | loss: 3.081482 | lrm: 1.00 | dt: 139ms | tok/sec: 942,036 | mfu: 40.8% | epoch: 1 | remaining: 197s    
step 00747 (34.3%) | loss: 3.082040 | lrm: 1.00 | dt: 139ms | tok/sec: 940,308 | mfu: 40.7% | epoch: 1 | remaining: 197s    
step 00748 (34.3%) | loss: 3.083337 | lrm: 1.00 | dt: 139ms | tok/sec: 940,254 | mfu: 40.7% | epoch: 1 | remaining: 197s    
step 00749 (34.3%) | loss: 3.075869 | lrm: 1.00 | dt: 140ms | tok/sec: 934,480 | mfu: 40.5% | epoch: 1 | remaining: 197s    
step 00750 (34.4%) | loss: 3.078497 | lrm: 1.00 | dt: 139ms | tok/sec: 939,997 | mfu: 40.7% | epoch: 1 | remaining: 197s    
