Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10137ms | tok/sec: 25,859 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697415 | lrm: 1.00 | dt: 212ms | tok/sec: 1,237,213 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063636 | lrm: 1.00 | dt: 214ms | tok/sec: 1,222,304 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.689898 | lrm: 1.00 | dt: 215ms | tok/sec: 1,219,584 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413055 | lrm: 1.00 | dt: 215ms | tok/sec: 1,217,963 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177203 | lrm: 1.00 | dt: 237ms | tok/sec: 1,108,373 | mfu: 33.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.970977 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,198 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.800478 | lrm: 1.00 | dt: 216ms | tok/sec: 1,215,425 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658478 | lrm: 1.00 | dt: 217ms | tok/sec: 1,208,925 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.534698 | lrm: 1.00 | dt: 229ms | tok/sec: 1,142,885 | mfu: 34.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.431386 | lrm: 1.00 | dt: 226ms | tok/sec: 1,159,060 | mfu: 34.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.335267 | lrm: 1.00 | dt: 217ms | tok/sec: 1,205,318 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246672 | lrm: 1.00 | dt: 215ms | tok/sec: 1,219,573 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169754 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,858 | mfu: 35.3% | epoch: 1 | remaining: 299s    
step 00153 (10.4%) | loss: 3.557295 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,866 | mfu: 35.8% | epoch: 1 | remaining: 269s    
step 00154 (10.5%) | loss: 3.556031 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,791 | mfu: 35.7% | epoch: 1 | remaining: 268s    
step 00155 (10.6%) | loss: 3.556352 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,236 | mfu: 35.7% | epoch: 1 | remaining: 268s    
step 00156 (10.6%) | loss: 3.556672 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,305 | mfu: 35.7% | epoch: 1 | remaining: 268s    
step 00157 (10.7%) | loss: 3.548333 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,492 | mfu: 35.6% | epoch: 1 | remaining: 268s    
step 00158 (10.8%) | loss: 3.542597 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,426 | mfu: 35.6% | epoch: 1 | remaining: 267s    
step 00159 (10.9%) | loss: 3.538250 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,515 | mfu: 35.8% | epoch: 1 | remaining: 267s    
step 00160 (10.9%) | loss: 3.533701 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,724 | mfu: 35.6% | epoch: 1 | remaining: 267s    
step 00161 (11.0%) | loss: 3.528044 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,696 | mfu: 35.7% | epoch: 1 | remaining: 267s    
step 00162 (11.1%) | loss: 3.524780 | lrm: 1.00 | dt: 217ms | tok/sec: 1,206,936 | mfu: 36.2% | epoch: 1 | remaining: 267s    
step 00163 (11.2%) | loss: 3.520294 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,699 | mfu: 35.5% | epoch: 1 | remaining: 266s    
step 00164 (11.2%) | loss: 3.519651 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,021 | mfu: 35.5% | epoch: 1 | remaining: 266s    
step 00165 (11.3%) | loss: 3.514800 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,657 | mfu: 35.6% | epoch: 1 | remaining: 266s    
step 00166 (11.4%) | loss: 3.514701 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,843 | mfu: 35.6% | epoch: 1 | remaining: 266s    
step 00167 (11.4%) | loss: 3.511985 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,233 | mfu: 36.0% | epoch: 1 | remaining: 265s    
step 00168 (11.5%) | loss: 3.508848 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,246 | mfu: 35.5% | epoch: 1 | remaining: 265s    
step 00169 (11.6%) | loss: 3.506597 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,972 | mfu: 35.6% | epoch: 1 | remaining: 265s    
step 00170 (11.7%) | loss: 3.500283 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,334 | mfu: 35.6% | epoch: 1 | remaining: 265s    
step 00171 (11.7%) | loss: 3.502831 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,998 | mfu: 35.7% | epoch: 1 | remaining: 265s    
step 00172 (11.8%) | loss: 3.502441 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,452 | mfu: 36.0% | epoch: 1 | remaining: 264s    
step 00173 (11.9%) | loss: 3.499451 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,243 | mfu: 35.7% | epoch: 1 | remaining: 264s    
step 00174 (12.0%) | loss: 3.495767 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,756 | mfu: 35.9% | epoch: 1 | remaining: 264s    
step 00175 (12.0%) | loss: 3.492841 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,945 | mfu: 35.7% | epoch: 1 | remaining: 264s    
step 00176 (12.1%) | loss: 3.493180 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,805 | mfu: 35.8% | epoch: 1 | remaining: 263s    
step 00177 (12.2%) | loss: 3.485905 | lrm: 1.00 | dt: 228ms | tok/sec: 1,149,854 | mfu: 34.5% | epoch: 1 | remaining: 263s    
step 00178 (12.3%) | loss: 3.486175 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,397 | mfu: 36.0% | epoch: 1 | remaining: 263s    
step 00179 (12.3%) | loss: 3.479242 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,196 | mfu: 36.0% | epoch: 1 | remaining: 263s    
step 00180 (12.4%) | loss: 3.474005 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,687 | mfu: 35.8% | epoch: 1 | remaining: 263s    
step 00181 (12.5%) | loss: 3.472749 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,114 | mfu: 35.6% | epoch: 1 | remaining: 262s    
step 00182 (12.6%) | loss: 3.471295 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,686 | mfu: 35.7% | epoch: 1 | remaining: 262s    
step 00183 (12.6%) | loss: 3.467831 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,255 | mfu: 35.9% | epoch: 1 | remaining: 262s    
step 00184 (12.7%) | loss: 3.464234 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,970 | mfu: 35.7% | epoch: 1 | remaining: 262s    
step 00185 (12.8%) | loss: 3.459745 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,236 | mfu: 35.7% | epoch: 1 | remaining: 261s    
step 00186 (12.8%) | loss: 3.460594 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,551 | mfu: 35.6% | epoch: 1 | remaining: 261s    
step 00187 (12.9%) | loss: 3.462386 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,333 | mfu: 35.8% | epoch: 1 | remaining: 261s    
step 00188 (13.0%) | loss: 3.460137 | lrm: 1.00 | dt: 218ms | tok/sec: 1,204,443 | mfu: 36.1% | epoch: 1 | remaining: 261s    
step 00189 (13.1%) | loss: 3.458778 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,012 | mfu: 36.0% | epoch: 1 | remaining: 261s    
step 00190 (13.1%) | loss: 3.460514 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,110 | mfu: 35.7% | epoch: 1 | remaining: 260s    
step 00191 (13.2%) | loss: 3.460971 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,703 | mfu: 35.9% | epoch: 1 | remaining: 260s    
step 00192 (13.3%) | loss: 3.461552 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,032 | mfu: 35.8% | epoch: 1 | remaining: 260s    
step 00193 (13.4%) | loss: 3.463184 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,807 | mfu: 35.9% | epoch: 1 | remaining: 260s    
step 00194 (13.4%) | loss: 3.456554 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,623 | mfu: 35.9% | epoch: 1 | remaining: 259s    
step 00195 (13.5%) | loss: 3.451501 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,329 | mfu: 35.5% | epoch: 1 | remaining: 259s    
step 00196 (13.6%) | loss: 3.449681 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,668 | mfu: 35.8% | epoch: 1 | remaining: 259s    
step 00197 (13.6%) | loss: 3.451433 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,931 | mfu: 35.8% | epoch: 1 | remaining: 259s    
step 00198 (13.7%) | loss: 3.449473 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,282 | mfu: 35.6% | epoch: 1 | remaining: 259s    
step 00199 (13.8%) | loss: 3.446301 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,969 | mfu: 35.8% | epoch: 1 | remaining: 258s    
step 00200 (13.9%) | loss: 3.443585 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,318 | mfu: 35.6% | epoch: 1 | remaining: 258s    
step 00201 (13.9%) | loss: 3.442424 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,442 | mfu: 35.7% | epoch: 1 | remaining: 258s    
step 00202 (14.0%) | loss: 3.440110 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,659 | mfu: 35.7% | epoch: 1 | remaining: 258s    
step 00203 (14.1%) | loss: 3.432949 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,908 | mfu: 35.6% | epoch: 1 | remaining: 258s    
step 00204 (14.2%) | loss: 3.427815 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,054 | mfu: 35.7% | epoch: 1 | remaining: 257s    
step 00205 (14.2%) | loss: 3.425161 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,516 | mfu: 35.9% | epoch: 1 | remaining: 257s    
step 00206 (14.3%) | loss: 3.420498 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,794 | mfu: 35.7% | epoch: 1 | remaining: 257s    
step 00207 (14.4%) | loss: 3.419257 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,723 | mfu: 35.6% | epoch: 1 | remaining: 257s    
step 00208 (14.5%) | loss: 3.407223 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,288 | mfu: 35.7% | epoch: 1 | remaining: 256s    
step 00209 (14.5%) | loss: 3.398782 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,927 | mfu: 35.9% | epoch: 1 | remaining: 256s    
step 00210 (14.6%) | loss: 3.395497 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,932 | mfu: 35.7% | epoch: 1 | remaining: 256s    
step 00211 (14.7%) | loss: 3.397003 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,852 | mfu: 35.7% | epoch: 1 | remaining: 256s    
step 00212 (14.7%) | loss: 3.393554 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,802 | mfu: 35.6% | epoch: 1 | remaining: 256s    
step 00213 (14.8%) | loss: 3.395905 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,883 | mfu: 35.7% | epoch: 1 | remaining: 255s    
step 00214 (14.9%) | loss: 3.393915 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,722 | mfu: 35.9% | epoch: 1 | remaining: 255s    
step 00215 (15.0%) | loss: 3.390213 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,266 | mfu: 35.8% | epoch: 1 | remaining: 255s    
step 00216 (15.0%) | loss: 3.390564 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,521 | mfu: 35.6% | epoch: 1 | remaining: 255s    
step 00217 (15.1%) | loss: 3.391326 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,854 | mfu: 35.8% | epoch: 1 | remaining: 254s    
step 00218 (15.2%) | loss: 3.391479 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,646 | mfu: 35.7% | epoch: 1 | remaining: 254s    
step 00219 (15.3%) | loss: 3.385644 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,501 | mfu: 35.6% | epoch: 1 | remaining: 254s    
step 00220 (15.3%) | loss: 3.385924 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,931 | mfu: 35.8% | epoch: 1 | remaining: 254s    
step 00221 (15.4%) | loss: 3.387329 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,482 | mfu: 35.7% | epoch: 1 | remaining: 254s    
step 00222 (15.5%) | loss: 3.384683 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,771 | mfu: 35.7% | epoch: 1 | remaining: 253s    
step 00223 (15.6%) | loss: 3.386292 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,820 | mfu: 35.8% | epoch: 1 | remaining: 253s    
step 00224 (15.6%) | loss: 3.390291 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,716 | mfu: 35.8% | epoch: 1 | remaining: 253s    
step 00225 (15.7%) | loss: 3.390882 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,594 | mfu: 35.7% | epoch: 1 | remaining: 253s    
step 00226 (15.8%) | loss: 3.391458 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,052 | mfu: 35.7% | epoch: 1 | remaining: 252s    
step 00227 (15.8%) | loss: 3.387817 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,336 | mfu: 35.6% | epoch: 1 | remaining: 252s    
step 00228 (15.9%) | loss: 3.390780 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,200 | mfu: 35.7% | epoch: 1 | remaining: 252s    
step 00229 (16.0%) | loss: 3.383915 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,165 | mfu: 35.7% | epoch: 1 | remaining: 252s    
step 00230 (16.1%) | loss: 3.389011 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,234 | mfu: 35.7% | epoch: 1 | remaining: 252s    
step 00231 (16.1%) | loss: 3.389709 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,794 | mfu: 35.7% | epoch: 1 | remaining: 251s    
step 00232 (16.2%) | loss: 3.389300 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,742 | mfu: 35.9% | epoch: 1 | remaining: 251s    
step 00233 (16.3%) | loss: 3.388156 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,239 | mfu: 35.8% | epoch: 1 | remaining: 251s    
step 00234 (16.4%) | loss: 3.384601 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,516 | mfu: 35.6% | epoch: 1 | remaining: 251s    
step 00235 (16.4%) | loss: 3.386674 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,495 | mfu: 35.8% | epoch: 1 | remaining: 250s    
step 00236 (16.5%) | loss: 3.389499 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,264 | mfu: 35.6% | epoch: 1 | remaining: 250s    
step 00237 (16.6%) | loss: 3.388958 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,998 | mfu: 35.7% | epoch: 1 | remaining: 250s    
step 00238 (16.7%) | loss: 3.383932 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,496 | mfu: 35.6% | epoch: 1 | remaining: 250s    
step 00239 (16.7%) | loss: 3.380966 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,775 | mfu: 35.6% | epoch: 1 | remaining: 250s    
step 00240 (16.8%) | loss: 3.380577 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,856 | mfu: 35.9% | epoch: 1 | remaining: 249s    
step 00241 (16.9%) | loss: 3.380512 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,573 | mfu: 35.6% | epoch: 1 | remaining: 249s    
step 00242 (16.9%) | loss: 3.381716 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,557 | mfu: 35.7% | epoch: 1 | remaining: 249s    
step 00243 (17.0%) | loss: 3.376091 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,910 | mfu: 35.7% | epoch: 1 | remaining: 249s    
step 00244 (17.1%) | loss: 3.364863 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,665 | mfu: 35.7% | epoch: 1 | remaining: 248s    
step 00245 (17.2%) | loss: 3.357467 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,480 | mfu: 35.9% | epoch: 1 | remaining: 248s    
step 00246 (17.2%) | loss: 3.355612 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,796 | mfu: 35.7% | epoch: 1 | remaining: 248s    
step 00247 (17.3%) | loss: 3.355164 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,045 | mfu: 35.8% | epoch: 1 | remaining: 248s    
step 00248 (17.4%) | loss: 3.354570 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,299 | mfu: 35.5% | epoch: 1 | remaining: 248s    
step 00249 (17.5%) | loss: 3.357116 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,697 | mfu: 35.6% | epoch: 1 | remaining: 247s    
step 00250 (17.5%) | loss: 3.357254 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,644 | mfu: 35.6% | epoch: 1 | remaining: 247s    
step 00251 (17.6%) | loss: 3.357077 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,488 | mfu: 35.9% | epoch: 1 | remaining: 247s    
step 00252 (17.7%) | loss: 3.351580 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,788 | mfu: 35.6% | epoch: 1 | remaining: 247s    
step 00253 (17.8%) | loss: 3.350346 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,608 | mfu: 36.0% | epoch: 1 | remaining: 247s    
step 00254 (17.8%) | loss: 3.346766 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,946 | mfu: 35.5% | epoch: 1 | remaining: 246s    
step 00255 (17.9%) | loss: 3.350013 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,651 | mfu: 35.7% | epoch: 1 | remaining: 246s    
step 00256 (18.0%) | loss: 3.345090 | lrm: 1.00 | dt: 220ms | tok/sec: 1,188,999 | mfu: 35.6% | epoch: 1 | remaining: 246s    
step 00257 (18.0%) | loss: 3.343424 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,346 | mfu: 35.6% | epoch: 1 | remaining: 246s    
step 00258 (18.1%) | loss: 3.344810 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,619 | mfu: 35.8% | epoch: 1 | remaining: 245s    
step 00259 (18.2%) | loss: 3.341897 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,144 | mfu: 35.6% | epoch: 1 | remaining: 245s    
step 00260 (18.3%) | loss: 3.339057 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,237 | mfu: 35.7% | epoch: 1 | remaining: 245s    
step 00261 (18.3%) | loss: 3.338166 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,746 | mfu: 35.6% | epoch: 1 | remaining: 245s    
step 00262 (18.4%) | loss: 3.338334 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,956 | mfu: 35.7% | epoch: 1 | remaining: 245s    
step 00263 (18.5%) | loss: 3.336815 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,821 | mfu: 35.5% | epoch: 1 | remaining: 244s    
step 00264 (18.6%) | loss: 3.334433 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,027 | mfu: 35.9% | epoch: 1 | remaining: 244s    
step 00265 (18.6%) | loss: 3.333291 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,098 | mfu: 35.4% | epoch: 1 | remaining: 244s    
step 00266 (18.7%) | loss: 3.330439 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,373 | mfu: 35.8% | epoch: 1 | remaining: 244s    
step 00267 (18.8%) | loss: 3.327915 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,531 | mfu: 36.0% | epoch: 1 | remaining: 243s    
step 00268 (18.9%) | loss: 3.330618 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,668 | mfu: 35.6% | epoch: 1 | remaining: 243s    
step 00269 (18.9%) | loss: 3.328442 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,875 | mfu: 35.5% | epoch: 1 | remaining: 243s    
step 00270 (19.0%) | loss: 3.322110 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,992 | mfu: 35.9% | epoch: 1 | remaining: 243s    
step 00271 (19.1%) | loss: 3.324217 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,070 | mfu: 35.9% | epoch: 1 | remaining: 243s    
step 00272 (19.1%) | loss: 3.320801 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,082 | mfu: 35.8% | epoch: 1 | remaining: 242s    
step 00273 (19.2%) | loss: 3.317177 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,698 | mfu: 35.6% | epoch: 1 | remaining: 242s    
step 00274 (19.3%) | loss: 3.311359 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,474 | mfu: 35.6% | epoch: 1 | remaining: 242s    
step 00275 (19.4%) | loss: 3.312723 | lrm: 1.00 | dt: 218ms | tok/sec: 1,199,884 | mfu: 36.0% | epoch: 1 | remaining: 242s    
step 00276 (19.4%) | loss: 3.311862 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,908 | mfu: 35.8% | epoch: 1 | remaining: 241s    
step 00277 (19.5%) | loss: 3.307767 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,739 | mfu: 35.6% | epoch: 1 | remaining: 241s    
step 00278 (19.6%) | loss: 3.312489 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,550 | mfu: 35.6% | epoch: 1 | remaining: 241s    
step 00279 (19.7%) | loss: 3.306393 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,125 | mfu: 35.7% | epoch: 1 | remaining: 241s    
step 00280 (19.7%) | loss: 3.299916 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,394 | mfu: 35.8% | epoch: 1 | remaining: 241s    
step 00281 (19.8%) | loss: 3.298770 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,403 | mfu: 35.8% | epoch: 1 | remaining: 240s    
step 00282 (19.9%) | loss: 3.294350 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,948 | mfu: 35.6% | epoch: 1 | remaining: 240s    
step 00283 (20.0%) | loss: 3.293610 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,788 | mfu: 35.6% | epoch: 1 | remaining: 240s    
step 00284 (20.0%) | loss: 3.294407 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,139 | mfu: 35.9% | epoch: 1 | remaining: 240s    
step 00285 (20.1%) | loss: 3.297216 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,498 | mfu: 35.9% | epoch: 1 | remaining: 239s    
step 00286 (20.2%) | loss: 3.297757 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,733 | mfu: 35.6% | epoch: 1 | remaining: 239s    
step 00287 (20.2%) | loss: 3.298721 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,744 | mfu: 35.4% | epoch: 1 | remaining: 239s    
step 00288 (20.3%) | loss: 3.295233 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,638 | mfu: 35.7% | epoch: 1 | remaining: 239s    
step 00289 (20.4%) | loss: 3.292757 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,706 | mfu: 35.9% | epoch: 1 | remaining: 239s    
step 00290 (20.5%) | loss: 3.298909 | lrm: 0.99 | dt: 220ms | tok/sec: 1,193,662 | mfu: 35.8% | epoch: 1 | remaining: 238s    
step 00291 (20.5%) | loss: 3.299090 | lrm: 0.99 | dt: 221ms | tok/sec: 1,183,507 | mfu: 35.5% | epoch: 1 | remaining: 238s    
step 00292 (20.6%) | loss: 3.296670 | lrm: 0.99 | dt: 221ms | tok/sec: 1,184,708 | mfu: 35.5% | epoch: 1 | remaining: 238s    
step 00293 (20.7%) | loss: 3.297076 | lrm: 0.99 | dt: 220ms | tok/sec: 1,190,800 | mfu: 35.7% | epoch: 1 | remaining: 238s    
step 00294 (20.8%) | loss: 3.295369 | lrm: 0.99 | dt: 217ms | tok/sec: 1,207,628 | mfu: 36.2% | epoch: 1 | remaining: 238s    
step 00295 (20.8%) | loss: 3.298237 | lrm: 0.99 | dt: 220ms | tok/sec: 1,194,180 | mfu: 35.8% | epoch: 1 | remaining: 237s    
step 00296 (20.9%) | loss: 3.299776 | lrm: 0.99 | dt: 221ms | tok/sec: 1,188,013 | mfu: 35.6% | epoch: 1 | remaining: 237s    
step 00297 (21.0%) | loss: 3.302945 | lrm: 0.99 | dt: 219ms | tok/sec: 1,196,690 | mfu: 35.9% | epoch: 1 | remaining: 237s    
step 00298 (21.1%) | loss: 3.297963 | lrm: 0.99 | dt: 220ms | tok/sec: 1,192,452 | mfu: 35.7% | epoch: 1 | remaining: 237s    
step 00299 (21.1%) | loss: 3.297910 | lrm: 0.99 | dt: 219ms | tok/sec: 1,196,713 | mfu: 35.9% | epoch: 1 | remaining: 236s    
step 00300 (21.2%) | loss: 3.289588 | lrm: 0.99 | dt: 221ms | tok/sec: 1,184,727 | mfu: 35.5% | epoch: 1 | remaining: 236s    
step 00301 (21.3%) | loss: 3.285096 | lrm: 0.98 | dt: 220ms | tok/sec: 1,192,103 | mfu: 35.7% | epoch: 1 | remaining: 236s    
step 00302 (21.3%) | loss: 3.284466 | lrm: 0.98 | dt: 221ms | tok/sec: 1,186,547 | mfu: 35.6% | epoch: 1 | remaining: 236s    
step 00303 (21.4%) | loss: 3.285148 | lrm: 0.98 | dt: 219ms | tok/sec: 1,199,333 | mfu: 35.9% | epoch: 1 | remaining: 236s    
step 00304 (21.5%) | loss: 3.286020 | lrm: 0.98 | dt: 219ms | tok/sec: 1,195,538 | mfu: 35.8% | epoch: 1 | remaining: 235s    
step 00305 (21.6%) | loss: 3.284609 | lrm: 0.98 | dt: 220ms | tok/sec: 1,190,171 | mfu: 35.7% | epoch: 1 | remaining: 235s    
step 00306 (21.6%) | loss: 3.281431 | lrm: 0.98 | dt: 219ms | tok/sec: 1,197,832 | mfu: 35.9% | epoch: 1 | remaining: 235s    
step 00307 (21.7%) | loss: 3.281626 | lrm: 0.98 | dt: 221ms | tok/sec: 1,186,004 | mfu: 35.5% | epoch: 1 | remaining: 235s    
