Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.736860e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 19232ms | tok/sec: 13,630 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00380 (23.9%) | loss: 3.226020 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,676 | mfu: 37.5% | epoch: 1 | remaining: 228s    
step 00381 (24.0%) | loss: 3.228116 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,832 | mfu: 37.8% | epoch: 1 | remaining: 228s    
step 00382 (24.0%) | loss: 3.229003 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,789 | mfu: 38.0% | epoch: 1 | remaining: 228s    
step 00383 (24.1%) | loss: 3.229755 | lrm: 1.00 | dt: 196ms | tok/sec: 1,337,540 | mfu: 37.0% | epoch: 1 | remaining: 227s    
step 00384 (24.2%) | loss: 3.230551 | lrm: 1.00 | dt: 196ms | tok/sec: 1,340,710 | mfu: 37.1% | epoch: 1 | remaining: 227s    
step 00385 (24.2%) | loss: 3.229900 | lrm: 1.00 | dt: 194ms | tok/sec: 1,347,883 | mfu: 37.3% | epoch: 1 | remaining: 227s    
step 00386 (24.3%) | loss: 3.224412 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,786 | mfu: 38.0% | epoch: 1 | remaining: 227s    
step 00387 (24.4%) | loss: 3.225388 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,106 | mfu: 38.1% | epoch: 1 | remaining: 227s    
step 00388 (24.4%) | loss: 3.221958 | lrm: 1.00 | dt: 193ms | tok/sec: 1,357,267 | mfu: 37.5% | epoch: 1 | remaining: 227s    
step 00389 (24.5%) | loss: 3.217370 | lrm: 1.00 | dt: 194ms | tok/sec: 1,351,511 | mfu: 37.4% | epoch: 1 | remaining: 226s    
step 00390 (24.6%) | loss: 3.219430 | lrm: 1.00 | dt: 197ms | tok/sec: 1,332,616 | mfu: 36.9% | epoch: 1 | remaining: 226s    
step 00391 (24.6%) | loss: 3.219861 | lrm: 1.00 | dt: 195ms | tok/sec: 1,346,173 | mfu: 37.2% | epoch: 1 | remaining: 226s    
step 00392 (24.7%) | loss: 3.219162 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,032 | mfu: 37.9% | epoch: 1 | remaining: 226s    
step 00393 (24.8%) | loss: 3.221887 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,382 | mfu: 37.6% | epoch: 1 | remaining: 226s    
step 00394 (24.8%) | loss: 3.221621 | lrm: 1.00 | dt: 194ms | tok/sec: 1,347,957 | mfu: 37.3% | epoch: 1 | remaining: 225s    
step 00395 (24.9%) | loss: 3.221584 | lrm: 1.00 | dt: 195ms | tok/sec: 1,347,414 | mfu: 37.3% | epoch: 1 | remaining: 225s    
step 00396 (24.9%) | loss: 3.223609 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,427 | mfu: 37.5% | epoch: 1 | remaining: 225s    
step 00397 (25.0%) | loss: 3.214886 | lrm: 1.00 | dt: 194ms | tok/sec: 1,351,712 | mfu: 37.4% | epoch: 1 | remaining: 225s    
step 00398 (25.1%) | loss: 3.212080 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,685 | mfu: 37.7% | epoch: 1 | remaining: 225s    
step 00399 (25.1%) | loss: 3.210521 | lrm: 1.00 | dt: 194ms | tok/sec: 1,351,329 | mfu: 37.4% | epoch: 1 | remaining: 224s    
step 00400 (25.2%) | loss: 3.208640 | lrm: 1.00 | dt: 194ms | tok/sec: 1,347,941 | mfu: 37.3% | epoch: 1 | remaining: 224s    
step 00401 (25.3%) | loss: 3.207681 | lrm: 1.00 | dt: 216ms | tok/sec: 1,215,053 | mfu: 33.6% | epoch: 1 | remaining: 224s    
step 00402 (25.3%) | loss: 3.209778 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,169 | mfu: 38.1% | epoch: 1 | remaining: 224s    
step 00403 (25.4%) | loss: 3.210043 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,371 | mfu: 37.6% | epoch: 1 | remaining: 224s    
step 00404 (25.5%) | loss: 3.210022 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,933 | mfu: 37.6% | epoch: 1 | remaining: 223s    
step 00405 (25.5%) | loss: 3.211803 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,251 | mfu: 37.4% | epoch: 1 | remaining: 223s    
step 00406 (25.6%) | loss: 3.209648 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,087 | mfu: 36.1% | epoch: 1 | remaining: 223s    
step 00407 (25.7%) | loss: 3.207697 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,890 | mfu: 38.3% | epoch: 1 | remaining: 223s    
step 00408 (25.7%) | loss: 3.206215 | lrm: 1.00 | dt: 194ms | tok/sec: 1,352,404 | mfu: 37.4% | epoch: 1 | remaining: 223s    
step 00409 (25.8%) | loss: 3.203523 | lrm: 1.00 | dt: 195ms | tok/sec: 1,346,477 | mfu: 37.2% | epoch: 1 | remaining: 222s    
step 00410 (25.9%) | loss: 3.203355 | lrm: 1.00 | dt: 208ms | tok/sec: 1,261,741 | mfu: 34.9% | epoch: 1 | remaining: 222s    
step 00411 (25.9%) | loss: 3.195043 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,296 | mfu: 37.6% | epoch: 1 | remaining: 222s    
step 00412 (26.0%) | loss: 3.196654 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,718 | mfu: 37.8% | epoch: 1 | remaining: 222s    
step 00413 (26.1%) | loss: 3.195532 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,316 | mfu: 37.5% | epoch: 1 | remaining: 222s    
step 00414 (26.1%) | loss: 3.194689 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,296 | mfu: 37.8% | epoch: 1 | remaining: 221s    
step 00415 (26.2%) | loss: 3.193781 | lrm: 1.00 | dt: 196ms | tok/sec: 1,335,817 | mfu: 36.9% | epoch: 1 | remaining: 221s    
step 00416 (26.3%) | loss: 3.192948 | lrm: 1.00 | dt: 194ms | tok/sec: 1,350,787 | mfu: 37.4% | epoch: 1 | remaining: 221s    
step 00417 (26.3%) | loss: 3.194024 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,710 | mfu: 37.6% | epoch: 1 | remaining: 221s    
step 00418 (26.4%) | loss: 3.193754 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,654 | mfu: 37.9% | epoch: 1 | remaining: 221s    
step 00419 (26.4%) | loss: 3.191619 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,515 | mfu: 37.5% | epoch: 1 | remaining: 220s    
step 00420 (26.5%) | loss: 3.192750 | lrm: 1.00 | dt: 195ms | tok/sec: 1,347,221 | mfu: 37.3% | epoch: 1 | remaining: 220s    
step 00421 (26.6%) | loss: 3.187047 | lrm: 1.00 | dt: 195ms | tok/sec: 1,342,024 | mfu: 37.1% | epoch: 1 | remaining: 220s    
step 00422 (26.6%) | loss: 3.185491 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,711 | mfu: 37.9% | epoch: 1 | remaining: 220s    
step 00423 (26.7%) | loss: 3.190993 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,448 | mfu: 37.5% | epoch: 1 | remaining: 220s    
step 00424 (26.8%) | loss: 3.193639 | lrm: 1.00 | dt: 193ms | tok/sec: 1,357,673 | mfu: 37.6% | epoch: 1 | remaining: 220s    
step 00425 (26.8%) | loss: 3.188338 | lrm: 1.00 | dt: 195ms | tok/sec: 1,341,870 | mfu: 37.1% | epoch: 1 | remaining: 219s    
step 00426 (26.9%) | loss: 3.187868 | lrm: 1.00 | dt: 195ms | tok/sec: 1,346,759 | mfu: 37.3% | epoch: 1 | remaining: 219s    
step 00427 (27.0%) | loss: 3.183341 | lrm: 1.00 | dt: 195ms | tok/sec: 1,345,208 | mfu: 37.2% | epoch: 1 | remaining: 219s    
step 00428 (27.0%) | loss: 3.179450 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,922 | mfu: 37.8% | epoch: 1 | remaining: 219s    
step 00429 (27.1%) | loss: 3.177144 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,897 | mfu: 37.6% | epoch: 1 | remaining: 219s    
step 00430 (27.2%) | loss: 3.180000 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,706 | mfu: 37.3% | epoch: 1 | remaining: 218s    
step 00431 (27.2%) | loss: 3.178270 | lrm: 1.00 | dt: 196ms | tok/sec: 1,339,414 | mfu: 37.0% | epoch: 1 | remaining: 218s    
step 00432 (27.3%) | loss: 3.174469 | lrm: 1.00 | dt: 194ms | tok/sec: 1,354,046 | mfu: 37.5% | epoch: 1 | remaining: 218s    
step 00433 (27.3%) | loss: 3.177790 | lrm: 1.00 | dt: 192ms | tok/sec: 1,361,961 | mfu: 37.7% | epoch: 1 | remaining: 218s    
step 00434 (27.4%) | loss: 3.181513 | lrm: 1.00 | dt: 193ms | tok/sec: 1,358,441 | mfu: 37.6% | epoch: 1 | remaining: 218s    
step 00435 (27.5%) | loss: 3.183575 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,839 | mfu: 37.7% | epoch: 1 | remaining: 217s    
step 00436 (27.5%) | loss: 3.182253 | lrm: 1.00 | dt: 196ms | tok/sec: 1,337,550 | mfu: 37.0% | epoch: 1 | remaining: 217s    
step 00437 (27.6%) | loss: 3.181236 | lrm: 1.00 | dt: 197ms | tok/sec: 1,333,868 | mfu: 36.9% | epoch: 1 | remaining: 217s    
step 00438 (27.7%) | loss: 3.181971 | lrm: 1.00 | dt: 194ms | tok/sec: 1,348,455 | mfu: 37.3% | epoch: 1 | remaining: 217s    
step 00439 (27.7%) | loss: 3.182902 | lrm: 1.00 | dt: 192ms | tok/sec: 1,367,337 | mfu: 37.8% | epoch: 1 | remaining: 217s    
step 00440 (27.8%) | loss: 3.183907 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,729 | mfu: 33.1% | epoch: 1 | remaining: 216s    
step 00441 (27.9%) | loss: 3.187436 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,810 | mfu: 38.3% | epoch: 1 | remaining: 216s    
step 00442 (27.9%) | loss: 3.188442 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,840 | mfu: 37.5% | epoch: 1 | remaining: 216s    
step 00443 (28.0%) | loss: 3.191202 | lrm: 1.00 | dt: 193ms | tok/sec: 1,361,202 | mfu: 37.6% | epoch: 1 | remaining: 216s    
step 00444 (28.1%) | loss: 3.180675 | lrm: 1.00 | dt: 193ms | tok/sec: 1,356,216 | mfu: 37.5% | epoch: 1 | remaining: 216s    
step 00445 (28.1%) | loss: 3.178397 | lrm: 1.00 | dt: 197ms | tok/sec: 1,329,180 | mfu: 36.8% | epoch: 1 | remaining: 215s    
step 00446 (28.2%) | loss: 3.176501 | lrm: 1.00 | dt: 193ms | tok/sec: 1,355,946 | mfu: 37.5% | epoch: 1 | remaining: 215s    
step 00447 (28.3%) | loss: 3.178965 | lrm: 1.00 | dt: 193ms | tok/sec: 1,361,204 | mfu: 37.6% | epoch: 1 | remaining: 215s    
step 00448 (28.3%) | loss: 3.178095 | lrm: 1.00 | dt: 194ms | tok/sec: 1,353,933 | mfu: 37.4% | epoch: 1 | remaining: 215s    
step 00449 (28.4%) | loss: 3.178563 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,798 | mfu: 37.6% | epoch: 1 | remaining: 215s    
step 00450 (28.5%) | loss: 3.179506 | lrm: 1.00 | dt: 198ms | tok/sec: 1,324,905 | mfu: 36.6% | epoch: 1 | remaining: 214s    
step 00451 (28.5%) | loss: 3.180585 | lrm: 1.00 | dt: 195ms | tok/sec: 1,341,222 | mfu: 37.1% | epoch: 1 | remaining: 214s    
step 00452 (28.6%) | loss: 3.184145 | lrm: 1.00 | dt: 209ms | tok/sec: 1,251,484 | mfu: 34.6% | epoch: 1 | remaining: 214s    
step 00453 (28.7%) | loss: 3.186843 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,590 | mfu: 38.3% | epoch: 1 | remaining: 214s    
step 00454 (28.7%) | loss: 3.183373 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,583 | mfu: 37.7% | epoch: 1 | remaining: 214s    
step 00455 (28.8%) | loss: 3.182843 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,304 | mfu: 37.7% | epoch: 1 | remaining: 213s    
step 00456 (28.8%) | loss: 3.184859 | lrm: 1.00 | dt: 196ms | tok/sec: 1,335,653 | mfu: 36.9% | epoch: 1 | remaining: 213s    
step 00457 (28.9%) | loss: 3.183044 | lrm: 1.00 | dt: 197ms | tok/sec: 1,331,976 | mfu: 36.8% | epoch: 1 | remaining: 213s    
step 00458 (29.0%) | loss: 3.182550 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,710 | mfu: 37.9% | epoch: 1 | remaining: 213s    
step 00459 (29.0%) | loss: 3.181177 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,650 | mfu: 37.6% | epoch: 1 | remaining: 213s    
step 00460 (29.1%) | loss: 3.181382 | lrm: 1.00 | dt: 194ms | tok/sec: 1,348,840 | mfu: 37.3% | epoch: 1 | remaining: 212s    
step 00461 (29.2%) | loss: 3.183711 | lrm: 1.00 | dt: 195ms | tok/sec: 1,346,421 | mfu: 37.2% | epoch: 1 | remaining: 212s    
step 00462 (29.2%) | loss: 3.185313 | lrm: 1.00 | dt: 196ms | tok/sec: 1,334,292 | mfu: 36.9% | epoch: 1 | remaining: 212s    
step 00463 (29.3%) | loss: 3.185891 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,806 | mfu: 37.3% | epoch: 1 | remaining: 212s    
step 00464 (29.4%) | loss: 3.180228 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,567 | mfu: 37.7% | epoch: 1 | remaining: 212s    
step 00465 (29.4%) | loss: 3.178250 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,895 | mfu: 37.3% | epoch: 1 | remaining: 212s    
step 00466 (29.5%) | loss: 3.177501 | lrm: 1.00 | dt: 196ms | tok/sec: 1,336,387 | mfu: 37.0% | epoch: 1 | remaining: 211s    
step 00467 (29.6%) | loss: 3.175072 | lrm: 1.00 | dt: 196ms | tok/sec: 1,335,624 | mfu: 36.9% | epoch: 1 | remaining: 211s    
step 00468 (29.6%) | loss: 3.179800 | lrm: 1.00 | dt: 194ms | tok/sec: 1,352,817 | mfu: 37.4% | epoch: 1 | remaining: 211s    
step 00469 (29.7%) | loss: 3.178243 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,799 | mfu: 37.9% | epoch: 1 | remaining: 211s    
step 00470 (29.8%) | loss: 3.178156 | lrm: 1.00 | dt: 195ms | tok/sec: 1,343,579 | mfu: 37.2% | epoch: 1 | remaining: 211s    
step 00471 (29.8%) | loss: 3.175845 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,776 | mfu: 35.7% | epoch: 1 | remaining: 210s    
step 00472 (29.9%) | loss: 3.173391 | lrm: 1.00 | dt: 193ms | tok/sec: 1,357,126 | mfu: 37.5% | epoch: 1 | remaining: 210s    
step 00473 (30.0%) | loss: 3.170824 | lrm: 1.00 | dt: 217ms | tok/sec: 1,208,954 | mfu: 33.4% | epoch: 1 | remaining: 210s    
step 00474 (30.0%) | loss: 3.176119 | lrm: 1.00 | dt: 188ms | tok/sec: 1,397,504 | mfu: 38.7% | epoch: 1 | remaining: 210s    
step 00475 (30.1%) | loss: 3.170856 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,325 | mfu: 38.0% | epoch: 1 | remaining: 210s    
step 00476 (30.1%) | loss: 3.171836 | lrm: 1.00 | dt: 194ms | tok/sec: 1,352,612 | mfu: 37.4% | epoch: 1 | remaining: 209s    
step 00477 (30.2%) | loss: 3.172957 | lrm: 1.00 | dt: 194ms | tok/sec: 1,349,733 | mfu: 37.3% | epoch: 1 | remaining: 209s    
step 00478 (30.3%) | loss: 3.175848 | lrm: 1.00 | dt: 205ms | tok/sec: 1,276,696 | mfu: 35.3% | epoch: 1 | remaining: 209s    
step 00479 (30.3%) | loss: 3.173758 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,958 | mfu: 38.1% | epoch: 1 | remaining: 209s    
step 00480 (30.4%) | loss: 3.169305 | lrm: 0.99 | dt: 191ms | tok/sec: 1,374,137 | mfu: 38.0% | epoch: 1 | remaining: 209s    
step 00481 (30.5%) | loss: 3.164399 | lrm: 0.99 | dt: 198ms | tok/sec: 1,323,153 | mfu: 36.6% | epoch: 1 | remaining: 208s    
step 00482 (30.5%) | loss: 3.156849 | lrm: 0.99 | dt: 194ms | tok/sec: 1,349,551 | mfu: 37.3% | epoch: 1 | remaining: 208s    
step 00483 (30.6%) | loss: 3.157320 | lrm: 0.99 | dt: 199ms | tok/sec: 1,320,449 | mfu: 36.5% | epoch: 1 | remaining: 208s    
step 00484 (30.7%) | loss: 3.155055 | lrm: 0.99 | dt: 192ms | tok/sec: 1,361,818 | mfu: 37.7% | epoch: 1 | remaining: 208s    
step 00485 (30.7%) | loss: 3.157637 | lrm: 0.99 | dt: 191ms | tok/sec: 1,373,333 | mfu: 38.0% | epoch: 1 | remaining: 208s    
step 00486 (30.8%) | loss: 3.160824 | lrm: 0.99 | dt: 193ms | tok/sec: 1,357,187 | mfu: 37.5% | epoch: 1 | remaining: 207s    
step 00487 (30.9%) | loss: 3.160991 | lrm: 0.99 | dt: 194ms | tok/sec: 1,351,141 | mfu: 37.4% | epoch: 1 | remaining: 207s    
step 00488 (30.9%) | loss: 3.163762 | lrm: 0.99 | dt: 196ms | tok/sec: 1,334,758 | mfu: 36.9% | epoch: 1 | remaining: 207s    
step 00489 (31.0%) | loss: 3.163201 | lrm: 0.99 | dt: 195ms | tok/sec: 1,341,987 | mfu: 37.1% | epoch: 1 | remaining: 207s    
step 00490 (31.1%) | loss: 3.164526 | lrm: 0.98 | dt: 193ms | tok/sec: 1,361,395 | mfu: 37.7% | epoch: 1 | remaining: 207s    
step 00491 (31.1%) | loss: 3.157278 | lrm: 0.98 | dt: 194ms | tok/sec: 1,349,903 | mfu: 37.3% | epoch: 1 | remaining: 206s    
step 00492 (31.2%) | loss: 3.153908 | lrm: 0.98 | dt: 193ms | tok/sec: 1,357,991 | mfu: 37.6% | epoch: 1 | remaining: 206s    
step 00493 (31.3%) | loss: 3.150931 | lrm: 0.98 | dt: 196ms | tok/sec: 1,337,545 | mfu: 37.0% | epoch: 1 | remaining: 206s    
step 00494 (31.3%) | loss: 3.154698 | lrm: 0.98 | dt: 197ms | tok/sec: 1,331,590 | mfu: 36.8% | epoch: 1 | remaining: 206s    
step 00495 (31.4%) | loss: 3.146621 | lrm: 0.98 | dt: 193ms | tok/sec: 1,358,261 | mfu: 37.6% | epoch: 1 | remaining: 206s    
step 00496 (31.4%) | loss: 3.145733 | lrm: 0.98 | dt: 197ms | tok/sec: 1,329,810 | mfu: 36.8% | epoch: 1 | remaining: 205s    
step 00497 (31.5%) | loss: 3.147596 | lrm: 0.98 | dt: 193ms | tok/sec: 1,359,692 | mfu: 37.6% | epoch: 1 | remaining: 205s    
step 00498 (31.6%) | loss: 3.150159 | lrm: 0.98 | dt: 195ms | tok/sec: 1,347,752 | mfu: 37.3% | epoch: 1 | remaining: 205s    
step 00499 (31.6%) | loss: 3.151211 | lrm: 0.98 | dt: 193ms | tok/sec: 1,359,366 | mfu: 37.6% | epoch: 1 | remaining: 205s    
step 00500 (31.7%) | loss: 3.144766 | lrm: 0.98 | dt: 194ms | tok/sec: 1,348,632 | mfu: 37.3% | epoch: 1 | remaining: 205s    
step 00501 (31.8%) | loss: 3.145454 | lrm: 0.97 | dt: 195ms | tok/sec: 1,342,862 | mfu: 37.1% | epoch: 1 | remaining: 204s    
step 00502 (31.8%) | loss: 3.143866 | lrm: 0.97 | dt: 194ms | tok/sec: 1,350,172 | mfu: 37.3% | epoch: 1 | remaining: 204s    
step 00503 (31.9%) | loss: 3.147328 | lrm: 0.97 | dt: 196ms | tok/sec: 1,340,099 | mfu: 37.1% | epoch: 1 | remaining: 204s    
step 00504 (32.0%) | loss: 3.146446 | lrm: 0.97 | dt: 195ms | tok/sec: 1,345,012 | mfu: 37.2% | epoch: 1 | remaining: 204s    
step 00505 (32.0%) | loss: 3.148667 | lrm: 0.97 | dt: 193ms | tok/sec: 1,355,467 | mfu: 37.5% | epoch: 1 | remaining: 204s    
step 00506 (32.1%) | loss: 3.146909 | lrm: 0.97 | dt: 193ms | tok/sec: 1,354,907 | mfu: 37.5% | epoch: 1 | remaining: 204s    
step 00507 (32.2%) | loss: 3.150550 | lrm: 0.97 | dt: 194ms | tok/sec: 1,352,940 | mfu: 37.4% | epoch: 1 | remaining: 203s    
step 00508 (32.2%) | loss: 3.140980 | lrm: 0.97 | dt: 193ms | tok/sec: 1,355,605 | mfu: 37.5% | epoch: 1 | remaining: 203s    
step 00509 (32.3%) | loss: 3.145910 | lrm: 0.97 | dt: 192ms | tok/sec: 1,362,800 | mfu: 37.7% | epoch: 1 | remaining: 203s    
step 00510 (32.4%) | loss: 3.142220 | lrm: 0.97 | dt: 192ms | tok/sec: 1,364,080 | mfu: 37.7% | epoch: 1 | remaining: 203s    
step 00511 (32.4%) | loss: 3.143165 | lrm: 0.97 | dt: 194ms | tok/sec: 1,352,002 | mfu: 37.4% | epoch: 1 | remaining: 203s    
step 00512 (32.5%) | loss: 3.141598 | lrm: 0.96 | dt: 193ms | tok/sec: 1,357,458 | mfu: 37.5% | epoch: 1 | remaining: 202s    
step 00513 (32.5%) | loss: 3.137563 | lrm: 0.96 | dt: 192ms | tok/sec: 1,363,622 | mfu: 37.7% | epoch: 1 | remaining: 202s    
step 00514 (32.6%) | loss: 3.134002 | lrm: 0.96 | dt: 201ms | tok/sec: 1,304,725 | mfu: 36.1% | epoch: 1 | remaining: 202s    
step 00515 (32.7%) | loss: 3.136529 | lrm: 0.96 | dt: 191ms | tok/sec: 1,369,906 | mfu: 37.9% | epoch: 1 | remaining: 202s    
step 00516 (32.7%) | loss: 3.136084 | lrm: 0.96 | dt: 193ms | tok/sec: 1,356,191 | mfu: 37.5% | epoch: 1 | remaining: 202s    
step 00517 (32.8%) | loss: 3.131003 | lrm: 0.96 | dt: 196ms | tok/sec: 1,336,379 | mfu: 37.0% | epoch: 1 | remaining: 201s    
step 00518 (32.9%) | loss: 3.133500 | lrm: 0.96 | dt: 193ms | tok/sec: 1,361,614 | mfu: 37.7% | epoch: 1 | remaining: 201s    
step 00519 (32.9%) | loss: 3.134791 | lrm: 0.96 | dt: 193ms | tok/sec: 1,355,255 | mfu: 37.5% | epoch: 1 | remaining: 201s    
step 00520 (33.0%) | loss: 3.135999 | lrm: 0.96 | dt: 194ms | tok/sec: 1,354,730 | mfu: 37.5% | epoch: 1 | remaining: 201s    
step 00521 (33.1%) | loss: 3.135274 | lrm: 0.96 | dt: 192ms | tok/sec: 1,366,475 | mfu: 37.8% | epoch: 1 | remaining: 201s    
step 00522 (33.1%) | loss: 3.133978 | lrm: 0.96 | dt: 195ms | tok/sec: 1,340,936 | mfu: 37.1% | epoch: 1 | remaining: 200s    
step 00523 (33.2%) | loss: 3.132656 | lrm: 0.95 | dt: 194ms | tok/sec: 1,349,613 | mfu: 37.3% | epoch: 1 | remaining: 200s    
step 00524 (33.3%) | loss: 3.135445 | lrm: 0.95 | dt: 195ms | tok/sec: 1,341,566 | mfu: 37.1% | epoch: 1 | remaining: 200s    
step 00525 (33.3%) | loss: 3.136497 | lrm: 0.95 | dt: 194ms | tok/sec: 1,352,580 | mfu: 37.4% | epoch: 1 | remaining: 200s    
step 00526 (33.4%) | loss: 3.132772 | lrm: 0.95 | dt: 192ms | tok/sec: 1,363,901 | mfu: 37.7% | epoch: 1 | remaining: 200s    
step 00527 (33.5%) | loss: 3.132256 | lrm: 0.95 | dt: 195ms | tok/sec: 1,344,918 | mfu: 37.2% | epoch: 1 | remaining: 199s    
step 00528 (33.5%) | loss: 3.129718 | lrm: 0.95 | dt: 195ms | tok/sec: 1,342,844 | mfu: 37.1% | epoch: 1 | remaining: 199s    
step 00529 (33.6%) | loss: 3.131352 | lrm: 0.95 | dt: 194ms | tok/sec: 1,350,655 | mfu: 37.4% | epoch: 1 | remaining: 199s    
step 00530 (33.6%) | loss: 3.129536 | lrm: 0.95 | dt: 193ms | tok/sec: 1,358,877 | mfu: 37.6% | epoch: 1 | remaining: 199s    
step 00531 (33.7%) | loss: 3.129188 | lrm: 0.95 | dt: 192ms | tok/sec: 1,362,265 | mfu: 37.7% | epoch: 1 | remaining: 199s    
step 00532 (33.8%) | loss: 3.129042 | lrm: 0.95 | dt: 194ms | tok/sec: 1,352,259 | mfu: 37.4% | epoch: 1 | remaining: 198s    
step 00533 (33.8%) | loss: 3.125177 | lrm: 0.95 | dt: 195ms | tok/sec: 1,346,556 | mfu: 37.2% | epoch: 1 | remaining: 198s    
step 00534 (33.9%) | loss: 3.122385 | lrm: 0.94 | dt: 191ms | tok/sec: 1,372,505 | mfu: 38.0% | epoch: 1 | remaining: 198s    
step 00535 (34.0%) | loss: 3.120105 | lrm: 0.94 | dt: 193ms | tok/sec: 1,361,561 | mfu: 37.7% | epoch: 1 | remaining: 198s    
step 00536 (34.0%) | loss: 3.115489 | lrm: 0.94 | dt: 191ms | tok/sec: 1,371,362 | mfu: 37.9% | epoch: 1 | remaining: 198s    
step 00537 (34.1%) | loss: 3.116624 | lrm: 0.94 | dt: 193ms | tok/sec: 1,355,651 | mfu: 37.5% | epoch: 1 | remaining: 198s    
step 00538 (34.2%) | loss: 3.119670 | lrm: 0.94 | dt: 194ms | tok/sec: 1,352,798 | mfu: 37.4% | epoch: 1 | remaining: 197s    
step 00539 (34.2%) | loss: 3.117255 | lrm: 0.94 | dt: 194ms | tok/sec: 1,350,847 | mfu: 37.4% | epoch: 1 | remaining: 197s    
step 00540 (34.3%) | loss: 3.118454 | lrm: 0.94 | dt: 193ms | tok/sec: 1,359,143 | mfu: 37.6% | epoch: 1 | remaining: 197s    
step 00541 (34.4%) | loss: 3.119730 | lrm: 0.94 | dt: 192ms | tok/sec: 1,367,228 | mfu: 37.8% | epoch: 1 | remaining: 197s    
step 00542 (34.4%) | loss: 3.116650 | lrm: 0.94 | dt: 194ms | tok/sec: 1,352,624 | mfu: 37.4% | epoch: 1 | remaining: 197s    
step 00543 (34.5%) | loss: 3.117740 | lrm: 0.94 | dt: 196ms | tok/sec: 1,339,889 | mfu: 37.1% | epoch: 1 | remaining: 196s    
step 00544 (34.5%) | loss: 3.119801 | lrm: 0.94 | dt: 196ms | tok/sec: 1,335,723 | mfu: 36.9% | epoch: 1 | remaining: 196s    
step 00545 (34.6%) | loss: 3.122025 | lrm: 0.93 | dt: 193ms | tok/sec: 1,355,437 | mfu: 37.5% | epoch: 1 | remaining: 196s    
step 00546 (34.7%) | loss: 3.121380 | lrm: 0.93 | dt: 195ms | tok/sec: 1,342,729 | mfu: 37.1% | epoch: 1 | remaining: 196s    
step 00547 (34.7%) | loss: 3.117958 | lrm: 0.93 | dt: 193ms | tok/sec: 1,356,179 | mfu: 37.5% | epoch: 1 | remaining: 196s    
