Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9651ms | tok/sec: 27,162 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,940 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,509 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,614 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,805 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,551 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,432 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,558 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,427 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,201 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,049 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,068 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,046,819 | mfu: 45.3% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010458 | lrm: 0.03 | dt: 264ms | tok/sec: 991,396 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00157 (13.2%) | loss: 3.698209 | lrm: 1.00 | dt: 271ms | tok/sec: 966,881 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.686560 | lrm: 1.00 | dt: 271ms | tok/sec: 967,733 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.677636 | lrm: 1.00 | dt: 269ms | tok/sec: 976,034 | mfu: 42.3% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.670639 | lrm: 1.00 | dt: 272ms | tok/sec: 963,427 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.661173 | lrm: 1.00 | dt: 269ms | tok/sec: 974,937 | mfu: 42.2% | epoch: 1 | remaining: 259s    
step 00162 (13.7%) | loss: 3.653750 | lrm: 1.00 | dt: 271ms | tok/sec: 969,095 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.644232 | lrm: 1.00 | dt: 272ms | tok/sec: 963,172 | mfu: 41.7% | epoch: 1 | remaining: 258s    
step 00164 (13.8%) | loss: 3.640541 | lrm: 1.00 | dt: 272ms | tok/sec: 965,192 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.633349 | lrm: 1.00 | dt: 271ms | tok/sec: 968,976 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.630834 | lrm: 1.00 | dt: 271ms | tok/sec: 967,061 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.624873 | lrm: 1.00 | dt: 273ms | tok/sec: 961,942 | mfu: 41.7% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.616917 | lrm: 1.00 | dt: 274ms | tok/sec: 956,689 | mfu: 41.4% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.610386 | lrm: 1.00 | dt: 270ms | tok/sec: 969,352 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.602165 | lrm: 1.00 | dt: 272ms | tok/sec: 962,156 | mfu: 41.7% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.600990 | lrm: 1.00 | dt: 270ms | tok/sec: 970,156 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00172 (14.6%) | loss: 3.596966 | lrm: 1.00 | dt: 273ms | tok/sec: 961,488 | mfu: 41.6% | epoch: 1 | remaining: 256s    
step 00173 (14.7%) | loss: 3.591317 | lrm: 1.00 | dt: 268ms | tok/sec: 978,613 | mfu: 42.4% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.585070 | lrm: 1.00 | dt: 271ms | tok/sec: 965,751 | mfu: 41.8% | epoch: 1 | remaining: 255s    
step 00175 (14.8%) | loss: 3.579144 | lrm: 1.00 | dt: 273ms | tok/sec: 959,605 | mfu: 41.6% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.576561 | lrm: 1.00 | dt: 272ms | tok/sec: 964,374 | mfu: 41.8% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.567062 | lrm: 1.00 | dt: 269ms | tok/sec: 973,326 | mfu: 42.2% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.565004 | lrm: 1.00 | dt: 272ms | tok/sec: 965,242 | mfu: 41.8% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.556799 | lrm: 1.00 | dt: 274ms | tok/sec: 955,836 | mfu: 41.4% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.550657 | lrm: 1.00 | dt: 271ms | tok/sec: 968,332 | mfu: 41.9% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.547316 | lrm: 1.00 | dt: 271ms | tok/sec: 966,213 | mfu: 41.9% | epoch: 1 | remaining: 254s    
step 00182 (15.5%) | loss: 3.544084 | lrm: 1.00 | dt: 269ms | tok/sec: 975,066 | mfu: 42.2% | epoch: 1 | remaining: 253s    
step 00183 (15.6%) | loss: 3.538994 | lrm: 1.00 | dt: 269ms | tok/sec: 974,755 | mfu: 42.2% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.532898 | lrm: 1.00 | dt: 270ms | tok/sec: 971,002 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.525850 | lrm: 1.00 | dt: 272ms | tok/sec: 964,846 | mfu: 41.8% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.524778 | lrm: 1.00 | dt: 271ms | tok/sec: 966,794 | mfu: 41.9% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.525141 | lrm: 1.00 | dt: 273ms | tok/sec: 960,422 | mfu: 41.6% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.521830 | lrm: 1.00 | dt: 269ms | tok/sec: 974,953 | mfu: 42.2% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.519063 | lrm: 1.00 | dt: 271ms | tok/sec: 965,988 | mfu: 41.8% | epoch: 1 | remaining: 251s    
step 00190 (16.2%) | loss: 3.519083 | lrm: 1.00 | dt: 270ms | tok/sec: 971,010 | mfu: 42.1% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.517685 | lrm: 1.00 | dt: 271ms | tok/sec: 967,963 | mfu: 41.9% | epoch: 1 | remaining: 251s    
step 00192 (16.4%) | loss: 3.516938 | lrm: 1.00 | dt: 268ms | tok/sec: 979,482 | mfu: 42.4% | epoch: 1 | remaining: 251s    
step 00193 (16.5%) | loss: 3.516714 | lrm: 1.00 | dt: 271ms | tok/sec: 969,008 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.508770 | lrm: 1.00 | dt: 271ms | tok/sec: 968,463 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.502476 | lrm: 1.00 | dt: 270ms | tok/sec: 971,021 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.499731 | lrm: 1.00 | dt: 269ms | tok/sec: 975,132 | mfu: 42.2% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.500079 | lrm: 1.00 | dt: 270ms | tok/sec: 972,700 | mfu: 42.1% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.494558 | lrm: 1.00 | dt: 269ms | tok/sec: 972,996 | mfu: 42.1% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.490163 | lrm: 1.00 | dt: 272ms | tok/sec: 964,426 | mfu: 41.8% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.486768 | lrm: 1.00 | dt: 271ms | tok/sec: 966,816 | mfu: 41.9% | epoch: 1 | remaining: 248s    
step 00201 (17.2%) | loss: 3.483986 | lrm: 1.00 | dt: 271ms | tok/sec: 968,872 | mfu: 42.0% | epoch: 1 | remaining: 248s    
step 00202 (17.3%) | loss: 3.480128 | lrm: 1.00 | dt: 271ms | tok/sec: 966,054 | mfu: 41.8% | epoch: 1 | remaining: 248s    
step 00203 (17.4%) | loss: 3.471943 | lrm: 1.00 | dt: 269ms | tok/sec: 973,559 | mfu: 42.2% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.465224 | lrm: 1.00 | dt: 273ms | tok/sec: 960,257 | mfu: 41.6% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.461989 | lrm: 1.00 | dt: 272ms | tok/sec: 965,217 | mfu: 41.8% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.456524 | lrm: 1.00 | dt: 271ms | tok/sec: 966,549 | mfu: 41.9% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.454743 | lrm: 1.00 | dt: 267ms | tok/sec: 980,638 | mfu: 42.5% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.441667 | lrm: 1.00 | dt: 270ms | tok/sec: 969,373 | mfu: 42.0% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.432718 | lrm: 1.00 | dt: 271ms | tok/sec: 967,940 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.427836 | lrm: 1.00 | dt: 270ms | tok/sec: 969,788 | mfu: 42.0% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.427624 | lrm: 1.00 | dt: 268ms | tok/sec: 979,226 | mfu: 42.4% | epoch: 1 | remaining: 245s    
step 00212 (18.2%) | loss: 3.423061 | lrm: 1.00 | dt: 271ms | tok/sec: 967,730 | mfu: 41.9% | epoch: 1 | remaining: 245s    
step 00213 (18.3%) | loss: 3.423930 | lrm: 1.00 | dt: 270ms | tok/sec: 971,799 | mfu: 42.1% | epoch: 1 | remaining: 245s    
step 00214 (18.4%) | loss: 3.421474 | lrm: 1.00 | dt: 271ms | tok/sec: 967,943 | mfu: 41.9% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.417492 | lrm: 1.00 | dt: 268ms | tok/sec: 978,256 | mfu: 42.4% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.417865 | lrm: 1.00 | dt: 273ms | tok/sec: 961,676 | mfu: 41.7% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.418695 | lrm: 1.00 | dt: 272ms | tok/sec: 962,331 | mfu: 41.7% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.417937 | lrm: 1.00 | dt: 269ms | tok/sec: 972,818 | mfu: 42.1% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.411181 | lrm: 1.00 | dt: 268ms | tok/sec: 977,911 | mfu: 42.4% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.410739 | lrm: 1.00 | dt: 271ms | tok/sec: 967,167 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.410166 | lrm: 1.00 | dt: 268ms | tok/sec: 977,687 | mfu: 42.3% | epoch: 1 | remaining: 243s    
step 00222 (19.1%) | loss: 3.405997 | lrm: 1.00 | dt: 271ms | tok/sec: 967,249 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00223 (19.2%) | loss: 3.406992 | lrm: 1.00 | dt: 269ms | tok/sec: 974,780 | mfu: 42.2% | epoch: 1 | remaining: 242s    
step 00224 (19.3%) | loss: 3.410303 | lrm: 1.00 | dt: 270ms | tok/sec: 969,198 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.410089 | lrm: 1.00 | dt: 270ms | tok/sec: 969,405 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.408620 | lrm: 1.00 | dt: 271ms | tok/sec: 966,529 | mfu: 41.9% | epoch: 1 | remaining: 241s    
step 00227 (19.5%) | loss: 3.403630 | lrm: 1.00 | dt: 271ms | tok/sec: 966,537 | mfu: 41.9% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.406108 | lrm: 1.00 | dt: 271ms | tok/sec: 966,310 | mfu: 41.9% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.399404 | lrm: 1.00 | dt: 269ms | tok/sec: 974,563 | mfu: 42.2% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.403774 | lrm: 1.00 | dt: 269ms | tok/sec: 974,488 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.404384 | lrm: 1.00 | dt: 268ms | tok/sec: 978,968 | mfu: 42.4% | epoch: 1 | remaining: 240s    
step 00232 (20.0%) | loss: 3.403440 | lrm: 1.00 | dt: 271ms | tok/sec: 967,977 | mfu: 41.9% | epoch: 1 | remaining: 240s    
step 00233 (20.1%) | loss: 3.399981 | lrm: 1.00 | dt: 268ms | tok/sec: 976,540 | mfu: 42.3% | epoch: 1 | remaining: 240s    
step 00234 (20.2%) | loss: 3.394492 | lrm: 1.00 | dt: 271ms | tok/sec: 968,102 | mfu: 41.9% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.396053 | lrm: 1.00 | dt: 268ms | tok/sec: 977,857 | mfu: 42.4% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.398813 | lrm: 1.00 | dt: 271ms | tok/sec: 965,993 | mfu: 41.8% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.397894 | lrm: 1.00 | dt: 270ms | tok/sec: 970,348 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00238 (20.5%) | loss: 3.392936 | lrm: 1.00 | dt: 270ms | tok/sec: 972,161 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.389804 | lrm: 1.00 | dt: 270ms | tok/sec: 969,123 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.389645 | lrm: 1.00 | dt: 270ms | tok/sec: 971,524 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.388379 | lrm: 1.00 | dt: 269ms | tok/sec: 974,997 | mfu: 42.2% | epoch: 1 | remaining: 237s    
step 00242 (20.9%) | loss: 3.388555 | lrm: 1.00 | dt: 270ms | tok/sec: 970,580 | mfu: 42.0% | epoch: 1 | remaining: 237s    
step 00243 (21.0%) | loss: 3.382614 | lrm: 1.00 | dt: 268ms | tok/sec: 976,581 | mfu: 42.3% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.371370 | lrm: 1.00 | dt: 270ms | tok/sec: 970,492 | mfu: 42.0% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.363425 | lrm: 1.00 | dt: 268ms | tok/sec: 976,904 | mfu: 42.3% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.359712 | lrm: 1.00 | dt: 271ms | tok/sec: 969,064 | mfu: 42.0% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.358085 | lrm: 1.00 | dt: 271ms | tok/sec: 967,443 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.357014 | lrm: 1.00 | dt: 271ms | tok/sec: 967,748 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.359363 | lrm: 1.00 | dt: 269ms | tok/sec: 973,252 | mfu: 42.2% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.358606 | lrm: 1.00 | dt: 269ms | tok/sec: 973,473 | mfu: 42.2% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.358386 | lrm: 1.00 | dt: 273ms | tok/sec: 960,698 | mfu: 41.6% | epoch: 1 | remaining: 235s    
step 00252 (21.8%) | loss: 3.353255 | lrm: 1.00 | dt: 269ms | tok/sec: 973,652 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00253 (21.9%) | loss: 3.351276 | lrm: 1.00 | dt: 269ms | tok/sec: 976,243 | mfu: 42.3% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.346637 | lrm: 1.00 | dt: 270ms | tok/sec: 971,011 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.348375 | lrm: 1.00 | dt: 272ms | tok/sec: 963,690 | mfu: 41.7% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.341698 | lrm: 1.00 | dt: 272ms | tok/sec: 965,453 | mfu: 41.8% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.339014 | lrm: 1.00 | dt: 268ms | tok/sec: 978,881 | mfu: 42.4% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.340234 | lrm: 1.00 | dt: 270ms | tok/sec: 971,449 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.336008 | lrm: 1.00 | dt: 270ms | tok/sec: 970,527 | mfu: 42.0% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.332223 | lrm: 1.00 | dt: 271ms | tok/sec: 967,910 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.330680 | lrm: 1.00 | dt: 267ms | tok/sec: 980,295 | mfu: 42.5% | epoch: 1 | remaining: 232s    
step 00262 (22.7%) | loss: 3.331270 | lrm: 1.00 | dt: 271ms | tok/sec: 965,948 | mfu: 41.8% | epoch: 1 | remaining: 232s    
step 00263 (22.8%) | loss: 3.330412 | lrm: 1.00 | dt: 268ms | tok/sec: 977,119 | mfu: 42.3% | epoch: 1 | remaining: 231s    
step 00264 (22.8%) | loss: 3.328552 | lrm: 1.00 | dt: 271ms | tok/sec: 968,135 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.327076 | lrm: 1.00 | dt: 268ms | tok/sec: 977,060 | mfu: 42.3% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.323781 | lrm: 1.00 | dt: 272ms | tok/sec: 965,429 | mfu: 41.8% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.320884 | lrm: 1.00 | dt: 270ms | tok/sec: 971,213 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.323496 | lrm: 1.00 | dt: 270ms | tok/sec: 971,871 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.321686 | lrm: 1.00 | dt: 267ms | tok/sec: 981,750 | mfu: 42.5% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.316071 | lrm: 1.00 | dt: 270ms | tok/sec: 969,526 | mfu: 42.0% | epoch: 1 | remaining: 230s    
step 00271 (23.5%) | loss: 3.317366 | lrm: 1.00 | dt: 268ms | tok/sec: 977,397 | mfu: 42.3% | epoch: 1 | remaining: 229s    
step 00272 (23.6%) | loss: 3.313615 | lrm: 1.00 | dt: 273ms | tok/sec: 958,485 | mfu: 41.5% | epoch: 1 | remaining: 229s    
step 00273 (23.7%) | loss: 3.309766 | lrm: 1.00 | dt: 267ms | tok/sec: 982,166 | mfu: 42.5% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.304013 | lrm: 1.00 | dt: 273ms | tok/sec: 960,304 | mfu: 41.6% | epoch: 1 | remaining: 228s    
step 00275 (23.8%) | loss: 3.304815 | lrm: 1.00 | dt: 268ms | tok/sec: 978,508 | mfu: 42.4% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.302943 | lrm: 1.00 | dt: 271ms | tok/sec: 965,618 | mfu: 41.8% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.298128 | lrm: 1.00 | dt: 269ms | tok/sec: 973,194 | mfu: 42.2% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.302139 | lrm: 1.00 | dt: 271ms | tok/sec: 967,401 | mfu: 41.9% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.296192 | lrm: 1.00 | dt: 268ms | tok/sec: 976,843 | mfu: 42.3% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.288955 | lrm: 1.00 | dt: 270ms | tok/sec: 972,399 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.286831 | lrm: 1.00 | dt: 272ms | tok/sec: 964,520 | mfu: 41.8% | epoch: 1 | remaining: 227s    
step 00282 (24.5%) | loss: 3.282709 | lrm: 1.00 | dt: 269ms | tok/sec: 973,374 | mfu: 42.2% | epoch: 1 | remaining: 226s    
step 00283 (24.6%) | loss: 3.281721 | lrm: 1.00 | dt: 268ms | tok/sec: 978,278 | mfu: 42.4% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.281584 | lrm: 1.00 | dt: 272ms | tok/sec: 962,678 | mfu: 41.7% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.282778 | lrm: 1.00 | dt: 270ms | tok/sec: 972,512 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.282026 | lrm: 1.00 | dt: 270ms | tok/sec: 969,781 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.282327 | lrm: 1.00 | dt: 268ms | tok/sec: 979,571 | mfu: 42.4% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.278727 | lrm: 1.00 | dt: 272ms | tok/sec: 962,107 | mfu: 41.7% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.276578 | lrm: 1.00 | dt: 270ms | tok/sec: 971,487 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00290 (25.2%) | loss: 3.283329 | lrm: 1.00 | dt: 269ms | tok/sec: 974,494 | mfu: 42.2% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.283772 | lrm: 1.00 | dt: 269ms | tok/sec: 972,852 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00292 (25.4%) | loss: 3.281949 | lrm: 1.00 | dt: 272ms | tok/sec: 965,073 | mfu: 41.8% | epoch: 1 | remaining: 224s    
step 00293 (25.5%) | loss: 3.282649 | lrm: 1.00 | dt: 271ms | tok/sec: 967,900 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.280304 | lrm: 1.00 | dt: 270ms | tok/sec: 972,003 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.282459 | lrm: 1.00 | dt: 267ms | tok/sec: 983,429 | mfu: 42.6% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.283751 | lrm: 1.00 | dt: 273ms | tok/sec: 960,333 | mfu: 41.6% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.286737 | lrm: 1.00 | dt: 272ms | tok/sec: 964,417 | mfu: 41.8% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.281618 | lrm: 1.00 | dt: 270ms | tok/sec: 970,789 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.281358 | lrm: 1.00 | dt: 267ms | tok/sec: 983,515 | mfu: 42.6% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.272765 | lrm: 1.00 | dt: 272ms | tok/sec: 964,454 | mfu: 41.8% | epoch: 1 | remaining: 221s    
step 00301 (26.2%) | loss: 3.268271 | lrm: 1.00 | dt: 268ms | tok/sec: 976,395 | mfu: 42.3% | epoch: 1 | remaining: 221s    
step 00302 (26.3%) | loss: 3.267710 | lrm: 1.00 | dt: 271ms | tok/sec: 965,640 | mfu: 41.8% | epoch: 1 | remaining: 221s    
step 00303 (26.4%) | loss: 3.268225 | lrm: 1.00 | dt: 268ms | tok/sec: 976,815 | mfu: 42.3% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.269633 | lrm: 1.00 | dt: 270ms | tok/sec: 969,818 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00305 (26.5%) | loss: 3.268758 | lrm: 1.00 | dt: 268ms | tok/sec: 976,379 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.266128 | lrm: 1.00 | dt: 271ms | tok/sec: 967,182 | mfu: 41.9% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.266140 | lrm: 1.00 | dt: 270ms | tok/sec: 972,541 | mfu: 42.1% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.269984 | lrm: 1.00 | dt: 273ms | tok/sec: 961,794 | mfu: 41.7% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.270122 | lrm: 1.00 | dt: 265ms | tok/sec: 988,415 | mfu: 42.8% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.270339 | lrm: 1.00 | dt: 272ms | tok/sec: 964,034 | mfu: 41.8% | epoch: 1 | remaining: 219s    
step 00311 (27.1%) | loss: 3.266758 | lrm: 1.00 | dt: 269ms | tok/sec: 973,395 | mfu: 42.2% | epoch: 1 | remaining: 218s    
step 00312 (27.2%) | loss: 3.264048 | lrm: 1.00 | dt: 273ms | tok/sec: 959,859 | mfu: 41.6% | epoch: 1 | remaining: 218s    
step 00313 (27.3%) | loss: 3.261538 | lrm: 1.00 | dt: 268ms | tok/sec: 979,214 | mfu: 42.4% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.257118 | lrm: 1.00 | dt: 271ms | tok/sec: 966,907 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00315 (27.4%) | loss: 3.256792 | lrm: 1.00 | dt: 269ms | tok/sec: 974,966 | mfu: 42.2% | epoch: 1 | remaining: 217s    
