Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10537ms | tok/sec: 24,878 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,873 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,382 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,489 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,958 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 252ms | tok/sec: 1,039,873 | mfu: 45.0% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,883 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,690 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,998 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 253ms | tok/sec: 1,034,782 | mfu: 44.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,999 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,714 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 249ms | tok/sec: 1,052,175 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010419 | lrm: 0.03 | dt: 267ms | tok/sec: 983,370 | mfu: 42.6% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.687133 | lrm: 1.00 | dt: 269ms | tok/sec: 974,870 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.674325 | lrm: 1.00 | dt: 273ms | tok/sec: 960,034 | mfu: 41.6% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.664063 | lrm: 1.00 | dt: 271ms | tok/sec: 966,438 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.656851 | lrm: 1.00 | dt: 270ms | tok/sec: 970,329 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.649994 | lrm: 1.00 | dt: 270ms | tok/sec: 969,348 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.642605 | lrm: 1.00 | dt: 271ms | tok/sec: 968,075 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00162 (13.7%) | loss: 3.637009 | lrm: 1.00 | dt: 270ms | tok/sec: 971,321 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00163 (13.8%) | loss: 3.628194 | lrm: 1.00 | dt: 268ms | tok/sec: 976,801 | mfu: 42.3% | epoch: 1 | remaining: 258s    
step 00164 (13.8%) | loss: 3.624239 | lrm: 1.00 | dt: 272ms | tok/sec: 963,936 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.617173 | lrm: 1.00 | dt: 271ms | tok/sec: 966,021 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.614285 | lrm: 1.00 | dt: 271ms | tok/sec: 966,267 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.608364 | lrm: 1.00 | dt: 270ms | tok/sec: 972,163 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.601355 | lrm: 1.00 | dt: 273ms | tok/sec: 959,358 | mfu: 41.6% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.596311 | lrm: 1.00 | dt: 269ms | tok/sec: 974,413 | mfu: 42.2% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.590475 | lrm: 1.00 | dt: 272ms | tok/sec: 965,251 | mfu: 41.8% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.591183 | lrm: 1.00 | dt: 269ms | tok/sec: 974,075 | mfu: 42.2% | epoch: 1 | remaining: 256s    
step 00172 (14.6%) | loss: 3.587866 | lrm: 1.00 | dt: 275ms | tok/sec: 954,857 | mfu: 41.4% | epoch: 1 | remaining: 256s    
step 00173 (14.7%) | loss: 3.582989 | lrm: 1.00 | dt: 271ms | tok/sec: 965,574 | mfu: 41.8% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.577146 | lrm: 1.00 | dt: 270ms | tok/sec: 969,882 | mfu: 42.0% | epoch: 1 | remaining: 255s    
step 00175 (14.8%) | loss: 3.572368 | lrm: 1.00 | dt: 272ms | tok/sec: 963,945 | mfu: 41.8% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.570083 | lrm: 1.00 | dt: 273ms | tok/sec: 958,749 | mfu: 41.5% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.561374 | lrm: 1.00 | dt: 270ms | tok/sec: 971,674 | mfu: 42.1% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.559901 | lrm: 1.00 | dt: 270ms | tok/sec: 971,481 | mfu: 42.1% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.551429 | lrm: 1.00 | dt: 273ms | tok/sec: 958,491 | mfu: 41.5% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.544928 | lrm: 1.00 | dt: 272ms | tok/sec: 963,306 | mfu: 41.7% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.542439 | lrm: 1.00 | dt: 269ms | tok/sec: 972,823 | mfu: 42.1% | epoch: 1 | remaining: 254s    
step 00182 (15.5%) | loss: 3.539467 | lrm: 1.00 | dt: 273ms | tok/sec: 960,788 | mfu: 41.6% | epoch: 1 | remaining: 253s    
step 00183 (15.6%) | loss: 3.533994 | lrm: 1.00 | dt: 270ms | tok/sec: 972,529 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00184 (15.7%) | loss: 3.527759 | lrm: 1.00 | dt: 270ms | tok/sec: 970,432 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.521522 | lrm: 1.00 | dt: 271ms | tok/sec: 966,536 | mfu: 41.9% | epoch: 1 | remaining: 252s    
step 00186 (15.8%) | loss: 3.519979 | lrm: 1.00 | dt: 272ms | tok/sec: 963,892 | mfu: 41.8% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.518989 | lrm: 1.00 | dt: 270ms | tok/sec: 969,258 | mfu: 42.0% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.515716 | lrm: 1.00 | dt: 270ms | tok/sec: 971,708 | mfu: 42.1% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.512885 | lrm: 1.00 | dt: 272ms | tok/sec: 963,558 | mfu: 41.7% | epoch: 1 | remaining: 251s    
step 00190 (16.2%) | loss: 3.512912 | lrm: 1.00 | dt: 271ms | tok/sec: 966,497 | mfu: 41.9% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.511653 | lrm: 1.00 | dt: 271ms | tok/sec: 966,250 | mfu: 41.9% | epoch: 1 | remaining: 251s    
step 00192 (16.4%) | loss: 3.510541 | lrm: 1.00 | dt: 269ms | tok/sec: 975,883 | mfu: 42.3% | epoch: 1 | remaining: 251s    
step 00193 (16.5%) | loss: 3.510365 | lrm: 1.00 | dt: 273ms | tok/sec: 961,631 | mfu: 41.7% | epoch: 1 | remaining: 250s    
step 00194 (16.6%) | loss: 3.503079 | lrm: 1.00 | dt: 271ms | tok/sec: 967,993 | mfu: 41.9% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.496988 | lrm: 1.00 | dt: 270ms | tok/sec: 971,526 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.493967 | lrm: 1.00 | dt: 270ms | tok/sec: 971,823 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.493927 | lrm: 1.00 | dt: 271ms | tok/sec: 969,041 | mfu: 42.0% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.488458 | lrm: 1.00 | dt: 270ms | tok/sec: 971,096 | mfu: 42.1% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.483995 | lrm: 1.00 | dt: 272ms | tok/sec: 963,580 | mfu: 41.7% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.480593 | lrm: 1.00 | dt: 273ms | tok/sec: 961,317 | mfu: 41.6% | epoch: 1 | remaining: 248s    
step 00201 (17.2%) | loss: 3.477713 | lrm: 1.00 | dt: 271ms | tok/sec: 968,781 | mfu: 42.0% | epoch: 1 | remaining: 248s    
step 00202 (17.3%) | loss: 3.474138 | lrm: 1.00 | dt: 273ms | tok/sec: 961,219 | mfu: 41.6% | epoch: 1 | remaining: 248s    
step 00203 (17.4%) | loss: 3.466530 | lrm: 1.00 | dt: 269ms | tok/sec: 975,443 | mfu: 42.3% | epoch: 1 | remaining: 248s    
step 00204 (17.5%) | loss: 3.460770 | lrm: 1.00 | dt: 271ms | tok/sec: 965,996 | mfu: 41.8% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.456944 | lrm: 1.00 | dt: 271ms | tok/sec: 966,671 | mfu: 41.9% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.451262 | lrm: 1.00 | dt: 270ms | tok/sec: 971,819 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.450097 | lrm: 1.00 | dt: 271ms | tok/sec: 968,871 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.437467 | lrm: 1.00 | dt: 271ms | tok/sec: 967,928 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.428571 | lrm: 1.00 | dt: 271ms | tok/sec: 966,225 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.424595 | lrm: 1.00 | dt: 272ms | tok/sec: 963,690 | mfu: 41.7% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.425126 | lrm: 1.00 | dt: 272ms | tok/sec: 964,437 | mfu: 41.8% | epoch: 1 | remaining: 245s    
step 00212 (18.2%) | loss: 3.421070 | lrm: 1.00 | dt: 272ms | tok/sec: 963,051 | mfu: 41.7% | epoch: 1 | remaining: 245s    
step 00213 (18.3%) | loss: 3.422362 | lrm: 1.00 | dt: 272ms | tok/sec: 964,454 | mfu: 41.8% | epoch: 1 | remaining: 245s    
step 00214 (18.4%) | loss: 3.419047 | lrm: 1.00 | dt: 271ms | tok/sec: 966,999 | mfu: 41.9% | epoch: 1 | remaining: 245s    
step 00215 (18.5%) | loss: 3.414472 | lrm: 1.00 | dt: 270ms | tok/sec: 970,446 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.414319 | lrm: 1.00 | dt: 271ms | tok/sec: 967,476 | mfu: 41.9% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.414993 | lrm: 1.00 | dt: 270ms | tok/sec: 970,927 | mfu: 42.1% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.413826 | lrm: 1.00 | dt: 271ms | tok/sec: 967,521 | mfu: 41.9% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.407367 | lrm: 1.00 | dt: 270ms | tok/sec: 969,272 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.407558 | lrm: 1.00 | dt: 272ms | tok/sec: 962,875 | mfu: 41.7% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.407540 | lrm: 1.00 | dt: 270ms | tok/sec: 971,437 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00222 (19.1%) | loss: 3.403442 | lrm: 1.00 | dt: 271ms | tok/sec: 967,402 | mfu: 41.9% | epoch: 1 | remaining: 242s    
step 00223 (19.2%) | loss: 3.404030 | lrm: 1.00 | dt: 270ms | tok/sec: 972,149 | mfu: 42.1% | epoch: 1 | remaining: 242s    
step 00224 (19.3%) | loss: 3.406575 | lrm: 1.00 | dt: 272ms | tok/sec: 963,784 | mfu: 41.7% | epoch: 1 | remaining: 242s    
step 00225 (19.4%) | loss: 3.406535 | lrm: 1.00 | dt: 272ms | tok/sec: 964,746 | mfu: 41.8% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.405801 | lrm: 1.00 | dt: 273ms | tok/sec: 959,660 | mfu: 41.6% | epoch: 1 | remaining: 241s    
step 00227 (19.5%) | loss: 3.401147 | lrm: 1.00 | dt: 275ms | tok/sec: 952,950 | mfu: 41.3% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.403239 | lrm: 1.00 | dt: 272ms | tok/sec: 964,732 | mfu: 41.8% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.397593 | lrm: 1.00 | dt: 268ms | tok/sec: 977,203 | mfu: 42.3% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.403107 | lrm: 1.00 | dt: 269ms | tok/sec: 975,577 | mfu: 42.3% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.403658 | lrm: 1.00 | dt: 271ms | tok/sec: 968,419 | mfu: 41.9% | epoch: 1 | remaining: 240s    
step 00232 (20.0%) | loss: 3.401895 | lrm: 1.00 | dt: 273ms | tok/sec: 961,705 | mfu: 41.7% | epoch: 1 | remaining: 240s    
step 00233 (20.1%) | loss: 3.398401 | lrm: 1.00 | dt: 269ms | tok/sec: 973,342 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00234 (20.2%) | loss: 3.393001 | lrm: 1.00 | dt: 270ms | tok/sec: 969,829 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00235 (20.3%) | loss: 3.394421 | lrm: 1.00 | dt: 270ms | tok/sec: 969,137 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.396726 | lrm: 1.00 | dt: 271ms | tok/sec: 967,483 | mfu: 41.9% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.396164 | lrm: 1.00 | dt: 269ms | tok/sec: 972,738 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00238 (20.5%) | loss: 3.390538 | lrm: 1.00 | dt: 272ms | tok/sec: 962,680 | mfu: 41.7% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.386713 | lrm: 1.00 | dt: 270ms | tok/sec: 970,491 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.386379 | lrm: 1.00 | dt: 273ms | tok/sec: 961,337 | mfu: 41.6% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.385633 | lrm: 1.00 | dt: 269ms | tok/sec: 973,123 | mfu: 42.2% | epoch: 1 | remaining: 237s    
step 00242 (20.9%) | loss: 3.386888 | lrm: 1.00 | dt: 270ms | tok/sec: 969,480 | mfu: 42.0% | epoch: 1 | remaining: 237s    
step 00243 (21.0%) | loss: 3.380996 | lrm: 1.00 | dt: 274ms | tok/sec: 958,003 | mfu: 41.5% | epoch: 1 | remaining: 237s    
step 00244 (21.1%) | loss: 3.369978 | lrm: 1.00 | dt: 272ms | tok/sec: 965,462 | mfu: 41.8% | epoch: 1 | remaining: 237s    
step 00245 (21.2%) | loss: 3.362269 | lrm: 1.00 | dt: 269ms | tok/sec: 975,299 | mfu: 42.2% | epoch: 1 | remaining: 236s    
step 00246 (21.3%) | loss: 3.359457 | lrm: 1.00 | dt: 269ms | tok/sec: 973,730 | mfu: 42.2% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.358205 | lrm: 1.00 | dt: 272ms | tok/sec: 962,510 | mfu: 41.7% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.357214 | lrm: 1.00 | dt: 270ms | tok/sec: 971,332 | mfu: 42.1% | epoch: 1 | remaining: 235s    
step 00249 (21.5%) | loss: 3.360049 | lrm: 1.00 | dt: 270ms | tok/sec: 970,125 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.359786 | lrm: 1.00 | dt: 270ms | tok/sec: 971,371 | mfu: 42.1% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.359300 | lrm: 1.00 | dt: 272ms | tok/sec: 965,362 | mfu: 41.8% | epoch: 1 | remaining: 235s    
step 00252 (21.8%) | loss: 3.353732 | lrm: 1.00 | dt: 271ms | tok/sec: 968,694 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00253 (21.9%) | loss: 3.351723 | lrm: 1.00 | dt: 271ms | tok/sec: 967,023 | mfu: 41.9% | epoch: 1 | remaining: 234s    
step 00254 (22.0%) | loss: 3.347346 | lrm: 1.00 | dt: 270ms | tok/sec: 972,542 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00255 (22.1%) | loss: 3.348667 | lrm: 1.00 | dt: 271ms | tok/sec: 967,490 | mfu: 41.9% | epoch: 1 | remaining: 234s    
step 00256 (22.2%) | loss: 3.341967 | lrm: 1.00 | dt: 271ms | tok/sec: 968,789 | mfu: 42.0% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.339326 | lrm: 1.00 | dt: 270ms | tok/sec: 971,287 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.340087 | lrm: 1.00 | dt: 270ms | tok/sec: 972,704 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.336352 | lrm: 1.00 | dt: 270ms | tok/sec: 970,516 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00260 (22.5%) | loss: 3.333526 | lrm: 1.00 | dt: 269ms | tok/sec: 972,818 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.331912 | lrm: 1.00 | dt: 271ms | tok/sec: 967,807 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00262 (22.7%) | loss: 3.331401 | lrm: 1.00 | dt: 269ms | tok/sec: 975,598 | mfu: 42.3% | epoch: 1 | remaining: 232s    
step 00263 (22.8%) | loss: 3.329556 | lrm: 1.00 | dt: 271ms | tok/sec: 968,272 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00264 (22.9%) | loss: 3.327617 | lrm: 1.00 | dt: 270ms | tok/sec: 972,529 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00265 (23.0%) | loss: 3.326709 | lrm: 1.00 | dt: 270ms | tok/sec: 971,834 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00266 (23.1%) | loss: 3.324078 | lrm: 1.00 | dt: 271ms | tok/sec: 967,225 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.322209 | lrm: 1.00 | dt: 272ms | tok/sec: 965,465 | mfu: 41.8% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.324636 | lrm: 1.00 | dt: 271ms | tok/sec: 965,897 | mfu: 41.8% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.322293 | lrm: 1.00 | dt: 271ms | tok/sec: 966,796 | mfu: 41.9% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.315919 | lrm: 1.00 | dt: 272ms | tok/sec: 962,888 | mfu: 41.7% | epoch: 1 | remaining: 229s    
step 00271 (23.5%) | loss: 3.317209 | lrm: 1.00 | dt: 269ms | tok/sec: 975,509 | mfu: 42.3% | epoch: 1 | remaining: 229s    
step 00272 (23.6%) | loss: 3.313841 | lrm: 1.00 | dt: 270ms | tok/sec: 969,191 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00273 (23.7%) | loss: 3.310164 | lrm: 1.00 | dt: 269ms | tok/sec: 973,721 | mfu: 42.2% | epoch: 1 | remaining: 229s    
step 00274 (23.8%) | loss: 3.304751 | lrm: 1.00 | dt: 273ms | tok/sec: 959,241 | mfu: 41.6% | epoch: 1 | remaining: 228s    
step 00275 (23.9%) | loss: 3.305675 | lrm: 1.00 | dt: 270ms | tok/sec: 971,727 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00276 (24.0%) | loss: 3.303631 | lrm: 1.00 | dt: 271ms | tok/sec: 968,964 | mfu: 42.0% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.298005 | lrm: 1.00 | dt: 268ms | tok/sec: 977,381 | mfu: 42.3% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.301794 | lrm: 1.00 | dt: 272ms | tok/sec: 962,300 | mfu: 41.7% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.296043 | lrm: 1.00 | dt: 271ms | tok/sec: 966,099 | mfu: 41.8% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.289412 | lrm: 1.00 | dt: 271ms | tok/sec: 965,560 | mfu: 41.8% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.287554 | lrm: 1.00 | dt: 269ms | tok/sec: 972,980 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00282 (24.5%) | loss: 3.283909 | lrm: 1.00 | dt: 271ms | tok/sec: 967,367 | mfu: 41.9% | epoch: 1 | remaining: 226s    
step 00283 (24.6%) | loss: 3.283131 | lrm: 1.00 | dt: 272ms | tok/sec: 965,440 | mfu: 41.8% | epoch: 1 | remaining: 226s    
step 00284 (24.7%) | loss: 3.282591 | lrm: 1.00 | dt: 270ms | tok/sec: 970,977 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00285 (24.8%) | loss: 3.283257 | lrm: 1.00 | dt: 272ms | tok/sec: 962,393 | mfu: 41.7% | epoch: 1 | remaining: 225s    
step 00286 (24.9%) | loss: 3.282559 | lrm: 1.00 | dt: 270ms | tok/sec: 970,123 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00287 (25.0%) | loss: 3.283323 | lrm: 1.00 | dt: 273ms | tok/sec: 960,774 | mfu: 41.6% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.279808 | lrm: 1.00 | dt: 268ms | tok/sec: 976,748 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.277700 | lrm: 1.00 | dt: 271ms | tok/sec: 966,006 | mfu: 41.8% | epoch: 1 | remaining: 224s    
step 00290 (25.2%) | loss: 3.283943 | lrm: 1.00 | dt: 271ms | tok/sec: 967,129 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.284033 | lrm: 1.00 | dt: 270ms | tok/sec: 970,369 | mfu: 42.0% | epoch: 1 | remaining: 224s    
step 00292 (25.4%) | loss: 3.281978 | lrm: 1.00 | dt: 269ms | tok/sec: 974,372 | mfu: 42.2% | epoch: 1 | remaining: 224s    
step 00293 (25.5%) | loss: 3.282645 | lrm: 1.00 | dt: 272ms | tok/sec: 964,646 | mfu: 41.8% | epoch: 1 | remaining: 223s    
step 00294 (25.6%) | loss: 3.281163 | lrm: 1.00 | dt: 272ms | tok/sec: 965,464 | mfu: 41.8% | epoch: 1 | remaining: 223s    
step 00295 (25.7%) | loss: 3.283659 | lrm: 1.00 | dt: 270ms | tok/sec: 971,016 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00296 (25.8%) | loss: 3.285453 | lrm: 1.00 | dt: 271ms | tok/sec: 968,204 | mfu: 41.9% | epoch: 1 | remaining: 222s    
step 00297 (25.9%) | loss: 3.288179 | lrm: 1.00 | dt: 270ms | tok/sec: 971,861 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.282870 | lrm: 1.00 | dt: 273ms | tok/sec: 959,209 | mfu: 41.5% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.282988 | lrm: 1.00 | dt: 267ms | tok/sec: 981,768 | mfu: 42.5% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.274623 | lrm: 1.00 | dt: 271ms | tok/sec: 967,365 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00301 (26.2%) | loss: 3.269960 | lrm: 1.00 | dt: 270ms | tok/sec: 970,459 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00302 (26.3%) | loss: 3.268848 | lrm: 1.00 | dt: 274ms | tok/sec: 956,705 | mfu: 41.4% | epoch: 1 | remaining: 221s    
step 00303 (26.4%) | loss: 3.269405 | lrm: 1.00 | dt: 270ms | tok/sec: 970,920 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00304 (26.5%) | loss: 3.270905 | lrm: 1.00 | dt: 268ms | tok/sec: 976,453 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00305 (26.6%) | loss: 3.269536 | lrm: 1.00 | dt: 268ms | tok/sec: 978,303 | mfu: 42.4% | epoch: 1 | remaining: 220s    
step 00306 (26.7%) | loss: 3.266558 | lrm: 1.00 | dt: 273ms | tok/sec: 958,738 | mfu: 41.5% | epoch: 1 | remaining: 220s    
step 00307 (26.8%) | loss: 3.266232 | lrm: 1.00 | dt: 271ms | tok/sec: 968,256 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00308 (26.8%) | loss: 3.270325 | lrm: 1.00 | dt: 271ms | tok/sec: 967,712 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.270327 | lrm: 1.00 | dt: 271ms | tok/sec: 968,401 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.270828 | lrm: 1.00 | dt: 269ms | tok/sec: 975,386 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00311 (27.1%) | loss: 3.266827 | lrm: 1.00 | dt: 271ms | tok/sec: 968,325 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00312 (27.2%) | loss: 3.263974 | lrm: 1.00 | dt: 269ms | tok/sec: 972,760 | mfu: 42.1% | epoch: 1 | remaining: 218s    
step 00313 (27.3%) | loss: 3.261533 | lrm: 1.00 | dt: 271ms | tok/sec: 967,269 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00314 (27.4%) | loss: 3.257260 | lrm: 1.00 | dt: 269ms | tok/sec: 974,884 | mfu: 42.2% | epoch: 1 | remaining: 218s    
