Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 9595ms | tok/sec: 13,660 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00382 (24.2%) | loss: 3.282242 | lrm: 1.00 | dt: 193ms | tok/sec: 678,532 | mfu: 43.7% | epoch: 1 | remaining: 227s    
step 00383 (24.2%) | loss: 3.282500 | lrm: 1.00 | dt: 196ms | tok/sec: 669,524 | mfu: 43.1% | epoch: 1 | remaining: 227s    
step 00384 (24.3%) | loss: 3.281692 | lrm: 1.00 | dt: 197ms | tok/sec: 665,477 | mfu: 42.8% | epoch: 1 | remaining: 227s    
step 00385 (24.4%) | loss: 3.284666 | lrm: 1.00 | dt: 196ms | tok/sec: 667,581 | mfu: 43.0% | epoch: 1 | remaining: 227s    
step 00386 (24.4%) | loss: 3.286176 | lrm: 1.00 | dt: 194ms | tok/sec: 676,146 | mfu: 43.5% | epoch: 1 | remaining: 226s    
step 00387 (24.5%) | loss: 3.287836 | lrm: 1.00 | dt: 194ms | tok/sec: 673,968 | mfu: 43.4% | epoch: 1 | remaining: 226s    
step 00388 (24.6%) | loss: 3.278717 | lrm: 1.00 | dt: 195ms | tok/sec: 671,761 | mfu: 43.2% | epoch: 1 | remaining: 226s    
step 00389 (24.6%) | loss: 3.277306 | lrm: 1.00 | dt: 197ms | tok/sec: 664,821 | mfu: 42.8% | epoch: 1 | remaining: 226s    
step 00390 (24.7%) | loss: 3.275674 | lrm: 1.00 | dt: 194ms | tok/sec: 676,994 | mfu: 43.6% | epoch: 1 | remaining: 226s    
step 00391 (24.8%) | loss: 3.268123 | lrm: 1.00 | dt: 196ms | tok/sec: 669,368 | mfu: 43.1% | epoch: 1 | remaining: 225s    
step 00392 (24.8%) | loss: 3.269176 | lrm: 1.00 | dt: 194ms | tok/sec: 676,264 | mfu: 43.5% | epoch: 1 | remaining: 225s    
step 00393 (24.9%) | loss: 3.267106 | lrm: 1.00 | dt: 195ms | tok/sec: 670,639 | mfu: 43.2% | epoch: 1 | remaining: 225s    
step 00394 (25.0%) | loss: 3.268575 | lrm: 1.00 | dt: 195ms | tok/sec: 673,125 | mfu: 43.3% | epoch: 1 | remaining: 225s    
step 00395 (25.0%) | loss: 3.270205 | lrm: 1.00 | dt: 196ms | tok/sec: 668,709 | mfu: 43.0% | epoch: 1 | remaining: 225s    
step 00396 (25.1%) | loss: 3.268808 | lrm: 1.00 | dt: 194ms | tok/sec: 674,140 | mfu: 43.4% | epoch: 1 | remaining: 225s    
step 00397 (25.2%) | loss: 3.264144 | lrm: 1.00 | dt: 195ms | tok/sec: 672,600 | mfu: 43.3% | epoch: 1 | remaining: 224s    
step 00398 (25.2%) | loss: 3.259919 | lrm: 1.00 | dt: 195ms | tok/sec: 671,353 | mfu: 43.2% | epoch: 1 | remaining: 224s    
step 00399 (25.3%) | loss: 3.260358 | lrm: 1.00 | dt: 195ms | tok/sec: 671,080 | mfu: 43.2% | epoch: 1 | remaining: 224s    
step 00400 (25.4%) | loss: 3.264009 | lrm: 1.00 | dt: 195ms | tok/sec: 672,984 | mfu: 43.3% | epoch: 1 | remaining: 224s    
step 00401 (25.4%) | loss: 3.259262 | lrm: 1.00 | dt: 196ms | tok/sec: 667,168 | mfu: 43.0% | epoch: 1 | remaining: 224s    
step 00402 (25.5%) | loss: 3.257276 | lrm: 1.00 | dt: 192ms | tok/sec: 682,177 | mfu: 43.9% | epoch: 1 | remaining: 223s    
step 00403 (25.6%) | loss: 3.259124 | lrm: 1.00 | dt: 196ms | tok/sec: 667,195 | mfu: 43.0% | epoch: 1 | remaining: 223s    
step 00404 (25.6%) | loss: 3.261675 | lrm: 1.00 | dt: 195ms | tok/sec: 673,322 | mfu: 43.3% | epoch: 1 | remaining: 223s    
step 00405 (25.7%) | loss: 3.256673 | lrm: 1.00 | dt: 197ms | tok/sec: 665,632 | mfu: 42.9% | epoch: 1 | remaining: 223s    
step 00406 (25.7%) | loss: 3.246737 | lrm: 1.00 | dt: 195ms | tok/sec: 671,522 | mfu: 43.2% | epoch: 1 | remaining: 223s    
step 00407 (25.8%) | loss: 3.246988 | lrm: 1.00 | dt: 193ms | tok/sec: 679,827 | mfu: 43.8% | epoch: 1 | remaining: 222s    
step 00408 (25.9%) | loss: 3.242876 | lrm: 1.00 | dt: 196ms | tok/sec: 670,313 | mfu: 43.2% | epoch: 1 | remaining: 222s    
step 00409 (25.9%) | loss: 3.239171 | lrm: 1.00 | dt: 198ms | tok/sec: 661,648 | mfu: 42.6% | epoch: 1 | remaining: 222s    
step 00410 (26.0%) | loss: 3.237946 | lrm: 1.00 | dt: 196ms | tok/sec: 669,843 | mfu: 43.1% | epoch: 1 | remaining: 222s    
step 00411 (26.1%) | loss: 3.236637 | lrm: 1.00 | dt: 195ms | tok/sec: 673,696 | mfu: 43.4% | epoch: 1 | remaining: 222s    
step 00412 (26.1%) | loss: 3.233447 | lrm: 1.00 | dt: 193ms | tok/sec: 678,047 | mfu: 43.7% | epoch: 1 | remaining: 221s    
step 00413 (26.2%) | loss: 3.230824 | lrm: 1.00 | dt: 197ms | tok/sec: 665,829 | mfu: 42.9% | epoch: 1 | remaining: 221s    
step 00414 (26.3%) | loss: 3.231429 | lrm: 1.00 | dt: 199ms | tok/sec: 659,159 | mfu: 42.4% | epoch: 1 | remaining: 221s    
step 00415 (26.3%) | loss: 3.233431 | lrm: 1.00 | dt: 193ms | tok/sec: 680,412 | mfu: 43.8% | epoch: 1 | remaining: 221s    
step 00416 (26.4%) | loss: 3.225740 | lrm: 1.00 | dt: 195ms | tok/sec: 673,334 | mfu: 43.3% | epoch: 1 | remaining: 221s    
step 00417 (26.5%) | loss: 3.214120 | lrm: 1.00 | dt: 193ms | tok/sec: 678,086 | mfu: 43.7% | epoch: 1 | remaining: 220s    
step 00418 (26.5%) | loss: 3.207350 | lrm: 1.00 | dt: 197ms | tok/sec: 664,204 | mfu: 42.8% | epoch: 1 | remaining: 220s    
step 00419 (26.6%) | loss: 3.203116 | lrm: 1.00 | dt: 196ms | tok/sec: 668,487 | mfu: 43.0% | epoch: 1 | remaining: 220s    
step 00420 (26.7%) | loss: 3.202712 | lrm: 1.00 | dt: 195ms | tok/sec: 670,614 | mfu: 43.2% | epoch: 1 | remaining: 220s    
step 00421 (26.7%) | loss: 3.201241 | lrm: 1.00 | dt: 195ms | tok/sec: 670,851 | mfu: 43.2% | epoch: 1 | remaining: 220s    
step 00422 (26.8%) | loss: 3.199348 | lrm: 1.00 | dt: 194ms | tok/sec: 674,811 | mfu: 43.4% | epoch: 1 | remaining: 219s    
step 00423 (26.9%) | loss: 3.209143 | lrm: 1.00 | dt: 197ms | tok/sec: 666,105 | mfu: 42.9% | epoch: 1 | remaining: 219s    
step 00424 (26.9%) | loss: 3.205145 | lrm: 1.00 | dt: 196ms | tok/sec: 670,219 | mfu: 43.1% | epoch: 1 | remaining: 219s    
step 00425 (27.0%) | loss: 3.206848 | lrm: 1.00 | dt: 196ms | tok/sec: 670,285 | mfu: 43.2% | epoch: 1 | remaining: 219s    
step 00426 (27.0%) | loss: 3.210459 | lrm: 1.00 | dt: 197ms | tok/sec: 666,985 | mfu: 42.9% | epoch: 1 | remaining: 219s    
step 00427 (27.1%) | loss: 3.214638 | lrm: 1.00 | dt: 195ms | tok/sec: 672,642 | mfu: 43.3% | epoch: 1 | remaining: 218s    
step 00428 (27.2%) | loss: 3.216219 | lrm: 1.00 | dt: 195ms | tok/sec: 672,522 | mfu: 43.3% | epoch: 1 | remaining: 218s    
step 00429 (27.2%) | loss: 3.213146 | lrm: 1.00 | dt: 195ms | tok/sec: 671,259 | mfu: 43.2% | epoch: 1 | remaining: 218s    
step 00430 (27.3%) | loss: 3.210862 | lrm: 1.00 | dt: 195ms | tok/sec: 671,587 | mfu: 43.2% | epoch: 1 | remaining: 218s    
step 00431 (27.4%) | loss: 3.208491 | lrm: 1.00 | dt: 197ms | tok/sec: 666,243 | mfu: 42.9% | epoch: 1 | remaining: 218s    
step 00432 (27.4%) | loss: 3.214282 | lrm: 1.00 | dt: 194ms | tok/sec: 676,586 | mfu: 43.6% | epoch: 1 | remaining: 217s    
step 00433 (27.5%) | loss: 3.213093 | lrm: 1.00 | dt: 195ms | tok/sec: 673,851 | mfu: 43.4% | epoch: 1 | remaining: 217s    
step 00434 (27.6%) | loss: 3.218928 | lrm: 1.00 | dt: 194ms | tok/sec: 674,336 | mfu: 43.4% | epoch: 1 | remaining: 217s    
step 00435 (27.6%) | loss: 3.216079 | lrm: 1.00 | dt: 196ms | tok/sec: 670,258 | mfu: 43.1% | epoch: 1 | remaining: 217s    
step 00436 (27.7%) | loss: 3.221462 | lrm: 1.00 | dt: 194ms | tok/sec: 674,469 | mfu: 43.4% | epoch: 1 | remaining: 217s    
step 00437 (27.8%) | loss: 3.217274 | lrm: 1.00 | dt: 195ms | tok/sec: 672,232 | mfu: 43.3% | epoch: 1 | remaining: 217s    
step 00438 (27.8%) | loss: 3.212465 | lrm: 1.00 | dt: 195ms | tok/sec: 671,856 | mfu: 43.3% | epoch: 1 | remaining: 216s    
step 00439 (27.9%) | loss: 3.207649 | lrm: 1.00 | dt: 195ms | tok/sec: 673,006 | mfu: 43.3% | epoch: 1 | remaining: 216s    
step 00440 (28.0%) | loss: 3.211168 | lrm: 1.00 | dt: 194ms | tok/sec: 675,043 | mfu: 43.5% | epoch: 1 | remaining: 216s    
step 00441 (28.0%) | loss: 3.209961 | lrm: 1.00 | dt: 195ms | tok/sec: 670,622 | mfu: 43.2% | epoch: 1 | remaining: 216s    
step 00442 (28.1%) | loss: 3.211072 | lrm: 1.00 | dt: 195ms | tok/sec: 671,683 | mfu: 43.2% | epoch: 1 | remaining: 216s    
step 00443 (28.2%) | loss: 3.212470 | lrm: 1.00 | dt: 196ms | tok/sec: 667,788 | mfu: 43.0% | epoch: 1 | remaining: 215s    
step 00444 (28.2%) | loss: 3.209716 | lrm: 1.00 | dt: 196ms | tok/sec: 668,355 | mfu: 43.0% | epoch: 1 | remaining: 215s    
step 00445 (28.3%) | loss: 3.207710 | lrm: 1.00 | dt: 195ms | tok/sec: 673,657 | mfu: 43.4% | epoch: 1 | remaining: 215s    
step 00446 (28.3%) | loss: 3.210658 | lrm: 1.00 | dt: 195ms | tok/sec: 671,390 | mfu: 43.2% | epoch: 1 | remaining: 215s    
step 00447 (28.4%) | loss: 3.212733 | lrm: 1.00 | dt: 194ms | tok/sec: 676,862 | mfu: 43.6% | epoch: 1 | remaining: 215s    
step 00448 (28.5%) | loss: 3.218765 | lrm: 1.00 | dt: 197ms | tok/sec: 666,672 | mfu: 42.9% | epoch: 1 | remaining: 214s    
step 00449 (28.5%) | loss: 3.220951 | lrm: 1.00 | dt: 194ms | tok/sec: 675,172 | mfu: 43.5% | epoch: 1 | remaining: 214s    
step 00450 (28.6%) | loss: 3.218912 | lrm: 1.00 | dt: 194ms | tok/sec: 674,636 | mfu: 43.4% | epoch: 1 | remaining: 214s    
step 00451 (28.7%) | loss: 3.223053 | lrm: 1.00 | dt: 197ms | tok/sec: 664,649 | mfu: 42.8% | epoch: 1 | remaining: 214s    
step 00452 (28.7%) | loss: 3.216865 | lrm: 1.00 | dt: 195ms | tok/sec: 671,127 | mfu: 43.2% | epoch: 1 | remaining: 214s    
step 00453 (28.8%) | loss: 3.223449 | lrm: 1.00 | dt: 195ms | tok/sec: 673,669 | mfu: 43.4% | epoch: 1 | remaining: 213s    
step 00454 (28.9%) | loss: 3.215188 | lrm: 1.00 | dt: 195ms | tok/sec: 672,087 | mfu: 43.3% | epoch: 1 | remaining: 213s    
step 00455 (28.9%) | loss: 3.216439 | lrm: 1.00 | dt: 196ms | tok/sec: 670,431 | mfu: 43.2% | epoch: 1 | remaining: 213s    
step 00456 (29.0%) | loss: 3.223597 | lrm: 1.00 | dt: 198ms | tok/sec: 662,676 | mfu: 42.7% | epoch: 1 | remaining: 213s    
step 00457 (29.1%) | loss: 3.222421 | lrm: 1.00 | dt: 195ms | tok/sec: 672,786 | mfu: 43.3% | epoch: 1 | remaining: 213s    
step 00458 (29.1%) | loss: 3.216340 | lrm: 1.00 | dt: 195ms | tok/sec: 672,956 | mfu: 43.3% | epoch: 1 | remaining: 212s    
step 00459 (29.2%) | loss: 3.211712 | lrm: 1.00 | dt: 197ms | tok/sec: 666,422 | mfu: 42.9% | epoch: 1 | remaining: 212s    
step 00460 (29.3%) | loss: 3.217813 | lrm: 1.00 | dt: 195ms | tok/sec: 673,316 | mfu: 43.3% | epoch: 1 | remaining: 212s    
step 00461 (29.3%) | loss: 3.223247 | lrm: 1.00 | dt: 197ms | tok/sec: 666,348 | mfu: 42.9% | epoch: 1 | remaining: 212s    
step 00462 (29.4%) | loss: 3.222347 | lrm: 1.00 | dt: 193ms | tok/sec: 678,219 | mfu: 43.7% | epoch: 1 | remaining: 212s    
step 00463 (29.5%) | loss: 3.224237 | lrm: 1.00 | dt: 194ms | tok/sec: 674,425 | mfu: 43.4% | epoch: 1 | remaining: 211s    
step 00464 (29.5%) | loss: 3.226776 | lrm: 1.00 | dt: 194ms | tok/sec: 674,102 | mfu: 43.4% | epoch: 1 | remaining: 211s    
step 00465 (29.6%) | loss: 3.222579 | lrm: 1.00 | dt: 196ms | tok/sec: 667,597 | mfu: 43.0% | epoch: 1 | remaining: 211s    
step 00466 (29.7%) | loss: 3.225621 | lrm: 1.00 | dt: 194ms | tok/sec: 674,337 | mfu: 43.4% | epoch: 1 | remaining: 211s    
step 00467 (29.7%) | loss: 3.217286 | lrm: 1.00 | dt: 197ms | tok/sec: 666,637 | mfu: 42.9% | epoch: 1 | remaining: 211s    
step 00468 (29.8%) | loss: 3.210159 | lrm: 1.00 | dt: 195ms | tok/sec: 671,378 | mfu: 43.2% | epoch: 1 | remaining: 210s    
step 00469 (29.8%) | loss: 3.209577 | lrm: 1.00 | dt: 197ms | tok/sec: 663,780 | mfu: 42.7% | epoch: 1 | remaining: 210s    
step 00470 (29.9%) | loss: 3.210384 | lrm: 1.00 | dt: 197ms | tok/sec: 666,817 | mfu: 42.9% | epoch: 1 | remaining: 210s    
step 00471 (30.0%) | loss: 3.215402 | lrm: 1.00 | dt: 194ms | tok/sec: 675,843 | mfu: 43.5% | epoch: 1 | remaining: 210s    
step 00472 (30.0%) | loss: 3.222731 | lrm: 1.00 | dt: 195ms | tok/sec: 671,623 | mfu: 43.2% | epoch: 1 | remaining: 210s    
step 00473 (30.1%) | loss: 3.221015 | lrm: 1.00 | dt: 196ms | tok/sec: 669,826 | mfu: 43.1% | epoch: 1 | remaining: 209s    
step 00474 (30.2%) | loss: 3.223016 | lrm: 1.00 | dt: 196ms | tok/sec: 667,823 | mfu: 43.0% | epoch: 1 | remaining: 209s    
step 00475 (30.2%) | loss: 3.220999 | lrm: 1.00 | dt: 194ms | tok/sec: 675,294 | mfu: 43.5% | epoch: 1 | remaining: 209s    
step 00476 (30.3%) | loss: 3.214061 | lrm: 1.00 | dt: 195ms | tok/sec: 673,006 | mfu: 43.3% | epoch: 1 | remaining: 209s    
step 00477 (30.4%) | loss: 3.212263 | lrm: 1.00 | dt: 194ms | tok/sec: 675,716 | mfu: 43.5% | epoch: 1 | remaining: 209s    
step 00478 (30.4%) | loss: 3.206395 | lrm: 1.00 | dt: 195ms | tok/sec: 671,377 | mfu: 43.2% | epoch: 1 | remaining: 209s    
step 00479 (30.5%) | loss: 3.207440 | lrm: 1.00 | dt: 198ms | tok/sec: 662,626 | mfu: 42.7% | epoch: 1 | remaining: 208s    
step 00480 (30.6%) | loss: 3.205220 | lrm: 1.00 | dt: 193ms | tok/sec: 677,471 | mfu: 43.6% | epoch: 1 | remaining: 208s    
step 00481 (30.6%) | loss: 3.208644 | lrm: 1.00 | dt: 195ms | tok/sec: 673,629 | mfu: 43.4% | epoch: 1 | remaining: 208s    
step 00482 (30.7%) | loss: 3.207914 | lrm: 1.00 | dt: 196ms | tok/sec: 667,843 | mfu: 43.0% | epoch: 1 | remaining: 208s    
step 00483 (30.8%) | loss: 3.209362 | lrm: 1.00 | dt: 193ms | tok/sec: 679,181 | mfu: 43.7% | epoch: 1 | remaining: 208s    
step 00484 (30.8%) | loss: 3.210713 | lrm: 1.00 | dt: 195ms | tok/sec: 672,014 | mfu: 43.3% | epoch: 1 | remaining: 207s    
step 00485 (30.9%) | loss: 3.212562 | lrm: 1.00 | dt: 195ms | tok/sec: 670,904 | mfu: 43.2% | epoch: 1 | remaining: 207s    
step 00486 (31.0%) | loss: 3.206695 | lrm: 1.00 | dt: 194ms | tok/sec: 676,769 | mfu: 43.6% | epoch: 1 | remaining: 207s    
step 00487 (31.0%) | loss: 3.202901 | lrm: 1.00 | dt: 192ms | tok/sec: 681,843 | mfu: 43.9% | epoch: 1 | remaining: 207s    
step 00488 (31.1%) | loss: 3.198155 | lrm: 1.00 | dt: 197ms | tok/sec: 664,747 | mfu: 42.8% | epoch: 1 | remaining: 207s    
step 00489 (31.1%) | loss: 3.183964 | lrm: 1.00 | dt: 195ms | tok/sec: 672,412 | mfu: 43.3% | epoch: 1 | remaining: 206s    
step 00490 (31.2%) | loss: 3.175359 | lrm: 1.00 | dt: 195ms | tok/sec: 672,796 | mfu: 43.3% | epoch: 1 | remaining: 206s    
step 00491 (31.3%) | loss: 3.173495 | lrm: 1.00 | dt: 193ms | tok/sec: 678,538 | mfu: 43.7% | epoch: 1 | remaining: 206s    
step 00492 (31.3%) | loss: 3.171167 | lrm: 1.00 | dt: 194ms | tok/sec: 676,134 | mfu: 43.5% | epoch: 1 | remaining: 206s    
step 00493 (31.4%) | loss: 3.172078 | lrm: 1.00 | dt: 197ms | tok/sec: 666,335 | mfu: 42.9% | epoch: 1 | remaining: 206s    
step 00494 (31.5%) | loss: 3.169718 | lrm: 1.00 | dt: 197ms | tok/sec: 665,972 | mfu: 42.9% | epoch: 1 | remaining: 205s    
step 00495 (31.5%) | loss: 3.174537 | lrm: 1.00 | dt: 195ms | tok/sec: 672,919 | mfu: 43.3% | epoch: 1 | remaining: 205s    
step 00496 (31.6%) | loss: 3.172970 | lrm: 1.00 | dt: 195ms | tok/sec: 673,236 | mfu: 43.3% | epoch: 1 | remaining: 205s    
step 00497 (31.7%) | loss: 3.176102 | lrm: 1.00 | dt: 195ms | tok/sec: 673,045 | mfu: 43.3% | epoch: 1 | remaining: 205s    
step 00498 (31.7%) | loss: 3.180759 | lrm: 1.00 | dt: 195ms | tok/sec: 672,826 | mfu: 43.3% | epoch: 1 | remaining: 205s    
step 00499 (31.8%) | loss: 3.183794 | lrm: 1.00 | dt: 196ms | tok/sec: 668,085 | mfu: 43.0% | epoch: 1 | remaining: 204s    
step 00500 (31.9%) | loss: 3.186665 | lrm: 1.00 | dt: 196ms | tok/sec: 669,296 | mfu: 43.1% | epoch: 1 | remaining: 204s    
step 00501 (31.9%) | loss: 3.185724 | lrm: 1.00 | dt: 194ms | tok/sec: 674,997 | mfu: 43.5% | epoch: 1 | remaining: 204s    
step 00502 (32.0%) | loss: 3.185642 | lrm: 1.00 | dt: 196ms | tok/sec: 668,492 | mfu: 43.0% | epoch: 1 | remaining: 204s    
step 00503 (32.1%) | loss: 3.186410 | lrm: 1.00 | dt: 194ms | tok/sec: 675,983 | mfu: 43.5% | epoch: 1 | remaining: 204s    
step 00504 (32.1%) | loss: 3.180469 | lrm: 1.00 | dt: 195ms | tok/sec: 671,009 | mfu: 43.2% | epoch: 1 | remaining: 203s    
step 00505 (32.2%) | loss: 3.177745 | lrm: 1.00 | dt: 198ms | tok/sec: 662,965 | mfu: 42.7% | epoch: 1 | remaining: 203s    
step 00506 (32.3%) | loss: 3.176140 | lrm: 1.00 | dt: 194ms | tok/sec: 676,238 | mfu: 43.5% | epoch: 1 | remaining: 203s    
step 00507 (32.3%) | loss: 3.177153 | lrm: 1.00 | dt: 197ms | tok/sec: 665,737 | mfu: 42.9% | epoch: 1 | remaining: 203s    
step 00508 (32.4%) | loss: 3.175126 | lrm: 1.00 | dt: 194ms | tok/sec: 676,820 | mfu: 43.6% | epoch: 1 | remaining: 203s    
step 00509 (32.4%) | loss: 3.171515 | lrm: 1.00 | dt: 196ms | tok/sec: 667,471 | mfu: 43.0% | epoch: 1 | remaining: 202s    
step 00510 (32.5%) | loss: 3.177268 | lrm: 1.00 | dt: 196ms | tok/sec: 667,338 | mfu: 43.0% | epoch: 1 | remaining: 202s    
step 00511 (32.6%) | loss: 3.179225 | lrm: 1.00 | dt: 195ms | tok/sec: 670,587 | mfu: 43.2% | epoch: 1 | remaining: 202s    
step 00512 (32.6%) | loss: 3.174350 | lrm: 1.00 | dt: 195ms | tok/sec: 672,905 | mfu: 43.3% | epoch: 1 | remaining: 202s    
step 00513 (32.7%) | loss: 3.168893 | lrm: 1.00 | dt: 193ms | tok/sec: 680,777 | mfu: 43.8% | epoch: 1 | remaining: 202s    
step 00514 (32.8%) | loss: 3.169944 | lrm: 1.00 | dt: 194ms | tok/sec: 675,961 | mfu: 43.5% | epoch: 1 | remaining: 201s    
step 00515 (32.8%) | loss: 3.167395 | lrm: 1.00 | dt: 198ms | tok/sec: 662,314 | mfu: 42.6% | epoch: 1 | remaining: 201s    
step 00516 (32.9%) | loss: 3.169085 | lrm: 1.00 | dt: 195ms | tok/sec: 672,412 | mfu: 43.3% | epoch: 1 | remaining: 201s    
step 00517 (33.0%) | loss: 3.172135 | lrm: 1.00 | dt: 193ms | tok/sec: 677,422 | mfu: 43.6% | epoch: 1 | remaining: 201s    
step 00518 (33.0%) | loss: 3.167176 | lrm: 1.00 | dt: 195ms | tok/sec: 671,722 | mfu: 43.2% | epoch: 1 | remaining: 201s    
step 00519 (33.1%) | loss: 3.166439 | lrm: 1.00 | dt: 197ms | tok/sec: 666,805 | mfu: 42.9% | epoch: 1 | remaining: 201s    
step 00520 (33.2%) | loss: 3.161198 | lrm: 1.00 | dt: 195ms | tok/sec: 671,371 | mfu: 43.2% | epoch: 1 | remaining: 200s    
step 00521 (33.2%) | loss: 3.162354 | lrm: 1.00 | dt: 195ms | tok/sec: 673,288 | mfu: 43.3% | epoch: 1 | remaining: 200s    
step 00522 (33.3%) | loss: 3.164217 | lrm: 1.00 | dt: 195ms | tok/sec: 671,768 | mfu: 43.2% | epoch: 1 | remaining: 200s    
step 00523 (33.4%) | loss: 3.162132 | lrm: 1.00 | dt: 196ms | tok/sec: 670,262 | mfu: 43.1% | epoch: 1 | remaining: 200s    
step 00524 (33.4%) | loss: 3.166450 | lrm: 1.00 | dt: 195ms | tok/sec: 671,820 | mfu: 43.3% | epoch: 1 | remaining: 200s    
step 00525 (33.5%) | loss: 3.164851 | lrm: 1.00 | dt: 194ms | tok/sec: 676,080 | mfu: 43.5% | epoch: 1 | remaining: 199s    
step 00526 (33.6%) | loss: 3.163248 | lrm: 1.00 | dt: 195ms | tok/sec: 670,824 | mfu: 43.2% | epoch: 1 | remaining: 199s    
step 00527 (33.6%) | loss: 3.163679 | lrm: 1.00 | dt: 195ms | tok/sec: 673,457 | mfu: 43.4% | epoch: 1 | remaining: 199s    
step 00528 (33.7%) | loss: 3.160112 | lrm: 1.00 | dt: 197ms | tok/sec: 666,168 | mfu: 42.9% | epoch: 1 | remaining: 199s    
step 00529 (33.7%) | loss: 3.162513 | lrm: 1.00 | dt: 195ms | tok/sec: 671,382 | mfu: 43.2% | epoch: 1 | remaining: 199s    
step 00530 (33.8%) | loss: 3.162002 | lrm: 1.00 | dt: 195ms | tok/sec: 672,580 | mfu: 43.3% | epoch: 1 | remaining: 198s    
step 00531 (33.9%) | loss: 3.161257 | lrm: 1.00 | dt: 195ms | tok/sec: 671,031 | mfu: 43.2% | epoch: 1 | remaining: 198s    
step 00532 (33.9%) | loss: 3.161893 | lrm: 1.00 | dt: 195ms | tok/sec: 672,295 | mfu: 43.3% | epoch: 1 | remaining: 198s    
step 00533 (34.0%) | loss: 3.157372 | lrm: 1.00 | dt: 193ms | tok/sec: 677,765 | mfu: 43.6% | epoch: 1 | remaining: 198s    
step 00534 (34.1%) | loss: 3.163342 | lrm: 1.00 | dt: 196ms | tok/sec: 667,647 | mfu: 43.0% | epoch: 1 | remaining: 198s    
step 00535 (34.1%) | loss: 3.153562 | lrm: 1.00 | dt: 194ms | tok/sec: 674,456 | mfu: 43.4% | epoch: 1 | remaining: 197s    
step 00536 (34.2%) | loss: 3.154968 | lrm: 1.00 | dt: 198ms | tok/sec: 662,949 | mfu: 42.7% | epoch: 1 | remaining: 197s    
step 00537 (34.3%) | loss: 3.161008 | lrm: 1.00 | dt: 195ms | tok/sec: 672,805 | mfu: 43.3% | epoch: 1 | remaining: 197s    
step 00538 (34.3%) | loss: 3.161811 | lrm: 1.00 | dt: 194ms | tok/sec: 674,217 | mfu: 43.4% | epoch: 1 | remaining: 197s    
step 00539 (34.4%) | loss: 3.158099 | lrm: 1.00 | dt: 195ms | tok/sec: 671,733 | mfu: 43.2% | epoch: 1 | remaining: 197s    
step 00540 (34.5%) | loss: 3.150846 | lrm: 1.00 | dt: 195ms | tok/sec: 670,952 | mfu: 43.2% | epoch: 1 | remaining: 196s    
step 00541 (34.5%) | loss: 3.148030 | lrm: 1.00 | dt: 195ms | tok/sec: 672,562 | mfu: 43.3% | epoch: 1 | remaining: 196s    
step 00542 (34.6%) | loss: 3.151893 | lrm: 1.00 | dt: 195ms | tok/sec: 671,929 | mfu: 43.3% | epoch: 1 | remaining: 196s    
step 00543 (34.7%) | loss: 3.153493 | lrm: 1.00 | dt: 193ms | tok/sec: 677,896 | mfu: 43.6% | epoch: 1 | remaining: 196s    
step 00544 (34.7%) | loss: 3.144244 | lrm: 1.00 | dt: 195ms | tok/sec: 671,023 | mfu: 43.2% | epoch: 1 | remaining: 196s    
step 00545 (34.8%) | loss: 3.149225 | lrm: 1.00 | dt: 196ms | tok/sec: 668,673 | mfu: 43.0% | epoch: 1 | remaining: 195s    
step 00546 (34.9%) | loss: 3.151059 | lrm: 1.00 | dt: 194ms | tok/sec: 676,544 | mfu: 43.6% | epoch: 1 | remaining: 195s    
step 00547 (34.9%) | loss: 3.143096 | lrm: 1.00 | dt: 197ms | tok/sec: 665,998 | mfu: 42.9% | epoch: 1 | remaining: 195s    
step 00548 (35.0%) | loss: 3.143470 | lrm: 1.00 | dt: 195ms | tok/sec: 672,429 | mfu: 43.3% | epoch: 1 | remaining: 195s    
step 00549 (35.1%) | loss: 3.133797 | lrm: 1.00 | dt: 194ms | tok/sec: 675,773 | mfu: 43.5% | epoch: 1 | remaining: 195s    
step 00550 (35.1%) | loss: 3.131874 | lrm: 1.00 | dt: 195ms | tok/sec: 672,138 | mfu: 43.3% | epoch: 1 | remaining: 194s    
step 00551 (35.2%) | loss: 3.139155 | lrm: 1.00 | dt: 195ms | tok/sec: 671,437 | mfu: 43.2% | epoch: 1 | remaining: 194s    
step 00552 (35.2%) | loss: 3.135205 | lrm: 1.00 | dt: 196ms | tok/sec: 669,309 | mfu: 43.1% | epoch: 1 | remaining: 194s    
step 00553 (35.3%) | loss: 3.138128 | lrm: 1.00 | dt: 196ms | tok/sec: 670,357 | mfu: 43.2% | epoch: 1 | remaining: 194s    
