Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9768ms | tok/sec: 26,836 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,289 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,914 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,539 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,436 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,339 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,012 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,262 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,036 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,096 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,076 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,753 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 249ms | tok/sec: 1,053,619 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010418 | lrm: 0.03 | dt: 263ms | tok/sec: 995,100 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.683457 | lrm: 1.00 | dt: 271ms | tok/sec: 967,254 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.671221 | lrm: 1.00 | dt: 270ms | tok/sec: 971,473 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.660675 | lrm: 1.00 | dt: 272ms | tok/sec: 962,247 | mfu: 41.7% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.652779 | lrm: 1.00 | dt: 272ms | tok/sec: 964,741 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.645462 | lrm: 1.00 | dt: 272ms | tok/sec: 964,913 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.637290 | lrm: 1.00 | dt: 274ms | tok/sec: 957,479 | mfu: 41.5% | epoch: 1 | remaining: 259s    
step 00162 (13.7%) | loss: 3.631827 | lrm: 1.00 | dt: 273ms | tok/sec: 961,401 | mfu: 41.6% | epoch: 1 | remaining: 259s    
step 00163 (13.8%) | loss: 3.623627 | lrm: 1.00 | dt: 270ms | tok/sec: 969,740 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00164 (13.8%) | loss: 3.619854 | lrm: 1.00 | dt: 272ms | tok/sec: 963,889 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.612509 | lrm: 1.00 | dt: 273ms | tok/sec: 960,276 | mfu: 41.6% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.609170 | lrm: 1.00 | dt: 269ms | tok/sec: 973,975 | mfu: 42.2% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.603202 | lrm: 1.00 | dt: 272ms | tok/sec: 962,664 | mfu: 41.7% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.595561 | lrm: 1.00 | dt: 270ms | tok/sec: 972,270 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.590310 | lrm: 1.00 | dt: 272ms | tok/sec: 964,052 | mfu: 41.8% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.582039 | lrm: 1.00 | dt: 272ms | tok/sec: 964,173 | mfu: 41.8% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.582552 | lrm: 1.00 | dt: 270ms | tok/sec: 971,076 | mfu: 42.1% | epoch: 1 | remaining: 256s    
step 00172 (14.6%) | loss: 3.579980 | lrm: 1.00 | dt: 270ms | tok/sec: 969,117 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00173 (14.7%) | loss: 3.576624 | lrm: 1.00 | dt: 271ms | tok/sec: 966,128 | mfu: 41.8% | epoch: 1 | remaining: 256s    
step 00174 (14.8%) | loss: 3.571070 | lrm: 1.00 | dt: 271ms | tok/sec: 966,660 | mfu: 41.9% | epoch: 1 | remaining: 255s    
step 00175 (14.8%) | loss: 3.566164 | lrm: 1.00 | dt: 272ms | tok/sec: 963,294 | mfu: 41.7% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.564773 | lrm: 1.00 | dt: 272ms | tok/sec: 963,745 | mfu: 41.7% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.556407 | lrm: 1.00 | dt: 271ms | tok/sec: 968,708 | mfu: 42.0% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.555304 | lrm: 1.00 | dt: 273ms | tok/sec: 959,662 | mfu: 41.6% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.546658 | lrm: 1.00 | dt: 271ms | tok/sec: 967,277 | mfu: 41.9% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.540034 | lrm: 1.00 | dt: 268ms | tok/sec: 976,590 | mfu: 42.3% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.537284 | lrm: 1.00 | dt: 270ms | tok/sec: 969,365 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00182 (15.5%) | loss: 3.534671 | lrm: 1.00 | dt: 272ms | tok/sec: 962,971 | mfu: 41.7% | epoch: 1 | remaining: 253s    
step 00183 (15.6%) | loss: 3.529703 | lrm: 1.00 | dt: 271ms | tok/sec: 967,925 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00184 (15.7%) | loss: 3.523899 | lrm: 1.00 | dt: 271ms | tok/sec: 968,410 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.517578 | lrm: 1.00 | dt: 273ms | tok/sec: 961,027 | mfu: 41.6% | epoch: 1 | remaining: 252s    
step 00186 (15.8%) | loss: 3.515503 | lrm: 1.00 | dt: 273ms | tok/sec: 958,953 | mfu: 41.5% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.514464 | lrm: 1.00 | dt: 268ms | tok/sec: 976,734 | mfu: 42.3% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.510320 | lrm: 1.00 | dt: 269ms | tok/sec: 973,307 | mfu: 42.2% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.507396 | lrm: 1.00 | dt: 270ms | tok/sec: 969,564 | mfu: 42.0% | epoch: 1 | remaining: 251s    
step 00190 (16.2%) | loss: 3.507334 | lrm: 1.00 | dt: 271ms | tok/sec: 966,238 | mfu: 41.9% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.506489 | lrm: 1.00 | dt: 271ms | tok/sec: 966,064 | mfu: 41.8% | epoch: 1 | remaining: 251s    
step 00192 (16.4%) | loss: 3.505360 | lrm: 1.00 | dt: 269ms | tok/sec: 975,835 | mfu: 42.3% | epoch: 1 | remaining: 251s    
step 00193 (16.5%) | loss: 3.504849 | lrm: 1.00 | dt: 273ms | tok/sec: 961,719 | mfu: 41.7% | epoch: 1 | remaining: 250s    
step 00194 (16.6%) | loss: 3.497539 | lrm: 1.00 | dt: 270ms | tok/sec: 969,586 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00195 (16.7%) | loss: 3.492674 | lrm: 1.00 | dt: 271ms | tok/sec: 968,552 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.490632 | lrm: 1.00 | dt: 271ms | tok/sec: 967,199 | mfu: 41.9% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.490190 | lrm: 1.00 | dt: 269ms | tok/sec: 972,816 | mfu: 42.1% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.484306 | lrm: 1.00 | dt: 273ms | tok/sec: 959,798 | mfu: 41.6% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.479498 | lrm: 1.00 | dt: 271ms | tok/sec: 965,849 | mfu: 41.8% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.475906 | lrm: 1.00 | dt: 269ms | tok/sec: 972,797 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00201 (17.2%) | loss: 3.473948 | lrm: 1.00 | dt: 271ms | tok/sec: 967,449 | mfu: 41.9% | epoch: 1 | remaining: 248s    
step 00202 (17.3%) | loss: 3.471472 | lrm: 1.00 | dt: 270ms | tok/sec: 969,921 | mfu: 42.0% | epoch: 1 | remaining: 248s    
step 00203 (17.4%) | loss: 3.464724 | lrm: 1.00 | dt: 268ms | tok/sec: 978,745 | mfu: 42.4% | epoch: 1 | remaining: 248s    
step 00204 (17.5%) | loss: 3.458995 | lrm: 1.00 | dt: 269ms | tok/sec: 973,920 | mfu: 42.2% | epoch: 1 | remaining: 247s    
step 00205 (17.6%) | loss: 3.455779 | lrm: 1.00 | dt: 270ms | tok/sec: 969,984 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.450968 | lrm: 1.00 | dt: 273ms | tok/sec: 960,880 | mfu: 41.6% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.450163 | lrm: 1.00 | dt: 270ms | tok/sec: 970,049 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.437624 | lrm: 1.00 | dt: 270ms | tok/sec: 970,156 | mfu: 42.0% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.428372 | lrm: 1.00 | dt: 270ms | tok/sec: 970,250 | mfu: 42.0% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.423687 | lrm: 1.00 | dt: 275ms | tok/sec: 954,472 | mfu: 41.3% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.423981 | lrm: 1.00 | dt: 272ms | tok/sec: 963,747 | mfu: 41.7% | epoch: 1 | remaining: 245s    
step 00212 (18.2%) | loss: 3.419586 | lrm: 1.00 | dt: 269ms | tok/sec: 974,257 | mfu: 42.2% | epoch: 1 | remaining: 245s    
step 00213 (18.3%) | loss: 3.420333 | lrm: 1.00 | dt: 270ms | tok/sec: 971,587 | mfu: 42.1% | epoch: 1 | remaining: 245s    
step 00214 (18.4%) | loss: 3.417420 | lrm: 1.00 | dt: 271ms | tok/sec: 966,520 | mfu: 41.9% | epoch: 1 | remaining: 245s    
step 00215 (18.5%) | loss: 3.413800 | lrm: 1.00 | dt: 272ms | tok/sec: 965,233 | mfu: 41.8% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.414556 | lrm: 1.00 | dt: 269ms | tok/sec: 972,730 | mfu: 42.1% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.415764 | lrm: 1.00 | dt: 270ms | tok/sec: 969,460 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.415041 | lrm: 1.00 | dt: 272ms | tok/sec: 964,698 | mfu: 41.8% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.407612 | lrm: 1.00 | dt: 268ms | tok/sec: 976,952 | mfu: 42.3% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.406965 | lrm: 1.00 | dt: 270ms | tok/sec: 970,310 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.406532 | lrm: 1.00 | dt: 272ms | tok/sec: 964,534 | mfu: 41.8% | epoch: 1 | remaining: 243s    
step 00222 (19.1%) | loss: 3.402965 | lrm: 1.00 | dt: 273ms | tok/sec: 961,769 | mfu: 41.7% | epoch: 1 | remaining: 242s    
step 00223 (19.2%) | loss: 3.403895 | lrm: 1.00 | dt: 271ms | tok/sec: 967,070 | mfu: 41.9% | epoch: 1 | remaining: 242s    
step 00224 (19.3%) | loss: 3.406681 | lrm: 1.00 | dt: 272ms | tok/sec: 965,268 | mfu: 41.8% | epoch: 1 | remaining: 242s    
step 00225 (19.4%) | loss: 3.406311 | lrm: 1.00 | dt: 271ms | tok/sec: 965,630 | mfu: 41.8% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.405484 | lrm: 1.00 | dt: 270ms | tok/sec: 970,668 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00227 (19.5%) | loss: 3.401371 | lrm: 1.00 | dt: 269ms | tok/sec: 975,607 | mfu: 42.3% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.403725 | lrm: 1.00 | dt: 271ms | tok/sec: 967,528 | mfu: 41.9% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.397571 | lrm: 1.00 | dt: 272ms | tok/sec: 963,293 | mfu: 41.7% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.402042 | lrm: 1.00 | dt: 270ms | tok/sec: 969,450 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.402647 | lrm: 1.00 | dt: 267ms | tok/sec: 980,801 | mfu: 42.5% | epoch: 1 | remaining: 240s    
step 00232 (20.0%) | loss: 3.401488 | lrm: 1.00 | dt: 270ms | tok/sec: 970,712 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00233 (20.1%) | loss: 3.397858 | lrm: 1.00 | dt: 269ms | tok/sec: 974,911 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00234 (20.2%) | loss: 3.392282 | lrm: 1.00 | dt: 268ms | tok/sec: 977,686 | mfu: 42.3% | epoch: 1 | remaining: 239s    
step 00235 (20.3%) | loss: 3.393940 | lrm: 1.00 | dt: 267ms | tok/sec: 980,566 | mfu: 42.5% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.396441 | lrm: 1.00 | dt: 272ms | tok/sec: 964,227 | mfu: 41.8% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.395779 | lrm: 1.00 | dt: 271ms | tok/sec: 968,565 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00238 (20.5%) | loss: 3.390601 | lrm: 1.00 | dt: 270ms | tok/sec: 972,569 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.386723 | lrm: 1.00 | dt: 267ms | tok/sec: 983,351 | mfu: 42.6% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.386247 | lrm: 1.00 | dt: 272ms | tok/sec: 964,615 | mfu: 41.8% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.385483 | lrm: 1.00 | dt: 270ms | tok/sec: 971,519 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00242 (20.9%) | loss: 3.386376 | lrm: 1.00 | dt: 273ms | tok/sec: 961,839 | mfu: 41.7% | epoch: 1 | remaining: 237s    
step 00243 (21.0%) | loss: 3.380889 | lrm: 1.00 | dt: 269ms | tok/sec: 974,276 | mfu: 42.2% | epoch: 1 | remaining: 237s    
step 00244 (21.1%) | loss: 3.369795 | lrm: 1.00 | dt: 271ms | tok/sec: 968,420 | mfu: 41.9% | epoch: 1 | remaining: 237s    
step 00245 (21.2%) | loss: 3.362289 | lrm: 1.00 | dt: 270ms | tok/sec: 972,538 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.359512 | lrm: 1.00 | dt: 271ms | tok/sec: 966,764 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.358559 | lrm: 1.00 | dt: 273ms | tok/sec: 961,773 | mfu: 41.7% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.357377 | lrm: 1.00 | dt: 273ms | tok/sec: 960,042 | mfu: 41.6% | epoch: 1 | remaining: 235s    
step 00249 (21.5%) | loss: 3.359984 | lrm: 1.00 | dt: 270ms | tok/sec: 971,705 | mfu: 42.1% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.359511 | lrm: 1.00 | dt: 268ms | tok/sec: 978,987 | mfu: 42.4% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.359415 | lrm: 1.00 | dt: 269ms | tok/sec: 973,262 | mfu: 42.2% | epoch: 1 | remaining: 235s    
step 00252 (21.8%) | loss: 3.354110 | lrm: 1.00 | dt: 272ms | tok/sec: 964,699 | mfu: 41.8% | epoch: 1 | remaining: 234s    
step 00253 (21.9%) | loss: 3.352075 | lrm: 1.00 | dt: 272ms | tok/sec: 962,582 | mfu: 41.7% | epoch: 1 | remaining: 234s    
step 00254 (22.0%) | loss: 3.347883 | lrm: 1.00 | dt: 268ms | tok/sec: 978,650 | mfu: 42.4% | epoch: 1 | remaining: 234s    
step 00255 (22.1%) | loss: 3.349888 | lrm: 1.00 | dt: 272ms | tok/sec: 963,779 | mfu: 41.7% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.343302 | lrm: 1.00 | dt: 269ms | tok/sec: 975,639 | mfu: 42.3% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.340365 | lrm: 1.00 | dt: 271ms | tok/sec: 968,048 | mfu: 41.9% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.341150 | lrm: 1.00 | dt: 270ms | tok/sec: 969,479 | mfu: 42.0% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.337393 | lrm: 1.00 | dt: 273ms | tok/sec: 958,621 | mfu: 41.5% | epoch: 1 | remaining: 232s    
step 00260 (22.5%) | loss: 3.334171 | lrm: 1.00 | dt: 271ms | tok/sec: 966,459 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.332690 | lrm: 1.00 | dt: 269ms | tok/sec: 973,738 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00262 (22.7%) | loss: 3.333091 | lrm: 1.00 | dt: 269ms | tok/sec: 973,734 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00263 (22.8%) | loss: 3.331730 | lrm: 1.00 | dt: 273ms | tok/sec: 960,751 | mfu: 41.6% | epoch: 1 | remaining: 231s    
step 00264 (22.9%) | loss: 3.329820 | lrm: 1.00 | dt: 269ms | tok/sec: 973,681 | mfu: 42.2% | epoch: 1 | remaining: 231s    
step 00265 (23.0%) | loss: 3.328417 | lrm: 1.00 | dt: 270ms | tok/sec: 971,155 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00266 (23.1%) | loss: 3.325603 | lrm: 1.00 | dt: 271ms | tok/sec: 966,305 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.323814 | lrm: 1.00 | dt: 271ms | tok/sec: 968,512 | mfu: 42.0% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.326206 | lrm: 1.00 | dt: 268ms | tok/sec: 976,695 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.323535 | lrm: 1.00 | dt: 272ms | tok/sec: 964,234 | mfu: 41.8% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.316663 | lrm: 1.00 | dt: 273ms | tok/sec: 958,825 | mfu: 41.5% | epoch: 1 | remaining: 229s    
step 00271 (23.5%) | loss: 3.317837 | lrm: 1.00 | dt: 270ms | tok/sec: 971,179 | mfu: 42.1% | epoch: 1 | remaining: 229s    
step 00272 (23.6%) | loss: 3.314298 | lrm: 1.00 | dt: 270ms | tok/sec: 969,954 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00273 (23.7%) | loss: 3.310285 | lrm: 1.00 | dt: 270ms | tok/sec: 971,372 | mfu: 42.1% | epoch: 1 | remaining: 229s    
step 00274 (23.8%) | loss: 3.304245 | lrm: 1.00 | dt: 271ms | tok/sec: 965,954 | mfu: 41.8% | epoch: 1 | remaining: 228s    
step 00275 (23.9%) | loss: 3.304929 | lrm: 1.00 | dt: 270ms | tok/sec: 971,325 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00276 (24.0%) | loss: 3.302967 | lrm: 1.00 | dt: 269ms | tok/sec: 973,939 | mfu: 42.2% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.297424 | lrm: 1.00 | dt: 269ms | tok/sec: 976,183 | mfu: 42.3% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.301727 | lrm: 1.00 | dt: 269ms | tok/sec: 975,218 | mfu: 42.2% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.296147 | lrm: 1.00 | dt: 270ms | tok/sec: 971,641 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.289458 | lrm: 1.00 | dt: 272ms | tok/sec: 964,133 | mfu: 41.8% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.287849 | lrm: 1.00 | dt: 271ms | tok/sec: 968,546 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00282 (24.5%) | loss: 3.283477 | lrm: 1.00 | dt: 273ms | tok/sec: 959,860 | mfu: 41.6% | epoch: 1 | remaining: 226s    
step 00283 (24.6%) | loss: 3.282418 | lrm: 1.00 | dt: 268ms | tok/sec: 979,940 | mfu: 42.4% | epoch: 1 | remaining: 226s    
step 00284 (24.7%) | loss: 3.282675 | lrm: 1.00 | dt: 271ms | tok/sec: 968,782 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00285 (24.8%) | loss: 3.284723 | lrm: 1.00 | dt: 267ms | tok/sec: 980,038 | mfu: 42.5% | epoch: 1 | remaining: 225s    
step 00286 (24.9%) | loss: 3.284487 | lrm: 1.00 | dt: 272ms | tok/sec: 964,590 | mfu: 41.8% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.284914 | lrm: 1.00 | dt: 271ms | tok/sec: 967,022 | mfu: 41.9% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.281011 | lrm: 1.00 | dt: 271ms | tok/sec: 967,323 | mfu: 41.9% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.278601 | lrm: 1.00 | dt: 269ms | tok/sec: 973,108 | mfu: 42.2% | epoch: 1 | remaining: 224s    
step 00290 (25.2%) | loss: 3.285092 | lrm: 1.00 | dt: 273ms | tok/sec: 961,724 | mfu: 41.7% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.285009 | lrm: 1.00 | dt: 271ms | tok/sec: 968,872 | mfu: 42.0% | epoch: 1 | remaining: 224s    
step 00292 (25.4%) | loss: 3.283140 | lrm: 1.00 | dt: 269ms | tok/sec: 975,667 | mfu: 42.3% | epoch: 1 | remaining: 224s    
step 00293 (25.5%) | loss: 3.284332 | lrm: 1.00 | dt: 271ms | tok/sec: 965,724 | mfu: 41.8% | epoch: 1 | remaining: 223s    
step 00294 (25.6%) | loss: 3.282952 | lrm: 1.00 | dt: 271ms | tok/sec: 969,049 | mfu: 42.0% | epoch: 1 | remaining: 223s    
step 00295 (25.7%) | loss: 3.285498 | lrm: 1.00 | dt: 267ms | tok/sec: 980,045 | mfu: 42.5% | epoch: 1 | remaining: 223s    
step 00296 (25.8%) | loss: 3.286901 | lrm: 1.00 | dt: 269ms | tok/sec: 974,855 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00297 (25.8%) | loss: 3.289659 | lrm: 1.00 | dt: 271ms | tok/sec: 968,882 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.285068 | lrm: 1.00 | dt: 269ms | tok/sec: 976,102 | mfu: 42.3% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.284500 | lrm: 1.00 | dt: 269ms | tok/sec: 974,507 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.275607 | lrm: 1.00 | dt: 270ms | tok/sec: 969,367 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00301 (26.2%) | loss: 3.270865 | lrm: 1.00 | dt: 270ms | tok/sec: 971,870 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00302 (26.3%) | loss: 3.270310 | lrm: 1.00 | dt: 271ms | tok/sec: 968,638 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00303 (26.4%) | loss: 3.270867 | lrm: 1.00 | dt: 271ms | tok/sec: 967,487 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00304 (26.5%) | loss: 3.272043 | lrm: 1.00 | dt: 271ms | tok/sec: 968,182 | mfu: 41.9% | epoch: 1 | remaining: 220s    
step 00305 (26.6%) | loss: 3.270640 | lrm: 1.00 | dt: 269ms | tok/sec: 974,486 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00306 (26.7%) | loss: 3.267292 | lrm: 1.00 | dt: 268ms | tok/sec: 977,577 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.267287 | lrm: 1.00 | dt: 270ms | tok/sec: 970,599 | mfu: 42.0% | epoch: 1 | remaining: 219s    
step 00308 (26.8%) | loss: 3.271797 | lrm: 1.00 | dt: 270ms | tok/sec: 969,513 | mfu: 42.0% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.272105 | lrm: 1.00 | dt: 270ms | tok/sec: 970,903 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.272261 | lrm: 1.00 | dt: 271ms | tok/sec: 968,441 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00311 (27.1%) | loss: 3.268718 | lrm: 1.00 | dt: 268ms | tok/sec: 978,771 | mfu: 42.4% | epoch: 1 | remaining: 218s    
step 00312 (27.2%) | loss: 3.266196 | lrm: 1.00 | dt: 271ms | tok/sec: 966,639 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00313 (27.3%) | loss: 3.263522 | lrm: 1.00 | dt: 268ms | tok/sec: 977,599 | mfu: 42.3% | epoch: 1 | remaining: 218s    
step 00314 (27.4%) | loss: 3.258973 | lrm: 1.00 | dt: 270ms | tok/sec: 971,502 | mfu: 42.1% | epoch: 1 | remaining: 218s    
