Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.957061e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8994ms | tok/sec: 29,146 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00387 (25.1%) | loss: 3.226029 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,965 | mfu: 38.8% | epoch: 1 | remaining: 225s    
step 00388 (25.2%) | loss: 3.222090 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,691 | mfu: 39.0% | epoch: 1 | remaining: 224s    
step 00389 (25.2%) | loss: 3.216654 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,956 | mfu: 39.1% | epoch: 1 | remaining: 224s    
step 00390 (25.3%) | loss: 3.218213 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,357 | mfu: 39.1% | epoch: 1 | remaining: 224s    
step 00391 (25.4%) | loss: 3.218766 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,720 | mfu: 39.3% | epoch: 1 | remaining: 224s    
step 00392 (25.4%) | loss: 3.217563 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,616 | mfu: 39.0% | epoch: 1 | remaining: 224s    
step 00393 (25.5%) | loss: 3.219894 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,381 | mfu: 39.2% | epoch: 1 | remaining: 223s    
step 00394 (25.6%) | loss: 3.219631 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,510 | mfu: 39.0% | epoch: 1 | remaining: 223s    
step 00395 (25.6%) | loss: 3.220215 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,979 | mfu: 39.4% | epoch: 1 | remaining: 223s    
step 00396 (25.7%) | loss: 3.222263 | lrm: 1.00 | dt: 197ms | tok/sec: 1,328,931 | mfu: 39.7% | epoch: 1 | remaining: 223s    
step 00397 (25.8%) | loss: 3.213420 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,802 | mfu: 38.8% | epoch: 1 | remaining: 223s    
step 00398 (25.8%) | loss: 3.210429 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,157 | mfu: 38.9% | epoch: 1 | remaining: 222s    
step 00399 (25.9%) | loss: 3.208894 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,044 | mfu: 39.4% | epoch: 1 | remaining: 222s    
step 00400 (26.0%) | loss: 3.207472 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,525 | mfu: 39.4% | epoch: 1 | remaining: 222s    
step 00401 (26.0%) | loss: 3.206720 | lrm: 1.00 | dt: 205ms | tok/sec: 1,276,295 | mfu: 38.1% | epoch: 1 | remaining: 222s    
step 00402 (26.1%) | loss: 3.208420 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,617 | mfu: 39.3% | epoch: 1 | remaining: 222s    
step 00403 (26.2%) | loss: 3.208193 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,528 | mfu: 39.0% | epoch: 1 | remaining: 221s    
step 00404 (26.2%) | loss: 3.207624 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,400 | mfu: 39.4% | epoch: 1 | remaining: 221s    
step 00405 (26.3%) | loss: 3.209545 | lrm: 1.00 | dt: 198ms | tok/sec: 1,320,806 | mfu: 39.5% | epoch: 1 | remaining: 221s    
step 00406 (26.4%) | loss: 3.207778 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,570 | mfu: 39.3% | epoch: 1 | remaining: 221s    
step 00407 (26.4%) | loss: 3.206379 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,458 | mfu: 39.4% | epoch: 1 | remaining: 221s    
step 00408 (26.5%) | loss: 3.204557 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,056 | mfu: 39.4% | epoch: 1 | remaining: 220s    
step 00409 (26.6%) | loss: 3.201745 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,352 | mfu: 38.9% | epoch: 1 | remaining: 220s    
step 00410 (26.6%) | loss: 3.201362 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,072 | mfu: 39.4% | epoch: 1 | remaining: 220s    
step 00411 (26.7%) | loss: 3.192359 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,395 | mfu: 39.2% | epoch: 1 | remaining: 220s    
step 00412 (26.8%) | loss: 3.193646 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,843 | mfu: 38.8% | epoch: 1 | remaining: 220s    
step 00413 (26.8%) | loss: 3.192250 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,201 | mfu: 39.4% | epoch: 1 | remaining: 219s    
step 00414 (26.9%) | loss: 3.191234 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,607 | mfu: 39.0% | epoch: 1 | remaining: 219s    
step 00415 (27.0%) | loss: 3.190869 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,264 | mfu: 38.9% | epoch: 1 | remaining: 219s    
step 00416 (27.0%) | loss: 3.190221 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,424 | mfu: 39.5% | epoch: 1 | remaining: 219s    
step 00417 (27.1%) | loss: 3.191493 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,438 | mfu: 39.4% | epoch: 1 | remaining: 219s    
step 00418 (27.2%) | loss: 3.191439 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,966 | mfu: 39.2% | epoch: 1 | remaining: 218s    
step 00419 (27.2%) | loss: 3.189400 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,154 | mfu: 38.9% | epoch: 1 | remaining: 218s    
step 00420 (27.3%) | loss: 3.190388 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,120 | mfu: 39.0% | epoch: 1 | remaining: 218s    
step 00421 (27.4%) | loss: 3.185066 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,076 | mfu: 39.2% | epoch: 1 | remaining: 218s    
step 00422 (27.4%) | loss: 3.183959 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,626 | mfu: 38.8% | epoch: 1 | remaining: 218s    
step 00423 (27.5%) | loss: 3.189971 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,383 | mfu: 39.3% | epoch: 1 | remaining: 217s    
step 00424 (27.6%) | loss: 3.193165 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,005 | mfu: 39.4% | epoch: 1 | remaining: 217s    
step 00425 (27.6%) | loss: 3.188802 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,734 | mfu: 39.3% | epoch: 1 | remaining: 217s    
step 00426 (27.7%) | loss: 3.188316 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,556 | mfu: 39.3% | epoch: 1 | remaining: 217s    
step 00427 (27.8%) | loss: 3.183934 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,846 | mfu: 39.1% | epoch: 1 | remaining: 217s    
step 00428 (27.8%) | loss: 3.179702 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,372 | mfu: 39.3% | epoch: 1 | remaining: 216s    
step 00429 (27.9%) | loss: 3.177212 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,729 | mfu: 39.2% | epoch: 1 | remaining: 216s    
step 00430 (28.0%) | loss: 3.180223 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,504 | mfu: 39.3% | epoch: 1 | remaining: 216s    
step 00431 (28.0%) | loss: 3.178407 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,126 | mfu: 39.1% | epoch: 1 | remaining: 216s    
step 00432 (28.1%) | loss: 3.174364 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,063 | mfu: 38.8% | epoch: 1 | remaining: 216s    
step 00433 (28.2%) | loss: 3.177194 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,680 | mfu: 39.1% | epoch: 1 | remaining: 215s    
step 00434 (28.2%) | loss: 3.180632 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,408 | mfu: 38.9% | epoch: 1 | remaining: 215s    
step 00435 (28.3%) | loss: 3.183068 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,212 | mfu: 39.3% | epoch: 1 | remaining: 215s    
step 00436 (28.4%) | loss: 3.181604 | lrm: 1.00 | dt: 197ms | tok/sec: 1,333,602 | mfu: 39.9% | epoch: 1 | remaining: 215s    
step 00437 (28.4%) | loss: 3.180465 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,962 | mfu: 39.0% | epoch: 1 | remaining: 215s    
step 00438 (28.5%) | loss: 3.181325 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,747 | mfu: 39.2% | epoch: 1 | remaining: 214s    
step 00439 (28.6%) | loss: 3.182108 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,802 | mfu: 39.1% | epoch: 1 | remaining: 214s    
step 00440 (28.6%) | loss: 3.182460 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,515 | mfu: 39.5% | epoch: 1 | remaining: 214s    
step 00441 (28.7%) | loss: 3.185782 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,609 | mfu: 39.1% | epoch: 1 | remaining: 214s    
step 00442 (28.8%) | loss: 3.187066 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,611 | mfu: 39.3% | epoch: 1 | remaining: 214s    
step 00443 (28.8%) | loss: 3.190860 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,328 | mfu: 39.5% | epoch: 1 | remaining: 213s    
step 00444 (28.9%) | loss: 3.180874 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,641 | mfu: 39.0% | epoch: 1 | remaining: 213s    
step 00445 (29.0%) | loss: 3.178838 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,650 | mfu: 39.0% | epoch: 1 | remaining: 213s    
step 00446 (29.0%) | loss: 3.176446 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,521 | mfu: 39.4% | epoch: 1 | remaining: 213s    
step 00447 (29.1%) | loss: 3.178782 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,530 | mfu: 39.1% | epoch: 1 | remaining: 213s    
step 00448 (29.2%) | loss: 3.177532 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,252 | mfu: 39.2% | epoch: 1 | remaining: 212s    
step 00449 (29.2%) | loss: 3.177911 | lrm: 1.00 | dt: 203ms | tok/sec: 1,292,179 | mfu: 38.6% | epoch: 1 | remaining: 212s    
step 00450 (29.3%) | loss: 3.178870 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,109 | mfu: 39.3% | epoch: 1 | remaining: 212s    
step 00451 (29.4%) | loss: 3.179840 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,115 | mfu: 38.7% | epoch: 1 | remaining: 212s    
step 00452 (29.4%) | loss: 3.183005 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,945 | mfu: 39.4% | epoch: 1 | remaining: 212s    
step 00453 (29.5%) | loss: 3.185664 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,132 | mfu: 39.1% | epoch: 1 | remaining: 211s    
step 00454 (29.6%) | loss: 3.182956 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,739 | mfu: 39.3% | epoch: 1 | remaining: 211s    
step 00455 (29.6%) | loss: 3.183148 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,554 | mfu: 39.2% | epoch: 1 | remaining: 211s    
step 00456 (29.7%) | loss: 3.185270 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,571 | mfu: 39.0% | epoch: 1 | remaining: 211s    
step 00457 (29.8%) | loss: 3.183988 | lrm: 1.00 | dt: 197ms | tok/sec: 1,329,248 | mfu: 39.7% | epoch: 1 | remaining: 211s    
step 00458 (29.8%) | loss: 3.183662 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,871 | mfu: 39.5% | epoch: 1 | remaining: 210s    
step 00459 (29.9%) | loss: 3.181559 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,958 | mfu: 38.7% | epoch: 1 | remaining: 210s    
step 00460 (30.0%) | loss: 3.181089 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,534 | mfu: 39.4% | epoch: 1 | remaining: 210s    
step 00461 (30.0%) | loss: 3.183304 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,452 | mfu: 39.1% | epoch: 1 | remaining: 210s    
step 00462 (30.1%) | loss: 3.184930 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,934 | mfu: 39.3% | epoch: 1 | remaining: 210s    
step 00463 (30.2%) | loss: 3.186275 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,088 | mfu: 39.2% | epoch: 1 | remaining: 209s    
step 00464 (30.2%) | loss: 3.180816 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,345 | mfu: 39.3% | epoch: 1 | remaining: 209s    
step 00465 (30.3%) | loss: 3.178981 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,080 | mfu: 39.2% | epoch: 1 | remaining: 209s    
step 00466 (30.4%) | loss: 3.177468 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,128 | mfu: 39.0% | epoch: 1 | remaining: 209s    
step 00467 (30.4%) | loss: 3.174252 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,373 | mfu: 38.7% | epoch: 1 | remaining: 209s    
step 00468 (30.5%) | loss: 3.178407 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,352 | mfu: 39.4% | epoch: 1 | remaining: 208s    
step 00469 (30.6%) | loss: 3.177189 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,733 | mfu: 39.4% | epoch: 1 | remaining: 208s    
step 00470 (30.6%) | loss: 3.177251 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,886 | mfu: 39.0% | epoch: 1 | remaining: 208s    
step 00471 (30.7%) | loss: 3.175224 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,957 | mfu: 39.1% | epoch: 1 | remaining: 208s    
step 00472 (30.8%) | loss: 3.172958 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,515 | mfu: 39.3% | epoch: 1 | remaining: 208s    
step 00473 (30.8%) | loss: 3.170580 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,480 | mfu: 39.0% | epoch: 1 | remaining: 207s    
step 00474 (30.9%) | loss: 3.175414 | lrm: 1.00 | dt: 198ms | tok/sec: 1,323,290 | mfu: 39.5% | epoch: 1 | remaining: 207s    
step 00475 (31.0%) | loss: 3.169945 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,395 | mfu: 39.0% | epoch: 1 | remaining: 207s    
step 00476 (31.0%) | loss: 3.171273 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,032 | mfu: 38.9% | epoch: 1 | remaining: 207s    
step 00477 (31.1%) | loss: 3.172963 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,822 | mfu: 38.8% | epoch: 1 | remaining: 207s    
step 00478 (31.2%) | loss: 3.176072 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,279 | mfu: 39.2% | epoch: 1 | remaining: 206s    
step 00479 (31.2%) | loss: 3.174143 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,044 | mfu: 39.2% | epoch: 1 | remaining: 206s    
step 00480 (31.3%) | loss: 3.169898 | lrm: 1.00 | dt: 198ms | tok/sec: 1,320,777 | mfu: 39.5% | epoch: 1 | remaining: 206s    
step 00481 (31.4%) | loss: 3.164901 | lrm: 1.00 | dt: 213ms | tok/sec: 1,230,053 | mfu: 36.8% | epoch: 1 | remaining: 206s    
step 00482 (31.4%) | loss: 3.156836 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,383 | mfu: 39.4% | epoch: 1 | remaining: 206s    
step 00483 (31.5%) | loss: 3.157310 | lrm: 1.00 | dt: 198ms | tok/sec: 1,325,017 | mfu: 39.6% | epoch: 1 | remaining: 205s    
step 00484 (31.6%) | loss: 3.154928 | lrm: 1.00 | dt: 197ms | tok/sec: 1,327,547 | mfu: 39.7% | epoch: 1 | remaining: 205s    
step 00485 (31.6%) | loss: 3.157230 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,061 | mfu: 39.0% | epoch: 1 | remaining: 205s    
step 00486 (31.7%) | loss: 3.160024 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,668 | mfu: 38.8% | epoch: 1 | remaining: 205s    
step 00487 (31.8%) | loss: 3.159963 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,685 | mfu: 39.3% | epoch: 1 | remaining: 205s    
step 00488 (31.8%) | loss: 3.163146 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,645 | mfu: 39.3% | epoch: 1 | remaining: 204s    
step 00489 (31.9%) | loss: 3.163139 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,698 | mfu: 39.1% | epoch: 1 | remaining: 204s    
step 00490 (32.0%) | loss: 3.164719 | lrm: 1.00 | dt: 197ms | tok/sec: 1,330,570 | mfu: 39.8% | epoch: 1 | remaining: 204s    
step 00491 (32.0%) | loss: 3.158023 | lrm: 1.00 | dt: 204ms | tok/sec: 1,286,785 | mfu: 38.5% | epoch: 1 | remaining: 204s    
step 00492 (32.1%) | loss: 3.154729 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,626 | mfu: 39.0% | epoch: 1 | remaining: 204s    
step 00493 (32.2%) | loss: 3.151406 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,916 | mfu: 39.4% | epoch: 1 | remaining: 203s    
step 00494 (32.2%) | loss: 3.155145 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,676 | mfu: 39.3% | epoch: 1 | remaining: 203s    
step 00495 (32.3%) | loss: 3.146495 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,565 | mfu: 39.0% | epoch: 1 | remaining: 203s    
step 00496 (32.4%) | loss: 3.145495 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,500 | mfu: 39.3% | epoch: 1 | remaining: 203s    
step 00497 (32.4%) | loss: 3.147516 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,567 | mfu: 38.7% | epoch: 1 | remaining: 203s    
step 00498 (32.5%) | loss: 3.150499 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,329 | mfu: 39.3% | epoch: 1 | remaining: 202s    
step 00499 (32.6%) | loss: 3.151604 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,158 | mfu: 39.2% | epoch: 1 | remaining: 202s    
step 00500 (32.6%) | loss: 3.145861 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,785 | mfu: 38.8% | epoch: 1 | remaining: 202s    
step 00501 (32.7%) | loss: 3.147368 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,338 | mfu: 39.5% | epoch: 1 | remaining: 202s    
step 00502 (32.8%) | loss: 3.146654 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,051 | mfu: 38.7% | epoch: 1 | remaining: 202s    
step 00503 (32.8%) | loss: 3.150726 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,402 | mfu: 38.9% | epoch: 1 | remaining: 201s    
step 00504 (32.9%) | loss: 3.149918 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,577 | mfu: 39.1% | epoch: 1 | remaining: 201s    
step 00505 (33.0%) | loss: 3.151961 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,556 | mfu: 39.1% | epoch: 1 | remaining: 201s    
step 00506 (33.0%) | loss: 3.150454 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,810 | mfu: 39.3% | epoch: 1 | remaining: 201s    
step 00507 (33.1%) | loss: 3.153919 | lrm: 1.00 | dt: 203ms | tok/sec: 1,292,712 | mfu: 38.6% | epoch: 1 | remaining: 201s    
step 00508 (33.2%) | loss: 3.144272 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,555 | mfu: 39.4% | epoch: 1 | remaining: 200s    
step 00509 (33.2%) | loss: 3.149243 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,020 | mfu: 39.1% | epoch: 1 | remaining: 200s    
step 00510 (33.3%) | loss: 3.145527 | lrm: 1.00 | dt: 196ms | tok/sec: 1,335,003 | mfu: 39.9% | epoch: 1 | remaining: 200s    
step 00511 (33.4%) | loss: 3.146362 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,538 | mfu: 39.0% | epoch: 1 | remaining: 200s    
step 00512 (33.4%) | loss: 3.145247 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,634 | mfu: 39.0% | epoch: 1 | remaining: 200s    
step 00513 (33.5%) | loss: 3.141519 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,929 | mfu: 39.1% | epoch: 1 | remaining: 199s    
step 00514 (33.6%) | loss: 3.138462 | lrm: 1.00 | dt: 197ms | tok/sec: 1,329,388 | mfu: 39.7% | epoch: 1 | remaining: 199s    
step 00515 (33.6%) | loss: 3.141118 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,934 | mfu: 39.0% | epoch: 1 | remaining: 199s    
step 00516 (33.7%) | loss: 3.140972 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,913 | mfu: 39.0% | epoch: 1 | remaining: 199s    
step 00517 (33.8%) | loss: 3.136496 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,140 | mfu: 39.4% | epoch: 1 | remaining: 199s    
step 00518 (33.8%) | loss: 3.139258 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,946 | mfu: 39.2% | epoch: 1 | remaining: 198s    
step 00519 (33.9%) | loss: 3.139873 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,999 | mfu: 39.3% | epoch: 1 | remaining: 198s    
step 00520 (34.0%) | loss: 3.140726 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,976 | mfu: 38.9% | epoch: 1 | remaining: 198s    
step 00521 (34.0%) | loss: 3.139843 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,650 | mfu: 38.6% | epoch: 1 | remaining: 198s    
step 00522 (34.1%) | loss: 3.138715 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,976 | mfu: 39.1% | epoch: 1 | remaining: 198s    
step 00523 (34.2%) | loss: 3.137554 | lrm: 1.00 | dt: 203ms | tok/sec: 1,288,516 | mfu: 38.5% | epoch: 1 | remaining: 197s    
step 00524 (34.2%) | loss: 3.140534 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,696 | mfu: 39.3% | epoch: 1 | remaining: 197s    
step 00525 (34.3%) | loss: 3.141854 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,186 | mfu: 38.9% | epoch: 1 | remaining: 197s    
step 00526 (34.4%) | loss: 3.138923 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,008 | mfu: 39.0% | epoch: 1 | remaining: 197s    
step 00527 (34.4%) | loss: 3.139145 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,018 | mfu: 39.3% | epoch: 1 | remaining: 197s    
step 00528 (34.5%) | loss: 3.136468 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,547 | mfu: 39.0% | epoch: 1 | remaining: 196s    
step 00529 (34.6%) | loss: 3.137855 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,502 | mfu: 39.3% | epoch: 1 | remaining: 196s    
step 00530 (34.6%) | loss: 3.135809 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,365 | mfu: 39.2% | epoch: 1 | remaining: 196s    
step 00531 (34.7%) | loss: 3.135439 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,841 | mfu: 39.4% | epoch: 1 | remaining: 196s    
step 00532 (34.8%) | loss: 3.135874 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,895 | mfu: 39.0% | epoch: 1 | remaining: 196s    
step 00533 (34.8%) | loss: 3.132178 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,468 | mfu: 39.2% | epoch: 1 | remaining: 195s    
step 00534 (34.9%) | loss: 3.130082 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,959 | mfu: 39.3% | epoch: 1 | remaining: 195s    
step 00535 (35.0%) | loss: 3.128032 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,744 | mfu: 39.0% | epoch: 1 | remaining: 195s    
step 00536 (35.0%) | loss: 3.123874 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,582 | mfu: 39.3% | epoch: 1 | remaining: 195s    
step 00537 (35.1%) | loss: 3.125268 | lrm: 1.00 | dt: 198ms | tok/sec: 1,320,690 | mfu: 39.5% | epoch: 1 | remaining: 195s    
step 00538 (35.2%) | loss: 3.128356 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,205 | mfu: 38.9% | epoch: 1 | remaining: 194s    
step 00539 (35.2%) | loss: 3.125908 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,892 | mfu: 39.1% | epoch: 1 | remaining: 194s    
step 00540 (35.3%) | loss: 3.127307 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,001 | mfu: 39.0% | epoch: 1 | remaining: 194s    
step 00541 (35.4%) | loss: 3.129108 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,036 | mfu: 39.4% | epoch: 1 | remaining: 194s    
step 00542 (35.4%) | loss: 3.126090 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,485 | mfu: 39.2% | epoch: 1 | remaining: 194s    
step 00543 (35.5%) | loss: 3.127268 | lrm: 1.00 | dt: 198ms | tok/sec: 1,327,298 | mfu: 39.7% | epoch: 1 | remaining: 193s    
step 00544 (35.6%) | loss: 3.129500 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,078 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00545 (35.6%) | loss: 3.131791 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,777 | mfu: 39.1% | epoch: 1 | remaining: 193s    
step 00546 (35.7%) | loss: 3.131161 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,530 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00547 (35.8%) | loss: 3.127622 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,725 | mfu: 39.3% | epoch: 1 | remaining: 193s    
step 00548 (35.8%) | loss: 3.127466 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,694 | mfu: 39.0% | epoch: 1 | remaining: 192s    
step 00549 (35.9%) | loss: 3.126823 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,308 | mfu: 38.8% | epoch: 1 | remaining: 192s    
step 00550 (36.0%) | loss: 3.127872 | lrm: 1.00 | dt: 197ms | tok/sec: 1,330,929 | mfu: 39.8% | epoch: 1 | remaining: 192s    
step 00551 (36.0%) | loss: 3.124101 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,512 | mfu: 38.9% | epoch: 1 | remaining: 192s    
step 00552 (36.1%) | loss: 3.123541 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,600 | mfu: 39.0% | epoch: 1 | remaining: 192s    
step 00553 (36.2%) | loss: 3.129808 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,230 | mfu: 39.3% | epoch: 1 | remaining: 191s    
step 00554 (36.2%) | loss: 3.127386 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,030 | mfu: 38.9% | epoch: 1 | remaining: 191s    
