Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8193ms | tok/sec: 63,995 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855400 | lrm: 1.00 | dt: 307ms | tok/sec: 1,708,227 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.438187 | lrm: 1.00 | dt: 310ms | tok/sec: 1,688,762 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.966676 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,476 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569265 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,927 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240502 | lrm: 1.00 | dt: 314ms | tok/sec: 1,669,777 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.989681 | lrm: 1.00 | dt: 319ms | tok/sec: 1,646,088 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.777867 | lrm: 1.00 | dt: 336ms | tok/sec: 1,562,104 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.597974 | lrm: 1.00 | dt: 315ms | tok/sec: 1,666,107 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.446555 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,814 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.317151 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,419 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.209559 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,019 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.115158 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,163 | mfu: 39.3% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031546 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,669 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00153 (15.4%) | loss: 3.443466 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,129 | mfu: 39.5% | epoch: 1 | remaining: 253s    
step 00154 (15.5%) | loss: 3.442187 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,157 | mfu: 39.4% | epoch: 1 | remaining: 253s    
step 00155 (15.6%) | loss: 3.436516 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,939 | mfu: 39.5% | epoch: 1 | remaining: 253s    
step 00156 (15.7%) | loss: 3.431491 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,106 | mfu: 39.7% | epoch: 1 | remaining: 252s    
step 00157 (15.8%) | loss: 3.428208 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,881 | mfu: 39.3% | epoch: 1 | remaining: 252s    
step 00158 (15.9%) | loss: 3.424792 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,535 | mfu: 39.0% | epoch: 1 | remaining: 252s    
step 00159 (16.1%) | loss: 3.419999 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,224 | mfu: 39.2% | epoch: 1 | remaining: 252s    
step 00160 (16.2%) | loss: 3.414921 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,936 | mfu: 39.3% | epoch: 1 | remaining: 251s    
step 00161 (16.3%) | loss: 3.411014 | lrm: 1.00 | dt: 344ms | tok/sec: 1,525,291 | mfu: 36.9% | epoch: 1 | remaining: 251s    
step 00162 (16.4%) | loss: 3.406464 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,542 | mfu: 39.5% | epoch: 1 | remaining: 251s    
step 00163 (16.5%) | loss: 3.402949 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,019 | mfu: 39.6% | epoch: 1 | remaining: 250s    
step 00164 (16.6%) | loss: 3.402781 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,853 | mfu: 39.1% | epoch: 1 | remaining: 250s    
step 00165 (16.7%) | loss: 3.397587 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,889 | mfu: 39.6% | epoch: 1 | remaining: 250s    
step 00166 (16.8%) | loss: 3.394574 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,281 | mfu: 39.2% | epoch: 1 | remaining: 249s    
step 00167 (16.9%) | loss: 3.392950 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,386 | mfu: 38.8% | epoch: 1 | remaining: 249s    
step 00168 (17.0%) | loss: 3.394004 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,598 | mfu: 39.5% | epoch: 1 | remaining: 249s    
step 00169 (17.1%) | loss: 3.398450 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,901 | mfu: 39.6% | epoch: 1 | remaining: 248s    
step 00170 (17.2%) | loss: 3.399855 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,237 | mfu: 38.7% | epoch: 1 | remaining: 248s    
step 00171 (17.3%) | loss: 3.394239 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,146 | mfu: 39.3% | epoch: 1 | remaining: 248s    
step 00172 (17.5%) | loss: 3.395253 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,302 | mfu: 39.4% | epoch: 1 | remaining: 247s    
step 00173 (17.6%) | loss: 3.392804 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,863 | mfu: 39.3% | epoch: 1 | remaining: 247s    
step 00174 (17.7%) | loss: 3.388969 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,462 | mfu: 39.2% | epoch: 1 | remaining: 247s    
step 00175 (17.8%) | loss: 3.380787 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,429 | mfu: 39.1% | epoch: 1 | remaining: 246s    
step 00176 (17.9%) | loss: 3.383423 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,291 | mfu: 39.2% | epoch: 1 | remaining: 246s    
step 00177 (18.0%) | loss: 3.373673 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,620 | mfu: 39.2% | epoch: 1 | remaining: 246s    
step 00178 (18.1%) | loss: 3.371310 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,623 | mfu: 39.5% | epoch: 1 | remaining: 245s    
step 00179 (18.2%) | loss: 3.368349 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,108 | mfu: 38.9% | epoch: 1 | remaining: 245s    
step 00180 (18.3%) | loss: 3.359360 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,628 | mfu: 39.3% | epoch: 1 | remaining: 245s    
step 00181 (18.4%) | loss: 3.354797 | lrm: 1.00 | dt: 316ms | tok/sec: 1,657,758 | mfu: 40.1% | epoch: 1 | remaining: 244s    
step 00182 (18.5%) | loss: 3.354663 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,183 | mfu: 38.9% | epoch: 1 | remaining: 244s    
step 00183 (18.6%) | loss: 3.353249 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,124 | mfu: 38.7% | epoch: 1 | remaining: 244s    
step 00184 (18.7%) | loss: 3.345728 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,189 | mfu: 38.2% | epoch: 1 | remaining: 243s    
step 00185 (18.9%) | loss: 3.348166 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,739 | mfu: 38.9% | epoch: 1 | remaining: 243s    
step 00186 (19.0%) | loss: 3.345329 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,901 | mfu: 39.4% | epoch: 1 | remaining: 243s    
step 00187 (19.1%) | loss: 3.340595 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,069 | mfu: 39.6% | epoch: 1 | remaining: 242s    
step 00188 (19.2%) | loss: 3.335059 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,782 | mfu: 39.5% | epoch: 1 | remaining: 242s    
step 00189 (19.3%) | loss: 3.340660 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,044 | mfu: 39.3% | epoch: 1 | remaining: 242s    
step 00190 (19.4%) | loss: 3.341719 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,102 | mfu: 39.7% | epoch: 1 | remaining: 242s    
step 00191 (19.5%) | loss: 3.342030 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,289 | mfu: 39.0% | epoch: 1 | remaining: 241s    
step 00192 (19.6%) | loss: 3.339697 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,565 | mfu: 39.3% | epoch: 1 | remaining: 241s    
step 00193 (19.7%) | loss: 3.337869 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,590 | mfu: 39.6% | epoch: 1 | remaining: 241s    
step 00194 (19.8%) | loss: 3.331045 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,446 | mfu: 39.2% | epoch: 1 | remaining: 240s    
step 00195 (19.9%) | loss: 3.330868 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,757 | mfu: 39.3% | epoch: 1 | remaining: 240s    
step 00196 (20.0%) | loss: 3.331393 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,907 | mfu: 39.4% | epoch: 1 | remaining: 240s    
step 00197 (20.1%) | loss: 3.329818 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,907 | mfu: 39.3% | epoch: 1 | remaining: 239s    
step 00198 (20.3%) | loss: 3.319989 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,660 | mfu: 39.1% | epoch: 1 | remaining: 239s    
step 00199 (20.4%) | loss: 3.316732 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,338 | mfu: 39.5% | epoch: 1 | remaining: 239s    
step 00200 (20.5%) | loss: 3.314597 | lrm: 1.00 | dt: 368ms | tok/sec: 1,424,259 | mfu: 34.4% | epoch: 1 | remaining: 238s    
step 00201 (20.6%) | loss: 3.314329 | lrm: 1.00 | dt: 315ms | tok/sec: 1,665,691 | mfu: 40.2% | epoch: 1 | remaining: 238s    
step 00202 (20.7%) | loss: 3.315247 | lrm: 1.00 | dt: 319ms | tok/sec: 1,646,086 | mfu: 39.8% | epoch: 1 | remaining: 238s    
step 00203 (20.8%) | loss: 3.312409 | lrm: 1.00 | dt: 348ms | tok/sec: 1,506,256 | mfu: 36.4% | epoch: 1 | remaining: 237s    
step 00204 (20.9%) | loss: 3.308082 | lrm: 1.00 | dt: 318ms | tok/sec: 1,647,234 | mfu: 39.8% | epoch: 1 | remaining: 237s    
step 00205 (21.0%) | loss: 3.297753 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,176 | mfu: 38.9% | epoch: 1 | remaining: 237s    
step 00206 (21.1%) | loss: 3.295446 | lrm: 1.00 | dt: 358ms | tok/sec: 1,463,064 | mfu: 35.3% | epoch: 1 | remaining: 236s    
step 00207 (21.3%) | loss: 3.292709 | lrm: 1.00 | dt: 316ms | tok/sec: 1,660,162 | mfu: 40.1% | epoch: 1 | remaining: 236s    
step 00208 (21.4%) | loss: 3.292699 | lrm: 1.00 | dt: 316ms | tok/sec: 1,657,744 | mfu: 40.1% | epoch: 1 | remaining: 236s    
step 00209 (21.5%) | loss: 3.290090 | lrm: 1.00 | dt: 332ms | tok/sec: 1,576,889 | mfu: 38.1% | epoch: 1 | remaining: 235s    
step 00210 (21.6%) | loss: 3.284941 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,721 | mfu: 39.5% | epoch: 1 | remaining: 235s    
step 00211 (21.7%) | loss: 3.289233 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,434 | mfu: 39.7% | epoch: 1 | remaining: 235s    
step 00212 (21.8%) | loss: 3.284149 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,408 | mfu: 38.8% | epoch: 1 | remaining: 234s    
step 00213 (21.9%) | loss: 3.279805 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,787 | mfu: 39.1% | epoch: 1 | remaining: 234s    
step 00214 (22.0%) | loss: 3.277238 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,934 | mfu: 39.4% | epoch: 1 | remaining: 234s    
step 00215 (22.1%) | loss: 3.275641 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,830 | mfu: 38.9% | epoch: 1 | remaining: 233s    
step 00216 (22.2%) | loss: 3.277775 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,683 | mfu: 39.5% | epoch: 1 | remaining: 233s    
step 00217 (22.3%) | loss: 3.279455 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,752 | mfu: 39.5% | epoch: 1 | remaining: 233s    
step 00218 (22.4%) | loss: 3.277828 | lrm: 1.00 | dt: 347ms | tok/sec: 1,511,686 | mfu: 36.5% | epoch: 1 | remaining: 232s    
step 00219 (22.5%) | loss: 3.278064 | lrm: 1.00 | dt: 340ms | tok/sec: 1,543,644 | mfu: 37.3% | epoch: 1 | remaining: 232s    
step 00220 (22.7%) | loss: 3.282066 | lrm: 1.00 | dt: 360ms | tok/sec: 1,455,919 | mfu: 35.2% | epoch: 1 | remaining: 232s    
step 00221 (22.8%) | loss: 3.285191 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,496 | mfu: 40.0% | epoch: 1 | remaining: 231s    
step 00222 (22.9%) | loss: 3.281511 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,419 | mfu: 39.3% | epoch: 1 | remaining: 231s    
step 00223 (23.0%) | loss: 3.283543 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,644 | mfu: 38.7% | epoch: 1 | remaining: 231s    
step 00224 (23.1%) | loss: 3.282630 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,555 | mfu: 39.3% | epoch: 1 | remaining: 230s    
step 00225 (23.2%) | loss: 3.282127 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,795 | mfu: 39.1% | epoch: 1 | remaining: 230s    
step 00226 (23.3%) | loss: 3.283747 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,904 | mfu: 38.8% | epoch: 1 | remaining: 230s    
step 00227 (23.4%) | loss: 3.282094 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,046 | mfu: 39.7% | epoch: 1 | remaining: 229s    
step 00228 (23.5%) | loss: 3.279947 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,343 | mfu: 39.6% | epoch: 1 | remaining: 229s    
step 00229 (23.6%) | loss: 3.278403 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,249 | mfu: 39.0% | epoch: 1 | remaining: 229s    
step 00230 (23.7%) | loss: 3.280128 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,470 | mfu: 39.2% | epoch: 1 | remaining: 228s    
step 00231 (23.9%) | loss: 3.280360 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,519 | mfu: 39.3% | epoch: 1 | remaining: 228s    
step 00232 (24.0%) | loss: 3.276887 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,748 | mfu: 38.8% | epoch: 1 | remaining: 228s    
step 00233 (24.1%) | loss: 3.273354 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,629 | mfu: 38.3% | epoch: 1 | remaining: 227s    
step 00234 (24.2%) | loss: 3.270905 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,954 | mfu: 39.0% | epoch: 1 | remaining: 227s    
step 00235 (24.3%) | loss: 3.267542 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,318 | mfu: 38.5% | epoch: 1 | remaining: 227s    
step 00236 (24.4%) | loss: 3.263813 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,425 | mfu: 39.2% | epoch: 1 | remaining: 226s    
step 00237 (24.5%) | loss: 3.257687 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,317 | mfu: 39.4% | epoch: 1 | remaining: 226s    
step 00238 (24.6%) | loss: 3.258643 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,281 | mfu: 38.4% | epoch: 1 | remaining: 226s    
step 00239 (24.7%) | loss: 3.256382 | lrm: 1.00 | dt: 374ms | tok/sec: 1,403,003 | mfu: 33.9% | epoch: 1 | remaining: 225s    
step 00240 (24.9%) | loss: 3.251595 | lrm: 1.00 | dt: 340ms | tok/sec: 1,542,289 | mfu: 37.3% | epoch: 1 | remaining: 225s    
step 00241 (25.0%) | loss: 3.251754 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,261 | mfu: 38.5% | epoch: 1 | remaining: 225s    
step 00242 (25.1%) | loss: 3.253262 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,133 | mfu: 38.3% | epoch: 1 | remaining: 224s    
step 00243 (25.2%) | loss: 3.253036 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,062 | mfu: 39.6% | epoch: 1 | remaining: 224s    
step 00244 (25.3%) | loss: 3.252304 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,486 | mfu: 39.1% | epoch: 1 | remaining: 224s    
step 00245 (25.4%) | loss: 3.244611 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,500 | mfu: 38.6% | epoch: 1 | remaining: 223s    
step 00246 (25.5%) | loss: 3.240664 | lrm: 1.00 | dt: 318ms | tok/sec: 1,649,043 | mfu: 39.8% | epoch: 1 | remaining: 223s    
step 00247 (25.6%) | loss: 3.232013 | lrm: 1.00 | dt: 336ms | tok/sec: 1,560,971 | mfu: 37.7% | epoch: 1 | remaining: 223s    
step 00248 (25.7%) | loss: 3.233774 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,124 | mfu: 38.3% | epoch: 1 | remaining: 222s    
step 00249 (25.8%) | loss: 3.234657 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,436 | mfu: 39.0% | epoch: 1 | remaining: 222s    
step 00250 (25.9%) | loss: 3.235088 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,019 | mfu: 39.3% | epoch: 1 | remaining: 222s    
step 00251 (26.1%) | loss: 3.238092 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,526 | mfu: 39.0% | epoch: 1 | remaining: 222s    
step 00252 (26.2%) | loss: 3.240434 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,737 | mfu: 38.4% | epoch: 1 | remaining: 221s    
step 00253 (26.3%) | loss: 3.243711 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,031 | mfu: 38.9% | epoch: 1 | remaining: 221s    
step 00254 (26.4%) | loss: 3.247464 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,474 | mfu: 39.1% | epoch: 1 | remaining: 221s    
step 00255 (26.5%) | loss: 3.246829 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,288 | mfu: 39.3% | epoch: 1 | remaining: 220s    
step 00256 (26.6%) | loss: 3.241118 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,235 | mfu: 39.1% | epoch: 1 | remaining: 220s    
step 00257 (26.7%) | loss: 3.241904 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,851 | mfu: 39.0% | epoch: 1 | remaining: 220s    
step 00258 (26.8%) | loss: 3.235602 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,104 | mfu: 39.3% | epoch: 1 | remaining: 219s    
step 00259 (26.9%) | loss: 3.236266 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,164 | mfu: 39.4% | epoch: 1 | remaining: 219s    
step 00260 (27.0%) | loss: 3.235444 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,193 | mfu: 39.1% | epoch: 1 | remaining: 219s    
step 00261 (27.1%) | loss: 3.232846 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,432 | mfu: 39.6% | epoch: 1 | remaining: 218s    
step 00262 (27.2%) | loss: 3.232894 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,302 | mfu: 39.2% | epoch: 1 | remaining: 218s    
step 00263 (27.3%) | loss: 3.231043 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,878 | mfu: 39.2% | epoch: 1 | remaining: 218s    
step 00264 (27.5%) | loss: 3.230684 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,057 | mfu: 39.0% | epoch: 1 | remaining: 217s    
step 00265 (27.6%) | loss: 3.228896 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,178 | mfu: 39.2% | epoch: 1 | remaining: 217s    
step 00266 (27.7%) | loss: 3.223396 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,789 | mfu: 38.8% | epoch: 1 | remaining: 217s    
step 00267 (27.8%) | loss: 3.219878 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,785 | mfu: 39.1% | epoch: 1 | remaining: 216s    
step 00268 (27.9%) | loss: 3.219709 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,457 | mfu: 39.2% | epoch: 1 | remaining: 216s    
step 00269 (28.0%) | loss: 3.216128 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,838 | mfu: 38.9% | epoch: 1 | remaining: 216s    
step 00270 (28.1%) | loss: 3.216564 | lrm: 1.00 | dt: 346ms | tok/sec: 1,513,167 | mfu: 36.6% | epoch: 1 | remaining: 215s    
step 00271 (28.2%) | loss: 3.216451 | lrm: 1.00 | dt: 370ms | tok/sec: 1,417,783 | mfu: 34.3% | epoch: 1 | remaining: 215s    
step 00272 (28.3%) | loss: 3.217382 | lrm: 1.00 | dt: 316ms | tok/sec: 1,660,956 | mfu: 40.1% | epoch: 1 | remaining: 215s    
step 00273 (28.4%) | loss: 3.213666 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,965 | mfu: 39.0% | epoch: 1 | remaining: 214s    
step 00274 (28.6%) | loss: 3.213113 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,886 | mfu: 38.3% | epoch: 1 | remaining: 214s    
step 00275 (28.7%) | loss: 3.208982 | lrm: 1.00 | dt: 317ms | tok/sec: 1,651,848 | mfu: 39.9% | epoch: 1 | remaining: 214s    
step 00276 (28.8%) | loss: 3.213661 | lrm: 1.00 | dt: 320ms | tok/sec: 1,635,845 | mfu: 39.5% | epoch: 1 | remaining: 213s    
step 00277 (28.9%) | loss: 3.211857 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,627 | mfu: 38.7% | epoch: 1 | remaining: 213s    
step 00278 (29.0%) | loss: 3.209205 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,105 | mfu: 39.3% | epoch: 1 | remaining: 213s    
step 00279 (29.1%) | loss: 3.210475 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,715 | mfu: 39.0% | epoch: 1 | remaining: 212s    
step 00280 (29.2%) | loss: 3.209663 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,270 | mfu: 38.9% | epoch: 1 | remaining: 212s    
step 00281 (29.3%) | loss: 3.211336 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,451 | mfu: 39.7% | epoch: 1 | remaining: 212s    
step 00282 (29.4%) | loss: 3.209766 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,010 | mfu: 39.7% | epoch: 1 | remaining: 211s    
step 00283 (29.5%) | loss: 3.210137 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,875 | mfu: 39.3% | epoch: 1 | remaining: 211s    
step 00284 (29.6%) | loss: 3.206824 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,363 | mfu: 39.6% | epoch: 1 | remaining: 211s    
step 00285 (29.7%) | loss: 3.205482 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,687 | mfu: 39.4% | epoch: 1 | remaining: 210s    
step 00286 (29.8%) | loss: 3.205518 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,435 | mfu: 39.1% | epoch: 1 | remaining: 210s    
step 00287 (30.0%) | loss: 3.204188 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,695 | mfu: 39.0% | epoch: 1 | remaining: 210s    
step 00288 (30.1%) | loss: 3.208335 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,516 | mfu: 39.3% | epoch: 1 | remaining: 209s    
step 00289 (30.2%) | loss: 3.205296 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,109 | mfu: 38.9% | epoch: 1 | remaining: 209s    
step 00290 (30.3%) | loss: 3.202373 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,845 | mfu: 38.9% | epoch: 1 | remaining: 209s    
step 00291 (30.4%) | loss: 3.200543 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,254 | mfu: 39.0% | epoch: 1 | remaining: 209s    
step 00292 (30.5%) | loss: 3.199534 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,105 | mfu: 39.0% | epoch: 1 | remaining: 208s    
step 00293 (30.6%) | loss: 3.197501 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,672 | mfu: 39.4% | epoch: 1 | remaining: 208s    
step 00294 (30.7%) | loss: 3.196027 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,483 | mfu: 39.5% | epoch: 1 | remaining: 208s    
step 00295 (30.8%) | loss: 3.200072 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,926 | mfu: 39.3% | epoch: 1 | remaining: 207s    
step 00296 (30.9%) | loss: 3.201450 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,034 | mfu: 38.3% | epoch: 1 | remaining: 207s    
step 00297 (31.0%) | loss: 3.205513 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,779 | mfu: 39.4% | epoch: 1 | remaining: 207s    
step 00298 (31.1%) | loss: 3.200596 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,066 | mfu: 38.9% | epoch: 1 | remaining: 206s    
step 00299 (31.3%) | loss: 3.191512 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,375 | mfu: 39.7% | epoch: 1 | remaining: 206s    
step 00300 (31.4%) | loss: 3.191222 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,536 | mfu: 39.6% | epoch: 1 | remaining: 206s    
step 00301 (31.5%) | loss: 3.193659 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,385 | mfu: 39.2% | epoch: 1 | remaining: 205s    
step 00302 (31.6%) | loss: 3.193025 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,393 | mfu: 39.3% | epoch: 1 | remaining: 205s    
step 00303 (31.7%) | loss: 3.192076 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,157 | mfu: 39.2% | epoch: 1 | remaining: 205s    
step 00304 (31.8%) | loss: 3.188940 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,644 | mfu: 39.4% | epoch: 1 | remaining: 204s    
step 00305 (31.9%) | loss: 3.187351 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,350 | mfu: 39.4% | epoch: 1 | remaining: 204s    
step 00306 (32.0%) | loss: 3.183507 | lrm: 1.00 | dt: 342ms | tok/sec: 1,532,589 | mfu: 37.0% | epoch: 1 | remaining: 204s    
step 00307 (32.1%) | loss: 3.178946 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,433 | mfu: 39.2% | epoch: 1 | remaining: 203s    
