Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9888ms | tok/sec: 26,511 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,759 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,116 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,814 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,996 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,292 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,167 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,896 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,228 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,964 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,466 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,941 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 248ms | tok/sec: 1,056,913 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010414 | lrm: 0.03 | dt: 263ms | tok/sec: 997,510 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.701825 | lrm: 1.00 | dt: 270ms | tok/sec: 969,967 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.689428 | lrm: 1.00 | dt: 270ms | tok/sec: 970,995 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.678721 | lrm: 1.00 | dt: 272ms | tok/sec: 964,156 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.670195 | lrm: 1.00 | dt: 270ms | tok/sec: 969,895 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.662119 | lrm: 1.00 | dt: 270ms | tok/sec: 971,819 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.653102 | lrm: 1.00 | dt: 272ms | tok/sec: 962,631 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00162 (13.7%) | loss: 3.646588 | lrm: 1.00 | dt: 271ms | tok/sec: 968,909 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.637747 | lrm: 1.00 | dt: 272ms | tok/sec: 964,609 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00164 (13.8%) | loss: 3.633894 | lrm: 1.00 | dt: 269ms | tok/sec: 974,298 | mfu: 42.2% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.626558 | lrm: 1.00 | dt: 272ms | tok/sec: 965,286 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.622919 | lrm: 1.00 | dt: 272ms | tok/sec: 965,538 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.616201 | lrm: 1.00 | dt: 271ms | tok/sec: 966,105 | mfu: 41.8% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.608374 | lrm: 1.00 | dt: 270ms | tok/sec: 970,411 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.602415 | lrm: 1.00 | dt: 273ms | tok/sec: 960,252 | mfu: 41.6% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.596196 | lrm: 1.00 | dt: 273ms | tok/sec: 960,381 | mfu: 41.6% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.597236 | lrm: 1.00 | dt: 268ms | tok/sec: 978,943 | mfu: 42.4% | epoch: 1 | remaining: 256s    
step 00172 (14.6%) | loss: 3.594680 | lrm: 1.00 | dt: 272ms | tok/sec: 964,784 | mfu: 41.8% | epoch: 1 | remaining: 256s    
step 00173 (14.7%) | loss: 3.590874 | lrm: 1.00 | dt: 269ms | tok/sec: 974,033 | mfu: 42.2% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.585403 | lrm: 1.00 | dt: 272ms | tok/sec: 962,913 | mfu: 41.7% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.579981 | lrm: 1.00 | dt: 271ms | tok/sec: 968,782 | mfu: 42.0% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.577598 | lrm: 1.00 | dt: 271ms | tok/sec: 968,554 | mfu: 42.0% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.568630 | lrm: 1.00 | dt: 273ms | tok/sec: 958,563 | mfu: 41.5% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.567240 | lrm: 1.00 | dt: 270ms | tok/sec: 970,205 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.558524 | lrm: 1.00 | dt: 270ms | tok/sec: 970,029 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.551667 | lrm: 1.00 | dt: 271ms | tok/sec: 966,461 | mfu: 41.9% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.548762 | lrm: 1.00 | dt: 271ms | tok/sec: 965,703 | mfu: 41.8% | epoch: 1 | remaining: 254s    
step 00182 (15.5%) | loss: 3.546101 | lrm: 1.00 | dt: 270ms | tok/sec: 972,163 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00183 (15.6%) | loss: 3.540435 | lrm: 1.00 | dt: 271ms | tok/sec: 965,916 | mfu: 41.8% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.534455 | lrm: 1.00 | dt: 273ms | tok/sec: 959,004 | mfu: 41.5% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.528111 | lrm: 1.00 | dt: 271ms | tok/sec: 967,132 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.526276 | lrm: 1.00 | dt: 270ms | tok/sec: 969,837 | mfu: 42.0% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.525058 | lrm: 1.00 | dt: 270ms | tok/sec: 970,763 | mfu: 42.0% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.520679 | lrm: 1.00 | dt: 271ms | tok/sec: 968,488 | mfu: 42.0% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.517169 | lrm: 1.00 | dt: 270ms | tok/sec: 971,300 | mfu: 42.1% | epoch: 1 | remaining: 251s    
step 00190 (16.2%) | loss: 3.516466 | lrm: 1.00 | dt: 269ms | tok/sec: 976,040 | mfu: 42.3% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.515149 | lrm: 1.00 | dt: 270ms | tok/sec: 969,146 | mfu: 42.0% | epoch: 1 | remaining: 251s    
step 00192 (16.4%) | loss: 3.514358 | lrm: 1.00 | dt: 272ms | tok/sec: 962,853 | mfu: 41.7% | epoch: 1 | remaining: 251s    
step 00193 (16.5%) | loss: 3.514625 | lrm: 1.00 | dt: 270ms | tok/sec: 972,030 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.506813 | lrm: 1.00 | dt: 270ms | tok/sec: 970,660 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.500056 | lrm: 1.00 | dt: 271ms | tok/sec: 965,944 | mfu: 41.8% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.496949 | lrm: 1.00 | dt: 271ms | tok/sec: 967,173 | mfu: 41.9% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.495776 | lrm: 1.00 | dt: 270ms | tok/sec: 971,060 | mfu: 42.1% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.490192 | lrm: 1.00 | dt: 272ms | tok/sec: 962,399 | mfu: 41.7% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.486099 | lrm: 1.00 | dt: 272ms | tok/sec: 962,032 | mfu: 41.7% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.482945 | lrm: 1.00 | dt: 271ms | tok/sec: 968,311 | mfu: 41.9% | epoch: 1 | remaining: 248s    
step 00201 (17.2%) | loss: 3.481021 | lrm: 1.00 | dt: 268ms | tok/sec: 977,394 | mfu: 42.3% | epoch: 1 | remaining: 248s    
step 00202 (17.3%) | loss: 3.478143 | lrm: 1.00 | dt: 273ms | tok/sec: 960,071 | mfu: 41.6% | epoch: 1 | remaining: 248s    
step 00203 (17.4%) | loss: 3.470517 | lrm: 1.00 | dt: 274ms | tok/sec: 957,365 | mfu: 41.5% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.464904 | lrm: 1.00 | dt: 272ms | tok/sec: 963,310 | mfu: 41.7% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.461427 | lrm: 1.00 | dt: 268ms | tok/sec: 977,590 | mfu: 42.3% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.456256 | lrm: 1.00 | dt: 270ms | tok/sec: 969,162 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.453993 | lrm: 1.00 | dt: 272ms | tok/sec: 964,902 | mfu: 41.8% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.441513 | lrm: 1.00 | dt: 273ms | tok/sec: 961,402 | mfu: 41.6% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.433153 | lrm: 1.00 | dt: 271ms | tok/sec: 967,755 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.428741 | lrm: 1.00 | dt: 271ms | tok/sec: 967,626 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.429001 | lrm: 1.00 | dt: 272ms | tok/sec: 964,523 | mfu: 41.8% | epoch: 1 | remaining: 245s    
step 00212 (18.2%) | loss: 3.425560 | lrm: 1.00 | dt: 271ms | tok/sec: 968,041 | mfu: 41.9% | epoch: 1 | remaining: 245s    
step 00213 (18.3%) | loss: 3.426983 | lrm: 1.00 | dt: 269ms | tok/sec: 972,982 | mfu: 42.1% | epoch: 1 | remaining: 245s    
step 00214 (18.4%) | loss: 3.423573 | lrm: 1.00 | dt: 269ms | tok/sec: 972,818 | mfu: 42.1% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.418608 | lrm: 1.00 | dt: 273ms | tok/sec: 959,503 | mfu: 41.6% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.418755 | lrm: 1.00 | dt: 270ms | tok/sec: 972,274 | mfu: 42.1% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.420187 | lrm: 1.00 | dt: 270ms | tok/sec: 971,132 | mfu: 42.1% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.419740 | lrm: 1.00 | dt: 270ms | tok/sec: 972,606 | mfu: 42.1% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.413984 | lrm: 1.00 | dt: 271ms | tok/sec: 968,300 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.413553 | lrm: 1.00 | dt: 273ms | tok/sec: 960,820 | mfu: 41.6% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.412368 | lrm: 1.00 | dt: 270ms | tok/sec: 969,702 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00222 (19.1%) | loss: 3.408321 | lrm: 1.00 | dt: 270ms | tok/sec: 970,256 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00223 (19.2%) | loss: 3.409475 | lrm: 1.00 | dt: 273ms | tok/sec: 961,180 | mfu: 41.6% | epoch: 1 | remaining: 242s    
step 00224 (19.3%) | loss: 3.412566 | lrm: 1.00 | dt: 272ms | tok/sec: 962,877 | mfu: 41.7% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.412596 | lrm: 1.00 | dt: 271ms | tok/sec: 967,963 | mfu: 41.9% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.411686 | lrm: 1.00 | dt: 269ms | tok/sec: 975,030 | mfu: 42.2% | epoch: 1 | remaining: 241s    
step 00227 (19.5%) | loss: 3.406663 | lrm: 1.00 | dt: 272ms | tok/sec: 962,981 | mfu: 41.7% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.408640 | lrm: 1.00 | dt: 272ms | tok/sec: 962,627 | mfu: 41.7% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.402162 | lrm: 1.00 | dt: 268ms | tok/sec: 976,586 | mfu: 42.3% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.406524 | lrm: 1.00 | dt: 271ms | tok/sec: 965,915 | mfu: 41.8% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.406573 | lrm: 1.00 | dt: 270ms | tok/sec: 969,492 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00232 (20.0%) | loss: 3.404343 | lrm: 1.00 | dt: 272ms | tok/sec: 962,474 | mfu: 41.7% | epoch: 1 | remaining: 240s    
step 00233 (20.1%) | loss: 3.400569 | lrm: 1.00 | dt: 270ms | tok/sec: 969,237 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00234 (20.2%) | loss: 3.395423 | lrm: 1.00 | dt: 272ms | tok/sec: 963,190 | mfu: 41.7% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.396800 | lrm: 1.00 | dt: 271ms | tok/sec: 966,806 | mfu: 41.9% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.399052 | lrm: 1.00 | dt: 270ms | tok/sec: 970,101 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.398987 | lrm: 1.00 | dt: 269ms | tok/sec: 975,192 | mfu: 42.2% | epoch: 1 | remaining: 238s    
step 00238 (20.5%) | loss: 3.394393 | lrm: 1.00 | dt: 268ms | tok/sec: 977,097 | mfu: 42.3% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.390456 | lrm: 1.00 | dt: 269ms | tok/sec: 973,475 | mfu: 42.2% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.388799 | lrm: 1.00 | dt: 271ms | tok/sec: 968,987 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.387071 | lrm: 1.00 | dt: 273ms | tok/sec: 961,594 | mfu: 41.7% | epoch: 1 | remaining: 237s    
step 00242 (20.9%) | loss: 3.388052 | lrm: 1.00 | dt: 269ms | tok/sec: 975,467 | mfu: 42.3% | epoch: 1 | remaining: 237s    
step 00243 (21.0%) | loss: 3.383410 | lrm: 1.00 | dt: 272ms | tok/sec: 963,819 | mfu: 41.7% | epoch: 1 | remaining: 237s    
step 00244 (21.1%) | loss: 3.372206 | lrm: 1.00 | dt: 270ms | tok/sec: 972,452 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00245 (21.2%) | loss: 3.364540 | lrm: 1.00 | dt: 272ms | tok/sec: 963,505 | mfu: 41.7% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.361244 | lrm: 1.00 | dt: 269ms | tok/sec: 974,984 | mfu: 42.2% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.359515 | lrm: 1.00 | dt: 271ms | tok/sec: 968,824 | mfu: 42.0% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.358234 | lrm: 1.00 | dt: 270ms | tok/sec: 970,739 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00249 (21.5%) | loss: 3.360524 | lrm: 1.00 | dt: 270ms | tok/sec: 971,445 | mfu: 42.1% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.359841 | lrm: 1.00 | dt: 271ms | tok/sec: 967,533 | mfu: 41.9% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.359803 | lrm: 1.00 | dt: 272ms | tok/sec: 963,223 | mfu: 41.7% | epoch: 1 | remaining: 235s    
step 00252 (21.8%) | loss: 3.354434 | lrm: 1.00 | dt: 268ms | tok/sec: 978,332 | mfu: 42.4% | epoch: 1 | remaining: 234s    
step 00253 (21.9%) | loss: 3.352379 | lrm: 1.00 | dt: 270ms | tok/sec: 970,041 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00254 (22.0%) | loss: 3.348813 | lrm: 1.00 | dt: 271ms | tok/sec: 968,396 | mfu: 41.9% | epoch: 1 | remaining: 234s    
step 00255 (22.1%) | loss: 3.351826 | lrm: 1.00 | dt: 268ms | tok/sec: 977,013 | mfu: 42.3% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.345902 | lrm: 1.00 | dt: 269ms | tok/sec: 974,446 | mfu: 42.2% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.343552 | lrm: 1.00 | dt: 271ms | tok/sec: 967,930 | mfu: 41.9% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.344397 | lrm: 1.00 | dt: 269ms | tok/sec: 974,372 | mfu: 42.2% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.340433 | lrm: 1.00 | dt: 269ms | tok/sec: 973,325 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00260 (22.5%) | loss: 3.336955 | lrm: 1.00 | dt: 268ms | tok/sec: 977,833 | mfu: 42.4% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.335363 | lrm: 1.00 | dt: 271ms | tok/sec: 968,339 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00262 (22.7%) | loss: 3.335058 | lrm: 1.00 | dt: 271ms | tok/sec: 968,139 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00263 (22.8%) | loss: 3.332935 | lrm: 1.00 | dt: 272ms | tok/sec: 964,092 | mfu: 41.8% | epoch: 1 | remaining: 231s    
step 00264 (22.9%) | loss: 3.330314 | lrm: 1.00 | dt: 269ms | tok/sec: 974,941 | mfu: 42.2% | epoch: 1 | remaining: 231s    
step 00265 (23.0%) | loss: 3.329106 | lrm: 1.00 | dt: 271ms | tok/sec: 968,459 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.326650 | lrm: 1.00 | dt: 268ms | tok/sec: 977,396 | mfu: 42.3% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.324408 | lrm: 1.00 | dt: 273ms | tok/sec: 959,063 | mfu: 41.5% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.326754 | lrm: 1.00 | dt: 271ms | tok/sec: 968,354 | mfu: 41.9% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.324520 | lrm: 1.00 | dt: 271ms | tok/sec: 966,049 | mfu: 41.8% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.318071 | lrm: 1.00 | dt: 269ms | tok/sec: 973,431 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00271 (23.5%) | loss: 3.319343 | lrm: 1.00 | dt: 272ms | tok/sec: 964,349 | mfu: 41.8% | epoch: 1 | remaining: 229s    
step 00272 (23.6%) | loss: 3.315626 | lrm: 1.00 | dt: 270ms | tok/sec: 969,413 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00273 (23.7%) | loss: 3.312053 | lrm: 1.00 | dt: 270ms | tok/sec: 970,943 | mfu: 42.1% | epoch: 1 | remaining: 229s    
step 00274 (23.8%) | loss: 3.306206 | lrm: 1.00 | dt: 269ms | tok/sec: 974,304 | mfu: 42.2% | epoch: 1 | remaining: 228s    
step 00275 (23.9%) | loss: 3.306949 | lrm: 1.00 | dt: 271ms | tok/sec: 966,039 | mfu: 41.8% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.304778 | lrm: 1.00 | dt: 272ms | tok/sec: 965,348 | mfu: 41.8% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.299736 | lrm: 1.00 | dt: 268ms | tok/sec: 978,884 | mfu: 42.4% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.304315 | lrm: 1.00 | dt: 270ms | tok/sec: 970,262 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.298622 | lrm: 1.00 | dt: 270ms | tok/sec: 972,115 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.291796 | lrm: 1.00 | dt: 271ms | tok/sec: 966,346 | mfu: 41.9% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.290358 | lrm: 1.00 | dt: 269ms | tok/sec: 973,038 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00282 (24.5%) | loss: 3.286482 | lrm: 1.00 | dt: 271ms | tok/sec: 966,922 | mfu: 41.9% | epoch: 1 | remaining: 226s    
step 00283 (24.6%) | loss: 3.285435 | lrm: 1.00 | dt: 270ms | tok/sec: 969,825 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00284 (24.7%) | loss: 3.284891 | lrm: 1.00 | dt: 270ms | tok/sec: 969,857 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00285 (24.8%) | loss: 3.285692 | lrm: 1.00 | dt: 270ms | tok/sec: 969,762 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00286 (24.8%) | loss: 3.285074 | lrm: 1.00 | dt: 271ms | tok/sec: 967,310 | mfu: 41.9% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.286379 | lrm: 1.00 | dt: 268ms | tok/sec: 976,835 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.283717 | lrm: 1.00 | dt: 271ms | tok/sec: 966,887 | mfu: 41.9% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.281293 | lrm: 1.00 | dt: 271ms | tok/sec: 967,412 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00290 (25.2%) | loss: 3.287206 | lrm: 1.00 | dt: 272ms | tok/sec: 962,827 | mfu: 41.7% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.286702 | lrm: 1.00 | dt: 270ms | tok/sec: 970,724 | mfu: 42.0% | epoch: 1 | remaining: 224s    
step 00292 (25.4%) | loss: 3.284391 | lrm: 1.00 | dt: 271ms | tok/sec: 966,792 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00293 (25.5%) | loss: 3.285141 | lrm: 1.00 | dt: 268ms | tok/sec: 977,706 | mfu: 42.4% | epoch: 1 | remaining: 223s    
step 00294 (25.6%) | loss: 3.283732 | lrm: 1.00 | dt: 270ms | tok/sec: 969,146 | mfu: 42.0% | epoch: 1 | remaining: 223s    
step 00295 (25.7%) | loss: 3.286210 | lrm: 1.00 | dt: 276ms | tok/sec: 951,084 | mfu: 41.2% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.287915 | lrm: 1.00 | dt: 271ms | tok/sec: 968,562 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00297 (25.8%) | loss: 3.290530 | lrm: 1.00 | dt: 270ms | tok/sec: 971,542 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.285329 | lrm: 1.00 | dt: 270ms | tok/sec: 970,798 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.285154 | lrm: 1.00 | dt: 270ms | tok/sec: 970,272 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.276826 | lrm: 1.00 | dt: 267ms | tok/sec: 980,633 | mfu: 42.5% | epoch: 1 | remaining: 221s    
step 00301 (26.2%) | loss: 3.272210 | lrm: 1.00 | dt: 269ms | tok/sec: 973,944 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00302 (26.3%) | loss: 3.271346 | lrm: 1.00 | dt: 269ms | tok/sec: 973,001 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00303 (26.4%) | loss: 3.271936 | lrm: 1.00 | dt: 270ms | tok/sec: 972,490 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00304 (26.5%) | loss: 3.273436 | lrm: 1.00 | dt: 269ms | tok/sec: 974,100 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00305 (26.6%) | loss: 3.272216 | lrm: 1.00 | dt: 271ms | tok/sec: 968,356 | mfu: 41.9% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.269171 | lrm: 1.00 | dt: 271ms | tok/sec: 967,664 | mfu: 41.9% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.268931 | lrm: 1.00 | dt: 269ms | tok/sec: 975,132 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.273370 | lrm: 1.00 | dt: 269ms | tok/sec: 974,247 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.273517 | lrm: 1.00 | dt: 270ms | tok/sec: 972,249 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.273708 | lrm: 1.00 | dt: 271ms | tok/sec: 967,306 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00311 (27.1%) | loss: 3.269666 | lrm: 1.00 | dt: 272ms | tok/sec: 965,447 | mfu: 41.8% | epoch: 1 | remaining: 218s    
step 00312 (27.2%) | loss: 3.266631 | lrm: 1.00 | dt: 268ms | tok/sec: 979,270 | mfu: 42.4% | epoch: 1 | remaining: 218s    
step 00313 (27.3%) | loss: 3.264739 | lrm: 1.00 | dt: 270ms | tok/sec: 970,053 | mfu: 42.0% | epoch: 1 | remaining: 218s    
step 00314 (27.4%) | loss: 3.261319 | lrm: 1.00 | dt: 271ms | tok/sec: 965,683 | mfu: 41.8% | epoch: 1 | remaining: 218s    
