Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8165ms | tok/sec: 64,210 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.856115 | lrm: 1.00 | dt: 309ms | tok/sec: 1,695,455 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.434343 | lrm: 1.00 | dt: 312ms | tok/sec: 1,677,976 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.962300 | lrm: 1.00 | dt: 358ms | tok/sec: 1,465,315 | mfu: 35.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.560878 | lrm: 1.00 | dt: 318ms | tok/sec: 1,650,158 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.233326 | lrm: 1.00 | dt: 315ms | tok/sec: 1,666,907 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.982554 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,499 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770344 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,318 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.590868 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,244 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.439873 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,476 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.311026 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,094 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.203581 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,320 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110403 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,653 | mfu: 39.1% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027823 | lrm: 1.00 | dt: 376ms | tok/sec: 1,394,244 | mfu: 33.7% | epoch: 1 | remaining: 299s    
step 00153 (15.5%) | loss: 3.442474 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,799 | mfu: 39.5% | epoch: 1 | remaining: 253s    
step 00154 (15.6%) | loss: 3.441728 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,809 | mfu: 39.3% | epoch: 1 | remaining: 253s    
step 00155 (15.7%) | loss: 3.435800 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,517 | mfu: 38.7% | epoch: 1 | remaining: 253s    
step 00156 (15.8%) | loss: 3.431695 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,308 | mfu: 39.7% | epoch: 1 | remaining: 252s    
step 00157 (15.9%) | loss: 3.429953 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,279 | mfu: 38.9% | epoch: 1 | remaining: 252s    
step 00158 (16.0%) | loss: 3.426572 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,910 | mfu: 39.3% | epoch: 1 | remaining: 252s    
step 00159 (16.1%) | loss: 3.421783 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,423 | mfu: 39.4% | epoch: 1 | remaining: 251s    
step 00160 (16.3%) | loss: 3.415951 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,531 | mfu: 39.1% | epoch: 1 | remaining: 251s    
step 00161 (16.4%) | loss: 3.412767 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,223 | mfu: 39.4% | epoch: 1 | remaining: 251s    
step 00162 (16.5%) | loss: 3.408821 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,086 | mfu: 39.0% | epoch: 1 | remaining: 250s    
step 00163 (16.6%) | loss: 3.404754 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,620 | mfu: 38.7% | epoch: 1 | remaining: 250s    
step 00164 (16.7%) | loss: 3.402648 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,573 | mfu: 39.4% | epoch: 1 | remaining: 250s    
step 00165 (16.8%) | loss: 3.397677 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,599 | mfu: 39.0% | epoch: 1 | remaining: 249s    
step 00166 (16.9%) | loss: 3.394554 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,159 | mfu: 39.0% | epoch: 1 | remaining: 249s    
step 00167 (17.0%) | loss: 3.392966 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,559 | mfu: 39.2% | epoch: 1 | remaining: 249s    
step 00168 (17.1%) | loss: 3.393773 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,708 | mfu: 39.1% | epoch: 1 | remaining: 248s    
step 00169 (17.2%) | loss: 3.399126 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,476 | mfu: 39.5% | epoch: 1 | remaining: 248s    
step 00170 (17.3%) | loss: 3.400317 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,356 | mfu: 38.9% | epoch: 1 | remaining: 248s    
step 00171 (17.4%) | loss: 3.394132 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,136 | mfu: 39.2% | epoch: 1 | remaining: 247s    
step 00172 (17.5%) | loss: 3.394993 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,957 | mfu: 39.1% | epoch: 1 | remaining: 247s    
step 00173 (17.7%) | loss: 3.393178 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,422 | mfu: 39.0% | epoch: 1 | remaining: 247s    
step 00174 (17.8%) | loss: 3.390250 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,028 | mfu: 39.3% | epoch: 1 | remaining: 246s    
step 00175 (17.9%) | loss: 3.383106 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,860 | mfu: 39.4% | epoch: 1 | remaining: 246s    
step 00176 (18.0%) | loss: 3.386642 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,425 | mfu: 39.7% | epoch: 1 | remaining: 246s    
step 00177 (18.1%) | loss: 3.376977 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,938 | mfu: 38.6% | epoch: 1 | remaining: 245s    
step 00178 (18.2%) | loss: 3.374575 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,379 | mfu: 38.9% | epoch: 1 | remaining: 245s    
step 00179 (18.3%) | loss: 3.371225 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,888 | mfu: 39.0% | epoch: 1 | remaining: 245s    
step 00180 (18.4%) | loss: 3.361306 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,496 | mfu: 39.3% | epoch: 1 | remaining: 244s    
step 00181 (18.5%) | loss: 3.356531 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,189 | mfu: 39.3% | epoch: 1 | remaining: 244s    
step 00182 (18.6%) | loss: 3.357904 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,562 | mfu: 39.0% | epoch: 1 | remaining: 244s    
step 00183 (18.7%) | loss: 3.355978 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,771 | mfu: 39.0% | epoch: 1 | remaining: 243s    
step 00184 (18.8%) | loss: 3.347924 | lrm: 1.00 | dt: 353ms | tok/sec: 1,486,962 | mfu: 35.9% | epoch: 1 | remaining: 243s    
step 00185 (19.0%) | loss: 3.350247 | lrm: 1.00 | dt: 317ms | tok/sec: 1,651,657 | mfu: 39.9% | epoch: 1 | remaining: 243s    
step 00186 (19.1%) | loss: 3.348224 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,412 | mfu: 39.4% | epoch: 1 | remaining: 242s    
step 00187 (19.2%) | loss: 3.342604 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,501 | mfu: 38.1% | epoch: 1 | remaining: 242s    
step 00188 (19.3%) | loss: 3.337619 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,984 | mfu: 39.5% | epoch: 1 | remaining: 242s    
step 00189 (19.4%) | loss: 3.342706 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,771 | mfu: 39.0% | epoch: 1 | remaining: 241s    
step 00190 (19.5%) | loss: 3.343692 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,986 | mfu: 38.3% | epoch: 1 | remaining: 241s    
step 00191 (19.6%) | loss: 3.343820 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,956 | mfu: 39.1% | epoch: 1 | remaining: 241s    
step 00192 (19.7%) | loss: 3.342961 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,139 | mfu: 39.2% | epoch: 1 | remaining: 241s    
step 00193 (19.8%) | loss: 3.343645 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,891 | mfu: 39.0% | epoch: 1 | remaining: 240s    
step 00194 (19.9%) | loss: 3.336907 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,569 | mfu: 39.2% | epoch: 1 | remaining: 240s    
step 00195 (20.0%) | loss: 3.335073 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,080 | mfu: 38.2% | epoch: 1 | remaining: 240s    
step 00196 (20.2%) | loss: 3.335066 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,539 | mfu: 39.2% | epoch: 1 | remaining: 239s    
step 00197 (20.3%) | loss: 3.333429 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,416 | mfu: 39.3% | epoch: 1 | remaining: 239s    
step 00198 (20.4%) | loss: 3.323808 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,608 | mfu: 38.7% | epoch: 1 | remaining: 239s    
step 00199 (20.5%) | loss: 3.321481 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,527 | mfu: 38.9% | epoch: 1 | remaining: 238s    
step 00200 (20.6%) | loss: 3.318784 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,061 | mfu: 39.2% | epoch: 1 | remaining: 238s    
step 00201 (20.7%) | loss: 3.318180 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,271 | mfu: 39.2% | epoch: 1 | remaining: 238s    
step 00202 (20.8%) | loss: 3.318648 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,345 | mfu: 39.0% | epoch: 1 | remaining: 237s    
step 00203 (20.9%) | loss: 3.315744 | lrm: 1.00 | dt: 336ms | tok/sec: 1,560,242 | mfu: 37.7% | epoch: 1 | remaining: 237s    
step 00204 (21.0%) | loss: 3.311681 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,574 | mfu: 39.0% | epoch: 1 | remaining: 237s    
step 00205 (21.1%) | loss: 3.302596 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,838 | mfu: 38.8% | epoch: 1 | remaining: 236s    
step 00206 (21.2%) | loss: 3.300530 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,693 | mfu: 39.3% | epoch: 1 | remaining: 236s    
step 00207 (21.3%) | loss: 3.298495 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,020 | mfu: 39.4% | epoch: 1 | remaining: 236s    
step 00208 (21.5%) | loss: 3.298733 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,806 | mfu: 39.1% | epoch: 1 | remaining: 235s    
step 00209 (21.6%) | loss: 3.295532 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,129 | mfu: 39.1% | epoch: 1 | remaining: 235s    
step 00210 (21.7%) | loss: 3.290365 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,067 | mfu: 39.0% | epoch: 1 | remaining: 235s    
step 00211 (21.8%) | loss: 3.295076 | lrm: 1.00 | dt: 339ms | tok/sec: 1,548,558 | mfu: 37.4% | epoch: 1 | remaining: 234s    
step 00212 (21.9%) | loss: 3.289095 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,047 | mfu: 39.0% | epoch: 1 | remaining: 234s    
step 00213 (22.0%) | loss: 3.284123 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,784 | mfu: 39.6% | epoch: 1 | remaining: 234s    
step 00214 (22.1%) | loss: 3.281685 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,622 | mfu: 39.2% | epoch: 1 | remaining: 233s    
step 00215 (22.2%) | loss: 3.280473 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,157 | mfu: 39.5% | epoch: 1 | remaining: 233s    
step 00216 (22.3%) | loss: 3.282206 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,757 | mfu: 39.2% | epoch: 1 | remaining: 233s    
step 00217 (22.4%) | loss: 3.283884 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,215 | mfu: 39.2% | epoch: 1 | remaining: 232s    
step 00218 (22.5%) | loss: 3.282568 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,402 | mfu: 38.6% | epoch: 1 | remaining: 232s    
step 00219 (22.6%) | loss: 3.283457 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,904 | mfu: 39.0% | epoch: 1 | remaining: 232s    
step 00220 (22.8%) | loss: 3.286082 | lrm: 1.00 | dt: 389ms | tok/sec: 1,349,270 | mfu: 32.6% | epoch: 1 | remaining: 231s    
step 00221 (22.9%) | loss: 3.289393 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,984 | mfu: 39.7% | epoch: 1 | remaining: 231s    
step 00222 (23.0%) | loss: 3.286397 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,517 | mfu: 39.4% | epoch: 1 | remaining: 231s    
step 00223 (23.1%) | loss: 3.287190 | lrm: 1.00 | dt: 337ms | tok/sec: 1,555,799 | mfu: 37.6% | epoch: 1 | remaining: 230s    
step 00224 (23.2%) | loss: 3.285301 | lrm: 1.00 | dt: 316ms | tok/sec: 1,657,894 | mfu: 40.1% | epoch: 1 | remaining: 230s    
step 00225 (23.3%) | loss: 3.285847 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,453 | mfu: 39.1% | epoch: 1 | remaining: 230s    
step 00226 (23.4%) | loss: 3.288453 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,814 | mfu: 37.8% | epoch: 1 | remaining: 229s    
step 00227 (23.5%) | loss: 3.286832 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,795 | mfu: 40.0% | epoch: 1 | remaining: 229s    
step 00228 (23.6%) | loss: 3.284460 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,548 | mfu: 39.5% | epoch: 1 | remaining: 229s    
step 00229 (23.7%) | loss: 3.282385 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,395 | mfu: 38.5% | epoch: 1 | remaining: 228s    
step 00230 (23.9%) | loss: 3.282746 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,969 | mfu: 39.2% | epoch: 1 | remaining: 228s    
step 00231 (24.0%) | loss: 3.282757 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,594 | mfu: 39.2% | epoch: 1 | remaining: 228s    
step 00232 (24.1%) | loss: 3.279956 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,424 | mfu: 38.7% | epoch: 1 | remaining: 227s    
step 00233 (24.2%) | loss: 3.276667 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,780 | mfu: 39.2% | epoch: 1 | remaining: 227s    
step 00234 (24.3%) | loss: 3.274377 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,749 | mfu: 39.4% | epoch: 1 | remaining: 227s    
step 00235 (24.4%) | loss: 3.271625 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,034 | mfu: 38.8% | epoch: 1 | remaining: 226s    
step 00236 (24.5%) | loss: 3.268843 | lrm: 1.00 | dt: 337ms | tok/sec: 1,556,366 | mfu: 37.6% | epoch: 1 | remaining: 226s    
step 00237 (24.6%) | loss: 3.262754 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,380 | mfu: 39.7% | epoch: 1 | remaining: 226s    
step 00238 (24.7%) | loss: 3.263965 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,770 | mfu: 38.9% | epoch: 1 | remaining: 226s    
step 00239 (24.8%) | loss: 3.262080 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,680 | mfu: 38.3% | epoch: 1 | remaining: 225s    
step 00240 (24.9%) | loss: 3.257896 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,586 | mfu: 39.2% | epoch: 1 | remaining: 225s    
step 00241 (25.0%) | loss: 3.258250 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,626 | mfu: 38.7% | epoch: 1 | remaining: 225s    
step 00242 (25.2%) | loss: 3.259797 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,484 | mfu: 39.1% | epoch: 1 | remaining: 224s    
step 00243 (25.3%) | loss: 3.259157 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,417 | mfu: 39.5% | epoch: 1 | remaining: 224s    
step 00244 (25.4%) | loss: 3.258614 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,089 | mfu: 39.4% | epoch: 1 | remaining: 224s    
step 00245 (25.5%) | loss: 3.252042 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,135 | mfu: 39.1% | epoch: 1 | remaining: 223s    
step 00246 (25.6%) | loss: 3.247746 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,840 | mfu: 39.3% | epoch: 1 | remaining: 223s    
step 00247 (25.7%) | loss: 3.239220 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,224 | mfu: 39.1% | epoch: 1 | remaining: 223s    
step 00248 (25.8%) | loss: 3.242216 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,917 | mfu: 39.1% | epoch: 1 | remaining: 222s    
step 00249 (25.9%) | loss: 3.244421 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,938 | mfu: 39.3% | epoch: 1 | remaining: 222s    
step 00250 (26.0%) | loss: 3.245308 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,479 | mfu: 39.4% | epoch: 1 | remaining: 222s    
step 00251 (26.1%) | loss: 3.247566 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,862 | mfu: 38.6% | epoch: 1 | remaining: 221s    
step 00252 (26.2%) | loss: 3.248973 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,023 | mfu: 39.4% | epoch: 1 | remaining: 221s    
step 00253 (26.3%) | loss: 3.251567 | lrm: 1.00 | dt: 343ms | tok/sec: 1,529,778 | mfu: 37.0% | epoch: 1 | remaining: 221s    
step 00254 (26.5%) | loss: 3.254114 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,400 | mfu: 38.5% | epoch: 1 | remaining: 220s    
step 00255 (26.6%) | loss: 3.253239 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,438 | mfu: 39.2% | epoch: 1 | remaining: 220s    
step 00256 (26.7%) | loss: 3.248512 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,129 | mfu: 38.6% | epoch: 1 | remaining: 220s    
step 00257 (26.8%) | loss: 3.249028 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,655 | mfu: 38.8% | epoch: 1 | remaining: 219s    
step 00258 (26.9%) | loss: 3.241804 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,201 | mfu: 39.5% | epoch: 1 | remaining: 219s    
step 00259 (27.0%) | loss: 3.242425 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,687 | mfu: 38.5% | epoch: 1 | remaining: 219s    
step 00260 (27.1%) | loss: 3.240998 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,383 | mfu: 39.1% | epoch: 1 | remaining: 218s    
step 00261 (27.2%) | loss: 3.238030 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,239 | mfu: 39.5% | epoch: 1 | remaining: 218s    
step 00262 (27.3%) | loss: 3.238267 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,734 | mfu: 39.1% | epoch: 1 | remaining: 218s    
step 00263 (27.4%) | loss: 3.236747 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,002 | mfu: 38.8% | epoch: 1 | remaining: 217s    
step 00264 (27.5%) | loss: 3.236639 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,743 | mfu: 39.2% | epoch: 1 | remaining: 217s    
step 00265 (27.6%) | loss: 3.234915 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,168 | mfu: 38.7% | epoch: 1 | remaining: 217s    
step 00266 (27.8%) | loss: 3.229584 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,247 | mfu: 39.3% | epoch: 1 | remaining: 216s    
step 00267 (27.9%) | loss: 3.226313 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,398 | mfu: 38.5% | epoch: 1 | remaining: 216s    
step 00268 (28.0%) | loss: 3.225884 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,771 | mfu: 38.8% | epoch: 1 | remaining: 216s    
step 00269 (28.1%) | loss: 3.222131 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,758 | mfu: 39.4% | epoch: 1 | remaining: 215s    
step 00270 (28.2%) | loss: 3.222541 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,889 | mfu: 39.6% | epoch: 1 | remaining: 215s    
step 00271 (28.3%) | loss: 3.222503 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,087 | mfu: 38.9% | epoch: 1 | remaining: 215s    
step 00272 (28.4%) | loss: 3.223560 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,018 | mfu: 39.1% | epoch: 1 | remaining: 214s    
step 00273 (28.5%) | loss: 3.219409 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,989 | mfu: 39.1% | epoch: 1 | remaining: 214s    
step 00274 (28.6%) | loss: 3.217645 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,811 | mfu: 38.9% | epoch: 1 | remaining: 214s    
step 00275 (28.7%) | loss: 3.213631 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,420 | mfu: 39.3% | epoch: 1 | remaining: 213s    
step 00276 (28.8%) | loss: 3.218650 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,571 | mfu: 39.5% | epoch: 1 | remaining: 213s    
step 00277 (28.9%) | loss: 3.216442 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,905 | mfu: 39.0% | epoch: 1 | remaining: 213s    
step 00278 (29.1%) | loss: 3.212733 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,693 | mfu: 39.1% | epoch: 1 | remaining: 213s    
step 00279 (29.2%) | loss: 3.214243 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,673 | mfu: 39.0% | epoch: 1 | remaining: 212s    
step 00280 (29.3%) | loss: 3.213838 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,861 | mfu: 39.0% | epoch: 1 | remaining: 212s    
step 00281 (29.4%) | loss: 3.216007 | lrm: 1.00 | dt: 345ms | tok/sec: 1,518,621 | mfu: 36.7% | epoch: 1 | remaining: 212s    
step 00282 (29.5%) | loss: 3.215054 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,169 | mfu: 39.7% | epoch: 1 | remaining: 211s    
step 00283 (29.6%) | loss: 3.215404 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,356 | mfu: 39.3% | epoch: 1 | remaining: 211s    
step 00284 (29.7%) | loss: 3.212404 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,317 | mfu: 38.8% | epoch: 1 | remaining: 211s    
step 00285 (29.8%) | loss: 3.211338 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,537 | mfu: 39.4% | epoch: 1 | remaining: 210s    
step 00286 (29.9%) | loss: 3.211317 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,969 | mfu: 39.4% | epoch: 1 | remaining: 210s    
step 00287 (30.0%) | loss: 3.209980 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,640 | mfu: 38.9% | epoch: 1 | remaining: 210s    
step 00288 (30.1%) | loss: 3.213813 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,199 | mfu: 39.7% | epoch: 1 | remaining: 209s    
step 00289 (30.2%) | loss: 3.210498 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,096 | mfu: 39.2% | epoch: 1 | remaining: 209s    
step 00290 (30.4%) | loss: 3.207868 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,268 | mfu: 39.0% | epoch: 1 | remaining: 209s    
step 00291 (30.5%) | loss: 3.206596 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,769 | mfu: 39.4% | epoch: 1 | remaining: 208s    
step 00292 (30.6%) | loss: 3.205644 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,425 | mfu: 38.9% | epoch: 1 | remaining: 208s    
step 00293 (30.7%) | loss: 3.203450 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,674 | mfu: 39.4% | epoch: 1 | remaining: 208s    
step 00294 (30.8%) | loss: 3.201877 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,732 | mfu: 39.4% | epoch: 1 | remaining: 207s    
step 00295 (30.9%) | loss: 3.205974 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,547 | mfu: 39.0% | epoch: 1 | remaining: 207s    
step 00296 (31.0%) | loss: 3.207349 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,797 | mfu: 38.2% | epoch: 1 | remaining: 207s    
step 00297 (31.1%) | loss: 3.211560 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,151 | mfu: 39.2% | epoch: 1 | remaining: 206s    
step 00298 (31.2%) | loss: 3.206545 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,199 | mfu: 39.3% | epoch: 1 | remaining: 206s    
step 00299 (31.3%) | loss: 3.197258 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,439 | mfu: 39.2% | epoch: 1 | remaining: 206s    
step 00300 (31.4%) | loss: 3.196549 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,148 | mfu: 39.0% | epoch: 1 | remaining: 205s    
step 00301 (31.5%) | loss: 3.198307 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,143 | mfu: 38.9% | epoch: 1 | remaining: 205s    
step 00302 (31.6%) | loss: 3.197621 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,964 | mfu: 39.0% | epoch: 1 | remaining: 205s    
step 00303 (31.8%) | loss: 3.197116 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,787 | mfu: 38.5% | epoch: 1 | remaining: 204s    
step 00304 (31.9%) | loss: 3.194064 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,312 | mfu: 39.1% | epoch: 1 | remaining: 204s    
step 00305 (32.0%) | loss: 3.193120 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,450 | mfu: 38.8% | epoch: 1 | remaining: 204s    
step 00306 (32.1%) | loss: 3.189326 | lrm: 1.00 | dt: 348ms | tok/sec: 1,504,928 | mfu: 36.4% | epoch: 1 | remaining: 203s    
step 00307 (32.2%) | loss: 3.183637 | lrm: 1.00 | dt: 333ms | tok/sec: 1,572,495 | mfu: 38.0% | epoch: 1 | remaining: 203s    
