Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 9511ms | tok/sec: 55,125 | mfu: 1.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.856584 | lrm: 1.00 | dt: 315ms | tok/sec: 1,665,260 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.431910 | lrm: 1.00 | dt: 316ms | tok/sec: 1,658,316 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.959799 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,436 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.556983 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,244 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.230023 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,577 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.978956 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,839 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.766810 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,684 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.587681 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,027 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.437188 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,835 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.309243 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,710 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.203408 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,629 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111252 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,219 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027816 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,863 | mfu: 38.3% | epoch: 1 | remaining: 299s    
step 00152 (15.4%) | loss: 3.449824 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,378 | mfu: 38.6% | epoch: 1 | remaining: 254s    
step 00153 (15.5%) | loss: 3.446949 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,954 | mfu: 38.7% | epoch: 1 | remaining: 253s    
step 00154 (15.6%) | loss: 3.445320 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,840 | mfu: 38.9% | epoch: 1 | remaining: 253s    
step 00155 (15.7%) | loss: 3.440254 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,567 | mfu: 38.7% | epoch: 1 | remaining: 253s    
step 00156 (15.8%) | loss: 3.436560 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,483 | mfu: 38.8% | epoch: 1 | remaining: 252s    
step 00157 (15.9%) | loss: 3.434049 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,093 | mfu: 38.6% | epoch: 1 | remaining: 252s    
step 00158 (16.0%) | loss: 3.430509 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,623 | mfu: 38.4% | epoch: 1 | remaining: 252s    
step 00159 (16.1%) | loss: 3.425839 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,708 | mfu: 38.5% | epoch: 1 | remaining: 251s    
step 00160 (16.3%) | loss: 3.420623 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,128 | mfu: 39.1% | epoch: 1 | remaining: 251s    
step 00161 (16.4%) | loss: 3.416652 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,565 | mfu: 38.6% | epoch: 1 | remaining: 251s    
step 00162 (16.5%) | loss: 3.413285 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,108 | mfu: 38.5% | epoch: 1 | remaining: 250s    
step 00163 (16.6%) | loss: 3.409079 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,994 | mfu: 38.9% | epoch: 1 | remaining: 250s    
step 00164 (16.7%) | loss: 3.407257 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,701 | mfu: 38.7% | epoch: 1 | remaining: 250s    
step 00165 (16.8%) | loss: 3.402281 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,170 | mfu: 38.7% | epoch: 1 | remaining: 249s    
step 00166 (16.9%) | loss: 3.399301 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,051 | mfu: 38.6% | epoch: 1 | remaining: 249s    
step 00167 (17.0%) | loss: 3.396711 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,489 | mfu: 38.6% | epoch: 1 | remaining: 249s    
step 00168 (17.1%) | loss: 3.396402 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,056 | mfu: 39.0% | epoch: 1 | remaining: 248s    
step 00169 (17.2%) | loss: 3.400606 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,469 | mfu: 38.9% | epoch: 1 | remaining: 248s    
step 00170 (17.3%) | loss: 3.402147 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,267 | mfu: 39.0% | epoch: 1 | remaining: 248s    
step 00171 (17.5%) | loss: 3.396103 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,725 | mfu: 38.6% | epoch: 1 | remaining: 247s    
step 00172 (17.6%) | loss: 3.396158 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,154 | mfu: 38.5% | epoch: 1 | remaining: 247s    
step 00173 (17.7%) | loss: 3.393979 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,068 | mfu: 38.7% | epoch: 1 | remaining: 247s    
step 00174 (17.8%) | loss: 3.390816 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,628 | mfu: 38.8% | epoch: 1 | remaining: 246s    
step 00175 (17.9%) | loss: 3.383657 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,329 | mfu: 38.6% | epoch: 1 | remaining: 246s    
step 00176 (18.0%) | loss: 3.387295 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,402 | mfu: 38.7% | epoch: 1 | remaining: 246s    
step 00177 (18.1%) | loss: 3.377293 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,800 | mfu: 39.2% | epoch: 1 | remaining: 245s    
step 00178 (18.2%) | loss: 3.374166 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,783 | mfu: 38.6% | epoch: 1 | remaining: 245s    
step 00179 (18.3%) | loss: 3.371230 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,895 | mfu: 38.5% | epoch: 1 | remaining: 245s    
step 00180 (18.4%) | loss: 3.363692 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,925 | mfu: 38.6% | epoch: 1 | remaining: 244s    
step 00181 (18.5%) | loss: 3.359810 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,041 | mfu: 38.6% | epoch: 1 | remaining: 244s    
step 00182 (18.7%) | loss: 3.360323 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,977 | mfu: 38.5% | epoch: 1 | remaining: 244s    
step 00183 (18.8%) | loss: 3.359279 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,712 | mfu: 38.7% | epoch: 1 | remaining: 243s    
step 00184 (18.9%) | loss: 3.351055 | lrm: 1.00 | dt: 358ms | tok/sec: 1,462,813 | mfu: 35.3% | epoch: 1 | remaining: 243s    
step 00185 (19.0%) | loss: 3.352519 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,180 | mfu: 39.1% | epoch: 1 | remaining: 243s    
step 00186 (19.1%) | loss: 3.350038 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,739 | mfu: 38.8% | epoch: 1 | remaining: 242s    
step 00187 (19.2%) | loss: 3.345814 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,314 | mfu: 37.9% | epoch: 1 | remaining: 242s    
step 00188 (19.3%) | loss: 3.340531 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,200 | mfu: 39.5% | epoch: 1 | remaining: 242s    
step 00189 (19.4%) | loss: 3.345460 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,326 | mfu: 39.0% | epoch: 1 | remaining: 241s    
step 00190 (19.5%) | loss: 3.347002 | lrm: 1.00 | dt: 335ms | tok/sec: 1,562,757 | mfu: 37.8% | epoch: 1 | remaining: 241s    
step 00191 (19.7%) | loss: 3.347786 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,999 | mfu: 39.4% | epoch: 1 | remaining: 241s    
step 00192 (19.8%) | loss: 3.346008 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,528 | mfu: 38.8% | epoch: 1 | remaining: 240s    
step 00193 (19.9%) | loss: 3.344975 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,154 | mfu: 38.0% | epoch: 1 | remaining: 240s    
step 00194 (20.0%) | loss: 3.337694 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,462 | mfu: 39.1% | epoch: 1 | remaining: 240s    
step 00195 (20.1%) | loss: 3.336457 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,688 | mfu: 39.0% | epoch: 1 | remaining: 239s    
step 00196 (20.2%) | loss: 3.336116 | lrm: 1.00 | dt: 333ms | tok/sec: 1,575,344 | mfu: 38.1% | epoch: 1 | remaining: 239s    
step 00197 (20.3%) | loss: 3.334000 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,243 | mfu: 39.0% | epoch: 1 | remaining: 239s    
step 00198 (20.4%) | loss: 3.323997 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,013 | mfu: 38.9% | epoch: 1 | remaining: 238s    
step 00199 (20.5%) | loss: 3.322065 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,546 | mfu: 38.4% | epoch: 1 | remaining: 238s    
step 00200 (20.6%) | loss: 3.321220 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,197 | mfu: 38.9% | epoch: 1 | remaining: 238s    
step 00201 (20.7%) | loss: 3.321356 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,404 | mfu: 38.7% | epoch: 1 | remaining: 237s    
step 00202 (20.8%) | loss: 3.321814 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,747 | mfu: 38.5% | epoch: 1 | remaining: 237s    
step 00203 (21.0%) | loss: 3.318665 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,081 | mfu: 38.7% | epoch: 1 | remaining: 237s    
step 00204 (21.1%) | loss: 3.314258 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,892 | mfu: 38.8% | epoch: 1 | remaining: 236s    
step 00205 (21.2%) | loss: 3.304068 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,418 | mfu: 38.7% | epoch: 1 | remaining: 236s    
step 00206 (21.3%) | loss: 3.301474 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,435 | mfu: 38.9% | epoch: 1 | remaining: 236s    
step 00207 (21.4%) | loss: 3.299137 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,767 | mfu: 38.9% | epoch: 1 | remaining: 235s    
step 00208 (21.5%) | loss: 3.299439 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,311 | mfu: 38.5% | epoch: 1 | remaining: 235s    
step 00209 (21.6%) | loss: 3.296416 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,393 | mfu: 38.6% | epoch: 1 | remaining: 235s    
step 00210 (21.7%) | loss: 3.291068 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,226 | mfu: 39.1% | epoch: 1 | remaining: 235s    
step 00211 (21.8%) | loss: 3.296045 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,320 | mfu: 38.4% | epoch: 1 | remaining: 234s    
step 00212 (21.9%) | loss: 3.290947 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,705 | mfu: 38.4% | epoch: 1 | remaining: 234s    
step 00213 (22.0%) | loss: 3.285979 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,604 | mfu: 39.1% | epoch: 1 | remaining: 234s    
step 00214 (22.2%) | loss: 3.283136 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,637 | mfu: 38.6% | epoch: 1 | remaining: 233s    
step 00215 (22.3%) | loss: 3.281524 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,382 | mfu: 38.7% | epoch: 1 | remaining: 233s    
step 00216 (22.4%) | loss: 3.283501 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,455 | mfu: 38.8% | epoch: 1 | remaining: 233s    
step 00217 (22.5%) | loss: 3.284748 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,053 | mfu: 38.7% | epoch: 1 | remaining: 232s    
step 00218 (22.6%) | loss: 3.282944 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,606 | mfu: 38.6% | epoch: 1 | remaining: 232s    
step 00219 (22.7%) | loss: 3.283091 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,730 | mfu: 38.8% | epoch: 1 | remaining: 232s    
step 00220 (22.8%) | loss: 3.287163 | lrm: 1.00 | dt: 336ms | tok/sec: 1,559,155 | mfu: 37.7% | epoch: 1 | remaining: 231s    
step 00221 (22.9%) | loss: 3.291041 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,335 | mfu: 38.5% | epoch: 1 | remaining: 231s    
step 00222 (23.0%) | loss: 3.287915 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,171 | mfu: 38.7% | epoch: 1 | remaining: 231s    
step 00223 (23.1%) | loss: 3.289946 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,433 | mfu: 38.6% | epoch: 1 | remaining: 230s    
step 00224 (23.3%) | loss: 3.289119 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,565 | mfu: 38.6% | epoch: 1 | remaining: 230s    
step 00225 (23.4%) | loss: 3.288933 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,911 | mfu: 38.8% | epoch: 1 | remaining: 230s    
step 00226 (23.5%) | loss: 3.290697 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,015 | mfu: 38.3% | epoch: 1 | remaining: 229s    
step 00227 (23.6%) | loss: 3.289511 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,896 | mfu: 38.8% | epoch: 1 | remaining: 229s    
step 00228 (23.7%) | loss: 3.286957 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,432 | mfu: 38.7% | epoch: 1 | remaining: 229s    
step 00229 (23.8%) | loss: 3.284705 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,403 | mfu: 38.8% | epoch: 1 | remaining: 228s    
step 00230 (23.9%) | loss: 3.286653 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,575 | mfu: 38.6% | epoch: 1 | remaining: 228s    
step 00231 (24.0%) | loss: 3.286751 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,805 | mfu: 38.6% | epoch: 1 | remaining: 228s    
step 00232 (24.1%) | loss: 3.282888 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,173 | mfu: 38.5% | epoch: 1 | remaining: 227s    
step 00233 (24.2%) | loss: 3.278647 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,368 | mfu: 38.8% | epoch: 1 | remaining: 227s    
step 00234 (24.3%) | loss: 3.276913 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,721 | mfu: 38.6% | epoch: 1 | remaining: 227s    
step 00235 (24.5%) | loss: 3.274336 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,078 | mfu: 38.8% | epoch: 1 | remaining: 226s    
step 00236 (24.6%) | loss: 3.271405 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,743 | mfu: 39.5% | epoch: 1 | remaining: 226s    
step 00237 (24.7%) | loss: 3.265429 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,030 | mfu: 38.8% | epoch: 1 | remaining: 226s    
step 00238 (24.8%) | loss: 3.267455 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,590 | mfu: 38.3% | epoch: 1 | remaining: 225s    
step 00239 (24.9%) | loss: 3.265595 | lrm: 1.00 | dt: 339ms | tok/sec: 1,548,699 | mfu: 37.4% | epoch: 1 | remaining: 225s    
step 00240 (25.0%) | loss: 3.260688 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,917 | mfu: 38.8% | epoch: 1 | remaining: 225s    
step 00241 (25.1%) | loss: 3.261263 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,949 | mfu: 38.7% | epoch: 1 | remaining: 224s    
step 00242 (25.2%) | loss: 3.263359 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,031 | mfu: 38.3% | epoch: 1 | remaining: 224s    
step 00243 (25.3%) | loss: 3.262380 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,033 | mfu: 38.8% | epoch: 1 | remaining: 224s    
step 00244 (25.4%) | loss: 3.261474 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,690 | mfu: 38.6% | epoch: 1 | remaining: 223s    
step 00245 (25.5%) | loss: 3.254429 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,255 | mfu: 38.6% | epoch: 1 | remaining: 223s    
step 00246 (25.7%) | loss: 3.249754 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,513 | mfu: 38.8% | epoch: 1 | remaining: 223s    
step 00247 (25.8%) | loss: 3.240825 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,964 | mfu: 38.6% | epoch: 1 | remaining: 222s    
step 00248 (25.9%) | loss: 3.243082 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,722 | mfu: 39.0% | epoch: 1 | remaining: 222s    
step 00249 (26.0%) | loss: 3.244538 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,951 | mfu: 38.7% | epoch: 1 | remaining: 222s    
step 00250 (26.1%) | loss: 3.245490 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,962 | mfu: 38.5% | epoch: 1 | remaining: 221s    
step 00251 (26.2%) | loss: 3.248389 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,676 | mfu: 38.9% | epoch: 1 | remaining: 221s    
step 00252 (26.3%) | loss: 3.250245 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,650 | mfu: 38.5% | epoch: 1 | remaining: 221s    
step 00253 (26.4%) | loss: 3.253019 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,647 | mfu: 38.9% | epoch: 1 | remaining: 220s    
step 00254 (26.5%) | loss: 3.256241 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,591 | mfu: 39.0% | epoch: 1 | remaining: 220s    
step 00255 (26.6%) | loss: 3.255526 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,226 | mfu: 38.6% | epoch: 1 | remaining: 220s    
step 00256 (26.7%) | loss: 3.250626 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,855 | mfu: 38.5% | epoch: 1 | remaining: 219s    
step 00257 (26.9%) | loss: 3.251102 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,618 | mfu: 38.6% | epoch: 1 | remaining: 219s    
step 00258 (27.0%) | loss: 3.244192 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,091 | mfu: 38.9% | epoch: 1 | remaining: 219s    
step 00259 (27.1%) | loss: 3.243048 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,859 | mfu: 38.5% | epoch: 1 | remaining: 218s    
step 00260 (27.2%) | loss: 3.241101 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,168 | mfu: 38.4% | epoch: 1 | remaining: 218s    
step 00261 (27.3%) | loss: 3.238852 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,865 | mfu: 39.1% | epoch: 1 | remaining: 218s    
step 00262 (27.4%) | loss: 3.238889 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,530 | mfu: 38.8% | epoch: 1 | remaining: 217s    
step 00263 (27.5%) | loss: 3.237391 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,511 | mfu: 38.5% | epoch: 1 | remaining: 217s    
step 00264 (27.6%) | loss: 3.237781 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,825 | mfu: 38.6% | epoch: 1 | remaining: 217s    
step 00265 (27.7%) | loss: 3.236811 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,134 | mfu: 38.9% | epoch: 1 | remaining: 216s    
step 00266 (27.8%) | loss: 3.231819 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,781 | mfu: 38.4% | epoch: 1 | remaining: 216s    
step 00267 (27.9%) | loss: 3.229723 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,664 | mfu: 39.0% | epoch: 1 | remaining: 216s    
step 00268 (28.1%) | loss: 3.230710 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,921 | mfu: 38.6% | epoch: 1 | remaining: 216s    
step 00269 (28.2%) | loss: 3.227958 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,742 | mfu: 38.5% | epoch: 1 | remaining: 215s    
step 00270 (28.3%) | loss: 3.228395 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,569 | mfu: 38.9% | epoch: 1 | remaining: 215s    
step 00271 (28.4%) | loss: 3.228139 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,236 | mfu: 38.9% | epoch: 1 | remaining: 215s    
step 00272 (28.5%) | loss: 3.229067 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,979 | mfu: 38.6% | epoch: 1 | remaining: 214s    
step 00273 (28.6%) | loss: 3.225134 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,738 | mfu: 38.6% | epoch: 1 | remaining: 214s    
step 00274 (28.7%) | loss: 3.223405 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,257 | mfu: 38.5% | epoch: 1 | remaining: 214s    
step 00275 (28.8%) | loss: 3.219275 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,242 | mfu: 38.8% | epoch: 1 | remaining: 213s    
step 00276 (28.9%) | loss: 3.224430 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,214 | mfu: 38.3% | epoch: 1 | remaining: 213s    
step 00277 (29.0%) | loss: 3.222096 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,291 | mfu: 38.6% | epoch: 1 | remaining: 213s    
step 00278 (29.1%) | loss: 3.218875 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,769 | mfu: 38.6% | epoch: 1 | remaining: 212s    
step 00279 (29.3%) | loss: 3.220420 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,132 | mfu: 38.7% | epoch: 1 | remaining: 212s    
step 00280 (29.4%) | loss: 3.219415 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,021 | mfu: 39.2% | epoch: 1 | remaining: 212s    
step 00281 (29.5%) | loss: 3.221035 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,123 | mfu: 38.8% | epoch: 1 | remaining: 211s    
step 00282 (29.6%) | loss: 3.220389 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,244 | mfu: 38.6% | epoch: 1 | remaining: 211s    
step 00283 (29.7%) | loss: 3.221227 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,440 | mfu: 38.8% | epoch: 1 | remaining: 211s    
step 00284 (29.8%) | loss: 3.217510 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,046 | mfu: 39.0% | epoch: 1 | remaining: 210s    
step 00285 (29.9%) | loss: 3.215588 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,655 | mfu: 38.6% | epoch: 1 | remaining: 210s    
step 00286 (30.0%) | loss: 3.215803 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,854 | mfu: 38.6% | epoch: 1 | remaining: 210s    
step 00287 (30.1%) | loss: 3.215393 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,369 | mfu: 38.8% | epoch: 1 | remaining: 209s    
step 00288 (30.2%) | loss: 3.219624 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,792 | mfu: 38.6% | epoch: 1 | remaining: 209s    
step 00289 (30.3%) | loss: 3.216179 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,558 | mfu: 38.9% | epoch: 1 | remaining: 209s    
step 00290 (30.5%) | loss: 3.213116 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,863 | mfu: 39.1% | epoch: 1 | remaining: 208s    
step 00291 (30.6%) | loss: 3.211236 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,011 | mfu: 38.3% | epoch: 1 | remaining: 208s    
step 00292 (30.7%) | loss: 3.209957 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,105 | mfu: 39.1% | epoch: 1 | remaining: 208s    
step 00293 (30.8%) | loss: 3.207679 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,641 | mfu: 38.9% | epoch: 1 | remaining: 207s    
step 00294 (30.9%) | loss: 3.205628 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,723 | mfu: 38.7% | epoch: 1 | remaining: 207s    
step 00295 (31.0%) | loss: 3.208733 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,031 | mfu: 38.8% | epoch: 1 | remaining: 207s    
step 00296 (31.1%) | loss: 3.209518 | lrm: 1.00 | dt: 341ms | tok/sec: 1,537,665 | mfu: 37.2% | epoch: 1 | remaining: 206s    
step 00297 (31.2%) | loss: 3.214405 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,261 | mfu: 38.6% | epoch: 1 | remaining: 206s    
step 00298 (31.3%) | loss: 3.209445 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,253 | mfu: 38.8% | epoch: 1 | remaining: 206s    
step 00299 (31.4%) | loss: 3.199708 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,414 | mfu: 38.4% | epoch: 1 | remaining: 205s    
step 00300 (31.6%) | loss: 3.198694 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,504 | mfu: 38.8% | epoch: 1 | remaining: 205s    
step 00301 (31.7%) | loss: 3.200505 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,328 | mfu: 38.8% | epoch: 1 | remaining: 205s    
step 00302 (31.8%) | loss: 3.199923 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,588 | mfu: 38.6% | epoch: 1 | remaining: 204s    
step 00303 (31.9%) | loss: 3.200305 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,479 | mfu: 38.6% | epoch: 1 | remaining: 204s    
step 00304 (32.0%) | loss: 3.197745 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,821 | mfu: 39.0% | epoch: 1 | remaining: 204s    
step 00305 (32.1%) | loss: 3.196662 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,424 | mfu: 38.9% | epoch: 1 | remaining: 203s    
step 00306 (32.2%) | loss: 3.192786 | lrm: 1.00 | dt: 356ms | tok/sec: 1,471,202 | mfu: 35.5% | epoch: 1 | remaining: 203s    
