Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 10085ms | tok/sec: 25,993 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,063,078 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,203 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,342 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,311 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,556 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,213 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,981 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,658 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,528 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,628 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,703 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,046,513 | mfu: 45.3% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010459 | lrm: 0.03 | dt: 265ms | tok/sec: 990,696 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.714592 | lrm: 1.00 | dt: 273ms | tok/sec: 961,992 | mfu: 41.7% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.700173 | lrm: 1.00 | dt: 269ms | tok/sec: 976,219 | mfu: 42.3% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.688697 | lrm: 1.00 | dt: 275ms | tok/sec: 953,120 | mfu: 41.3% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.679875 | lrm: 1.00 | dt: 272ms | tok/sec: 965,112 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.671834 | lrm: 1.00 | dt: 271ms | tok/sec: 969,097 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00161 (13.5%) | loss: 3.662992 | lrm: 1.00 | dt: 272ms | tok/sec: 963,684 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00162 (13.6%) | loss: 3.656244 | lrm: 1.00 | dt: 271ms | tok/sec: 966,774 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.646760 | lrm: 1.00 | dt: 272ms | tok/sec: 963,185 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.641915 | lrm: 1.00 | dt: 270ms | tok/sec: 971,956 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.634157 | lrm: 1.00 | dt: 271ms | tok/sec: 967,482 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.630779 | lrm: 1.00 | dt: 269ms | tok/sec: 974,622 | mfu: 42.2% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.623054 | lrm: 1.00 | dt: 274ms | tok/sec: 957,137 | mfu: 41.5% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.615005 | lrm: 1.00 | dt: 270ms | tok/sec: 971,490 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.609673 | lrm: 1.00 | dt: 270ms | tok/sec: 969,478 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.602368 | lrm: 1.00 | dt: 268ms | tok/sec: 976,947 | mfu: 42.3% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.602131 | lrm: 1.00 | dt: 271ms | tok/sec: 968,475 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00172 (14.5%) | loss: 3.598993 | lrm: 1.00 | dt: 271ms | tok/sec: 966,744 | mfu: 41.9% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.594304 | lrm: 1.00 | dt: 268ms | tok/sec: 976,907 | mfu: 42.3% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.588823 | lrm: 1.00 | dt: 271ms | tok/sec: 966,791 | mfu: 41.9% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.583062 | lrm: 1.00 | dt: 271ms | tok/sec: 966,905 | mfu: 41.9% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.580342 | lrm: 1.00 | dt: 273ms | tok/sec: 961,715 | mfu: 41.7% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.571347 | lrm: 1.00 | dt: 271ms | tok/sec: 969,060 | mfu: 42.0% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.570224 | lrm: 1.00 | dt: 271ms | tok/sec: 969,009 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.561273 | lrm: 1.00 | dt: 269ms | tok/sec: 973,587 | mfu: 42.2% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.554378 | lrm: 1.00 | dt: 272ms | tok/sec: 964,543 | mfu: 41.8% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.550687 | lrm: 1.00 | dt: 270ms | tok/sec: 970,638 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00182 (15.4%) | loss: 3.547483 | lrm: 1.00 | dt: 271ms | tok/sec: 968,880 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.541635 | lrm: 1.00 | dt: 269ms | tok/sec: 974,022 | mfu: 42.2% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.534838 | lrm: 1.00 | dt: 271ms | tok/sec: 966,787 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.528331 | lrm: 1.00 | dt: 271ms | tok/sec: 968,419 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.526953 | lrm: 1.00 | dt: 271ms | tok/sec: 968,762 | mfu: 42.0% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.525281 | lrm: 1.00 | dt: 266ms | tok/sec: 985,398 | mfu: 42.7% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.520697 | lrm: 1.00 | dt: 275ms | tok/sec: 953,605 | mfu: 41.3% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.517481 | lrm: 1.00 | dt: 269ms | tok/sec: 974,988 | mfu: 42.2% | epoch: 1 | remaining: 252s    
step 00190 (16.2%) | loss: 3.516987 | lrm: 1.00 | dt: 271ms | tok/sec: 968,208 | mfu: 41.9% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.515706 | lrm: 1.00 | dt: 268ms | tok/sec: 977,204 | mfu: 42.3% | epoch: 1 | remaining: 251s    
step 00192 (16.3%) | loss: 3.514234 | lrm: 1.00 | dt: 271ms | tok/sec: 968,368 | mfu: 41.9% | epoch: 1 | remaining: 251s    
step 00193 (16.4%) | loss: 3.514569 | lrm: 1.00 | dt: 270ms | tok/sec: 972,668 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.507402 | lrm: 1.00 | dt: 269ms | tok/sec: 973,022 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.501168 | lrm: 1.00 | dt: 270ms | tok/sec: 970,232 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.498117 | lrm: 1.00 | dt: 271ms | tok/sec: 968,317 | mfu: 41.9% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.497186 | lrm: 1.00 | dt: 270ms | tok/sec: 969,980 | mfu: 42.0% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.491232 | lrm: 1.00 | dt: 268ms | tok/sec: 976,634 | mfu: 42.3% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.486513 | lrm: 1.00 | dt: 270ms | tok/sec: 970,197 | mfu: 42.0% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.483351 | lrm: 1.00 | dt: 270ms | tok/sec: 971,242 | mfu: 42.1% | epoch: 1 | remaining: 249s    
step 00201 (17.2%) | loss: 3.480596 | lrm: 1.00 | dt: 269ms | tok/sec: 974,297 | mfu: 42.2% | epoch: 1 | remaining: 248s    
step 00202 (17.2%) | loss: 3.477419 | lrm: 1.00 | dt: 272ms | tok/sec: 962,941 | mfu: 41.7% | epoch: 1 | remaining: 248s    
step 00203 (17.3%) | loss: 3.470476 | lrm: 1.00 | dt: 269ms | tok/sec: 975,782 | mfu: 42.3% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.464799 | lrm: 1.00 | dt: 270ms | tok/sec: 971,014 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.460690 | lrm: 1.00 | dt: 268ms | tok/sec: 979,739 | mfu: 42.4% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.454446 | lrm: 1.00 | dt: 272ms | tok/sec: 963,501 | mfu: 41.7% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.453427 | lrm: 1.00 | dt: 267ms | tok/sec: 980,905 | mfu: 42.5% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.442096 | lrm: 1.00 | dt: 273ms | tok/sec: 961,058 | mfu: 41.6% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.433909 | lrm: 1.00 | dt: 269ms | tok/sec: 974,952 | mfu: 42.2% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.428109 | lrm: 1.00 | dt: 271ms | tok/sec: 965,670 | mfu: 41.8% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.427160 | lrm: 1.00 | dt: 273ms | tok/sec: 960,997 | mfu: 41.6% | epoch: 1 | remaining: 246s    
step 00212 (18.1%) | loss: 3.423026 | lrm: 1.00 | dt: 270ms | tok/sec: 971,693 | mfu: 42.1% | epoch: 1 | remaining: 245s    
step 00213 (18.2%) | loss: 3.424593 | lrm: 1.00 | dt: 269ms | tok/sec: 974,444 | mfu: 42.2% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.422117 | lrm: 1.00 | dt: 270ms | tok/sec: 971,621 | mfu: 42.1% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.417683 | lrm: 1.00 | dt: 274ms | tok/sec: 955,979 | mfu: 41.4% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.417174 | lrm: 1.00 | dt: 271ms | tok/sec: 969,092 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.417730 | lrm: 1.00 | dt: 269ms | tok/sec: 974,054 | mfu: 42.2% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.416959 | lrm: 1.00 | dt: 271ms | tok/sec: 969,082 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.409972 | lrm: 1.00 | dt: 272ms | tok/sec: 963,048 | mfu: 41.7% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.409558 | lrm: 1.00 | dt: 269ms | tok/sec: 974,854 | mfu: 42.2% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.409116 | lrm: 1.00 | dt: 267ms | tok/sec: 980,561 | mfu: 42.5% | epoch: 1 | remaining: 243s    
step 00222 (19.0%) | loss: 3.405670 | lrm: 1.00 | dt: 269ms | tok/sec: 972,969 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00223 (19.1%) | loss: 3.407290 | lrm: 1.00 | dt: 272ms | tok/sec: 962,171 | mfu: 41.7% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.410196 | lrm: 1.00 | dt: 271ms | tok/sec: 965,898 | mfu: 41.8% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.410239 | lrm: 1.00 | dt: 269ms | tok/sec: 974,639 | mfu: 42.2% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.409349 | lrm: 1.00 | dt: 270ms | tok/sec: 972,079 | mfu: 42.1% | epoch: 1 | remaining: 242s    
step 00227 (19.5%) | loss: 3.404750 | lrm: 1.00 | dt: 270ms | tok/sec: 970,120 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.406977 | lrm: 1.00 | dt: 270ms | tok/sec: 969,820 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.400643 | lrm: 1.00 | dt: 272ms | tok/sec: 963,468 | mfu: 41.7% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.405348 | lrm: 1.00 | dt: 270ms | tok/sec: 969,126 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.405511 | lrm: 1.00 | dt: 270ms | tok/sec: 972,159 | mfu: 42.1% | epoch: 1 | remaining: 240s    
step 00232 (19.9%) | loss: 3.404097 | lrm: 1.00 | dt: 268ms | tok/sec: 978,079 | mfu: 42.4% | epoch: 1 | remaining: 240s    
step 00233 (20.0%) | loss: 3.401220 | lrm: 1.00 | dt: 269ms | tok/sec: 973,204 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.395848 | lrm: 1.00 | dt: 270ms | tok/sec: 969,923 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.396770 | lrm: 1.00 | dt: 270ms | tok/sec: 972,363 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.398989 | lrm: 1.00 | dt: 268ms | tok/sec: 978,148 | mfu: 42.4% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.397689 | lrm: 1.00 | dt: 272ms | tok/sec: 964,423 | mfu: 41.8% | epoch: 1 | remaining: 239s    
step 00238 (20.5%) | loss: 3.391745 | lrm: 1.00 | dt: 270ms | tok/sec: 969,360 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.387544 | lrm: 1.00 | dt: 270ms | tok/sec: 971,468 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.386584 | lrm: 1.00 | dt: 267ms | tok/sec: 981,046 | mfu: 42.5% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.385597 | lrm: 1.00 | dt: 271ms | tok/sec: 968,251 | mfu: 41.9% | epoch: 1 | remaining: 237s    
step 00242 (20.8%) | loss: 3.387116 | lrm: 1.00 | dt: 270ms | tok/sec: 969,540 | mfu: 42.0% | epoch: 1 | remaining: 237s    
step 00243 (20.9%) | loss: 3.381959 | lrm: 1.00 | dt: 270ms | tok/sec: 970,910 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.370199 | lrm: 1.00 | dt: 273ms | tok/sec: 961,110 | mfu: 41.6% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.362141 | lrm: 1.00 | dt: 271ms | tok/sec: 967,728 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.360140 | lrm: 1.00 | dt: 270ms | tok/sec: 969,668 | mfu: 42.0% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.359672 | lrm: 1.00 | dt: 270ms | tok/sec: 972,122 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.358577 | lrm: 1.00 | dt: 273ms | tok/sec: 961,133 | mfu: 41.6% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.360022 | lrm: 1.00 | dt: 269ms | tok/sec: 976,130 | mfu: 42.3% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.358869 | lrm: 1.00 | dt: 270ms | tok/sec: 972,441 | mfu: 42.1% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.358504 | lrm: 1.00 | dt: 267ms | tok/sec: 980,993 | mfu: 42.5% | epoch: 1 | remaining: 235s    
step 00252 (21.7%) | loss: 3.353138 | lrm: 1.00 | dt: 271ms | tok/sec: 967,444 | mfu: 41.9% | epoch: 1 | remaining: 234s    
step 00253 (21.8%) | loss: 3.351204 | lrm: 1.00 | dt: 269ms | tok/sec: 974,075 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.347497 | lrm: 1.00 | dt: 269ms | tok/sec: 976,232 | mfu: 42.3% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.350244 | lrm: 1.00 | dt: 269ms | tok/sec: 974,724 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.343968 | lrm: 1.00 | dt: 272ms | tok/sec: 963,999 | mfu: 41.8% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.341051 | lrm: 1.00 | dt: 272ms | tok/sec: 964,942 | mfu: 41.8% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.341993 | lrm: 1.00 | dt: 269ms | tok/sec: 976,146 | mfu: 42.3% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.338000 | lrm: 1.00 | dt: 270ms | tok/sec: 969,218 | mfu: 42.0% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.334483 | lrm: 1.00 | dt: 268ms | tok/sec: 979,066 | mfu: 42.4% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.333008 | lrm: 1.00 | dt: 273ms | tok/sec: 961,578 | mfu: 41.7% | epoch: 1 | remaining: 232s    
step 00262 (22.6%) | loss: 3.333166 | lrm: 1.00 | dt: 269ms | tok/sec: 973,894 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00263 (22.7%) | loss: 3.331523 | lrm: 1.00 | dt: 270ms | tok/sec: 970,982 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00264 (22.8%) | loss: 3.329216 | lrm: 1.00 | dt: 270ms | tok/sec: 971,079 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.327616 | lrm: 1.00 | dt: 269ms | tok/sec: 975,810 | mfu: 42.3% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.324770 | lrm: 1.00 | dt: 268ms | tok/sec: 976,535 | mfu: 42.3% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.321780 | lrm: 1.00 | dt: 268ms | tok/sec: 977,291 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.323961 | lrm: 1.00 | dt: 272ms | tok/sec: 962,501 | mfu: 41.7% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.321728 | lrm: 1.00 | dt: 271ms | tok/sec: 968,521 | mfu: 42.0% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.315432 | lrm: 1.00 | dt: 267ms | tok/sec: 981,656 | mfu: 42.5% | epoch: 1 | remaining: 230s    
step 00271 (23.5%) | loss: 3.316914 | lrm: 1.00 | dt: 268ms | tok/sec: 976,981 | mfu: 42.3% | epoch: 1 | remaining: 229s    
step 00272 (23.5%) | loss: 3.313264 | lrm: 1.00 | dt: 271ms | tok/sec: 967,660 | mfu: 41.9% | epoch: 1 | remaining: 229s    
step 00273 (23.6%) | loss: 3.309944 | lrm: 1.00 | dt: 271ms | tok/sec: 968,185 | mfu: 41.9% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.304959 | lrm: 1.00 | dt: 270ms | tok/sec: 970,920 | mfu: 42.1% | epoch: 1 | remaining: 229s    
step 00275 (23.8%) | loss: 3.306420 | lrm: 1.00 | dt: 268ms | tok/sec: 976,627 | mfu: 42.3% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.304031 | lrm: 1.00 | dt: 270ms | tok/sec: 971,149 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.298580 | lrm: 1.00 | dt: 269ms | tok/sec: 972,908 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.302485 | lrm: 1.00 | dt: 268ms | tok/sec: 977,096 | mfu: 42.3% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.296660 | lrm: 1.00 | dt: 269ms | tok/sec: 973,282 | mfu: 42.2% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.289637 | lrm: 1.00 | dt: 271ms | tok/sec: 968,746 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.287930 | lrm: 1.00 | dt: 270ms | tok/sec: 969,856 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00282 (24.4%) | loss: 3.284003 | lrm: 1.00 | dt: 270ms | tok/sec: 971,818 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00283 (24.5%) | loss: 3.282404 | lrm: 1.00 | dt: 271ms | tok/sec: 967,392 | mfu: 41.9% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.281557 | lrm: 1.00 | dt: 270ms | tok/sec: 972,010 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.282878 | lrm: 1.00 | dt: 270ms | tok/sec: 972,134 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.282590 | lrm: 1.00 | dt: 271ms | tok/sec: 967,735 | mfu: 41.9% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.283210 | lrm: 1.00 | dt: 269ms | tok/sec: 974,497 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.279987 | lrm: 1.00 | dt: 269ms | tok/sec: 973,843 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.278108 | lrm: 1.00 | dt: 271ms | tok/sec: 966,729 | mfu: 41.9% | epoch: 1 | remaining: 225s    
step 00290 (25.2%) | loss: 3.284714 | lrm: 1.00 | dt: 269ms | tok/sec: 974,411 | mfu: 42.2% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.284947 | lrm: 1.00 | dt: 267ms | tok/sec: 980,470 | mfu: 42.5% | epoch: 1 | remaining: 224s    
step 00292 (25.3%) | loss: 3.283136 | lrm: 1.00 | dt: 269ms | tok/sec: 975,487 | mfu: 42.3% | epoch: 1 | remaining: 224s    
step 00293 (25.4%) | loss: 3.283516 | lrm: 1.00 | dt: 270ms | tok/sec: 969,643 | mfu: 42.0% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.281589 | lrm: 1.00 | dt: 272ms | tok/sec: 965,132 | mfu: 41.8% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.284185 | lrm: 1.00 | dt: 269ms | tok/sec: 975,781 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.285589 | lrm: 1.00 | dt: 269ms | tok/sec: 973,524 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.288073 | lrm: 1.00 | dt: 271ms | tok/sec: 967,583 | mfu: 41.9% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.282709 | lrm: 1.00 | dt: 271ms | tok/sec: 967,549 | mfu: 41.9% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.282602 | lrm: 1.00 | dt: 271ms | tok/sec: 968,602 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.274220 | lrm: 1.00 | dt: 269ms | tok/sec: 975,284 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00301 (26.2%) | loss: 3.269971 | lrm: 1.00 | dt: 269ms | tok/sec: 974,385 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00302 (26.2%) | loss: 3.269089 | lrm: 1.00 | dt: 271ms | tok/sec: 966,774 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00303 (26.3%) | loss: 3.269309 | lrm: 1.00 | dt: 268ms | tok/sec: 979,538 | mfu: 42.4% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.270044 | lrm: 1.00 | dt: 271ms | tok/sec: 967,500 | mfu: 41.9% | epoch: 1 | remaining: 220s    
step 00305 (26.5%) | loss: 3.268798 | lrm: 1.00 | dt: 270ms | tok/sec: 969,726 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.265688 | lrm: 1.00 | dt: 271ms | tok/sec: 968,552 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.265623 | lrm: 1.00 | dt: 270ms | tok/sec: 972,569 | mfu: 42.1% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.269370 | lrm: 1.00 | dt: 270ms | tok/sec: 972,018 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.269555 | lrm: 1.00 | dt: 271ms | tok/sec: 967,289 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.269904 | lrm: 1.00 | dt: 270ms | tok/sec: 971,360 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00311 (27.1%) | loss: 3.266267 | lrm: 1.00 | dt: 269ms | tok/sec: 974,220 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00312 (27.1%) | loss: 3.263214 | lrm: 1.00 | dt: 269ms | tok/sec: 973,251 | mfu: 42.2% | epoch: 1 | remaining: 218s    
step 00313 (27.2%) | loss: 3.260573 | lrm: 1.00 | dt: 270ms | tok/sec: 971,143 | mfu: 42.1% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.256163 | lrm: 1.00 | dt: 271ms | tok/sec: 968,887 | mfu: 42.0% | epoch: 1 | remaining: 218s    
