Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9697ms | tok/sec: 13,516 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00561 (25.8%) | loss: 3.152079 | lrm: 1.00 | dt: 142ms | tok/sec: 925,187 | mfu: 41.5% | epoch: 1 | remaining: 223s    
step 00562 (25.8%) | loss: 3.149951 | lrm: 1.00 | dt: 140ms | tok/sec: 932,901 | mfu: 41.9% | epoch: 1 | remaining: 222s    
step 00563 (25.9%) | loss: 3.151738 | lrm: 1.00 | dt: 140ms | tok/sec: 938,638 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00564 (25.9%) | loss: 3.148411 | lrm: 1.00 | dt: 140ms | tok/sec: 939,530 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00565 (25.9%) | loss: 3.145953 | lrm: 1.00 | dt: 141ms | tok/sec: 930,488 | mfu: 41.8% | epoch: 1 | remaining: 222s    
step 00566 (26.0%) | loss: 3.149194 | lrm: 1.00 | dt: 141ms | tok/sec: 931,090 | mfu: 41.8% | epoch: 1 | remaining: 222s    
step 00567 (26.0%) | loss: 3.145987 | lrm: 1.00 | dt: 143ms | tok/sec: 916,227 | mfu: 41.1% | epoch: 1 | remaining: 222s    
step 00568 (26.1%) | loss: 3.148242 | lrm: 1.00 | dt: 142ms | tok/sec: 925,435 | mfu: 41.6% | epoch: 1 | remaining: 222s    
step 00569 (26.1%) | loss: 3.147725 | lrm: 1.00 | dt: 141ms | tok/sec: 932,768 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00570 (26.2%) | loss: 3.147831 | lrm: 1.00 | dt: 140ms | tok/sec: 935,119 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00571 (26.2%) | loss: 3.152774 | lrm: 1.00 | dt: 140ms | tok/sec: 936,310 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00572 (26.3%) | loss: 3.153607 | lrm: 1.00 | dt: 141ms | tok/sec: 930,450 | mfu: 41.8% | epoch: 1 | remaining: 221s    
step 00573 (26.3%) | loss: 3.153780 | lrm: 1.00 | dt: 138ms | tok/sec: 946,679 | mfu: 42.5% | epoch: 1 | remaining: 221s    
step 00574 (26.4%) | loss: 3.155868 | lrm: 1.00 | dt: 141ms | tok/sec: 931,783 | mfu: 41.8% | epoch: 1 | remaining: 221s    
step 00575 (26.4%) | loss: 3.157300 | lrm: 1.00 | dt: 141ms | tok/sec: 926,909 | mfu: 41.6% | epoch: 1 | remaining: 221s    
step 00576 (26.5%) | loss: 3.159346 | lrm: 1.00 | dt: 140ms | tok/sec: 938,540 | mfu: 42.1% | epoch: 1 | remaining: 220s    
step 00577 (26.5%) | loss: 3.151893 | lrm: 1.00 | dt: 140ms | tok/sec: 937,108 | mfu: 42.1% | epoch: 1 | remaining: 220s    
step 00578 (26.6%) | loss: 3.154178 | lrm: 1.00 | dt: 140ms | tok/sec: 935,850 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00579 (26.6%) | loss: 3.149812 | lrm: 1.00 | dt: 139ms | tok/sec: 941,686 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00580 (26.6%) | loss: 3.163242 | lrm: 1.00 | dt: 139ms | tok/sec: 939,670 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00581 (26.7%) | loss: 3.163697 | lrm: 1.00 | dt: 141ms | tok/sec: 929,549 | mfu: 41.7% | epoch: 1 | remaining: 220s    
step 00582 (26.7%) | loss: 3.161462 | lrm: 1.00 | dt: 140ms | tok/sec: 935,759 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00583 (26.8%) | loss: 3.163846 | lrm: 1.00 | dt: 140ms | tok/sec: 938,508 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00584 (26.8%) | loss: 3.161917 | lrm: 1.00 | dt: 140ms | tok/sec: 936,288 | mfu: 42.0% | epoch: 1 | remaining: 219s    
step 00585 (26.9%) | loss: 3.159573 | lrm: 1.00 | dt: 139ms | tok/sec: 945,161 | mfu: 42.4% | epoch: 1 | remaining: 219s    
step 00586 (26.9%) | loss: 3.161345 | lrm: 1.00 | dt: 140ms | tok/sec: 933,461 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00587 (27.0%) | loss: 3.161342 | lrm: 1.00 | dt: 141ms | tok/sec: 930,489 | mfu: 41.8% | epoch: 1 | remaining: 219s    
step 00588 (27.0%) | loss: 3.163066 | lrm: 1.00 | dt: 139ms | tok/sec: 940,359 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00589 (27.1%) | loss: 3.158445 | lrm: 1.00 | dt: 141ms | tok/sec: 928,832 | mfu: 41.7% | epoch: 1 | remaining: 219s    
step 00590 (27.1%) | loss: 3.159390 | lrm: 1.00 | dt: 140ms | tok/sec: 933,977 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00591 (27.2%) | loss: 3.164414 | lrm: 1.00 | dt: 141ms | tok/sec: 932,388 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00592 (27.2%) | loss: 3.164379 | lrm: 1.00 | dt: 139ms | tok/sec: 945,188 | mfu: 42.4% | epoch: 1 | remaining: 218s    
step 00593 (27.3%) | loss: 3.167344 | lrm: 1.00 | dt: 141ms | tok/sec: 929,344 | mfu: 41.7% | epoch: 1 | remaining: 218s    
step 00594 (27.3%) | loss: 3.167962 | lrm: 1.00 | dt: 141ms | tok/sec: 931,740 | mfu: 41.8% | epoch: 1 | remaining: 218s    
step 00595 (27.3%) | loss: 3.172824 | lrm: 1.00 | dt: 142ms | tok/sec: 925,184 | mfu: 41.5% | epoch: 1 | remaining: 218s    
step 00596 (27.4%) | loss: 3.167317 | lrm: 1.00 | dt: 142ms | tok/sec: 923,368 | mfu: 41.5% | epoch: 1 | remaining: 218s    
step 00597 (27.4%) | loss: 3.163124 | lrm: 1.00 | dt: 140ms | tok/sec: 933,083 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00598 (27.5%) | loss: 3.163042 | lrm: 1.00 | dt: 140ms | tok/sec: 935,807 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00599 (27.5%) | loss: 3.163803 | lrm: 1.00 | dt: 141ms | tok/sec: 930,742 | mfu: 41.8% | epoch: 1 | remaining: 217s    
step 00600 (27.6%) | loss: 3.153352 | lrm: 1.00 | dt: 141ms | tok/sec: 928,224 | mfu: 41.7% | epoch: 1 | remaining: 217s    
step 00601 (27.6%) | loss: 3.149101 | lrm: 1.00 | dt: 139ms | tok/sec: 942,154 | mfu: 42.3% | epoch: 1 | remaining: 217s    
step 00602 (27.7%) | loss: 3.147049 | lrm: 1.00 | dt: 141ms | tok/sec: 926,477 | mfu: 41.6% | epoch: 1 | remaining: 217s    
step 00603 (27.7%) | loss: 3.142148 | lrm: 1.00 | dt: 140ms | tok/sec: 933,460 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00604 (27.8%) | loss: 3.138984 | lrm: 1.00 | dt: 142ms | tok/sec: 924,997 | mfu: 41.5% | epoch: 1 | remaining: 217s    
step 00605 (27.8%) | loss: 3.143306 | lrm: 1.00 | dt: 140ms | tok/sec: 938,697 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00606 (27.9%) | loss: 3.147188 | lrm: 1.00 | dt: 142ms | tok/sec: 925,743 | mfu: 41.6% | epoch: 1 | remaining: 216s    
step 00607 (27.9%) | loss: 3.145551 | lrm: 1.00 | dt: 141ms | tok/sec: 930,069 | mfu: 41.8% | epoch: 1 | remaining: 216s    
step 00608 (28.0%) | loss: 3.145471 | lrm: 1.00 | dt: 140ms | tok/sec: 937,938 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00609 (28.0%) | loss: 3.149517 | lrm: 1.00 | dt: 141ms | tok/sec: 928,988 | mfu: 41.7% | epoch: 1 | remaining: 216s    
step 00610 (28.1%) | loss: 3.144821 | lrm: 1.00 | dt: 140ms | tok/sec: 936,840 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00611 (28.1%) | loss: 3.147964 | lrm: 1.00 | dt: 140ms | tok/sec: 933,384 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00612 (28.1%) | loss: 3.142361 | lrm: 1.00 | dt: 142ms | tok/sec: 926,051 | mfu: 41.6% | epoch: 1 | remaining: 215s    
step 00613 (28.2%) | loss: 3.143084 | lrm: 1.00 | dt: 141ms | tok/sec: 932,341 | mfu: 41.9% | epoch: 1 | remaining: 215s    
step 00614 (28.2%) | loss: 3.144125 | lrm: 1.00 | dt: 141ms | tok/sec: 931,661 | mfu: 41.8% | epoch: 1 | remaining: 215s    
step 00615 (28.3%) | loss: 3.145304 | lrm: 1.00 | dt: 138ms | tok/sec: 946,386 | mfu: 42.5% | epoch: 1 | remaining: 215s    
step 00616 (28.3%) | loss: 3.154062 | lrm: 1.00 | dt: 141ms | tok/sec: 931,683 | mfu: 41.8% | epoch: 1 | remaining: 215s    
step 00617 (28.4%) | loss: 3.154820 | lrm: 1.00 | dt: 140ms | tok/sec: 933,896 | mfu: 41.9% | epoch: 1 | remaining: 215s    
step 00618 (28.4%) | loss: 3.157536 | lrm: 1.00 | dt: 141ms | tok/sec: 932,639 | mfu: 41.9% | epoch: 1 | remaining: 215s    
step 00619 (28.5%) | loss: 3.155874 | lrm: 1.00 | dt: 140ms | tok/sec: 938,867 | mfu: 42.2% | epoch: 1 | remaining: 214s    
step 00620 (28.5%) | loss: 3.154269 | lrm: 1.00 | dt: 141ms | tok/sec: 928,905 | mfu: 41.7% | epoch: 1 | remaining: 214s    
step 00621 (28.6%) | loss: 3.157363 | lrm: 1.00 | dt: 139ms | tok/sec: 939,652 | mfu: 42.2% | epoch: 1 | remaining: 214s    
step 00622 (28.6%) | loss: 3.152334 | lrm: 1.00 | dt: 139ms | tok/sec: 940,431 | mfu: 42.2% | epoch: 1 | remaining: 214s    
step 00623 (28.7%) | loss: 3.150695 | lrm: 1.00 | dt: 140ms | tok/sec: 937,655 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00624 (28.7%) | loss: 3.145532 | lrm: 1.00 | dt: 140ms | tok/sec: 933,278 | mfu: 41.9% | epoch: 1 | remaining: 214s    
step 00625 (28.8%) | loss: 3.145704 | lrm: 1.00 | dt: 140ms | tok/sec: 936,875 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00626 (28.8%) | loss: 3.143951 | lrm: 1.00 | dt: 140ms | tok/sec: 935,783 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00627 (28.8%) | loss: 3.142472 | lrm: 1.00 | dt: 141ms | tok/sec: 930,113 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00628 (28.9%) | loss: 3.138532 | lrm: 1.00 | dt: 139ms | tok/sec: 940,430 | mfu: 42.2% | epoch: 1 | remaining: 213s    
step 00629 (28.9%) | loss: 3.136471 | lrm: 1.00 | dt: 139ms | tok/sec: 943,666 | mfu: 42.4% | epoch: 1 | remaining: 213s    
step 00630 (29.0%) | loss: 3.139614 | lrm: 1.00 | dt: 140ms | tok/sec: 936,173 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00631 (29.0%) | loss: 3.137852 | lrm: 1.00 | dt: 140ms | tok/sec: 935,748 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00632 (29.1%) | loss: 3.134656 | lrm: 1.00 | dt: 141ms | tok/sec: 931,254 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00633 (29.1%) | loss: 3.132600 | lrm: 1.00 | dt: 140ms | tok/sec: 933,333 | mfu: 41.9% | epoch: 1 | remaining: 212s    
step 00634 (29.2%) | loss: 3.130919 | lrm: 1.00 | dt: 139ms | tok/sec: 940,493 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00635 (29.2%) | loss: 3.132881 | lrm: 1.00 | dt: 140ms | tok/sec: 938,880 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00636 (29.3%) | loss: 3.133536 | lrm: 1.00 | dt: 139ms | tok/sec: 940,407 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00637 (29.3%) | loss: 3.136261 | lrm: 1.00 | dt: 140ms | tok/sec: 937,009 | mfu: 42.1% | epoch: 1 | remaining: 212s    
step 00638 (29.4%) | loss: 3.134637 | lrm: 1.00 | dt: 140ms | tok/sec: 935,375 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00639 (29.4%) | loss: 3.132421 | lrm: 1.00 | dt: 140ms | tok/sec: 936,162 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00640 (29.5%) | loss: 3.128979 | lrm: 1.00 | dt: 141ms | tok/sec: 926,391 | mfu: 41.6% | epoch: 1 | remaining: 212s    
step 00641 (29.5%) | loss: 3.124802 | lrm: 1.00 | dt: 140ms | tok/sec: 933,691 | mfu: 41.9% | epoch: 1 | remaining: 211s    
step 00642 (29.5%) | loss: 3.120678 | lrm: 1.00 | dt: 139ms | tok/sec: 940,480 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00643 (29.6%) | loss: 3.119827 | lrm: 1.00 | dt: 141ms | tok/sec: 927,449 | mfu: 41.6% | epoch: 1 | remaining: 211s    
step 00644 (29.6%) | loss: 3.120766 | lrm: 1.00 | dt: 141ms | tok/sec: 929,706 | mfu: 41.7% | epoch: 1 | remaining: 211s    
step 00645 (29.7%) | loss: 3.125137 | lrm: 1.00 | dt: 141ms | tok/sec: 929,255 | mfu: 41.7% | epoch: 1 | remaining: 211s    
step 00646 (29.7%) | loss: 3.121620 | lrm: 1.00 | dt: 141ms | tok/sec: 931,409 | mfu: 41.8% | epoch: 1 | remaining: 211s    
step 00647 (29.8%) | loss: 3.121932 | lrm: 1.00 | dt: 141ms | tok/sec: 928,420 | mfu: 41.7% | epoch: 1 | remaining: 211s    
step 00648 (29.8%) | loss: 3.121217 | lrm: 1.00 | dt: 141ms | tok/sec: 932,292 | mfu: 41.9% | epoch: 1 | remaining: 210s    
step 00649 (29.9%) | loss: 3.123684 | lrm: 1.00 | dt: 140ms | tok/sec: 938,609 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00650 (29.9%) | loss: 3.119870 | lrm: 1.00 | dt: 140ms | tok/sec: 934,280 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00651 (30.0%) | loss: 3.122104 | lrm: 1.00 | dt: 140ms | tok/sec: 937,653 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00652 (30.0%) | loss: 3.127143 | lrm: 1.00 | dt: 140ms | tok/sec: 932,912 | mfu: 41.9% | epoch: 1 | remaining: 210s    
step 00653 (30.1%) | loss: 3.129592 | lrm: 1.00 | dt: 141ms | tok/sec: 931,142 | mfu: 41.8% | epoch: 1 | remaining: 210s    
step 00654 (30.1%) | loss: 3.130587 | lrm: 1.00 | dt: 140ms | tok/sec: 934,048 | mfu: 41.9% | epoch: 1 | remaining: 210s    
step 00655 (30.2%) | loss: 3.123462 | lrm: 1.00 | dt: 141ms | tok/sec: 932,124 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00656 (30.2%) | loss: 3.117023 | lrm: 1.00 | dt: 139ms | tok/sec: 942,558 | mfu: 42.3% | epoch: 1 | remaining: 209s    
step 00657 (30.2%) | loss: 3.118782 | lrm: 1.00 | dt: 140ms | tok/sec: 935,577 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00658 (30.3%) | loss: 3.119215 | lrm: 1.00 | dt: 141ms | tok/sec: 929,744 | mfu: 41.8% | epoch: 1 | remaining: 209s    
step 00659 (30.3%) | loss: 3.120062 | lrm: 1.00 | dt: 141ms | tok/sec: 926,975 | mfu: 41.6% | epoch: 1 | remaining: 209s    
step 00660 (30.4%) | loss: 3.123795 | lrm: 1.00 | dt: 141ms | tok/sec: 931,189 | mfu: 41.8% | epoch: 1 | remaining: 209s    
step 00661 (30.4%) | loss: 3.124556 | lrm: 1.00 | dt: 141ms | tok/sec: 928,776 | mfu: 41.7% | epoch: 1 | remaining: 209s    
step 00662 (30.5%) | loss: 3.122722 | lrm: 1.00 | dt: 140ms | tok/sec: 935,184 | mfu: 42.0% | epoch: 1 | remaining: 208s    
step 00663 (30.5%) | loss: 3.118335 | lrm: 1.00 | dt: 139ms | tok/sec: 940,163 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00664 (30.6%) | loss: 3.125929 | lrm: 1.00 | dt: 140ms | tok/sec: 936,347 | mfu: 42.0% | epoch: 1 | remaining: 208s    
step 00665 (30.6%) | loss: 3.120375 | lrm: 1.00 | dt: 140ms | tok/sec: 937,167 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00666 (30.7%) | loss: 3.119069 | lrm: 1.00 | dt: 142ms | tok/sec: 924,119 | mfu: 41.5% | epoch: 1 | remaining: 208s    
step 00667 (30.7%) | loss: 3.118858 | lrm: 1.00 | dt: 141ms | tok/sec: 930,567 | mfu: 41.8% | epoch: 1 | remaining: 208s    
step 00668 (30.8%) | loss: 3.118430 | lrm: 1.00 | dt: 140ms | tok/sec: 939,003 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00669 (30.8%) | loss: 3.117592 | lrm: 1.00 | dt: 140ms | tok/sec: 937,944 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00670 (30.9%) | loss: 3.117749 | lrm: 1.00 | dt: 141ms | tok/sec: 929,242 | mfu: 41.7% | epoch: 1 | remaining: 207s    
step 00671 (30.9%) | loss: 3.118311 | lrm: 1.00 | dt: 140ms | tok/sec: 939,063 | mfu: 42.2% | epoch: 1 | remaining: 207s    
step 00672 (31.0%) | loss: 3.119378 | lrm: 1.00 | dt: 140ms | tok/sec: 937,147 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00673 (31.0%) | loss: 3.116701 | lrm: 1.00 | dt: 142ms | tok/sec: 922,370 | mfu: 41.4% | epoch: 1 | remaining: 207s    
step 00674 (31.0%) | loss: 3.121129 | lrm: 1.00 | dt: 140ms | tok/sec: 934,950 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00675 (31.1%) | loss: 3.121035 | lrm: 1.00 | dt: 141ms | tok/sec: 927,563 | mfu: 41.7% | epoch: 1 | remaining: 207s    
step 00676 (31.1%) | loss: 3.119632 | lrm: 1.00 | dt: 139ms | tok/sec: 942,991 | mfu: 42.3% | epoch: 1 | remaining: 206s    
step 00677 (31.2%) | loss: 3.121397 | lrm: 1.00 | dt: 141ms | tok/sec: 927,102 | mfu: 41.6% | epoch: 1 | remaining: 206s    
step 00678 (31.2%) | loss: 3.129566 | lrm: 1.00 | dt: 140ms | tok/sec: 933,545 | mfu: 41.9% | epoch: 1 | remaining: 206s    
step 00679 (31.3%) | loss: 3.132365 | lrm: 1.00 | dt: 140ms | tok/sec: 937,116 | mfu: 42.1% | epoch: 1 | remaining: 206s    
step 00680 (31.3%) | loss: 3.129780 | lrm: 1.00 | dt: 141ms | tok/sec: 929,046 | mfu: 41.7% | epoch: 1 | remaining: 206s    
step 00681 (31.4%) | loss: 3.123665 | lrm: 1.00 | dt: 140ms | tok/sec: 933,282 | mfu: 41.9% | epoch: 1 | remaining: 206s    
step 00682 (31.4%) | loss: 3.128777 | lrm: 1.00 | dt: 141ms | tok/sec: 927,036 | mfu: 41.6% | epoch: 1 | remaining: 206s    
step 00683 (31.5%) | loss: 3.130565 | lrm: 1.00 | dt: 138ms | tok/sec: 946,929 | mfu: 42.5% | epoch: 1 | remaining: 205s    
step 00684 (31.5%) | loss: 3.124601 | lrm: 1.00 | dt: 140ms | tok/sec: 934,540 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00685 (31.6%) | loss: 3.119602 | lrm: 1.00 | dt: 140ms | tok/sec: 934,806 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00686 (31.6%) | loss: 3.119742 | lrm: 1.00 | dt: 141ms | tok/sec: 929,751 | mfu: 41.8% | epoch: 1 | remaining: 205s    
step 00687 (31.7%) | loss: 3.112836 | lrm: 1.00 | dt: 141ms | tok/sec: 932,788 | mfu: 41.9% | epoch: 1 | remaining: 205s    
step 00688 (31.7%) | loss: 3.117573 | lrm: 1.00 | dt: 139ms | tok/sec: 939,811 | mfu: 42.2% | epoch: 1 | remaining: 205s    
step 00689 (31.7%) | loss: 3.113895 | lrm: 1.00 | dt: 142ms | tok/sec: 925,494 | mfu: 41.6% | epoch: 1 | remaining: 205s    
step 00690 (31.8%) | loss: 3.117345 | lrm: 1.00 | dt: 141ms | tok/sec: 931,293 | mfu: 41.8% | epoch: 1 | remaining: 204s    
step 00691 (31.8%) | loss: 3.120325 | lrm: 1.00 | dt: 142ms | tok/sec: 923,593 | mfu: 41.5% | epoch: 1 | remaining: 204s    
step 00692 (31.9%) | loss: 3.121863 | lrm: 1.00 | dt: 140ms | tok/sec: 934,326 | mfu: 42.0% | epoch: 1 | remaining: 204s    
step 00693 (31.9%) | loss: 3.121458 | lrm: 1.00 | dt: 140ms | tok/sec: 934,930 | mfu: 42.0% | epoch: 1 | remaining: 204s    
step 00694 (32.0%) | loss: 3.122059 | lrm: 1.00 | dt: 141ms | tok/sec: 928,845 | mfu: 41.7% | epoch: 1 | remaining: 204s    
step 00695 (32.0%) | loss: 3.120592 | lrm: 1.00 | dt: 141ms | tok/sec: 929,035 | mfu: 41.7% | epoch: 1 | remaining: 204s    
step 00696 (32.1%) | loss: 3.115080 | lrm: 1.00 | dt: 141ms | tok/sec: 932,497 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00697 (32.1%) | loss: 3.116874 | lrm: 1.00 | dt: 140ms | tok/sec: 934,213 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00698 (32.2%) | loss: 3.112776 | lrm: 1.00 | dt: 140ms | tok/sec: 939,141 | mfu: 42.2% | epoch: 1 | remaining: 203s    
step 00699 (32.2%) | loss: 3.113592 | lrm: 1.00 | dt: 141ms | tok/sec: 927,970 | mfu: 41.7% | epoch: 1 | remaining: 203s    
step 00700 (32.3%) | loss: 3.115493 | lrm: 1.00 | dt: 141ms | tok/sec: 927,092 | mfu: 41.6% | epoch: 1 | remaining: 203s    
step 00701 (32.3%) | loss: 3.115493 | lrm: 1.00 | dt: 141ms | tok/sec: 928,969 | mfu: 41.7% | epoch: 1 | remaining: 203s    
step 00702 (32.4%) | loss: 3.114004 | lrm: 1.00 | dt: 142ms | tok/sec: 925,441 | mfu: 41.6% | epoch: 1 | remaining: 203s    
step 00703 (32.4%) | loss: 3.103078 | lrm: 1.00 | dt: 142ms | tok/sec: 921,844 | mfu: 41.4% | epoch: 1 | remaining: 203s    
step 00704 (32.5%) | loss: 3.102077 | lrm: 1.00 | dt: 140ms | tok/sec: 933,797 | mfu: 41.9% | epoch: 1 | remaining: 203s    
step 00705 (32.5%) | loss: 3.100231 | lrm: 1.00 | dt: 139ms | tok/sec: 941,980 | mfu: 42.3% | epoch: 1 | remaining: 202s    
step 00706 (32.5%) | loss: 3.111816 | lrm: 1.00 | dt: 140ms | tok/sec: 938,004 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00707 (32.6%) | loss: 3.113005 | lrm: 1.00 | dt: 140ms | tok/sec: 935,331 | mfu: 42.0% | epoch: 1 | remaining: 202s    
step 00708 (32.6%) | loss: 3.114629 | lrm: 1.00 | dt: 140ms | tok/sec: 934,135 | mfu: 41.9% | epoch: 1 | remaining: 202s    
step 00709 (32.7%) | loss: 3.112484 | lrm: 1.00 | dt: 140ms | tok/sec: 933,156 | mfu: 41.9% | epoch: 1 | remaining: 202s    
step 00710 (32.7%) | loss: 3.107340 | lrm: 1.00 | dt: 139ms | tok/sec: 945,029 | mfu: 42.4% | epoch: 1 | remaining: 202s    
step 00711 (32.8%) | loss: 3.097382 | lrm: 1.00 | dt: 140ms | tok/sec: 936,990 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00712 (32.8%) | loss: 3.099753 | lrm: 1.00 | dt: 140ms | tok/sec: 934,034 | mfu: 41.9% | epoch: 1 | remaining: 201s    
step 00713 (32.9%) | loss: 3.099417 | lrm: 1.00 | dt: 140ms | tok/sec: 938,354 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00714 (32.9%) | loss: 3.094438 | lrm: 1.00 | dt: 141ms | tok/sec: 932,717 | mfu: 41.9% | epoch: 1 | remaining: 201s    
step 00715 (33.0%) | loss: 3.098788 | lrm: 1.00 | dt: 140ms | tok/sec: 933,208 | mfu: 41.9% | epoch: 1 | remaining: 201s    
step 00716 (33.0%) | loss: 3.105152 | lrm: 1.00 | dt: 140ms | tok/sec: 936,950 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00717 (33.1%) | loss: 3.104641 | lrm: 1.00 | dt: 139ms | tok/sec: 943,867 | mfu: 42.4% | epoch: 1 | remaining: 201s    
step 00718 (33.1%) | loss: 3.107496 | lrm: 1.00 | dt: 140ms | tok/sec: 933,312 | mfu: 41.9% | epoch: 1 | remaining: 201s    
step 00719 (33.2%) | loss: 3.102987 | lrm: 1.00 | dt: 140ms | tok/sec: 936,286 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00720 (33.2%) | loss: 3.103032 | lrm: 1.00 | dt: 140ms | tok/sec: 936,767 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00721 (33.2%) | loss: 3.099928 | lrm: 1.00 | dt: 140ms | tok/sec: 935,391 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00722 (33.3%) | loss: 3.092286 | lrm: 1.00 | dt: 139ms | tok/sec: 940,385 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00723 (33.3%) | loss: 3.086489 | lrm: 1.00 | dt: 140ms | tok/sec: 933,671 | mfu: 41.9% | epoch: 1 | remaining: 200s    
step 00724 (33.4%) | loss: 3.091127 | lrm: 1.00 | dt: 140ms | tok/sec: 934,997 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00725 (33.4%) | loss: 3.091157 | lrm: 1.00 | dt: 140ms | tok/sec: 935,818 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00726 (33.5%) | loss: 3.084216 | lrm: 1.00 | dt: 139ms | tok/sec: 944,399 | mfu: 42.4% | epoch: 1 | remaining: 199s    
step 00727 (33.5%) | loss: 3.086479 | lrm: 1.00 | dt: 140ms | tok/sec: 939,077 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00728 (33.6%) | loss: 3.085541 | lrm: 1.00 | dt: 141ms | tok/sec: 927,325 | mfu: 41.6% | epoch: 1 | remaining: 199s    
step 00729 (33.6%) | loss: 3.084544 | lrm: 1.00 | dt: 139ms | tok/sec: 944,647 | mfu: 42.4% | epoch: 1 | remaining: 199s    
step 00730 (33.7%) | loss: 3.088329 | lrm: 1.00 | dt: 141ms | tok/sec: 929,293 | mfu: 41.7% | epoch: 1 | remaining: 199s    
step 00731 (33.7%) | loss: 3.088748 | lrm: 1.00 | dt: 139ms | tok/sec: 941,204 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00732 (33.8%) | loss: 3.082897 | lrm: 1.00 | dt: 140ms | tok/sec: 933,309 | mfu: 41.9% | epoch: 1 | remaining: 199s    
