Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8336ms | tok/sec: 31,446 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00484 (25.7%) | loss: 3.182020 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,461 | mfu: 38.4% | epoch: 1 | remaining: 223s    
step 00485 (25.7%) | loss: 3.184038 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,815 | mfu: 39.0% | epoch: 1 | remaining: 223s    
step 00486 (25.8%) | loss: 3.186826 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,376 | mfu: 39.4% | epoch: 1 | remaining: 223s    
step 00487 (25.8%) | loss: 3.187217 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,169 | mfu: 38.6% | epoch: 1 | remaining: 222s    
step 00488 (25.9%) | loss: 3.191055 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,482 | mfu: 39.3% | epoch: 1 | remaining: 222s    
step 00489 (25.9%) | loss: 3.191418 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,536 | mfu: 39.4% | epoch: 1 | remaining: 222s    
step 00490 (26.0%) | loss: 3.193416 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,276 | mfu: 39.6% | epoch: 1 | remaining: 222s    
step 00491 (26.0%) | loss: 3.186715 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,335 | mfu: 39.1% | epoch: 1 | remaining: 222s    
step 00492 (26.1%) | loss: 3.183483 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,683 | mfu: 39.4% | epoch: 1 | remaining: 222s    
step 00493 (26.2%) | loss: 3.180189 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,316 | mfu: 39.4% | epoch: 1 | remaining: 221s    
step 00494 (26.2%) | loss: 3.184518 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,630 | mfu: 39.4% | epoch: 1 | remaining: 221s    
step 00495 (26.3%) | loss: 3.176982 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,936 | mfu: 39.3% | epoch: 1 | remaining: 221s    
step 00496 (26.3%) | loss: 3.176281 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,958 | mfu: 38.8% | epoch: 1 | remaining: 221s    
step 00497 (26.4%) | loss: 3.178370 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,019 | mfu: 38.8% | epoch: 1 | remaining: 221s    
step 00498 (26.4%) | loss: 3.181040 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,753 | mfu: 39.2% | epoch: 1 | remaining: 221s    
step 00499 (26.5%) | loss: 3.181413 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,546 | mfu: 38.7% | epoch: 1 | remaining: 220s    
step 00500 (26.5%) | loss: 3.175827 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,067 | mfu: 39.2% | epoch: 1 | remaining: 220s    
step 00501 (26.6%) | loss: 3.176648 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,775 | mfu: 39.4% | epoch: 1 | remaining: 220s    
step 00502 (26.6%) | loss: 3.174879 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,637 | mfu: 38.7% | epoch: 1 | remaining: 220s    
step 00503 (26.7%) | loss: 3.178260 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,888 | mfu: 39.3% | epoch: 1 | remaining: 220s    
step 00504 (26.7%) | loss: 3.177885 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,628 | mfu: 39.0% | epoch: 1 | remaining: 220s    
step 00505 (26.8%) | loss: 3.180122 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,766 | mfu: 39.8% | epoch: 1 | remaining: 219s    
step 00506 (26.9%) | loss: 3.178857 | lrm: 1.00 | dt: 161ms | tok/sec: 1,633,208 | mfu: 39.5% | epoch: 1 | remaining: 219s    
step 00507 (26.9%) | loss: 3.182522 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,890 | mfu: 39.5% | epoch: 1 | remaining: 219s    
step 00508 (27.0%) | loss: 3.173033 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,224 | mfu: 39.4% | epoch: 1 | remaining: 219s    
step 00509 (27.0%) | loss: 3.177821 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,235 | mfu: 38.8% | epoch: 1 | remaining: 219s    
step 00510 (27.1%) | loss: 3.174182 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,950 | mfu: 38.7% | epoch: 1 | remaining: 219s    
step 00511 (27.1%) | loss: 3.175641 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,461 | mfu: 39.4% | epoch: 1 | remaining: 218s    
step 00512 (27.2%) | loss: 3.174916 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,510 | mfu: 38.8% | epoch: 1 | remaining: 218s    
step 00513 (27.2%) | loss: 3.171305 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,595 | mfu: 38.7% | epoch: 1 | remaining: 218s    
step 00514 (27.3%) | loss: 3.167917 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,992 | mfu: 39.3% | epoch: 1 | remaining: 218s    
step 00515 (27.3%) | loss: 3.170715 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,954 | mfu: 39.2% | epoch: 1 | remaining: 218s    
step 00516 (27.4%) | loss: 3.170088 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,951 | mfu: 38.8% | epoch: 1 | remaining: 218s    
step 00517 (27.4%) | loss: 3.165490 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,097 | mfu: 39.3% | epoch: 1 | remaining: 217s    
step 00518 (27.5%) | loss: 3.168236 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,248 | mfu: 39.4% | epoch: 1 | remaining: 217s    
step 00519 (27.6%) | loss: 3.169692 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,093 | mfu: 38.9% | epoch: 1 | remaining: 217s    
step 00520 (27.6%) | loss: 3.170549 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,806 | mfu: 38.9% | epoch: 1 | remaining: 217s    
step 00521 (27.7%) | loss: 3.170086 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,248 | mfu: 38.6% | epoch: 1 | remaining: 217s    
step 00522 (27.7%) | loss: 3.169105 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,698 | mfu: 38.4% | epoch: 1 | remaining: 217s    
step 00523 (27.8%) | loss: 3.167609 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,935 | mfu: 39.1% | epoch: 1 | remaining: 217s    
step 00524 (27.8%) | loss: 3.170193 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,529 | mfu: 39.3% | epoch: 1 | remaining: 216s    
step 00525 (27.9%) | loss: 3.171035 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,765 | mfu: 39.0% | epoch: 1 | remaining: 216s    
step 00526 (27.9%) | loss: 3.168074 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,414 | mfu: 38.8% | epoch: 1 | remaining: 216s    
step 00527 (28.0%) | loss: 3.168364 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,600 | mfu: 38.7% | epoch: 1 | remaining: 216s    
step 00528 (28.0%) | loss: 3.165751 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,652 | mfu: 38.4% | epoch: 1 | remaining: 216s    
step 00529 (28.1%) | loss: 3.167140 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,284 | mfu: 39.1% | epoch: 1 | remaining: 216s    
step 00530 (28.2%) | loss: 3.165434 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,296 | mfu: 39.4% | epoch: 1 | remaining: 215s    
step 00531 (28.2%) | loss: 3.165263 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,873 | mfu: 39.8% | epoch: 1 | remaining: 215s    
step 00532 (28.3%) | loss: 3.165408 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,406 | mfu: 39.6% | epoch: 1 | remaining: 215s    
step 00533 (28.3%) | loss: 3.162061 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,488 | mfu: 39.2% | epoch: 1 | remaining: 215s    
step 00534 (28.4%) | loss: 3.159989 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,603 | mfu: 39.6% | epoch: 1 | remaining: 215s    
step 00535 (28.4%) | loss: 3.158864 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,346 | mfu: 38.8% | epoch: 1 | remaining: 215s    
step 00536 (28.5%) | loss: 3.154638 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,699 | mfu: 39.0% | epoch: 1 | remaining: 214s    
step 00537 (28.5%) | loss: 3.155629 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,716 | mfu: 39.2% | epoch: 1 | remaining: 214s    
step 00538 (28.6%) | loss: 3.158542 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,372 | mfu: 39.2% | epoch: 1 | remaining: 214s    
step 00539 (28.6%) | loss: 3.155999 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,061 | mfu: 39.0% | epoch: 1 | remaining: 214s    
step 00540 (28.7%) | loss: 3.157530 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,505 | mfu: 39.1% | epoch: 1 | remaining: 214s    
step 00541 (28.7%) | loss: 3.159130 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,556 | mfu: 38.6% | epoch: 1 | remaining: 214s    
step 00542 (28.8%) | loss: 3.156400 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,336 | mfu: 39.0% | epoch: 1 | remaining: 213s    
step 00543 (28.9%) | loss: 3.158177 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,334 | mfu: 39.4% | epoch: 1 | remaining: 213s    
step 00544 (28.9%) | loss: 3.160644 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,793 | mfu: 39.5% | epoch: 1 | remaining: 213s    
step 00545 (29.0%) | loss: 3.162851 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,407 | mfu: 39.0% | epoch: 1 | remaining: 213s    
step 00546 (29.0%) | loss: 3.162932 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,205 | mfu: 38.5% | epoch: 1 | remaining: 213s    
step 00547 (29.1%) | loss: 3.160022 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,630 | mfu: 38.7% | epoch: 1 | remaining: 213s    
step 00548 (29.1%) | loss: 3.159648 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,049 | mfu: 38.8% | epoch: 1 | remaining: 212s    
step 00549 (29.2%) | loss: 3.158807 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,586 | mfu: 39.1% | epoch: 1 | remaining: 212s    
step 00550 (29.2%) | loss: 3.160079 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,292 | mfu: 39.5% | epoch: 1 | remaining: 212s    
step 00551 (29.3%) | loss: 3.156361 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,313 | mfu: 39.7% | epoch: 1 | remaining: 212s    
step 00552 (29.3%) | loss: 3.155947 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,271 | mfu: 38.7% | epoch: 1 | remaining: 212s    
step 00553 (29.4%) | loss: 3.161641 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,377 | mfu: 38.6% | epoch: 1 | remaining: 212s    
step 00554 (29.4%) | loss: 3.159438 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,780 | mfu: 39.1% | epoch: 1 | remaining: 211s    
step 00555 (29.5%) | loss: 3.157951 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,204 | mfu: 38.7% | epoch: 1 | remaining: 211s    
step 00556 (29.6%) | loss: 3.160611 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,574 | mfu: 38.7% | epoch: 1 | remaining: 211s    
step 00557 (29.6%) | loss: 3.158269 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,535 | mfu: 39.0% | epoch: 1 | remaining: 211s    
step 00558 (29.7%) | loss: 3.158637 | lrm: 1.00 | dt: 171ms | tok/sec: 1,535,575 | mfu: 37.1% | epoch: 1 | remaining: 211s    
step 00559 (29.7%) | loss: 3.160290 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,782 | mfu: 39.5% | epoch: 1 | remaining: 211s    
step 00560 (29.8%) | loss: 3.158722 | lrm: 1.00 | dt: 169ms | tok/sec: 1,548,211 | mfu: 37.4% | epoch: 1 | remaining: 211s    
step 00561 (29.8%) | loss: 3.158838 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,274 | mfu: 39.7% | epoch: 1 | remaining: 210s    
step 00562 (29.9%) | loss: 3.160694 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,350 | mfu: 33.4% | epoch: 1 | remaining: 210s    
step 00563 (29.9%) | loss: 3.162289 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,380 | mfu: 39.9% | epoch: 1 | remaining: 210s    
step 00564 (30.0%) | loss: 3.165669 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,645 | mfu: 39.6% | epoch: 1 | remaining: 210s    
step 00565 (30.1%) | loss: 3.164483 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,905 | mfu: 39.5% | epoch: 1 | remaining: 210s    
step 00566 (30.1%) | loss: 3.162758 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,767 | mfu: 39.1% | epoch: 1 | remaining: 210s    
step 00567 (30.2%) | loss: 3.163860 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,042 | mfu: 38.5% | epoch: 1 | remaining: 209s    
step 00568 (30.2%) | loss: 3.164477 | lrm: 1.00 | dt: 167ms | tok/sec: 1,572,701 | mfu: 38.0% | epoch: 1 | remaining: 209s    
step 00569 (30.3%) | loss: 3.161726 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,814 | mfu: 38.2% | epoch: 1 | remaining: 209s    
step 00570 (30.3%) | loss: 3.160714 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,248 | mfu: 39.7% | epoch: 1 | remaining: 209s    
step 00571 (30.4%) | loss: 3.159589 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,796 | mfu: 39.2% | epoch: 1 | remaining: 209s    
step 00572 (30.4%) | loss: 3.161409 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,036 | mfu: 38.9% | epoch: 1 | remaining: 209s    
step 00573 (30.5%) | loss: 3.161354 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,259 | mfu: 38.5% | epoch: 1 | remaining: 208s    
step 00574 (30.5%) | loss: 3.157936 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,126 | mfu: 39.1% | epoch: 1 | remaining: 208s    
step 00575 (30.6%) | loss: 3.156891 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,962 | mfu: 39.2% | epoch: 1 | remaining: 208s    
step 00576 (30.7%) | loss: 3.156242 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,246 | mfu: 39.3% | epoch: 1 | remaining: 208s    
step 00577 (30.7%) | loss: 3.161144 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,373 | mfu: 39.7% | epoch: 1 | remaining: 208s    
step 00578 (30.8%) | loss: 3.164436 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,841 | mfu: 39.5% | epoch: 1 | remaining: 208s    
step 00579 (30.8%) | loss: 3.161538 | lrm: 1.00 | dt: 168ms | tok/sec: 1,556,328 | mfu: 37.6% | epoch: 1 | remaining: 207s    
step 00580 (30.9%) | loss: 3.159067 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,364 | mfu: 38.9% | epoch: 1 | remaining: 207s    
step 00581 (30.9%) | loss: 3.156710 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,365 | mfu: 38.8% | epoch: 1 | remaining: 207s    
step 00582 (31.0%) | loss: 3.160384 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,504 | mfu: 39.4% | epoch: 1 | remaining: 207s    
step 00583 (31.0%) | loss: 3.159035 | lrm: 1.00 | dt: 159ms | tok/sec: 1,647,144 | mfu: 39.8% | epoch: 1 | remaining: 207s    
step 00584 (31.1%) | loss: 3.151561 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,320 | mfu: 39.2% | epoch: 1 | remaining: 207s    
step 00585 (31.1%) | loss: 3.150681 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,238 | mfu: 39.1% | epoch: 1 | remaining: 206s    
step 00586 (31.2%) | loss: 3.145234 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,277 | mfu: 39.2% | epoch: 1 | remaining: 206s    
step 00587 (31.2%) | loss: 3.144242 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,811 | mfu: 38.9% | epoch: 1 | remaining: 206s    
step 00588 (31.3%) | loss: 3.145666 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,626 | mfu: 39.5% | epoch: 1 | remaining: 206s    
step 00589 (31.4%) | loss: 3.145110 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,997 | mfu: 39.9% | epoch: 1 | remaining: 206s    
step 00590 (31.4%) | loss: 3.145774 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,596 | mfu: 38.9% | epoch: 1 | remaining: 206s    
step 00591 (31.5%) | loss: 3.150898 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,825 | mfu: 38.8% | epoch: 1 | remaining: 205s    
step 00592 (31.5%) | loss: 3.152187 | lrm: 1.00 | dt: 168ms | tok/sec: 1,563,676 | mfu: 37.8% | epoch: 1 | remaining: 205s    
step 00593 (31.6%) | loss: 3.154140 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,024 | mfu: 39.2% | epoch: 1 | remaining: 205s    
step 00594 (31.6%) | loss: 3.148212 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,001 | mfu: 38.9% | epoch: 1 | remaining: 205s    
step 00595 (31.7%) | loss: 3.153464 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,197 | mfu: 39.2% | epoch: 1 | remaining: 205s    
step 00596 (31.7%) | loss: 3.154586 | lrm: 1.00 | dt: 175ms | tok/sec: 1,495,083 | mfu: 36.1% | epoch: 1 | remaining: 205s    
step 00597 (31.8%) | loss: 3.150808 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,659 | mfu: 39.7% | epoch: 1 | remaining: 204s    
step 00598 (31.8%) | loss: 3.148192 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,994 | mfu: 38.9% | epoch: 1 | remaining: 204s    
step 00599 (31.9%) | loss: 3.140119 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,977 | mfu: 39.5% | epoch: 1 | remaining: 204s    
step 00600 (32.0%) | loss: 3.141189 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,305 | mfu: 39.8% | epoch: 1 | remaining: 204s    
step 00601 (32.0%) | loss: 3.141309 | lrm: 1.00 | dt: 159ms | tok/sec: 1,647,001 | mfu: 39.8% | epoch: 1 | remaining: 204s    
step 00602 (32.1%) | loss: 3.140052 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,156 | mfu: 38.9% | epoch: 1 | remaining: 204s    
step 00603 (32.1%) | loss: 3.142463 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,086 | mfu: 39.5% | epoch: 1 | remaining: 204s    
step 00604 (32.2%) | loss: 3.140120 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,313 | mfu: 38.8% | epoch: 1 | remaining: 203s    
step 00605 (32.2%) | loss: 3.140245 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,976 | mfu: 38.8% | epoch: 1 | remaining: 203s    
step 00606 (32.3%) | loss: 3.142357 | lrm: 1.00 | dt: 176ms | tok/sec: 1,487,714 | mfu: 35.9% | epoch: 1 | remaining: 203s    
step 00607 (32.3%) | loss: 3.143077 | lrm: 1.00 | dt: 158ms | tok/sec: 1,656,699 | mfu: 40.0% | epoch: 1 | remaining: 203s    
step 00608 (32.4%) | loss: 3.142677 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,422 | mfu: 39.2% | epoch: 1 | remaining: 203s    
step 00609 (32.4%) | loss: 3.140527 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,616 | mfu: 39.6% | epoch: 1 | remaining: 203s    
step 00610 (32.5%) | loss: 3.140996 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,288 | mfu: 39.2% | epoch: 1 | remaining: 202s    
step 00611 (32.5%) | loss: 3.140725 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,728 | mfu: 39.1% | epoch: 1 | remaining: 202s    
step 00612 (32.6%) | loss: 3.139412 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,597 | mfu: 33.5% | epoch: 1 | remaining: 202s    
step 00613 (32.7%) | loss: 3.136292 | lrm: 1.00 | dt: 157ms | tok/sec: 1,665,313 | mfu: 40.2% | epoch: 1 | remaining: 202s    
step 00614 (32.7%) | loss: 3.132708 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,859 | mfu: 39.4% | epoch: 1 | remaining: 202s    
step 00615 (32.8%) | loss: 3.128392 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,977 | mfu: 39.6% | epoch: 1 | remaining: 202s    
step 00616 (32.8%) | loss: 3.126398 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,494 | mfu: 38.9% | epoch: 1 | remaining: 201s    
step 00617 (32.9%) | loss: 3.125230 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,821 | mfu: 39.4% | epoch: 1 | remaining: 201s    
step 00618 (32.9%) | loss: 3.120711 | lrm: 1.00 | dt: 167ms | tok/sec: 1,565,404 | mfu: 37.8% | epoch: 1 | remaining: 201s    
step 00619 (33.0%) | loss: 3.119335 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,747 | mfu: 39.1% | epoch: 1 | remaining: 201s    
step 00620 (33.0%) | loss: 3.116701 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,889 | mfu: 39.6% | epoch: 1 | remaining: 201s    
step 00621 (33.1%) | loss: 3.120304 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,705 | mfu: 39.4% | epoch: 1 | remaining: 201s    
step 00622 (33.1%) | loss: 3.117314 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,286 | mfu: 38.6% | epoch: 1 | remaining: 200s    
step 00623 (33.2%) | loss: 3.120075 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,158 | mfu: 38.8% | epoch: 1 | remaining: 200s    
step 00624 (33.3%) | loss: 3.120863 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,979 | mfu: 39.0% | epoch: 1 | remaining: 200s    
step 00625 (33.3%) | loss: 3.122051 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,859 | mfu: 39.5% | epoch: 1 | remaining: 200s    
step 00626 (33.4%) | loss: 3.124318 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,319 | mfu: 39.8% | epoch: 1 | remaining: 200s    
step 00627 (33.4%) | loss: 3.123972 | lrm: 1.00 | dt: 159ms | tok/sec: 1,647,302 | mfu: 39.8% | epoch: 1 | remaining: 200s    
step 00628 (33.5%) | loss: 3.118074 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,922 | mfu: 39.5% | epoch: 1 | remaining: 199s    
step 00629 (33.5%) | loss: 3.116214 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,537 | mfu: 39.3% | epoch: 1 | remaining: 199s    
step 00630 (33.6%) | loss: 3.116761 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,475 | mfu: 38.9% | epoch: 1 | remaining: 199s    
step 00631 (33.6%) | loss: 3.116819 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,091 | mfu: 38.8% | epoch: 1 | remaining: 199s    
step 00632 (33.7%) | loss: 3.124333 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,235 | mfu: 38.8% | epoch: 1 | remaining: 199s    
step 00633 (33.7%) | loss: 3.126988 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,855 | mfu: 39.3% | epoch: 1 | remaining: 199s    
step 00634 (33.8%) | loss: 3.125540 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,275 | mfu: 38.9% | epoch: 1 | remaining: 198s    
step 00635 (33.8%) | loss: 3.121230 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,287 | mfu: 38.6% | epoch: 1 | remaining: 198s    
step 00636 (33.9%) | loss: 3.124228 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,149 | mfu: 39.0% | epoch: 1 | remaining: 198s    
step 00637 (34.0%) | loss: 3.122810 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,409 | mfu: 39.3% | epoch: 1 | remaining: 198s    
step 00638 (34.0%) | loss: 3.125030 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,226 | mfu: 39.5% | epoch: 1 | remaining: 198s    
step 00639 (34.1%) | loss: 3.125711 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,891 | mfu: 39.9% | epoch: 1 | remaining: 198s    
step 00640 (34.1%) | loss: 3.123622 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,752 | mfu: 39.5% | epoch: 1 | remaining: 197s    
step 00641 (34.2%) | loss: 3.122955 | lrm: 1.00 | dt: 180ms | tok/sec: 1,456,227 | mfu: 35.2% | epoch: 1 | remaining: 197s    
step 00642 (34.2%) | loss: 3.124175 | lrm: 1.00 | dt: 158ms | tok/sec: 1,654,393 | mfu: 40.0% | epoch: 1 | remaining: 197s    
step 00643 (34.3%) | loss: 3.128896 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,157 | mfu: 39.6% | epoch: 1 | remaining: 197s    
step 00644 (34.3%) | loss: 3.126185 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,703 | mfu: 38.6% | epoch: 1 | remaining: 197s    
step 00645 (34.4%) | loss: 3.123274 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,546 | mfu: 39.3% | epoch: 1 | remaining: 197s    
step 00646 (34.4%) | loss: 3.124767 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,095 | mfu: 39.1% | epoch: 1 | remaining: 196s    
step 00647 (34.5%) | loss: 3.121940 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,662 | mfu: 38.3% | epoch: 1 | remaining: 196s    
step 00648 (34.6%) | loss: 3.119396 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,934 | mfu: 39.0% | epoch: 1 | remaining: 196s    
step 00649 (34.6%) | loss: 3.120248 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,502 | mfu: 39.2% | epoch: 1 | remaining: 196s    
step 00650 (34.7%) | loss: 3.116244 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,201 | mfu: 39.0% | epoch: 1 | remaining: 196s    
step 00651 (34.7%) | loss: 3.115316 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,587 | mfu: 39.1% | epoch: 1 | remaining: 196s    
