Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8967ms | tok/sec: 58,466 | mfu: 1.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851680 | lrm: 1.00 | dt: 316ms | tok/sec: 1,659,230 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.436415 | lrm: 1.00 | dt: 317ms | tok/sec: 1,652,157 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.968955 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,881 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.564858 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,818 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.236688 | lrm: 1.00 | dt: 316ms | tok/sec: 1,660,004 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.983939 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,974 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770642 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,172 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.590726 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,601 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.439764 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,959 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.311419 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,457 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204443 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,288 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110846 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,816 | mfu: 38.7% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027920 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,350 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00153 (15.5%) | loss: 3.422288 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,303 | mfu: 38.4% | epoch: 1 | remaining: 253s    
step 00154 (15.6%) | loss: 3.422019 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,183 | mfu: 39.4% | epoch: 1 | remaining: 253s    
step 00155 (15.7%) | loss: 3.416780 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,606 | mfu: 38.6% | epoch: 1 | remaining: 253s    
step 00156 (15.8%) | loss: 3.412204 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,008 | mfu: 38.6% | epoch: 1 | remaining: 252s    
step 00157 (15.9%) | loss: 3.409985 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,667 | mfu: 39.1% | epoch: 1 | remaining: 252s    
step 00158 (16.0%) | loss: 3.406221 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,189 | mfu: 39.0% | epoch: 1 | remaining: 252s    
step 00159 (16.1%) | loss: 3.400586 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,132 | mfu: 38.6% | epoch: 1 | remaining: 251s    
step 00160 (16.2%) | loss: 3.393747 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,700 | mfu: 38.8% | epoch: 1 | remaining: 251s    
step 00161 (16.3%) | loss: 3.389488 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,343 | mfu: 38.6% | epoch: 1 | remaining: 251s    
step 00162 (16.4%) | loss: 3.385208 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,121 | mfu: 38.5% | epoch: 1 | remaining: 250s    
step 00163 (16.6%) | loss: 3.380514 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,281 | mfu: 39.0% | epoch: 1 | remaining: 250s    
step 00164 (16.7%) | loss: 3.378701 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,617 | mfu: 38.7% | epoch: 1 | remaining: 250s    
step 00165 (16.8%) | loss: 3.374200 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,017 | mfu: 38.5% | epoch: 1 | remaining: 249s    
step 00166 (16.9%) | loss: 3.372171 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,558 | mfu: 38.8% | epoch: 1 | remaining: 249s    
step 00167 (17.0%) | loss: 3.370141 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,365 | mfu: 38.9% | epoch: 1 | remaining: 249s    
step 00168 (17.1%) | loss: 3.370106 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,393 | mfu: 38.8% | epoch: 1 | remaining: 248s    
step 00169 (17.2%) | loss: 3.373866 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,568 | mfu: 38.7% | epoch: 1 | remaining: 248s    
step 00170 (17.3%) | loss: 3.374855 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,797 | mfu: 38.9% | epoch: 1 | remaining: 248s    
step 00171 (17.4%) | loss: 3.368531 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,752 | mfu: 38.7% | epoch: 1 | remaining: 247s    
step 00172 (17.5%) | loss: 3.368964 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,220 | mfu: 38.8% | epoch: 1 | remaining: 247s    
step 00173 (17.6%) | loss: 3.366978 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,283 | mfu: 38.8% | epoch: 1 | remaining: 247s    
step 00174 (17.8%) | loss: 3.363304 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,962 | mfu: 38.5% | epoch: 1 | remaining: 246s    
step 00175 (17.9%) | loss: 3.354868 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,108 | mfu: 38.9% | epoch: 1 | remaining: 246s    
step 00176 (18.0%) | loss: 3.357325 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,082 | mfu: 38.7% | epoch: 1 | remaining: 246s    
step 00177 (18.1%) | loss: 3.347725 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,804 | mfu: 38.8% | epoch: 1 | remaining: 245s    
step 00178 (18.2%) | loss: 3.345747 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,722 | mfu: 39.1% | epoch: 1 | remaining: 245s    
step 00179 (18.3%) | loss: 3.343302 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,980 | mfu: 38.6% | epoch: 1 | remaining: 245s    
step 00180 (18.4%) | loss: 3.334949 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,655 | mfu: 38.6% | epoch: 1 | remaining: 244s    
step 00181 (18.5%) | loss: 3.330589 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,020 | mfu: 38.7% | epoch: 1 | remaining: 244s    
step 00182 (18.6%) | loss: 3.331149 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,836 | mfu: 39.0% | epoch: 1 | remaining: 244s    
step 00183 (18.7%) | loss: 3.330235 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,866 | mfu: 38.8% | epoch: 1 | remaining: 243s    
step 00184 (18.8%) | loss: 3.322569 | lrm: 1.00 | dt: 349ms | tok/sec: 1,500,282 | mfu: 36.2% | epoch: 1 | remaining: 243s    
step 00185 (19.0%) | loss: 3.324385 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,177 | mfu: 39.0% | epoch: 1 | remaining: 243s    
step 00186 (19.1%) | loss: 3.321626 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,528 | mfu: 38.8% | epoch: 1 | remaining: 242s    
step 00187 (19.2%) | loss: 3.316492 | lrm: 1.00 | dt: 333ms | tok/sec: 1,575,464 | mfu: 38.1% | epoch: 1 | remaining: 242s    
step 00188 (19.3%) | loss: 3.310428 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,432 | mfu: 39.4% | epoch: 1 | remaining: 242s    
step 00189 (19.4%) | loss: 3.314925 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,496 | mfu: 38.8% | epoch: 1 | remaining: 241s    
step 00190 (19.5%) | loss: 3.316246 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,289 | mfu: 38.4% | epoch: 1 | remaining: 241s    
step 00191 (19.6%) | loss: 3.316211 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,740 | mfu: 39.1% | epoch: 1 | remaining: 241s    
step 00192 (19.7%) | loss: 3.314422 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,251 | mfu: 39.0% | epoch: 1 | remaining: 241s    
step 00193 (19.8%) | loss: 3.313419 | lrm: 1.00 | dt: 332ms | tok/sec: 1,576,842 | mfu: 38.1% | epoch: 1 | remaining: 240s    
step 00194 (19.9%) | loss: 3.306532 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,509 | mfu: 39.0% | epoch: 1 | remaining: 240s    
step 00195 (20.1%) | loss: 3.305504 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,964 | mfu: 39.0% | epoch: 1 | remaining: 240s    
step 00196 (20.2%) | loss: 3.305048 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,471 | mfu: 38.5% | epoch: 1 | remaining: 239s    
step 00197 (20.3%) | loss: 3.303243 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,001 | mfu: 38.9% | epoch: 1 | remaining: 239s    
step 00198 (20.4%) | loss: 3.294047 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,612 | mfu: 39.1% | epoch: 1 | remaining: 239s    
step 00199 (20.5%) | loss: 3.291910 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,515 | mfu: 38.6% | epoch: 1 | remaining: 238s    
step 00200 (20.6%) | loss: 3.290250 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,367 | mfu: 38.7% | epoch: 1 | remaining: 238s    
step 00201 (20.7%) | loss: 3.289423 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,942 | mfu: 38.8% | epoch: 1 | remaining: 238s    
step 00202 (20.8%) | loss: 3.290215 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,993 | mfu: 38.7% | epoch: 1 | remaining: 237s    
step 00203 (20.9%) | loss: 3.287181 | lrm: 1.00 | dt: 343ms | tok/sec: 1,529,659 | mfu: 37.0% | epoch: 1 | remaining: 237s    
step 00204 (21.0%) | loss: 3.282551 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,516 | mfu: 39.0% | epoch: 1 | remaining: 237s    
step 00205 (21.1%) | loss: 3.272269 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,912 | mfu: 38.8% | epoch: 1 | remaining: 236s    
step 00206 (21.3%) | loss: 3.270174 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,387 | mfu: 38.2% | epoch: 1 | remaining: 236s    
step 00207 (21.4%) | loss: 3.268261 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,552 | mfu: 39.6% | epoch: 1 | remaining: 236s    
step 00208 (21.5%) | loss: 3.268578 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,501 | mfu: 38.8% | epoch: 1 | remaining: 235s    
step 00209 (21.6%) | loss: 3.265900 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,490 | mfu: 38.5% | epoch: 1 | remaining: 235s    
step 00210 (21.7%) | loss: 3.260337 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,970 | mfu: 39.1% | epoch: 1 | remaining: 235s    
step 00211 (21.8%) | loss: 3.265244 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,594 | mfu: 38.5% | epoch: 1 | remaining: 234s    
step 00212 (21.9%) | loss: 3.260291 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,237 | mfu: 38.6% | epoch: 1 | remaining: 234s    
step 00213 (22.0%) | loss: 3.255007 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,565 | mfu: 39.0% | epoch: 1 | remaining: 234s    
step 00214 (22.1%) | loss: 3.251634 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,927 | mfu: 38.7% | epoch: 1 | remaining: 233s    
step 00215 (22.2%) | loss: 3.248972 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,847 | mfu: 38.8% | epoch: 1 | remaining: 233s    
step 00216 (22.3%) | loss: 3.250644 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,894 | mfu: 39.1% | epoch: 1 | remaining: 233s    
step 00217 (22.5%) | loss: 3.252674 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,975 | mfu: 38.7% | epoch: 1 | remaining: 232s    
step 00218 (22.6%) | loss: 3.251250 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,041 | mfu: 38.5% | epoch: 1 | remaining: 232s    
step 00219 (22.7%) | loss: 3.251503 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,666 | mfu: 39.0% | epoch: 1 | remaining: 232s    
step 00220 (22.8%) | loss: 3.253978 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,645 | mfu: 38.4% | epoch: 1 | remaining: 231s    
step 00221 (22.9%) | loss: 3.256679 | lrm: 1.00 | dt: 329ms | tok/sec: 1,596,000 | mfu: 38.6% | epoch: 1 | remaining: 231s    
step 00222 (23.0%) | loss: 3.252898 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,010 | mfu: 38.9% | epoch: 1 | remaining: 231s    
step 00223 (23.1%) | loss: 3.253705 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,558 | mfu: 39.1% | epoch: 1 | remaining: 230s    
step 00224 (23.2%) | loss: 3.252858 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,884 | mfu: 38.6% | epoch: 1 | remaining: 230s    
step 00225 (23.3%) | loss: 3.253751 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,044 | mfu: 38.9% | epoch: 1 | remaining: 230s    
step 00226 (23.4%) | loss: 3.256193 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,915 | mfu: 38.8% | epoch: 1 | remaining: 229s    
step 00227 (23.5%) | loss: 3.254876 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,227 | mfu: 38.5% | epoch: 1 | remaining: 229s    
step 00228 (23.7%) | loss: 3.252886 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,478 | mfu: 38.8% | epoch: 1 | remaining: 229s    
step 00229 (23.8%) | loss: 3.250420 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,569 | mfu: 39.1% | epoch: 1 | remaining: 228s    
step 00230 (23.9%) | loss: 3.251711 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,637 | mfu: 38.7% | epoch: 1 | remaining: 228s    
step 00231 (24.0%) | loss: 3.252383 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,520 | mfu: 38.8% | epoch: 1 | remaining: 228s    
step 00232 (24.1%) | loss: 3.249771 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,657 | mfu: 38.9% | epoch: 1 | remaining: 227s    
step 00233 (24.2%) | loss: 3.247218 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,978 | mfu: 38.7% | epoch: 1 | remaining: 227s    
step 00234 (24.3%) | loss: 3.245614 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,653 | mfu: 38.6% | epoch: 1 | remaining: 227s    
step 00235 (24.4%) | loss: 3.242110 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,950 | mfu: 39.2% | epoch: 1 | remaining: 226s    
step 00236 (24.5%) | loss: 3.238985 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,397 | mfu: 38.5% | epoch: 1 | remaining: 226s    
step 00237 (24.6%) | loss: 3.233070 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,029 | mfu: 39.0% | epoch: 1 | remaining: 226s    
step 00238 (24.7%) | loss: 3.234637 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,883 | mfu: 39.1% | epoch: 1 | remaining: 225s    
step 00239 (24.8%) | loss: 3.232936 | lrm: 1.00 | dt: 337ms | tok/sec: 1,558,022 | mfu: 37.6% | epoch: 1 | remaining: 225s    
step 00240 (25.0%) | loss: 3.227920 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,600 | mfu: 38.8% | epoch: 1 | remaining: 225s    
step 00241 (25.1%) | loss: 3.227687 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,285 | mfu: 38.7% | epoch: 1 | remaining: 224s    
step 00242 (25.2%) | loss: 3.228339 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,097 | mfu: 38.5% | epoch: 1 | remaining: 224s    
step 00243 (25.3%) | loss: 3.227690 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,404 | mfu: 38.6% | epoch: 1 | remaining: 224s    
step 00244 (25.4%) | loss: 3.227021 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,050 | mfu: 39.0% | epoch: 1 | remaining: 223s    
step 00245 (25.5%) | loss: 3.219953 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,226 | mfu: 38.8% | epoch: 1 | remaining: 223s    
step 00246 (25.6%) | loss: 3.215820 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,016 | mfu: 38.8% | epoch: 1 | remaining: 223s    
step 00247 (25.7%) | loss: 3.207370 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,105 | mfu: 38.8% | epoch: 1 | remaining: 223s    
step 00248 (25.8%) | loss: 3.209496 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,992 | mfu: 38.8% | epoch: 1 | remaining: 222s    
step 00249 (25.9%) | loss: 3.211103 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,292 | mfu: 38.4% | epoch: 1 | remaining: 222s    
step 00250 (26.0%) | loss: 3.212502 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,490 | mfu: 38.9% | epoch: 1 | remaining: 222s    
step 00251 (26.2%) | loss: 3.215378 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,335 | mfu: 38.8% | epoch: 1 | remaining: 221s    
step 00252 (26.3%) | loss: 3.217163 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,436 | mfu: 38.6% | epoch: 1 | remaining: 221s    
step 00253 (26.4%) | loss: 3.220650 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,513 | mfu: 38.8% | epoch: 1 | remaining: 221s    
step 00254 (26.5%) | loss: 3.223826 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,110 | mfu: 39.0% | epoch: 1 | remaining: 220s    
step 00255 (26.6%) | loss: 3.222546 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,913 | mfu: 38.6% | epoch: 1 | remaining: 220s    
step 00256 (26.7%) | loss: 3.217160 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,130 | mfu: 38.9% | epoch: 1 | remaining: 220s    
step 00257 (26.8%) | loss: 3.217572 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,996 | mfu: 39.0% | epoch: 1 | remaining: 219s    
step 00258 (26.9%) | loss: 3.210810 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,137 | mfu: 39.0% | epoch: 1 | remaining: 219s    
step 00259 (27.0%) | loss: 3.210481 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,061 | mfu: 38.5% | epoch: 1 | remaining: 219s    
step 00260 (27.1%) | loss: 3.208849 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,674 | mfu: 38.9% | epoch: 1 | remaining: 218s    
step 00261 (27.2%) | loss: 3.206120 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,991 | mfu: 38.5% | epoch: 1 | remaining: 218s    
step 00262 (27.4%) | loss: 3.205953 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,635 | mfu: 38.8% | epoch: 1 | remaining: 218s    
step 00263 (27.5%) | loss: 3.204631 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,508 | mfu: 38.8% | epoch: 1 | remaining: 217s    
step 00264 (27.6%) | loss: 3.204794 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,917 | mfu: 38.7% | epoch: 1 | remaining: 217s    
step 00265 (27.7%) | loss: 3.202920 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,392 | mfu: 38.9% | epoch: 1 | remaining: 217s    
step 00266 (27.8%) | loss: 3.197763 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,526 | mfu: 38.5% | epoch: 1 | remaining: 216s    
step 00267 (27.9%) | loss: 3.194751 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,680 | mfu: 38.5% | epoch: 1 | remaining: 216s    
step 00268 (28.0%) | loss: 3.194454 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,745 | mfu: 38.7% | epoch: 1 | remaining: 216s    
step 00269 (28.1%) | loss: 3.190903 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,413 | mfu: 38.8% | epoch: 1 | remaining: 215s    
step 00270 (28.2%) | loss: 3.191713 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,341 | mfu: 38.3% | epoch: 1 | remaining: 215s    
step 00271 (28.3%) | loss: 3.192354 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,450 | mfu: 38.4% | epoch: 1 | remaining: 215s    
step 00272 (28.4%) | loss: 3.193698 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,846 | mfu: 38.8% | epoch: 1 | remaining: 214s    
step 00273 (28.6%) | loss: 3.189633 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,110 | mfu: 38.8% | epoch: 1 | remaining: 214s    
step 00274 (28.7%) | loss: 3.187813 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,680 | mfu: 38.5% | epoch: 1 | remaining: 214s    
step 00275 (28.8%) | loss: 3.183763 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,228 | mfu: 38.7% | epoch: 1 | remaining: 213s    
step 00276 (28.9%) | loss: 3.188989 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,704 | mfu: 38.7% | epoch: 1 | remaining: 213s    
step 00277 (29.0%) | loss: 3.186473 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,436 | mfu: 38.5% | epoch: 1 | remaining: 213s    
step 00278 (29.1%) | loss: 3.183175 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,034 | mfu: 38.9% | epoch: 1 | remaining: 212s    
step 00279 (29.2%) | loss: 3.184490 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,199 | mfu: 38.6% | epoch: 1 | remaining: 212s    
step 00280 (29.3%) | loss: 3.183595 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,101 | mfu: 38.6% | epoch: 1 | remaining: 212s    
step 00281 (29.4%) | loss: 3.185460 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,454 | mfu: 38.5% | epoch: 1 | remaining: 211s    
step 00282 (29.5%) | loss: 3.185104 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,004 | mfu: 38.8% | epoch: 1 | remaining: 211s    
step 00283 (29.6%) | loss: 3.186436 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,950 | mfu: 38.5% | epoch: 1 | remaining: 211s    
step 00284 (29.8%) | loss: 3.183589 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,113 | mfu: 38.8% | epoch: 1 | remaining: 210s    
step 00285 (29.9%) | loss: 3.182554 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,804 | mfu: 39.1% | epoch: 1 | remaining: 210s    
step 00286 (30.0%) | loss: 3.182264 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,204 | mfu: 38.7% | epoch: 1 | remaining: 210s    
step 00287 (30.1%) | loss: 3.180714 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,821 | mfu: 38.7% | epoch: 1 | remaining: 209s    
step 00288 (30.2%) | loss: 3.185030 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,655 | mfu: 39.0% | epoch: 1 | remaining: 209s    
step 00289 (30.3%) | loss: 3.182057 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,484 | mfu: 39.0% | epoch: 1 | remaining: 209s    
step 00290 (30.4%) | loss: 3.179065 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,573 | mfu: 38.6% | epoch: 1 | remaining: 208s    
step 00291 (30.5%) | loss: 3.177031 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,832 | mfu: 38.8% | epoch: 1 | remaining: 208s    
step 00292 (30.6%) | loss: 3.175565 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,945 | mfu: 38.7% | epoch: 1 | remaining: 208s    
step 00293 (30.7%) | loss: 3.173285 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,695 | mfu: 38.6% | epoch: 1 | remaining: 207s    
step 00294 (30.8%) | loss: 3.171946 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,329 | mfu: 38.8% | epoch: 1 | remaining: 207s    
step 00295 (31.0%) | loss: 3.175709 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,712 | mfu: 38.6% | epoch: 1 | remaining: 207s    
step 00296 (31.1%) | loss: 3.177079 | lrm: 1.00 | dt: 345ms | tok/sec: 1,520,918 | mfu: 36.7% | epoch: 1 | remaining: 206s    
step 00297 (31.2%) | loss: 3.181317 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,960 | mfu: 39.3% | epoch: 1 | remaining: 206s    
step 00298 (31.3%) | loss: 3.176414 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,995 | mfu: 38.4% | epoch: 1 | remaining: 206s    
step 00299 (31.4%) | loss: 3.167411 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,342 | mfu: 38.2% | epoch: 1 | remaining: 205s    
step 00300 (31.5%) | loss: 3.166812 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,074 | mfu: 39.3% | epoch: 1 | remaining: 205s    
step 00301 (31.6%) | loss: 3.168150 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,322 | mfu: 38.6% | epoch: 1 | remaining: 205s    
step 00302 (31.7%) | loss: 3.167016 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,105 | mfu: 38.3% | epoch: 1 | remaining: 204s    
step 00303 (31.8%) | loss: 3.167094 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,686 | mfu: 38.9% | epoch: 1 | remaining: 204s    
step 00304 (31.9%) | loss: 3.164166 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,300 | mfu: 38.4% | epoch: 1 | remaining: 204s    
step 00305 (32.1%) | loss: 3.163048 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,797 | mfu: 38.5% | epoch: 1 | remaining: 204s    
step 00306 (32.2%) | loss: 3.159781 | lrm: 1.00 | dt: 358ms | tok/sec: 1,462,690 | mfu: 35.3% | epoch: 1 | remaining: 203s    
step 00307 (32.3%) | loss: 3.155038 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,912 | mfu: 39.7% | epoch: 1 | remaining: 203s    
