Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9717ms | tok/sec: 13,488 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00592 (27.1%) | loss: 3.165212 | lrm: 1.00 | dt: 139ms | tok/sec: 940,729 | mfu: 40.7% | epoch: 1 | remaining: 218s    
step 00593 (27.2%) | loss: 3.168775 | lrm: 1.00 | dt: 141ms | tok/sec: 928,340 | mfu: 40.2% | epoch: 1 | remaining: 218s    
step 00594 (27.2%) | loss: 3.169817 | lrm: 1.00 | dt: 139ms | tok/sec: 943,530 | mfu: 40.9% | epoch: 1 | remaining: 218s    
step 00595 (27.3%) | loss: 3.174647 | lrm: 1.00 | dt: 140ms | tok/sec: 935,437 | mfu: 40.5% | epoch: 1 | remaining: 218s    
step 00596 (27.3%) | loss: 3.169312 | lrm: 1.00 | dt: 140ms | tok/sec: 936,494 | mfu: 40.6% | epoch: 1 | remaining: 218s    
step 00597 (27.4%) | loss: 3.164736 | lrm: 1.00 | dt: 140ms | tok/sec: 935,550 | mfu: 40.5% | epoch: 1 | remaining: 218s    
step 00598 (27.4%) | loss: 3.164786 | lrm: 1.00 | dt: 138ms | tok/sec: 951,829 | mfu: 41.2% | epoch: 1 | remaining: 218s    
step 00599 (27.4%) | loss: 3.165844 | lrm: 1.00 | dt: 139ms | tok/sec: 941,085 | mfu: 40.8% | epoch: 1 | remaining: 218s    
step 00600 (27.5%) | loss: 3.155031 | lrm: 1.00 | dt: 140ms | tok/sec: 936,655 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00601 (27.5%) | loss: 3.150558 | lrm: 1.00 | dt: 139ms | tok/sec: 945,613 | mfu: 41.0% | epoch: 1 | remaining: 217s    
step 00602 (27.6%) | loss: 3.148783 | lrm: 1.00 | dt: 140ms | tok/sec: 938,782 | mfu: 40.7% | epoch: 1 | remaining: 217s    
step 00603 (27.6%) | loss: 3.143746 | lrm: 1.00 | dt: 141ms | tok/sec: 931,472 | mfu: 40.3% | epoch: 1 | remaining: 217s    
step 00604 (27.7%) | loss: 3.141002 | lrm: 1.00 | dt: 140ms | tok/sec: 933,393 | mfu: 40.4% | epoch: 1 | remaining: 217s    
step 00605 (27.7%) | loss: 3.145226 | lrm: 1.00 | dt: 139ms | tok/sec: 943,922 | mfu: 40.9% | epoch: 1 | remaining: 217s    
step 00606 (27.8%) | loss: 3.148968 | lrm: 1.00 | dt: 141ms | tok/sec: 932,641 | mfu: 40.4% | epoch: 1 | remaining: 217s    
step 00607 (27.8%) | loss: 3.147176 | lrm: 1.00 | dt: 139ms | tok/sec: 940,684 | mfu: 40.7% | epoch: 1 | remaining: 216s    
step 00608 (27.9%) | loss: 3.146962 | lrm: 1.00 | dt: 141ms | tok/sec: 932,325 | mfu: 40.4% | epoch: 1 | remaining: 216s    
step 00609 (27.9%) | loss: 3.150979 | lrm: 1.00 | dt: 140ms | tok/sec: 938,361 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00610 (28.0%) | loss: 3.146528 | lrm: 1.00 | dt: 141ms | tok/sec: 929,370 | mfu: 40.3% | epoch: 1 | remaining: 216s    
step 00611 (28.0%) | loss: 3.149840 | lrm: 1.00 | dt: 140ms | tok/sec: 934,275 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00612 (28.1%) | loss: 3.144489 | lrm: 1.00 | dt: 140ms | tok/sec: 937,917 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00613 (28.1%) | loss: 3.145238 | lrm: 1.00 | dt: 140ms | tok/sec: 934,358 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00614 (28.1%) | loss: 3.146089 | lrm: 1.00 | dt: 141ms | tok/sec: 930,981 | mfu: 40.3% | epoch: 1 | remaining: 215s    
step 00615 (28.2%) | loss: 3.147093 | lrm: 1.00 | dt: 141ms | tok/sec: 928,262 | mfu: 40.2% | epoch: 1 | remaining: 215s    
step 00616 (28.2%) | loss: 3.155873 | lrm: 1.00 | dt: 139ms | tok/sec: 940,459 | mfu: 40.7% | epoch: 1 | remaining: 215s    
step 00617 (28.3%) | loss: 3.156678 | lrm: 1.00 | dt: 141ms | tok/sec: 930,708 | mfu: 40.3% | epoch: 1 | remaining: 215s    
step 00618 (28.3%) | loss: 3.159279 | lrm: 1.00 | dt: 141ms | tok/sec: 932,859 | mfu: 40.4% | epoch: 1 | remaining: 215s    
step 00619 (28.4%) | loss: 3.157673 | lrm: 1.00 | dt: 140ms | tok/sec: 938,292 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00620 (28.4%) | loss: 3.155757 | lrm: 1.00 | dt: 140ms | tok/sec: 938,843 | mfu: 40.7% | epoch: 1 | remaining: 215s    
step 00621 (28.5%) | loss: 3.158736 | lrm: 1.00 | dt: 140ms | tok/sec: 936,870 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00622 (28.5%) | loss: 3.153715 | lrm: 1.00 | dt: 140ms | tok/sec: 939,533 | mfu: 40.7% | epoch: 1 | remaining: 214s    
step 00623 (28.6%) | loss: 3.151990 | lrm: 1.00 | dt: 140ms | tok/sec: 933,942 | mfu: 40.5% | epoch: 1 | remaining: 214s    
step 00624 (28.6%) | loss: 3.146588 | lrm: 1.00 | dt: 140ms | tok/sec: 937,698 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00625 (28.7%) | loss: 3.146955 | lrm: 1.00 | dt: 140ms | tok/sec: 936,039 | mfu: 40.5% | epoch: 1 | remaining: 214s    
step 00626 (28.7%) | loss: 3.145045 | lrm: 1.00 | dt: 141ms | tok/sec: 932,636 | mfu: 40.4% | epoch: 1 | remaining: 214s    
step 00627 (28.8%) | loss: 3.143105 | lrm: 1.00 | dt: 139ms | tok/sec: 944,012 | mfu: 40.9% | epoch: 1 | remaining: 214s    
step 00628 (28.8%) | loss: 3.139202 | lrm: 1.00 | dt: 140ms | tok/sec: 934,702 | mfu: 40.5% | epoch: 1 | remaining: 213s    
step 00629 (28.8%) | loss: 3.137200 | lrm: 1.00 | dt: 139ms | tok/sec: 943,566 | mfu: 40.9% | epoch: 1 | remaining: 213s    
step 00630 (28.9%) | loss: 3.140362 | lrm: 1.00 | dt: 141ms | tok/sec: 926,848 | mfu: 40.1% | epoch: 1 | remaining: 213s    
step 00631 (28.9%) | loss: 3.138623 | lrm: 1.00 | dt: 139ms | tok/sec: 943,597 | mfu: 40.9% | epoch: 1 | remaining: 213s    
step 00632 (29.0%) | loss: 3.135659 | lrm: 1.00 | dt: 141ms | tok/sec: 932,597 | mfu: 40.4% | epoch: 1 | remaining: 213s    
step 00633 (29.0%) | loss: 3.133309 | lrm: 1.00 | dt: 141ms | tok/sec: 931,189 | mfu: 40.3% | epoch: 1 | remaining: 213s    
step 00634 (29.1%) | loss: 3.131974 | lrm: 1.00 | dt: 140ms | tok/sec: 938,486 | mfu: 40.7% | epoch: 1 | remaining: 213s    
step 00635 (29.1%) | loss: 3.133795 | lrm: 1.00 | dt: 140ms | tok/sec: 937,319 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00636 (29.2%) | loss: 3.134034 | lrm: 1.00 | dt: 140ms | tok/sec: 935,896 | mfu: 40.5% | epoch: 1 | remaining: 212s    
step 00637 (29.2%) | loss: 3.136634 | lrm: 1.00 | dt: 139ms | tok/sec: 939,954 | mfu: 40.7% | epoch: 1 | remaining: 212s    
step 00638 (29.3%) | loss: 3.135124 | lrm: 1.00 | dt: 140ms | tok/sec: 936,867 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00639 (29.3%) | loss: 3.133282 | lrm: 1.00 | dt: 140ms | tok/sec: 939,066 | mfu: 40.7% | epoch: 1 | remaining: 212s    
step 00640 (29.4%) | loss: 3.130163 | lrm: 1.00 | dt: 141ms | tok/sec: 927,144 | mfu: 40.2% | epoch: 1 | remaining: 212s    
step 00641 (29.4%) | loss: 3.126122 | lrm: 1.00 | dt: 141ms | tok/sec: 931,252 | mfu: 40.3% | epoch: 1 | remaining: 212s    
step 00642 (29.5%) | loss: 3.121917 | lrm: 1.00 | dt: 139ms | tok/sec: 945,630 | mfu: 41.0% | epoch: 1 | remaining: 211s    
step 00643 (29.5%) | loss: 3.121251 | lrm: 1.00 | dt: 140ms | tok/sec: 937,872 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00644 (29.5%) | loss: 3.121774 | lrm: 1.00 | dt: 139ms | tok/sec: 941,095 | mfu: 40.8% | epoch: 1 | remaining: 211s    
step 00645 (29.6%) | loss: 3.126564 | lrm: 1.00 | dt: 140ms | tok/sec: 937,914 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00646 (29.6%) | loss: 3.122962 | lrm: 1.00 | dt: 139ms | tok/sec: 939,663 | mfu: 40.7% | epoch: 1 | remaining: 211s    
step 00647 (29.7%) | loss: 3.123232 | lrm: 1.00 | dt: 142ms | tok/sec: 925,673 | mfu: 40.1% | epoch: 1 | remaining: 211s    
step 00648 (29.7%) | loss: 3.122207 | lrm: 1.00 | dt: 141ms | tok/sec: 932,750 | mfu: 40.4% | epoch: 1 | remaining: 211s    
step 00649 (29.8%) | loss: 3.124769 | lrm: 1.00 | dt: 140ms | tok/sec: 936,463 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00650 (29.8%) | loss: 3.120662 | lrm: 1.00 | dt: 140ms | tok/sec: 933,885 | mfu: 40.5% | epoch: 1 | remaining: 210s    
step 00651 (29.9%) | loss: 3.122689 | lrm: 1.00 | dt: 140ms | tok/sec: 935,679 | mfu: 40.5% | epoch: 1 | remaining: 210s    
step 00652 (29.9%) | loss: 3.127501 | lrm: 1.00 | dt: 139ms | tok/sec: 944,180 | mfu: 40.9% | epoch: 1 | remaining: 210s    
step 00653 (30.0%) | loss: 3.129763 | lrm: 1.00 | dt: 139ms | tok/sec: 944,419 | mfu: 40.9% | epoch: 1 | remaining: 210s    
step 00654 (30.0%) | loss: 3.130905 | lrm: 1.00 | dt: 140ms | tok/sec: 936,368 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00655 (30.1%) | loss: 3.124116 | lrm: 1.00 | dt: 141ms | tok/sec: 927,691 | mfu: 40.2% | epoch: 1 | remaining: 210s    
step 00656 (30.1%) | loss: 3.117876 | lrm: 1.00 | dt: 141ms | tok/sec: 932,571 | mfu: 40.4% | epoch: 1 | remaining: 210s    
step 00657 (30.2%) | loss: 3.119832 | lrm: 1.00 | dt: 140ms | tok/sec: 937,263 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00658 (30.2%) | loss: 3.120280 | lrm: 1.00 | dt: 139ms | tok/sec: 940,510 | mfu: 40.7% | epoch: 1 | remaining: 209s    
step 00659 (30.2%) | loss: 3.120789 | lrm: 1.00 | dt: 139ms | tok/sec: 945,811 | mfu: 41.0% | epoch: 1 | remaining: 209s    
step 00660 (30.3%) | loss: 3.124893 | lrm: 1.00 | dt: 140ms | tok/sec: 935,429 | mfu: 40.5% | epoch: 1 | remaining: 209s    
step 00661 (30.3%) | loss: 3.125598 | lrm: 1.00 | dt: 140ms | tok/sec: 937,602 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00662 (30.4%) | loss: 3.123896 | lrm: 1.00 | dt: 141ms | tok/sec: 930,634 | mfu: 40.3% | epoch: 1 | remaining: 209s    
step 00663 (30.4%) | loss: 3.119773 | lrm: 1.00 | dt: 140ms | tok/sec: 933,388 | mfu: 40.4% | epoch: 1 | remaining: 209s    
step 00664 (30.5%) | loss: 3.126798 | lrm: 1.00 | dt: 140ms | tok/sec: 932,973 | mfu: 40.4% | epoch: 1 | remaining: 208s    
step 00665 (30.5%) | loss: 3.121372 | lrm: 1.00 | dt: 139ms | tok/sec: 939,801 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00666 (30.6%) | loss: 3.120600 | lrm: 1.00 | dt: 139ms | tok/sec: 943,783 | mfu: 40.9% | epoch: 1 | remaining: 208s    
step 00667 (30.6%) | loss: 3.120275 | lrm: 1.00 | dt: 140ms | tok/sec: 938,853 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00668 (30.7%) | loss: 3.119507 | lrm: 1.00 | dt: 138ms | tok/sec: 948,705 | mfu: 41.1% | epoch: 1 | remaining: 208s    
step 00669 (30.7%) | loss: 3.118852 | lrm: 1.00 | dt: 140ms | tok/sec: 933,883 | mfu: 40.5% | epoch: 1 | remaining: 208s    
step 00670 (30.8%) | loss: 3.119190 | lrm: 1.00 | dt: 141ms | tok/sec: 927,709 | mfu: 40.2% | epoch: 1 | remaining: 208s    
step 00671 (30.8%) | loss: 3.119809 | lrm: 1.00 | dt: 141ms | tok/sec: 928,614 | mfu: 40.2% | epoch: 1 | remaining: 207s    
step 00672 (30.9%) | loss: 3.120727 | lrm: 1.00 | dt: 140ms | tok/sec: 936,618 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00673 (30.9%) | loss: 3.117673 | lrm: 1.00 | dt: 140ms | tok/sec: 934,935 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00674 (30.9%) | loss: 3.122239 | lrm: 1.00 | dt: 138ms | tok/sec: 950,595 | mfu: 41.2% | epoch: 1 | remaining: 207s    
step 00675 (31.0%) | loss: 3.121921 | lrm: 1.00 | dt: 138ms | tok/sec: 949,596 | mfu: 41.1% | epoch: 1 | remaining: 207s    
step 00676 (31.0%) | loss: 3.120497 | lrm: 1.00 | dt: 140ms | tok/sec: 937,028 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00677 (31.1%) | loss: 3.122157 | lrm: 1.00 | dt: 140ms | tok/sec: 933,476 | mfu: 40.4% | epoch: 1 | remaining: 207s    
step 00678 (31.1%) | loss: 3.130569 | lrm: 1.00 | dt: 140ms | tok/sec: 935,423 | mfu: 40.5% | epoch: 1 | remaining: 206s    
step 00679 (31.2%) | loss: 3.132952 | lrm: 1.00 | dt: 140ms | tok/sec: 937,514 | mfu: 40.6% | epoch: 1 | remaining: 206s    
step 00680 (31.2%) | loss: 3.130311 | lrm: 1.00 | dt: 141ms | tok/sec: 932,130 | mfu: 40.4% | epoch: 1 | remaining: 206s    
step 00681 (31.3%) | loss: 3.124775 | lrm: 1.00 | dt: 139ms | tok/sec: 939,639 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00682 (31.3%) | loss: 3.129657 | lrm: 1.00 | dt: 139ms | tok/sec: 945,975 | mfu: 41.0% | epoch: 1 | remaining: 206s    
step 00683 (31.4%) | loss: 3.131455 | lrm: 1.00 | dt: 141ms | tok/sec: 927,655 | mfu: 40.2% | epoch: 1 | remaining: 206s    
step 00684 (31.4%) | loss: 3.125470 | lrm: 1.00 | dt: 141ms | tok/sec: 932,564 | mfu: 40.4% | epoch: 1 | remaining: 206s    
step 00685 (31.5%) | loss: 3.120848 | lrm: 1.00 | dt: 140ms | tok/sec: 932,926 | mfu: 40.4% | epoch: 1 | remaining: 205s    
step 00686 (31.5%) | loss: 3.121084 | lrm: 1.00 | dt: 141ms | tok/sec: 928,796 | mfu: 40.2% | epoch: 1 | remaining: 205s    
step 00687 (31.6%) | loss: 3.113905 | lrm: 1.00 | dt: 140ms | tok/sec: 936,101 | mfu: 40.5% | epoch: 1 | remaining: 205s    
step 00688 (31.6%) | loss: 3.118903 | lrm: 1.00 | dt: 140ms | tok/sec: 938,856 | mfu: 40.7% | epoch: 1 | remaining: 205s    
step 00689 (31.6%) | loss: 3.115164 | lrm: 1.00 | dt: 140ms | tok/sec: 939,578 | mfu: 40.7% | epoch: 1 | remaining: 205s    
step 00690 (31.7%) | loss: 3.118610 | lrm: 1.00 | dt: 139ms | tok/sec: 942,403 | mfu: 40.8% | epoch: 1 | remaining: 205s    
step 00691 (31.7%) | loss: 3.121984 | lrm: 1.00 | dt: 141ms | tok/sec: 929,374 | mfu: 40.3% | epoch: 1 | remaining: 205s    
step 00692 (31.8%) | loss: 3.123112 | lrm: 1.00 | dt: 141ms | tok/sec: 927,317 | mfu: 40.2% | epoch: 1 | remaining: 204s    
step 00693 (31.8%) | loss: 3.122715 | lrm: 1.00 | dt: 140ms | tok/sec: 937,792 | mfu: 40.6% | epoch: 1 | remaining: 204s    
step 00694 (31.9%) | loss: 3.123286 | lrm: 1.00 | dt: 140ms | tok/sec: 934,969 | mfu: 40.5% | epoch: 1 | remaining: 204s    
step 00695 (31.9%) | loss: 3.121682 | lrm: 1.00 | dt: 138ms | tok/sec: 948,051 | mfu: 41.1% | epoch: 1 | remaining: 204s    
step 00696 (32.0%) | loss: 3.116158 | lrm: 1.00 | dt: 139ms | tok/sec: 939,629 | mfu: 40.7% | epoch: 1 | remaining: 204s    
step 00697 (32.0%) | loss: 3.118159 | lrm: 1.00 | dt: 140ms | tok/sec: 935,907 | mfu: 40.5% | epoch: 1 | remaining: 204s    
step 00698 (32.1%) | loss: 3.113950 | lrm: 1.00 | dt: 139ms | tok/sec: 943,147 | mfu: 40.9% | epoch: 1 | remaining: 204s    
step 00699 (32.1%) | loss: 3.114541 | lrm: 1.00 | dt: 142ms | tok/sec: 924,260 | mfu: 40.0% | epoch: 1 | remaining: 204s    
step 00700 (32.2%) | loss: 3.116380 | lrm: 1.00 | dt: 141ms | tok/sec: 931,637 | mfu: 40.4% | epoch: 1 | remaining: 203s    
step 00701 (32.2%) | loss: 3.116425 | lrm: 1.00 | dt: 140ms | tok/sec: 933,510 | mfu: 40.4% | epoch: 1 | remaining: 203s    
step 00702 (32.3%) | loss: 3.114906 | lrm: 1.00 | dt: 139ms | tok/sec: 943,856 | mfu: 40.9% | epoch: 1 | remaining: 203s    
step 00703 (32.3%) | loss: 3.104353 | lrm: 1.00 | dt: 140ms | tok/sec: 937,639 | mfu: 40.6% | epoch: 1 | remaining: 203s    
step 00704 (32.3%) | loss: 3.102992 | lrm: 1.00 | dt: 140ms | tok/sec: 933,233 | mfu: 40.4% | epoch: 1 | remaining: 203s    
step 00705 (32.4%) | loss: 3.101717 | lrm: 1.00 | dt: 140ms | tok/sec: 938,111 | mfu: 40.6% | epoch: 1 | remaining: 203s    
step 00706 (32.4%) | loss: 3.113107 | lrm: 1.00 | dt: 141ms | tok/sec: 928,102 | mfu: 40.2% | epoch: 1 | remaining: 203s    
step 00707 (32.5%) | loss: 3.114051 | lrm: 1.00 | dt: 139ms | tok/sec: 944,802 | mfu: 40.9% | epoch: 1 | remaining: 202s    
step 00708 (32.5%) | loss: 3.116153 | lrm: 1.00 | dt: 140ms | tok/sec: 932,964 | mfu: 40.4% | epoch: 1 | remaining: 202s    
step 00709 (32.6%) | loss: 3.114547 | lrm: 1.00 | dt: 140ms | tok/sec: 938,016 | mfu: 40.6% | epoch: 1 | remaining: 202s    
step 00710 (32.6%) | loss: 3.108651 | lrm: 1.00 | dt: 139ms | tok/sec: 941,838 | mfu: 40.8% | epoch: 1 | remaining: 202s    
step 00711 (32.7%) | loss: 3.098476 | lrm: 1.00 | dt: 140ms | tok/sec: 935,772 | mfu: 40.5% | epoch: 1 | remaining: 202s    
step 00712 (32.7%) | loss: 3.100324 | lrm: 1.00 | dt: 140ms | tok/sec: 936,027 | mfu: 40.5% | epoch: 1 | remaining: 202s    
step 00713 (32.8%) | loss: 3.100125 | lrm: 1.00 | dt: 140ms | tok/sec: 935,576 | mfu: 40.5% | epoch: 1 | remaining: 202s    
step 00714 (32.8%) | loss: 3.095477 | lrm: 1.00 | dt: 140ms | tok/sec: 934,043 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00715 (32.9%) | loss: 3.099854 | lrm: 1.00 | dt: 140ms | tok/sec: 938,042 | mfu: 40.6% | epoch: 1 | remaining: 201s    
step 00716 (32.9%) | loss: 3.106251 | lrm: 1.00 | dt: 141ms | tok/sec: 931,835 | mfu: 40.4% | epoch: 1 | remaining: 201s    
step 00717 (33.0%) | loss: 3.105835 | lrm: 1.00 | dt: 140ms | tok/sec: 939,303 | mfu: 40.7% | epoch: 1 | remaining: 201s    
step 00718 (33.0%) | loss: 3.108202 | lrm: 1.00 | dt: 139ms | tok/sec: 942,282 | mfu: 40.8% | epoch: 1 | remaining: 201s    
step 00719 (33.0%) | loss: 3.103956 | lrm: 1.00 | dt: 141ms | tok/sec: 927,322 | mfu: 40.2% | epoch: 1 | remaining: 201s    
step 00720 (33.1%) | loss: 3.104414 | lrm: 1.00 | dt: 140ms | tok/sec: 936,143 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00721 (33.1%) | loss: 3.101718 | lrm: 1.00 | dt: 141ms | tok/sec: 931,054 | mfu: 40.3% | epoch: 1 | remaining: 200s    
step 00722 (33.2%) | loss: 3.094203 | lrm: 1.00 | dt: 139ms | tok/sec: 939,682 | mfu: 40.7% | epoch: 1 | remaining: 200s    
step 00723 (33.2%) | loss: 3.088536 | lrm: 1.00 | dt: 140ms | tok/sec: 934,644 | mfu: 40.5% | epoch: 1 | remaining: 200s    
step 00724 (33.3%) | loss: 3.093064 | lrm: 1.00 | dt: 139ms | tok/sec: 945,588 | mfu: 41.0% | epoch: 1 | remaining: 200s    
step 00725 (33.3%) | loss: 3.092786 | lrm: 1.00 | dt: 139ms | tok/sec: 943,344 | mfu: 40.9% | epoch: 1 | remaining: 200s    
step 00726 (33.4%) | loss: 3.085995 | lrm: 1.00 | dt: 140ms | tok/sec: 932,953 | mfu: 40.4% | epoch: 1 | remaining: 200s    
step 00727 (33.4%) | loss: 3.088328 | lrm: 1.00 | dt: 141ms | tok/sec: 932,382 | mfu: 40.4% | epoch: 1 | remaining: 200s    
step 00728 (33.5%) | loss: 3.087078 | lrm: 1.00 | dt: 141ms | tok/sec: 926,617 | mfu: 40.1% | epoch: 1 | remaining: 199s    
step 00729 (33.5%) | loss: 3.085747 | lrm: 1.00 | dt: 140ms | tok/sec: 937,791 | mfu: 40.6% | epoch: 1 | remaining: 199s    
step 00730 (33.6%) | loss: 3.089307 | lrm: 1.00 | dt: 139ms | tok/sec: 940,932 | mfu: 40.8% | epoch: 1 | remaining: 199s    
step 00731 (33.6%) | loss: 3.089837 | lrm: 1.00 | dt: 139ms | tok/sec: 940,779 | mfu: 40.8% | epoch: 1 | remaining: 199s    
step 00732 (33.7%) | loss: 3.084193 | lrm: 1.00 | dt: 138ms | tok/sec: 952,545 | mfu: 41.3% | epoch: 1 | remaining: 199s    
step 00733 (33.7%) | loss: 3.079372 | lrm: 1.00 | dt: 141ms | tok/sec: 927,214 | mfu: 40.2% | epoch: 1 | remaining: 199s    
step 00734 (33.7%) | loss: 3.086112 | lrm: 1.00 | dt: 140ms | tok/sec: 934,305 | mfu: 40.5% | epoch: 1 | remaining: 199s    
step 00735 (33.8%) | loss: 3.083015 | lrm: 1.00 | dt: 140ms | tok/sec: 933,959 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00736 (33.8%) | loss: 3.080380 | lrm: 1.00 | dt: 140ms | tok/sec: 935,269 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00737 (33.9%) | loss: 3.074680 | lrm: 1.00 | dt: 140ms | tok/sec: 933,842 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00738 (33.9%) | loss: 3.068691 | lrm: 1.00 | dt: 139ms | tok/sec: 945,648 | mfu: 41.0% | epoch: 1 | remaining: 198s    
step 00739 (34.0%) | loss: 3.065491 | lrm: 1.00 | dt: 139ms | tok/sec: 941,619 | mfu: 40.8% | epoch: 1 | remaining: 198s    
step 00740 (34.0%) | loss: 3.063968 | lrm: 1.00 | dt: 140ms | tok/sec: 936,186 | mfu: 40.6% | epoch: 1 | remaining: 198s    
step 00741 (34.1%) | loss: 3.071702 | lrm: 1.00 | dt: 141ms | tok/sec: 932,470 | mfu: 40.4% | epoch: 1 | remaining: 198s    
step 00742 (34.1%) | loss: 3.078380 | lrm: 1.00 | dt: 140ms | tok/sec: 935,490 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00743 (34.2%) | loss: 3.080863 | lrm: 1.00 | dt: 140ms | tok/sec: 939,389 | mfu: 40.7% | epoch: 1 | remaining: 197s    
step 00744 (34.2%) | loss: 3.079512 | lrm: 1.00 | dt: 140ms | tok/sec: 938,028 | mfu: 40.6% | epoch: 1 | remaining: 197s    
step 00745 (34.3%) | loss: 3.078086 | lrm: 1.00 | dt: 140ms | tok/sec: 937,394 | mfu: 40.6% | epoch: 1 | remaining: 197s    
step 00746 (34.3%) | loss: 3.077560 | lrm: 1.00 | dt: 140ms | tok/sec: 936,886 | mfu: 40.6% | epoch: 1 | remaining: 197s    
step 00747 (34.4%) | loss: 3.078540 | lrm: 1.00 | dt: 139ms | tok/sec: 940,942 | mfu: 40.8% | epoch: 1 | remaining: 197s    
step 00748 (34.4%) | loss: 3.080050 | lrm: 1.00 | dt: 141ms | tok/sec: 929,387 | mfu: 40.3% | epoch: 1 | remaining: 197s    
step 00749 (34.4%) | loss: 3.072782 | lrm: 1.00 | dt: 140ms | tok/sec: 936,224 | mfu: 40.6% | epoch: 1 | remaining: 197s    
step 00750 (34.5%) | loss: 3.075587 | lrm: 1.00 | dt: 141ms | tok/sec: 929,534 | mfu: 40.3% | epoch: 1 | remaining: 196s    
step 00751 (34.5%) | loss: 3.068583 | lrm: 1.00 | dt: 139ms | tok/sec: 941,522 | mfu: 40.8% | epoch: 1 | remaining: 196s    
step 00752 (34.6%) | loss: 3.071431 | lrm: 1.00 | dt: 140ms | tok/sec: 936,484 | mfu: 40.6% | epoch: 1 | remaining: 196s    
step 00753 (34.6%) | loss: 3.067272 | lrm: 1.00 | dt: 139ms | tok/sec: 941,120 | mfu: 40.8% | epoch: 1 | remaining: 196s    
step 00754 (34.7%) | loss: 3.067320 | lrm: 1.00 | dt: 140ms | tok/sec: 936,838 | mfu: 40.6% | epoch: 1 | remaining: 196s    
step 00755 (34.7%) | loss: 3.061386 | lrm: 1.00 | dt: 142ms | tok/sec: 925,226 | mfu: 40.1% | epoch: 1 | remaining: 196s    
step 00756 (34.8%) | loss: 3.063840 | lrm: 1.00 | dt: 140ms | tok/sec: 933,051 | mfu: 40.4% | epoch: 1 | remaining: 196s    
step 00757 (34.8%) | loss: 3.067593 | lrm: 1.00 | dt: 138ms | tok/sec: 947,506 | mfu: 41.0% | epoch: 1 | remaining: 195s    
step 00758 (34.9%) | loss: 3.072690 | lrm: 1.00 | dt: 139ms | tok/sec: 942,230 | mfu: 40.8% | epoch: 1 | remaining: 195s    
step 00759 (34.9%) | loss: 3.082305 | lrm: 1.00 | dt: 141ms | tok/sec: 930,260 | mfu: 40.3% | epoch: 1 | remaining: 195s    
step 00760 (35.0%) | loss: 3.082428 | lrm: 1.00 | dt: 140ms | tok/sec: 934,469 | mfu: 40.5% | epoch: 1 | remaining: 195s    
step 00761 (35.0%) | loss: 3.080779 | lrm: 1.00 | dt: 139ms | tok/sec: 942,351 | mfu: 40.8% | epoch: 1 | remaining: 195s    
step 00762 (35.1%) | loss: 3.085726 | lrm: 1.00 | dt: 140ms | tok/sec: 937,924 | mfu: 40.6% | epoch: 1 | remaining: 195s    
step 00763 (35.1%) | loss: 3.085841 | lrm: 1.00 | dt: 142ms | tok/sec: 926,186 | mfu: 40.1% | epoch: 1 | remaining: 195s    
