Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.957061e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 22103ms | tok/sec: 11,860 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00371 (24.0%) | loss: 3.232303 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,734 | mfu: 39.5% | epoch: 1 | remaining: 228s    
step 00372 (24.1%) | loss: 3.229659 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,525 | mfu: 39.3% | epoch: 1 | remaining: 228s    
step 00373 (24.2%) | loss: 3.228931 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,492 | mfu: 38.7% | epoch: 1 | remaining: 227s    
step 00374 (24.2%) | loss: 3.225105 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,857 | mfu: 39.2% | epoch: 1 | remaining: 227s    
step 00375 (24.3%) | loss: 3.221962 | lrm: 1.00 | dt: 196ms | tok/sec: 1,338,898 | mfu: 40.0% | epoch: 1 | remaining: 227s    
step 00376 (24.4%) | loss: 3.220527 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,290 | mfu: 39.3% | epoch: 1 | remaining: 227s    
step 00377 (24.4%) | loss: 3.216745 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,185 | mfu: 38.7% | epoch: 1 | remaining: 227s    
step 00378 (24.5%) | loss: 3.218866 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,651 | mfu: 39.0% | epoch: 1 | remaining: 226s    
step 00379 (24.6%) | loss: 3.226001 | lrm: 1.00 | dt: 198ms | tok/sec: 1,325,426 | mfu: 39.6% | epoch: 1 | remaining: 226s    
step 00380 (24.6%) | loss: 3.225581 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,455 | mfu: 39.5% | epoch: 1 | remaining: 226s    
step 00381 (24.7%) | loss: 3.227833 | lrm: 1.00 | dt: 198ms | tok/sec: 1,320,864 | mfu: 39.5% | epoch: 1 | remaining: 226s    
step 00382 (24.8%) | loss: 3.228392 | lrm: 1.00 | dt: 202ms | tok/sec: 1,294,842 | mfu: 38.7% | epoch: 1 | remaining: 226s    
step 00383 (24.8%) | loss: 3.229360 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,039 | mfu: 39.0% | epoch: 1 | remaining: 225s    
step 00384 (24.9%) | loss: 3.230491 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,417 | mfu: 39.2% | epoch: 1 | remaining: 225s    
step 00385 (25.0%) | loss: 3.230011 | lrm: 1.00 | dt: 198ms | tok/sec: 1,325,637 | mfu: 39.6% | epoch: 1 | remaining: 225s    
step 00386 (25.0%) | loss: 3.224751 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,082 | mfu: 39.2% | epoch: 1 | remaining: 225s    
step 00387 (25.1%) | loss: 3.225408 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,861 | mfu: 38.8% | epoch: 1 | remaining: 225s    
step 00388 (25.2%) | loss: 3.221226 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,246 | mfu: 39.3% | epoch: 1 | remaining: 224s    
step 00389 (25.2%) | loss: 3.216356 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,467 | mfu: 39.1% | epoch: 1 | remaining: 224s    
step 00390 (25.3%) | loss: 3.218410 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,921 | mfu: 39.4% | epoch: 1 | remaining: 224s    
step 00391 (25.4%) | loss: 3.218682 | lrm: 1.00 | dt: 197ms | tok/sec: 1,327,789 | mfu: 39.7% | epoch: 1 | remaining: 224s    
step 00392 (25.4%) | loss: 3.217189 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,195 | mfu: 38.9% | epoch: 1 | remaining: 224s    
step 00393 (25.5%) | loss: 3.218919 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,954 | mfu: 38.8% | epoch: 1 | remaining: 223s    
step 00394 (25.6%) | loss: 3.218195 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,398 | mfu: 39.2% | epoch: 1 | remaining: 223s    
step 00395 (25.6%) | loss: 3.218192 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,213 | mfu: 39.2% | epoch: 1 | remaining: 223s    
step 00396 (25.7%) | loss: 3.220438 | lrm: 1.00 | dt: 198ms | tok/sec: 1,323,505 | mfu: 39.6% | epoch: 1 | remaining: 223s    
step 00397 (25.8%) | loss: 3.211661 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,176 | mfu: 39.1% | epoch: 1 | remaining: 223s    
step 00398 (25.8%) | loss: 3.208825 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,854 | mfu: 39.4% | epoch: 1 | remaining: 222s    
step 00399 (25.9%) | loss: 3.207288 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,381 | mfu: 39.3% | epoch: 1 | remaining: 222s    
step 00400 (26.0%) | loss: 3.205063 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,362 | mfu: 39.4% | epoch: 1 | remaining: 222s    
step 00401 (26.0%) | loss: 3.204628 | lrm: 1.00 | dt: 225ms | tok/sec: 1,167,067 | mfu: 34.9% | epoch: 1 | remaining: 222s    
step 00402 (26.1%) | loss: 3.206832 | lrm: 1.00 | dt: 194ms | tok/sec: 1,354,048 | mfu: 40.5% | epoch: 1 | remaining: 222s    
step 00403 (26.2%) | loss: 3.206820 | lrm: 1.00 | dt: 198ms | tok/sec: 1,325,241 | mfu: 39.6% | epoch: 1 | remaining: 221s    
step 00404 (26.2%) | loss: 3.206048 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,625 | mfu: 39.3% | epoch: 1 | remaining: 221s    
step 00405 (26.3%) | loss: 3.207617 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,325 | mfu: 39.1% | epoch: 1 | remaining: 221s    
step 00406 (26.4%) | loss: 3.205677 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,944 | mfu: 38.2% | epoch: 1 | remaining: 221s    
step 00407 (26.4%) | loss: 3.204684 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,602 | mfu: 39.4% | epoch: 1 | remaining: 221s    
step 00408 (26.5%) | loss: 3.203510 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,733 | mfu: 39.5% | epoch: 1 | remaining: 220s    
step 00409 (26.6%) | loss: 3.201122 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,029 | mfu: 38.9% | epoch: 1 | remaining: 220s    
step 00410 (26.6%) | loss: 3.200377 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,094 | mfu: 39.2% | epoch: 1 | remaining: 220s    
step 00411 (26.7%) | loss: 3.191544 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,214 | mfu: 38.2% | epoch: 1 | remaining: 220s    
step 00412 (26.8%) | loss: 3.193164 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,368 | mfu: 39.5% | epoch: 1 | remaining: 219s    
step 00413 (26.8%) | loss: 3.191498 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,025 | mfu: 39.4% | epoch: 1 | remaining: 219s    
step 00414 (26.9%) | loss: 3.190393 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,010 | mfu: 39.0% | epoch: 1 | remaining: 219s    
step 00415 (27.0%) | loss: 3.189986 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,100 | mfu: 38.8% | epoch: 1 | remaining: 219s    
step 00416 (27.0%) | loss: 3.189690 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,351 | mfu: 39.0% | epoch: 1 | remaining: 219s    
step 00417 (27.1%) | loss: 3.190991 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,319 | mfu: 39.2% | epoch: 1 | remaining: 218s    
step 00418 (27.2%) | loss: 3.190914 | lrm: 1.00 | dt: 198ms | tok/sec: 1,323,055 | mfu: 39.5% | epoch: 1 | remaining: 218s    
step 00419 (27.2%) | loss: 3.188676 | lrm: 1.00 | dt: 198ms | tok/sec: 1,320,806 | mfu: 39.5% | epoch: 1 | remaining: 218s    
step 00420 (27.3%) | loss: 3.189333 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,616 | mfu: 38.9% | epoch: 1 | remaining: 218s    
step 00421 (27.4%) | loss: 3.184357 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,595 | mfu: 39.1% | epoch: 1 | remaining: 218s    
step 00422 (27.4%) | loss: 3.183595 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,473 | mfu: 39.2% | epoch: 1 | remaining: 217s    
step 00423 (27.5%) | loss: 3.189309 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,982 | mfu: 39.4% | epoch: 1 | remaining: 217s    
step 00424 (27.6%) | loss: 3.192200 | lrm: 1.00 | dt: 197ms | tok/sec: 1,334,065 | mfu: 39.9% | epoch: 1 | remaining: 217s    
step 00425 (27.6%) | loss: 3.187832 | lrm: 1.00 | dt: 204ms | tok/sec: 1,286,743 | mfu: 38.5% | epoch: 1 | remaining: 217s    
step 00426 (27.7%) | loss: 3.187922 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,291 | mfu: 39.2% | epoch: 1 | remaining: 217s    
step 00427 (27.8%) | loss: 3.183965 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,407 | mfu: 39.2% | epoch: 1 | remaining: 216s    
step 00428 (27.8%) | loss: 3.180441 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,906 | mfu: 39.2% | epoch: 1 | remaining: 216s    
step 00429 (27.9%) | loss: 3.178023 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,260 | mfu: 39.5% | epoch: 1 | remaining: 216s    
step 00430 (28.0%) | loss: 3.180799 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,635 | mfu: 38.9% | epoch: 1 | remaining: 216s    
step 00431 (28.0%) | loss: 3.178854 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,739 | mfu: 39.1% | epoch: 1 | remaining: 216s    
step 00432 (28.1%) | loss: 3.174633 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,519 | mfu: 38.9% | epoch: 1 | remaining: 215s    
step 00433 (28.2%) | loss: 3.177349 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,914 | mfu: 39.5% | epoch: 1 | remaining: 215s    
step 00434 (28.2%) | loss: 3.180539 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,334 | mfu: 39.3% | epoch: 1 | remaining: 215s    
step 00435 (28.3%) | loss: 3.183086 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,743 | mfu: 39.2% | epoch: 1 | remaining: 215s    
step 00436 (28.4%) | loss: 3.182200 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,013 | mfu: 39.3% | epoch: 1 | remaining: 215s    
step 00437 (28.4%) | loss: 3.181180 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,728 | mfu: 38.9% | epoch: 1 | remaining: 214s    
step 00438 (28.5%) | loss: 3.181591 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,594 | mfu: 39.0% | epoch: 1 | remaining: 214s    
step 00439 (28.6%) | loss: 3.181920 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,356 | mfu: 38.9% | epoch: 1 | remaining: 214s    
step 00440 (28.6%) | loss: 3.182389 | lrm: 1.00 | dt: 198ms | tok/sec: 1,323,408 | mfu: 39.5% | epoch: 1 | remaining: 214s    
step 00441 (28.7%) | loss: 3.185777 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,086 | mfu: 39.5% | epoch: 1 | remaining: 214s    
step 00442 (28.8%) | loss: 3.186792 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,005 | mfu: 39.4% | epoch: 1 | remaining: 214s    
step 00443 (28.8%) | loss: 3.189562 | lrm: 1.00 | dt: 203ms | tok/sec: 1,292,194 | mfu: 38.6% | epoch: 1 | remaining: 213s    
step 00444 (28.9%) | loss: 3.179242 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,766 | mfu: 38.8% | epoch: 1 | remaining: 213s    
step 00445 (29.0%) | loss: 3.176610 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,740 | mfu: 39.2% | epoch: 1 | remaining: 213s    
step 00446 (29.0%) | loss: 3.174892 | lrm: 1.00 | dt: 197ms | tok/sec: 1,328,393 | mfu: 39.7% | epoch: 1 | remaining: 213s    
step 00447 (29.1%) | loss: 3.178030 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,316 | mfu: 38.9% | epoch: 1 | remaining: 212s    
step 00448 (29.2%) | loss: 3.177182 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,460 | mfu: 39.3% | epoch: 1 | remaining: 212s    
step 00449 (29.2%) | loss: 3.177621 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,814 | mfu: 38.8% | epoch: 1 | remaining: 212s    
step 00450 (29.3%) | loss: 3.178340 | lrm: 1.00 | dt: 198ms | tok/sec: 1,326,984 | mfu: 39.7% | epoch: 1 | remaining: 212s    
step 00451 (29.4%) | loss: 3.179580 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,319 | mfu: 39.5% | epoch: 1 | remaining: 212s    
step 00452 (29.4%) | loss: 3.182412 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,460 | mfu: 39.4% | epoch: 1 | remaining: 212s    
step 00453 (29.5%) | loss: 3.184873 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,057 | mfu: 39.4% | epoch: 1 | remaining: 211s    
step 00454 (29.6%) | loss: 3.181482 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,734 | mfu: 38.8% | epoch: 1 | remaining: 211s    
step 00455 (29.6%) | loss: 3.181088 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,785 | mfu: 38.9% | epoch: 1 | remaining: 211s    
step 00456 (29.7%) | loss: 3.182777 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,335 | mfu: 39.4% | epoch: 1 | remaining: 211s    
step 00457 (29.8%) | loss: 3.181715 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,599 | mfu: 39.2% | epoch: 1 | remaining: 211s    
step 00458 (29.8%) | loss: 3.181824 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,961 | mfu: 38.8% | epoch: 1 | remaining: 210s    
step 00459 (29.9%) | loss: 3.180289 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,768 | mfu: 39.3% | epoch: 1 | remaining: 210s    
step 00460 (30.0%) | loss: 3.180267 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,228 | mfu: 38.8% | epoch: 1 | remaining: 210s    
step 00461 (30.0%) | loss: 3.182604 | lrm: 1.00 | dt: 198ms | tok/sec: 1,325,808 | mfu: 39.6% | epoch: 1 | remaining: 210s    
step 00462 (30.1%) | loss: 3.184155 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,136 | mfu: 39.3% | epoch: 1 | remaining: 210s    
step 00463 (30.2%) | loss: 3.185342 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,187 | mfu: 38.8% | epoch: 1 | remaining: 209s    
step 00464 (30.2%) | loss: 3.179759 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,263 | mfu: 39.5% | epoch: 1 | remaining: 209s    
step 00465 (30.3%) | loss: 3.177739 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,310 | mfu: 39.0% | epoch: 1 | remaining: 209s    
step 00466 (30.4%) | loss: 3.176459 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,241 | mfu: 39.4% | epoch: 1 | remaining: 209s    
step 00467 (30.4%) | loss: 3.173382 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,461 | mfu: 39.3% | epoch: 1 | remaining: 209s    
step 00468 (30.5%) | loss: 3.177861 | lrm: 1.00 | dt: 201ms | tok/sec: 1,307,026 | mfu: 39.1% | epoch: 1 | remaining: 208s    
step 00469 (30.6%) | loss: 3.176143 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,798 | mfu: 39.1% | epoch: 1 | remaining: 208s    
step 00470 (30.6%) | loss: 3.175673 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,059 | mfu: 39.2% | epoch: 1 | remaining: 208s    
step 00471 (30.7%) | loss: 3.173579 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,912 | mfu: 39.1% | epoch: 1 | remaining: 208s    
step 00472 (30.8%) | loss: 3.171828 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,799 | mfu: 39.4% | epoch: 1 | remaining: 208s    
step 00473 (30.8%) | loss: 3.169626 | lrm: 1.00 | dt: 234ms | tok/sec: 1,119,544 | mfu: 33.5% | epoch: 1 | remaining: 207s    
step 00474 (30.9%) | loss: 3.174820 | lrm: 1.00 | dt: 195ms | tok/sec: 1,346,275 | mfu: 40.2% | epoch: 1 | remaining: 207s    
step 00475 (31.0%) | loss: 3.169213 | lrm: 1.00 | dt: 197ms | tok/sec: 1,329,500 | mfu: 39.7% | epoch: 1 | remaining: 207s    
step 00476 (31.0%) | loss: 3.170384 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,954 | mfu: 39.5% | epoch: 1 | remaining: 207s    
step 00477 (31.1%) | loss: 3.172272 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,057 | mfu: 39.3% | epoch: 1 | remaining: 206s    
step 00478 (31.2%) | loss: 3.175367 | lrm: 1.00 | dt: 203ms | tok/sec: 1,288,190 | mfu: 38.5% | epoch: 1 | remaining: 206s    
step 00479 (31.2%) | loss: 3.173153 | lrm: 1.00 | dt: 198ms | tok/sec: 1,320,906 | mfu: 39.5% | epoch: 1 | remaining: 206s    
step 00480 (31.3%) | loss: 3.168729 | lrm: 1.00 | dt: 195ms | tok/sec: 1,343,225 | mfu: 40.1% | epoch: 1 | remaining: 206s    
step 00481 (31.4%) | loss: 3.163913 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,307 | mfu: 38.9% | epoch: 1 | remaining: 206s    
step 00482 (31.4%) | loss: 3.156627 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,329 | mfu: 39.2% | epoch: 1 | remaining: 205s    
step 00483 (31.5%) | loss: 3.157389 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,106 | mfu: 38.9% | epoch: 1 | remaining: 205s    
step 00484 (31.6%) | loss: 3.154998 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,077 | mfu: 39.2% | epoch: 1 | remaining: 205s    
step 00485 (31.6%) | loss: 3.156936 | lrm: 1.00 | dt: 196ms | tok/sec: 1,337,662 | mfu: 40.0% | epoch: 1 | remaining: 205s    
step 00486 (31.7%) | loss: 3.159939 | lrm: 1.00 | dt: 198ms | tok/sec: 1,324,602 | mfu: 39.6% | epoch: 1 | remaining: 205s    
step 00487 (31.8%) | loss: 3.160047 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,999 | mfu: 39.1% | epoch: 1 | remaining: 204s    
step 00488 (31.8%) | loss: 3.163347 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,550 | mfu: 38.7% | epoch: 1 | remaining: 204s    
step 00489 (31.9%) | loss: 3.163497 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,164 | mfu: 38.9% | epoch: 1 | remaining: 204s    
step 00490 (32.0%) | loss: 3.164934 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,766 | mfu: 39.3% | epoch: 1 | remaining: 204s    
step 00491 (32.0%) | loss: 3.157733 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,417 | mfu: 39.4% | epoch: 1 | remaining: 204s    
step 00492 (32.1%) | loss: 3.153877 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,346 | mfu: 38.9% | epoch: 1 | remaining: 203s    
step 00493 (32.2%) | loss: 3.149978 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,279 | mfu: 39.2% | epoch: 1 | remaining: 203s    
step 00494 (32.2%) | loss: 3.153838 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,655 | mfu: 39.3% | epoch: 1 | remaining: 203s    
step 00495 (32.3%) | loss: 3.145780 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,845 | mfu: 39.1% | epoch: 1 | remaining: 203s    
step 00496 (32.4%) | loss: 3.144639 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,412 | mfu: 39.5% | epoch: 1 | remaining: 203s    
step 00497 (32.4%) | loss: 3.146900 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,960 | mfu: 39.3% | epoch: 1 | remaining: 202s    
step 00498 (32.5%) | loss: 3.149943 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,822 | mfu: 38.8% | epoch: 1 | remaining: 202s    
step 00499 (32.6%) | loss: 3.151241 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,021 | mfu: 39.0% | epoch: 1 | remaining: 202s    
step 00500 (32.6%) | loss: 3.145229 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,766 | mfu: 39.4% | epoch: 1 | remaining: 202s    
step 00501 (32.7%) | loss: 3.146307 | lrm: 1.00 | dt: 198ms | tok/sec: 1,327,071 | mfu: 39.7% | epoch: 1 | remaining: 202s    
step 00502 (32.8%) | loss: 3.144653 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,087 | mfu: 38.9% | epoch: 1 | remaining: 201s    
step 00503 (32.8%) | loss: 3.148674 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,837 | mfu: 39.1% | epoch: 1 | remaining: 201s    
step 00504 (32.9%) | loss: 3.148491 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,515 | mfu: 39.2% | epoch: 1 | remaining: 201s    
step 00505 (33.0%) | loss: 3.151146 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,302 | mfu: 39.2% | epoch: 1 | remaining: 201s    
step 00506 (33.0%) | loss: 3.150040 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,365 | mfu: 39.2% | epoch: 1 | remaining: 201s    
step 00507 (33.1%) | loss: 3.153761 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,151 | mfu: 39.1% | epoch: 1 | remaining: 200s    
step 00508 (33.2%) | loss: 3.143939 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,203 | mfu: 38.6% | epoch: 1 | remaining: 200s    
step 00509 (33.2%) | loss: 3.148382 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,379 | mfu: 39.4% | epoch: 1 | remaining: 200s    
step 00510 (33.3%) | loss: 3.144866 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,249 | mfu: 39.3% | epoch: 1 | remaining: 200s    
step 00511 (33.4%) | loss: 3.146001 | lrm: 1.00 | dt: 198ms | tok/sec: 1,324,302 | mfu: 39.6% | epoch: 1 | remaining: 200s    
step 00512 (33.4%) | loss: 3.145110 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,556 | mfu: 39.4% | epoch: 1 | remaining: 199s    
step 00513 (33.5%) | loss: 3.141767 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,905 | mfu: 38.9% | epoch: 1 | remaining: 199s    
step 00514 (33.6%) | loss: 3.138543 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,169 | mfu: 39.0% | epoch: 1 | remaining: 199s    
step 00515 (33.6%) | loss: 3.141143 | lrm: 1.00 | dt: 202ms | tok/sec: 1,296,934 | mfu: 38.8% | epoch: 1 | remaining: 199s    
step 00516 (33.7%) | loss: 3.140819 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,815 | mfu: 39.5% | epoch: 1 | remaining: 199s    
step 00517 (33.8%) | loss: 3.136175 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,633 | mfu: 39.3% | epoch: 1 | remaining: 198s    
step 00518 (33.8%) | loss: 3.138792 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,352 | mfu: 39.2% | epoch: 1 | remaining: 198s    
step 00519 (33.9%) | loss: 3.139787 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,615 | mfu: 39.2% | epoch: 1 | remaining: 198s    
step 00520 (34.0%) | loss: 3.140606 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,650 | mfu: 39.3% | epoch: 1 | remaining: 198s    
step 00521 (34.0%) | loss: 3.140290 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,591 | mfu: 39.3% | epoch: 1 | remaining: 198s    
step 00522 (34.1%) | loss: 3.139869 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,645 | mfu: 38.8% | epoch: 1 | remaining: 197s    
step 00523 (34.2%) | loss: 3.139064 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,645 | mfu: 39.1% | epoch: 1 | remaining: 197s    
step 00524 (34.2%) | loss: 3.142203 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,092 | mfu: 38.8% | epoch: 1 | remaining: 197s    
step 00525 (34.3%) | loss: 3.142997 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,904 | mfu: 39.4% | epoch: 1 | remaining: 197s    
step 00526 (34.4%) | loss: 3.139378 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,771 | mfu: 39.3% | epoch: 1 | remaining: 197s    
step 00527 (34.4%) | loss: 3.138996 | lrm: 1.00 | dt: 198ms | tok/sec: 1,322,507 | mfu: 39.5% | epoch: 1 | remaining: 196s    
step 00528 (34.5%) | loss: 3.135949 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,971 | mfu: 39.1% | epoch: 1 | remaining: 196s    
step 00529 (34.6%) | loss: 3.137341 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,668 | mfu: 38.8% | epoch: 1 | remaining: 196s    
step 00530 (34.6%) | loss: 3.135581 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,992 | mfu: 39.3% | epoch: 1 | remaining: 196s    
step 00531 (34.7%) | loss: 3.135030 | lrm: 1.00 | dt: 198ms | tok/sec: 1,324,132 | mfu: 39.6% | epoch: 1 | remaining: 196s    
step 00532 (34.8%) | loss: 3.134961 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,965 | mfu: 39.0% | epoch: 1 | remaining: 195s    
step 00533 (34.8%) | loss: 3.130991 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,694 | mfu: 39.4% | epoch: 1 | remaining: 195s    
step 00534 (34.9%) | loss: 3.129072 | lrm: 1.00 | dt: 203ms | tok/sec: 1,290,361 | mfu: 38.6% | epoch: 1 | remaining: 195s    
step 00535 (35.0%) | loss: 3.127236 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,275 | mfu: 39.4% | epoch: 1 | remaining: 195s    
step 00536 (35.0%) | loss: 3.123051 | lrm: 1.00 | dt: 197ms | tok/sec: 1,329,187 | mfu: 39.7% | epoch: 1 | remaining: 195s    
step 00537 (35.1%) | loss: 3.124254 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,077 | mfu: 39.3% | epoch: 1 | remaining: 194s    
step 00538 (35.2%) | loss: 3.127687 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,944 | mfu: 39.1% | epoch: 1 | remaining: 194s    
