Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7762ms | tok/sec: 33,771 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00374 (19.8%) | loss: 3.232083 | lrm: 1.00 | dt: 174ms | tok/sec: 1,509,652 | mfu: 36.5% | epoch: 1 | remaining: 241s    
step 00375 (19.8%) | loss: 3.229424 | lrm: 1.00 | dt: 176ms | tok/sec: 1,493,021 | mfu: 36.1% | epoch: 1 | remaining: 240s    
step 00376 (19.9%) | loss: 3.228067 | lrm: 1.00 | dt: 158ms | tok/sec: 1,660,294 | mfu: 40.1% | epoch: 1 | remaining: 240s    
step 00377 (19.9%) | loss: 3.224420 | lrm: 1.00 | dt: 158ms | tok/sec: 1,656,073 | mfu: 40.0% | epoch: 1 | remaining: 240s    
step 00378 (20.0%) | loss: 3.226832 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,082 | mfu: 39.6% | epoch: 1 | remaining: 240s    
step 00379 (20.0%) | loss: 3.233230 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,012 | mfu: 39.5% | epoch: 1 | remaining: 240s    
step 00380 (20.1%) | loss: 3.232439 | lrm: 1.00 | dt: 169ms | tok/sec: 1,548,719 | mfu: 37.4% | epoch: 1 | remaining: 240s    
step 00381 (20.1%) | loss: 3.234968 | lrm: 1.00 | dt: 167ms | tok/sec: 1,566,173 | mfu: 37.8% | epoch: 1 | remaining: 239s    
step 00382 (20.2%) | loss: 3.235719 | lrm: 1.00 | dt: 159ms | tok/sec: 1,652,190 | mfu: 39.9% | epoch: 1 | remaining: 239s    
step 00383 (20.3%) | loss: 3.236656 | lrm: 1.00 | dt: 158ms | tok/sec: 1,655,848 | mfu: 40.0% | epoch: 1 | remaining: 239s    
step 00384 (20.3%) | loss: 3.237656 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,313 | mfu: 39.4% | epoch: 1 | remaining: 239s    
step 00385 (20.4%) | loss: 3.237365 | lrm: 1.00 | dt: 180ms | tok/sec: 1,455,283 | mfu: 35.2% | epoch: 1 | remaining: 239s    
step 00386 (20.4%) | loss: 3.231774 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,840 | mfu: 39.3% | epoch: 1 | remaining: 239s    
step 00387 (20.5%) | loss: 3.232424 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,751 | mfu: 38.2% | epoch: 1 | remaining: 238s    
step 00388 (20.5%) | loss: 3.228892 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,562 | mfu: 39.2% | epoch: 1 | remaining: 238s    
step 00389 (20.6%) | loss: 3.223791 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,906 | mfu: 39.6% | epoch: 1 | remaining: 238s    
step 00390 (20.6%) | loss: 3.226106 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,224 | mfu: 39.6% | epoch: 1 | remaining: 238s    
step 00391 (20.7%) | loss: 3.226483 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,362 | mfu: 38.4% | epoch: 1 | remaining: 238s    
step 00392 (20.7%) | loss: 3.225023 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,868 | mfu: 38.5% | epoch: 1 | remaining: 238s    
step 00393 (20.8%) | loss: 3.227282 | lrm: 1.00 | dt: 167ms | tok/sec: 1,574,331 | mfu: 38.0% | epoch: 1 | remaining: 237s    
step 00394 (20.9%) | loss: 3.227413 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,333 | mfu: 39.2% | epoch: 1 | remaining: 237s    
step 00395 (20.9%) | loss: 3.227384 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,628 | mfu: 39.9% | epoch: 1 | remaining: 237s    
step 00396 (21.0%) | loss: 3.229832 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,049 | mfu: 39.8% | epoch: 1 | remaining: 237s    
step 00397 (21.0%) | loss: 3.221719 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,343 | mfu: 39.2% | epoch: 1 | remaining: 237s    
step 00398 (21.1%) | loss: 3.218632 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,527 | mfu: 39.1% | epoch: 1 | remaining: 237s    
step 00399 (21.1%) | loss: 3.217020 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,244 | mfu: 38.4% | epoch: 1 | remaining: 236s    
step 00400 (21.2%) | loss: 3.214972 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,234 | mfu: 39.0% | epoch: 1 | remaining: 236s    
step 00401 (21.2%) | loss: 3.214150 | lrm: 1.00 | dt: 204ms | tok/sec: 1,287,932 | mfu: 31.1% | epoch: 1 | remaining: 236s    
step 00402 (21.3%) | loss: 3.216302 | lrm: 1.00 | dt: 157ms | tok/sec: 1,669,470 | mfu: 40.3% | epoch: 1 | remaining: 236s    
step 00403 (21.4%) | loss: 3.216541 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,746 | mfu: 39.3% | epoch: 1 | remaining: 236s    
step 00404 (21.4%) | loss: 3.216135 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,702 | mfu: 39.1% | epoch: 1 | remaining: 236s    
step 00405 (21.5%) | loss: 3.217804 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,350 | mfu: 38.5% | epoch: 1 | remaining: 235s    
step 00406 (21.5%) | loss: 3.216370 | lrm: 1.00 | dt: 207ms | tok/sec: 1,264,017 | mfu: 30.5% | epoch: 1 | remaining: 235s    
step 00407 (21.6%) | loss: 3.215063 | lrm: 1.00 | dt: 157ms | tok/sec: 1,665,331 | mfu: 40.2% | epoch: 1 | remaining: 235s    
step 00408 (21.6%) | loss: 3.213937 | lrm: 1.00 | dt: 171ms | tok/sec: 1,530,801 | mfu: 37.0% | epoch: 1 | remaining: 235s    
step 00409 (21.7%) | loss: 3.210998 | lrm: 1.00 | dt: 158ms | tok/sec: 1,658,721 | mfu: 40.1% | epoch: 1 | remaining: 235s    
step 00410 (21.7%) | loss: 3.210686 | lrm: 1.00 | dt: 159ms | tok/sec: 1,643,537 | mfu: 39.7% | epoch: 1 | remaining: 235s    
step 00411 (21.8%) | loss: 3.201637 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,998 | mfu: 38.9% | epoch: 1 | remaining: 234s    
step 00412 (21.9%) | loss: 3.203593 | lrm: 1.00 | dt: 173ms | tok/sec: 1,515,752 | mfu: 36.6% | epoch: 1 | remaining: 234s    
step 00413 (21.9%) | loss: 3.202343 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,552 | mfu: 38.4% | epoch: 1 | remaining: 234s    
step 00414 (22.0%) | loss: 3.200849 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,837 | mfu: 39.1% | epoch: 1 | remaining: 234s    
step 00415 (22.0%) | loss: 3.199824 | lrm: 1.00 | dt: 159ms | tok/sec: 1,647,544 | mfu: 39.8% | epoch: 1 | remaining: 234s    
step 00416 (22.1%) | loss: 3.198970 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,623 | mfu: 39.4% | epoch: 1 | remaining: 234s    
step 00417 (22.1%) | loss: 3.200300 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,503 | mfu: 38.9% | epoch: 1 | remaining: 233s    
step 00418 (22.2%) | loss: 3.200302 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,427 | mfu: 38.2% | epoch: 1 | remaining: 233s    
step 00419 (22.2%) | loss: 3.198586 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,486 | mfu: 38.5% | epoch: 1 | remaining: 233s    
step 00420 (22.3%) | loss: 3.199373 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,839 | mfu: 38.8% | epoch: 1 | remaining: 233s    
step 00421 (22.3%) | loss: 3.194158 | lrm: 1.00 | dt: 161ms | tok/sec: 1,633,256 | mfu: 39.5% | epoch: 1 | remaining: 233s    
step 00422 (22.4%) | loss: 3.193530 | lrm: 1.00 | dt: 168ms | tok/sec: 1,563,380 | mfu: 37.8% | epoch: 1 | remaining: 233s    
step 00423 (22.5%) | loss: 3.199345 | lrm: 1.00 | dt: 158ms | tok/sec: 1,659,772 | mfu: 40.1% | epoch: 1 | remaining: 232s    
step 00424 (22.5%) | loss: 3.201894 | lrm: 1.00 | dt: 163ms | tok/sec: 1,613,114 | mfu: 39.0% | epoch: 1 | remaining: 232s    
step 00425 (22.6%) | loss: 3.197276 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,461 | mfu: 38.6% | epoch: 1 | remaining: 232s    
step 00426 (22.6%) | loss: 3.196978 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,653 | mfu: 38.7% | epoch: 1 | remaining: 232s    
step 00427 (22.7%) | loss: 3.192723 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,095 | mfu: 39.3% | epoch: 1 | remaining: 232s    
step 00428 (22.7%) | loss: 3.189292 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,834 | mfu: 38.5% | epoch: 1 | remaining: 232s    
step 00429 (22.8%) | loss: 3.186664 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,160 | mfu: 38.7% | epoch: 1 | remaining: 231s    
step 00430 (22.8%) | loss: 3.189024 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,095 | mfu: 38.7% | epoch: 1 | remaining: 231s    
step 00431 (22.9%) | loss: 3.187327 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,514 | mfu: 38.7% | epoch: 1 | remaining: 231s    
step 00432 (22.9%) | loss: 3.183839 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,375 | mfu: 38.6% | epoch: 1 | remaining: 231s    
step 00433 (23.0%) | loss: 3.186617 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,517 | mfu: 39.1% | epoch: 1 | remaining: 231s    
step 00434 (23.1%) | loss: 3.190173 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,185 | mfu: 38.9% | epoch: 1 | remaining: 231s    
step 00435 (23.1%) | loss: 3.192589 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,473 | mfu: 39.0% | epoch: 1 | remaining: 231s    
step 00436 (23.2%) | loss: 3.191549 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,209 | mfu: 38.7% | epoch: 1 | remaining: 230s    
step 00437 (23.2%) | loss: 3.190710 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,564 | mfu: 38.8% | epoch: 1 | remaining: 230s    
step 00438 (23.3%) | loss: 3.191034 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,336 | mfu: 38.8% | epoch: 1 | remaining: 230s    
step 00439 (23.3%) | loss: 3.191581 | lrm: 1.00 | dt: 159ms | tok/sec: 1,649,239 | mfu: 39.8% | epoch: 1 | remaining: 230s    
step 00440 (23.4%) | loss: 3.191877 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,988 | mfu: 38.3% | epoch: 1 | remaining: 230s    
step 00441 (23.4%) | loss: 3.194728 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,281 | mfu: 39.4% | epoch: 1 | remaining: 230s    
step 00442 (23.5%) | loss: 3.196444 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,302 | mfu: 39.1% | epoch: 1 | remaining: 229s    
step 00443 (23.5%) | loss: 3.200505 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,232 | mfu: 39.0% | epoch: 1 | remaining: 229s    
step 00444 (23.6%) | loss: 3.190534 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,336 | mfu: 38.8% | epoch: 1 | remaining: 229s    
step 00445 (23.7%) | loss: 3.188323 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,167 | mfu: 39.6% | epoch: 1 | remaining: 229s    
step 00446 (23.7%) | loss: 3.186574 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,262 | mfu: 39.6% | epoch: 1 | remaining: 229s    
step 00447 (23.8%) | loss: 3.188928 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,874 | mfu: 39.8% | epoch: 1 | remaining: 229s    
step 00448 (23.8%) | loss: 3.187767 | lrm: 1.00 | dt: 159ms | tok/sec: 1,643,596 | mfu: 39.7% | epoch: 1 | remaining: 228s    
step 00449 (23.9%) | loss: 3.188247 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,700 | mfu: 39.4% | epoch: 1 | remaining: 228s    
step 00450 (23.9%) | loss: 3.188946 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,870 | mfu: 38.9% | epoch: 1 | remaining: 228s    
step 00451 (24.0%) | loss: 3.189948 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,339 | mfu: 39.2% | epoch: 1 | remaining: 228s    
step 00452 (24.0%) | loss: 3.193405 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,950 | mfu: 38.6% | epoch: 1 | remaining: 228s    
step 00453 (24.1%) | loss: 3.196531 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,660 | mfu: 39.2% | epoch: 1 | remaining: 228s    
step 00454 (24.1%) | loss: 3.193841 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,395 | mfu: 38.9% | epoch: 1 | remaining: 227s    
step 00455 (24.2%) | loss: 3.193796 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,282 | mfu: 38.5% | epoch: 1 | remaining: 227s    
step 00456 (24.2%) | loss: 3.195915 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,237 | mfu: 39.1% | epoch: 1 | remaining: 227s    
step 00457 (24.3%) | loss: 3.194485 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,415 | mfu: 39.2% | epoch: 1 | remaining: 227s    
step 00458 (24.4%) | loss: 3.194019 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,722 | mfu: 39.4% | epoch: 1 | remaining: 227s    
step 00459 (24.4%) | loss: 3.192433 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,012 | mfu: 38.8% | epoch: 1 | remaining: 227s    
step 00460 (24.5%) | loss: 3.192570 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,795 | mfu: 39.1% | epoch: 1 | remaining: 226s    
step 00461 (24.5%) | loss: 3.195041 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,386 | mfu: 39.1% | epoch: 1 | remaining: 226s    
step 00462 (24.6%) | loss: 3.196914 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,497 | mfu: 38.5% | epoch: 1 | remaining: 226s    
step 00463 (24.6%) | loss: 3.198062 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,358 | mfu: 39.1% | epoch: 1 | remaining: 226s    
step 00464 (24.7%) | loss: 3.192302 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,565 | mfu: 38.9% | epoch: 1 | remaining: 226s    
step 00465 (24.7%) | loss: 3.189917 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,186 | mfu: 39.5% | epoch: 1 | remaining: 226s    
step 00466 (24.8%) | loss: 3.188495 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,347 | mfu: 39.4% | epoch: 1 | remaining: 225s    
step 00467 (24.8%) | loss: 3.185546 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,363 | mfu: 39.7% | epoch: 1 | remaining: 225s    
step 00468 (24.9%) | loss: 3.189792 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,960 | mfu: 38.9% | epoch: 1 | remaining: 225s    
step 00469 (24.9%) | loss: 3.187840 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,289 | mfu: 39.3% | epoch: 1 | remaining: 225s    
step 00470 (25.0%) | loss: 3.187471 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,485 | mfu: 39.0% | epoch: 1 | remaining: 225s    
step 00471 (25.1%) | loss: 3.185913 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,598 | mfu: 39.2% | epoch: 1 | remaining: 225s    
step 00472 (25.1%) | loss: 3.184261 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,584 | mfu: 38.7% | epoch: 1 | remaining: 225s    
step 00473 (25.2%) | loss: 3.181972 | lrm: 1.00 | dt: 195ms | tok/sec: 1,345,574 | mfu: 32.5% | epoch: 1 | remaining: 224s    
step 00474 (25.2%) | loss: 3.187386 | lrm: 1.00 | dt: 157ms | tok/sec: 1,664,476 | mfu: 40.2% | epoch: 1 | remaining: 224s    
step 00475 (25.3%) | loss: 3.182099 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,581 | mfu: 39.8% | epoch: 1 | remaining: 224s    
step 00476 (25.3%) | loss: 3.182664 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,476 | mfu: 39.4% | epoch: 1 | remaining: 224s    
step 00477 (25.4%) | loss: 3.184014 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,601 | mfu: 38.8% | epoch: 1 | remaining: 224s    
step 00478 (25.4%) | loss: 3.187440 | lrm: 1.00 | dt: 175ms | tok/sec: 1,499,737 | mfu: 36.2% | epoch: 1 | remaining: 224s    
step 00479 (25.5%) | loss: 3.185132 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,133 | mfu: 39.3% | epoch: 1 | remaining: 223s    
step 00480 (25.6%) | loss: 3.180651 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,576 | mfu: 39.5% | epoch: 1 | remaining: 223s    
step 00481 (25.6%) | loss: 3.176089 | lrm: 1.00 | dt: 181ms | tok/sec: 1,448,698 | mfu: 35.0% | epoch: 1 | remaining: 223s    
step 00482 (25.7%) | loss: 3.168194 | lrm: 1.00 | dt: 158ms | tok/sec: 1,662,375 | mfu: 40.2% | epoch: 1 | remaining: 223s    
step 00483 (25.7%) | loss: 3.168813 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,986 | mfu: 39.2% | epoch: 1 | remaining: 223s    
step 00484 (25.8%) | loss: 3.166732 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,322 | mfu: 38.1% | epoch: 1 | remaining: 223s    
step 00485 (25.8%) | loss: 3.169066 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,805 | mfu: 38.3% | epoch: 1 | remaining: 222s    
step 00486 (25.9%) | loss: 3.172056 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,295 | mfu: 39.2% | epoch: 1 | remaining: 222s    
step 00487 (25.9%) | loss: 3.172573 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,819 | mfu: 39.0% | epoch: 1 | remaining: 222s    
step 00488 (26.0%) | loss: 3.175958 | lrm: 1.00 | dt: 159ms | tok/sec: 1,643,955 | mfu: 39.7% | epoch: 1 | remaining: 222s    
step 00489 (26.0%) | loss: 3.175786 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,365 | mfu: 39.7% | epoch: 1 | remaining: 222s    
step 00490 (26.1%) | loss: 3.177396 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,742 | mfu: 38.5% | epoch: 1 | remaining: 222s    
step 00491 (26.2%) | loss: 3.170273 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,624 | mfu: 38.5% | epoch: 1 | remaining: 221s    
step 00492 (26.2%) | loss: 3.166506 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,317 | mfu: 38.9% | epoch: 1 | remaining: 221s    
step 00493 (26.3%) | loss: 3.163181 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,405 | mfu: 39.2% | epoch: 1 | remaining: 221s    
step 00494 (26.3%) | loss: 3.167213 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,485 | mfu: 39.4% | epoch: 1 | remaining: 221s    
step 00495 (26.4%) | loss: 3.159155 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,126 | mfu: 39.3% | epoch: 1 | remaining: 221s    
step 00496 (26.4%) | loss: 3.157641 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,037 | mfu: 38.9% | epoch: 1 | remaining: 221s    
step 00497 (26.5%) | loss: 3.159865 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,799 | mfu: 38.9% | epoch: 1 | remaining: 220s    
step 00498 (26.5%) | loss: 3.162814 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,538 | mfu: 38.6% | epoch: 1 | remaining: 220s    
step 00499 (26.6%) | loss: 3.163690 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,756 | mfu: 38.7% | epoch: 1 | remaining: 220s    
step 00500 (26.6%) | loss: 3.158345 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,318 | mfu: 39.3% | epoch: 1 | remaining: 220s    
step 00501 (26.7%) | loss: 3.159719 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,485 | mfu: 38.9% | epoch: 1 | remaining: 220s    
step 00502 (26.7%) | loss: 3.158179 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,004 | mfu: 39.3% | epoch: 1 | remaining: 220s    
step 00503 (26.8%) | loss: 3.161932 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,386 | mfu: 38.9% | epoch: 1 | remaining: 219s    
step 00504 (26.9%) | loss: 3.161848 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,260 | mfu: 38.7% | epoch: 1 | remaining: 219s    
step 00505 (26.9%) | loss: 3.164588 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,887 | mfu: 38.7% | epoch: 1 | remaining: 219s    
step 00506 (27.0%) | loss: 3.163630 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,277 | mfu: 39.3% | epoch: 1 | remaining: 219s    
step 00507 (27.0%) | loss: 3.167329 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,671 | mfu: 38.5% | epoch: 1 | remaining: 219s    
step 00508 (27.1%) | loss: 3.157862 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,731 | mfu: 38.8% | epoch: 1 | remaining: 219s    
step 00509 (27.1%) | loss: 3.162569 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,931 | mfu: 39.0% | epoch: 1 | remaining: 218s    
step 00510 (27.2%) | loss: 3.158776 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,995 | mfu: 38.8% | epoch: 1 | remaining: 218s    
step 00511 (27.2%) | loss: 3.160142 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,295 | mfu: 39.2% | epoch: 1 | remaining: 218s    
step 00512 (27.3%) | loss: 3.159391 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,984 | mfu: 38.8% | epoch: 1 | remaining: 218s    
step 00513 (27.3%) | loss: 3.155967 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,554 | mfu: 39.2% | epoch: 1 | remaining: 218s    
step 00514 (27.4%) | loss: 3.153147 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,954 | mfu: 39.2% | epoch: 1 | remaining: 218s    
step 00515 (27.5%) | loss: 3.155890 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,298 | mfu: 38.9% | epoch: 1 | remaining: 217s    
step 00516 (27.5%) | loss: 3.155502 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,375 | mfu: 38.5% | epoch: 1 | remaining: 217s    
step 00517 (27.6%) | loss: 3.150422 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,877 | mfu: 38.7% | epoch: 1 | remaining: 217s    
step 00518 (27.6%) | loss: 3.153033 | lrm: 1.00 | dt: 159ms | tok/sec: 1,643,957 | mfu: 39.7% | epoch: 1 | remaining: 217s    
step 00519 (27.7%) | loss: 3.154474 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,375 | mfu: 39.5% | epoch: 1 | remaining: 217s    
step 00520 (27.7%) | loss: 3.155976 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,240 | mfu: 39.3% | epoch: 1 | remaining: 217s    
step 00521 (27.8%) | loss: 3.155413 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,871 | mfu: 39.3% | epoch: 1 | remaining: 217s    
step 00522 (27.8%) | loss: 3.154608 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,719 | mfu: 39.2% | epoch: 1 | remaining: 216s    
step 00523 (27.9%) | loss: 3.153119 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,854 | mfu: 38.9% | epoch: 1 | remaining: 216s    
step 00524 (27.9%) | loss: 3.156169 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,161 | mfu: 38.9% | epoch: 1 | remaining: 216s    
step 00525 (28.0%) | loss: 3.157332 | lrm: 1.00 | dt: 174ms | tok/sec: 1,505,765 | mfu: 36.4% | epoch: 1 | remaining: 216s    
step 00526 (28.0%) | loss: 3.153994 | lrm: 1.00 | dt: 157ms | tok/sec: 1,667,832 | mfu: 40.3% | epoch: 1 | remaining: 216s    
step 00527 (28.1%) | loss: 3.153466 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,828 | mfu: 39.5% | epoch: 1 | remaining: 216s    
step 00528 (28.2%) | loss: 3.150778 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,141 | mfu: 38.8% | epoch: 1 | remaining: 215s    
step 00529 (28.2%) | loss: 3.152424 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,054 | mfu: 38.7% | epoch: 1 | remaining: 215s    
step 00530 (28.3%) | loss: 3.150428 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,571 | mfu: 39.0% | epoch: 1 | remaining: 215s    
step 00531 (28.3%) | loss: 3.150243 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,843 | mfu: 38.4% | epoch: 1 | remaining: 215s    
step 00532 (28.4%) | loss: 3.150303 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,200 | mfu: 39.1% | epoch: 1 | remaining: 215s    
step 00533 (28.4%) | loss: 3.146634 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,112 | mfu: 38.9% | epoch: 1 | remaining: 215s    
step 00534 (28.5%) | loss: 3.144946 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,959 | mfu: 39.2% | epoch: 1 | remaining: 214s    
step 00535 (28.5%) | loss: 3.143219 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,506 | mfu: 39.4% | epoch: 1 | remaining: 214s    
step 00536 (28.6%) | loss: 3.139168 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,006 | mfu: 38.8% | epoch: 1 | remaining: 214s    
step 00537 (28.6%) | loss: 3.140922 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,950 | mfu: 38.6% | epoch: 1 | remaining: 214s    
step 00538 (28.7%) | loss: 3.143720 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,194 | mfu: 38.6% | epoch: 1 | remaining: 214s    
step 00539 (28.8%) | loss: 3.140993 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,456 | mfu: 39.2% | epoch: 1 | remaining: 214s    
step 00540 (28.8%) | loss: 3.142130 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,809 | mfu: 38.8% | epoch: 1 | remaining: 213s    
step 00541 (28.9%) | loss: 3.143710 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,318 | mfu: 39.3% | epoch: 1 | remaining: 213s    
