Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 11932ms | tok/sec: 43,940 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851089 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,120 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439555 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,928 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971595 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,046 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569669 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,227 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240506 | lrm: 1.00 | dt: 316ms | tok/sec: 1,658,228 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987810 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,839 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774393 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,741 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.593947 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,825 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442242 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,669 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.312888 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,540 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204828 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,278 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110296 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,375 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027400 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,159 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00152 (15.4%) | loss: 3.432596 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,818 | mfu: 38.2% | epoch: 1 | remaining: 254s    
step 00153 (15.5%) | loss: 3.430479 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,955 | mfu: 38.7% | epoch: 1 | remaining: 253s    
step 00154 (15.6%) | loss: 3.429019 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,468 | mfu: 38.5% | epoch: 1 | remaining: 253s    
step 00155 (15.7%) | loss: 3.423878 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,821 | mfu: 38.8% | epoch: 1 | remaining: 253s    
step 00156 (15.8%) | loss: 3.420022 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,051 | mfu: 38.8% | epoch: 1 | remaining: 252s    
step 00157 (15.9%) | loss: 3.417283 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,786 | mfu: 38.9% | epoch: 1 | remaining: 252s    
step 00158 (16.0%) | loss: 3.414165 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,234 | mfu: 38.8% | epoch: 1 | remaining: 252s    
step 00159 (16.2%) | loss: 3.409590 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,222 | mfu: 38.8% | epoch: 1 | remaining: 251s    
step 00160 (16.3%) | loss: 3.403549 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,216 | mfu: 38.7% | epoch: 1 | remaining: 251s    
step 00161 (16.4%) | loss: 3.399012 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,874 | mfu: 38.5% | epoch: 1 | remaining: 251s    
step 00162 (16.5%) | loss: 3.394214 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,390 | mfu: 39.1% | epoch: 1 | remaining: 250s    
step 00163 (16.6%) | loss: 3.389522 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,108 | mfu: 38.6% | epoch: 1 | remaining: 250s    
step 00164 (16.7%) | loss: 3.388572 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,995 | mfu: 38.8% | epoch: 1 | remaining: 250s    
step 00165 (16.8%) | loss: 3.384017 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,489 | mfu: 38.8% | epoch: 1 | remaining: 249s    
step 00166 (16.9%) | loss: 3.381201 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,220 | mfu: 38.6% | epoch: 1 | remaining: 249s    
step 00167 (17.0%) | loss: 3.379170 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,047 | mfu: 38.7% | epoch: 1 | remaining: 249s    
step 00168 (17.1%) | loss: 3.379192 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,046 | mfu: 38.7% | epoch: 1 | remaining: 248s    
step 00169 (17.2%) | loss: 3.383771 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,038 | mfu: 38.7% | epoch: 1 | remaining: 248s    
step 00170 (17.4%) | loss: 3.385568 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,492 | mfu: 38.8% | epoch: 1 | remaining: 248s    
step 00171 (17.5%) | loss: 3.379530 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,109 | mfu: 39.1% | epoch: 1 | remaining: 247s    
step 00172 (17.6%) | loss: 3.379587 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,397 | mfu: 38.5% | epoch: 1 | remaining: 247s    
step 00173 (17.7%) | loss: 3.376743 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,964 | mfu: 38.8% | epoch: 1 | remaining: 247s    
step 00174 (17.8%) | loss: 3.372392 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,796 | mfu: 38.9% | epoch: 1 | remaining: 246s    
step 00175 (17.9%) | loss: 3.364628 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,851 | mfu: 38.6% | epoch: 1 | remaining: 246s    
step 00176 (18.0%) | loss: 3.368177 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,109 | mfu: 39.2% | epoch: 1 | remaining: 246s    
step 00177 (18.1%) | loss: 3.358792 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,237 | mfu: 38.8% | epoch: 1 | remaining: 245s    
step 00178 (18.2%) | loss: 3.357155 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,769 | mfu: 38.9% | epoch: 1 | remaining: 245s    
step 00179 (18.3%) | loss: 3.355250 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,101 | mfu: 38.8% | epoch: 1 | remaining: 245s    
step 00180 (18.4%) | loss: 3.346183 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,990 | mfu: 38.8% | epoch: 1 | remaining: 244s    
step 00181 (18.5%) | loss: 3.342000 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,213 | mfu: 39.0% | epoch: 1 | remaining: 244s    
step 00182 (18.7%) | loss: 3.342761 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,031 | mfu: 38.5% | epoch: 1 | remaining: 244s    
step 00183 (18.8%) | loss: 3.341517 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,920 | mfu: 38.7% | epoch: 1 | remaining: 243s    
step 00184 (18.9%) | loss: 3.333185 | lrm: 1.00 | dt: 404ms | tok/sec: 1,298,166 | mfu: 31.4% | epoch: 1 | remaining: 243s    
step 00185 (19.0%) | loss: 3.334709 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,789 | mfu: 39.6% | epoch: 1 | remaining: 243s    
step 00186 (19.1%) | loss: 3.331903 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,713 | mfu: 39.6% | epoch: 1 | remaining: 242s    
step 00187 (19.2%) | loss: 3.326664 | lrm: 1.00 | dt: 346ms | tok/sec: 1,516,426 | mfu: 36.6% | epoch: 1 | remaining: 242s    
step 00188 (19.3%) | loss: 3.321344 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,604 | mfu: 39.5% | epoch: 1 | remaining: 242s    
step 00189 (19.4%) | loss: 3.325833 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,321 | mfu: 39.6% | epoch: 1 | remaining: 241s    
step 00190 (19.6%) | loss: 3.326228 | lrm: 1.00 | dt: 339ms | tok/sec: 1,547,266 | mfu: 37.4% | epoch: 1 | remaining: 241s    
step 00191 (19.7%) | loss: 3.325496 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,453 | mfu: 39.1% | epoch: 1 | remaining: 241s    
step 00192 (19.8%) | loss: 3.323287 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,695 | mfu: 39.3% | epoch: 1 | remaining: 240s    
step 00193 (19.9%) | loss: 3.322098 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,854 | mfu: 37.9% | epoch: 1 | remaining: 240s    
step 00194 (20.0%) | loss: 3.315935 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,341 | mfu: 39.2% | epoch: 1 | remaining: 240s    
step 00195 (20.1%) | loss: 3.315934 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,124 | mfu: 39.3% | epoch: 1 | remaining: 239s    
step 00196 (20.2%) | loss: 3.315708 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,682 | mfu: 38.1% | epoch: 1 | remaining: 239s    
step 00197 (20.3%) | loss: 3.313814 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,568 | mfu: 38.9% | epoch: 1 | remaining: 239s    
step 00198 (20.4%) | loss: 3.303761 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,677 | mfu: 39.3% | epoch: 1 | remaining: 238s    
step 00199 (20.5%) | loss: 3.301563 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,999 | mfu: 38.2% | epoch: 1 | remaining: 238s    
step 00200 (20.6%) | loss: 3.299792 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,913 | mfu: 38.7% | epoch: 1 | remaining: 238s    
step 00201 (20.8%) | loss: 3.298537 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,801 | mfu: 38.9% | epoch: 1 | remaining: 237s    
step 00202 (20.9%) | loss: 3.299033 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,575 | mfu: 38.5% | epoch: 1 | remaining: 237s    
step 00203 (21.0%) | loss: 3.296870 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,058 | mfu: 38.6% | epoch: 1 | remaining: 237s    
step 00204 (21.1%) | loss: 3.292926 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,834 | mfu: 38.8% | epoch: 1 | remaining: 236s    
step 00205 (21.2%) | loss: 3.282799 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,424 | mfu: 38.6% | epoch: 1 | remaining: 236s    
step 00206 (21.3%) | loss: 3.280655 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,426 | mfu: 38.7% | epoch: 1 | remaining: 236s    
step 00207 (21.4%) | loss: 3.278613 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,935 | mfu: 38.8% | epoch: 1 | remaining: 235s    
step 00208 (21.5%) | loss: 3.278623 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,780 | mfu: 38.6% | epoch: 1 | remaining: 235s    
step 00209 (21.6%) | loss: 3.274963 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,336 | mfu: 38.8% | epoch: 1 | remaining: 235s    
step 00210 (21.7%) | loss: 3.269326 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,827 | mfu: 38.5% | epoch: 1 | remaining: 234s    
step 00211 (21.8%) | loss: 3.274187 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,729 | mfu: 38.8% | epoch: 1 | remaining: 234s    
step 00212 (22.0%) | loss: 3.269090 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,611 | mfu: 38.6% | epoch: 1 | remaining: 234s    
step 00213 (22.1%) | loss: 3.264461 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,714 | mfu: 39.0% | epoch: 1 | remaining: 233s    
step 00214 (22.2%) | loss: 3.261350 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,389 | mfu: 38.6% | epoch: 1 | remaining: 233s    
step 00215 (22.3%) | loss: 3.258866 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,204 | mfu: 38.7% | epoch: 1 | remaining: 233s    
step 00216 (22.4%) | loss: 3.260781 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,692 | mfu: 38.8% | epoch: 1 | remaining: 233s    
step 00217 (22.5%) | loss: 3.262502 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,603 | mfu: 38.8% | epoch: 1 | remaining: 232s    
step 00218 (22.6%) | loss: 3.261679 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,992 | mfu: 38.4% | epoch: 1 | remaining: 232s    
step 00219 (22.7%) | loss: 3.262947 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,803 | mfu: 39.0% | epoch: 1 | remaining: 232s    
step 00220 (22.8%) | loss: 3.265945 | lrm: 1.00 | dt: 336ms | tok/sec: 1,559,870 | mfu: 37.7% | epoch: 1 | remaining: 231s    
step 00221 (22.9%) | loss: 3.268882 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,871 | mfu: 39.0% | epoch: 1 | remaining: 231s    
step 00222 (23.0%) | loss: 3.264848 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,216 | mfu: 38.6% | epoch: 1 | remaining: 231s    
step 00223 (23.2%) | loss: 3.265952 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,279 | mfu: 38.4% | epoch: 1 | remaining: 230s    
step 00224 (23.3%) | loss: 3.265441 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,006 | mfu: 39.2% | epoch: 1 | remaining: 230s    
step 00225 (23.4%) | loss: 3.265996 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,542 | mfu: 39.0% | epoch: 1 | remaining: 230s    
step 00226 (23.5%) | loss: 3.268062 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,194 | mfu: 38.6% | epoch: 1 | remaining: 229s    
step 00227 (23.6%) | loss: 3.266516 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,123 | mfu: 38.6% | epoch: 1 | remaining: 229s    
step 00228 (23.7%) | loss: 3.264541 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,680 | mfu: 38.4% | epoch: 1 | remaining: 229s    
step 00229 (23.8%) | loss: 3.262385 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,865 | mfu: 39.0% | epoch: 1 | remaining: 228s    
step 00230 (23.9%) | loss: 3.264187 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,627 | mfu: 38.9% | epoch: 1 | remaining: 228s    
step 00231 (24.0%) | loss: 3.264802 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,434 | mfu: 38.6% | epoch: 1 | remaining: 228s    
step 00232 (24.1%) | loss: 3.261058 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,952 | mfu: 38.6% | epoch: 1 | remaining: 227s    
step 00233 (24.2%) | loss: 3.256721 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,809 | mfu: 38.8% | epoch: 1 | remaining: 227s    
step 00234 (24.4%) | loss: 3.254366 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,999 | mfu: 38.6% | epoch: 1 | remaining: 227s    
step 00235 (24.5%) | loss: 3.251639 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,112 | mfu: 39.0% | epoch: 1 | remaining: 226s    
step 00236 (24.6%) | loss: 3.249234 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,796 | mfu: 38.6% | epoch: 1 | remaining: 226s    
step 00237 (24.7%) | loss: 3.243722 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,359 | mfu: 38.7% | epoch: 1 | remaining: 226s    
step 00238 (24.8%) | loss: 3.244991 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,087 | mfu: 38.6% | epoch: 1 | remaining: 225s    
step 00239 (24.9%) | loss: 3.242707 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,168 | mfu: 38.0% | epoch: 1 | remaining: 225s    
step 00240 (25.0%) | loss: 3.238016 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,966 | mfu: 38.8% | epoch: 1 | remaining: 225s    
step 00241 (25.1%) | loss: 3.237352 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,670 | mfu: 38.9% | epoch: 1 | remaining: 224s    
step 00242 (25.2%) | loss: 3.237919 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,380 | mfu: 38.6% | epoch: 1 | remaining: 224s    
step 00243 (25.3%) | loss: 3.237316 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,813 | mfu: 39.1% | epoch: 1 | remaining: 224s    
step 00244 (25.4%) | loss: 3.236769 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,773 | mfu: 38.4% | epoch: 1 | remaining: 223s    
step 00245 (25.6%) | loss: 3.229608 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,529 | mfu: 38.7% | epoch: 1 | remaining: 223s    
step 00246 (25.7%) | loss: 3.226021 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,311 | mfu: 38.9% | epoch: 1 | remaining: 223s    
step 00247 (25.8%) | loss: 3.218311 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,487 | mfu: 38.5% | epoch: 1 | remaining: 222s    
step 00248 (25.9%) | loss: 3.220083 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,801 | mfu: 38.6% | epoch: 1 | remaining: 222s    
step 00249 (26.0%) | loss: 3.220441 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,033 | mfu: 38.6% | epoch: 1 | remaining: 222s    
step 00250 (26.1%) | loss: 3.220957 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,092 | mfu: 38.6% | epoch: 1 | remaining: 221s    
step 00251 (26.2%) | loss: 3.224434 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,990 | mfu: 38.4% | epoch: 1 | remaining: 221s    
step 00252 (26.3%) | loss: 3.226151 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,950 | mfu: 38.9% | epoch: 1 | remaining: 221s    
step 00253 (26.4%) | loss: 3.228857 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,251 | mfu: 39.0% | epoch: 1 | remaining: 220s    
step 00254 (26.5%) | loss: 3.232616 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,601 | mfu: 38.8% | epoch: 1 | remaining: 220s    
step 00255 (26.6%) | loss: 3.232429 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,612 | mfu: 38.5% | epoch: 1 | remaining: 220s    
step 00256 (26.8%) | loss: 3.227115 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,807 | mfu: 39.2% | epoch: 1 | remaining: 219s    
step 00257 (26.9%) | loss: 3.227738 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,420 | mfu: 38.9% | epoch: 1 | remaining: 219s    
step 00258 (27.0%) | loss: 3.220952 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,843 | mfu: 38.8% | epoch: 1 | remaining: 219s    
step 00259 (27.1%) | loss: 3.220319 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,502 | mfu: 38.7% | epoch: 1 | remaining: 218s    
step 00260 (27.2%) | loss: 3.218227 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,317 | mfu: 38.6% | epoch: 1 | remaining: 218s    
step 00261 (27.3%) | loss: 3.215395 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,738 | mfu: 38.8% | epoch: 1 | remaining: 218s    
step 00262 (27.4%) | loss: 3.215599 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,755 | mfu: 38.7% | epoch: 1 | remaining: 217s    
step 00263 (27.5%) | loss: 3.214826 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,639 | mfu: 38.7% | epoch: 1 | remaining: 217s    
step 00264 (27.6%) | loss: 3.215380 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,518 | mfu: 38.5% | epoch: 1 | remaining: 217s    
step 00265 (27.7%) | loss: 3.214019 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,167 | mfu: 39.0% | epoch: 1 | remaining: 216s    
step 00266 (27.8%) | loss: 3.209253 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,755 | mfu: 38.7% | epoch: 1 | remaining: 216s    
step 00267 (28.0%) | loss: 3.206781 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,429 | mfu: 38.8% | epoch: 1 | remaining: 216s    
step 00268 (28.1%) | loss: 3.206596 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,473 | mfu: 38.9% | epoch: 1 | remaining: 215s    
step 00269 (28.2%) | loss: 3.202791 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,377 | mfu: 38.9% | epoch: 1 | remaining: 215s    
step 00270 (28.3%) | loss: 3.202998 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,680 | mfu: 37.8% | epoch: 1 | remaining: 215s    
step 00271 (28.4%) | loss: 3.202751 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,164 | mfu: 39.0% | epoch: 1 | remaining: 214s    
step 00272 (28.5%) | loss: 3.204063 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,019 | mfu: 38.7% | epoch: 1 | remaining: 214s    
step 00273 (28.6%) | loss: 3.200089 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,415 | mfu: 38.8% | epoch: 1 | remaining: 214s    
step 00274 (28.7%) | loss: 3.198087 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,646 | mfu: 38.9% | epoch: 1 | remaining: 214s    
step 00275 (28.8%) | loss: 3.194426 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,904 | mfu: 38.4% | epoch: 1 | remaining: 213s    
step 00276 (28.9%) | loss: 3.200487 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,388 | mfu: 38.8% | epoch: 1 | remaining: 213s    
step 00277 (29.0%) | loss: 3.198706 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,556 | mfu: 38.9% | epoch: 1 | remaining: 213s    
step 00278 (29.2%) | loss: 3.195153 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,898 | mfu: 38.5% | epoch: 1 | remaining: 212s    
step 00279 (29.3%) | loss: 3.196533 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,248 | mfu: 38.7% | epoch: 1 | remaining: 212s    
step 00280 (29.4%) | loss: 3.195311 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,361 | mfu: 38.6% | epoch: 1 | remaining: 212s    
step 00281 (29.5%) | loss: 3.196127 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,254 | mfu: 38.7% | epoch: 1 | remaining: 211s    
step 00282 (29.6%) | loss: 3.194815 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,027 | mfu: 38.9% | epoch: 1 | remaining: 211s    
step 00283 (29.7%) | loss: 3.195768 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,142 | mfu: 38.5% | epoch: 1 | remaining: 211s    
step 00284 (29.8%) | loss: 3.192437 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,935 | mfu: 38.7% | epoch: 1 | remaining: 210s    
step 00285 (29.9%) | loss: 3.190358 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,338 | mfu: 38.6% | epoch: 1 | remaining: 210s    
step 00286 (30.0%) | loss: 3.189629 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,575 | mfu: 38.6% | epoch: 1 | remaining: 210s    
step 00287 (30.1%) | loss: 3.188076 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,827 | mfu: 38.8% | epoch: 1 | remaining: 209s    
step 00288 (30.2%) | loss: 3.192387 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,035 | mfu: 38.9% | epoch: 1 | remaining: 209s    
step 00289 (30.4%) | loss: 3.189521 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,547 | mfu: 38.8% | epoch: 1 | remaining: 209s    
step 00290 (30.5%) | loss: 3.186757 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,777 | mfu: 38.9% | epoch: 1 | remaining: 208s    
step 00291 (30.6%) | loss: 3.184769 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,595 | mfu: 38.7% | epoch: 1 | remaining: 208s    
step 00292 (30.7%) | loss: 3.183536 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,450 | mfu: 38.7% | epoch: 1 | remaining: 208s    
step 00293 (30.8%) | loss: 3.181723 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,875 | mfu: 38.9% | epoch: 1 | remaining: 207s    
step 00294 (30.9%) | loss: 3.180553 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,865 | mfu: 38.8% | epoch: 1 | remaining: 207s    
step 00295 (31.0%) | loss: 3.185478 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,612 | mfu: 38.8% | epoch: 1 | remaining: 207s    
step 00296 (31.1%) | loss: 3.187595 | lrm: 1.00 | dt: 344ms | tok/sec: 1,524,227 | mfu: 36.8% | epoch: 1 | remaining: 206s    
step 00297 (31.2%) | loss: 3.192166 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,081 | mfu: 39.2% | epoch: 1 | remaining: 206s    
step 00298 (31.3%) | loss: 3.187422 | lrm: 1.00 | dt: 335ms | tok/sec: 1,566,638 | mfu: 37.9% | epoch: 1 | remaining: 206s    
step 00299 (31.5%) | loss: 3.178225 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,479 | mfu: 38.7% | epoch: 1 | remaining: 205s    
step 00300 (31.6%) | loss: 3.177098 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,375 | mfu: 39.0% | epoch: 1 | remaining: 205s    
step 00301 (31.7%) | loss: 3.178581 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,234 | mfu: 38.7% | epoch: 1 | remaining: 205s    
step 00302 (31.8%) | loss: 3.177329 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,310 | mfu: 38.9% | epoch: 1 | remaining: 204s    
step 00303 (31.9%) | loss: 3.176793 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,767 | mfu: 38.7% | epoch: 1 | remaining: 204s    
step 00304 (32.0%) | loss: 3.174030 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,659 | mfu: 38.4% | epoch: 1 | remaining: 204s    
step 00305 (32.1%) | loss: 3.173029 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,226 | mfu: 38.6% | epoch: 1 | remaining: 203s    
step 00306 (32.2%) | loss: 3.168992 | lrm: 1.00 | dt: 354ms | tok/sec: 1,481,466 | mfu: 35.8% | epoch: 1 | remaining: 203s    
