Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8186ms | tok/sec: 64,048 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855400 | lrm: 1.00 | dt: 309ms | tok/sec: 1,695,442 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.446983 | lrm: 1.00 | dt: 310ms | tok/sec: 1,693,125 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.985896 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,661 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.599468 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,993 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.269392 | lrm: 1.00 | dt: 336ms | tok/sec: 1,560,670 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.017406 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,173 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.809759 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,450 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.632273 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,905 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.481097 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,392 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.351524 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,438 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.245329 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,130 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.153551 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,728 | mfu: 39.7% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.068348 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,974 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00152 (15.3%) | loss: 3.450455 | lrm: 1.00 | dt: 340ms | tok/sec: 1,539,784 | mfu: 37.2% | epoch: 1 | remaining: 254s    
step 00153 (15.4%) | loss: 3.447905 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,562 | mfu: 39.2% | epoch: 1 | remaining: 254s    
step 00154 (15.5%) | loss: 3.446117 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,378 | mfu: 39.2% | epoch: 1 | remaining: 253s    
step 00155 (15.6%) | loss: 3.439732 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,231 | mfu: 38.7% | epoch: 1 | remaining: 253s    
step 00156 (15.7%) | loss: 3.434092 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,090 | mfu: 39.0% | epoch: 1 | remaining: 253s    
step 00157 (15.8%) | loss: 3.430921 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,409 | mfu: 39.0% | epoch: 1 | remaining: 252s    
step 00158 (15.9%) | loss: 3.427549 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,121 | mfu: 38.8% | epoch: 1 | remaining: 252s    
step 00159 (16.0%) | loss: 3.422687 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,018 | mfu: 39.5% | epoch: 1 | remaining: 252s    
step 00160 (16.1%) | loss: 3.416511 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,173 | mfu: 38.7% | epoch: 1 | remaining: 251s    
step 00161 (16.2%) | loss: 3.412076 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,819 | mfu: 39.0% | epoch: 1 | remaining: 251s    
step 00162 (16.3%) | loss: 3.408603 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,373 | mfu: 39.1% | epoch: 1 | remaining: 251s    
step 00163 (16.5%) | loss: 3.404522 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,508 | mfu: 39.3% | epoch: 1 | remaining: 250s    
step 00164 (16.6%) | loss: 3.403619 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,515 | mfu: 38.7% | epoch: 1 | remaining: 250s    
step 00165 (16.7%) | loss: 3.399718 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,083 | mfu: 39.5% | epoch: 1 | remaining: 250s    
step 00166 (16.8%) | loss: 3.397745 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,581 | mfu: 39.1% | epoch: 1 | remaining: 249s    
step 00167 (16.9%) | loss: 3.396016 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,404 | mfu: 39.1% | epoch: 1 | remaining: 249s    
step 00168 (17.0%) | loss: 3.396440 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,567 | mfu: 39.3% | epoch: 1 | remaining: 249s    
step 00169 (17.1%) | loss: 3.401598 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,417 | mfu: 39.0% | epoch: 1 | remaining: 248s    
step 00170 (17.2%) | loss: 3.403006 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,539 | mfu: 38.6% | epoch: 1 | remaining: 248s    
step 00171 (17.3%) | loss: 3.396838 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,358 | mfu: 38.9% | epoch: 1 | remaining: 248s    
step 00172 (17.4%) | loss: 3.397881 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,422 | mfu: 39.2% | epoch: 1 | remaining: 247s    
step 00173 (17.5%) | loss: 3.395312 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,353 | mfu: 39.2% | epoch: 1 | remaining: 247s    
step 00174 (17.6%) | loss: 3.390982 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,051 | mfu: 38.9% | epoch: 1 | remaining: 247s    
step 00175 (17.8%) | loss: 3.383609 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,708 | mfu: 39.2% | epoch: 1 | remaining: 246s    
step 00176 (17.9%) | loss: 3.386407 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,313 | mfu: 38.9% | epoch: 1 | remaining: 246s    
step 00177 (18.0%) | loss: 3.376784 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,098 | mfu: 39.4% | epoch: 1 | remaining: 246s    
step 00178 (18.1%) | loss: 3.374674 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,079 | mfu: 39.3% | epoch: 1 | remaining: 245s    
step 00179 (18.2%) | loss: 3.371884 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,827 | mfu: 39.5% | epoch: 1 | remaining: 245s    
step 00180 (18.3%) | loss: 3.362884 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,570 | mfu: 38.5% | epoch: 1 | remaining: 245s    
step 00181 (18.4%) | loss: 3.358758 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,296 | mfu: 38.9% | epoch: 1 | remaining: 244s    
step 00182 (18.5%) | loss: 3.358551 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,079 | mfu: 39.4% | epoch: 1 | remaining: 244s    
step 00183 (18.6%) | loss: 3.357298 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,810 | mfu: 39.0% | epoch: 1 | remaining: 244s    
step 00184 (18.7%) | loss: 3.349200 | lrm: 1.00 | dt: 336ms | tok/sec: 1,562,619 | mfu: 37.8% | epoch: 1 | remaining: 243s    
step 00185 (18.8%) | loss: 3.351191 | lrm: 1.00 | dt: 349ms | tok/sec: 1,503,940 | mfu: 36.3% | epoch: 1 | remaining: 243s    
step 00186 (19.0%) | loss: 3.349260 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,879 | mfu: 39.1% | epoch: 1 | remaining: 243s    
step 00187 (19.1%) | loss: 3.344021 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,290 | mfu: 38.9% | epoch: 1 | remaining: 242s    
step 00188 (19.2%) | loss: 3.338650 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,596 | mfu: 38.9% | epoch: 1 | remaining: 242s    
step 00189 (19.3%) | loss: 3.343912 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,615 | mfu: 39.3% | epoch: 1 | remaining: 242s    
step 00190 (19.4%) | loss: 3.344325 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,442 | mfu: 39.1% | epoch: 1 | remaining: 242s    
step 00191 (19.5%) | loss: 3.343493 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,126 | mfu: 38.9% | epoch: 1 | remaining: 241s    
step 00192 (19.6%) | loss: 3.341737 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,354 | mfu: 39.6% | epoch: 1 | remaining: 241s    
step 00193 (19.7%) | loss: 3.340596 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,658 | mfu: 39.4% | epoch: 1 | remaining: 241s    
step 00194 (19.8%) | loss: 3.333380 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,519 | mfu: 38.8% | epoch: 1 | remaining: 240s    
step 00195 (19.9%) | loss: 3.332537 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,506 | mfu: 39.3% | epoch: 1 | remaining: 240s    
step 00196 (20.0%) | loss: 3.332381 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,937 | mfu: 39.0% | epoch: 1 | remaining: 240s    
step 00197 (20.1%) | loss: 3.330540 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,421 | mfu: 39.0% | epoch: 1 | remaining: 239s    
step 00198 (20.2%) | loss: 3.320531 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,510 | mfu: 39.3% | epoch: 1 | remaining: 239s    
step 00199 (20.4%) | loss: 3.318015 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,476 | mfu: 39.2% | epoch: 1 | remaining: 239s    
step 00200 (20.5%) | loss: 3.315981 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,943 | mfu: 38.9% | epoch: 1 | remaining: 238s    
step 00201 (20.6%) | loss: 3.315462 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,127 | mfu: 39.2% | epoch: 1 | remaining: 238s    
step 00202 (20.7%) | loss: 3.315989 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,904 | mfu: 38.9% | epoch: 1 | remaining: 238s    
step 00203 (20.8%) | loss: 3.313730 | lrm: 1.00 | dt: 336ms | tok/sec: 1,559,940 | mfu: 37.7% | epoch: 1 | remaining: 237s    
step 00204 (20.9%) | loss: 3.309935 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,693 | mfu: 39.1% | epoch: 1 | remaining: 237s    
step 00205 (21.0%) | loss: 3.299327 | lrm: 1.00 | dt: 343ms | tok/sec: 1,529,648 | mfu: 37.0% | epoch: 1 | remaining: 237s    
step 00206 (21.1%) | loss: 3.296680 | lrm: 1.00 | dt: 346ms | tok/sec: 1,514,681 | mfu: 36.6% | epoch: 1 | remaining: 236s    
step 00207 (21.2%) | loss: 3.293900 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,986 | mfu: 38.7% | epoch: 1 | remaining: 236s    
step 00208 (21.3%) | loss: 3.293569 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,147 | mfu: 38.9% | epoch: 1 | remaining: 236s    
step 00209 (21.5%) | loss: 3.290307 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,254 | mfu: 39.2% | epoch: 1 | remaining: 235s    
step 00210 (21.6%) | loss: 3.285861 | lrm: 1.00 | dt: 359ms | tok/sec: 1,460,287 | mfu: 35.3% | epoch: 1 | remaining: 235s    
step 00211 (21.7%) | loss: 3.291778 | lrm: 1.00 | dt: 359ms | tok/sec: 1,459,550 | mfu: 35.3% | epoch: 1 | remaining: 235s    
step 00212 (21.8%) | loss: 3.286574 | lrm: 1.00 | dt: 318ms | tok/sec: 1,651,136 | mfu: 39.9% | epoch: 1 | remaining: 234s    
step 00213 (21.9%) | loss: 3.281269 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,217 | mfu: 38.7% | epoch: 1 | remaining: 234s    
step 00214 (22.0%) | loss: 3.277946 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,796 | mfu: 38.4% | epoch: 1 | remaining: 234s    
step 00215 (22.1%) | loss: 3.275640 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,382 | mfu: 39.4% | epoch: 1 | remaining: 233s    
step 00216 (22.2%) | loss: 3.277323 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,142 | mfu: 39.5% | epoch: 1 | remaining: 233s    
step 00217 (22.3%) | loss: 3.279454 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,172 | mfu: 38.6% | epoch: 1 | remaining: 233s    
step 00218 (22.4%) | loss: 3.278306 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,984 | mfu: 39.0% | epoch: 1 | remaining: 232s    
step 00219 (22.6%) | loss: 3.278073 | lrm: 1.00 | dt: 341ms | tok/sec: 1,535,377 | mfu: 37.1% | epoch: 1 | remaining: 232s    
step 00220 (22.7%) | loss: 3.280385 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,805 | mfu: 38.6% | epoch: 1 | remaining: 232s    
step 00221 (22.8%) | loss: 3.283692 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,986 | mfu: 39.1% | epoch: 1 | remaining: 231s    
step 00222 (22.9%) | loss: 3.280200 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,816 | mfu: 38.8% | epoch: 1 | remaining: 231s    
step 00223 (23.0%) | loss: 3.281468 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,399 | mfu: 38.7% | epoch: 1 | remaining: 231s    
step 00224 (23.1%) | loss: 3.280186 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,447 | mfu: 39.6% | epoch: 1 | remaining: 230s    
step 00225 (23.2%) | loss: 3.279682 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,134 | mfu: 39.4% | epoch: 1 | remaining: 230s    
step 00226 (23.3%) | loss: 3.281574 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,229 | mfu: 38.8% | epoch: 1 | remaining: 230s    
step 00227 (23.4%) | loss: 3.280116 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,059 | mfu: 39.1% | epoch: 1 | remaining: 229s    
step 00228 (23.5%) | loss: 3.278057 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,083 | mfu: 39.4% | epoch: 1 | remaining: 229s    
step 00229 (23.6%) | loss: 3.275664 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,500 | mfu: 38.9% | epoch: 1 | remaining: 229s    
step 00230 (23.8%) | loss: 3.277771 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,688 | mfu: 39.3% | epoch: 1 | remaining: 228s    
step 00231 (23.9%) | loss: 3.278834 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,895 | mfu: 38.6% | epoch: 1 | remaining: 228s    
step 00232 (24.0%) | loss: 3.275722 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,136 | mfu: 38.5% | epoch: 1 | remaining: 228s    
step 00233 (24.1%) | loss: 3.271924 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,582 | mfu: 39.2% | epoch: 1 | remaining: 227s    
step 00234 (24.2%) | loss: 3.269952 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,092 | mfu: 39.2% | epoch: 1 | remaining: 227s    
step 00235 (24.3%) | loss: 3.266943 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,295 | mfu: 39.1% | epoch: 1 | remaining: 227s    
step 00236 (24.4%) | loss: 3.264647 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,466 | mfu: 38.9% | epoch: 1 | remaining: 226s    
step 00237 (24.5%) | loss: 3.259070 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,568 | mfu: 39.2% | epoch: 1 | remaining: 226s    
step 00238 (24.6%) | loss: 3.260309 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,309 | mfu: 38.8% | epoch: 1 | remaining: 226s    
step 00239 (24.7%) | loss: 3.257998 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,768 | mfu: 38.3% | epoch: 1 | remaining: 225s    
step 00240 (24.8%) | loss: 3.252785 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,293 | mfu: 39.3% | epoch: 1 | remaining: 225s    
step 00241 (24.9%) | loss: 3.252453 | lrm: 1.00 | dt: 357ms | tok/sec: 1,469,919 | mfu: 35.5% | epoch: 1 | remaining: 225s    
step 00242 (25.1%) | loss: 3.253346 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,666 | mfu: 40.0% | epoch: 1 | remaining: 224s    
step 00243 (25.2%) | loss: 3.253236 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,788 | mfu: 39.1% | epoch: 1 | remaining: 224s    
step 00244 (25.3%) | loss: 3.253129 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,684 | mfu: 38.5% | epoch: 1 | remaining: 224s    
step 00245 (25.4%) | loss: 3.246115 | lrm: 1.00 | dt: 355ms | tok/sec: 1,476,219 | mfu: 35.7% | epoch: 1 | remaining: 223s    
step 00246 (25.5%) | loss: 3.242220 | lrm: 1.00 | dt: 317ms | tok/sec: 1,651,637 | mfu: 39.9% | epoch: 1 | remaining: 223s    
step 00247 (25.6%) | loss: 3.234815 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,288 | mfu: 39.1% | epoch: 1 | remaining: 223s    
step 00248 (25.7%) | loss: 3.237826 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,674 | mfu: 38.4% | epoch: 1 | remaining: 223s    
step 00249 (25.8%) | loss: 3.238475 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,833 | mfu: 39.6% | epoch: 1 | remaining: 222s    
step 00250 (25.9%) | loss: 3.238596 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,077 | mfu: 38.9% | epoch: 1 | remaining: 222s    
step 00251 (26.0%) | loss: 3.240900 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,962 | mfu: 38.9% | epoch: 1 | remaining: 222s    
step 00252 (26.2%) | loss: 3.242493 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,603 | mfu: 39.3% | epoch: 1 | remaining: 221s    
step 00253 (26.3%) | loss: 3.244936 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,545 | mfu: 38.6% | epoch: 1 | remaining: 221s    
step 00254 (26.4%) | loss: 3.248159 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,855 | mfu: 39.1% | epoch: 1 | remaining: 221s    
step 00255 (26.5%) | loss: 3.247076 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,147 | mfu: 39.5% | epoch: 1 | remaining: 220s    
step 00256 (26.6%) | loss: 3.242217 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,631 | mfu: 39.4% | epoch: 1 | remaining: 220s    
step 00257 (26.7%) | loss: 3.243436 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,869 | mfu: 38.6% | epoch: 1 | remaining: 220s    
step 00258 (26.8%) | loss: 3.237239 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,628 | mfu: 38.9% | epoch: 1 | remaining: 219s    
step 00259 (26.9%) | loss: 3.237112 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,137 | mfu: 39.0% | epoch: 1 | remaining: 219s    
step 00260 (27.0%) | loss: 3.235107 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,448 | mfu: 39.1% | epoch: 1 | remaining: 219s    
step 00261 (27.1%) | loss: 3.232352 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,701 | mfu: 39.2% | epoch: 1 | remaining: 218s    
step 00262 (27.2%) | loss: 3.232677 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,357 | mfu: 38.8% | epoch: 1 | remaining: 218s    
step 00263 (27.3%) | loss: 3.231567 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,530 | mfu: 38.9% | epoch: 1 | remaining: 218s    
step 00264 (27.5%) | loss: 3.231935 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,513 | mfu: 39.6% | epoch: 1 | remaining: 217s    
step 00265 (27.6%) | loss: 3.229851 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,151 | mfu: 39.2% | epoch: 1 | remaining: 217s    
step 00266 (27.7%) | loss: 3.224179 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,083 | mfu: 39.1% | epoch: 1 | remaining: 217s    
step 00267 (27.8%) | loss: 3.221015 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,411 | mfu: 39.1% | epoch: 1 | remaining: 216s    
step 00268 (27.9%) | loss: 3.220210 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,389 | mfu: 38.9% | epoch: 1 | remaining: 216s    
step 00269 (28.0%) | loss: 3.215899 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,451 | mfu: 39.4% | epoch: 1 | remaining: 216s    
step 00270 (28.1%) | loss: 3.216632 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,611 | mfu: 39.2% | epoch: 1 | remaining: 215s    
step 00271 (28.2%) | loss: 3.216878 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,324 | mfu: 39.3% | epoch: 1 | remaining: 215s    
step 00272 (28.3%) | loss: 3.218063 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,649 | mfu: 39.2% | epoch: 1 | remaining: 215s    
step 00273 (28.4%) | loss: 3.214251 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,544 | mfu: 39.4% | epoch: 1 | remaining: 214s    
step 00274 (28.5%) | loss: 3.212605 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,656 | mfu: 39.6% | epoch: 1 | remaining: 214s    
step 00275 (28.6%) | loss: 3.208900 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,051 | mfu: 39.0% | epoch: 1 | remaining: 214s    
step 00276 (28.7%) | loss: 3.214086 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,925 | mfu: 38.9% | epoch: 1 | remaining: 213s    
step 00277 (28.9%) | loss: 3.212261 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,567 | mfu: 39.3% | epoch: 1 | remaining: 213s    
step 00278 (29.0%) | loss: 3.210467 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,467 | mfu: 39.1% | epoch: 1 | remaining: 213s    
step 00279 (29.1%) | loss: 3.213199 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,333 | mfu: 39.5% | epoch: 1 | remaining: 212s    
step 00280 (29.2%) | loss: 3.211757 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,326 | mfu: 39.2% | epoch: 1 | remaining: 212s    
step 00281 (29.3%) | loss: 3.212132 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,340 | mfu: 38.9% | epoch: 1 | remaining: 212s    
step 00282 (29.4%) | loss: 3.210688 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,575 | mfu: 38.6% | epoch: 1 | remaining: 212s    
step 00283 (29.5%) | loss: 3.211744 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,339 | mfu: 39.4% | epoch: 1 | remaining: 211s    
step 00284 (29.6%) | loss: 3.209022 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,242 | mfu: 39.1% | epoch: 1 | remaining: 211s    
step 00285 (29.7%) | loss: 3.207673 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,688 | mfu: 39.1% | epoch: 1 | remaining: 211s    
step 00286 (29.8%) | loss: 3.207751 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,139 | mfu: 38.9% | epoch: 1 | remaining: 210s    
step 00287 (29.9%) | loss: 3.206921 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,302 | mfu: 39.4% | epoch: 1 | remaining: 210s    
step 00288 (30.0%) | loss: 3.211101 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,525 | mfu: 39.4% | epoch: 1 | remaining: 210s    
step 00289 (30.1%) | loss: 3.207886 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,993 | mfu: 39.4% | epoch: 1 | remaining: 209s    
step 00290 (30.3%) | loss: 3.205222 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,960 | mfu: 39.1% | epoch: 1 | remaining: 209s    
step 00291 (30.4%) | loss: 3.203866 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,600 | mfu: 39.0% | epoch: 1 | remaining: 209s    
step 00292 (30.5%) | loss: 3.202205 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,323 | mfu: 39.1% | epoch: 1 | remaining: 208s    
step 00293 (30.6%) | loss: 3.199277 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,152 | mfu: 38.9% | epoch: 1 | remaining: 208s    
step 00294 (30.7%) | loss: 3.197325 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,431 | mfu: 39.2% | epoch: 1 | remaining: 208s    
step 00295 (30.8%) | loss: 3.201603 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,616 | mfu: 37.9% | epoch: 1 | remaining: 207s    
step 00296 (30.9%) | loss: 3.203585 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,118 | mfu: 38.5% | epoch: 1 | remaining: 207s    
step 00297 (31.0%) | loss: 3.207642 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,680 | mfu: 39.1% | epoch: 1 | remaining: 207s    
step 00298 (31.1%) | loss: 3.203125 | lrm: 1.00 | dt: 347ms | tok/sec: 1,513,025 | mfu: 36.6% | epoch: 1 | remaining: 206s    
step 00299 (31.2%) | loss: 3.193954 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,593 | mfu: 39.5% | epoch: 1 | remaining: 206s    
step 00300 (31.3%) | loss: 3.193552 | lrm: 1.00 | dt: 320ms | tok/sec: 1,635,904 | mfu: 39.5% | epoch: 1 | remaining: 206s    
step 00301 (31.5%) | loss: 3.195091 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,078 | mfu: 38.6% | epoch: 1 | remaining: 205s    
step 00302 (31.6%) | loss: 3.193928 | lrm: 1.00 | dt: 318ms | tok/sec: 1,650,734 | mfu: 39.9% | epoch: 1 | remaining: 205s    
step 00303 (31.7%) | loss: 3.193341 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,071 | mfu: 39.2% | epoch: 1 | remaining: 205s    
step 00304 (31.8%) | loss: 3.190414 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,458 | mfu: 38.5% | epoch: 1 | remaining: 204s    
step 00305 (31.9%) | loss: 3.189379 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,715 | mfu: 39.4% | epoch: 1 | remaining: 204s    
step 00306 (32.0%) | loss: 3.186100 | lrm: 1.00 | dt: 410ms | tok/sec: 1,278,152 | mfu: 30.9% | epoch: 1 | remaining: 204s    
