Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 9, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 44,237,600
  scalars                 : 18
  total                   : 80,937,778
Estimated FLOPs per token: 3.912547e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011406 | lrm: 1.00 | dt: 11266ms | tok/sec: 46,536 | mfu: 1.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.832833 | lrm: 1.00 | dt: 475ms | tok/sec: 1,103,007 | mfu: 43.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.372694 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,270 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.886421 | lrm: 1.00 | dt: 488ms | tok/sec: 1,074,262 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.475065 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,902 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.153635 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,166 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.907335 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,996 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.698143 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,511 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.522840 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,009 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.377939 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,375 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.255367 | lrm: 1.00 | dt: 492ms | tok/sec: 1,066,612 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.153782 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,023 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00012 (0.2%) | loss: 6.063355 | lrm: 1.00 | dt: 492ms | tok/sec: 1,065,602 | mfu: 42.1% | epoch: 1 | remaining: 299s    
step 00013 (0.3%) | loss: 5.982535 | lrm: 1.00 | dt: 501ms | tok/sec: 1,046,915 | mfu: 41.4% | epoch: 1 | remaining: 299s    
step 00152 (23.3%) | loss: 3.948260 | lrm: 1.00 | dt: 500ms | tok/sec: 1,049,441 | mfu: 41.5% | epoch: 1 | remaining: 230s    
step 00153 (23.5%) | loss: 3.896488 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,472 | mfu: 41.7% | epoch: 1 | remaining: 229s    
step 00154 (23.7%) | loss: 3.849448 | lrm: 1.00 | dt: 498ms | tok/sec: 1,051,946 | mfu: 41.6% | epoch: 1 | remaining: 229s    
step 00155 (23.8%) | loss: 3.802352 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,596 | mfu: 41.8% | epoch: 1 | remaining: 228s    
step 00156 (24.0%) | loss: 3.760808 | lrm: 1.00 | dt: 494ms | tok/sec: 1,062,001 | mfu: 42.0% | epoch: 1 | remaining: 228s    
step 00157 (24.2%) | loss: 3.720569 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,163 | mfu: 41.5% | epoch: 1 | remaining: 227s    
step 00158 (24.3%) | loss: 3.686669 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,301 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00159 (24.5%) | loss: 3.654994 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,167 | mfu: 41.7% | epoch: 1 | remaining: 226s    
step 00160 (24.6%) | loss: 3.724005 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,538 | mfu: 41.9% | epoch: 1 | remaining: 226s    
step 00161 (24.8%) | loss: 3.687256 | lrm: 1.00 | dt: 501ms | tok/sec: 1,046,701 | mfu: 41.4% | epoch: 1 | remaining: 225s    
step 00162 (25.0%) | loss: 3.655387 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,655 | mfu: 41.8% | epoch: 1 | remaining: 225s    
step 00163 (25.1%) | loss: 4.285972 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,177 | mfu: 41.8% | epoch: 1 | remaining: 224s    
step 00164 (25.3%) | loss: 4.211343 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,345 | mfu: 41.8% | epoch: 1 | remaining: 224s    
step 00165 (25.5%) | loss: 4.128955 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,250 | mfu: 41.6% | epoch: 1 | remaining: 223s    
step 00166 (25.6%) | loss: 4.054758 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,167 | mfu: 41.6% | epoch: 1 | remaining: 223s    
step 00167 (25.8%) | loss: 3.987334 | lrm: 1.00 | dt: 497ms | tok/sec: 1,053,856 | mfu: 41.7% | epoch: 1 | remaining: 222s    
step 00168 (26.0%) | loss: 3.928149 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,652 | mfu: 41.8% | epoch: 1 | remaining: 222s    
step 00169 (26.1%) | loss: 3.878279 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,977 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00170 (26.3%) | loss: 3.831178 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,951 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00171 (26.5%) | loss: 3.781720 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,067 | mfu: 41.7% | epoch: 1 | remaining: 220s    
step 00172 (26.6%) | loss: 3.741790 | lrm: 1.00 | dt: 496ms | tok/sec: 1,055,980 | mfu: 41.8% | epoch: 1 | remaining: 220s    
step 00173 (26.8%) | loss: 3.702790 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,440 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00174 (27.0%) | loss: 3.667964 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,353 | mfu: 41.7% | epoch: 1 | remaining: 219s    
step 00175 (27.1%) | loss: 3.629726 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,237 | mfu: 41.6% | epoch: 1 | remaining: 218s    
step 00176 (27.3%) | loss: 3.601500 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,137 | mfu: 41.8% | epoch: 1 | remaining: 218s    
step 00177 (27.5%) | loss: 3.569115 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,055 | mfu: 41.6% | epoch: 1 | remaining: 217s    
step 00178 (27.6%) | loss: 3.546314 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,482 | mfu: 41.8% | epoch: 1 | remaining: 217s    
step 00179 (27.8%) | loss: 3.524381 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,481 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00180 (28.0%) | loss: 3.498401 | lrm: 1.00 | dt: 498ms | tok/sec: 1,051,805 | mfu: 41.6% | epoch: 1 | remaining: 216s    
step 00181 (28.1%) | loss: 3.478104 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,865 | mfu: 41.7% | epoch: 1 | remaining: 215s    
step 00182 (28.3%) | loss: 3.455222 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,118 | mfu: 41.8% | epoch: 1 | remaining: 215s    
step 00183 (28.5%) | loss: 3.436494 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,726 | mfu: 41.7% | epoch: 1 | remaining: 214s    
step 00184 (28.6%) | loss: 3.418825 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,745 | mfu: 41.7% | epoch: 1 | remaining: 214s    
step 00185 (28.8%) | loss: 3.412821 | lrm: 1.00 | dt: 497ms | tok/sec: 1,053,932 | mfu: 41.7% | epoch: 1 | remaining: 213s    
step 00186 (29.0%) | loss: 3.402285 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,331 | mfu: 41.6% | epoch: 1 | remaining: 213s    
step 00187 (29.1%) | loss: 3.390168 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,655 | mfu: 41.9% | epoch: 1 | remaining: 212s    
step 00188 (29.3%) | loss: 3.382863 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,787 | mfu: 41.7% | epoch: 1 | remaining: 212s    
step 00189 (29.4%) | loss: 3.373532 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,983 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00190 (29.6%) | loss: 3.368647 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,338 | mfu: 41.6% | epoch: 1 | remaining: 211s    
step 00191 (29.8%) | loss: 3.364605 | lrm: 1.00 | dt: 494ms | tok/sec: 1,062,020 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00192 (29.9%) | loss: 3.360156 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,842 | mfu: 41.9% | epoch: 1 | remaining: 210s    
step 00193 (30.1%) | loss: 3.356426 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,735 | mfu: 41.7% | epoch: 1 | remaining: 209s    
step 00194 (30.3%) | loss: 3.346426 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,145 | mfu: 41.6% | epoch: 1 | remaining: 209s    
step 00195 (30.4%) | loss: 3.339807 | lrm: 1.00 | dt: 500ms | tok/sec: 1,048,660 | mfu: 41.5% | epoch: 1 | remaining: 208s    
step 00196 (30.6%) | loss: 3.336751 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,782 | mfu: 41.9% | epoch: 1 | remaining: 208s    
step 00197 (30.8%) | loss: 3.333706 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,544 | mfu: 41.7% | epoch: 1 | remaining: 207s    
step 00198 (30.9%) | loss: 3.322912 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,573 | mfu: 41.9% | epoch: 1 | remaining: 207s    
step 00199 (31.1%) | loss: 3.319135 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,062 | mfu: 41.6% | epoch: 1 | remaining: 206s    
step 00200 (31.3%) | loss: 3.316069 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,150 | mfu: 41.8% | epoch: 1 | remaining: 206s    
step 00201 (31.4%) | loss: 3.313674 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,381 | mfu: 41.6% | epoch: 1 | remaining: 205s    
step 00202 (31.6%) | loss: 3.308941 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,473 | mfu: 41.7% | epoch: 1 | remaining: 205s    
step 00203 (31.8%) | loss: 3.304607 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,191 | mfu: 41.8% | epoch: 1 | remaining: 204s    
step 00204 (31.9%) | loss: 3.302656 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,467 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00205 (32.1%) | loss: 3.300273 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,782 | mfu: 41.7% | epoch: 1 | remaining: 203s    
step 00206 (32.3%) | loss: 3.295971 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,162 | mfu: 41.7% | epoch: 1 | remaining: 203s    
step 00207 (32.4%) | loss: 3.294525 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,882 | mfu: 41.9% | epoch: 1 | remaining: 202s    
step 00208 (32.6%) | loss: 3.294165 | lrm: 1.00 | dt: 497ms | tok/sec: 1,053,987 | mfu: 41.7% | epoch: 1 | remaining: 202s    
step 00209 (32.8%) | loss: 3.293600 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,107 | mfu: 41.8% | epoch: 1 | remaining: 201s    
step 00210 (32.9%) | loss: 3.286228 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,831 | mfu: 41.8% | epoch: 1 | remaining: 201s    
step 00211 (33.1%) | loss: 3.287336 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,430 | mfu: 41.9% | epoch: 1 | remaining: 200s    
step 00212 (33.3%) | loss: 3.280532 | lrm: 1.00 | dt: 500ms | tok/sec: 1,047,804 | mfu: 41.4% | epoch: 1 | remaining: 200s    
step 00213 (33.4%) | loss: 3.275993 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,182 | mfu: 41.8% | epoch: 1 | remaining: 199s    
step 00214 (33.6%) | loss: 3.271607 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,365 | mfu: 41.6% | epoch: 1 | remaining: 199s    
step 00215 (33.8%) | loss: 3.268070 | lrm: 1.00 | dt: 494ms | tok/sec: 1,062,066 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00216 (33.9%) | loss: 3.270452 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,602 | mfu: 41.7% | epoch: 1 | remaining: 198s    
step 00217 (34.1%) | loss: 3.267965 | lrm: 1.00 | dt: 493ms | tok/sec: 1,064,155 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00218 (34.2%) | loss: 3.268290 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,951 | mfu: 41.6% | epoch: 1 | remaining: 197s    
step 00219 (34.4%) | loss: 3.267941 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,532 | mfu: 41.9% | epoch: 1 | remaining: 196s    
step 00220 (34.6%) | loss: 3.271050 | lrm: 1.00 | dt: 497ms | tok/sec: 1,053,884 | mfu: 41.7% | epoch: 1 | remaining: 196s    
step 00221 (34.7%) | loss: 3.275087 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,230 | mfu: 41.8% | epoch: 1 | remaining: 195s    
step 00222 (34.9%) | loss: 3.272757 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,751 | mfu: 41.8% | epoch: 1 | remaining: 195s    
step 00223 (35.1%) | loss: 3.273927 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,633 | mfu: 41.7% | epoch: 1 | remaining: 194s    
step 00224 (35.2%) | loss: 3.273183 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,531 | mfu: 41.8% | epoch: 1 | remaining: 194s    
step 00225 (35.4%) | loss: 3.275216 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,273 | mfu: 41.9% | epoch: 1 | remaining: 193s    
step 00226 (35.6%) | loss: 3.276858 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,518 | mfu: 41.7% | epoch: 1 | remaining: 193s    
step 00227 (35.7%) | loss: 3.276959 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,700 | mfu: 41.9% | epoch: 1 | remaining: 192s    
step 00228 (35.9%) | loss: 3.274300 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,160 | mfu: 41.5% | epoch: 1 | remaining: 192s    
step 00229 (36.1%) | loss: 3.273057 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,050 | mfu: 41.7% | epoch: 1 | remaining: 191s    
step 00230 (36.2%) | loss: 3.273500 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,562 | mfu: 41.7% | epoch: 1 | remaining: 191s    
step 00231 (36.4%) | loss: 3.273687 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,640 | mfu: 41.7% | epoch: 1 | remaining: 190s    
step 00232 (36.6%) | loss: 3.271153 | lrm: 1.00 | dt: 497ms | tok/sec: 1,053,894 | mfu: 41.7% | epoch: 1 | remaining: 190s    
step 00233 (36.7%) | loss: 3.274567 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,480 | mfu: 41.7% | epoch: 1 | remaining: 189s    
step 00234 (36.9%) | loss: 3.272609 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,207 | mfu: 41.8% | epoch: 1 | remaining: 189s    
step 00235 (37.1%) | loss: 3.269837 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,723 | mfu: 41.7% | epoch: 1 | remaining: 188s    
step 00236 (37.2%) | loss: 3.267057 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,253 | mfu: 41.5% | epoch: 1 | remaining: 188s    
step 00237 (37.4%) | loss: 3.267445 | lrm: 1.00 | dt: 501ms | tok/sec: 1,046,281 | mfu: 41.4% | epoch: 1 | remaining: 187s    
step 00238 (37.6%) | loss: 3.268374 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,275 | mfu: 41.6% | epoch: 1 | remaining: 187s    
step 00239 (37.7%) | loss: 3.265335 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,457 | mfu: 41.8% | epoch: 1 | remaining: 186s    
step 00240 (37.9%) | loss: 3.259695 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,223 | mfu: 41.8% | epoch: 1 | remaining: 186s    
step 00241 (38.1%) | loss: 3.258619 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,866 | mfu: 41.8% | epoch: 1 | remaining: 185s    
step 00242 (38.2%) | loss: 3.258449 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,656 | mfu: 41.7% | epoch: 1 | remaining: 185s    
step 00243 (38.4%) | loss: 3.256927 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,672 | mfu: 41.8% | epoch: 1 | remaining: 184s    
step 00244 (38.6%) | loss: 3.254922 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,189 | mfu: 41.8% | epoch: 1 | remaining: 184s    
step 00245 (38.7%) | loss: 3.245776 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,902 | mfu: 41.6% | epoch: 1 | remaining: 183s    
step 00246 (38.9%) | loss: 3.239365 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,531 | mfu: 41.6% | epoch: 1 | remaining: 183s    
step 00247 (39.1%) | loss: 3.235232 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,306 | mfu: 41.6% | epoch: 1 | remaining: 182s    
step 00248 (39.2%) | loss: 3.234915 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,527 | mfu: 41.8% | epoch: 1 | remaining: 182s    
step 00249 (39.4%) | loss: 3.235296 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,252 | mfu: 41.9% | epoch: 1 | remaining: 181s    
step 00250 (39.5%) | loss: 3.234012 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,583 | mfu: 41.8% | epoch: 1 | remaining: 181s    
step 00251 (39.7%) | loss: 4.086883 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,048 | mfu: 42.0% | epoch: 1 | remaining: 180s    
step 00252 (39.9%) | loss: 4.034878 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,605 | mfu: 41.7% | epoch: 1 | remaining: 180s    
step 00253 (40.0%) | loss: 3.963951 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,421 | mfu: 42.0% | epoch: 1 | remaining: 179s    
step 00254 (40.2%) | loss: 3.900059 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,252 | mfu: 41.7% | epoch: 1 | remaining: 179s    
step 00255 (40.4%) | loss: 3.836339 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,438 | mfu: 41.7% | epoch: 1 | remaining: 178s    
step 00256 (40.5%) | loss: 3.773486 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,339 | mfu: 41.9% | epoch: 1 | remaining: 178s    
step 00257 (40.7%) | loss: 3.722329 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,273 | mfu: 41.7% | epoch: 1 | remaining: 177s    
step 00258 (40.9%) | loss: 3.676793 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,511 | mfu: 41.8% | epoch: 1 | remaining: 177s    
step 00259 (41.0%) | loss: 3.633206 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,401 | mfu: 41.8% | epoch: 1 | remaining: 176s    
step 00260 (41.2%) | loss: 3.592269 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,416 | mfu: 41.8% | epoch: 1 | remaining: 176s    
step 00261 (41.4%) | loss: 3.554136 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,825 | mfu: 41.7% | epoch: 1 | remaining: 175s    
step 00262 (41.5%) | loss: 3.523336 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,338 | mfu: 41.7% | epoch: 1 | remaining: 175s    
step 00263 (41.7%) | loss: 3.493755 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,934 | mfu: 41.8% | epoch: 1 | remaining: 174s    
step 00264 (41.9%) | loss: 3.467572 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,768 | mfu: 41.9% | epoch: 1 | remaining: 174s    
step 00265 (42.0%) | loss: 3.442381 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,835 | mfu: 41.6% | epoch: 1 | remaining: 173s    
step 00266 (42.2%) | loss: 3.416026 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,989 | mfu: 41.6% | epoch: 1 | remaining: 173s    
step 00267 (42.4%) | loss: 3.390770 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,729 | mfu: 41.7% | epoch: 1 | remaining: 172s    
step 00268 (42.5%) | loss: 3.371993 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,607 | mfu: 41.8% | epoch: 1 | remaining: 172s    
step 00269 (42.7%) | loss: 3.356787 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,786 | mfu: 41.9% | epoch: 1 | remaining: 171s    
step 00270 (42.9%) | loss: 3.343026 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,599 | mfu: 41.9% | epoch: 1 | remaining: 171s    
step 00271 (43.0%) | loss: 3.331850 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,270 | mfu: 41.9% | epoch: 1 | remaining: 170s    
step 00272 (43.2%) | loss: 3.321270 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,714 | mfu: 41.5% | epoch: 1 | remaining: 170s    
step 00273 (43.4%) | loss: 3.307071 | lrm: 1.00 | dt: 500ms | tok/sec: 1,049,434 | mfu: 41.5% | epoch: 1 | remaining: 169s    
step 00274 (43.5%) | loss: 3.297775 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,265 | mfu: 42.0% | epoch: 1 | remaining: 169s    
step 00275 (43.7%) | loss: 3.284817 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,415 | mfu: 41.7% | epoch: 1 | remaining: 168s    
step 00276 (43.9%) | loss: 3.283172 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,837 | mfu: 41.7% | epoch: 1 | remaining: 168s    
step 00277 (44.0%) | loss: 3.273979 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,713 | mfu: 41.9% | epoch: 1 | remaining: 167s    
step 00278 (44.2%) | loss: 3.266734 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,546 | mfu: 41.8% | epoch: 1 | remaining: 167s    
step 00279 (44.3%) | loss: 3.258403 | lrm: 1.00 | dt: 500ms | tok/sec: 1,047,935 | mfu: 41.4% | epoch: 1 | remaining: 166s    
step 00280 (44.5%) | loss: 3.252570 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,702 | mfu: 41.7% | epoch: 1 | remaining: 166s    
step 00281 (44.7%) | loss: 3.249099 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,418 | mfu: 41.8% | epoch: 1 | remaining: 165s    
step 00282 (44.8%) | loss: 3.243191 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,063 | mfu: 42.0% | epoch: 1 | remaining: 165s    
step 00283 (45.0%) | loss: 3.239759 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,108 | mfu: 41.7% | epoch: 1 | remaining: 164s    
step 00284 (45.2%) | loss: 3.232835 | lrm: 1.00 | dt: 500ms | tok/sec: 1,047,646 | mfu: 41.4% | epoch: 1 | remaining: 164s    
step 00285 (45.3%) | loss: 3.231130 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,839 | mfu: 41.6% | epoch: 1 | remaining: 163s    
step 00286 (45.5%) | loss: 3.224242 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,416 | mfu: 41.7% | epoch: 1 | remaining: 163s    
step 00287 (45.7%) | loss: 3.220310 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,475 | mfu: 41.9% | epoch: 1 | remaining: 162s    
step 00288 (45.8%) | loss: 3.222698 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,823 | mfu: 41.7% | epoch: 1 | remaining: 162s    
step 00289 (46.0%) | loss: 3.217686 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,166 | mfu: 41.9% | epoch: 1 | remaining: 161s    
step 00290 (46.2%) | loss: 3.328128 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,260 | mfu: 41.8% | epoch: 1 | remaining: 161s    
step 00291 (46.3%) | loss: 3.314533 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,217 | mfu: 41.6% | epoch: 1 | remaining: 161s    
step 00292 (46.5%) | loss: 4.146833 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,856 | mfu: 41.7% | epoch: 1 | remaining: 160s    
step 00293 (46.7%) | loss: 4.061321 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,063 | mfu: 41.7% | epoch: 1 | remaining: 160s    
step 00294 (46.8%) | loss: 3.981916 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,837 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00295 (47.0%) | loss: 3.913602 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,085 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00296 (47.2%) | loss: 3.848817 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,166 | mfu: 41.8% | epoch: 1 | remaining: 158s    
step 00297 (47.3%) | loss: 3.791658 | lrm: 1.00 | dt: 492ms | tok/sec: 1,064,626 | mfu: 42.1% | epoch: 1 | remaining: 158s    
step 00298 (47.5%) | loss: 3.730463 | lrm: 1.00 | dt: 492ms | tok/sec: 1,064,873 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 00299 (47.7%) | loss: 3.677980 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,411 | mfu: 41.8% | epoch: 1 | remaining: 157s    
step 00300 (47.8%) | loss: 3.628560 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,844 | mfu: 41.9% | epoch: 1 | remaining: 156s    
step 00301 (48.0%) | loss: 3.587280 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,911 | mfu: 41.8% | epoch: 1 | remaining: 156s    
step 00302 (48.1%) | loss: 3.547855 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,784 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 00303 (48.3%) | loss: 3.512710 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,673 | mfu: 41.6% | epoch: 1 | remaining: 155s    
step 00304 (48.5%) | loss: 3.478263 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,928 | mfu: 41.6% | epoch: 1 | remaining: 154s    
step 00305 (48.6%) | loss: 3.446845 | lrm: 1.00 | dt: 496ms | tok/sec: 1,055,984 | mfu: 41.8% | epoch: 1 | remaining: 154s    
step 00306 (48.8%) | loss: 3.416744 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,332 | mfu: 41.8% | epoch: 1 | remaining: 153s    
