Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9413ms | tok/sec: 13,924 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00590 (27.0%) | loss: 3.160615 | lrm: 1.00 | dt: 140ms | tok/sec: 937,054 | mfu: 40.6% | epoch: 1 | remaining: 219s    
step 00591 (27.1%) | loss: 3.165495 | lrm: 1.00 | dt: 139ms | tok/sec: 941,272 | mfu: 40.8% | epoch: 1 | remaining: 219s    
step 00592 (27.1%) | loss: 3.165165 | lrm: 1.00 | dt: 140ms | tok/sec: 936,149 | mfu: 40.6% | epoch: 1 | remaining: 219s    
step 00593 (27.1%) | loss: 3.168781 | lrm: 1.00 | dt: 140ms | tok/sec: 938,414 | mfu: 40.6% | epoch: 1 | remaining: 218s    
step 00594 (27.2%) | loss: 3.169623 | lrm: 1.00 | dt: 141ms | tok/sec: 930,552 | mfu: 40.3% | epoch: 1 | remaining: 218s    
step 00595 (27.2%) | loss: 3.174650 | lrm: 1.00 | dt: 140ms | tok/sec: 935,749 | mfu: 40.5% | epoch: 1 | remaining: 218s    
step 00596 (27.3%) | loss: 3.169169 | lrm: 1.00 | dt: 140ms | tok/sec: 937,402 | mfu: 40.6% | epoch: 1 | remaining: 218s    
step 00597 (27.3%) | loss: 3.164939 | lrm: 1.00 | dt: 140ms | tok/sec: 938,159 | mfu: 40.6% | epoch: 1 | remaining: 218s    
step 00598 (27.4%) | loss: 3.164862 | lrm: 1.00 | dt: 140ms | tok/sec: 936,357 | mfu: 40.6% | epoch: 1 | remaining: 218s    
step 00599 (27.4%) | loss: 3.165758 | lrm: 1.00 | dt: 140ms | tok/sec: 933,404 | mfu: 40.4% | epoch: 1 | remaining: 218s    
step 00600 (27.5%) | loss: 3.155200 | lrm: 1.00 | dt: 140ms | tok/sec: 936,521 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00601 (27.5%) | loss: 3.150756 | lrm: 1.00 | dt: 140ms | tok/sec: 936,899 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00602 (27.6%) | loss: 3.148879 | lrm: 1.00 | dt: 140ms | tok/sec: 934,752 | mfu: 40.5% | epoch: 1 | remaining: 217s    
step 00603 (27.6%) | loss: 3.143453 | lrm: 1.00 | dt: 140ms | tok/sec: 938,651 | mfu: 40.7% | epoch: 1 | remaining: 217s    
step 00604 (27.7%) | loss: 3.140385 | lrm: 1.00 | dt: 140ms | tok/sec: 933,802 | mfu: 40.4% | epoch: 1 | remaining: 217s    
step 00605 (27.7%) | loss: 3.144526 | lrm: 1.00 | dt: 139ms | tok/sec: 941,006 | mfu: 40.8% | epoch: 1 | remaining: 217s    
step 00606 (27.8%) | loss: 3.148607 | lrm: 1.00 | dt: 139ms | tok/sec: 944,508 | mfu: 40.9% | epoch: 1 | remaining: 217s    
step 00607 (27.8%) | loss: 3.147094 | lrm: 1.00 | dt: 140ms | tok/sec: 935,374 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00608 (27.8%) | loss: 3.146820 | lrm: 1.00 | dt: 140ms | tok/sec: 937,191 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00609 (27.9%) | loss: 3.150759 | lrm: 1.00 | dt: 140ms | tok/sec: 936,097 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00610 (27.9%) | loss: 3.146586 | lrm: 1.00 | dt: 140ms | tok/sec: 935,004 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00611 (28.0%) | loss: 3.149825 | lrm: 1.00 | dt: 140ms | tok/sec: 936,712 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00612 (28.0%) | loss: 3.144430 | lrm: 1.00 | dt: 140ms | tok/sec: 935,620 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00613 (28.1%) | loss: 3.145092 | lrm: 1.00 | dt: 140ms | tok/sec: 934,556 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00614 (28.1%) | loss: 3.146070 | lrm: 1.00 | dt: 140ms | tok/sec: 934,941 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00615 (28.2%) | loss: 3.146990 | lrm: 1.00 | dt: 140ms | tok/sec: 933,717 | mfu: 40.4% | epoch: 1 | remaining: 215s    
step 00616 (28.2%) | loss: 3.155623 | lrm: 1.00 | dt: 140ms | tok/sec: 938,821 | mfu: 40.7% | epoch: 1 | remaining: 215s    
step 00617 (28.3%) | loss: 3.156508 | lrm: 1.00 | dt: 139ms | tok/sec: 940,140 | mfu: 40.7% | epoch: 1 | remaining: 215s    
step 00618 (28.3%) | loss: 3.159205 | lrm: 1.00 | dt: 140ms | tok/sec: 938,044 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00619 (28.4%) | loss: 3.157372 | lrm: 1.00 | dt: 140ms | tok/sec: 934,464 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00620 (28.4%) | loss: 3.155629 | lrm: 1.00 | dt: 140ms | tok/sec: 937,669 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00621 (28.5%) | loss: 3.158532 | lrm: 1.00 | dt: 140ms | tok/sec: 936,521 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00622 (28.5%) | loss: 3.153699 | lrm: 1.00 | dt: 140ms | tok/sec: 933,847 | mfu: 40.5% | epoch: 1 | remaining: 214s    
step 00623 (28.5%) | loss: 3.152110 | lrm: 1.00 | dt: 140ms | tok/sec: 936,894 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00624 (28.6%) | loss: 3.146802 | lrm: 1.00 | dt: 140ms | tok/sec: 937,828 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00625 (28.6%) | loss: 3.147115 | lrm: 1.00 | dt: 140ms | tok/sec: 934,741 | mfu: 40.5% | epoch: 1 | remaining: 214s    
step 00626 (28.7%) | loss: 3.145274 | lrm: 1.00 | dt: 140ms | tok/sec: 939,236 | mfu: 40.7% | epoch: 1 | remaining: 214s    
step 00627 (28.7%) | loss: 3.143401 | lrm: 1.00 | dt: 141ms | tok/sec: 932,646 | mfu: 40.4% | epoch: 1 | remaining: 214s    
step 00628 (28.8%) | loss: 3.139583 | lrm: 1.00 | dt: 139ms | tok/sec: 941,531 | mfu: 40.8% | epoch: 1 | remaining: 214s    
step 00629 (28.8%) | loss: 3.137752 | lrm: 1.00 | dt: 140ms | tok/sec: 937,959 | mfu: 40.6% | epoch: 1 | remaining: 213s    
step 00630 (28.9%) | loss: 3.140893 | lrm: 1.00 | dt: 141ms | tok/sec: 931,784 | mfu: 40.4% | epoch: 1 | remaining: 213s    
step 00631 (28.9%) | loss: 3.138947 | lrm: 1.00 | dt: 139ms | tok/sec: 940,489 | mfu: 40.7% | epoch: 1 | remaining: 213s    
step 00632 (29.0%) | loss: 3.135959 | lrm: 1.00 | dt: 140ms | tok/sec: 939,159 | mfu: 40.7% | epoch: 1 | remaining: 213s    
step 00633 (29.0%) | loss: 3.133795 | lrm: 1.00 | dt: 140ms | tok/sec: 934,477 | mfu: 40.5% | epoch: 1 | remaining: 213s    
step 00634 (29.1%) | loss: 3.132365 | lrm: 1.00 | dt: 141ms | tok/sec: 931,211 | mfu: 40.3% | epoch: 1 | remaining: 213s    
step 00635 (29.1%) | loss: 3.134245 | lrm: 1.00 | dt: 139ms | tok/sec: 942,442 | mfu: 40.8% | epoch: 1 | remaining: 213s    
step 00636 (29.2%) | loss: 3.134931 | lrm: 1.00 | dt: 140ms | tok/sec: 934,377 | mfu: 40.5% | epoch: 1 | remaining: 212s    
step 00637 (29.2%) | loss: 3.137650 | lrm: 1.00 | dt: 140ms | tok/sec: 933,263 | mfu: 40.4% | epoch: 1 | remaining: 212s    
step 00638 (29.2%) | loss: 3.135921 | lrm: 1.00 | dt: 139ms | tok/sec: 944,544 | mfu: 40.9% | epoch: 1 | remaining: 212s    
step 00639 (29.3%) | loss: 3.134044 | lrm: 1.00 | dt: 140ms | tok/sec: 935,216 | mfu: 40.5% | epoch: 1 | remaining: 212s    
step 00640 (29.3%) | loss: 3.130320 | lrm: 1.00 | dt: 140ms | tok/sec: 938,311 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00641 (29.4%) | loss: 3.126052 | lrm: 1.00 | dt: 140ms | tok/sec: 935,082 | mfu: 40.5% | epoch: 1 | remaining: 212s    
step 00642 (29.4%) | loss: 3.121771 | lrm: 1.00 | dt: 140ms | tok/sec: 937,505 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00643 (29.5%) | loss: 3.120959 | lrm: 1.00 | dt: 140ms | tok/sec: 935,776 | mfu: 40.5% | epoch: 1 | remaining: 211s    
step 00644 (29.5%) | loss: 3.121439 | lrm: 1.00 | dt: 141ms | tok/sec: 932,530 | mfu: 40.4% | epoch: 1 | remaining: 211s    
step 00645 (29.6%) | loss: 3.126165 | lrm: 1.00 | dt: 140ms | tok/sec: 937,196 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00646 (29.6%) | loss: 3.122559 | lrm: 1.00 | dt: 140ms | tok/sec: 936,188 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00647 (29.7%) | loss: 3.123058 | lrm: 1.00 | dt: 140ms | tok/sec: 934,175 | mfu: 40.5% | epoch: 1 | remaining: 211s    
step 00648 (29.7%) | loss: 3.122155 | lrm: 1.00 | dt: 140ms | tok/sec: 934,952 | mfu: 40.5% | epoch: 1 | remaining: 211s    
step 00649 (29.8%) | loss: 3.124936 | lrm: 1.00 | dt: 139ms | tok/sec: 942,159 | mfu: 40.8% | epoch: 1 | remaining: 211s    
step 00650 (29.8%) | loss: 3.120938 | lrm: 1.00 | dt: 140ms | tok/sec: 934,078 | mfu: 40.5% | epoch: 1 | remaining: 210s    
step 00651 (29.9%) | loss: 3.122558 | lrm: 1.00 | dt: 140ms | tok/sec: 933,121 | mfu: 40.4% | epoch: 1 | remaining: 210s    
step 00652 (29.9%) | loss: 3.127600 | lrm: 1.00 | dt: 139ms | tok/sec: 942,216 | mfu: 40.8% | epoch: 1 | remaining: 210s    
step 00653 (29.9%) | loss: 3.129924 | lrm: 1.00 | dt: 141ms | tok/sec: 931,077 | mfu: 40.3% | epoch: 1 | remaining: 210s    
step 00654 (30.0%) | loss: 3.131433 | lrm: 1.00 | dt: 139ms | tok/sec: 940,884 | mfu: 40.8% | epoch: 1 | remaining: 210s    
step 00655 (30.0%) | loss: 3.124577 | lrm: 1.00 | dt: 140ms | tok/sec: 935,985 | mfu: 40.5% | epoch: 1 | remaining: 210s    
step 00656 (30.1%) | loss: 3.118045 | lrm: 1.00 | dt: 139ms | tok/sec: 944,701 | mfu: 40.9% | epoch: 1 | remaining: 210s    
step 00657 (30.1%) | loss: 3.119917 | lrm: 1.00 | dt: 141ms | tok/sec: 932,375 | mfu: 40.4% | epoch: 1 | remaining: 209s    
step 00658 (30.2%) | loss: 3.120220 | lrm: 1.00 | dt: 141ms | tok/sec: 932,725 | mfu: 40.4% | epoch: 1 | remaining: 209s    
step 00659 (30.2%) | loss: 3.120895 | lrm: 1.00 | dt: 138ms | tok/sec: 949,362 | mfu: 41.1% | epoch: 1 | remaining: 209s    
step 00660 (30.3%) | loss: 3.125011 | lrm: 1.00 | dt: 140ms | tok/sec: 934,699 | mfu: 40.5% | epoch: 1 | remaining: 209s    
step 00661 (30.3%) | loss: 3.125575 | lrm: 1.00 | dt: 139ms | tok/sec: 943,383 | mfu: 40.9% | epoch: 1 | remaining: 209s    
step 00662 (30.4%) | loss: 3.123521 | lrm: 1.00 | dt: 141ms | tok/sec: 932,206 | mfu: 40.4% | epoch: 1 | remaining: 209s    
step 00663 (30.4%) | loss: 3.119362 | lrm: 1.00 | dt: 140ms | tok/sec: 939,522 | mfu: 40.7% | epoch: 1 | remaining: 209s    
step 00664 (30.5%) | loss: 3.127058 | lrm: 1.00 | dt: 140ms | tok/sec: 936,014 | mfu: 40.5% | epoch: 1 | remaining: 208s    
step 00665 (30.5%) | loss: 3.121792 | lrm: 1.00 | dt: 141ms | tok/sec: 932,310 | mfu: 40.4% | epoch: 1 | remaining: 208s    
step 00666 (30.6%) | loss: 3.120592 | lrm: 1.00 | dt: 141ms | tok/sec: 932,287 | mfu: 40.4% | epoch: 1 | remaining: 208s    
step 00667 (30.6%) | loss: 3.120109 | lrm: 1.00 | dt: 139ms | tok/sec: 939,657 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00668 (30.6%) | loss: 3.119647 | lrm: 1.00 | dt: 141ms | tok/sec: 931,933 | mfu: 40.4% | epoch: 1 | remaining: 208s    
step 00669 (30.7%) | loss: 3.118813 | lrm: 1.00 | dt: 141ms | tok/sec: 928,811 | mfu: 40.2% | epoch: 1 | remaining: 208s    
step 00670 (30.7%) | loss: 3.119067 | lrm: 1.00 | dt: 140ms | tok/sec: 939,371 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00671 (30.8%) | loss: 3.119737 | lrm: 1.00 | dt: 140ms | tok/sec: 935,496 | mfu: 40.5% | epoch: 1 | remaining: 208s    
step 00672 (30.8%) | loss: 3.120891 | lrm: 1.00 | dt: 140ms | tok/sec: 935,052 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00673 (30.9%) | loss: 3.117451 | lrm: 1.00 | dt: 140ms | tok/sec: 938,620 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00674 (30.9%) | loss: 3.122417 | lrm: 1.00 | dt: 140ms | tok/sec: 936,195 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00675 (31.0%) | loss: 3.122093 | lrm: 1.00 | dt: 139ms | tok/sec: 941,748 | mfu: 40.8% | epoch: 1 | remaining: 207s    
step 00676 (31.0%) | loss: 3.120516 | lrm: 1.00 | dt: 141ms | tok/sec: 931,278 | mfu: 40.3% | epoch: 1 | remaining: 207s    
step 00677 (31.1%) | loss: 3.122314 | lrm: 1.00 | dt: 140ms | tok/sec: 936,633 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00678 (31.1%) | loss: 3.130590 | lrm: 1.00 | dt: 139ms | tok/sec: 944,081 | mfu: 40.9% | epoch: 1 | remaining: 207s    
step 00679 (31.2%) | loss: 3.133147 | lrm: 1.00 | dt: 140ms | tok/sec: 934,237 | mfu: 40.5% | epoch: 1 | remaining: 206s    
step 00680 (31.2%) | loss: 3.130799 | lrm: 1.00 | dt: 140ms | tok/sec: 935,259 | mfu: 40.5% | epoch: 1 | remaining: 206s    
step 00681 (31.3%) | loss: 3.125205 | lrm: 1.00 | dt: 140ms | tok/sec: 937,404 | mfu: 40.6% | epoch: 1 | remaining: 206s    
step 00682 (31.3%) | loss: 3.130420 | lrm: 1.00 | dt: 140ms | tok/sec: 936,291 | mfu: 40.6% | epoch: 1 | remaining: 206s    
step 00683 (31.3%) | loss: 3.132137 | lrm: 1.00 | dt: 140ms | tok/sec: 937,151 | mfu: 40.6% | epoch: 1 | remaining: 206s    
step 00684 (31.4%) | loss: 3.126095 | lrm: 1.00 | dt: 141ms | tok/sec: 931,863 | mfu: 40.4% | epoch: 1 | remaining: 206s    
step 00685 (31.4%) | loss: 3.121228 | lrm: 1.00 | dt: 139ms | tok/sec: 941,104 | mfu: 40.8% | epoch: 1 | remaining: 206s    
step 00686 (31.5%) | loss: 3.121229 | lrm: 1.00 | dt: 140ms | tok/sec: 939,053 | mfu: 40.7% | epoch: 1 | remaining: 205s    
step 00687 (31.5%) | loss: 3.114018 | lrm: 1.00 | dt: 140ms | tok/sec: 933,861 | mfu: 40.5% | epoch: 1 | remaining: 205s    
step 00688 (31.6%) | loss: 3.118992 | lrm: 1.00 | dt: 140ms | tok/sec: 937,143 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00689 (31.6%) | loss: 3.115217 | lrm: 1.00 | dt: 140ms | tok/sec: 937,909 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00690 (31.7%) | loss: 3.118766 | lrm: 1.00 | dt: 140ms | tok/sec: 934,564 | mfu: 40.5% | epoch: 1 | remaining: 205s    
step 00691 (31.7%) | loss: 3.121921 | lrm: 1.00 | dt: 140ms | tok/sec: 933,171 | mfu: 40.4% | epoch: 1 | remaining: 205s    
step 00692 (31.8%) | loss: 3.123046 | lrm: 1.00 | dt: 140ms | tok/sec: 938,564 | mfu: 40.7% | epoch: 1 | remaining: 205s    
step 00693 (31.8%) | loss: 3.122323 | lrm: 1.00 | dt: 141ms | tok/sec: 930,551 | mfu: 40.3% | epoch: 1 | remaining: 204s    
step 00694 (31.9%) | loss: 3.123003 | lrm: 1.00 | dt: 140ms | tok/sec: 935,294 | mfu: 40.5% | epoch: 1 | remaining: 204s    
step 00695 (31.9%) | loss: 3.121752 | lrm: 1.00 | dt: 138ms | tok/sec: 949,349 | mfu: 41.1% | epoch: 1 | remaining: 204s    
step 00696 (32.0%) | loss: 3.116094 | lrm: 1.00 | dt: 140ms | tok/sec: 935,770 | mfu: 40.5% | epoch: 1 | remaining: 204s    
step 00697 (32.0%) | loss: 3.118092 | lrm: 1.00 | dt: 141ms | tok/sec: 927,823 | mfu: 40.2% | epoch: 1 | remaining: 204s    
step 00698 (32.0%) | loss: 3.113825 | lrm: 1.00 | dt: 140ms | tok/sec: 934,871 | mfu: 40.5% | epoch: 1 | remaining: 204s    
step 00699 (32.1%) | loss: 3.114795 | lrm: 1.00 | dt: 139ms | tok/sec: 946,265 | mfu: 41.0% | epoch: 1 | remaining: 204s    
step 00700 (32.1%) | loss: 3.116735 | lrm: 1.00 | dt: 141ms | tok/sec: 932,295 | mfu: 40.4% | epoch: 1 | remaining: 203s    
step 00701 (32.2%) | loss: 3.117056 | lrm: 1.00 | dt: 140ms | tok/sec: 935,530 | mfu: 40.5% | epoch: 1 | remaining: 203s    
step 00702 (32.2%) | loss: 3.115980 | lrm: 1.00 | dt: 140ms | tok/sec: 938,928 | mfu: 40.7% | epoch: 1 | remaining: 203s    
step 00703 (32.3%) | loss: 3.105540 | lrm: 1.00 | dt: 141ms | tok/sec: 931,980 | mfu: 40.4% | epoch: 1 | remaining: 203s    
step 00704 (32.3%) | loss: 3.104434 | lrm: 1.00 | dt: 140ms | tok/sec: 935,264 | mfu: 40.5% | epoch: 1 | remaining: 203s    
step 00705 (32.4%) | loss: 3.103269 | lrm: 1.00 | dt: 139ms | tok/sec: 940,441 | mfu: 40.7% | epoch: 1 | remaining: 203s    
step 00706 (32.4%) | loss: 3.114564 | lrm: 1.00 | dt: 140ms | tok/sec: 934,275 | mfu: 40.5% | epoch: 1 | remaining: 203s    
step 00707 (32.5%) | loss: 3.115162 | lrm: 1.00 | dt: 139ms | tok/sec: 939,724 | mfu: 40.7% | epoch: 1 | remaining: 202s    
step 00708 (32.5%) | loss: 3.116771 | lrm: 1.00 | dt: 140ms | tok/sec: 936,365 | mfu: 40.6% | epoch: 1 | remaining: 202s    
step 00709 (32.6%) | loss: 3.115034 | lrm: 1.00 | dt: 140ms | tok/sec: 938,519 | mfu: 40.7% | epoch: 1 | remaining: 202s    
step 00710 (32.6%) | loss: 3.109464 | lrm: 1.00 | dt: 140ms | tok/sec: 935,732 | mfu: 40.5% | epoch: 1 | remaining: 202s    
step 00711 (32.7%) | loss: 3.099830 | lrm: 1.00 | dt: 140ms | tok/sec: 936,751 | mfu: 40.6% | epoch: 1 | remaining: 202s    
step 00712 (32.7%) | loss: 3.101576 | lrm: 1.00 | dt: 141ms | tok/sec: 928,922 | mfu: 40.2% | epoch: 1 | remaining: 202s    
step 00713 (32.7%) | loss: 3.101062 | lrm: 1.00 | dt: 140ms | tok/sec: 937,072 | mfu: 40.6% | epoch: 1 | remaining: 202s    
step 00714 (32.8%) | loss: 3.096003 | lrm: 1.00 | dt: 140ms | tok/sec: 935,982 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00715 (32.8%) | loss: 3.100421 | lrm: 1.00 | dt: 140ms | tok/sec: 936,430 | mfu: 40.6% | epoch: 1 | remaining: 201s    
step 00716 (32.9%) | loss: 3.106553 | lrm: 1.00 | dt: 140ms | tok/sec: 934,925 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00717 (32.9%) | loss: 3.106029 | lrm: 1.00 | dt: 139ms | tok/sec: 941,835 | mfu: 40.8% | epoch: 1 | remaining: 201s    
step 00718 (33.0%) | loss: 3.108747 | lrm: 1.00 | dt: 140ms | tok/sec: 937,180 | mfu: 40.6% | epoch: 1 | remaining: 201s    
step 00719 (33.0%) | loss: 3.104741 | lrm: 1.00 | dt: 140ms | tok/sec: 937,378 | mfu: 40.6% | epoch: 1 | remaining: 201s    
step 00720 (33.1%) | loss: 3.104829 | lrm: 1.00 | dt: 140ms | tok/sec: 934,567 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00721 (33.1%) | loss: 3.102190 | lrm: 1.00 | dt: 139ms | tok/sec: 943,538 | mfu: 40.9% | epoch: 1 | remaining: 201s    
step 00722 (33.2%) | loss: 3.094314 | lrm: 1.00 | dt: 140ms | tok/sec: 936,388 | mfu: 40.6% | epoch: 1 | remaining: 200s    
step 00723 (33.2%) | loss: 3.088475 | lrm: 1.00 | dt: 140ms | tok/sec: 935,926 | mfu: 40.5% | epoch: 1 | remaining: 200s    
step 00724 (33.3%) | loss: 3.092787 | lrm: 1.00 | dt: 140ms | tok/sec: 937,724 | mfu: 40.6% | epoch: 1 | remaining: 200s    
step 00725 (33.3%) | loss: 3.092552 | lrm: 1.00 | dt: 140ms | tok/sec: 935,136 | mfu: 40.5% | epoch: 1 | remaining: 200s    
step 00726 (33.4%) | loss: 3.085795 | lrm: 1.00 | dt: 140ms | tok/sec: 937,800 | mfu: 40.6% | epoch: 1 | remaining: 200s    
step 00727 (33.4%) | loss: 3.088225 | lrm: 1.00 | dt: 140ms | tok/sec: 937,636 | mfu: 40.6% | epoch: 1 | remaining: 200s    
step 00728 (33.4%) | loss: 3.087246 | lrm: 1.00 | dt: 140ms | tok/sec: 938,577 | mfu: 40.7% | epoch: 1 | remaining: 200s    
step 00729 (33.5%) | loss: 3.085720 | lrm: 1.00 | dt: 141ms | tok/sec: 927,485 | mfu: 40.2% | epoch: 1 | remaining: 199s    
step 00730 (33.5%) | loss: 3.089439 | lrm: 1.00 | dt: 139ms | tok/sec: 944,961 | mfu: 40.9% | epoch: 1 | remaining: 199s    
step 00731 (33.6%) | loss: 3.089890 | lrm: 1.00 | dt: 140ms | tok/sec: 934,340 | mfu: 40.5% | epoch: 1 | remaining: 199s    
step 00732 (33.6%) | loss: 3.084002 | lrm: 1.00 | dt: 140ms | tok/sec: 938,346 | mfu: 40.6% | epoch: 1 | remaining: 199s    
step 00733 (33.7%) | loss: 3.079393 | lrm: 1.00 | dt: 141ms | tok/sec: 930,297 | mfu: 40.3% | epoch: 1 | remaining: 199s    
step 00734 (33.7%) | loss: 3.085930 | lrm: 1.00 | dt: 140ms | tok/sec: 939,103 | mfu: 40.7% | epoch: 1 | remaining: 199s    
step 00735 (33.8%) | loss: 3.083021 | lrm: 1.00 | dt: 140ms | tok/sec: 934,559 | mfu: 40.5% | epoch: 1 | remaining: 199s    
step 00736 (33.8%) | loss: 3.080318 | lrm: 1.00 | dt: 140ms | tok/sec: 935,552 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00737 (33.9%) | loss: 3.074690 | lrm: 1.00 | dt: 141ms | tok/sec: 932,526 | mfu: 40.4% | epoch: 1 | remaining: 198s    
step 00738 (33.9%) | loss: 3.068919 | lrm: 1.00 | dt: 140ms | tok/sec: 935,184 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00739 (34.0%) | loss: 3.065181 | lrm: 1.00 | dt: 138ms | tok/sec: 946,681 | mfu: 41.0% | epoch: 1 | remaining: 198s    
step 00740 (34.0%) | loss: 3.063817 | lrm: 1.00 | dt: 141ms | tok/sec: 929,266 | mfu: 40.3% | epoch: 1 | remaining: 198s    
step 00741 (34.1%) | loss: 3.071820 | lrm: 1.00 | dt: 140ms | tok/sec: 938,348 | mfu: 40.6% | epoch: 1 | remaining: 198s    
step 00742 (34.1%) | loss: 3.078551 | lrm: 1.00 | dt: 140ms | tok/sec: 933,011 | mfu: 40.4% | epoch: 1 | remaining: 198s    
step 00743 (34.1%) | loss: 3.080746 | lrm: 1.00 | dt: 139ms | tok/sec: 945,933 | mfu: 41.0% | epoch: 1 | remaining: 197s    
step 00744 (34.2%) | loss: 3.079471 | lrm: 1.00 | dt: 141ms | tok/sec: 927,311 | mfu: 40.2% | epoch: 1 | remaining: 197s    
step 00745 (34.2%) | loss: 3.077914 | lrm: 1.00 | dt: 139ms | tok/sec: 940,378 | mfu: 40.7% | epoch: 1 | remaining: 197s    
step 00746 (34.3%) | loss: 3.077664 | lrm: 1.00 | dt: 140ms | tok/sec: 935,020 | mfu: 40.5% | epoch: 1 | remaining: 197s    
step 00747 (34.3%) | loss: 3.078865 | lrm: 1.00 | dt: 140ms | tok/sec: 937,856 | mfu: 40.6% | epoch: 1 | remaining: 197s    
step 00748 (34.4%) | loss: 3.080184 | lrm: 1.00 | dt: 140ms | tok/sec: 935,342 | mfu: 40.5% | epoch: 1 | remaining: 197s    
step 00749 (34.4%) | loss: 3.072703 | lrm: 1.00 | dt: 141ms | tok/sec: 932,527 | mfu: 40.4% | epoch: 1 | remaining: 197s    
step 00750 (34.5%) | loss: 3.075339 | lrm: 1.00 | dt: 138ms | tok/sec: 948,293 | mfu: 41.1% | epoch: 1 | remaining: 196s    
step 00751 (34.5%) | loss: 3.068433 | lrm: 1.00 | dt: 141ms | tok/sec: 928,660 | mfu: 40.2% | epoch: 1 | remaining: 196s    
step 00752 (34.6%) | loss: 3.071496 | lrm: 1.00 | dt: 139ms | tok/sec: 940,343 | mfu: 40.7% | epoch: 1 | remaining: 196s    
step 00753 (34.6%) | loss: 3.067164 | lrm: 1.00 | dt: 138ms | tok/sec: 947,278 | mfu: 41.0% | epoch: 1 | remaining: 196s    
step 00754 (34.7%) | loss: 3.067104 | lrm: 1.00 | dt: 141ms | tok/sec: 932,062 | mfu: 40.4% | epoch: 1 | remaining: 196s    
step 00755 (34.7%) | loss: 3.061268 | lrm: 1.00 | dt: 140ms | tok/sec: 937,810 | mfu: 40.6% | epoch: 1 | remaining: 196s    
step 00756 (34.8%) | loss: 3.063553 | lrm: 1.00 | dt: 141ms | tok/sec: 928,611 | mfu: 40.2% | epoch: 1 | remaining: 196s    
step 00757 (34.8%) | loss: 3.067347 | lrm: 1.00 | dt: 139ms | tok/sec: 941,691 | mfu: 40.8% | epoch: 1 | remaining: 195s    
step 00758 (34.8%) | loss: 3.072372 | lrm: 1.00 | dt: 141ms | tok/sec: 931,611 | mfu: 40.4% | epoch: 1 | remaining: 195s    
step 00759 (34.9%) | loss: 3.082156 | lrm: 1.00 | dt: 140ms | tok/sec: 936,025 | mfu: 40.5% | epoch: 1 | remaining: 195s    
step 00760 (34.9%) | loss: 3.082329 | lrm: 1.00 | dt: 139ms | tok/sec: 940,132 | mfu: 40.7% | epoch: 1 | remaining: 195s    
step 00761 (35.0%) | loss: 3.081140 | lrm: 1.00 | dt: 140ms | tok/sec: 936,336 | mfu: 40.6% | epoch: 1 | remaining: 195s    
