Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10143ms | tok/sec: 25,845 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697412 | lrm: 1.00 | dt: 212ms | tok/sec: 1,236,163 | mfu: 37.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063624 | lrm: 1.00 | dt: 213ms | tok/sec: 1,232,517 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.690120 | lrm: 1.00 | dt: 213ms | tok/sec: 1,229,537 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413322 | lrm: 1.00 | dt: 216ms | tok/sec: 1,212,011 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177440 | lrm: 1.00 | dt: 239ms | tok/sec: 1,094,863 | mfu: 32.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.971171 | lrm: 1.00 | dt: 217ms | tok/sec: 1,208,482 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.800636 | lrm: 1.00 | dt: 217ms | tok/sec: 1,205,582 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658610 | lrm: 1.00 | dt: 213ms | tok/sec: 1,228,154 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.534796 | lrm: 1.00 | dt: 228ms | tok/sec: 1,148,053 | mfu: 34.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.431469 | lrm: 1.00 | dt: 226ms | tok/sec: 1,157,757 | mfu: 34.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.335325 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,060 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246710 | lrm: 1.00 | dt: 217ms | tok/sec: 1,205,952 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169782 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,825 | mfu: 35.7% | epoch: 1 | remaining: 299s    
step 00152 (10.4%) | loss: 3.558307 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,358 | mfu: 35.9% | epoch: 1 | remaining: 269s    
step 00153 (10.4%) | loss: 3.555860 | lrm: 1.00 | dt: 221ms | tok/sec: 1,183,857 | mfu: 35.5% | epoch: 1 | remaining: 268s    
step 00154 (10.5%) | loss: 3.554822 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,525 | mfu: 35.6% | epoch: 1 | remaining: 268s    
step 00155 (10.6%) | loss: 3.555785 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,692 | mfu: 35.9% | epoch: 1 | remaining: 268s    
step 00156 (10.6%) | loss: 3.556199 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,324 | mfu: 35.7% | epoch: 1 | remaining: 268s    
step 00157 (10.7%) | loss: 3.547313 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,819 | mfu: 35.9% | epoch: 1 | remaining: 268s    
step 00158 (10.8%) | loss: 3.541348 | lrm: 1.00 | dt: 221ms | tok/sec: 1,183,762 | mfu: 35.5% | epoch: 1 | remaining: 267s    
step 00159 (10.9%) | loss: 3.536807 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,662 | mfu: 35.7% | epoch: 1 | remaining: 267s    
step 00160 (10.9%) | loss: 3.532488 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,500 | mfu: 35.9% | epoch: 1 | remaining: 267s    
step 00161 (11.0%) | loss: 3.526785 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,522 | mfu: 35.7% | epoch: 1 | remaining: 267s    
step 00162 (11.1%) | loss: 3.523026 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,230 | mfu: 35.9% | epoch: 1 | remaining: 267s    
step 00163 (11.2%) | loss: 3.517781 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,814 | mfu: 35.6% | epoch: 1 | remaining: 266s    
step 00164 (11.2%) | loss: 3.516996 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,195 | mfu: 35.4% | epoch: 1 | remaining: 266s    
step 00165 (11.3%) | loss: 3.513093 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,925 | mfu: 36.0% | epoch: 1 | remaining: 266s    
step 00166 (11.4%) | loss: 3.513919 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,204 | mfu: 35.8% | epoch: 1 | remaining: 266s    
step 00167 (11.5%) | loss: 3.511605 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,957 | mfu: 35.7% | epoch: 1 | remaining: 265s    
step 00168 (11.5%) | loss: 3.507260 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,675 | mfu: 35.5% | epoch: 1 | remaining: 265s    
step 00169 (11.6%) | loss: 3.504495 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,170 | mfu: 35.8% | epoch: 1 | remaining: 265s    
step 00170 (11.7%) | loss: 3.499279 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,894 | mfu: 35.7% | epoch: 1 | remaining: 265s    
step 00171 (11.7%) | loss: 3.502059 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,387 | mfu: 35.6% | epoch: 1 | remaining: 265s    
step 00172 (11.8%) | loss: 3.501805 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,919 | mfu: 35.5% | epoch: 1 | remaining: 264s    
step 00173 (11.9%) | loss: 3.499570 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,291 | mfu: 35.6% | epoch: 1 | remaining: 264s    
step 00174 (12.0%) | loss: 3.495491 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,973 | mfu: 36.0% | epoch: 1 | remaining: 264s    
step 00175 (12.0%) | loss: 3.492557 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,046 | mfu: 35.8% | epoch: 1 | remaining: 264s    
step 00176 (12.1%) | loss: 3.491868 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,570 | mfu: 35.7% | epoch: 1 | remaining: 263s    
step 00177 (12.2%) | loss: 3.484961 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,623 | mfu: 35.9% | epoch: 1 | remaining: 263s    
step 00178 (12.3%) | loss: 3.485816 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,952 | mfu: 35.6% | epoch: 1 | remaining: 263s    
step 00179 (12.3%) | loss: 3.479216 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,099 | mfu: 36.0% | epoch: 1 | remaining: 263s    
step 00180 (12.4%) | loss: 3.474163 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,710 | mfu: 35.7% | epoch: 1 | remaining: 263s    
step 00181 (12.5%) | loss: 3.473970 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,900 | mfu: 35.6% | epoch: 1 | remaining: 262s    
step 00182 (12.6%) | loss: 3.474107 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,545 | mfu: 36.0% | epoch: 1 | remaining: 262s    
step 00183 (12.6%) | loss: 3.470501 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,640 | mfu: 35.6% | epoch: 1 | remaining: 262s    
step 00184 (12.7%) | loss: 3.465534 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,867 | mfu: 35.7% | epoch: 1 | remaining: 262s    
step 00185 (12.8%) | loss: 3.460577 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,091 | mfu: 35.9% | epoch: 1 | remaining: 261s    
step 00186 (12.8%) | loss: 3.461228 | lrm: 1.00 | dt: 223ms | tok/sec: 1,177,863 | mfu: 35.3% | epoch: 1 | remaining: 261s    
step 00187 (12.9%) | loss: 3.462527 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,205 | mfu: 35.9% | epoch: 1 | remaining: 261s    
step 00188 (13.0%) | loss: 3.459859 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,033 | mfu: 35.9% | epoch: 1 | remaining: 261s    
step 00189 (13.1%) | loss: 3.458182 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,281 | mfu: 35.8% | epoch: 1 | remaining: 261s    
step 00190 (13.1%) | loss: 3.459085 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,775 | mfu: 35.7% | epoch: 1 | remaining: 260s    
step 00191 (13.2%) | loss: 3.459882 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,792 | mfu: 35.8% | epoch: 1 | remaining: 260s    
step 00192 (13.3%) | loss: 3.460592 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,136 | mfu: 35.7% | epoch: 1 | remaining: 260s    
step 00193 (13.4%) | loss: 3.461606 | lrm: 1.00 | dt: 218ms | tok/sec: 1,202,672 | mfu: 36.0% | epoch: 1 | remaining: 260s    
step 00194 (13.4%) | loss: 3.454343 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,991 | mfu: 35.5% | epoch: 1 | remaining: 259s    
step 00195 (13.5%) | loss: 3.448964 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,602 | mfu: 35.6% | epoch: 1 | remaining: 259s    
step 00196 (13.6%) | loss: 3.446994 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,376 | mfu: 35.7% | epoch: 1 | remaining: 259s    
step 00197 (13.7%) | loss: 3.446810 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,888 | mfu: 35.9% | epoch: 1 | remaining: 259s    
step 00198 (13.7%) | loss: 3.441977 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,135 | mfu: 36.0% | epoch: 1 | remaining: 259s    
step 00199 (13.8%) | loss: 3.438979 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,584 | mfu: 35.6% | epoch: 1 | remaining: 258s    
step 00200 (13.9%) | loss: 3.437331 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,036 | mfu: 35.8% | epoch: 1 | remaining: 258s    
step 00201 (13.9%) | loss: 3.436341 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,413 | mfu: 35.5% | epoch: 1 | remaining: 258s    
step 00202 (14.0%) | loss: 3.434933 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,346 | mfu: 35.7% | epoch: 1 | remaining: 258s    
step 00203 (14.1%) | loss: 3.428674 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,979 | mfu: 35.9% | epoch: 1 | remaining: 258s    
step 00204 (14.2%) | loss: 3.424392 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,075 | mfu: 35.6% | epoch: 1 | remaining: 257s    
step 00205 (14.2%) | loss: 3.422721 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,591 | mfu: 35.8% | epoch: 1 | remaining: 257s    
step 00206 (14.3%) | loss: 3.419230 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,708 | mfu: 35.8% | epoch: 1 | remaining: 257s    
step 00207 (14.4%) | loss: 3.418348 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,442 | mfu: 35.6% | epoch: 1 | remaining: 257s    
step 00208 (14.5%) | loss: 3.407540 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,513 | mfu: 35.8% | epoch: 1 | remaining: 256s    
step 00209 (14.5%) | loss: 3.400135 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,437 | mfu: 35.6% | epoch: 1 | remaining: 256s    
step 00210 (14.6%) | loss: 3.396217 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,390 | mfu: 35.6% | epoch: 1 | remaining: 256s    
step 00211 (14.7%) | loss: 3.397868 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,589 | mfu: 35.7% | epoch: 1 | remaining: 256s    
step 00212 (14.8%) | loss: 3.394647 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,219 | mfu: 35.8% | epoch: 1 | remaining: 256s    
step 00213 (14.8%) | loss: 3.397584 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,229 | mfu: 35.8% | epoch: 1 | remaining: 255s    
step 00214 (14.9%) | loss: 3.395982 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,193 | mfu: 35.6% | epoch: 1 | remaining: 255s    
step 00215 (15.0%) | loss: 3.391694 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,769 | mfu: 35.7% | epoch: 1 | remaining: 255s    
step 00216 (15.0%) | loss: 3.391847 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,770 | mfu: 35.6% | epoch: 1 | remaining: 255s    
step 00217 (15.1%) | loss: 3.392985 | lrm: 1.00 | dt: 218ms | tok/sec: 1,202,173 | mfu: 36.0% | epoch: 1 | remaining: 254s    
step 00218 (15.2%) | loss: 3.392870 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,061 | mfu: 35.8% | epoch: 1 | remaining: 254s    
step 00219 (15.3%) | loss: 3.386819 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,167 | mfu: 35.7% | epoch: 1 | remaining: 254s    
step 00220 (15.3%) | loss: 3.387154 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,568 | mfu: 35.4% | epoch: 1 | remaining: 254s    
step 00221 (15.4%) | loss: 3.388452 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,271 | mfu: 35.9% | epoch: 1 | remaining: 254s    
step 00222 (15.5%) | loss: 3.385539 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,385 | mfu: 35.7% | epoch: 1 | remaining: 253s    
step 00223 (15.6%) | loss: 3.387272 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,967 | mfu: 35.8% | epoch: 1 | remaining: 253s    
step 00224 (15.6%) | loss: 3.391446 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,476 | mfu: 35.8% | epoch: 1 | remaining: 253s    
step 00225 (15.7%) | loss: 3.391533 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,316 | mfu: 35.8% | epoch: 1 | remaining: 253s    
step 00226 (15.8%) | loss: 3.391124 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,130 | mfu: 35.6% | epoch: 1 | remaining: 252s    
step 00227 (15.8%) | loss: 3.386952 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,204 | mfu: 35.7% | epoch: 1 | remaining: 252s    
step 00228 (15.9%) | loss: 3.390338 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,711 | mfu: 35.8% | epoch: 1 | remaining: 252s    
step 00229 (16.0%) | loss: 3.384724 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,102 | mfu: 35.7% | epoch: 1 | remaining: 252s    
step 00230 (16.1%) | loss: 3.390755 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,706 | mfu: 35.6% | epoch: 1 | remaining: 252s    
step 00231 (16.1%) | loss: 3.391320 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,390 | mfu: 35.7% | epoch: 1 | remaining: 251s    
step 00232 (16.2%) | loss: 3.390222 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,507 | mfu: 35.9% | epoch: 1 | remaining: 251s    
step 00233 (16.3%) | loss: 3.388151 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,539 | mfu: 35.7% | epoch: 1 | remaining: 251s    
step 00234 (16.4%) | loss: 3.384201 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,932 | mfu: 35.7% | epoch: 1 | remaining: 251s    
step 00235 (16.4%) | loss: 3.385948 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,831 | mfu: 35.7% | epoch: 1 | remaining: 250s    
step 00236 (16.5%) | loss: 3.388064 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,520 | mfu: 35.6% | epoch: 1 | remaining: 250s    
step 00237 (16.6%) | loss: 3.387639 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,626 | mfu: 35.8% | epoch: 1 | remaining: 250s    
step 00238 (16.7%) | loss: 3.382700 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,279 | mfu: 35.8% | epoch: 1 | remaining: 250s    
step 00239 (16.7%) | loss: 3.379520 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,906 | mfu: 35.7% | epoch: 1 | remaining: 250s    
step 00240 (16.8%) | loss: 3.379487 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,475 | mfu: 35.5% | epoch: 1 | remaining: 249s    
step 00241 (16.9%) | loss: 3.379439 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,282 | mfu: 35.8% | epoch: 1 | remaining: 249s    
step 00242 (16.9%) | loss: 3.380602 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,406 | mfu: 35.9% | epoch: 1 | remaining: 249s    
step 00243 (17.0%) | loss: 3.375573 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,523 | mfu: 35.7% | epoch: 1 | remaining: 249s    
step 00244 (17.1%) | loss: 3.365037 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,695 | mfu: 35.5% | epoch: 1 | remaining: 248s    
step 00245 (17.2%) | loss: 3.358367 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,013 | mfu: 35.6% | epoch: 1 | remaining: 248s    
step 00246 (17.2%) | loss: 3.356576 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,172 | mfu: 35.9% | epoch: 1 | remaining: 248s    
step 00247 (17.3%) | loss: 3.356016 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,843 | mfu: 35.7% | epoch: 1 | remaining: 248s    
step 00248 (17.4%) | loss: 3.355134 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,657 | mfu: 35.5% | epoch: 1 | remaining: 248s    
step 00249 (17.5%) | loss: 3.357866 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,389 | mfu: 35.5% | epoch: 1 | remaining: 247s    
step 00250 (17.5%) | loss: 3.357373 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,804 | mfu: 35.6% | epoch: 1 | remaining: 247s    
step 00251 (17.6%) | loss: 3.357399 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,722 | mfu: 35.7% | epoch: 1 | remaining: 247s    
step 00252 (17.7%) | loss: 3.352123 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,146 | mfu: 36.0% | epoch: 1 | remaining: 247s    
step 00253 (17.8%) | loss: 3.350912 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,319 | mfu: 35.6% | epoch: 1 | remaining: 247s    
step 00254 (17.8%) | loss: 3.347025 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,944 | mfu: 35.8% | epoch: 1 | remaining: 246s    
step 00255 (17.9%) | loss: 3.349700 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,020 | mfu: 35.9% | epoch: 1 | remaining: 246s    
step 00256 (18.0%) | loss: 3.343895 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,782 | mfu: 35.6% | epoch: 1 | remaining: 246s    
step 00257 (18.0%) | loss: 3.341856 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,704 | mfu: 35.6% | epoch: 1 | remaining: 246s    
step 00258 (18.1%) | loss: 3.343029 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,669 | mfu: 35.8% | epoch: 1 | remaining: 245s    
step 00259 (18.2%) | loss: 3.339227 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,772 | mfu: 35.7% | epoch: 1 | remaining: 245s    
step 00260 (18.3%) | loss: 3.336242 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,456 | mfu: 35.8% | epoch: 1 | remaining: 245s    
step 00261 (18.3%) | loss: 3.334957 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,289 | mfu: 35.8% | epoch: 1 | remaining: 245s    
step 00262 (18.4%) | loss: 3.335809 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,341 | mfu: 35.9% | epoch: 1 | remaining: 245s    
step 00263 (18.5%) | loss: 3.334805 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,550 | mfu: 35.8% | epoch: 1 | remaining: 244s    
step 00264 (18.6%) | loss: 3.333143 | lrm: 1.00 | dt: 220ms | tok/sec: 1,188,967 | mfu: 35.6% | epoch: 1 | remaining: 244s    
step 00265 (18.6%) | loss: 3.332364 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,194 | mfu: 35.6% | epoch: 1 | remaining: 244s    
step 00266 (18.7%) | loss: 3.329500 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,545 | mfu: 35.6% | epoch: 1 | remaining: 244s    
step 00267 (18.8%) | loss: 3.327415 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,826 | mfu: 35.7% | epoch: 1 | remaining: 243s    
step 00268 (18.9%) | loss: 3.330698 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,066 | mfu: 35.9% | epoch: 1 | remaining: 243s    
step 00269 (18.9%) | loss: 3.329286 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,217 | mfu: 35.7% | epoch: 1 | remaining: 243s    
step 00270 (19.0%) | loss: 3.323550 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,594 | mfu: 35.6% | epoch: 1 | remaining: 243s    
step 00271 (19.1%) | loss: 3.324812 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,668 | mfu: 35.7% | epoch: 1 | remaining: 243s    
step 00272 (19.1%) | loss: 3.321054 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,029 | mfu: 35.7% | epoch: 1 | remaining: 242s    
step 00273 (19.2%) | loss: 3.317773 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,700 | mfu: 35.8% | epoch: 1 | remaining: 242s    
step 00274 (19.3%) | loss: 3.312907 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,467 | mfu: 35.8% | epoch: 1 | remaining: 242s    
step 00275 (19.4%) | loss: 3.314336 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,912 | mfu: 35.7% | epoch: 1 | remaining: 242s    
step 00276 (19.4%) | loss: 3.312058 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,219 | mfu: 35.5% | epoch: 1 | remaining: 241s    
step 00277 (19.5%) | loss: 3.306606 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,363 | mfu: 35.7% | epoch: 1 | remaining: 241s    
step 00278 (19.6%) | loss: 3.311023 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,662 | mfu: 35.7% | epoch: 1 | remaining: 241s    
step 00279 (19.7%) | loss: 3.306077 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,826 | mfu: 35.7% | epoch: 1 | remaining: 241s    
step 00280 (19.7%) | loss: 3.300352 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,362 | mfu: 35.7% | epoch: 1 | remaining: 241s    
step 00281 (19.8%) | loss: 3.299517 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,166 | mfu: 35.8% | epoch: 1 | remaining: 240s    
step 00282 (19.9%) | loss: 3.295112 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,049 | mfu: 35.6% | epoch: 1 | remaining: 240s    
step 00283 (20.0%) | loss: 3.293954 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,309 | mfu: 35.7% | epoch: 1 | remaining: 240s    
step 00284 (20.0%) | loss: 3.293801 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,376 | mfu: 35.7% | epoch: 1 | remaining: 240s    
step 00285 (20.1%) | loss: 3.295122 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,475 | mfu: 35.9% | epoch: 1 | remaining: 239s    
step 00286 (20.2%) | loss: 3.295156 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,526 | mfu: 35.5% | epoch: 1 | remaining: 239s    
step 00287 (20.2%) | loss: 3.296905 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,050 | mfu: 35.7% | epoch: 1 | remaining: 239s    
step 00288 (20.3%) | loss: 3.294345 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,019 | mfu: 35.9% | epoch: 1 | remaining: 239s    
step 00289 (20.4%) | loss: 3.292642 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,301 | mfu: 35.7% | epoch: 1 | remaining: 239s    
step 00290 (20.5%) | loss: 3.299743 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,432 | mfu: 35.8% | epoch: 1 | remaining: 238s    
step 00291 (20.5%) | loss: 3.300118 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,820 | mfu: 35.7% | epoch: 1 | remaining: 238s    
step 00292 (20.6%) | loss: 3.297896 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,483 | mfu: 35.9% | epoch: 1 | remaining: 238s    
step 00293 (20.7%) | loss: 3.298263 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,460 | mfu: 35.7% | epoch: 1 | remaining: 238s    
step 00294 (20.8%) | loss: 3.296133 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,551 | mfu: 35.6% | epoch: 1 | remaining: 237s    
step 00295 (20.8%) | loss: 3.299157 | lrm: 1.00 | dt: 221ms | tok/sec: 1,183,859 | mfu: 35.5% | epoch: 1 | remaining: 237s    
step 00296 (20.9%) | loss: 3.300730 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,068 | mfu: 35.6% | epoch: 1 | remaining: 237s    
step 00297 (21.0%) | loss: 3.304334 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,655 | mfu: 35.8% | epoch: 1 | remaining: 237s    
step 00298 (21.1%) | loss: 3.300653 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,003 | mfu: 35.8% | epoch: 1 | remaining: 237s    
step 00299 (21.1%) | loss: 3.300827 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,360 | mfu: 35.7% | epoch: 1 | remaining: 236s    
step 00300 (21.2%) | loss: 3.292664 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,286 | mfu: 35.9% | epoch: 1 | remaining: 236s    
step 00301 (21.3%) | loss: 3.288105 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,006 | mfu: 35.7% | epoch: 1 | remaining: 236s    
step 00302 (21.3%) | loss: 3.287496 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,232 | mfu: 35.9% | epoch: 1 | remaining: 236s    
step 00303 (21.4%) | loss: 3.288491 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,809 | mfu: 35.7% | epoch: 1 | remaining: 236s    
step 00304 (21.5%) | loss: 3.290047 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,681 | mfu: 35.4% | epoch: 1 | remaining: 235s    
step 00305 (21.6%) | loss: 3.288860 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,262 | mfu: 35.7% | epoch: 1 | remaining: 235s    
step 00306 (21.6%) | loss: 3.285600 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,205 | mfu: 35.5% | epoch: 1 | remaining: 235s    
