Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9707ms | tok/sec: 27,004 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,157 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,814 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,662 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,228 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,419 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,831 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,781 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,646 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 252ms | tok/sec: 1,039,728 | mfu: 45.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,536 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,915 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,049,500 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010457 | lrm: 0.03 | dt: 265ms | tok/sec: 988,367 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.718672 | lrm: 1.00 | dt: 271ms | tok/sec: 968,283 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.706430 | lrm: 1.00 | dt: 272ms | tok/sec: 963,881 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.696491 | lrm: 1.00 | dt: 269ms | tok/sec: 974,476 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.687469 | lrm: 1.00 | dt: 272ms | tok/sec: 962,236 | mfu: 41.7% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.679664 | lrm: 1.00 | dt: 274ms | tok/sec: 955,593 | mfu: 41.4% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.670440 | lrm: 1.00 | dt: 271ms | tok/sec: 967,071 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00162 (13.7%) | loss: 3.663163 | lrm: 1.00 | dt: 272ms | tok/sec: 964,055 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.652555 | lrm: 1.00 | dt: 270ms | tok/sec: 969,482 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.647525 | lrm: 1.00 | dt: 272ms | tok/sec: 965,429 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.639668 | lrm: 1.00 | dt: 271ms | tok/sec: 967,286 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.635501 | lrm: 1.00 | dt: 272ms | tok/sec: 965,047 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.628675 | lrm: 1.00 | dt: 271ms | tok/sec: 966,580 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.620455 | lrm: 1.00 | dt: 270ms | tok/sec: 972,218 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.613966 | lrm: 1.00 | dt: 271ms | tok/sec: 965,822 | mfu: 41.8% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.606149 | lrm: 1.00 | dt: 270ms | tok/sec: 969,405 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.606262 | lrm: 1.00 | dt: 269ms | tok/sec: 974,437 | mfu: 42.2% | epoch: 1 | remaining: 256s    
step 00172 (14.6%) | loss: 3.602361 | lrm: 1.00 | dt: 270ms | tok/sec: 971,797 | mfu: 42.1% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.596567 | lrm: 1.00 | dt: 270ms | tok/sec: 971,108 | mfu: 42.1% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.590206 | lrm: 1.00 | dt: 270ms | tok/sec: 969,948 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.585172 | lrm: 1.00 | dt: 269ms | tok/sec: 974,920 | mfu: 42.2% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.582466 | lrm: 1.00 | dt: 272ms | tok/sec: 962,196 | mfu: 41.7% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.573424 | lrm: 1.00 | dt: 272ms | tok/sec: 964,852 | mfu: 41.8% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.571437 | lrm: 1.00 | dt: 269ms | tok/sec: 974,772 | mfu: 42.2% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.563025 | lrm: 1.00 | dt: 272ms | tok/sec: 963,087 | mfu: 41.7% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.556186 | lrm: 1.00 | dt: 270ms | tok/sec: 970,449 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.552384 | lrm: 1.00 | dt: 271ms | tok/sec: 966,099 | mfu: 41.8% | epoch: 1 | remaining: 254s    
step 00182 (15.5%) | loss: 3.549250 | lrm: 1.00 | dt: 270ms | tok/sec: 970,542 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.543193 | lrm: 1.00 | dt: 272ms | tok/sec: 962,367 | mfu: 41.7% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.536491 | lrm: 1.00 | dt: 271ms | tok/sec: 966,519 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.529639 | lrm: 1.00 | dt: 269ms | tok/sec: 974,534 | mfu: 42.2% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.528439 | lrm: 1.00 | dt: 268ms | tok/sec: 978,540 | mfu: 42.4% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.527266 | lrm: 1.00 | dt: 272ms | tok/sec: 964,367 | mfu: 41.8% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.523958 | lrm: 1.00 | dt: 271ms | tok/sec: 968,282 | mfu: 41.9% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.520459 | lrm: 1.00 | dt: 270ms | tok/sec: 971,569 | mfu: 42.1% | epoch: 1 | remaining: 251s    
step 00190 (16.2%) | loss: 3.519688 | lrm: 1.00 | dt: 269ms | tok/sec: 975,796 | mfu: 42.3% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.518064 | lrm: 1.00 | dt: 271ms | tok/sec: 966,297 | mfu: 41.9% | epoch: 1 | remaining: 251s    
step 00192 (16.4%) | loss: 3.517105 | lrm: 1.00 | dt: 272ms | tok/sec: 962,251 | mfu: 41.7% | epoch: 1 | remaining: 251s    
step 00193 (16.4%) | loss: 3.517007 | lrm: 1.00 | dt: 273ms | tok/sec: 960,175 | mfu: 41.6% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.510311 | lrm: 1.00 | dt: 271ms | tok/sec: 969,093 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.504695 | lrm: 1.00 | dt: 270ms | tok/sec: 972,588 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.502451 | lrm: 1.00 | dt: 273ms | tok/sec: 959,925 | mfu: 41.6% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.501404 | lrm: 1.00 | dt: 268ms | tok/sec: 978,017 | mfu: 42.4% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.496073 | lrm: 1.00 | dt: 272ms | tok/sec: 963,882 | mfu: 41.8% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.491647 | lrm: 1.00 | dt: 269ms | tok/sec: 973,301 | mfu: 42.2% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.488131 | lrm: 1.00 | dt: 270ms | tok/sec: 972,646 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00201 (17.2%) | loss: 3.485737 | lrm: 1.00 | dt: 270ms | tok/sec: 970,300 | mfu: 42.0% | epoch: 1 | remaining: 248s    
step 00202 (17.3%) | loss: 3.482714 | lrm: 1.00 | dt: 271ms | tok/sec: 965,818 | mfu: 41.8% | epoch: 1 | remaining: 248s    
step 00203 (17.3%) | loss: 3.474850 | lrm: 1.00 | dt: 272ms | tok/sec: 964,891 | mfu: 41.8% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.468508 | lrm: 1.00 | dt: 272ms | tok/sec: 962,210 | mfu: 41.7% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.463868 | lrm: 1.00 | dt: 272ms | tok/sec: 964,864 | mfu: 41.8% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.457683 | lrm: 1.00 | dt: 270ms | tok/sec: 971,901 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.456006 | lrm: 1.00 | dt: 271ms | tok/sec: 968,754 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.443559 | lrm: 1.00 | dt: 271ms | tok/sec: 968,218 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.434856 | lrm: 1.00 | dt: 271ms | tok/sec: 968,046 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.430323 | lrm: 1.00 | dt: 271ms | tok/sec: 967,084 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.430545 | lrm: 1.00 | dt: 271ms | tok/sec: 968,713 | mfu: 42.0% | epoch: 1 | remaining: 246s    
step 00212 (18.2%) | loss: 3.426226 | lrm: 1.00 | dt: 270ms | tok/sec: 972,483 | mfu: 42.1% | epoch: 1 | remaining: 245s    
step 00213 (18.3%) | loss: 3.427406 | lrm: 1.00 | dt: 270ms | tok/sec: 970,185 | mfu: 42.0% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.424253 | lrm: 1.00 | dt: 270ms | tok/sec: 971,245 | mfu: 42.1% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.419504 | lrm: 1.00 | dt: 270ms | tok/sec: 972,252 | mfu: 42.1% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.419748 | lrm: 1.00 | dt: 268ms | tok/sec: 978,292 | mfu: 42.4% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.421429 | lrm: 1.00 | dt: 273ms | tok/sec: 959,059 | mfu: 41.5% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.420504 | lrm: 1.00 | dt: 270ms | tok/sec: 971,876 | mfu: 42.1% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.413416 | lrm: 1.00 | dt: 271ms | tok/sec: 966,649 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.412182 | lrm: 1.00 | dt: 270ms | tok/sec: 969,967 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.410943 | lrm: 1.00 | dt: 271ms | tok/sec: 967,715 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00222 (19.1%) | loss: 3.406841 | lrm: 1.00 | dt: 271ms | tok/sec: 968,821 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00223 (19.2%) | loss: 3.407691 | lrm: 1.00 | dt: 268ms | tok/sec: 979,167 | mfu: 42.4% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.411359 | lrm: 1.00 | dt: 269ms | tok/sec: 976,225 | mfu: 42.3% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.411791 | lrm: 1.00 | dt: 270ms | tok/sec: 972,252 | mfu: 42.1% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.411118 | lrm: 1.00 | dt: 271ms | tok/sec: 968,776 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00227 (19.5%) | loss: 3.406242 | lrm: 1.00 | dt: 268ms | tok/sec: 978,240 | mfu: 42.4% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.409012 | lrm: 1.00 | dt: 271ms | tok/sec: 965,978 | mfu: 41.8% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.402806 | lrm: 1.00 | dt: 270ms | tok/sec: 970,133 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.407075 | lrm: 1.00 | dt: 271ms | tok/sec: 968,504 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.406999 | lrm: 1.00 | dt: 269ms | tok/sec: 974,021 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00232 (20.0%) | loss: 3.406050 | lrm: 1.00 | dt: 271ms | tok/sec: 968,549 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00233 (20.1%) | loss: 3.403304 | lrm: 1.00 | dt: 271ms | tok/sec: 967,943 | mfu: 41.9% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.397574 | lrm: 1.00 | dt: 271ms | tok/sec: 968,221 | mfu: 41.9% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.398906 | lrm: 1.00 | dt: 270ms | tok/sec: 971,716 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.401497 | lrm: 1.00 | dt: 269ms | tok/sec: 973,376 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.400407 | lrm: 1.00 | dt: 269ms | tok/sec: 973,273 | mfu: 42.2% | epoch: 1 | remaining: 238s    
step 00238 (20.5%) | loss: 3.394736 | lrm: 1.00 | dt: 269ms | tok/sec: 973,736 | mfu: 42.2% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.390539 | lrm: 1.00 | dt: 270ms | tok/sec: 972,520 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.388836 | lrm: 1.00 | dt: 269ms | tok/sec: 973,393 | mfu: 42.2% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.387643 | lrm: 1.00 | dt: 271ms | tok/sec: 967,127 | mfu: 41.9% | epoch: 1 | remaining: 237s    
step 00242 (20.9%) | loss: 3.389110 | lrm: 1.00 | dt: 268ms | tok/sec: 976,835 | mfu: 42.3% | epoch: 1 | remaining: 237s    
step 00243 (21.0%) | loss: 3.383905 | lrm: 1.00 | dt: 271ms | tok/sec: 968,200 | mfu: 41.9% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.373490 | lrm: 1.00 | dt: 266ms | tok/sec: 984,614 | mfu: 42.6% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.365666 | lrm: 1.00 | dt: 271ms | tok/sec: 967,645 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.362269 | lrm: 1.00 | dt: 271ms | tok/sec: 968,441 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.360715 | lrm: 1.00 | dt: 271ms | tok/sec: 967,495 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.359380 | lrm: 1.00 | dt: 270ms | tok/sec: 972,274 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.361008 | lrm: 1.00 | dt: 269ms | tok/sec: 975,385 | mfu: 42.3% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.360214 | lrm: 1.00 | dt: 270ms | tok/sec: 970,098 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.360694 | lrm: 1.00 | dt: 270ms | tok/sec: 969,817 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00252 (21.8%) | loss: 3.355536 | lrm: 1.00 | dt: 270ms | tok/sec: 972,131 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00253 (21.9%) | loss: 3.352715 | lrm: 1.00 | dt: 272ms | tok/sec: 962,205 | mfu: 41.7% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.348205 | lrm: 1.00 | dt: 269ms | tok/sec: 973,546 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.350668 | lrm: 1.00 | dt: 269ms | tok/sec: 976,200 | mfu: 42.3% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.344792 | lrm: 1.00 | dt: 269ms | tok/sec: 973,763 | mfu: 42.2% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.342523 | lrm: 1.00 | dt: 273ms | tok/sec: 961,959 | mfu: 41.7% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.343893 | lrm: 1.00 | dt: 271ms | tok/sec: 968,934 | mfu: 42.0% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.340753 | lrm: 1.00 | dt: 269ms | tok/sec: 973,431 | mfu: 42.2% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.337967 | lrm: 1.00 | dt: 269ms | tok/sec: 973,015 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.335980 | lrm: 1.00 | dt: 269ms | tok/sec: 973,694 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00262 (22.7%) | loss: 3.335133 | lrm: 1.00 | dt: 269ms | tok/sec: 973,317 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00263 (22.8%) | loss: 3.332563 | lrm: 1.00 | dt: 271ms | tok/sec: 967,052 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00264 (22.8%) | loss: 3.329935 | lrm: 1.00 | dt: 268ms | tok/sec: 979,286 | mfu: 42.4% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.328991 | lrm: 1.00 | dt: 271ms | tok/sec: 967,207 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.326364 | lrm: 1.00 | dt: 269ms | tok/sec: 972,876 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.323657 | lrm: 1.00 | dt: 271ms | tok/sec: 969,066 | mfu: 42.0% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.326219 | lrm: 1.00 | dt: 271ms | tok/sec: 967,268 | mfu: 41.9% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.323578 | lrm: 1.00 | dt: 269ms | tok/sec: 972,800 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.316617 | lrm: 1.00 | dt: 272ms | tok/sec: 962,783 | mfu: 41.7% | epoch: 1 | remaining: 230s    
step 00271 (23.5%) | loss: 3.317654 | lrm: 1.00 | dt: 268ms | tok/sec: 976,640 | mfu: 42.3% | epoch: 1 | remaining: 229s    
step 00272 (23.6%) | loss: 3.314060 | lrm: 1.00 | dt: 269ms | tok/sec: 973,147 | mfu: 42.2% | epoch: 1 | remaining: 229s    
step 00273 (23.7%) | loss: 3.310562 | lrm: 1.00 | dt: 271ms | tok/sec: 969,009 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.304965 | lrm: 1.00 | dt: 270ms | tok/sec: 969,970 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00275 (23.8%) | loss: 3.306172 | lrm: 1.00 | dt: 269ms | tok/sec: 973,287 | mfu: 42.2% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.304489 | lrm: 1.00 | dt: 268ms | tok/sec: 978,909 | mfu: 42.4% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.299006 | lrm: 1.00 | dt: 268ms | tok/sec: 977,136 | mfu: 42.3% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.302987 | lrm: 1.00 | dt: 271ms | tok/sec: 967,572 | mfu: 41.9% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.297362 | lrm: 1.00 | dt: 270ms | tok/sec: 969,234 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.291405 | lrm: 1.00 | dt: 273ms | tok/sec: 959,985 | mfu: 41.6% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.289982 | lrm: 1.00 | dt: 270ms | tok/sec: 969,490 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00282 (24.5%) | loss: 3.285664 | lrm: 1.00 | dt: 267ms | tok/sec: 980,572 | mfu: 42.5% | epoch: 1 | remaining: 226s    
step 00283 (24.6%) | loss: 3.283983 | lrm: 1.00 | dt: 270ms | tok/sec: 970,118 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.283332 | lrm: 1.00 | dt: 270ms | tok/sec: 970,344 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.284123 | lrm: 1.00 | dt: 272ms | tok/sec: 962,166 | mfu: 41.7% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.283821 | lrm: 1.00 | dt: 269ms | tok/sec: 974,137 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.285186 | lrm: 1.00 | dt: 270ms | tok/sec: 971,174 | mfu: 42.1% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.282285 | lrm: 1.00 | dt: 270ms | tok/sec: 971,343 | mfu: 42.1% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.279824 | lrm: 1.00 | dt: 270ms | tok/sec: 971,535 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00290 (25.2%) | loss: 3.285798 | lrm: 1.00 | dt: 268ms | tok/sec: 979,962 | mfu: 42.4% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.285271 | lrm: 1.00 | dt: 271ms | tok/sec: 967,011 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00292 (25.4%) | loss: 3.282843 | lrm: 1.00 | dt: 268ms | tok/sec: 978,140 | mfu: 42.4% | epoch: 1 | remaining: 224s    
step 00293 (25.5%) | loss: 3.283361 | lrm: 1.00 | dt: 272ms | tok/sec: 963,223 | mfu: 41.7% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.280965 | lrm: 1.00 | dt: 268ms | tok/sec: 977,435 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.283555 | lrm: 1.00 | dt: 272ms | tok/sec: 964,351 | mfu: 41.8% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.285262 | lrm: 1.00 | dt: 268ms | tok/sec: 977,529 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.288152 | lrm: 1.00 | dt: 275ms | tok/sec: 953,547 | mfu: 41.3% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.282751 | lrm: 1.00 | dt: 268ms | tok/sec: 977,190 | mfu: 42.3% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.283403 | lrm: 1.00 | dt: 271ms | tok/sec: 968,581 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.275307 | lrm: 1.00 | dt: 271ms | tok/sec: 968,110 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00301 (26.2%) | loss: 3.270731 | lrm: 1.00 | dt: 269ms | tok/sec: 974,527 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00302 (26.3%) | loss: 3.269691 | lrm: 1.00 | dt: 268ms | tok/sec: 976,952 | mfu: 42.3% | epoch: 1 | remaining: 221s    
step 00303 (26.4%) | loss: 3.270069 | lrm: 1.00 | dt: 269ms | tok/sec: 974,845 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.271402 | lrm: 1.00 | dt: 271ms | tok/sec: 967,597 | mfu: 41.9% | epoch: 1 | remaining: 220s    
step 00305 (26.5%) | loss: 3.269914 | lrm: 1.00 | dt: 269ms | tok/sec: 973,221 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.266312 | lrm: 1.00 | dt: 269ms | tok/sec: 974,789 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.265986 | lrm: 1.00 | dt: 271ms | tok/sec: 968,897 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.270431 | lrm: 1.00 | dt: 270ms | tok/sec: 971,974 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.270823 | lrm: 1.00 | dt: 271ms | tok/sec: 966,208 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.270989 | lrm: 1.00 | dt: 267ms | tok/sec: 980,915 | mfu: 42.5% | epoch: 1 | remaining: 219s    
step 00311 (27.1%) | loss: 3.267475 | lrm: 1.00 | dt: 273ms | tok/sec: 960,837 | mfu: 41.6% | epoch: 1 | remaining: 219s    
step 00312 (27.2%) | loss: 3.264452 | lrm: 1.00 | dt: 270ms | tok/sec: 971,956 | mfu: 42.1% | epoch: 1 | remaining: 218s    
step 00313 (27.3%) | loss: 3.261735 | lrm: 1.00 | dt: 272ms | tok/sec: 964,019 | mfu: 41.8% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.257795 | lrm: 1.00 | dt: 267ms | tok/sec: 982,785 | mfu: 42.6% | epoch: 1 | remaining: 218s    
