Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9124ms | tok/sec: 14,365 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00376 (17.0%) | loss: 3.312939 | lrm: 1.00 | dt: 139ms | tok/sec: 940,269 | mfu: 40.7% | epoch: 1 | remaining: 249s    
step 00377 (17.1%) | loss: 3.309484 | lrm: 1.00 | dt: 141ms | tok/sec: 930,860 | mfu: 40.3% | epoch: 1 | remaining: 249s    
step 00378 (17.1%) | loss: 3.309811 | lrm: 1.00 | dt: 138ms | tok/sec: 947,082 | mfu: 41.0% | epoch: 1 | remaining: 248s    
step 00379 (17.2%) | loss: 3.308505 | lrm: 1.00 | dt: 140ms | tok/sec: 936,599 | mfu: 40.6% | epoch: 1 | remaining: 248s    
step 00380 (17.2%) | loss: 3.308931 | lrm: 1.00 | dt: 138ms | tok/sec: 947,456 | mfu: 41.0% | epoch: 1 | remaining: 248s    
step 00381 (17.3%) | loss: 3.313014 | lrm: 1.00 | dt: 138ms | tok/sec: 947,640 | mfu: 41.0% | epoch: 1 | remaining: 248s    
step 00382 (17.3%) | loss: 3.314659 | lrm: 1.00 | dt: 139ms | tok/sec: 940,639 | mfu: 40.7% | epoch: 1 | remaining: 248s    
step 00383 (17.4%) | loss: 3.315151 | lrm: 1.00 | dt: 140ms | tok/sec: 934,671 | mfu: 40.5% | epoch: 1 | remaining: 248s    
step 00384 (17.4%) | loss: 3.313789 | lrm: 1.00 | dt: 140ms | tok/sec: 935,608 | mfu: 40.5% | epoch: 1 | remaining: 248s    
step 00385 (17.5%) | loss: 3.317020 | lrm: 1.00 | dt: 137ms | tok/sec: 954,798 | mfu: 41.4% | epoch: 1 | remaining: 247s    
step 00386 (17.5%) | loss: 3.318619 | lrm: 1.00 | dt: 139ms | tok/sec: 946,142 | mfu: 41.0% | epoch: 1 | remaining: 247s    
step 00387 (17.6%) | loss: 3.320952 | lrm: 1.00 | dt: 140ms | tok/sec: 938,293 | mfu: 40.6% | epoch: 1 | remaining: 247s    
step 00388 (17.6%) | loss: 3.311729 | lrm: 1.00 | dt: 141ms | tok/sec: 931,557 | mfu: 40.4% | epoch: 1 | remaining: 247s    
step 00389 (17.6%) | loss: 3.309921 | lrm: 1.00 | dt: 141ms | tok/sec: 932,396 | mfu: 40.4% | epoch: 1 | remaining: 247s    
step 00390 (17.7%) | loss: 3.308185 | lrm: 1.00 | dt: 139ms | tok/sec: 939,731 | mfu: 40.7% | epoch: 1 | remaining: 247s    
step 00391 (17.7%) | loss: 3.301493 | lrm: 1.00 | dt: 140ms | tok/sec: 937,914 | mfu: 40.6% | epoch: 1 | remaining: 247s    
step 00392 (17.8%) | loss: 3.302472 | lrm: 1.00 | dt: 140ms | tok/sec: 933,780 | mfu: 40.4% | epoch: 1 | remaining: 247s    
step 00393 (17.8%) | loss: 3.300328 | lrm: 1.00 | dt: 138ms | tok/sec: 952,157 | mfu: 41.2% | epoch: 1 | remaining: 246s    
step 00394 (17.9%) | loss: 3.301869 | lrm: 1.00 | dt: 139ms | tok/sec: 944,391 | mfu: 40.9% | epoch: 1 | remaining: 246s    
step 00395 (17.9%) | loss: 3.304018 | lrm: 1.00 | dt: 140ms | tok/sec: 936,926 | mfu: 40.6% | epoch: 1 | remaining: 246s    
step 00396 (18.0%) | loss: 3.302162 | lrm: 1.00 | dt: 141ms | tok/sec: 932,252 | mfu: 40.4% | epoch: 1 | remaining: 246s    
step 00397 (18.0%) | loss: 3.296717 | lrm: 1.00 | dt: 140ms | tok/sec: 938,904 | mfu: 40.7% | epoch: 1 | remaining: 246s    
step 00398 (18.1%) | loss: 3.292565 | lrm: 1.00 | dt: 139ms | tok/sec: 942,760 | mfu: 40.8% | epoch: 1 | remaining: 246s    
step 00399 (18.1%) | loss: 3.293362 | lrm: 1.00 | dt: 139ms | tok/sec: 943,589 | mfu: 40.9% | epoch: 1 | remaining: 246s    
step 00400 (18.2%) | loss: 3.297088 | lrm: 1.00 | dt: 139ms | tok/sec: 944,036 | mfu: 40.9% | epoch: 1 | remaining: 245s    
step 00401 (18.2%) | loss: 3.292394 | lrm: 1.00 | dt: 139ms | tok/sec: 942,061 | mfu: 40.8% | epoch: 1 | remaining: 245s    
step 00402 (18.2%) | loss: 3.290461 | lrm: 1.00 | dt: 140ms | tok/sec: 935,184 | mfu: 40.5% | epoch: 1 | remaining: 245s    
step 00403 (18.3%) | loss: 3.292177 | lrm: 1.00 | dt: 140ms | tok/sec: 937,994 | mfu: 40.6% | epoch: 1 | remaining: 245s    
step 00404 (18.3%) | loss: 3.294603 | lrm: 1.00 | dt: 140ms | tok/sec: 933,490 | mfu: 40.4% | epoch: 1 | remaining: 245s    
step 00405 (18.4%) | loss: 3.289643 | lrm: 1.00 | dt: 139ms | tok/sec: 939,702 | mfu: 40.7% | epoch: 1 | remaining: 245s    
step 00406 (18.4%) | loss: 3.279592 | lrm: 1.00 | dt: 141ms | tok/sec: 926,789 | mfu: 40.1% | epoch: 1 | remaining: 245s    
step 00407 (18.5%) | loss: 3.279957 | lrm: 1.00 | dt: 140ms | tok/sec: 939,552 | mfu: 40.7% | epoch: 1 | remaining: 244s    
step 00408 (18.5%) | loss: 3.275936 | lrm: 1.00 | dt: 138ms | tok/sec: 946,617 | mfu: 41.0% | epoch: 1 | remaining: 244s    
step 00409 (18.6%) | loss: 3.272363 | lrm: 1.00 | dt: 140ms | tok/sec: 935,646 | mfu: 40.5% | epoch: 1 | remaining: 244s    
step 00410 (18.6%) | loss: 3.270682 | lrm: 1.00 | dt: 139ms | tok/sec: 941,533 | mfu: 40.8% | epoch: 1 | remaining: 244s    
step 00411 (18.7%) | loss: 3.269428 | lrm: 1.00 | dt: 139ms | tok/sec: 941,567 | mfu: 40.8% | epoch: 1 | remaining: 244s    
step 00412 (18.7%) | loss: 3.266382 | lrm: 1.00 | dt: 140ms | tok/sec: 936,690 | mfu: 40.6% | epoch: 1 | remaining: 244s    
step 00413 (18.8%) | loss: 3.264084 | lrm: 1.00 | dt: 141ms | tok/sec: 931,500 | mfu: 40.3% | epoch: 1 | remaining: 244s    
step 00414 (18.8%) | loss: 3.264684 | lrm: 1.00 | dt: 140ms | tok/sec: 939,157 | mfu: 40.7% | epoch: 1 | remaining: 243s    
step 00415 (18.9%) | loss: 3.266930 | lrm: 1.00 | dt: 139ms | tok/sec: 943,843 | mfu: 40.9% | epoch: 1 | remaining: 243s    
step 00416 (18.9%) | loss: 3.259842 | lrm: 1.00 | dt: 139ms | tok/sec: 943,681 | mfu: 40.9% | epoch: 1 | remaining: 243s    
step 00417 (18.9%) | loss: 3.247965 | lrm: 1.00 | dt: 140ms | tok/sec: 938,724 | mfu: 40.7% | epoch: 1 | remaining: 243s    
step 00418 (19.0%) | loss: 3.241288 | lrm: 1.00 | dt: 140ms | tok/sec: 935,347 | mfu: 40.5% | epoch: 1 | remaining: 243s    
step 00419 (19.0%) | loss: 3.236506 | lrm: 1.00 | dt: 140ms | tok/sec: 939,034 | mfu: 40.7% | epoch: 1 | remaining: 243s    
step 00420 (19.1%) | loss: 3.235940 | lrm: 1.00 | dt: 140ms | tok/sec: 937,252 | mfu: 40.6% | epoch: 1 | remaining: 243s    
step 00421 (19.1%) | loss: 3.234442 | lrm: 1.00 | dt: 139ms | tok/sec: 945,948 | mfu: 41.0% | epoch: 1 | remaining: 242s    
step 00422 (19.2%) | loss: 3.232600 | lrm: 1.00 | dt: 138ms | tok/sec: 948,160 | mfu: 41.1% | epoch: 1 | remaining: 242s    
step 00423 (19.2%) | loss: 3.242211 | lrm: 1.00 | dt: 138ms | tok/sec: 948,150 | mfu: 41.1% | epoch: 1 | remaining: 242s    
step 00424 (19.3%) | loss: 3.238343 | lrm: 1.00 | dt: 139ms | tok/sec: 940,126 | mfu: 40.7% | epoch: 1 | remaining: 242s    
step 00425 (19.3%) | loss: 3.240407 | lrm: 1.00 | dt: 141ms | tok/sec: 930,797 | mfu: 40.3% | epoch: 1 | remaining: 242s    
step 00426 (19.4%) | loss: 3.244062 | lrm: 1.00 | dt: 138ms | tok/sec: 947,501 | mfu: 41.0% | epoch: 1 | remaining: 242s    
step 00427 (19.4%) | loss: 3.248322 | lrm: 1.00 | dt: 140ms | tok/sec: 938,193 | mfu: 40.6% | epoch: 1 | remaining: 242s    
step 00428 (19.5%) | loss: 3.249716 | lrm: 1.00 | dt: 139ms | tok/sec: 944,274 | mfu: 40.9% | epoch: 1 | remaining: 241s    
step 00429 (19.5%) | loss: 3.246202 | lrm: 1.00 | dt: 140ms | tok/sec: 936,621 | mfu: 40.6% | epoch: 1 | remaining: 241s    
step 00430 (19.6%) | loss: 3.243880 | lrm: 1.00 | dt: 140ms | tok/sec: 939,271 | mfu: 40.7% | epoch: 1 | remaining: 241s    
step 00431 (19.6%) | loss: 3.241550 | lrm: 1.00 | dt: 140ms | tok/sec: 933,999 | mfu: 40.5% | epoch: 1 | remaining: 241s    
step 00432 (19.6%) | loss: 3.247217 | lrm: 1.00 | dt: 139ms | tok/sec: 942,747 | mfu: 40.8% | epoch: 1 | remaining: 241s    
step 00433 (19.7%) | loss: 3.246080 | lrm: 1.00 | dt: 141ms | tok/sec: 931,555 | mfu: 40.4% | epoch: 1 | remaining: 241s    
step 00434 (19.7%) | loss: 3.252124 | lrm: 1.00 | dt: 138ms | tok/sec: 946,559 | mfu: 41.0% | epoch: 1 | remaining: 241s    
step 00435 (19.8%) | loss: 3.249320 | lrm: 1.00 | dt: 140ms | tok/sec: 933,308 | mfu: 40.4% | epoch: 1 | remaining: 241s    
step 00436 (19.8%) | loss: 3.254721 | lrm: 1.00 | dt: 140ms | tok/sec: 939,451 | mfu: 40.7% | epoch: 1 | remaining: 240s    
step 00437 (19.9%) | loss: 3.250678 | lrm: 1.00 | dt: 140ms | tok/sec: 939,003 | mfu: 40.7% | epoch: 1 | remaining: 240s    
step 00438 (19.9%) | loss: 3.245996 | lrm: 1.00 | dt: 142ms | tok/sec: 924,560 | mfu: 40.0% | epoch: 1 | remaining: 240s    
step 00439 (20.0%) | loss: 3.241512 | lrm: 1.00 | dt: 139ms | tok/sec: 945,824 | mfu: 41.0% | epoch: 1 | remaining: 240s    
step 00440 (20.0%) | loss: 3.244908 | lrm: 1.00 | dt: 140ms | tok/sec: 933,333 | mfu: 40.4% | epoch: 1 | remaining: 240s    
step 00441 (20.1%) | loss: 3.244189 | lrm: 1.00 | dt: 140ms | tok/sec: 933,119 | mfu: 40.4% | epoch: 1 | remaining: 240s    
step 00442 (20.1%) | loss: 3.244948 | lrm: 1.00 | dt: 140ms | tok/sec: 939,159 | mfu: 40.7% | epoch: 1 | remaining: 240s    
step 00443 (20.2%) | loss: 3.246125 | lrm: 1.00 | dt: 139ms | tok/sec: 940,431 | mfu: 40.7% | epoch: 1 | remaining: 239s    
step 00444 (20.2%) | loss: 3.243667 | lrm: 1.00 | dt: 139ms | tok/sec: 941,214 | mfu: 40.8% | epoch: 1 | remaining: 239s    
step 00445 (20.2%) | loss: 3.241697 | lrm: 1.00 | dt: 139ms | tok/sec: 945,440 | mfu: 41.0% | epoch: 1 | remaining: 239s    
step 00446 (20.3%) | loss: 3.244490 | lrm: 1.00 | dt: 139ms | tok/sec: 942,717 | mfu: 40.8% | epoch: 1 | remaining: 239s    
step 00447 (20.3%) | loss: 3.246607 | lrm: 1.00 | dt: 140ms | tok/sec: 936,741 | mfu: 40.6% | epoch: 1 | remaining: 239s    
step 00448 (20.4%) | loss: 3.252677 | lrm: 1.00 | dt: 140ms | tok/sec: 935,625 | mfu: 40.5% | epoch: 1 | remaining: 239s    
step 00449 (20.4%) | loss: 3.254822 | lrm: 1.00 | dt: 141ms | tok/sec: 930,904 | mfu: 40.3% | epoch: 1 | remaining: 239s    
step 00450 (20.5%) | loss: 3.252817 | lrm: 1.00 | dt: 139ms | tok/sec: 940,800 | mfu: 40.8% | epoch: 1 | remaining: 238s    
step 00451 (20.5%) | loss: 3.256665 | lrm: 1.00 | dt: 139ms | tok/sec: 940,660 | mfu: 40.7% | epoch: 1 | remaining: 238s    
step 00452 (20.6%) | loss: 3.250369 | lrm: 1.00 | dt: 140ms | tok/sec: 935,910 | mfu: 40.5% | epoch: 1 | remaining: 238s    
step 00453 (20.6%) | loss: 3.256425 | lrm: 1.00 | dt: 140ms | tok/sec: 933,465 | mfu: 40.4% | epoch: 1 | remaining: 238s    
step 00454 (20.7%) | loss: 3.248396 | lrm: 1.00 | dt: 140ms | tok/sec: 935,526 | mfu: 40.5% | epoch: 1 | remaining: 238s    
step 00455 (20.7%) | loss: 3.249363 | lrm: 1.00 | dt: 140ms | tok/sec: 936,365 | mfu: 40.6% | epoch: 1 | remaining: 238s    
step 00456 (20.8%) | loss: 3.256531 | lrm: 1.00 | dt: 141ms | tok/sec: 932,772 | mfu: 40.4% | epoch: 1 | remaining: 238s    
step 00457 (20.8%) | loss: 3.255844 | lrm: 1.00 | dt: 139ms | tok/sec: 945,492 | mfu: 41.0% | epoch: 1 | remaining: 237s    
step 00458 (20.9%) | loss: 3.249759 | lrm: 1.00 | dt: 141ms | tok/sec: 932,201 | mfu: 40.4% | epoch: 1 | remaining: 237s    
step 00459 (20.9%) | loss: 3.245218 | lrm: 1.00 | dt: 140ms | tok/sec: 936,535 | mfu: 40.6% | epoch: 1 | remaining: 237s    
step 00460 (20.9%) | loss: 3.251177 | lrm: 1.00 | dt: 138ms | tok/sec: 949,554 | mfu: 41.1% | epoch: 1 | remaining: 237s    
step 00461 (21.0%) | loss: 3.256643 | lrm: 1.00 | dt: 140ms | tok/sec: 933,582 | mfu: 40.4% | epoch: 1 | remaining: 237s    
step 00462 (21.0%) | loss: 3.255674 | lrm: 1.00 | dt: 140ms | tok/sec: 938,386 | mfu: 40.6% | epoch: 1 | remaining: 237s    
step 00463 (21.1%) | loss: 3.257726 | lrm: 1.00 | dt: 141ms | tok/sec: 931,939 | mfu: 40.4% | epoch: 1 | remaining: 237s    
step 00464 (21.1%) | loss: 3.260958 | lrm: 1.00 | dt: 140ms | tok/sec: 936,065 | mfu: 40.5% | epoch: 1 | remaining: 236s    
step 00465 (21.2%) | loss: 3.257015 | lrm: 1.00 | dt: 143ms | tok/sec: 919,545 | mfu: 39.8% | epoch: 1 | remaining: 236s    
step 00466 (21.2%) | loss: 3.259940 | lrm: 1.00 | dt: 140ms | tok/sec: 938,979 | mfu: 40.7% | epoch: 1 | remaining: 236s    
step 00467 (21.3%) | loss: 3.251472 | lrm: 1.00 | dt: 139ms | tok/sec: 944,526 | mfu: 40.9% | epoch: 1 | remaining: 236s    
step 00468 (21.3%) | loss: 3.244478 | lrm: 1.00 | dt: 140ms | tok/sec: 939,040 | mfu: 40.7% | epoch: 1 | remaining: 236s    
step 00469 (21.4%) | loss: 3.243412 | lrm: 1.00 | dt: 139ms | tok/sec: 942,191 | mfu: 40.8% | epoch: 1 | remaining: 236s    
step 00470 (21.4%) | loss: 3.244367 | lrm: 1.00 | dt: 142ms | tok/sec: 924,486 | mfu: 40.0% | epoch: 1 | remaining: 236s    
step 00471 (21.5%) | loss: 3.249481 | lrm: 1.00 | dt: 141ms | tok/sec: 930,666 | mfu: 40.3% | epoch: 1 | remaining: 235s    
step 00472 (21.5%) | loss: 3.256784 | lrm: 1.00 | dt: 140ms | tok/sec: 938,914 | mfu: 40.7% | epoch: 1 | remaining: 235s    
step 00473 (21.6%) | loss: 3.255135 | lrm: 1.00 | dt: 140ms | tok/sec: 939,130 | mfu: 40.7% | epoch: 1 | remaining: 235s    
step 00474 (21.6%) | loss: 3.257064 | lrm: 1.00 | dt: 139ms | tok/sec: 942,191 | mfu: 40.8% | epoch: 1 | remaining: 235s    
step 00475 (21.6%) | loss: 3.254472 | lrm: 1.00 | dt: 139ms | tok/sec: 940,161 | mfu: 40.7% | epoch: 1 | remaining: 235s    
step 00476 (21.7%) | loss: 3.247300 | lrm: 1.00 | dt: 139ms | tok/sec: 941,894 | mfu: 40.8% | epoch: 1 | remaining: 235s    
step 00477 (21.7%) | loss: 3.245917 | lrm: 1.00 | dt: 142ms | tok/sec: 922,794 | mfu: 40.0% | epoch: 1 | remaining: 235s    
step 00478 (21.8%) | loss: 3.240148 | lrm: 1.00 | dt: 140ms | tok/sec: 933,434 | mfu: 40.4% | epoch: 1 | remaining: 234s    
step 00479 (21.8%) | loss: 3.241005 | lrm: 1.00 | dt: 139ms | tok/sec: 941,098 | mfu: 40.8% | epoch: 1 | remaining: 234s    
step 00480 (21.9%) | loss: 3.238658 | lrm: 1.00 | dt: 140ms | tok/sec: 938,763 | mfu: 40.7% | epoch: 1 | remaining: 234s    
step 00481 (21.9%) | loss: 3.241724 | lrm: 1.00 | dt: 139ms | tok/sec: 944,469 | mfu: 40.9% | epoch: 1 | remaining: 234s    
step 00482 (22.0%) | loss: 3.241010 | lrm: 1.00 | dt: 139ms | tok/sec: 941,970 | mfu: 40.8% | epoch: 1 | remaining: 234s    
step 00483 (22.0%) | loss: 3.242036 | lrm: 1.00 | dt: 141ms | tok/sec: 932,193 | mfu: 40.4% | epoch: 1 | remaining: 234s    
step 00484 (22.1%) | loss: 3.243463 | lrm: 1.00 | dt: 139ms | tok/sec: 941,775 | mfu: 40.8% | epoch: 1 | remaining: 234s    
step 00485 (22.1%) | loss: 3.244979 | lrm: 1.00 | dt: 141ms | tok/sec: 929,228 | mfu: 40.3% | epoch: 1 | remaining: 234s    
step 00486 (22.2%) | loss: 3.239312 | lrm: 1.00 | dt: 139ms | tok/sec: 944,537 | mfu: 40.9% | epoch: 1 | remaining: 233s    
step 00487 (22.2%) | loss: 3.236008 | lrm: 1.00 | dt: 139ms | tok/sec: 940,386 | mfu: 40.7% | epoch: 1 | remaining: 233s    
step 00488 (22.3%) | loss: 3.231064 | lrm: 1.00 | dt: 139ms | tok/sec: 945,609 | mfu: 41.0% | epoch: 1 | remaining: 233s    
step 00489 (22.3%) | loss: 3.217142 | lrm: 1.00 | dt: 139ms | tok/sec: 939,625 | mfu: 40.7% | epoch: 1 | remaining: 233s    
step 00490 (22.3%) | loss: 3.208569 | lrm: 1.00 | dt: 141ms | tok/sec: 932,578 | mfu: 40.4% | epoch: 1 | remaining: 233s    
step 00491 (22.4%) | loss: 3.207005 | lrm: 1.00 | dt: 140ms | tok/sec: 936,976 | mfu: 40.6% | epoch: 1 | remaining: 233s    
step 00492 (22.4%) | loss: 3.205077 | lrm: 1.00 | dt: 140ms | tok/sec: 937,485 | mfu: 40.6% | epoch: 1 | remaining: 233s    
step 00493 (22.5%) | loss: 3.205874 | lrm: 1.00 | dt: 141ms | tok/sec: 929,027 | mfu: 40.2% | epoch: 1 | remaining: 232s    
step 00494 (22.5%) | loss: 3.203827 | lrm: 1.00 | dt: 139ms | tok/sec: 943,357 | mfu: 40.9% | epoch: 1 | remaining: 232s    
step 00495 (22.6%) | loss: 3.208216 | lrm: 1.00 | dt: 140ms | tok/sec: 939,018 | mfu: 40.7% | epoch: 1 | remaining: 232s    
step 00496 (22.6%) | loss: 3.206888 | lrm: 1.00 | dt: 139ms | tok/sec: 946,348 | mfu: 41.0% | epoch: 1 | remaining: 232s    
step 00497 (22.7%) | loss: 3.210110 | lrm: 1.00 | dt: 139ms | tok/sec: 942,642 | mfu: 40.8% | epoch: 1 | remaining: 232s    
step 00498 (22.7%) | loss: 3.214759 | lrm: 1.00 | dt: 138ms | tok/sec: 948,386 | mfu: 41.1% | epoch: 1 | remaining: 232s    
step 00499 (22.8%) | loss: 3.217862 | lrm: 1.00 | dt: 139ms | tok/sec: 939,769 | mfu: 40.7% | epoch: 1 | remaining: 232s    
step 00500 (22.8%) | loss: 3.220233 | lrm: 1.00 | dt: 142ms | tok/sec: 920,817 | mfu: 39.9% | epoch: 1 | remaining: 231s    
step 00501 (22.9%) | loss: 3.219433 | lrm: 1.00 | dt: 140ms | tok/sec: 934,334 | mfu: 40.5% | epoch: 1 | remaining: 231s    
step 00502 (22.9%) | loss: 3.219825 | lrm: 1.00 | dt: 140ms | tok/sec: 937,107 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00503 (23.0%) | loss: 3.220685 | lrm: 1.00 | dt: 140ms | tok/sec: 934,935 | mfu: 40.5% | epoch: 1 | remaining: 231s    
step 00504 (23.0%) | loss: 3.214222 | lrm: 1.00 | dt: 139ms | tok/sec: 940,338 | mfu: 40.7% | epoch: 1 | remaining: 231s    
step 00505 (23.0%) | loss: 3.211557 | lrm: 1.00 | dt: 139ms | tok/sec: 940,752 | mfu: 40.7% | epoch: 1 | remaining: 231s    
step 00506 (23.1%) | loss: 3.209337 | lrm: 1.00 | dt: 140ms | tok/sec: 938,220 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00507 (23.1%) | loss: 3.210734 | lrm: 1.00 | dt: 139ms | tok/sec: 940,671 | mfu: 40.7% | epoch: 1 | remaining: 230s    
step 00508 (23.2%) | loss: 3.208858 | lrm: 1.00 | dt: 139ms | tok/sec: 940,710 | mfu: 40.7% | epoch: 1 | remaining: 230s    
step 00509 (23.2%) | loss: 3.205373 | lrm: 1.00 | dt: 140ms | tok/sec: 936,870 | mfu: 40.6% | epoch: 1 | remaining: 230s    
step 00510 (23.3%) | loss: 3.211129 | lrm: 1.00 | dt: 140ms | tok/sec: 938,482 | mfu: 40.7% | epoch: 1 | remaining: 230s    
step 00511 (23.3%) | loss: 3.213105 | lrm: 1.00 | dt: 140ms | tok/sec: 936,696 | mfu: 40.6% | epoch: 1 | remaining: 230s    
step 00512 (23.4%) | loss: 3.208248 | lrm: 1.00 | dt: 140ms | tok/sec: 936,505 | mfu: 40.6% | epoch: 1 | remaining: 230s    
step 00513 (23.4%) | loss: 3.202633 | lrm: 1.00 | dt: 140ms | tok/sec: 936,532 | mfu: 40.6% | epoch: 1 | remaining: 230s    
step 00514 (23.5%) | loss: 3.203423 | lrm: 1.00 | dt: 140ms | tok/sec: 938,880 | mfu: 40.7% | epoch: 1 | remaining: 229s    
step 00515 (23.5%) | loss: 3.201115 | lrm: 1.00 | dt: 140ms | tok/sec: 933,441 | mfu: 40.4% | epoch: 1 | remaining: 229s    
step 00516 (23.6%) | loss: 3.202967 | lrm: 1.00 | dt: 141ms | tok/sec: 931,740 | mfu: 40.4% | epoch: 1 | remaining: 229s    
step 00517 (23.6%) | loss: 3.206333 | lrm: 1.00 | dt: 139ms | tok/sec: 941,407 | mfu: 40.8% | epoch: 1 | remaining: 229s    
step 00518 (23.7%) | loss: 3.201576 | lrm: 1.00 | dt: 140ms | tok/sec: 935,803 | mfu: 40.5% | epoch: 1 | remaining: 229s    
step 00519 (23.7%) | loss: 3.200956 | lrm: 1.00 | dt: 139ms | tok/sec: 944,711 | mfu: 40.9% | epoch: 1 | remaining: 229s    
step 00520 (23.7%) | loss: 3.196312 | lrm: 1.00 | dt: 140ms | tok/sec: 936,242 | mfu: 40.6% | epoch: 1 | remaining: 229s    
step 00521 (23.8%) | loss: 3.197031 | lrm: 1.00 | dt: 140ms | tok/sec: 937,613 | mfu: 40.6% | epoch: 1 | remaining: 228s    
step 00522 (23.8%) | loss: 3.198860 | lrm: 1.00 | dt: 139ms | tok/sec: 941,873 | mfu: 40.8% | epoch: 1 | remaining: 228s    
step 00523 (23.9%) | loss: 3.196868 | lrm: 1.00 | dt: 140ms | tok/sec: 937,770 | mfu: 40.6% | epoch: 1 | remaining: 228s    
step 00524 (23.9%) | loss: 3.200920 | lrm: 1.00 | dt: 139ms | tok/sec: 941,962 | mfu: 40.8% | epoch: 1 | remaining: 228s    
step 00525 (24.0%) | loss: 3.199160 | lrm: 1.00 | dt: 139ms | tok/sec: 941,303 | mfu: 40.8% | epoch: 1 | remaining: 228s    
step 00526 (24.0%) | loss: 3.197266 | lrm: 1.00 | dt: 138ms | tok/sec: 946,669 | mfu: 41.0% | epoch: 1 | remaining: 228s    
step 00527 (24.1%) | loss: 3.197998 | lrm: 1.00 | dt: 139ms | tok/sec: 945,018 | mfu: 40.9% | epoch: 1 | remaining: 228s    
step 00528 (24.1%) | loss: 3.194029 | lrm: 1.00 | dt: 139ms | tok/sec: 939,840 | mfu: 40.7% | epoch: 1 | remaining: 228s    
step 00529 (24.2%) | loss: 3.196643 | lrm: 1.00 | dt: 138ms | tok/sec: 952,066 | mfu: 41.2% | epoch: 1 | remaining: 227s    
step 00530 (24.2%) | loss: 3.196613 | lrm: 1.00 | dt: 141ms | tok/sec: 932,801 | mfu: 40.4% | epoch: 1 | remaining: 227s    
step 00531 (24.3%) | loss: 3.196004 | lrm: 1.00 | dt: 140ms | tok/sec: 936,982 | mfu: 40.6% | epoch: 1 | remaining: 227s    
step 00532 (24.3%) | loss: 3.196494 | lrm: 1.00 | dt: 140ms | tok/sec: 937,116 | mfu: 40.6% | epoch: 1 | remaining: 227s    
step 00533 (24.3%) | loss: 3.191753 | lrm: 1.00 | dt: 141ms | tok/sec: 930,175 | mfu: 40.3% | epoch: 1 | remaining: 227s    
step 00534 (24.4%) | loss: 3.197995 | lrm: 1.00 | dt: 139ms | tok/sec: 946,019 | mfu: 41.0% | epoch: 1 | remaining: 227s    
step 00535 (24.4%) | loss: 3.188634 | lrm: 1.00 | dt: 141ms | tok/sec: 928,445 | mfu: 40.2% | epoch: 1 | remaining: 227s    
step 00536 (24.5%) | loss: 3.190322 | lrm: 1.00 | dt: 139ms | tok/sec: 940,573 | mfu: 40.7% | epoch: 1 | remaining: 226s    
step 00537 (24.5%) | loss: 3.196059 | lrm: 1.00 | dt: 138ms | tok/sec: 949,449 | mfu: 41.1% | epoch: 1 | remaining: 226s    
step 00538 (24.6%) | loss: 3.196897 | lrm: 1.00 | dt: 139ms | tok/sec: 940,119 | mfu: 40.7% | epoch: 1 | remaining: 226s    
step 00539 (24.6%) | loss: 3.192955 | lrm: 1.00 | dt: 141ms | tok/sec: 926,920 | mfu: 40.2% | epoch: 1 | remaining: 226s    
step 00540 (24.7%) | loss: 3.185125 | lrm: 1.00 | dt: 139ms | tok/sec: 946,295 | mfu: 41.0% | epoch: 1 | remaining: 226s    
step 00541 (24.7%) | loss: 3.182330 | lrm: 1.00 | dt: 140ms | tok/sec: 936,789 | mfu: 40.6% | epoch: 1 | remaining: 226s    
step 00542 (24.8%) | loss: 3.186019 | lrm: 1.00 | dt: 139ms | tok/sec: 941,314 | mfu: 40.8% | epoch: 1 | remaining: 226s    
step 00543 (24.8%) | loss: 3.187784 | lrm: 1.00 | dt: 140ms | tok/sec: 938,271 | mfu: 40.6% | epoch: 1 | remaining: 225s    
step 00544 (24.9%) | loss: 3.178891 | lrm: 1.00 | dt: 140ms | tok/sec: 934,995 | mfu: 40.5% | epoch: 1 | remaining: 225s    
step 00545 (24.9%) | loss: 3.183954 | lrm: 1.00 | dt: 139ms | tok/sec: 943,746 | mfu: 40.9% | epoch: 1 | remaining: 225s    
step 00546 (25.0%) | loss: 3.186192 | lrm: 1.00 | dt: 141ms | tok/sec: 926,495 | mfu: 40.1% | epoch: 1 | remaining: 225s    
step 00547 (25.0%) | loss: 3.177894 | lrm: 1.00 | dt: 139ms | tok/sec: 942,503 | mfu: 40.8% | epoch: 1 | remaining: 225s    
