Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 7996ms | tok/sec: 32,784 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00447 (23.8%) | loss: 3.212074 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,682 | mfu: 38.7% | epoch: 1 | remaining: 229s    
step 00448 (23.8%) | loss: 3.211040 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,279 | mfu: 39.7% | epoch: 1 | remaining: 228s    
step 00449 (23.9%) | loss: 3.211105 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,017 | mfu: 38.4% | epoch: 1 | remaining: 228s    
step 00450 (23.9%) | loss: 3.212249 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,952 | mfu: 39.0% | epoch: 1 | remaining: 228s    
step 00451 (24.0%) | loss: 3.213527 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,876 | mfu: 38.6% | epoch: 1 | remaining: 228s    
step 00452 (24.0%) | loss: 3.216937 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,452 | mfu: 39.0% | epoch: 1 | remaining: 228s    
step 00453 (24.1%) | loss: 3.219389 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,173 | mfu: 38.6% | epoch: 1 | remaining: 228s    
step 00454 (24.2%) | loss: 3.216329 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,255 | mfu: 39.8% | epoch: 1 | remaining: 227s    
step 00455 (24.2%) | loss: 3.216202 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,145 | mfu: 38.9% | epoch: 1 | remaining: 227s    
step 00456 (24.3%) | loss: 3.218446 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,517 | mfu: 39.4% | epoch: 1 | remaining: 227s    
step 00457 (24.3%) | loss: 3.216993 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,459 | mfu: 38.4% | epoch: 1 | remaining: 227s    
step 00458 (24.4%) | loss: 3.217257 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,843 | mfu: 38.9% | epoch: 1 | remaining: 227s    
step 00459 (24.4%) | loss: 3.215838 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,975 | mfu: 38.5% | epoch: 1 | remaining: 227s    
step 00460 (24.5%) | loss: 3.215908 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,513 | mfu: 39.3% | epoch: 1 | remaining: 226s    
step 00461 (24.5%) | loss: 3.218239 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,395 | mfu: 39.0% | epoch: 1 | remaining: 226s    
step 00462 (24.6%) | loss: 3.220236 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,139 | mfu: 39.8% | epoch: 1 | remaining: 226s    
step 00463 (24.6%) | loss: 3.221203 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,801 | mfu: 39.0% | epoch: 1 | remaining: 226s    
step 00464 (24.7%) | loss: 3.215462 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,017 | mfu: 39.3% | epoch: 1 | remaining: 226s    
step 00465 (24.8%) | loss: 3.212925 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,317 | mfu: 38.5% | epoch: 1 | remaining: 226s    
step 00466 (24.8%) | loss: 3.211411 | lrm: 1.00 | dt: 169ms | tok/sec: 1,554,214 | mfu: 37.6% | epoch: 1 | remaining: 225s    
step 00467 (24.9%) | loss: 3.208838 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,135 | mfu: 39.4% | epoch: 1 | remaining: 225s    
step 00468 (24.9%) | loss: 3.213547 | lrm: 1.00 | dt: 160ms | tok/sec: 1,643,023 | mfu: 39.7% | epoch: 1 | remaining: 225s    
step 00469 (25.0%) | loss: 3.212395 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,047 | mfu: 39.1% | epoch: 1 | remaining: 225s    
step 00470 (25.0%) | loss: 3.212124 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,224 | mfu: 38.8% | epoch: 1 | remaining: 225s    
step 00471 (25.1%) | loss: 3.209745 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,836 | mfu: 38.7% | epoch: 1 | remaining: 225s    
step 00472 (25.1%) | loss: 3.207736 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,588 | mfu: 38.9% | epoch: 1 | remaining: 224s    
step 00473 (25.2%) | loss: 3.205032 | lrm: 1.00 | dt: 253ms | tok/sec: 1,036,892 | mfu: 25.1% | epoch: 1 | remaining: 224s    
step 00474 (25.3%) | loss: 3.210153 | lrm: 1.00 | dt: 157ms | tok/sec: 1,673,724 | mfu: 40.4% | epoch: 1 | remaining: 224s    
step 00475 (25.3%) | loss: 3.204687 | lrm: 1.00 | dt: 158ms | tok/sec: 1,658,020 | mfu: 40.1% | epoch: 1 | remaining: 224s    
step 00476 (25.4%) | loss: 3.205493 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,727 | mfu: 39.4% | epoch: 1 | remaining: 224s    
step 00477 (25.4%) | loss: 3.206877 | lrm: 1.00 | dt: 158ms | tok/sec: 1,659,539 | mfu: 40.1% | epoch: 1 | remaining: 224s    
step 00478 (25.5%) | loss: 3.209869 | lrm: 1.00 | dt: 197ms | tok/sec: 1,328,816 | mfu: 32.1% | epoch: 1 | remaining: 223s    
step 00479 (25.5%) | loss: 3.207247 | lrm: 1.00 | dt: 168ms | tok/sec: 1,559,369 | mfu: 37.7% | epoch: 1 | remaining: 223s    
step 00480 (25.6%) | loss: 3.202398 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,981 | mfu: 39.2% | epoch: 1 | remaining: 223s    
step 00481 (25.7%) | loss: 3.197414 | lrm: 1.00 | dt: 182ms | tok/sec: 1,444,052 | mfu: 34.9% | epoch: 1 | remaining: 223s    
step 00482 (25.7%) | loss: 3.189273 | lrm: 1.00 | dt: 158ms | tok/sec: 1,664,126 | mfu: 40.2% | epoch: 1 | remaining: 223s    
step 00483 (25.8%) | loss: 3.190009 | lrm: 1.00 | dt: 158ms | tok/sec: 1,664,305 | mfu: 40.2% | epoch: 1 | remaining: 223s    
step 00484 (25.8%) | loss: 3.188246 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,417 | mfu: 38.5% | epoch: 1 | remaining: 222s    
step 00485 (25.9%) | loss: 3.190720 | lrm: 1.00 | dt: 167ms | tok/sec: 1,569,869 | mfu: 37.9% | epoch: 1 | remaining: 222s    
step 00486 (25.9%) | loss: 3.193704 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,882 | mfu: 38.7% | epoch: 1 | remaining: 222s    
step 00487 (26.0%) | loss: 3.194209 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,671 | mfu: 38.3% | epoch: 1 | remaining: 222s    
step 00488 (26.0%) | loss: 3.197593 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,427 | mfu: 39.2% | epoch: 1 | remaining: 222s    
step 00489 (26.1%) | loss: 3.197510 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,190 | mfu: 39.6% | epoch: 1 | remaining: 222s    
step 00490 (26.2%) | loss: 3.198906 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,116 | mfu: 38.5% | epoch: 1 | remaining: 221s    
step 00491 (26.2%) | loss: 3.191626 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,260 | mfu: 38.1% | epoch: 1 | remaining: 221s    
step 00492 (26.3%) | loss: 3.188408 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,491 | mfu: 38.6% | epoch: 1 | remaining: 221s    
step 00493 (26.3%) | loss: 3.185614 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,885 | mfu: 39.2% | epoch: 1 | remaining: 221s    
step 00494 (26.4%) | loss: 3.189620 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,647 | mfu: 39.4% | epoch: 1 | remaining: 221s    
step 00495 (26.4%) | loss: 3.181364 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,877 | mfu: 39.6% | epoch: 1 | remaining: 221s    
step 00496 (26.5%) | loss: 3.180044 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,780 | mfu: 38.8% | epoch: 1 | remaining: 220s    
step 00497 (26.5%) | loss: 3.181879 | lrm: 1.00 | dt: 167ms | tok/sec: 1,574,239 | mfu: 38.0% | epoch: 1 | remaining: 220s    
step 00498 (26.6%) | loss: 3.184460 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,958 | mfu: 38.5% | epoch: 1 | remaining: 220s    
step 00499 (26.6%) | loss: 3.185550 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,453 | mfu: 39.5% | epoch: 1 | remaining: 220s    
step 00500 (26.7%) | loss: 3.180047 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,233 | mfu: 39.4% | epoch: 1 | remaining: 220s    
step 00501 (26.7%) | loss: 3.181232 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,097 | mfu: 38.8% | epoch: 1 | remaining: 220s    
step 00502 (26.8%) | loss: 3.180289 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,841 | mfu: 39.4% | epoch: 1 | remaining: 219s    
step 00503 (26.9%) | loss: 3.184174 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,325 | mfu: 39.4% | epoch: 1 | remaining: 219s    
step 00504 (26.9%) | loss: 3.183841 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,807 | mfu: 39.4% | epoch: 1 | remaining: 219s    
step 00505 (27.0%) | loss: 3.186340 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,429 | mfu: 38.7% | epoch: 1 | remaining: 219s    
step 00506 (27.0%) | loss: 3.185006 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,475 | mfu: 38.9% | epoch: 1 | remaining: 219s    
step 00507 (27.1%) | loss: 3.188794 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,654 | mfu: 39.1% | epoch: 1 | remaining: 219s    
step 00508 (27.1%) | loss: 3.179620 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,137 | mfu: 38.7% | epoch: 1 | remaining: 218s    
step 00509 (27.2%) | loss: 3.184833 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,457 | mfu: 39.0% | epoch: 1 | remaining: 218s    
step 00510 (27.2%) | loss: 3.181341 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,179 | mfu: 38.7% | epoch: 1 | remaining: 218s    
step 00511 (27.3%) | loss: 3.182285 | lrm: 1.00 | dt: 169ms | tok/sec: 1,547,076 | mfu: 37.4% | epoch: 1 | remaining: 218s    
step 00512 (27.3%) | loss: 3.181028 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,436 | mfu: 38.6% | epoch: 1 | remaining: 218s    
step 00513 (27.4%) | loss: 3.177491 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,916 | mfu: 39.2% | epoch: 1 | remaining: 218s    
step 00514 (27.5%) | loss: 3.174005 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,412 | mfu: 39.5% | epoch: 1 | remaining: 217s    
step 00515 (27.5%) | loss: 3.176908 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,583 | mfu: 38.9% | epoch: 1 | remaining: 217s    
step 00516 (27.6%) | loss: 3.176818 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,817 | mfu: 38.8% | epoch: 1 | remaining: 217s    
step 00517 (27.6%) | loss: 3.172508 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,614 | mfu: 38.9% | epoch: 1 | remaining: 217s    
step 00518 (27.7%) | loss: 3.175259 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,690 | mfu: 39.0% | epoch: 1 | remaining: 217s    
step 00519 (27.7%) | loss: 3.176330 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,258 | mfu: 38.7% | epoch: 1 | remaining: 217s    
step 00520 (27.8%) | loss: 3.176837 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,240 | mfu: 38.8% | epoch: 1 | remaining: 216s    
step 00521 (27.8%) | loss: 3.176224 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,056 | mfu: 39.0% | epoch: 1 | remaining: 216s    
step 00522 (27.9%) | loss: 3.175518 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,512 | mfu: 38.9% | epoch: 1 | remaining: 216s    
step 00523 (27.9%) | loss: 3.173693 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,242 | mfu: 39.1% | epoch: 1 | remaining: 216s    
step 00524 (28.0%) | loss: 3.176102 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,871 | mfu: 39.3% | epoch: 1 | remaining: 216s    
step 00525 (28.0%) | loss: 3.176716 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,957 | mfu: 38.7% | epoch: 1 | remaining: 216s    
step 00526 (28.1%) | loss: 3.173661 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,795 | mfu: 39.1% | epoch: 1 | remaining: 216s    
step 00527 (28.2%) | loss: 3.173634 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,861 | mfu: 38.7% | epoch: 1 | remaining: 215s    
step 00528 (28.2%) | loss: 3.170969 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,440 | mfu: 38.8% | epoch: 1 | remaining: 215s    
step 00529 (28.3%) | loss: 3.172128 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,967 | mfu: 39.0% | epoch: 1 | remaining: 215s    
step 00530 (28.3%) | loss: 3.170161 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,198 | mfu: 39.0% | epoch: 1 | remaining: 215s    
step 00531 (28.4%) | loss: 3.169771 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,128 | mfu: 39.7% | epoch: 1 | remaining: 215s    
step 00532 (28.4%) | loss: 3.169981 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,383 | mfu: 39.3% | epoch: 1 | remaining: 215s    
step 00533 (28.5%) | loss: 3.166232 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,522 | mfu: 38.4% | epoch: 1 | remaining: 214s    
step 00534 (28.5%) | loss: 3.164229 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,747 | mfu: 38.7% | epoch: 1 | remaining: 214s    
step 00535 (28.6%) | loss: 3.162448 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,672 | mfu: 38.3% | epoch: 1 | remaining: 214s    
step 00536 (28.6%) | loss: 3.158344 | lrm: 1.00 | dt: 168ms | tok/sec: 1,561,604 | mfu: 37.7% | epoch: 1 | remaining: 214s    
step 00537 (28.7%) | loss: 3.159868 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,073 | mfu: 39.9% | epoch: 1 | remaining: 214s    
step 00538 (28.8%) | loss: 3.162918 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,787 | mfu: 39.2% | epoch: 1 | remaining: 214s    
step 00539 (28.8%) | loss: 3.160162 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,798 | mfu: 38.9% | epoch: 1 | remaining: 213s    
step 00540 (28.9%) | loss: 3.161444 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,526 | mfu: 39.2% | epoch: 1 | remaining: 213s    
step 00541 (28.9%) | loss: 3.163011 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,352 | mfu: 38.3% | epoch: 1 | remaining: 213s    
step 00542 (29.0%) | loss: 3.159726 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,947 | mfu: 38.3% | epoch: 1 | remaining: 213s    
step 00543 (29.0%) | loss: 3.161214 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,902 | mfu: 39.1% | epoch: 1 | remaining: 213s    
step 00544 (29.1%) | loss: 3.163900 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,649 | mfu: 39.4% | epoch: 1 | remaining: 213s    
step 00545 (29.1%) | loss: 3.165824 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,722 | mfu: 38.9% | epoch: 1 | remaining: 212s    
step 00546 (29.2%) | loss: 3.165387 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,411 | mfu: 38.9% | epoch: 1 | remaining: 212s    
step 00547 (29.2%) | loss: 3.162372 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,636 | mfu: 38.8% | epoch: 1 | remaining: 212s    
step 00548 (29.3%) | loss: 3.163148 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,886 | mfu: 38.5% | epoch: 1 | remaining: 212s    
step 00549 (29.4%) | loss: 3.162366 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,957 | mfu: 39.2% | epoch: 1 | remaining: 212s    
step 00550 (29.4%) | loss: 3.163283 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,474 | mfu: 39.3% | epoch: 1 | remaining: 212s    
step 00551 (29.5%) | loss: 3.159652 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,784 | mfu: 38.7% | epoch: 1 | remaining: 211s    
step 00552 (29.5%) | loss: 3.158868 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,830 | mfu: 39.2% | epoch: 1 | remaining: 211s    
step 00553 (29.6%) | loss: 3.164628 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,711 | mfu: 39.2% | epoch: 1 | remaining: 211s    
step 00554 (29.6%) | loss: 3.162321 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,522 | mfu: 38.6% | epoch: 1 | remaining: 211s    
step 00555 (29.7%) | loss: 3.160669 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,062 | mfu: 38.6% | epoch: 1 | remaining: 211s    
step 00556 (29.7%) | loss: 3.163623 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,573 | mfu: 38.8% | epoch: 1 | remaining: 211s    
step 00557 (29.8%) | loss: 3.160899 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,081 | mfu: 39.2% | epoch: 1 | remaining: 210s    
step 00558 (29.8%) | loss: 3.161066 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,703 | mfu: 39.2% | epoch: 1 | remaining: 210s    
step 00559 (29.9%) | loss: 3.162634 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,118 | mfu: 39.7% | epoch: 1 | remaining: 210s    
step 00560 (29.9%) | loss: 3.160762 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,610 | mfu: 39.0% | epoch: 1 | remaining: 210s    
step 00561 (30.0%) | loss: 3.160491 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,096 | mfu: 38.8% | epoch: 1 | remaining: 210s    
step 00562 (30.1%) | loss: 3.162635 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,035 | mfu: 38.5% | epoch: 1 | remaining: 210s    
step 00563 (30.1%) | loss: 3.164435 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,335 | mfu: 38.7% | epoch: 1 | remaining: 210s    
step 00564 (30.2%) | loss: 3.167868 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,827 | mfu: 38.9% | epoch: 1 | remaining: 209s    
step 00565 (30.2%) | loss: 3.166551 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,064 | mfu: 38.7% | epoch: 1 | remaining: 209s    
step 00566 (30.3%) | loss: 3.164628 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,554 | mfu: 39.5% | epoch: 1 | remaining: 209s    
step 00567 (30.3%) | loss: 3.165361 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,028 | mfu: 39.0% | epoch: 1 | remaining: 209s    
step 00568 (30.4%) | loss: 3.165229 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,889 | mfu: 38.2% | epoch: 1 | remaining: 209s    
step 00569 (30.4%) | loss: 3.162320 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,213 | mfu: 38.2% | epoch: 1 | remaining: 209s    
step 00570 (30.5%) | loss: 3.161463 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,676 | mfu: 39.2% | epoch: 1 | remaining: 208s    
step 00571 (30.5%) | loss: 3.160220 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,392 | mfu: 39.1% | epoch: 1 | remaining: 208s    
step 00572 (30.6%) | loss: 3.162011 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,107 | mfu: 39.6% | epoch: 1 | remaining: 208s    
step 00573 (30.7%) | loss: 3.161664 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,897 | mfu: 39.4% | epoch: 1 | remaining: 208s    
step 00574 (30.7%) | loss: 3.157784 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,478 | mfu: 39.8% | epoch: 1 | remaining: 208s    
step 00575 (30.8%) | loss: 3.156798 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,741 | mfu: 39.3% | epoch: 1 | remaining: 208s    
step 00576 (30.8%) | loss: 3.156110 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,250 | mfu: 39.4% | epoch: 1 | remaining: 207s    
step 00577 (30.9%) | loss: 3.161372 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,913 | mfu: 38.9% | epoch: 1 | remaining: 207s    
step 00578 (30.9%) | loss: 3.164881 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,603 | mfu: 38.9% | epoch: 1 | remaining: 207s    
step 00579 (31.0%) | loss: 3.162185 | lrm: 1.00 | dt: 192ms | tok/sec: 1,362,494 | mfu: 32.9% | epoch: 1 | remaining: 207s    
step 00580 (31.0%) | loss: 3.159490 | lrm: 1.00 | dt: 158ms | tok/sec: 1,660,464 | mfu: 40.1% | epoch: 1 | remaining: 207s    
step 00581 (31.1%) | loss: 3.157185 | lrm: 1.00 | dt: 161ms | tok/sec: 1,633,259 | mfu: 39.5% | epoch: 1 | remaining: 207s    
step 00582 (31.1%) | loss: 3.161562 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,938 | mfu: 39.0% | epoch: 1 | remaining: 206s    
step 00583 (31.2%) | loss: 3.159896 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,613 | mfu: 38.7% | epoch: 1 | remaining: 206s    
step 00584 (31.3%) | loss: 3.152258 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,843 | mfu: 39.0% | epoch: 1 | remaining: 206s    
step 00585 (31.3%) | loss: 3.151449 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,654 | mfu: 38.8% | epoch: 1 | remaining: 206s    
step 00586 (31.4%) | loss: 3.145650 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,517 | mfu: 39.4% | epoch: 1 | remaining: 206s    
step 00587 (31.4%) | loss: 3.144165 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,892 | mfu: 39.0% | epoch: 1 | remaining: 206s    
step 00588 (31.5%) | loss: 3.145389 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,147 | mfu: 38.4% | epoch: 1 | remaining: 205s    
step 00589 (31.5%) | loss: 3.144796 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,799 | mfu: 38.8% | epoch: 1 | remaining: 205s    
step 00590 (31.6%) | loss: 3.145316 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,194 | mfu: 39.0% | epoch: 1 | remaining: 205s    
step 00591 (31.6%) | loss: 3.150157 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,963 | mfu: 38.9% | epoch: 1 | remaining: 205s    
step 00592 (31.7%) | loss: 3.151311 | lrm: 1.00 | dt: 173ms | tok/sec: 1,518,601 | mfu: 36.7% | epoch: 1 | remaining: 205s    
step 00593 (31.7%) | loss: 3.153875 | lrm: 1.00 | dt: 158ms | tok/sec: 1,657,213 | mfu: 40.0% | epoch: 1 | remaining: 205s    
step 00594 (31.8%) | loss: 3.148476 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,629 | mfu: 38.8% | epoch: 1 | remaining: 204s    
step 00595 (31.9%) | loss: 3.154178 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,083 | mfu: 39.0% | epoch: 1 | remaining: 204s    
step 00596 (31.9%) | loss: 3.154740 | lrm: 1.00 | dt: 171ms | tok/sec: 1,532,781 | mfu: 37.0% | epoch: 1 | remaining: 204s    
step 00597 (32.0%) | loss: 3.150921 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,286 | mfu: 38.9% | epoch: 1 | remaining: 204s    
step 00598 (32.0%) | loss: 3.148698 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,721 | mfu: 38.8% | epoch: 1 | remaining: 204s    
step 00599 (32.1%) | loss: 3.140759 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,649 | mfu: 39.6% | epoch: 1 | remaining: 204s    
step 00600 (32.1%) | loss: 3.142040 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,820 | mfu: 39.6% | epoch: 1 | remaining: 203s    
step 00601 (32.2%) | loss: 3.142699 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,962 | mfu: 38.8% | epoch: 1 | remaining: 203s    
step 00602 (32.2%) | loss: 3.141436 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,263 | mfu: 38.7% | epoch: 1 | remaining: 203s    
step 00603 (32.3%) | loss: 3.143630 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,276 | mfu: 39.1% | epoch: 1 | remaining: 203s    
step 00604 (32.3%) | loss: 3.141169 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,011 | mfu: 38.5% | epoch: 1 | remaining: 203s    
step 00605 (32.4%) | loss: 3.141052 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,471 | mfu: 38.7% | epoch: 1 | remaining: 203s    
step 00606 (32.5%) | loss: 3.142915 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,267 | mfu: 38.9% | epoch: 1 | remaining: 202s    
step 00607 (32.5%) | loss: 3.143435 | lrm: 1.00 | dt: 160ms | tok/sec: 1,643,104 | mfu: 39.7% | epoch: 1 | remaining: 202s    
step 00608 (32.6%) | loss: 3.142955 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,849 | mfu: 38.4% | epoch: 1 | remaining: 202s    
step 00609 (32.6%) | loss: 3.140896 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,749 | mfu: 38.7% | epoch: 1 | remaining: 202s    
step 00610 (32.7%) | loss: 3.140999 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,998 | mfu: 38.8% | epoch: 1 | remaining: 202s    
step 00611 (32.7%) | loss: 3.140086 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,655 | mfu: 38.6% | epoch: 1 | remaining: 202s    
step 00612 (32.8%) | loss: 3.137968 | lrm: 1.00 | dt: 181ms | tok/sec: 1,445,637 | mfu: 34.9% | epoch: 1 | remaining: 201s    
step 00613 (32.8%) | loss: 3.134887 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,576 | mfu: 39.8% | epoch: 1 | remaining: 201s    
step 00614 (32.9%) | loss: 3.131548 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,364 | mfu: 38.9% | epoch: 1 | remaining: 201s    
