Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 10, 'n_kv_head': 10, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 22470ms | tok/sec: 5,833 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00554 (26.1%) | loss: 3.222345 | lrm: 1.00 | dt: 145ms | tok/sec: 903,033 | mfu: 39.1% | epoch: 1 | remaining: 222s    
step 00555 (26.1%) | loss: 3.223013 | lrm: 1.00 | dt: 143ms | tok/sec: 915,300 | mfu: 39.6% | epoch: 1 | remaining: 222s    
step 00556 (26.2%) | loss: 3.228080 | lrm: 1.00 | dt: 144ms | tok/sec: 911,388 | mfu: 39.5% | epoch: 1 | remaining: 221s    
step 00557 (26.2%) | loss: 3.233775 | lrm: 1.00 | dt: 144ms | tok/sec: 908,866 | mfu: 39.4% | epoch: 1 | remaining: 221s    
step 00558 (26.3%) | loss: 3.225399 | lrm: 1.00 | dt: 143ms | tok/sec: 913,950 | mfu: 39.6% | epoch: 1 | remaining: 221s    
step 00559 (26.3%) | loss: 3.225020 | lrm: 1.00 | dt: 145ms | tok/sec: 903,294 | mfu: 39.1% | epoch: 1 | remaining: 221s    
step 00560 (26.4%) | loss: 3.217511 | lrm: 1.00 | dt: 144ms | tok/sec: 909,133 | mfu: 39.4% | epoch: 1 | remaining: 221s    
step 00561 (26.4%) | loss: 3.215211 | lrm: 1.00 | dt: 145ms | tok/sec: 906,278 | mfu: 39.3% | epoch: 1 | remaining: 221s    
step 00562 (26.5%) | loss: 3.213165 | lrm: 1.00 | dt: 142ms | tok/sec: 925,466 | mfu: 40.1% | epoch: 1 | remaining: 221s    
step 00563 (26.5%) | loss: 3.215040 | lrm: 1.00 | dt: 143ms | tok/sec: 918,856 | mfu: 39.8% | epoch: 1 | remaining: 220s    
step 00564 (26.5%) | loss: 3.212344 | lrm: 1.00 | dt: 143ms | tok/sec: 916,230 | mfu: 39.7% | epoch: 1 | remaining: 220s    
step 00565 (26.6%) | loss: 3.209822 | lrm: 1.00 | dt: 144ms | tok/sec: 909,386 | mfu: 39.4% | epoch: 1 | remaining: 220s    
step 00566 (26.6%) | loss: 3.212746 | lrm: 1.00 | dt: 144ms | tok/sec: 908,867 | mfu: 39.4% | epoch: 1 | remaining: 220s    
step 00567 (26.7%) | loss: 3.209734 | lrm: 1.00 | dt: 143ms | tok/sec: 913,743 | mfu: 39.6% | epoch: 1 | remaining: 220s    
step 00568 (26.7%) | loss: 3.212064 | lrm: 1.00 | dt: 144ms | tok/sec: 908,501 | mfu: 39.4% | epoch: 1 | remaining: 220s    
step 00569 (26.8%) | loss: 3.211863 | lrm: 1.00 | dt: 143ms | tok/sec: 917,023 | mfu: 39.7% | epoch: 1 | remaining: 220s    
step 00570 (26.8%) | loss: 3.211525 | lrm: 1.00 | dt: 144ms | tok/sec: 908,873 | mfu: 39.4% | epoch: 1 | remaining: 219s    
step 00571 (26.9%) | loss: 3.216324 | lrm: 1.00 | dt: 144ms | tok/sec: 912,047 | mfu: 39.5% | epoch: 1 | remaining: 219s    
step 00572 (26.9%) | loss: 3.217515 | lrm: 1.00 | dt: 144ms | tok/sec: 907,954 | mfu: 39.3% | epoch: 1 | remaining: 219s    
step 00573 (27.0%) | loss: 3.217352 | lrm: 1.00 | dt: 145ms | tok/sec: 906,803 | mfu: 39.3% | epoch: 1 | remaining: 219s    
step 00574 (27.0%) | loss: 3.219150 | lrm: 1.00 | dt: 144ms | tok/sec: 909,751 | mfu: 39.4% | epoch: 1 | remaining: 219s    
step 00575 (27.1%) | loss: 3.220589 | lrm: 1.00 | dt: 144ms | tok/sec: 909,891 | mfu: 39.4% | epoch: 1 | remaining: 219s    
step 00576 (27.1%) | loss: 3.222604 | lrm: 1.00 | dt: 145ms | tok/sec: 904,687 | mfu: 39.2% | epoch: 1 | remaining: 218s    
step 00577 (27.2%) | loss: 3.214804 | lrm: 1.00 | dt: 144ms | tok/sec: 908,097 | mfu: 39.3% | epoch: 1 | remaining: 218s    
step 00578 (27.2%) | loss: 3.217101 | lrm: 1.00 | dt: 145ms | tok/sec: 906,770 | mfu: 39.3% | epoch: 1 | remaining: 218s    
step 00579 (27.3%) | loss: 3.212998 | lrm: 1.00 | dt: 144ms | tok/sec: 911,773 | mfu: 39.5% | epoch: 1 | remaining: 218s    
step 00580 (27.3%) | loss: 3.225820 | lrm: 1.00 | dt: 144ms | tok/sec: 907,259 | mfu: 39.3% | epoch: 1 | remaining: 218s    
step 00581 (27.4%) | loss: 3.226306 | lrm: 1.00 | dt: 144ms | tok/sec: 908,319 | mfu: 39.3% | epoch: 1 | remaining: 218s    
step 00582 (27.4%) | loss: 3.224187 | lrm: 1.00 | dt: 144ms | tok/sec: 910,668 | mfu: 39.4% | epoch: 1 | remaining: 218s    
step 00583 (27.5%) | loss: 3.226802 | lrm: 1.00 | dt: 145ms | tok/sec: 906,556 | mfu: 39.3% | epoch: 1 | remaining: 217s    
step 00584 (27.5%) | loss: 3.225258 | lrm: 1.00 | dt: 144ms | tok/sec: 908,047 | mfu: 39.3% | epoch: 1 | remaining: 217s    
step 00585 (27.6%) | loss: 3.223034 | lrm: 1.00 | dt: 143ms | tok/sec: 913,903 | mfu: 39.6% | epoch: 1 | remaining: 217s    
step 00586 (27.6%) | loss: 3.224877 | lrm: 1.00 | dt: 144ms | tok/sec: 910,081 | mfu: 39.4% | epoch: 1 | remaining: 217s    
step 00587 (27.7%) | loss: 3.225370 | lrm: 1.00 | dt: 144ms | tok/sec: 908,678 | mfu: 39.4% | epoch: 1 | remaining: 217s    
step 00588 (27.7%) | loss: 3.227430 | lrm: 1.00 | dt: 143ms | tok/sec: 915,632 | mfu: 39.7% | epoch: 1 | remaining: 217s    
step 00589 (27.7%) | loss: 3.222459 | lrm: 1.00 | dt: 143ms | tok/sec: 915,830 | mfu: 39.7% | epoch: 1 | remaining: 217s    
step 00590 (27.8%) | loss: 3.223190 | lrm: 1.00 | dt: 144ms | tok/sec: 910,873 | mfu: 39.5% | epoch: 1 | remaining: 216s    
step 00591 (27.8%) | loss: 3.228478 | lrm: 1.00 | dt: 144ms | tok/sec: 907,608 | mfu: 39.3% | epoch: 1 | remaining: 216s    
step 00592 (27.9%) | loss: 3.228098 | lrm: 1.00 | dt: 144ms | tok/sec: 912,838 | mfu: 39.5% | epoch: 1 | remaining: 216s    
step 00593 (27.9%) | loss: 3.231303 | lrm: 1.00 | dt: 144ms | tok/sec: 909,539 | mfu: 39.4% | epoch: 1 | remaining: 216s    
step 00594 (28.0%) | loss: 3.232204 | lrm: 1.00 | dt: 144ms | tok/sec: 912,856 | mfu: 39.5% | epoch: 1 | remaining: 216s    
step 00595 (28.0%) | loss: 3.236916 | lrm: 1.00 | dt: 144ms | tok/sec: 907,262 | mfu: 39.3% | epoch: 1 | remaining: 216s    
step 00596 (28.1%) | loss: 3.230798 | lrm: 1.00 | dt: 144ms | tok/sec: 908,356 | mfu: 39.3% | epoch: 1 | remaining: 216s    
step 00597 (28.1%) | loss: 3.226472 | lrm: 1.00 | dt: 143ms | tok/sec: 919,514 | mfu: 39.8% | epoch: 1 | remaining: 215s    
step 00598 (28.2%) | loss: 3.226064 | lrm: 1.00 | dt: 145ms | tok/sec: 906,047 | mfu: 39.2% | epoch: 1 | remaining: 215s    
step 00599 (28.2%) | loss: 3.226689 | lrm: 1.00 | dt: 142ms | tok/sec: 919,919 | mfu: 39.8% | epoch: 1 | remaining: 215s    
step 00600 (28.3%) | loss: 3.215906 | lrm: 1.00 | dt: 144ms | tok/sec: 911,140 | mfu: 39.5% | epoch: 1 | remaining: 215s    
step 00601 (28.3%) | loss: 3.211576 | lrm: 1.00 | dt: 144ms | tok/sec: 909,545 | mfu: 39.4% | epoch: 1 | remaining: 215s    
step 00602 (28.4%) | loss: 3.210271 | lrm: 1.00 | dt: 144ms | tok/sec: 912,927 | mfu: 39.5% | epoch: 1 | remaining: 215s    
step 00603 (28.4%) | loss: 3.205606 | lrm: 1.00 | dt: 145ms | tok/sec: 904,840 | mfu: 39.2% | epoch: 1 | remaining: 215s    
step 00604 (28.5%) | loss: 3.202177 | lrm: 1.00 | dt: 144ms | tok/sec: 909,142 | mfu: 39.4% | epoch: 1 | remaining: 214s    
step 00605 (28.5%) | loss: 3.206548 | lrm: 1.00 | dt: 144ms | tok/sec: 909,893 | mfu: 39.4% | epoch: 1 | remaining: 214s    
step 00606 (28.6%) | loss: 3.210212 | lrm: 1.00 | dt: 144ms | tok/sec: 909,429 | mfu: 39.4% | epoch: 1 | remaining: 214s    
step 00607 (28.6%) | loss: 3.208971 | lrm: 1.00 | dt: 143ms | tok/sec: 917,504 | mfu: 39.7% | epoch: 1 | remaining: 214s    
step 00608 (28.7%) | loss: 3.208507 | lrm: 1.00 | dt: 146ms | tok/sec: 897,219 | mfu: 38.9% | epoch: 1 | remaining: 214s    
step 00609 (28.7%) | loss: 3.211995 | lrm: 1.00 | dt: 145ms | tok/sec: 902,632 | mfu: 39.1% | epoch: 1 | remaining: 214s    
step 00610 (28.8%) | loss: 3.207108 | lrm: 1.00 | dt: 146ms | tok/sec: 900,636 | mfu: 39.0% | epoch: 1 | remaining: 214s    
step 00611 (28.8%) | loss: 3.210727 | lrm: 1.00 | dt: 144ms | tok/sec: 910,215 | mfu: 39.4% | epoch: 1 | remaining: 213s    
step 00612 (28.9%) | loss: 3.205164 | lrm: 1.00 | dt: 143ms | tok/sec: 917,316 | mfu: 39.7% | epoch: 1 | remaining: 213s    
step 00613 (28.9%) | loss: 3.205971 | lrm: 1.00 | dt: 143ms | tok/sec: 915,884 | mfu: 39.7% | epoch: 1 | remaining: 213s    
step 00614 (28.9%) | loss: 3.206997 | lrm: 1.00 | dt: 143ms | tok/sec: 919,505 | mfu: 39.8% | epoch: 1 | remaining: 213s    
step 00615 (29.0%) | loss: 3.208357 | lrm: 1.00 | dt: 144ms | tok/sec: 908,142 | mfu: 39.3% | epoch: 1 | remaining: 213s    
step 00616 (29.0%) | loss: 3.217458 | lrm: 1.00 | dt: 146ms | tok/sec: 900,766 | mfu: 39.0% | epoch: 1 | remaining: 213s    
step 00617 (29.1%) | loss: 3.218370 | lrm: 1.00 | dt: 144ms | tok/sec: 907,470 | mfu: 39.3% | epoch: 1 | remaining: 213s    
step 00618 (29.1%) | loss: 3.221019 | lrm: 1.00 | dt: 145ms | tok/sec: 902,478 | mfu: 39.1% | epoch: 1 | remaining: 212s    
step 00619 (29.2%) | loss: 3.219085 | lrm: 1.00 | dt: 143ms | tok/sec: 913,714 | mfu: 39.6% | epoch: 1 | remaining: 212s    
step 00620 (29.2%) | loss: 3.217373 | lrm: 1.00 | dt: 143ms | tok/sec: 915,164 | mfu: 39.6% | epoch: 1 | remaining: 212s    
step 00621 (29.3%) | loss: 3.220248 | lrm: 1.00 | dt: 143ms | tok/sec: 915,785 | mfu: 39.7% | epoch: 1 | remaining: 212s    
step 00622 (29.3%) | loss: 3.215238 | lrm: 1.00 | dt: 144ms | tok/sec: 908,190 | mfu: 39.3% | epoch: 1 | remaining: 212s    
step 00623 (29.4%) | loss: 3.213579 | lrm: 1.00 | dt: 143ms | tok/sec: 916,279 | mfu: 39.7% | epoch: 1 | remaining: 212s    
step 00624 (29.4%) | loss: 3.208199 | lrm: 1.00 | dt: 143ms | tok/sec: 913,412 | mfu: 39.6% | epoch: 1 | remaining: 212s    
step 00625 (29.5%) | loss: 3.208550 | lrm: 1.00 | dt: 144ms | tok/sec: 909,569 | mfu: 39.4% | epoch: 1 | remaining: 211s    
step 00626 (29.5%) | loss: 3.206461 | lrm: 1.00 | dt: 145ms | tok/sec: 904,745 | mfu: 39.2% | epoch: 1 | remaining: 211s    
step 00627 (29.6%) | loss: 3.204520 | lrm: 1.00 | dt: 143ms | tok/sec: 914,462 | mfu: 39.6% | epoch: 1 | remaining: 211s    
step 00628 (29.6%) | loss: 3.200376 | lrm: 1.00 | dt: 144ms | tok/sec: 907,587 | mfu: 39.3% | epoch: 1 | remaining: 211s    
step 00629 (29.7%) | loss: 3.198329 | lrm: 1.00 | dt: 144ms | tok/sec: 909,715 | mfu: 39.4% | epoch: 1 | remaining: 211s    
step 00630 (29.7%) | loss: 3.200980 | lrm: 1.00 | dt: 144ms | tok/sec: 912,575 | mfu: 39.5% | epoch: 1 | remaining: 211s    
step 00631 (29.8%) | loss: 3.198989 | lrm: 1.00 | dt: 144ms | tok/sec: 912,392 | mfu: 39.5% | epoch: 1 | remaining: 211s    
step 00632 (29.8%) | loss: 3.195602 | lrm: 1.00 | dt: 143ms | tok/sec: 917,568 | mfu: 39.7% | epoch: 1 | remaining: 210s    
step 00633 (29.9%) | loss: 3.193735 | lrm: 1.00 | dt: 144ms | tok/sec: 907,095 | mfu: 39.3% | epoch: 1 | remaining: 210s    
step 00634 (29.9%) | loss: 3.191966 | lrm: 1.00 | dt: 143ms | tok/sec: 914,385 | mfu: 39.6% | epoch: 1 | remaining: 210s    
step 00635 (30.0%) | loss: 3.193695 | lrm: 1.00 | dt: 144ms | tok/sec: 907,084 | mfu: 39.3% | epoch: 1 | remaining: 210s    
step 00636 (30.0%) | loss: 3.194147 | lrm: 1.00 | dt: 145ms | tok/sec: 901,615 | mfu: 39.1% | epoch: 1 | remaining: 210s    
step 00637 (30.0%) | loss: 3.196898 | lrm: 1.00 | dt: 144ms | tok/sec: 910,086 | mfu: 39.4% | epoch: 1 | remaining: 210s    
step 00638 (30.1%) | loss: 3.195444 | lrm: 1.00 | dt: 143ms | tok/sec: 916,123 | mfu: 39.7% | epoch: 1 | remaining: 210s    
step 00639 (30.1%) | loss: 3.194117 | lrm: 1.00 | dt: 144ms | tok/sec: 909,294 | mfu: 39.4% | epoch: 1 | remaining: 209s    
step 00640 (30.2%) | loss: 3.190733 | lrm: 1.00 | dt: 145ms | tok/sec: 904,395 | mfu: 39.2% | epoch: 1 | remaining: 209s    
step 00641 (30.2%) | loss: 3.186442 | lrm: 1.00 | dt: 143ms | tok/sec: 916,087 | mfu: 39.7% | epoch: 1 | remaining: 209s    
step 00642 (30.3%) | loss: 3.182031 | lrm: 1.00 | dt: 145ms | tok/sec: 904,626 | mfu: 39.2% | epoch: 1 | remaining: 209s    
step 00643 (30.3%) | loss: 3.181626 | lrm: 1.00 | dt: 145ms | tok/sec: 900,928 | mfu: 39.0% | epoch: 1 | remaining: 209s    
step 00644 (30.4%) | loss: 3.182634 | lrm: 1.00 | dt: 145ms | tok/sec: 903,371 | mfu: 39.1% | epoch: 1 | remaining: 209s    
step 00645 (30.4%) | loss: 3.186963 | lrm: 1.00 | dt: 143ms | tok/sec: 916,757 | mfu: 39.7% | epoch: 1 | remaining: 209s    
step 00646 (30.5%) | loss: 3.183430 | lrm: 1.00 | dt: 143ms | tok/sec: 915,656 | mfu: 39.7% | epoch: 1 | remaining: 208s    
step 00647 (30.5%) | loss: 3.183750 | lrm: 1.00 | dt: 144ms | tok/sec: 908,899 | mfu: 39.4% | epoch: 1 | remaining: 208s    
step 00648 (30.6%) | loss: 3.182548 | lrm: 1.00 | dt: 143ms | tok/sec: 913,610 | mfu: 39.6% | epoch: 1 | remaining: 208s    
step 00649 (30.6%) | loss: 3.185216 | lrm: 1.00 | dt: 145ms | tok/sec: 901,465 | mfu: 39.0% | epoch: 1 | remaining: 208s    
step 00650 (30.7%) | loss: 3.181325 | lrm: 1.00 | dt: 144ms | tok/sec: 907,778 | mfu: 39.3% | epoch: 1 | remaining: 208s    
step 00651 (30.7%) | loss: 3.183344 | lrm: 1.00 | dt: 144ms | tok/sec: 907,250 | mfu: 39.3% | epoch: 1 | remaining: 208s    
step 00652 (30.8%) | loss: 3.188066 | lrm: 1.00 | dt: 144ms | tok/sec: 911,498 | mfu: 39.5% | epoch: 1 | remaining: 208s    
step 00653 (30.8%) | loss: 3.190522 | lrm: 1.00 | dt: 144ms | tok/sec: 910,858 | mfu: 39.5% | epoch: 1 | remaining: 207s    
step 00654 (30.9%) | loss: 3.191361 | lrm: 1.00 | dt: 145ms | tok/sec: 905,932 | mfu: 39.2% | epoch: 1 | remaining: 207s    
step 00655 (30.9%) | loss: 3.185339 | lrm: 1.00 | dt: 143ms | tok/sec: 914,002 | mfu: 39.6% | epoch: 1 | remaining: 207s    
step 00656 (31.0%) | loss: 3.179180 | lrm: 1.00 | dt: 144ms | tok/sec: 908,101 | mfu: 39.3% | epoch: 1 | remaining: 207s    
step 00657 (31.0%) | loss: 3.181245 | lrm: 1.00 | dt: 143ms | tok/sec: 914,552 | mfu: 39.6% | epoch: 1 | remaining: 207s    
step 00658 (31.1%) | loss: 3.182360 | lrm: 1.00 | dt: 145ms | tok/sec: 906,658 | mfu: 39.3% | epoch: 1 | remaining: 207s    
step 00659 (31.1%) | loss: 3.183009 | lrm: 1.00 | dt: 144ms | tok/sec: 910,365 | mfu: 39.4% | epoch: 1 | remaining: 207s    
step 00660 (31.2%) | loss: 3.186928 | lrm: 1.00 | dt: 143ms | tok/sec: 917,574 | mfu: 39.7% | epoch: 1 | remaining: 206s    
step 00661 (31.2%) | loss: 3.187873 | lrm: 1.00 | dt: 144ms | tok/sec: 912,725 | mfu: 39.5% | epoch: 1 | remaining: 206s    
step 00662 (31.3%) | loss: 3.186332 | lrm: 1.00 | dt: 145ms | tok/sec: 905,667 | mfu: 39.2% | epoch: 1 | remaining: 206s    
step 00663 (31.3%) | loss: 3.182188 | lrm: 1.00 | dt: 142ms | tok/sec: 922,901 | mfu: 40.0% | epoch: 1 | remaining: 206s    
step 00664 (31.3%) | loss: 3.189195 | lrm: 1.00 | dt: 144ms | tok/sec: 911,385 | mfu: 39.5% | epoch: 1 | remaining: 206s    
step 00665 (31.4%) | loss: 3.183812 | lrm: 1.00 | dt: 144ms | tok/sec: 912,392 | mfu: 39.5% | epoch: 1 | remaining: 206s    
step 00666 (31.4%) | loss: 3.182934 | lrm: 1.00 | dt: 144ms | tok/sec: 910,356 | mfu: 39.4% | epoch: 1 | remaining: 206s    
step 00667 (31.5%) | loss: 3.182844 | lrm: 1.00 | dt: 143ms | tok/sec: 914,496 | mfu: 39.6% | epoch: 1 | remaining: 205s    
step 00668 (31.5%) | loss: 3.181700 | lrm: 1.00 | dt: 144ms | tok/sec: 912,997 | mfu: 39.5% | epoch: 1 | remaining: 205s    
step 00669 (31.6%) | loss: 3.180627 | lrm: 1.00 | dt: 144ms | tok/sec: 910,908 | mfu: 39.5% | epoch: 1 | remaining: 205s    
step 00670 (31.6%) | loss: 3.181165 | lrm: 1.00 | dt: 144ms | tok/sec: 911,456 | mfu: 39.5% | epoch: 1 | remaining: 205s    
step 00671 (31.7%) | loss: 3.181255 | lrm: 1.00 | dt: 144ms | tok/sec: 907,171 | mfu: 39.3% | epoch: 1 | remaining: 205s    
step 00672 (31.7%) | loss: 3.182387 | lrm: 1.00 | dt: 145ms | tok/sec: 906,023 | mfu: 39.2% | epoch: 1 | remaining: 205s    
step 00673 (31.8%) | loss: 3.179273 | lrm: 1.00 | dt: 145ms | tok/sec: 905,101 | mfu: 39.2% | epoch: 1 | remaining: 205s    
step 00674 (31.8%) | loss: 3.183784 | lrm: 1.00 | dt: 143ms | tok/sec: 916,305 | mfu: 39.7% | epoch: 1 | remaining: 204s    
step 00675 (31.9%) | loss: 3.183493 | lrm: 1.00 | dt: 144ms | tok/sec: 911,670 | mfu: 39.5% | epoch: 1 | remaining: 204s    
step 00676 (31.9%) | loss: 3.181975 | lrm: 1.00 | dt: 145ms | tok/sec: 907,051 | mfu: 39.3% | epoch: 1 | remaining: 204s    
step 00677 (32.0%) | loss: 3.183441 | lrm: 1.00 | dt: 143ms | tok/sec: 919,396 | mfu: 39.8% | epoch: 1 | remaining: 204s    
step 00678 (32.0%) | loss: 3.192044 | lrm: 1.00 | dt: 142ms | tok/sec: 921,841 | mfu: 39.9% | epoch: 1 | remaining: 204s    
step 00679 (32.1%) | loss: 3.195077 | lrm: 1.00 | dt: 145ms | tok/sec: 904,852 | mfu: 39.2% | epoch: 1 | remaining: 204s    
step 00680 (32.1%) | loss: 3.192506 | lrm: 1.00 | dt: 144ms | tok/sec: 908,343 | mfu: 39.3% | epoch: 1 | remaining: 204s    
step 00681 (32.2%) | loss: 3.187571 | lrm: 1.00 | dt: 144ms | tok/sec: 910,196 | mfu: 39.4% | epoch: 1 | remaining: 203s    
step 00682 (32.2%) | loss: 3.192090 | lrm: 1.00 | dt: 144ms | tok/sec: 908,127 | mfu: 39.3% | epoch: 1 | remaining: 203s    
step 00683 (32.3%) | loss: 3.194418 | lrm: 1.00 | dt: 144ms | tok/sec: 908,130 | mfu: 39.3% | epoch: 1 | remaining: 203s    
step 00684 (32.3%) | loss: 3.188103 | lrm: 1.00 | dt: 144ms | tok/sec: 908,654 | mfu: 39.4% | epoch: 1 | remaining: 203s    
step 00685 (32.4%) | loss: 3.183043 | lrm: 1.00 | dt: 145ms | tok/sec: 906,123 | mfu: 39.2% | epoch: 1 | remaining: 203s    
step 00686 (32.4%) | loss: 3.182955 | lrm: 1.00 | dt: 145ms | tok/sec: 906,807 | mfu: 39.3% | epoch: 1 | remaining: 203s    
step 00687 (32.4%) | loss: 3.176240 | lrm: 1.00 | dt: 143ms | tok/sec: 916,609 | mfu: 39.7% | epoch: 1 | remaining: 203s    
step 00688 (32.5%) | loss: 3.181391 | lrm: 1.00 | dt: 143ms | tok/sec: 915,518 | mfu: 39.7% | epoch: 1 | remaining: 202s    
step 00689 (32.5%) | loss: 3.177893 | lrm: 1.00 | dt: 143ms | tok/sec: 916,727 | mfu: 39.7% | epoch: 1 | remaining: 202s    
step 00690 (32.6%) | loss: 3.181661 | lrm: 1.00 | dt: 143ms | tok/sec: 913,631 | mfu: 39.6% | epoch: 1 | remaining: 202s    
step 00691 (32.6%) | loss: 3.184613 | lrm: 1.00 | dt: 143ms | tok/sec: 916,252 | mfu: 39.7% | epoch: 1 | remaining: 202s    
step 00692 (32.7%) | loss: 3.185422 | lrm: 1.00 | dt: 143ms | tok/sec: 919,121 | mfu: 39.8% | epoch: 1 | remaining: 202s    
step 00693 (32.7%) | loss: 3.184870 | lrm: 1.00 | dt: 145ms | tok/sec: 901,410 | mfu: 39.0% | epoch: 1 | remaining: 202s    
step 00694 (32.8%) | loss: 3.185222 | lrm: 1.00 | dt: 143ms | tok/sec: 917,599 | mfu: 39.7% | epoch: 1 | remaining: 202s    
step 00695 (32.8%) | loss: 3.183385 | lrm: 1.00 | dt: 144ms | tok/sec: 907,138 | mfu: 39.3% | epoch: 1 | remaining: 201s    
step 00696 (32.9%) | loss: 3.177656 | lrm: 1.00 | dt: 144ms | tok/sec: 908,124 | mfu: 39.3% | epoch: 1 | remaining: 201s    
step 00697 (32.9%) | loss: 3.179494 | lrm: 1.00 | dt: 144ms | tok/sec: 913,045 | mfu: 39.5% | epoch: 1 | remaining: 201s    
step 00698 (33.0%) | loss: 3.175836 | lrm: 1.00 | dt: 144ms | tok/sec: 913,329 | mfu: 39.6% | epoch: 1 | remaining: 201s    
step 00699 (33.0%) | loss: 3.176990 | lrm: 1.00 | dt: 144ms | tok/sec: 911,825 | mfu: 39.5% | epoch: 1 | remaining: 201s    
step 00700 (33.1%) | loss: 3.178718 | lrm: 1.00 | dt: 144ms | tok/sec: 911,237 | mfu: 39.5% | epoch: 1 | remaining: 201s    
step 00701 (33.1%) | loss: 3.179259 | lrm: 1.00 | dt: 146ms | tok/sec: 899,278 | mfu: 39.0% | epoch: 1 | remaining: 200s    
step 00702 (33.2%) | loss: 3.177947 | lrm: 1.00 | dt: 143ms | tok/sec: 914,969 | mfu: 39.6% | epoch: 1 | remaining: 200s    
step 00703 (33.2%) | loss: 3.167039 | lrm: 1.00 | dt: 144ms | tok/sec: 913,164 | mfu: 39.6% | epoch: 1 | remaining: 200s    
step 00704 (33.3%) | loss: 3.165671 | lrm: 1.00 | dt: 144ms | tok/sec: 911,729 | mfu: 39.5% | epoch: 1 | remaining: 200s    
step 00705 (33.3%) | loss: 3.164185 | lrm: 1.00 | dt: 143ms | tok/sec: 916,346 | mfu: 39.7% | epoch: 1 | remaining: 200s    
step 00706 (33.4%) | loss: 3.175212 | lrm: 1.00 | dt: 146ms | tok/sec: 900,026 | mfu: 39.0% | epoch: 1 | remaining: 200s    
step 00707 (33.4%) | loss: 3.175138 | lrm: 1.00 | dt: 143ms | tok/sec: 914,712 | mfu: 39.6% | epoch: 1 | remaining: 200s    
step 00708 (33.5%) | loss: 3.177189 | lrm: 1.00 | dt: 144ms | tok/sec: 909,013 | mfu: 39.4% | epoch: 1 | remaining: 199s    
step 00709 (33.5%) | loss: 3.175488 | lrm: 1.00 | dt: 144ms | tok/sec: 908,088 | mfu: 39.3% | epoch: 1 | remaining: 199s    
step 00710 (33.6%) | loss: 3.169927 | lrm: 1.00 | dt: 143ms | tok/sec: 913,833 | mfu: 39.6% | epoch: 1 | remaining: 199s    
step 00711 (33.6%) | loss: 3.159970 | lrm: 1.00 | dt: 144ms | tok/sec: 909,419 | mfu: 39.4% | epoch: 1 | remaining: 199s    
step 00712 (33.6%) | loss: 3.161627 | lrm: 1.00 | dt: 143ms | tok/sec: 919,144 | mfu: 39.8% | epoch: 1 | remaining: 199s    
step 00713 (33.7%) | loss: 3.160996 | lrm: 1.00 | dt: 145ms | tok/sec: 901,926 | mfu: 39.1% | epoch: 1 | remaining: 199s    
step 00714 (33.7%) | loss: 3.155912 | lrm: 1.00 | dt: 144ms | tok/sec: 910,917 | mfu: 39.5% | epoch: 1 | remaining: 199s    
step 00715 (33.8%) | loss: 3.160288 | lrm: 1.00 | dt: 144ms | tok/sec: 907,773 | mfu: 39.3% | epoch: 1 | remaining: 198s    
step 00716 (33.8%) | loss: 3.166630 | lrm: 1.00 | dt: 144ms | tok/sec: 908,064 | mfu: 39.3% | epoch: 1 | remaining: 198s    
step 00717 (33.9%) | loss: 3.166167 | lrm: 1.00 | dt: 143ms | tok/sec: 914,916 | mfu: 39.6% | epoch: 1 | remaining: 198s    
step 00718 (33.9%) | loss: 3.168737 | lrm: 1.00 | dt: 145ms | tok/sec: 906,680 | mfu: 39.3% | epoch: 1 | remaining: 198s    
step 00719 (34.0%) | loss: 3.164628 | lrm: 1.00 | dt: 143ms | tok/sec: 913,426 | mfu: 39.6% | epoch: 1 | remaining: 198s    
step 00720 (34.0%) | loss: 3.165025 | lrm: 1.00 | dt: 144ms | tok/sec: 907,190 | mfu: 39.3% | epoch: 1 | remaining: 198s    
step 00721 (34.1%) | loss: 3.162104 | lrm: 1.00 | dt: 145ms | tok/sec: 901,564 | mfu: 39.1% | epoch: 1 | remaining: 198s    
step 00722 (34.1%) | loss: 3.154669 | lrm: 1.00 | dt: 144ms | tok/sec: 909,204 | mfu: 39.4% | epoch: 1 | remaining: 197s    
step 00723 (34.2%) | loss: 3.148877 | lrm: 1.00 | dt: 144ms | tok/sec: 909,623 | mfu: 39.4% | epoch: 1 | remaining: 197s    
step 00724 (34.2%) | loss: 3.153263 | lrm: 1.00 | dt: 143ms | tok/sec: 918,103 | mfu: 39.8% | epoch: 1 | remaining: 197s    
step 00725 (34.3%) | loss: 3.153099 | lrm: 1.00 | dt: 144ms | tok/sec: 908,314 | mfu: 39.3% | epoch: 1 | remaining: 197s    
