Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.957061e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8734ms | tok/sec: 30,013 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00386 (25.0%) | loss: 3.225304 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,897 | mfu: 39.5% | epoch: 1 | remaining: 225s    
step 00387 (25.1%) | loss: 3.225991 | lrm: 1.00 | dt: 199ms | tok/sec: 1,320,108 | mfu: 39.5% | epoch: 1 | remaining: 224s    
step 00388 (25.2%) | loss: 3.221656 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,275 | mfu: 38.6% | epoch: 1 | remaining: 224s    
step 00389 (25.2%) | loss: 3.216300 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,655 | mfu: 39.0% | epoch: 1 | remaining: 224s    
step 00390 (25.3%) | loss: 3.218186 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,179 | mfu: 39.1% | epoch: 1 | remaining: 224s    
step 00391 (25.4%) | loss: 3.218455 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,634 | mfu: 39.3% | epoch: 1 | remaining: 224s    
step 00392 (25.4%) | loss: 3.217217 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,699 | mfu: 39.1% | epoch: 1 | remaining: 223s    
step 00393 (25.5%) | loss: 3.219813 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,540 | mfu: 38.9% | epoch: 1 | remaining: 223s    
step 00394 (25.6%) | loss: 3.219320 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,387 | mfu: 39.4% | epoch: 1 | remaining: 223s    
step 00395 (25.6%) | loss: 3.218779 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,185 | mfu: 39.2% | epoch: 1 | remaining: 223s    
step 00396 (25.7%) | loss: 3.220793 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,436 | mfu: 39.4% | epoch: 1 | remaining: 223s    
step 00397 (25.8%) | loss: 3.212031 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,324 | mfu: 38.9% | epoch: 1 | remaining: 222s    
step 00398 (25.8%) | loss: 3.209391 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,070 | mfu: 39.1% | epoch: 1 | remaining: 222s    
step 00399 (25.9%) | loss: 3.208061 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,118 | mfu: 39.0% | epoch: 1 | remaining: 222s    
step 00400 (26.0%) | loss: 3.206163 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,660 | mfu: 38.9% | epoch: 1 | remaining: 222s    
step 00401 (26.0%) | loss: 3.205494 | lrm: 1.00 | dt: 198ms | tok/sec: 1,326,179 | mfu: 39.6% | epoch: 1 | remaining: 222s    
step 00402 (26.1%) | loss: 3.207295 | lrm: 1.00 | dt: 203ms | tok/sec: 1,292,395 | mfu: 38.6% | epoch: 1 | remaining: 221s    
step 00403 (26.2%) | loss: 3.207281 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,317 | mfu: 38.9% | epoch: 1 | remaining: 221s    
step 00404 (26.2%) | loss: 3.206434 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,115 | mfu: 39.3% | epoch: 1 | remaining: 221s    
step 00405 (26.3%) | loss: 3.208046 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,119 | mfu: 39.4% | epoch: 1 | remaining: 221s    
step 00406 (26.4%) | loss: 3.206062 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,553 | mfu: 39.5% | epoch: 1 | remaining: 221s    
step 00407 (26.4%) | loss: 3.204402 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,432 | mfu: 38.9% | epoch: 1 | remaining: 220s    
step 00408 (26.5%) | loss: 3.202972 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,815 | mfu: 39.2% | epoch: 1 | remaining: 220s    
step 00409 (26.6%) | loss: 3.200192 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,371 | mfu: 39.0% | epoch: 1 | remaining: 220s    
step 00410 (26.6%) | loss: 3.199705 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,630 | mfu: 39.3% | epoch: 1 | remaining: 220s    
step 00411 (26.7%) | loss: 3.190718 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,810 | mfu: 39.2% | epoch: 1 | remaining: 220s    
step 00412 (26.8%) | loss: 3.192642 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,282 | mfu: 39.2% | epoch: 1 | remaining: 219s    
step 00413 (26.8%) | loss: 3.191884 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,495 | mfu: 39.3% | epoch: 1 | remaining: 219s    
step 00414 (26.9%) | loss: 3.191293 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,575 | mfu: 39.1% | epoch: 1 | remaining: 219s    
step 00415 (27.0%) | loss: 3.190686 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,230 | mfu: 39.4% | epoch: 1 | remaining: 219s    
step 00416 (27.0%) | loss: 3.189635 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,224 | mfu: 39.2% | epoch: 1 | remaining: 219s    
step 00417 (27.1%) | loss: 3.190834 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,264 | mfu: 39.1% | epoch: 1 | remaining: 218s    
step 00418 (27.2%) | loss: 3.190554 | lrm: 1.00 | dt: 198ms | tok/sec: 1,323,297 | mfu: 39.5% | epoch: 1 | remaining: 218s    
step 00419 (27.2%) | loss: 3.188290 | lrm: 1.00 | dt: 203ms | tok/sec: 1,293,485 | mfu: 38.7% | epoch: 1 | remaining: 218s    
step 00420 (27.3%) | loss: 3.189474 | lrm: 1.00 | dt: 198ms | tok/sec: 1,325,504 | mfu: 39.6% | epoch: 1 | remaining: 218s    
step 00421 (27.4%) | loss: 3.184587 | lrm: 1.00 | dt: 202ms | tok/sec: 1,294,833 | mfu: 38.7% | epoch: 1 | remaining: 218s    
step 00422 (27.4%) | loss: 3.183531 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,819 | mfu: 38.9% | epoch: 1 | remaining: 217s    
step 00423 (27.5%) | loss: 3.189832 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,536 | mfu: 39.3% | epoch: 1 | remaining: 217s    
step 00424 (27.6%) | loss: 3.192720 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,397 | mfu: 38.9% | epoch: 1 | remaining: 217s    
step 00425 (27.6%) | loss: 3.188221 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,542 | mfu: 39.4% | epoch: 1 | remaining: 217s    
step 00426 (27.7%) | loss: 3.187838 | lrm: 1.00 | dt: 202ms | tok/sec: 1,294,764 | mfu: 38.7% | epoch: 1 | remaining: 217s    
step 00427 (27.8%) | loss: 3.183499 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,804 | mfu: 39.4% | epoch: 1 | remaining: 216s    
step 00428 (27.8%) | loss: 3.179231 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,777 | mfu: 39.4% | epoch: 1 | remaining: 216s    
step 00429 (27.9%) | loss: 3.176506 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,531 | mfu: 39.2% | epoch: 1 | remaining: 216s    
step 00430 (28.0%) | loss: 3.179281 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,882 | mfu: 39.3% | epoch: 1 | remaining: 216s    
step 00431 (28.0%) | loss: 3.177229 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,917 | mfu: 38.8% | epoch: 1 | remaining: 216s    
step 00432 (28.1%) | loss: 3.173478 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,852 | mfu: 39.5% | epoch: 1 | remaining: 215s    
step 00433 (28.2%) | loss: 3.177201 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,100 | mfu: 38.9% | epoch: 1 | remaining: 215s    
step 00434 (28.2%) | loss: 3.180984 | lrm: 1.00 | dt: 198ms | tok/sec: 1,323,040 | mfu: 39.5% | epoch: 1 | remaining: 215s    
step 00435 (28.3%) | loss: 3.183488 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,226 | mfu: 38.9% | epoch: 1 | remaining: 215s    
step 00436 (28.4%) | loss: 3.182215 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,691 | mfu: 39.3% | epoch: 1 | remaining: 215s    
step 00437 (28.4%) | loss: 3.180915 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,273 | mfu: 39.2% | epoch: 1 | remaining: 214s    
step 00438 (28.5%) | loss: 3.181386 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,944 | mfu: 39.4% | epoch: 1 | remaining: 214s    
step 00439 (28.6%) | loss: 3.181663 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,360 | mfu: 39.4% | epoch: 1 | remaining: 214s    
step 00440 (28.6%) | loss: 3.181825 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,112 | mfu: 39.0% | epoch: 1 | remaining: 214s    
step 00441 (28.7%) | loss: 3.184903 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,419 | mfu: 39.1% | epoch: 1 | remaining: 214s    
step 00442 (28.8%) | loss: 3.186061 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,798 | mfu: 38.9% | epoch: 1 | remaining: 213s    
step 00443 (28.8%) | loss: 3.189168 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,694 | mfu: 39.4% | epoch: 1 | remaining: 213s    
step 00444 (28.9%) | loss: 3.179107 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,520 | mfu: 39.2% | epoch: 1 | remaining: 213s    
step 00445 (29.0%) | loss: 3.176793 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,485 | mfu: 39.4% | epoch: 1 | remaining: 213s    
step 00446 (29.0%) | loss: 3.174261 | lrm: 1.00 | dt: 202ms | tok/sec: 1,295,674 | mfu: 38.7% | epoch: 1 | remaining: 213s    
step 00447 (29.1%) | loss: 3.176408 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,064 | mfu: 38.9% | epoch: 1 | remaining: 212s    
step 00448 (29.2%) | loss: 3.175113 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,020 | mfu: 39.1% | epoch: 1 | remaining: 212s    
step 00449 (29.2%) | loss: 3.175561 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,017 | mfu: 39.1% | epoch: 1 | remaining: 212s    
step 00450 (29.3%) | loss: 3.176809 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,653 | mfu: 39.1% | epoch: 1 | remaining: 212s    
step 00451 (29.4%) | loss: 3.178133 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,219 | mfu: 39.3% | epoch: 1 | remaining: 212s    
step 00452 (29.4%) | loss: 3.181656 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,610 | mfu: 39.1% | epoch: 1 | remaining: 211s    
step 00453 (29.5%) | loss: 3.184596 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,133 | mfu: 39.2% | epoch: 1 | remaining: 211s    
step 00454 (29.6%) | loss: 3.181395 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,662 | mfu: 39.4% | epoch: 1 | remaining: 211s    
step 00455 (29.6%) | loss: 3.181439 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,597 | mfu: 39.0% | epoch: 1 | remaining: 211s    
step 00456 (29.7%) | loss: 3.183593 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,119 | mfu: 39.2% | epoch: 1 | remaining: 211s    
step 00457 (29.8%) | loss: 3.182518 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,993 | mfu: 39.2% | epoch: 1 | remaining: 210s    
step 00458 (29.8%) | loss: 3.182541 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,796 | mfu: 39.3% | epoch: 1 | remaining: 210s    
step 00459 (29.9%) | loss: 3.180842 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,774 | mfu: 39.1% | epoch: 1 | remaining: 210s    
step 00460 (30.0%) | loss: 3.180795 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,455 | mfu: 38.9% | epoch: 1 | remaining: 210s    
step 00461 (30.0%) | loss: 3.183360 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,908 | mfu: 39.3% | epoch: 1 | remaining: 210s    
step 00462 (30.1%) | loss: 3.184621 | lrm: 1.00 | dt: 199ms | tok/sec: 1,319,845 | mfu: 39.4% | epoch: 1 | remaining: 209s    
step 00463 (30.2%) | loss: 3.185687 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,934 | mfu: 39.2% | epoch: 1 | remaining: 209s    
step 00464 (30.2%) | loss: 3.180276 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,912 | mfu: 39.1% | epoch: 1 | remaining: 209s    
step 00465 (30.3%) | loss: 3.178175 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,501 | mfu: 39.2% | epoch: 1 | remaining: 209s    
step 00466 (30.4%) | loss: 3.176651 | lrm: 0.99 | dt: 200ms | tok/sec: 1,312,099 | mfu: 39.2% | epoch: 1 | remaining: 209s    
step 00467 (30.4%) | loss: 3.173552 | lrm: 0.99 | dt: 201ms | tok/sec: 1,303,504 | mfu: 39.0% | epoch: 1 | remaining: 208s    
step 00468 (30.5%) | loss: 3.177921 | lrm: 0.99 | dt: 196ms | tok/sec: 1,335,506 | mfu: 39.9% | epoch: 1 | remaining: 208s    
step 00469 (30.6%) | loss: 3.176387 | lrm: 0.99 | dt: 202ms | tok/sec: 1,296,499 | mfu: 38.7% | epoch: 1 | remaining: 208s    
step 00470 (30.6%) | loss: 3.176170 | lrm: 0.99 | dt: 201ms | tok/sec: 1,306,469 | mfu: 39.0% | epoch: 1 | remaining: 208s    
step 00471 (30.7%) | loss: 3.174357 | lrm: 0.99 | dt: 199ms | tok/sec: 1,318,469 | mfu: 39.4% | epoch: 1 | remaining: 208s    
step 00472 (30.8%) | loss: 3.172460 | lrm: 0.99 | dt: 201ms | tok/sec: 1,306,123 | mfu: 39.0% | epoch: 1 | remaining: 207s    
step 00473 (30.8%) | loss: 3.169951 | lrm: 0.99 | dt: 218ms | tok/sec: 1,204,105 | mfu: 36.0% | epoch: 1 | remaining: 207s    
step 00474 (30.9%) | loss: 3.174911 | lrm: 0.99 | dt: 195ms | tok/sec: 1,340,967 | mfu: 40.1% | epoch: 1 | remaining: 207s    
step 00475 (31.0%) | loss: 3.169305 | lrm: 0.99 | dt: 199ms | tok/sec: 1,317,312 | mfu: 39.4% | epoch: 1 | remaining: 207s    
step 00476 (31.1%) | loss: 3.170110 | lrm: 0.98 | dt: 199ms | tok/sec: 1,318,332 | mfu: 39.4% | epoch: 1 | remaining: 207s    
step 00477 (31.1%) | loss: 3.171116 | lrm: 0.98 | dt: 199ms | tok/sec: 1,316,170 | mfu: 39.3% | epoch: 1 | remaining: 206s    
step 00478 (31.2%) | loss: 3.174183 | lrm: 0.98 | dt: 200ms | tok/sec: 1,309,937 | mfu: 39.1% | epoch: 1 | remaining: 206s    
step 00479 (31.3%) | loss: 3.171716 | lrm: 0.98 | dt: 201ms | tok/sec: 1,305,520 | mfu: 39.0% | epoch: 1 | remaining: 206s    
step 00480 (31.3%) | loss: 3.167073 | lrm: 0.98 | dt: 199ms | tok/sec: 1,314,422 | mfu: 39.3% | epoch: 1 | remaining: 206s    
step 00481 (31.4%) | loss: 3.162390 | lrm: 0.98 | dt: 201ms | tok/sec: 1,302,871 | mfu: 38.9% | epoch: 1 | remaining: 206s    
step 00482 (31.5%) | loss: 3.154366 | lrm: 0.98 | dt: 201ms | tok/sec: 1,303,072 | mfu: 38.9% | epoch: 1 | remaining: 205s    
step 00483 (31.5%) | loss: 3.154329 | lrm: 0.98 | dt: 202ms | tok/sec: 1,299,614 | mfu: 38.8% | epoch: 1 | remaining: 205s    
step 00484 (31.6%) | loss: 3.151519 | lrm: 0.98 | dt: 199ms | tok/sec: 1,319,663 | mfu: 39.4% | epoch: 1 | remaining: 205s    
step 00485 (31.7%) | loss: 3.153925 | lrm: 0.98 | dt: 199ms | tok/sec: 1,314,626 | mfu: 39.3% | epoch: 1 | remaining: 205s    
step 00486 (31.7%) | loss: 3.157078 | lrm: 0.98 | dt: 199ms | tok/sec: 1,315,143 | mfu: 39.3% | epoch: 1 | remaining: 205s    
step 00487 (31.8%) | loss: 3.157301 | lrm: 0.97 | dt: 198ms | tok/sec: 1,323,722 | mfu: 39.6% | epoch: 1 | remaining: 204s    
step 00488 (31.9%) | loss: 3.160608 | lrm: 0.97 | dt: 200ms | tok/sec: 1,307,740 | mfu: 39.1% | epoch: 1 | remaining: 204s    
step 00489 (31.9%) | loss: 3.160186 | lrm: 0.97 | dt: 198ms | tok/sec: 1,326,528 | mfu: 39.6% | epoch: 1 | remaining: 204s    
step 00490 (32.0%) | loss: 3.161290 | lrm: 0.97 | dt: 199ms | tok/sec: 1,316,616 | mfu: 39.3% | epoch: 1 | remaining: 204s    
step 00491 (32.1%) | loss: 3.154078 | lrm: 0.97 | dt: 200ms | tok/sec: 1,313,568 | mfu: 39.3% | epoch: 1 | remaining: 204s    
step 00492 (32.1%) | loss: 3.150572 | lrm: 0.97 | dt: 202ms | tok/sec: 1,300,192 | mfu: 38.9% | epoch: 1 | remaining: 203s    
step 00493 (32.2%) | loss: 3.146687 | lrm: 0.97 | dt: 198ms | tok/sec: 1,321,266 | mfu: 39.5% | epoch: 1 | remaining: 203s    
step 00494 (32.3%) | loss: 3.150429 | lrm: 0.97 | dt: 200ms | tok/sec: 1,310,604 | mfu: 39.2% | epoch: 1 | remaining: 203s    
step 00495 (32.3%) | loss: 3.142191 | lrm: 0.97 | dt: 200ms | tok/sec: 1,312,721 | mfu: 39.2% | epoch: 1 | remaining: 203s    
step 00496 (32.4%) | loss: 3.140864 | lrm: 0.97 | dt: 200ms | tok/sec: 1,313,221 | mfu: 39.2% | epoch: 1 | remaining: 203s    
step 00497 (32.5%) | loss: 3.142524 | lrm: 0.96 | dt: 200ms | tok/sec: 1,309,715 | mfu: 39.1% | epoch: 1 | remaining: 202s    
step 00498 (32.5%) | loss: 3.144887 | lrm: 0.96 | dt: 201ms | tok/sec: 1,305,851 | mfu: 39.0% | epoch: 1 | remaining: 202s    
step 00499 (32.6%) | loss: 3.145626 | lrm: 0.96 | dt: 199ms | tok/sec: 1,314,658 | mfu: 39.3% | epoch: 1 | remaining: 202s    
step 00500 (32.7%) | loss: 3.139689 | lrm: 0.96 | dt: 199ms | tok/sec: 1,317,099 | mfu: 39.4% | epoch: 1 | remaining: 202s    
step 00501 (32.7%) | loss: 3.140512 | lrm: 0.96 | dt: 202ms | tok/sec: 1,300,258 | mfu: 38.9% | epoch: 1 | remaining: 202s    
step 00502 (32.8%) | loss: 3.139331 | lrm: 0.96 | dt: 203ms | tok/sec: 1,293,559 | mfu: 38.7% | epoch: 1 | remaining: 201s    
step 00503 (32.9%) | loss: 3.143009 | lrm: 0.96 | dt: 201ms | tok/sec: 1,306,832 | mfu: 39.1% | epoch: 1 | remaining: 201s    
step 00504 (32.9%) | loss: 3.142339 | lrm: 0.96 | dt: 199ms | tok/sec: 1,314,816 | mfu: 39.3% | epoch: 1 | remaining: 201s    
step 00505 (33.0%) | loss: 3.145278 | lrm: 0.96 | dt: 199ms | tok/sec: 1,314,763 | mfu: 39.3% | epoch: 1 | remaining: 201s    
step 00506 (33.1%) | loss: 3.144599 | lrm: 0.96 | dt: 201ms | tok/sec: 1,302,684 | mfu: 38.9% | epoch: 1 | remaining: 201s    
step 00507 (33.1%) | loss: 3.148425 | lrm: 0.96 | dt: 201ms | tok/sec: 1,301,229 | mfu: 38.9% | epoch: 1 | remaining: 200s    
step 00508 (33.2%) | loss: 3.138785 | lrm: 0.95 | dt: 201ms | tok/sec: 1,303,239 | mfu: 38.9% | epoch: 1 | remaining: 200s    
step 00509 (33.3%) | loss: 3.143339 | lrm: 0.95 | dt: 199ms | tok/sec: 1,314,892 | mfu: 39.3% | epoch: 1 | remaining: 200s    
step 00510 (33.3%) | loss: 3.139231 | lrm: 0.95 | dt: 199ms | tok/sec: 1,317,645 | mfu: 39.4% | epoch: 1 | remaining: 200s    
step 00511 (33.4%) | loss: 3.139929 | lrm: 0.95 | dt: 201ms | tok/sec: 1,302,362 | mfu: 38.9% | epoch: 1 | remaining: 200s    
step 00512 (33.5%) | loss: 3.138599 | lrm: 0.95 | dt: 201ms | tok/sec: 1,303,763 | mfu: 39.0% | epoch: 1 | remaining: 199s    
step 00513 (33.5%) | loss: 3.135391 | lrm: 0.95 | dt: 202ms | tok/sec: 1,300,393 | mfu: 38.9% | epoch: 1 | remaining: 199s    
step 00514 (33.6%) | loss: 3.131774 | lrm: 0.95 | dt: 201ms | tok/sec: 1,304,262 | mfu: 39.0% | epoch: 1 | remaining: 199s    
step 00515 (33.7%) | loss: 3.134112 | lrm: 0.95 | dt: 202ms | tok/sec: 1,299,477 | mfu: 38.8% | epoch: 1 | remaining: 199s    
step 00516 (33.7%) | loss: 3.133403 | lrm: 0.95 | dt: 201ms | tok/sec: 1,305,467 | mfu: 39.0% | epoch: 1 | remaining: 199s    
step 00517 (33.8%) | loss: 3.128454 | lrm: 0.95 | dt: 199ms | tok/sec: 1,319,666 | mfu: 39.4% | epoch: 1 | remaining: 198s    
step 00518 (33.9%) | loss: 3.130739 | lrm: 0.94 | dt: 200ms | tok/sec: 1,313,892 | mfu: 39.3% | epoch: 1 | remaining: 198s    
step 00519 (33.9%) | loss: 3.131444 | lrm: 0.94 | dt: 202ms | tok/sec: 1,300,132 | mfu: 38.9% | epoch: 1 | remaining: 198s    
step 00520 (34.0%) | loss: 3.132370 | lrm: 0.94 | dt: 200ms | tok/sec: 1,307,469 | mfu: 39.1% | epoch: 1 | remaining: 198s    
step 00521 (34.1%) | loss: 3.131589 | lrm: 0.94 | dt: 199ms | tok/sec: 1,315,419 | mfu: 39.3% | epoch: 1 | remaining: 198s    
step 00522 (34.1%) | loss: 3.130460 | lrm: 0.94 | dt: 200ms | tok/sec: 1,312,268 | mfu: 39.2% | epoch: 1 | remaining: 197s    
step 00523 (34.2%) | loss: 3.128915 | lrm: 0.94 | dt: 201ms | tok/sec: 1,306,140 | mfu: 39.0% | epoch: 1 | remaining: 197s    
step 00524 (34.3%) | loss: 3.131295 | lrm: 0.94 | dt: 200ms | tok/sec: 1,309,773 | mfu: 39.1% | epoch: 1 | remaining: 197s    
step 00525 (34.3%) | loss: 3.131990 | lrm: 0.94 | dt: 201ms | tok/sec: 1,304,558 | mfu: 39.0% | epoch: 1 | remaining: 197s    
step 00526 (34.4%) | loss: 3.128499 | lrm: 0.94 | dt: 201ms | tok/sec: 1,301,853 | mfu: 38.9% | epoch: 1 | remaining: 197s    
step 00527 (34.5%) | loss: 3.128403 | lrm: 0.94 | dt: 200ms | tok/sec: 1,311,980 | mfu: 39.2% | epoch: 1 | remaining: 196s    
step 00528 (34.5%) | loss: 3.125473 | lrm: 0.94 | dt: 201ms | tok/sec: 1,304,109 | mfu: 39.0% | epoch: 1 | remaining: 196s    
step 00529 (34.6%) | loss: 3.126956 | lrm: 0.93 | dt: 201ms | tok/sec: 1,303,019 | mfu: 38.9% | epoch: 1 | remaining: 196s    
step 00530 (34.7%) | loss: 3.124815 | lrm: 0.93 | dt: 200ms | tok/sec: 1,308,515 | mfu: 39.1% | epoch: 1 | remaining: 196s    
step 00531 (34.7%) | loss: 3.124261 | lrm: 0.93 | dt: 201ms | tok/sec: 1,303,477 | mfu: 39.0% | epoch: 1 | remaining: 196s    
step 00532 (34.8%) | loss: 3.124294 | lrm: 0.93 | dt: 200ms | tok/sec: 1,313,078 | mfu: 39.2% | epoch: 1 | remaining: 195s    
step 00533 (34.9%) | loss: 3.120316 | lrm: 0.93 | dt: 201ms | tok/sec: 1,302,450 | mfu: 38.9% | epoch: 1 | remaining: 195s    
step 00534 (34.9%) | loss: 3.118157 | lrm: 0.93 | dt: 200ms | tok/sec: 1,313,739 | mfu: 39.3% | epoch: 1 | remaining: 195s    
step 00535 (35.0%) | loss: 3.116113 | lrm: 0.93 | dt: 199ms | tok/sec: 1,317,512 | mfu: 39.4% | epoch: 1 | remaining: 195s    
step 00536 (35.1%) | loss: 3.111744 | lrm: 0.93 | dt: 201ms | tok/sec: 1,302,421 | mfu: 38.9% | epoch: 1 | remaining: 195s    
step 00537 (35.1%) | loss: 3.112734 | lrm: 0.93 | dt: 199ms | tok/sec: 1,314,098 | mfu: 39.3% | epoch: 1 | remaining: 194s    
step 00538 (35.2%) | loss: 3.115265 | lrm: 0.93 | dt: 200ms | tok/sec: 1,310,497 | mfu: 39.2% | epoch: 1 | remaining: 194s    
step 00539 (35.3%) | loss: 3.112463 | lrm: 0.92 | dt: 199ms | tok/sec: 1,315,795 | mfu: 39.3% | epoch: 1 | remaining: 194s    
step 00540 (35.3%) | loss: 3.113813 | lrm: 0.92 | dt: 200ms | tok/sec: 1,312,393 | mfu: 39.2% | epoch: 1 | remaining: 194s    
step 00541 (35.4%) | loss: 3.115450 | lrm: 0.92 | dt: 200ms | tok/sec: 1,309,063 | mfu: 39.1% | epoch: 1 | remaining: 194s    
step 00542 (35.5%) | loss: 3.112066 | lrm: 0.92 | dt: 199ms | tok/sec: 1,314,815 | mfu: 39.3% | epoch: 1 | remaining: 193s    
step 00543 (35.5%) | loss: 3.113124 | lrm: 0.92 | dt: 201ms | tok/sec: 1,302,475 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00544 (35.6%) | loss: 3.115368 | lrm: 0.92 | dt: 201ms | tok/sec: 1,303,341 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00545 (35.7%) | loss: 3.117635 | lrm: 0.92 | dt: 198ms | tok/sec: 1,324,033 | mfu: 39.6% | epoch: 1 | remaining: 193s    
step 00546 (35.7%) | loss: 3.117334 | lrm: 0.92 | dt: 200ms | tok/sec: 1,308,190 | mfu: 39.1% | epoch: 1 | remaining: 193s    
step 00547 (35.8%) | loss: 3.114393 | lrm: 0.92 | dt: 200ms | tok/sec: 1,312,165 | mfu: 39.2% | epoch: 1 | remaining: 192s    
step 00548 (35.9%) | loss: 3.114589 | lrm: 0.92 | dt: 200ms | tok/sec: 1,309,029 | mfu: 39.1% | epoch: 1 | remaining: 192s    
step 00549 (35.9%) | loss: 3.113311 | lrm: 0.92 | dt: 201ms | tok/sec: 1,301,536 | mfu: 38.9% | epoch: 1 | remaining: 192s    
step 00550 (36.0%) | loss: 3.113999 | lrm: 0.91 | dt: 202ms | tok/sec: 1,299,517 | mfu: 38.8% | epoch: 1 | remaining: 192s    
step 00551 (36.1%) | loss: 3.110069 | lrm: 0.91 | dt: 201ms | tok/sec: 1,302,891 | mfu: 38.9% | epoch: 1 | remaining: 192s    
step 00552 (36.1%) | loss: 3.109121 | lrm: 0.91 | dt: 202ms | tok/sec: 1,298,880 | mfu: 38.8% | epoch: 1 | remaining: 191s    
step 00553 (36.2%) | loss: 3.114809 | lrm: 0.91 | dt: 198ms | tok/sec: 1,322,203 | mfu: 39.5% | epoch: 1 | remaining: 191s    
