Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9198ms | tok/sec: 14,249 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00404 (18.4%) | loss: 3.289568 | lrm: 1.00 | dt: 140ms | tok/sec: 932,975 | mfu: 41.9% | epoch: 1 | remaining: 245s    
step 00405 (18.4%) | loss: 3.284489 | lrm: 1.00 | dt: 140ms | tok/sec: 933,102 | mfu: 41.9% | epoch: 1 | remaining: 245s    
step 00406 (18.5%) | loss: 3.274330 | lrm: 1.00 | dt: 141ms | tok/sec: 928,935 | mfu: 41.7% | epoch: 1 | remaining: 244s    
step 00407 (18.5%) | loss: 3.274391 | lrm: 1.00 | dt: 140ms | tok/sec: 939,308 | mfu: 42.2% | epoch: 1 | remaining: 244s    
step 00408 (18.6%) | loss: 3.270130 | lrm: 1.00 | dt: 140ms | tok/sec: 935,885 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00409 (18.6%) | loss: 3.266813 | lrm: 1.00 | dt: 139ms | tok/sec: 939,737 | mfu: 42.2% | epoch: 1 | remaining: 244s    
step 00410 (18.7%) | loss: 3.265235 | lrm: 1.00 | dt: 139ms | tok/sec: 944,867 | mfu: 42.4% | epoch: 1 | remaining: 244s    
step 00411 (18.7%) | loss: 3.264685 | lrm: 1.00 | dt: 139ms | tok/sec: 939,604 | mfu: 42.2% | epoch: 1 | remaining: 244s    
step 00412 (18.8%) | loss: 3.261290 | lrm: 1.00 | dt: 140ms | tok/sec: 935,372 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00413 (18.8%) | loss: 3.258500 | lrm: 1.00 | dt: 140ms | tok/sec: 935,501 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00414 (18.9%) | loss: 3.259015 | lrm: 1.00 | dt: 141ms | tok/sec: 931,675 | mfu: 41.8% | epoch: 1 | remaining: 243s    
step 00415 (18.9%) | loss: 3.261264 | lrm: 1.00 | dt: 140ms | tok/sec: 935,717 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00416 (19.0%) | loss: 3.253436 | lrm: 1.00 | dt: 140ms | tok/sec: 939,541 | mfu: 42.2% | epoch: 1 | remaining: 243s    
step 00417 (19.0%) | loss: 3.241570 | lrm: 1.00 | dt: 139ms | tok/sec: 942,363 | mfu: 42.3% | epoch: 1 | remaining: 243s    
step 00418 (19.0%) | loss: 3.235277 | lrm: 1.00 | dt: 139ms | tok/sec: 943,961 | mfu: 42.4% | epoch: 1 | remaining: 243s    
step 00419 (19.1%) | loss: 3.230997 | lrm: 1.00 | dt: 140ms | tok/sec: 934,064 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00420 (19.1%) | loss: 3.230626 | lrm: 1.00 | dt: 141ms | tok/sec: 927,446 | mfu: 41.6% | epoch: 1 | remaining: 242s    
step 00421 (19.2%) | loss: 3.229331 | lrm: 1.00 | dt: 138ms | tok/sec: 947,324 | mfu: 42.5% | epoch: 1 | remaining: 242s    
step 00422 (19.2%) | loss: 3.227649 | lrm: 1.00 | dt: 142ms | tok/sec: 920,119 | mfu: 41.3% | epoch: 1 | remaining: 242s    
step 00423 (19.3%) | loss: 3.237755 | lrm: 1.00 | dt: 139ms | tok/sec: 940,018 | mfu: 42.2% | epoch: 1 | remaining: 242s    
step 00424 (19.3%) | loss: 3.233942 | lrm: 1.00 | dt: 140ms | tok/sec: 939,084 | mfu: 42.2% | epoch: 1 | remaining: 242s    
step 00425 (19.4%) | loss: 3.235457 | lrm: 1.00 | dt: 142ms | tok/sec: 925,937 | mfu: 41.6% | epoch: 1 | remaining: 242s    
step 00426 (19.4%) | loss: 3.238874 | lrm: 1.00 | dt: 139ms | tok/sec: 945,289 | mfu: 42.4% | epoch: 1 | remaining: 242s    
step 00427 (19.5%) | loss: 3.243312 | lrm: 1.00 | dt: 140ms | tok/sec: 934,944 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00428 (19.5%) | loss: 3.245893 | lrm: 1.00 | dt: 139ms | tok/sec: 945,918 | mfu: 42.5% | epoch: 1 | remaining: 241s    
step 00429 (19.6%) | loss: 3.242440 | lrm: 1.00 | dt: 142ms | tok/sec: 924,038 | mfu: 41.5% | epoch: 1 | remaining: 241s    
step 00430 (19.6%) | loss: 3.240354 | lrm: 1.00 | dt: 141ms | tok/sec: 927,936 | mfu: 41.7% | epoch: 1 | remaining: 241s    
step 00431 (19.7%) | loss: 3.237631 | lrm: 1.00 | dt: 140ms | tok/sec: 938,904 | mfu: 42.2% | epoch: 1 | remaining: 241s    
step 00432 (19.7%) | loss: 3.242982 | lrm: 1.00 | dt: 139ms | tok/sec: 943,050 | mfu: 42.3% | epoch: 1 | remaining: 241s    
step 00433 (19.7%) | loss: 3.241315 | lrm: 1.00 | dt: 139ms | tok/sec: 944,172 | mfu: 42.4% | epoch: 1 | remaining: 241s    
step 00434 (19.8%) | loss: 3.247336 | lrm: 1.00 | dt: 140ms | tok/sec: 933,571 | mfu: 41.9% | epoch: 1 | remaining: 240s    
step 00435 (19.8%) | loss: 3.244690 | lrm: 1.00 | dt: 139ms | tok/sec: 940,898 | mfu: 42.3% | epoch: 1 | remaining: 240s    
step 00436 (19.9%) | loss: 3.250344 | lrm: 1.00 | dt: 141ms | tok/sec: 928,105 | mfu: 41.7% | epoch: 1 | remaining: 240s    
step 00437 (19.9%) | loss: 3.246447 | lrm: 1.00 | dt: 139ms | tok/sec: 945,187 | mfu: 42.4% | epoch: 1 | remaining: 240s    
step 00438 (20.0%) | loss: 3.241746 | lrm: 1.00 | dt: 140ms | tok/sec: 936,344 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00439 (20.0%) | loss: 3.237067 | lrm: 1.00 | dt: 140ms | tok/sec: 937,052 | mfu: 42.1% | epoch: 1 | remaining: 240s    
step 00440 (20.1%) | loss: 3.240681 | lrm: 1.00 | dt: 138ms | tok/sec: 946,539 | mfu: 42.5% | epoch: 1 | remaining: 240s    
step 00441 (20.1%) | loss: 3.239533 | lrm: 1.00 | dt: 139ms | tok/sec: 945,914 | mfu: 42.5% | epoch: 1 | remaining: 239s    
step 00442 (20.2%) | loss: 3.240160 | lrm: 1.00 | dt: 140ms | tok/sec: 937,004 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00443 (20.2%) | loss: 3.241388 | lrm: 1.00 | dt: 140ms | tok/sec: 932,999 | mfu: 41.9% | epoch: 1 | remaining: 239s    
step 00444 (20.3%) | loss: 3.238790 | lrm: 1.00 | dt: 140ms | tok/sec: 938,978 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00445 (20.3%) | loss: 3.236564 | lrm: 1.00 | dt: 140ms | tok/sec: 935,421 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00446 (20.4%) | loss: 3.239386 | lrm: 1.00 | dt: 140ms | tok/sec: 933,753 | mfu: 41.9% | epoch: 1 | remaining: 239s    
step 00447 (20.4%) | loss: 3.241810 | lrm: 1.00 | dt: 138ms | tok/sec: 947,985 | mfu: 42.6% | epoch: 1 | remaining: 239s    
step 00448 (20.4%) | loss: 3.247911 | lrm: 1.00 | dt: 140ms | tok/sec: 935,526 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00449 (20.5%) | loss: 3.250071 | lrm: 1.00 | dt: 141ms | tok/sec: 932,758 | mfu: 41.9% | epoch: 1 | remaining: 238s    
step 00450 (20.5%) | loss: 3.247804 | lrm: 1.00 | dt: 140ms | tok/sec: 933,780 | mfu: 41.9% | epoch: 1 | remaining: 238s    
step 00451 (20.6%) | loss: 3.251774 | lrm: 1.00 | dt: 140ms | tok/sec: 934,172 | mfu: 41.9% | epoch: 1 | remaining: 238s    
step 00452 (20.6%) | loss: 3.245612 | lrm: 1.00 | dt: 139ms | tok/sec: 945,818 | mfu: 42.5% | epoch: 1 | remaining: 238s    
step 00453 (20.7%) | loss: 3.251946 | lrm: 1.00 | dt: 141ms | tok/sec: 927,864 | mfu: 41.7% | epoch: 1 | remaining: 238s    
step 00454 (20.7%) | loss: 3.243521 | lrm: 1.00 | dt: 139ms | tok/sec: 943,220 | mfu: 42.4% | epoch: 1 | remaining: 238s    
step 00455 (20.8%) | loss: 3.244410 | lrm: 1.00 | dt: 140ms | tok/sec: 933,403 | mfu: 41.9% | epoch: 1 | remaining: 238s    
step 00456 (20.8%) | loss: 3.251932 | lrm: 1.00 | dt: 140ms | tok/sec: 933,937 | mfu: 41.9% | epoch: 1 | remaining: 237s    
step 00457 (20.9%) | loss: 3.251497 | lrm: 1.00 | dt: 140ms | tok/sec: 937,025 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00458 (20.9%) | loss: 3.245784 | lrm: 1.00 | dt: 140ms | tok/sec: 936,349 | mfu: 42.0% | epoch: 1 | remaining: 237s    
step 00459 (21.0%) | loss: 3.241039 | lrm: 1.00 | dt: 139ms | tok/sec: 941,485 | mfu: 42.3% | epoch: 1 | remaining: 237s    
step 00460 (21.0%) | loss: 3.246655 | lrm: 1.00 | dt: 140ms | tok/sec: 933,319 | mfu: 41.9% | epoch: 1 | remaining: 237s    
step 00461 (21.1%) | loss: 3.251558 | lrm: 1.00 | dt: 138ms | tok/sec: 947,479 | mfu: 42.5% | epoch: 1 | remaining: 237s    
step 00462 (21.1%) | loss: 3.250786 | lrm: 1.00 | dt: 141ms | tok/sec: 930,075 | mfu: 41.8% | epoch: 1 | remaining: 237s    
step 00463 (21.1%) | loss: 3.252652 | lrm: 1.00 | dt: 140ms | tok/sec: 939,031 | mfu: 42.2% | epoch: 1 | remaining: 236s    
step 00464 (21.2%) | loss: 3.255320 | lrm: 1.00 | dt: 141ms | tok/sec: 931,409 | mfu: 41.8% | epoch: 1 | remaining: 236s    
step 00465 (21.2%) | loss: 3.251117 | lrm: 1.00 | dt: 140ms | tok/sec: 934,936 | mfu: 42.0% | epoch: 1 | remaining: 236s    
step 00466 (21.3%) | loss: 3.254192 | lrm: 1.00 | dt: 140ms | tok/sec: 936,939 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00467 (21.3%) | loss: 3.246004 | lrm: 1.00 | dt: 140ms | tok/sec: 935,649 | mfu: 42.0% | epoch: 1 | remaining: 236s    
step 00468 (21.4%) | loss: 3.239413 | lrm: 1.00 | dt: 140ms | tok/sec: 936,674 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00469 (21.4%) | loss: 3.238666 | lrm: 1.00 | dt: 159ms | tok/sec: 822,497 | mfu: 36.9% | epoch: 1 | remaining: 236s    
step 00470 (21.5%) | loss: 3.239341 | lrm: 1.00 | dt: 137ms | tok/sec: 958,236 | mfu: 43.0% | epoch: 1 | remaining: 235s    
step 00471 (21.5%) | loss: 3.244355 | lrm: 1.00 | dt: 140ms | tok/sec: 937,413 | mfu: 42.1% | epoch: 1 | remaining: 235s    
step 00472 (21.6%) | loss: 3.251478 | lrm: 1.00 | dt: 142ms | tok/sec: 926,147 | mfu: 41.6% | epoch: 1 | remaining: 235s    
step 00473 (21.6%) | loss: 3.249737 | lrm: 1.00 | dt: 139ms | tok/sec: 940,935 | mfu: 42.3% | epoch: 1 | remaining: 235s    
step 00474 (21.7%) | loss: 3.251488 | lrm: 1.00 | dt: 139ms | tok/sec: 941,359 | mfu: 42.3% | epoch: 1 | remaining: 235s    
step 00475 (21.7%) | loss: 3.248913 | lrm: 1.00 | dt: 141ms | tok/sec: 927,771 | mfu: 41.7% | epoch: 1 | remaining: 235s    
step 00476 (21.8%) | loss: 3.241513 | lrm: 1.00 | dt: 142ms | tok/sec: 923,788 | mfu: 41.5% | epoch: 1 | remaining: 235s    
step 00477 (21.8%) | loss: 3.239482 | lrm: 1.00 | dt: 140ms | tok/sec: 935,592 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00478 (21.9%) | loss: 3.234290 | lrm: 1.00 | dt: 139ms | tok/sec: 940,010 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00479 (21.9%) | loss: 3.235281 | lrm: 1.00 | dt: 140ms | tok/sec: 934,154 | mfu: 41.9% | epoch: 1 | remaining: 234s    
step 00480 (21.9%) | loss: 3.233367 | lrm: 1.00 | dt: 141ms | tok/sec: 930,969 | mfu: 41.8% | epoch: 1 | remaining: 234s    
step 00481 (22.0%) | loss: 3.236228 | lrm: 1.00 | dt: 139ms | tok/sec: 943,161 | mfu: 42.4% | epoch: 1 | remaining: 234s    
step 00482 (22.0%) | loss: 3.235411 | lrm: 1.00 | dt: 141ms | tok/sec: 928,710 | mfu: 41.7% | epoch: 1 | remaining: 234s    
step 00483 (22.1%) | loss: 3.236509 | lrm: 1.00 | dt: 140ms | tok/sec: 934,321 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00484 (22.1%) | loss: 3.237804 | lrm: 1.00 | dt: 138ms | tok/sec: 948,594 | mfu: 42.6% | epoch: 1 | remaining: 233s    
step 00485 (22.2%) | loss: 3.239509 | lrm: 1.00 | dt: 139ms | tok/sec: 940,055 | mfu: 42.2% | epoch: 1 | remaining: 233s    
step 00486 (22.2%) | loss: 3.233908 | lrm: 1.00 | dt: 141ms | tok/sec: 932,073 | mfu: 41.9% | epoch: 1 | remaining: 233s    
step 00487 (22.3%) | loss: 3.230320 | lrm: 1.00 | dt: 141ms | tok/sec: 931,159 | mfu: 41.8% | epoch: 1 | remaining: 233s    
step 00488 (22.3%) | loss: 3.225373 | lrm: 1.00 | dt: 138ms | tok/sec: 947,242 | mfu: 42.5% | epoch: 1 | remaining: 233s    
step 00489 (22.4%) | loss: 3.211568 | lrm: 1.00 | dt: 142ms | tok/sec: 923,092 | mfu: 41.5% | epoch: 1 | remaining: 233s    
step 00490 (22.4%) | loss: 3.203337 | lrm: 1.00 | dt: 142ms | tok/sec: 923,065 | mfu: 41.5% | epoch: 1 | remaining: 233s    
step 00491 (22.5%) | loss: 3.201614 | lrm: 1.00 | dt: 140ms | tok/sec: 938,330 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00492 (22.5%) | loss: 3.199611 | lrm: 1.00 | dt: 140ms | tok/sec: 933,148 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00493 (22.6%) | loss: 3.201039 | lrm: 1.00 | dt: 138ms | tok/sec: 952,416 | mfu: 42.8% | epoch: 1 | remaining: 232s    
step 00494 (22.6%) | loss: 3.198531 | lrm: 1.00 | dt: 140ms | tok/sec: 933,080 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00495 (22.6%) | loss: 3.202511 | lrm: 1.00 | dt: 139ms | tok/sec: 943,074 | mfu: 42.3% | epoch: 1 | remaining: 232s    
step 00496 (22.7%) | loss: 3.200550 | lrm: 1.00 | dt: 141ms | tok/sec: 932,867 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00497 (22.7%) | loss: 3.203520 | lrm: 1.00 | dt: 140ms | tok/sec: 934,364 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00498 (22.8%) | loss: 3.208144 | lrm: 1.00 | dt: 139ms | tok/sec: 942,586 | mfu: 42.3% | epoch: 1 | remaining: 232s    
step 00499 (22.8%) | loss: 3.211477 | lrm: 1.00 | dt: 139ms | tok/sec: 940,364 | mfu: 42.2% | epoch: 1 | remaining: 231s    
step 00500 (22.9%) | loss: 3.214019 | lrm: 1.00 | dt: 140ms | tok/sec: 936,529 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00501 (22.9%) | loss: 3.213649 | lrm: 1.00 | dt: 141ms | tok/sec: 927,220 | mfu: 41.6% | epoch: 1 | remaining: 231s    
step 00502 (23.0%) | loss: 3.214264 | lrm: 1.00 | dt: 139ms | tok/sec: 941,617 | mfu: 42.3% | epoch: 1 | remaining: 231s    
step 00503 (23.0%) | loss: 3.214936 | lrm: 1.00 | dt: 140ms | tok/sec: 933,049 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00504 (23.1%) | loss: 3.208971 | lrm: 1.00 | dt: 141ms | tok/sec: 932,058 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00505 (23.1%) | loss: 3.206303 | lrm: 1.00 | dt: 140ms | tok/sec: 934,258 | mfu: 42.0% | epoch: 1 | remaining: 231s    
step 00506 (23.2%) | loss: 3.204431 | lrm: 1.00 | dt: 141ms | tok/sec: 931,402 | mfu: 41.8% | epoch: 1 | remaining: 230s    
step 00507 (23.2%) | loss: 3.205671 | lrm: 1.00 | dt: 140ms | tok/sec: 934,436 | mfu: 42.0% | epoch: 1 | remaining: 230s    
step 00508 (23.3%) | loss: 3.203577 | lrm: 1.00 | dt: 139ms | tok/sec: 944,940 | mfu: 42.4% | epoch: 1 | remaining: 230s    
step 00509 (23.3%) | loss: 3.200016 | lrm: 1.00 | dt: 140ms | tok/sec: 937,164 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00510 (23.3%) | loss: 3.205647 | lrm: 1.00 | dt: 139ms | tok/sec: 942,125 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00511 (23.4%) | loss: 3.207685 | lrm: 1.00 | dt: 141ms | tok/sec: 931,669 | mfu: 41.8% | epoch: 1 | remaining: 230s    
step 00512 (23.4%) | loss: 3.203558 | lrm: 1.00 | dt: 138ms | tok/sec: 950,018 | mfu: 42.7% | epoch: 1 | remaining: 230s    
step 00513 (23.5%) | loss: 3.198093 | lrm: 1.00 | dt: 141ms | tok/sec: 929,751 | mfu: 41.8% | epoch: 1 | remaining: 229s    
step 00514 (23.5%) | loss: 3.198901 | lrm: 1.00 | dt: 140ms | tok/sec: 937,524 | mfu: 42.1% | epoch: 1 | remaining: 229s    
step 00515 (23.6%) | loss: 3.196477 | lrm: 1.00 | dt: 140ms | tok/sec: 933,046 | mfu: 41.9% | epoch: 1 | remaining: 229s    
step 00516 (23.6%) | loss: 3.198212 | lrm: 1.00 | dt: 140ms | tok/sec: 934,220 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00517 (23.7%) | loss: 3.201324 | lrm: 1.00 | dt: 140ms | tok/sec: 938,925 | mfu: 42.2% | epoch: 1 | remaining: 229s    
step 00518 (23.7%) | loss: 3.196518 | lrm: 1.00 | dt: 140ms | tok/sec: 933,974 | mfu: 41.9% | epoch: 1 | remaining: 229s    
step 00519 (23.8%) | loss: 3.195834 | lrm: 1.00 | dt: 138ms | tok/sec: 949,105 | mfu: 42.6% | epoch: 1 | remaining: 229s    
step 00520 (23.8%) | loss: 3.191071 | lrm: 1.00 | dt: 141ms | tok/sec: 932,850 | mfu: 41.9% | epoch: 1 | remaining: 228s    
step 00521 (23.9%) | loss: 3.191836 | lrm: 1.00 | dt: 139ms | tok/sec: 940,639 | mfu: 42.2% | epoch: 1 | remaining: 228s    
step 00522 (23.9%) | loss: 3.193829 | lrm: 1.00 | dt: 140ms | tok/sec: 939,191 | mfu: 42.2% | epoch: 1 | remaining: 228s    
step 00523 (24.0%) | loss: 3.191625 | lrm: 1.00 | dt: 142ms | tok/sec: 923,064 | mfu: 41.5% | epoch: 1 | remaining: 228s    
step 00524 (24.0%) | loss: 3.195727 | lrm: 1.00 | dt: 139ms | tok/sec: 940,451 | mfu: 42.2% | epoch: 1 | remaining: 228s    
step 00525 (24.0%) | loss: 3.194240 | lrm: 1.00 | dt: 140ms | tok/sec: 936,304 | mfu: 42.0% | epoch: 1 | remaining: 228s    
step 00526 (24.1%) | loss: 3.192180 | lrm: 1.00 | dt: 139ms | tok/sec: 941,681 | mfu: 42.3% | epoch: 1 | remaining: 228s    
step 00527 (24.1%) | loss: 3.192980 | lrm: 1.00 | dt: 141ms | tok/sec: 930,211 | mfu: 41.8% | epoch: 1 | remaining: 227s    
step 00528 (24.2%) | loss: 3.189069 | lrm: 1.00 | dt: 139ms | tok/sec: 942,951 | mfu: 42.3% | epoch: 1 | remaining: 227s    
step 00529 (24.2%) | loss: 3.191738 | lrm: 1.00 | dt: 140ms | tok/sec: 935,939 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00530 (24.3%) | loss: 3.191489 | lrm: 1.00 | dt: 141ms | tok/sec: 926,544 | mfu: 41.6% | epoch: 1 | remaining: 227s    
step 00531 (24.3%) | loss: 3.190749 | lrm: 1.00 | dt: 141ms | tok/sec: 932,426 | mfu: 41.9% | epoch: 1 | remaining: 227s    
step 00532 (24.4%) | loss: 3.191469 | lrm: 1.00 | dt: 141ms | tok/sec: 930,057 | mfu: 41.8% | epoch: 1 | remaining: 227s    
step 00533 (24.4%) | loss: 3.186829 | lrm: 1.00 | dt: 140ms | tok/sec: 939,199 | mfu: 42.2% | epoch: 1 | remaining: 227s    
step 00534 (24.5%) | loss: 3.192616 | lrm: 1.00 | dt: 140ms | tok/sec: 935,071 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00535 (24.5%) | loss: 3.183032 | lrm: 1.00 | dt: 140ms | tok/sec: 937,466 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00536 (24.6%) | loss: 3.184464 | lrm: 1.00 | dt: 140ms | tok/sec: 938,933 | mfu: 42.2% | epoch: 1 | remaining: 226s    
step 00537 (24.6%) | loss: 3.190340 | lrm: 1.00 | dt: 140ms | tok/sec: 935,565 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00538 (24.7%) | loss: 3.190794 | lrm: 1.00 | dt: 140ms | tok/sec: 935,592 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00539 (24.7%) | loss: 3.187240 | lrm: 1.00 | dt: 141ms | tok/sec: 930,168 | mfu: 41.8% | epoch: 1 | remaining: 226s    
step 00540 (24.7%) | loss: 3.179594 | lrm: 1.00 | dt: 140ms | tok/sec: 934,653 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00541 (24.8%) | loss: 3.177060 | lrm: 1.00 | dt: 139ms | tok/sec: 945,873 | mfu: 42.5% | epoch: 1 | remaining: 225s    
step 00542 (24.8%) | loss: 3.180714 | lrm: 1.00 | dt: 140ms | tok/sec: 936,159 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00543 (24.9%) | loss: 3.182299 | lrm: 1.00 | dt: 139ms | tok/sec: 944,226 | mfu: 42.4% | epoch: 1 | remaining: 225s    
step 00544 (24.9%) | loss: 3.173174 | lrm: 1.00 | dt: 140ms | tok/sec: 938,681 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00545 (25.0%) | loss: 3.178103 | lrm: 1.00 | dt: 139ms | tok/sec: 939,639 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00546 (25.0%) | loss: 3.180412 | lrm: 1.00 | dt: 141ms | tok/sec: 928,100 | mfu: 41.7% | epoch: 1 | remaining: 225s    
step 00547 (25.1%) | loss: 3.172572 | lrm: 1.00 | dt: 139ms | tok/sec: 945,024 | mfu: 42.4% | epoch: 1 | remaining: 225s    
step 00548 (25.1%) | loss: 3.173464 | lrm: 1.00 | dt: 139ms | tok/sec: 941,269 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00549 (25.2%) | loss: 3.163583 | lrm: 1.00 | dt: 140ms | tok/sec: 937,003 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00550 (25.2%) | loss: 3.161460 | lrm: 1.00 | dt: 140ms | tok/sec: 937,821 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00551 (25.3%) | loss: 3.168818 | lrm: 1.00 | dt: 142ms | tok/sec: 921,246 | mfu: 41.4% | epoch: 1 | remaining: 224s    
step 00552 (25.3%) | loss: 3.165122 | lrm: 1.00 | dt: 140ms | tok/sec: 938,777 | mfu: 42.2% | epoch: 1 | remaining: 224s    
step 00553 (25.4%) | loss: 3.168159 | lrm: 1.00 | dt: 140ms | tok/sec: 939,259 | mfu: 42.2% | epoch: 1 | remaining: 224s    
step 00554 (25.4%) | loss: 3.160257 | lrm: 1.00 | dt: 139ms | tok/sec: 942,875 | mfu: 42.3% | epoch: 1 | remaining: 224s    
step 00555 (25.4%) | loss: 3.161005 | lrm: 1.00 | dt: 140ms | tok/sec: 938,031 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00556 (25.5%) | loss: 3.166056 | lrm: 1.00 | dt: 139ms | tok/sec: 940,351 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00557 (25.5%) | loss: 3.172273 | lrm: 1.00 | dt: 140ms | tok/sec: 936,652 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00558 (25.6%) | loss: 3.163974 | lrm: 1.00 | dt: 141ms | tok/sec: 932,250 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00559 (25.6%) | loss: 3.163634 | lrm: 1.00 | dt: 141ms | tok/sec: 932,597 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00560 (25.7%) | loss: 3.156105 | lrm: 1.00 | dt: 139ms | tok/sec: 942,544 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00561 (25.7%) | loss: 3.154005 | lrm: 1.00 | dt: 139ms | tok/sec: 941,053 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00562 (25.8%) | loss: 3.152060 | lrm: 1.00 | dt: 141ms | tok/sec: 927,749 | mfu: 41.7% | epoch: 1 | remaining: 223s    
step 00563 (25.8%) | loss: 3.153420 | lrm: 1.00 | dt: 139ms | tok/sec: 941,564 | mfu: 42.3% | epoch: 1 | remaining: 222s    
step 00564 (25.9%) | loss: 3.150308 | lrm: 1.00 | dt: 139ms | tok/sec: 946,062 | mfu: 42.5% | epoch: 1 | remaining: 222s    
step 00565 (25.9%) | loss: 3.147797 | lrm: 1.00 | dt: 141ms | tok/sec: 927,519 | mfu: 41.7% | epoch: 1 | remaining: 222s    
step 00566 (26.0%) | loss: 3.151046 | lrm: 1.00 | dt: 140ms | tok/sec: 934,181 | mfu: 41.9% | epoch: 1 | remaining: 222s    
step 00567 (26.0%) | loss: 3.147920 | lrm: 1.00 | dt: 140ms | tok/sec: 935,383 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00568 (26.1%) | loss: 3.150170 | lrm: 1.00 | dt: 139ms | tok/sec: 941,420 | mfu: 42.3% | epoch: 1 | remaining: 222s    
step 00569 (26.1%) | loss: 3.149797 | lrm: 1.00 | dt: 140ms | tok/sec: 935,983 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00570 (26.1%) | loss: 3.150102 | lrm: 1.00 | dt: 140ms | tok/sec: 935,423 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00571 (26.2%) | loss: 3.155066 | lrm: 1.00 | dt: 140ms | tok/sec: 934,997 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00572 (26.2%) | loss: 3.156278 | lrm: 1.00 | dt: 140ms | tok/sec: 936,522 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00573 (26.3%) | loss: 3.156446 | lrm: 1.00 | dt: 140ms | tok/sec: 936,640 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00574 (26.3%) | loss: 3.158446 | lrm: 1.00 | dt: 140ms | tok/sec: 934,101 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00575 (26.4%) | loss: 3.159989 | lrm: 1.00 | dt: 140ms | tok/sec: 939,446 | mfu: 42.2% | epoch: 1 | remaining: 221s    
