Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9662ms | tok/sec: 27,130 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,505 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,355 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,050 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,388 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 252ms | tok/sec: 1,042,091 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,503 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,088 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,025 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 252ms | tok/sec: 1,042,031 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,865 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,906 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 249ms | tok/sec: 1,053,318 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010455 | lrm: 0.03 | dt: 263ms | tok/sec: 997,785 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.710984 | lrm: 1.00 | dt: 270ms | tok/sec: 970,432 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.697594 | lrm: 1.00 | dt: 269ms | tok/sec: 974,420 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.686143 | lrm: 1.00 | dt: 272ms | tok/sec: 963,590 | mfu: 41.7% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.677518 | lrm: 1.00 | dt: 271ms | tok/sec: 968,154 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.669855 | lrm: 1.00 | dt: 269ms | tok/sec: 973,845 | mfu: 42.2% | epoch: 1 | remaining: 259s    
step 00161 (13.5%) | loss: 3.661069 | lrm: 1.00 | dt: 268ms | tok/sec: 977,403 | mfu: 42.3% | epoch: 1 | remaining: 259s    
step 00162 (13.6%) | loss: 3.653903 | lrm: 1.00 | dt: 269ms | tok/sec: 973,174 | mfu: 42.2% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.644027 | lrm: 1.00 | dt: 272ms | tok/sec: 964,895 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.639553 | lrm: 1.00 | dt: 269ms | tok/sec: 973,315 | mfu: 42.2% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.632746 | lrm: 1.00 | dt: 269ms | tok/sec: 974,757 | mfu: 42.2% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.628888 | lrm: 1.00 | dt: 272ms | tok/sec: 965,421 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.621640 | lrm: 1.00 | dt: 273ms | tok/sec: 960,153 | mfu: 41.6% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.614136 | lrm: 1.00 | dt: 270ms | tok/sec: 971,930 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.608199 | lrm: 1.00 | dt: 271ms | tok/sec: 967,812 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.599000 | lrm: 1.00 | dt: 270ms | tok/sec: 971,951 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00171 (14.4%) | loss: 3.598320 | lrm: 1.00 | dt: 271ms | tok/sec: 967,374 | mfu: 41.9% | epoch: 1 | remaining: 256s    
step 00172 (14.5%) | loss: 3.596022 | lrm: 1.00 | dt: 270ms | tok/sec: 969,548 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.591367 | lrm: 1.00 | dt: 270ms | tok/sec: 971,877 | mfu: 42.1% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.585894 | lrm: 1.00 | dt: 270ms | tok/sec: 969,498 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.580637 | lrm: 1.00 | dt: 271ms | tok/sec: 965,709 | mfu: 41.8% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.578408 | lrm: 1.00 | dt: 269ms | tok/sec: 975,291 | mfu: 42.2% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.568926 | lrm: 1.00 | dt: 272ms | tok/sec: 963,692 | mfu: 41.7% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.566497 | lrm: 1.00 | dt: 269ms | tok/sec: 973,514 | mfu: 42.2% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.557345 | lrm: 1.00 | dt: 270ms | tok/sec: 969,965 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.550551 | lrm: 1.00 | dt: 270ms | tok/sec: 969,302 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00181 (15.3%) | loss: 3.547594 | lrm: 1.00 | dt: 271ms | tok/sec: 968,762 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00182 (15.4%) | loss: 3.545043 | lrm: 1.00 | dt: 273ms | tok/sec: 959,010 | mfu: 41.5% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.539961 | lrm: 1.00 | dt: 268ms | tok/sec: 976,490 | mfu: 42.3% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.533986 | lrm: 1.00 | dt: 270ms | tok/sec: 970,914 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.527940 | lrm: 1.00 | dt: 271ms | tok/sec: 968,413 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.526711 | lrm: 1.00 | dt: 270ms | tok/sec: 971,517 | mfu: 42.1% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.526282 | lrm: 1.00 | dt: 269ms | tok/sec: 972,990 | mfu: 42.1% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.522529 | lrm: 1.00 | dt: 270ms | tok/sec: 969,162 | mfu: 42.0% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.518734 | lrm: 1.00 | dt: 270ms | tok/sec: 972,232 | mfu: 42.1% | epoch: 1 | remaining: 252s    
step 00190 (16.2%) | loss: 3.517867 | lrm: 1.00 | dt: 270ms | tok/sec: 970,433 | mfu: 42.0% | epoch: 1 | remaining: 251s    
step 00191 (16.2%) | loss: 3.516581 | lrm: 1.00 | dt: 270ms | tok/sec: 971,083 | mfu: 42.1% | epoch: 1 | remaining: 251s    
step 00192 (16.3%) | loss: 3.515855 | lrm: 1.00 | dt: 269ms | tok/sec: 974,248 | mfu: 42.2% | epoch: 1 | remaining: 251s    
step 00193 (16.4%) | loss: 3.515861 | lrm: 1.00 | dt: 269ms | tok/sec: 974,061 | mfu: 42.2% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.508295 | lrm: 1.00 | dt: 268ms | tok/sec: 976,609 | mfu: 42.3% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.501625 | lrm: 1.00 | dt: 270ms | tok/sec: 970,773 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.498451 | lrm: 1.00 | dt: 270ms | tok/sec: 971,548 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.497904 | lrm: 1.00 | dt: 271ms | tok/sec: 966,953 | mfu: 41.9% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.492631 | lrm: 1.00 | dt: 269ms | tok/sec: 975,437 | mfu: 42.3% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.488134 | lrm: 1.00 | dt: 271ms | tok/sec: 966,818 | mfu: 41.9% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.484340 | lrm: 1.00 | dt: 270ms | tok/sec: 970,603 | mfu: 42.0% | epoch: 1 | remaining: 249s    
step 00201 (17.1%) | loss: 3.481417 | lrm: 1.00 | dt: 271ms | tok/sec: 967,779 | mfu: 41.9% | epoch: 1 | remaining: 248s    
step 00202 (17.2%) | loss: 3.477714 | lrm: 1.00 | dt: 270ms | tok/sec: 969,279 | mfu: 42.0% | epoch: 1 | remaining: 248s    
step 00203 (17.3%) | loss: 3.470547 | lrm: 1.00 | dt: 270ms | tok/sec: 970,653 | mfu: 42.0% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.464461 | lrm: 1.00 | dt: 273ms | tok/sec: 960,060 | mfu: 41.6% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.460021 | lrm: 1.00 | dt: 266ms | tok/sec: 984,550 | mfu: 42.6% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.453907 | lrm: 1.00 | dt: 269ms | tok/sec: 972,983 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.452662 | lrm: 1.00 | dt: 269ms | tok/sec: 974,430 | mfu: 42.2% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.441299 | lrm: 1.00 | dt: 270ms | tok/sec: 970,345 | mfu: 42.0% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.432369 | lrm: 1.00 | dt: 271ms | tok/sec: 968,108 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.427252 | lrm: 1.00 | dt: 271ms | tok/sec: 967,252 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00211 (18.0%) | loss: 3.427296 | lrm: 1.00 | dt: 272ms | tok/sec: 963,758 | mfu: 41.7% | epoch: 1 | remaining: 246s    
step 00212 (18.1%) | loss: 3.422683 | lrm: 1.00 | dt: 271ms | tok/sec: 965,948 | mfu: 41.8% | epoch: 1 | remaining: 245s    
step 00213 (18.2%) | loss: 3.423544 | lrm: 1.00 | dt: 270ms | tok/sec: 970,161 | mfu: 42.0% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.420751 | lrm: 1.00 | dt: 269ms | tok/sec: 973,193 | mfu: 42.2% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.415844 | lrm: 1.00 | dt: 270ms | tok/sec: 972,299 | mfu: 42.1% | epoch: 1 | remaining: 245s    
step 00216 (18.5%) | loss: 3.416001 | lrm: 1.00 | dt: 271ms | tok/sec: 966,102 | mfu: 41.8% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.417551 | lrm: 1.00 | dt: 267ms | tok/sec: 980,059 | mfu: 42.5% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.417219 | lrm: 1.00 | dt: 271ms | tok/sec: 967,283 | mfu: 41.9% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.410527 | lrm: 1.00 | dt: 269ms | tok/sec: 973,293 | mfu: 42.2% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.410173 | lrm: 1.00 | dt: 269ms | tok/sec: 974,089 | mfu: 42.2% | epoch: 1 | remaining: 243s    
step 00221 (18.9%) | loss: 3.409355 | lrm: 1.00 | dt: 269ms | tok/sec: 975,626 | mfu: 42.3% | epoch: 1 | remaining: 243s    
step 00222 (19.0%) | loss: 3.405384 | lrm: 1.00 | dt: 270ms | tok/sec: 970,176 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00223 (19.1%) | loss: 3.405871 | lrm: 1.00 | dt: 269ms | tok/sec: 974,449 | mfu: 42.2% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.408331 | lrm: 1.00 | dt: 271ms | tok/sec: 968,944 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.407718 | lrm: 1.00 | dt: 269ms | tok/sec: 974,223 | mfu: 42.2% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.407003 | lrm: 1.00 | dt: 272ms | tok/sec: 964,769 | mfu: 41.8% | epoch: 1 | remaining: 242s    
step 00227 (19.5%) | loss: 3.402419 | lrm: 1.00 | dt: 269ms | tok/sec: 975,339 | mfu: 42.2% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.404593 | lrm: 1.00 | dt: 268ms | tok/sec: 976,853 | mfu: 42.3% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.398861 | lrm: 1.00 | dt: 268ms | tok/sec: 976,576 | mfu: 42.3% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.403965 | lrm: 1.00 | dt: 268ms | tok/sec: 978,646 | mfu: 42.4% | epoch: 1 | remaining: 240s    
step 00231 (19.8%) | loss: 3.404296 | lrm: 1.00 | dt: 270ms | tok/sec: 970,706 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00232 (19.9%) | loss: 3.402097 | lrm: 1.00 | dt: 269ms | tok/sec: 973,339 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00233 (20.0%) | loss: 3.399160 | lrm: 1.00 | dt: 271ms | tok/sec: 968,327 | mfu: 41.9% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.395272 | lrm: 1.00 | dt: 271ms | tok/sec: 968,309 | mfu: 41.9% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.397563 | lrm: 1.00 | dt: 272ms | tok/sec: 962,049 | mfu: 41.7% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.399327 | lrm: 1.00 | dt: 270ms | tok/sec: 972,478 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.398409 | lrm: 1.00 | dt: 270ms | tok/sec: 970,142 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00238 (20.5%) | loss: 3.393009 | lrm: 1.00 | dt: 269ms | tok/sec: 973,390 | mfu: 42.2% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.389732 | lrm: 1.00 | dt: 272ms | tok/sec: 962,754 | mfu: 41.7% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.388912 | lrm: 1.00 | dt: 269ms | tok/sec: 973,879 | mfu: 42.2% | epoch: 1 | remaining: 238s    
step 00241 (20.7%) | loss: 3.387858 | lrm: 1.00 | dt: 269ms | tok/sec: 974,975 | mfu: 42.2% | epoch: 1 | remaining: 237s    
step 00242 (20.8%) | loss: 3.388826 | lrm: 1.00 | dt: 271ms | tok/sec: 966,920 | mfu: 41.9% | epoch: 1 | remaining: 237s    
step 00243 (20.9%) | loss: 3.383640 | lrm: 1.00 | dt: 269ms | tok/sec: 973,088 | mfu: 42.2% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.372654 | lrm: 1.00 | dt: 269ms | tok/sec: 972,859 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.365070 | lrm: 1.00 | dt: 267ms | tok/sec: 980,343 | mfu: 42.5% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.361737 | lrm: 1.00 | dt: 270ms | tok/sec: 972,144 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.359849 | lrm: 1.00 | dt: 270ms | tok/sec: 971,406 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.358235 | lrm: 1.00 | dt: 270ms | tok/sec: 971,246 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.359918 | lrm: 1.00 | dt: 270ms | tok/sec: 972,086 | mfu: 42.1% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.358840 | lrm: 1.00 | dt: 270ms | tok/sec: 972,370 | mfu: 42.1% | epoch: 1 | remaining: 235s    
step 00251 (21.6%) | loss: 3.358599 | lrm: 1.00 | dt: 271ms | tok/sec: 968,912 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00252 (21.7%) | loss: 3.353138 | lrm: 1.00 | dt: 266ms | tok/sec: 984,216 | mfu: 42.6% | epoch: 1 | remaining: 235s    
step 00253 (21.8%) | loss: 3.351098 | lrm: 1.00 | dt: 269ms | tok/sec: 972,756 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.346795 | lrm: 1.00 | dt: 270ms | tok/sec: 970,646 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.348943 | lrm: 1.00 | dt: 271ms | tok/sec: 968,604 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.342716 | lrm: 1.00 | dt: 269ms | tok/sec: 975,223 | mfu: 42.2% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.340504 | lrm: 1.00 | dt: 267ms | tok/sec: 980,364 | mfu: 42.5% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.341665 | lrm: 1.00 | dt: 270ms | tok/sec: 971,137 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.337537 | lrm: 1.00 | dt: 270ms | tok/sec: 971,342 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.334327 | lrm: 1.00 | dt: 270ms | tok/sec: 972,022 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00261 (22.5%) | loss: 3.333216 | lrm: 1.00 | dt: 272ms | tok/sec: 965,071 | mfu: 41.8% | epoch: 1 | remaining: 232s    
step 00262 (22.6%) | loss: 3.333112 | lrm: 1.00 | dt: 268ms | tok/sec: 977,438 | mfu: 42.3% | epoch: 1 | remaining: 232s    
step 00263 (22.7%) | loss: 3.331173 | lrm: 1.00 | dt: 270ms | tok/sec: 971,913 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00264 (22.8%) | loss: 3.328885 | lrm: 1.00 | dt: 268ms | tok/sec: 978,711 | mfu: 42.4% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.328308 | lrm: 1.00 | dt: 271ms | tok/sec: 965,760 | mfu: 41.8% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.325773 | lrm: 1.00 | dt: 267ms | tok/sec: 981,007 | mfu: 42.5% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.323725 | lrm: 1.00 | dt: 270ms | tok/sec: 970,953 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.326109 | lrm: 1.00 | dt: 270ms | tok/sec: 971,309 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.323816 | lrm: 1.00 | dt: 272ms | tok/sec: 964,205 | mfu: 41.8% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.317457 | lrm: 1.00 | dt: 270ms | tok/sec: 971,472 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00271 (23.4%) | loss: 3.318626 | lrm: 1.00 | dt: 269ms | tok/sec: 974,050 | mfu: 42.2% | epoch: 1 | remaining: 229s    
step 00272 (23.5%) | loss: 3.314951 | lrm: 1.00 | dt: 271ms | tok/sec: 967,766 | mfu: 41.9% | epoch: 1 | remaining: 229s    
step 00273 (23.6%) | loss: 3.311217 | lrm: 1.00 | dt: 271ms | tok/sec: 966,910 | mfu: 41.9% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.305404 | lrm: 1.00 | dt: 269ms | tok/sec: 973,394 | mfu: 42.2% | epoch: 1 | remaining: 229s    
step 00275 (23.8%) | loss: 3.305896 | lrm: 1.00 | dt: 267ms | tok/sec: 979,995 | mfu: 42.4% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.303304 | lrm: 1.00 | dt: 271ms | tok/sec: 968,131 | mfu: 41.9% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.297889 | lrm: 1.00 | dt: 269ms | tok/sec: 976,155 | mfu: 42.3% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.301679 | lrm: 1.00 | dt: 271ms | tok/sec: 968,600 | mfu: 42.0% | epoch: 1 | remaining: 228s    
step 00279 (24.2%) | loss: 3.295637 | lrm: 1.00 | dt: 269ms | tok/sec: 974,662 | mfu: 42.2% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.288709 | lrm: 1.00 | dt: 271ms | tok/sec: 966,495 | mfu: 41.9% | epoch: 1 | remaining: 227s    
step 00281 (24.3%) | loss: 3.287175 | lrm: 1.00 | dt: 269ms | tok/sec: 974,980 | mfu: 42.2% | epoch: 1 | remaining: 227s    
step 00282 (24.4%) | loss: 3.283183 | lrm: 1.00 | dt: 270ms | tok/sec: 970,768 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00283 (24.5%) | loss: 3.282365 | lrm: 1.00 | dt: 269ms | tok/sec: 976,079 | mfu: 42.3% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.282331 | lrm: 1.00 | dt: 271ms | tok/sec: 965,607 | mfu: 41.8% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.283714 | lrm: 1.00 | dt: 268ms | tok/sec: 979,037 | mfu: 42.4% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.283154 | lrm: 1.00 | dt: 271ms | tok/sec: 967,960 | mfu: 41.9% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.283916 | lrm: 1.00 | dt: 268ms | tok/sec: 976,859 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.280810 | lrm: 1.00 | dt: 272ms | tok/sec: 962,068 | mfu: 41.7% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.278656 | lrm: 1.00 | dt: 269ms | tok/sec: 975,510 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00290 (25.2%) | loss: 3.284897 | lrm: 1.00 | dt: 269ms | tok/sec: 973,053 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00291 (25.2%) | loss: 3.285209 | lrm: 1.00 | dt: 269ms | tok/sec: 973,584 | mfu: 42.2% | epoch: 1 | remaining: 224s    
step 00292 (25.3%) | loss: 3.283023 | lrm: 1.00 | dt: 272ms | tok/sec: 962,137 | mfu: 41.7% | epoch: 1 | remaining: 224s    
step 00293 (25.4%) | loss: 3.283820 | lrm: 1.00 | dt: 270ms | tok/sec: 971,492 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.282174 | lrm: 1.00 | dt: 269ms | tok/sec: 973,986 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.284383 | lrm: 1.00 | dt: 269ms | tok/sec: 975,788 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.285711 | lrm: 1.00 | dt: 270ms | tok/sec: 971,430 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.288334 | lrm: 1.00 | dt: 268ms | tok/sec: 976,424 | mfu: 42.3% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.282766 | lrm: 1.00 | dt: 268ms | tok/sec: 977,251 | mfu: 42.3% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.282396 | lrm: 1.00 | dt: 267ms | tok/sec: 982,012 | mfu: 42.5% | epoch: 1 | remaining: 222s    
step 00300 (26.0%) | loss: 3.273813 | lrm: 1.00 | dt: 270ms | tok/sec: 971,079 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00301 (26.1%) | loss: 3.269428 | lrm: 1.00 | dt: 269ms | tok/sec: 973,884 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00302 (26.2%) | loss: 3.268892 | lrm: 1.00 | dt: 269ms | tok/sec: 973,902 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00303 (26.3%) | loss: 3.269750 | lrm: 1.00 | dt: 270ms | tok/sec: 972,365 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.270908 | lrm: 1.00 | dt: 271ms | tok/sec: 967,338 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00305 (26.5%) | loss: 3.269136 | lrm: 1.00 | dt: 271ms | tok/sec: 968,203 | mfu: 41.9% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.265749 | lrm: 1.00 | dt: 268ms | tok/sec: 979,160 | mfu: 42.4% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.265914 | lrm: 1.00 | dt: 273ms | tok/sec: 960,962 | mfu: 41.6% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.270184 | lrm: 1.00 | dt: 270ms | tok/sec: 970,381 | mfu: 42.0% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.270769 | lrm: 1.00 | dt: 270ms | tok/sec: 969,981 | mfu: 42.0% | epoch: 1 | remaining: 219s    
step 00310 (26.9%) | loss: 3.271106 | lrm: 1.00 | dt: 267ms | tok/sec: 981,711 | mfu: 42.5% | epoch: 1 | remaining: 219s    
step 00311 (27.0%) | loss: 3.267457 | lrm: 1.00 | dt: 273ms | tok/sec: 958,967 | mfu: 41.5% | epoch: 1 | remaining: 219s    
step 00312 (27.1%) | loss: 3.264681 | lrm: 1.00 | dt: 271ms | tok/sec: 967,038 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00313 (27.2%) | loss: 3.262397 | lrm: 1.00 | dt: 268ms | tok/sec: 977,629 | mfu: 42.3% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.258522 | lrm: 1.00 | dt: 267ms | tok/sec: 980,173 | mfu: 42.5% | epoch: 1 | remaining: 218s    
