Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 40,960,800
  scalars                 : 20
  total                   : 77,660,980
Estimated FLOPs per token: 3.794582e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 23930ms | tok/sec: 10,954 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,586 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 227ms | tok/sec: 1,153,431 | mfu: 44.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 227ms | tok/sec: 1,157,067 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,000 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 226ms | tok/sec: 1,161,319 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 226ms | tok/sec: 1,160,251 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,376 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 227ms | tok/sec: 1,156,012 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,540 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 229ms | tok/sec: 1,145,032 | mfu: 43.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 227ms | tok/sec: 1,157,236 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 227ms | tok/sec: 1,154,122 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010506 | lrm: 0.03 | dt: 238ms | tok/sec: 1,101,704 | mfu: 42.2% | epoch: 1 | remaining: 299s    
step 00152 (11.6%) | loss: 3.709685 | lrm: 1.00 | dt: 249ms | tok/sec: 1,053,772 | mfu: 40.4% | epoch: 1 | remaining: 265s    
step 00153 (11.7%) | loss: 3.703493 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,401 | mfu: 40.7% | epoch: 1 | remaining: 265s    
step 00154 (11.8%) | loss: 3.698787 | lrm: 1.00 | dt: 248ms | tok/sec: 1,059,083 | mfu: 40.6% | epoch: 1 | remaining: 264s    
step 00155 (11.9%) | loss: 3.695990 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,067 | mfu: 40.7% | epoch: 1 | remaining: 264s    
step 00156 (11.9%) | loss: 3.693059 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,871 | mfu: 40.7% | epoch: 1 | remaining: 264s    
step 00157 (12.0%) | loss: 3.681088 | lrm: 1.00 | dt: 247ms | tok/sec: 1,063,156 | mfu: 40.8% | epoch: 1 | remaining: 264s    
step 00158 (12.1%) | loss: 3.670796 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,362 | mfu: 40.7% | epoch: 1 | remaining: 263s    
step 00159 (12.2%) | loss: 3.662907 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,119 | mfu: 40.8% | epoch: 1 | remaining: 263s    
step 00160 (12.3%) | loss: 3.655808 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,211 | mfu: 40.5% | epoch: 1 | remaining: 263s    
step 00161 (12.3%) | loss: 3.648294 | lrm: 1.00 | dt: 250ms | tok/sec: 1,050,352 | mfu: 40.3% | epoch: 1 | remaining: 263s    
step 00162 (12.4%) | loss: 3.643768 | lrm: 1.00 | dt: 243ms | tok/sec: 1,078,292 | mfu: 41.4% | epoch: 1 | remaining: 262s    
step 00163 (12.5%) | loss: 3.635542 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,599 | mfu: 40.9% | epoch: 1 | remaining: 262s    
step 00164 (12.6%) | loss: 3.631016 | lrm: 1.00 | dt: 250ms | tok/sec: 1,049,042 | mfu: 40.2% | epoch: 1 | remaining: 262s    
step 00165 (12.7%) | loss: 3.623564 | lrm: 1.00 | dt: 244ms | tok/sec: 1,072,698 | mfu: 41.1% | epoch: 1 | remaining: 262s    
step 00166 (12.8%) | loss: 3.620607 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,212 | mfu: 40.6% | epoch: 1 | remaining: 261s    
step 00167 (12.8%) | loss: 3.614413 | lrm: 1.00 | dt: 249ms | tok/sec: 1,054,433 | mfu: 40.4% | epoch: 1 | remaining: 261s    
step 00168 (12.9%) | loss: 3.607175 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,015 | mfu: 40.6% | epoch: 1 | remaining: 261s    
step 00169 (13.0%) | loss: 3.602794 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,409 | mfu: 40.8% | epoch: 1 | remaining: 261s    
step 00170 (13.1%) | loss: 3.596587 | lrm: 1.00 | dt: 247ms | tok/sec: 1,063,414 | mfu: 40.8% | epoch: 1 | remaining: 260s    
step 00171 (13.2%) | loss: 3.596806 | lrm: 1.00 | dt: 249ms | tok/sec: 1,052,118 | mfu: 40.3% | epoch: 1 | remaining: 260s    
step 00172 (13.3%) | loss: 3.593625 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,985 | mfu: 40.5% | epoch: 1 | remaining: 260s    
step 00173 (13.3%) | loss: 3.589525 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,628 | mfu: 40.6% | epoch: 1 | remaining: 260s    
step 00174 (13.4%) | loss: 3.583743 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,188 | mfu: 40.7% | epoch: 1 | remaining: 260s    
step 00175 (13.5%) | loss: 3.578436 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,387 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00176 (13.6%) | loss: 3.575972 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,220 | mfu: 40.8% | epoch: 1 | remaining: 259s    
step 00177 (13.7%) | loss: 3.566576 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,220 | mfu: 40.7% | epoch: 1 | remaining: 259s    
step 00178 (13.7%) | loss: 3.564594 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,554 | mfu: 40.8% | epoch: 1 | remaining: 259s    
step 00179 (13.8%) | loss: 3.555898 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,383 | mfu: 40.7% | epoch: 1 | remaining: 258s    
step 00180 (13.9%) | loss: 3.548927 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,734 | mfu: 40.7% | epoch: 1 | remaining: 258s    
step 00181 (14.0%) | loss: 3.545954 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,371 | mfu: 40.9% | epoch: 1 | remaining: 258s    
step 00182 (14.1%) | loss: 3.543563 | lrm: 1.00 | dt: 244ms | tok/sec: 1,072,194 | mfu: 41.1% | epoch: 1 | remaining: 258s    
step 00183 (14.2%) | loss: 3.538260 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,407 | mfu: 40.5% | epoch: 1 | remaining: 257s    
step 00184 (14.2%) | loss: 3.532098 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,758 | mfu: 40.7% | epoch: 1 | remaining: 257s    
step 00185 (14.3%) | loss: 3.525764 | lrm: 1.00 | dt: 245ms | tok/sec: 1,067,836 | mfu: 40.9% | epoch: 1 | remaining: 257s    
step 00186 (14.4%) | loss: 3.524585 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,149 | mfu: 40.8% | epoch: 1 | remaining: 257s    
step 00187 (14.5%) | loss: 3.523903 | lrm: 1.00 | dt: 249ms | tok/sec: 1,053,821 | mfu: 40.4% | epoch: 1 | remaining: 256s    
step 00188 (14.6%) | loss: 3.520333 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,010 | mfu: 40.8% | epoch: 1 | remaining: 256s    
step 00189 (14.7%) | loss: 3.517507 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,692 | mfu: 40.7% | epoch: 1 | remaining: 256s    
step 00190 (14.7%) | loss: 3.517417 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,902 | mfu: 40.9% | epoch: 1 | remaining: 256s    
step 00191 (14.8%) | loss: 3.516317 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,351 | mfu: 40.7% | epoch: 1 | remaining: 255s    
step 00192 (14.9%) | loss: 3.515638 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,764 | mfu: 40.8% | epoch: 1 | remaining: 255s    
step 00193 (15.0%) | loss: 3.515907 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,850 | mfu: 40.8% | epoch: 1 | remaining: 255s    
step 00194 (15.1%) | loss: 3.509239 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,461 | mfu: 40.9% | epoch: 1 | remaining: 255s    
step 00195 (15.1%) | loss: 3.503087 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,710 | mfu: 40.7% | epoch: 1 | remaining: 254s    
step 00196 (15.2%) | loss: 3.500454 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,185 | mfu: 40.5% | epoch: 1 | remaining: 254s    
step 00197 (15.3%) | loss: 3.499798 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,790 | mfu: 41.0% | epoch: 1 | remaining: 254s    
step 00198 (15.4%) | loss: 3.494445 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,029 | mfu: 40.6% | epoch: 1 | remaining: 254s    
step 00199 (15.5%) | loss: 3.490100 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,617 | mfu: 40.7% | epoch: 1 | remaining: 253s    
step 00200 (15.6%) | loss: 3.487593 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,637 | mfu: 40.5% | epoch: 1 | remaining: 253s    
step 00201 (15.6%) | loss: 3.486448 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,102 | mfu: 40.7% | epoch: 1 | remaining: 253s    
step 00202 (15.7%) | loss: 3.483193 | lrm: 1.00 | dt: 247ms | tok/sec: 1,063,143 | mfu: 40.8% | epoch: 1 | remaining: 253s    
step 00203 (15.8%) | loss: 3.475232 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,921 | mfu: 40.8% | epoch: 1 | remaining: 252s    
step 00204 (15.9%) | loss: 3.469459 | lrm: 1.00 | dt: 250ms | tok/sec: 1,047,114 | mfu: 40.2% | epoch: 1 | remaining: 252s    
step 00205 (16.0%) | loss: 3.466110 | lrm: 1.00 | dt: 244ms | tok/sec: 1,074,564 | mfu: 41.2% | epoch: 1 | remaining: 252s    
step 00206 (16.0%) | loss: 3.460251 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,029 | mfu: 40.9% | epoch: 1 | remaining: 252s    
step 00207 (16.1%) | loss: 3.458708 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,761 | mfu: 40.5% | epoch: 1 | remaining: 251s    
step 00208 (16.2%) | loss: 3.446846 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,425 | mfu: 40.7% | epoch: 1 | remaining: 251s    
step 00209 (16.3%) | loss: 3.437905 | lrm: 1.00 | dt: 247ms | tok/sec: 1,063,444 | mfu: 40.8% | epoch: 1 | remaining: 251s    
step 00210 (16.4%) | loss: 3.433632 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,590 | mfu: 40.7% | epoch: 1 | remaining: 251s    
step 00211 (16.5%) | loss: 3.434573 | lrm: 1.00 | dt: 244ms | tok/sec: 1,074,769 | mfu: 41.2% | epoch: 1 | remaining: 250s    
step 00212 (16.5%) | loss: 3.431064 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,824 | mfu: 40.8% | epoch: 1 | remaining: 250s    
step 00213 (16.6%) | loss: 3.431589 | lrm: 1.00 | dt: 249ms | tok/sec: 1,054,467 | mfu: 40.4% | epoch: 1 | remaining: 250s    
step 00214 (16.7%) | loss: 3.428354 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,070 | mfu: 40.9% | epoch: 1 | remaining: 250s    
step 00215 (16.8%) | loss: 3.424107 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,609 | mfu: 40.8% | epoch: 1 | remaining: 249s    
step 00216 (16.9%) | loss: 3.424578 | lrm: 1.00 | dt: 250ms | tok/sec: 1,049,281 | mfu: 40.2% | epoch: 1 | remaining: 249s    
step 00217 (17.0%) | loss: 3.425416 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,798 | mfu: 40.6% | epoch: 1 | remaining: 249s    
step 00218 (17.0%) | loss: 3.424130 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,196 | mfu: 40.9% | epoch: 1 | remaining: 249s    
step 00219 (17.1%) | loss: 3.417479 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,500 | mfu: 40.7% | epoch: 1 | remaining: 248s    
step 00220 (17.2%) | loss: 3.417057 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,883 | mfu: 40.8% | epoch: 1 | remaining: 248s    
step 00221 (17.3%) | loss: 3.416605 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,233 | mfu: 40.6% | epoch: 1 | remaining: 248s    
step 00222 (17.4%) | loss: 3.413246 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,203 | mfu: 40.7% | epoch: 1 | remaining: 248s    
step 00223 (17.4%) | loss: 3.414634 | lrm: 1.00 | dt: 249ms | tok/sec: 1,054,459 | mfu: 40.4% | epoch: 1 | remaining: 247s    
step 00224 (17.5%) | loss: 3.417316 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,757 | mfu: 40.5% | epoch: 1 | remaining: 247s    
step 00225 (17.6%) | loss: 3.417212 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,340 | mfu: 41.0% | epoch: 1 | remaining: 247s    
step 00226 (17.7%) | loss: 3.416545 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,064 | mfu: 41.0% | epoch: 1 | remaining: 247s    
step 00227 (17.8%) | loss: 3.412087 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,232 | mfu: 40.7% | epoch: 1 | remaining: 246s    
step 00228 (17.9%) | loss: 3.414264 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,280 | mfu: 40.7% | epoch: 1 | remaining: 246s    
step 00229 (17.9%) | loss: 3.407826 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,097 | mfu: 41.0% | epoch: 1 | remaining: 246s    
step 00230 (18.0%) | loss: 3.412160 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,258 | mfu: 40.7% | epoch: 1 | remaining: 246s    
step 00231 (18.1%) | loss: 3.412013 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,220 | mfu: 40.8% | epoch: 1 | remaining: 245s    
step 00232 (18.2%) | loss: 3.410574 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,480 | mfu: 40.6% | epoch: 1 | remaining: 245s    
step 00233 (18.3%) | loss: 3.408134 | lrm: 1.00 | dt: 249ms | tok/sec: 1,053,521 | mfu: 40.4% | epoch: 1 | remaining: 245s    
step 00234 (18.4%) | loss: 3.403423 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,716 | mfu: 41.0% | epoch: 1 | remaining: 245s    
step 00235 (18.4%) | loss: 3.405063 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,895 | mfu: 41.0% | epoch: 1 | remaining: 244s    
step 00236 (18.5%) | loss: 3.406925 | lrm: 1.00 | dt: 249ms | tok/sec: 1,054,841 | mfu: 40.5% | epoch: 1 | remaining: 244s    
step 00237 (18.6%) | loss: 3.405745 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,214 | mfu: 40.6% | epoch: 1 | remaining: 244s    
step 00238 (18.7%) | loss: 3.400179 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,913 | mfu: 41.1% | epoch: 1 | remaining: 244s    
step 00239 (18.8%) | loss: 3.396392 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,411 | mfu: 40.5% | epoch: 1 | remaining: 243s    
step 00240 (18.8%) | loss: 3.396063 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,334 | mfu: 40.7% | epoch: 1 | remaining: 243s    
step 00241 (18.9%) | loss: 3.395772 | lrm: 1.00 | dt: 248ms | tok/sec: 1,059,024 | mfu: 40.6% | epoch: 1 | remaining: 243s    
step 00242 (19.0%) | loss: 3.396797 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,996 | mfu: 40.7% | epoch: 1 | remaining: 243s    
step 00243 (19.1%) | loss: 3.391209 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,220 | mfu: 40.8% | epoch: 1 | remaining: 242s    
step 00244 (19.2%) | loss: 3.380390 | lrm: 1.00 | dt: 245ms | tok/sec: 1,067,863 | mfu: 41.0% | epoch: 1 | remaining: 242s    
step 00245 (19.3%) | loss: 3.373419 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,349 | mfu: 40.7% | epoch: 1 | remaining: 242s    
step 00246 (19.3%) | loss: 3.370658 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,875 | mfu: 41.1% | epoch: 1 | remaining: 242s    
step 00247 (19.4%) | loss: 3.369065 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,133 | mfu: 41.0% | epoch: 1 | remaining: 241s    
step 00248 (19.5%) | loss: 3.367737 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,604 | mfu: 40.8% | epoch: 1 | remaining: 241s    
step 00249 (19.6%) | loss: 3.370367 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,206 | mfu: 40.7% | epoch: 1 | remaining: 241s    
step 00250 (19.7%) | loss: 3.370600 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,552 | mfu: 40.9% | epoch: 1 | remaining: 241s    
step 00251 (19.7%) | loss: 3.370936 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,540 | mfu: 40.6% | epoch: 1 | remaining: 241s    
step 00252 (19.8%) | loss: 3.365253 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,541 | mfu: 40.9% | epoch: 1 | remaining: 240s    
step 00253 (19.9%) | loss: 3.362704 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,724 | mfu: 41.1% | epoch: 1 | remaining: 240s    
step 00254 (20.0%) | loss: 3.358104 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,162 | mfu: 40.5% | epoch: 1 | remaining: 240s    
step 00255 (20.1%) | loss: 3.360170 | lrm: 1.00 | dt: 247ms | tok/sec: 1,063,329 | mfu: 40.8% | epoch: 1 | remaining: 240s    
step 00256 (20.2%) | loss: 3.353846 | lrm: 1.00 | dt: 244ms | tok/sec: 1,072,641 | mfu: 41.1% | epoch: 1 | remaining: 239s    
step 00257 (20.2%) | loss: 3.351074 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,968 | mfu: 40.8% | epoch: 1 | remaining: 239s    
step 00258 (20.3%) | loss: 3.352399 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,222 | mfu: 40.5% | epoch: 1 | remaining: 239s    
step 00259 (20.4%) | loss: 3.348496 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,994 | mfu: 40.5% | epoch: 1 | remaining: 239s    
step 00260 (20.5%) | loss: 3.344705 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,961 | mfu: 40.8% | epoch: 1 | remaining: 238s    
step 00261 (20.6%) | loss: 3.343036 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,770 | mfu: 40.9% | epoch: 1 | remaining: 238s    
step 00262 (20.7%) | loss: 3.342943 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,434 | mfu: 41.0% | epoch: 1 | remaining: 238s    
step 00263 (20.7%) | loss: 3.341010 | lrm: 1.00 | dt: 249ms | tok/sec: 1,052,244 | mfu: 40.4% | epoch: 1 | remaining: 238s    
step 00264 (20.8%) | loss: 3.338659 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,297 | mfu: 40.5% | epoch: 1 | remaining: 237s    
step 00265 (20.9%) | loss: 3.337142 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,940 | mfu: 40.6% | epoch: 1 | remaining: 237s    
step 00266 (21.0%) | loss: 3.334679 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,164 | mfu: 40.6% | epoch: 1 | remaining: 237s    
step 00267 (21.1%) | loss: 3.332175 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,718 | mfu: 40.8% | epoch: 1 | remaining: 237s    
step 00268 (21.1%) | loss: 3.335025 | lrm: 1.00 | dt: 244ms | tok/sec: 1,074,362 | mfu: 41.2% | epoch: 1 | remaining: 236s    
step 00269 (21.2%) | loss: 3.332957 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,101 | mfu: 40.6% | epoch: 1 | remaining: 236s    
step 00270 (21.3%) | loss: 3.326231 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,212 | mfu: 41.0% | epoch: 1 | remaining: 236s    
step 00271 (21.4%) | loss: 3.327221 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,742 | mfu: 40.9% | epoch: 1 | remaining: 236s    
step 00272 (21.5%) | loss: 3.323765 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,419 | mfu: 40.7% | epoch: 1 | remaining: 235s    
step 00273 (21.6%) | loss: 3.320251 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,180 | mfu: 40.7% | epoch: 1 | remaining: 235s    
step 00274 (21.6%) | loss: 3.314650 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,935 | mfu: 40.8% | epoch: 1 | remaining: 235s    
step 00275 (21.7%) | loss: 3.315251 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,863 | mfu: 40.8% | epoch: 1 | remaining: 235s    
step 00276 (21.8%) | loss: 3.312784 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,078 | mfu: 40.9% | epoch: 1 | remaining: 234s    
step 00277 (21.9%) | loss: 3.307492 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,464 | mfu: 40.7% | epoch: 1 | remaining: 234s    
step 00278 (22.0%) | loss: 3.312180 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,095 | mfu: 41.0% | epoch: 1 | remaining: 234s    
step 00279 (22.1%) | loss: 3.306798 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,076 | mfu: 40.8% | epoch: 1 | remaining: 234s    
step 00280 (22.1%) | loss: 3.301075 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,906 | mfu: 41.0% | epoch: 1 | remaining: 233s    
step 00281 (22.2%) | loss: 3.299665 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,373 | mfu: 40.8% | epoch: 1 | remaining: 233s    
step 00282 (22.3%) | loss: 3.295525 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,916 | mfu: 40.6% | epoch: 1 | remaining: 233s    
step 00283 (22.4%) | loss: 3.294117 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,329 | mfu: 41.0% | epoch: 1 | remaining: 233s    
step 00284 (22.5%) | loss: 3.294036 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,543 | mfu: 40.9% | epoch: 1 | remaining: 232s    
step 00285 (22.5%) | loss: 3.295707 | lrm: 1.00 | dt: 249ms | tok/sec: 1,054,126 | mfu: 40.4% | epoch: 1 | remaining: 232s    
step 00286 (22.6%) | loss: 3.295604 | lrm: 1.00 | dt: 243ms | tok/sec: 1,076,932 | mfu: 41.3% | epoch: 1 | remaining: 232s    
step 00287 (22.7%) | loss: 3.296763 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,612 | mfu: 40.7% | epoch: 1 | remaining: 232s    
step 00288 (22.8%) | loss: 3.293429 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,041 | mfu: 40.5% | epoch: 1 | remaining: 231s    
step 00289 (22.9%) | loss: 3.290962 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,829 | mfu: 40.5% | epoch: 1 | remaining: 231s    
step 00290 (23.0%) | loss: 3.296811 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,611 | mfu: 41.1% | epoch: 1 | remaining: 231s    
step 00291 (23.0%) | loss: 3.296432 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,490 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00292 (23.1%) | loss: 3.294250 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,781 | mfu: 40.7% | epoch: 1 | remaining: 230s    
step 00293 (23.2%) | loss: 3.294554 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,868 | mfu: 40.7% | epoch: 1 | remaining: 230s    
step 00294 (23.3%) | loss: 3.292814 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,907 | mfu: 40.8% | epoch: 1 | remaining: 230s    
step 00295 (23.4%) | loss: 3.295423 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,571 | mfu: 40.7% | epoch: 1 | remaining: 230s    
step 00296 (23.4%) | loss: 3.296979 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,159 | mfu: 41.0% | epoch: 1 | remaining: 229s    
step 00297 (23.5%) | loss: 3.299538 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,645 | mfu: 40.8% | epoch: 1 | remaining: 229s    
step 00298 (23.6%) | loss: 3.294263 | lrm: 1.00 | dt: 244ms | tok/sec: 1,072,216 | mfu: 41.1% | epoch: 1 | remaining: 229s    
step 00299 (23.7%) | loss: 3.294213 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,306 | mfu: 40.9% | epoch: 1 | remaining: 229s    
step 00300 (23.8%) | loss: 3.285453 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,738 | mfu: 40.8% | epoch: 1 | remaining: 228s    
step 00301 (23.9%) | loss: 3.280568 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,401 | mfu: 41.0% | epoch: 1 | remaining: 228s    
step 00302 (23.9%) | loss: 3.280238 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,266 | mfu: 40.6% | epoch: 1 | remaining: 228s    
step 00303 (24.0%) | loss: 3.280982 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,285 | mfu: 40.8% | epoch: 1 | remaining: 228s    
step 00304 (24.1%) | loss: 3.282157 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,295 | mfu: 40.7% | epoch: 1 | remaining: 227s    
step 00305 (24.2%) | loss: 3.280617 | lrm: 1.00 | dt: 243ms | tok/sec: 1,078,086 | mfu: 41.3% | epoch: 1 | remaining: 227s    
step 00306 (24.3%) | loss: 3.278245 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,703 | mfu: 40.7% | epoch: 1 | remaining: 227s    
