Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9822ms | tok/sec: 26,689 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,674 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,552 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,753 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,972 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,103 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,627 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,671 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,225 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,079 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,387 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,857 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,394 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010450 | lrm: 0.03 | dt: 265ms | tok/sec: 990,672 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.703553 | lrm: 1.00 | dt: 269ms | tok/sec: 975,079 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.690509 | lrm: 1.00 | dt: 270ms | tok/sec: 969,310 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.679665 | lrm: 1.00 | dt: 270ms | tok/sec: 969,772 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.670805 | lrm: 1.00 | dt: 273ms | tok/sec: 960,381 | mfu: 41.6% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.662119 | lrm: 1.00 | dt: 271ms | tok/sec: 967,013 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.653417 | lrm: 1.00 | dt: 270ms | tok/sec: 969,710 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00162 (13.6%) | loss: 3.647456 | lrm: 1.00 | dt: 270ms | tok/sec: 970,860 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.638640 | lrm: 1.00 | dt: 272ms | tok/sec: 962,009 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.633395 | lrm: 1.00 | dt: 270ms | tok/sec: 971,432 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.625041 | lrm: 1.00 | dt: 271ms | tok/sec: 967,631 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.620880 | lrm: 1.00 | dt: 269ms | tok/sec: 974,974 | mfu: 42.2% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.613724 | lrm: 1.00 | dt: 271ms | tok/sec: 968,388 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.605980 | lrm: 1.00 | dt: 270ms | tok/sec: 969,538 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.600442 | lrm: 1.00 | dt: 269ms | tok/sec: 975,139 | mfu: 42.2% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.593703 | lrm: 1.00 | dt: 272ms | tok/sec: 964,576 | mfu: 41.8% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.593915 | lrm: 1.00 | dt: 271ms | tok/sec: 966,544 | mfu: 41.9% | epoch: 1 | remaining: 256s    
step 00172 (14.5%) | loss: 3.591570 | lrm: 1.00 | dt: 271ms | tok/sec: 967,366 | mfu: 41.9% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.588110 | lrm: 1.00 | dt: 270ms | tok/sec: 969,972 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.582620 | lrm: 1.00 | dt: 270ms | tok/sec: 970,866 | mfu: 42.1% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.576519 | lrm: 1.00 | dt: 271ms | tok/sec: 965,958 | mfu: 41.8% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.574131 | lrm: 1.00 | dt: 270ms | tok/sec: 969,474 | mfu: 42.0% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.565365 | lrm: 1.00 | dt: 270ms | tok/sec: 970,938 | mfu: 42.1% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.563258 | lrm: 1.00 | dt: 271ms | tok/sec: 969,019 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.553709 | lrm: 1.00 | dt: 270ms | tok/sec: 971,288 | mfu: 42.1% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.546824 | lrm: 1.00 | dt: 273ms | tok/sec: 960,054 | mfu: 41.6% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.543117 | lrm: 1.00 | dt: 270ms | tok/sec: 970,654 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00182 (15.4%) | loss: 3.539738 | lrm: 1.00 | dt: 269ms | tok/sec: 974,424 | mfu: 42.2% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.534010 | lrm: 1.00 | dt: 270ms | tok/sec: 971,600 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.527774 | lrm: 1.00 | dt: 272ms | tok/sec: 965,444 | mfu: 41.8% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.521710 | lrm: 1.00 | dt: 271ms | tok/sec: 967,194 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.520138 | lrm: 1.00 | dt: 268ms | tok/sec: 978,440 | mfu: 42.4% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.519463 | lrm: 1.00 | dt: 271ms | tok/sec: 967,759 | mfu: 41.9% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.516831 | lrm: 1.00 | dt: 271ms | tok/sec: 967,017 | mfu: 41.9% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.514386 | lrm: 1.00 | dt: 269ms | tok/sec: 973,119 | mfu: 42.2% | epoch: 1 | remaining: 251s    
step 00190 (16.2%) | loss: 3.514766 | lrm: 1.00 | dt: 268ms | tok/sec: 978,201 | mfu: 42.4% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.513469 | lrm: 1.00 | dt: 272ms | tok/sec: 963,830 | mfu: 41.7% | epoch: 1 | remaining: 251s    
step 00192 (16.3%) | loss: 3.512572 | lrm: 1.00 | dt: 272ms | tok/sec: 963,695 | mfu: 41.7% | epoch: 1 | remaining: 251s    
step 00193 (16.4%) | loss: 3.512635 | lrm: 1.00 | dt: 270ms | tok/sec: 971,426 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.505159 | lrm: 1.00 | dt: 268ms | tok/sec: 976,975 | mfu: 42.3% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.498856 | lrm: 1.00 | dt: 271ms | tok/sec: 968,527 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.495986 | lrm: 1.00 | dt: 270ms | tok/sec: 970,690 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.495172 | lrm: 1.00 | dt: 269ms | tok/sec: 973,858 | mfu: 42.2% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.489127 | lrm: 1.00 | dt: 268ms | tok/sec: 977,360 | mfu: 42.3% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.484265 | lrm: 1.00 | dt: 272ms | tok/sec: 964,791 | mfu: 41.8% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.480796 | lrm: 1.00 | dt: 269ms | tok/sec: 972,998 | mfu: 42.1% | epoch: 1 | remaining: 249s    
step 00201 (17.2%) | loss: 3.478343 | lrm: 1.00 | dt: 269ms | tok/sec: 973,844 | mfu: 42.2% | epoch: 1 | remaining: 248s    
step 00202 (17.2%) | loss: 3.475066 | lrm: 1.00 | dt: 268ms | tok/sec: 978,134 | mfu: 42.4% | epoch: 1 | remaining: 248s    
step 00203 (17.3%) | loss: 3.468435 | lrm: 1.00 | dt: 271ms | tok/sec: 965,698 | mfu: 41.8% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.462841 | lrm: 1.00 | dt: 269ms | tok/sec: 975,148 | mfu: 42.2% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.459284 | lrm: 1.00 | dt: 271ms | tok/sec: 968,287 | mfu: 41.9% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.454006 | lrm: 1.00 | dt: 269ms | tok/sec: 973,856 | mfu: 42.2% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.452734 | lrm: 1.00 | dt: 270ms | tok/sec: 970,265 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.439543 | lrm: 1.00 | dt: 272ms | tok/sec: 963,881 | mfu: 41.8% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.430434 | lrm: 1.00 | dt: 271ms | tok/sec: 966,029 | mfu: 41.8% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.426150 | lrm: 1.00 | dt: 268ms | tok/sec: 979,452 | mfu: 42.4% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.426608 | lrm: 1.00 | dt: 272ms | tok/sec: 963,396 | mfu: 41.7% | epoch: 1 | remaining: 246s    
step 00212 (18.1%) | loss: 3.422307 | lrm: 1.00 | dt: 270ms | tok/sec: 970,766 | mfu: 42.1% | epoch: 1 | remaining: 245s    
step 00213 (18.2%) | loss: 3.423808 | lrm: 1.00 | dt: 268ms | tok/sec: 976,485 | mfu: 42.3% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.421121 | lrm: 1.00 | dt: 265ms | tok/sec: 988,861 | mfu: 42.8% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.416555 | lrm: 1.00 | dt: 273ms | tok/sec: 960,460 | mfu: 41.6% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.416694 | lrm: 1.00 | dt: 270ms | tok/sec: 970,851 | mfu: 42.1% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.417880 | lrm: 1.00 | dt: 269ms | tok/sec: 976,007 | mfu: 42.3% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.417351 | lrm: 1.00 | dt: 268ms | tok/sec: 978,248 | mfu: 42.4% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.410621 | lrm: 1.00 | dt: 271ms | tok/sec: 965,931 | mfu: 41.8% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.410435 | lrm: 1.00 | dt: 270ms | tok/sec: 971,072 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.410063 | lrm: 1.00 | dt: 270ms | tok/sec: 970,259 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00222 (19.0%) | loss: 3.406142 | lrm: 1.00 | dt: 269ms | tok/sec: 973,730 | mfu: 42.2% | epoch: 1 | remaining: 243s    
step 00223 (19.1%) | loss: 3.406797 | lrm: 1.00 | dt: 273ms | tok/sec: 960,695 | mfu: 41.6% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.409437 | lrm: 1.00 | dt: 272ms | tok/sec: 964,322 | mfu: 41.8% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.408914 | lrm: 1.00 | dt: 268ms | tok/sec: 979,372 | mfu: 42.4% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.408009 | lrm: 1.00 | dt: 271ms | tok/sec: 965,804 | mfu: 41.8% | epoch: 1 | remaining: 242s    
step 00227 (19.5%) | loss: 3.403106 | lrm: 1.00 | dt: 269ms | tok/sec: 974,670 | mfu: 42.2% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.405804 | lrm: 1.00 | dt: 270ms | tok/sec: 970,286 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.399702 | lrm: 1.00 | dt: 270ms | tok/sec: 971,749 | mfu: 42.1% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.404043 | lrm: 1.00 | dt: 269ms | tok/sec: 974,347 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.404695 | lrm: 1.00 | dt: 273ms | tok/sec: 961,466 | mfu: 41.6% | epoch: 1 | remaining: 240s    
step 00232 (19.9%) | loss: 3.403286 | lrm: 1.00 | dt: 269ms | tok/sec: 973,409 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00233 (20.0%) | loss: 3.399633 | lrm: 1.00 | dt: 268ms | tok/sec: 976,801 | mfu: 42.3% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.393924 | lrm: 1.00 | dt: 269ms | tok/sec: 974,100 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.395083 | lrm: 1.00 | dt: 270ms | tok/sec: 972,409 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.398013 | lrm: 1.00 | dt: 271ms | tok/sec: 968,321 | mfu: 41.9% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.397960 | lrm: 1.00 | dt: 270ms | tok/sec: 972,139 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00238 (20.5%) | loss: 3.391806 | lrm: 1.00 | dt: 271ms | tok/sec: 968,673 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.387455 | lrm: 1.00 | dt: 272ms | tok/sec: 963,660 | mfu: 41.7% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.387119 | lrm: 1.00 | dt: 271ms | tok/sec: 967,392 | mfu: 41.9% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.386230 | lrm: 1.00 | dt: 269ms | tok/sec: 973,649 | mfu: 42.2% | epoch: 1 | remaining: 237s    
step 00242 (20.8%) | loss: 3.386606 | lrm: 1.00 | dt: 269ms | tok/sec: 975,305 | mfu: 42.2% | epoch: 1 | remaining: 237s    
step 00243 (20.9%) | loss: 3.381004 | lrm: 1.00 | dt: 270ms | tok/sec: 972,109 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.370586 | lrm: 1.00 | dt: 270ms | tok/sec: 971,977 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.363236 | lrm: 1.00 | dt: 270ms | tok/sec: 972,440 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.359951 | lrm: 1.00 | dt: 271ms | tok/sec: 967,356 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.358625 | lrm: 1.00 | dt: 270ms | tok/sec: 970,397 | mfu: 42.0% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.357099 | lrm: 1.00 | dt: 270ms | tok/sec: 971,629 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.358798 | lrm: 1.00 | dt: 271ms | tok/sec: 969,065 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.358136 | lrm: 1.00 | dt: 268ms | tok/sec: 977,629 | mfu: 42.3% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.358044 | lrm: 1.00 | dt: 270ms | tok/sec: 969,490 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00252 (21.7%) | loss: 3.352890 | lrm: 1.00 | dt: 268ms | tok/sec: 978,000 | mfu: 42.4% | epoch: 1 | remaining: 234s    
step 00253 (21.8%) | loss: 3.350559 | lrm: 1.00 | dt: 271ms | tok/sec: 968,265 | mfu: 41.9% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.346362 | lrm: 1.00 | dt: 268ms | tok/sec: 978,508 | mfu: 42.4% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.348783 | lrm: 1.00 | dt: 272ms | tok/sec: 962,227 | mfu: 41.7% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.343210 | lrm: 1.00 | dt: 268ms | tok/sec: 978,604 | mfu: 42.4% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.341169 | lrm: 1.00 | dt: 272ms | tok/sec: 963,407 | mfu: 41.7% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.342597 | lrm: 1.00 | dt: 268ms | tok/sec: 978,766 | mfu: 42.4% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.338538 | lrm: 1.00 | dt: 271ms | tok/sec: 965,721 | mfu: 41.8% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.334970 | lrm: 1.00 | dt: 269ms | tok/sec: 973,178 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.333580 | lrm: 1.00 | dt: 272ms | tok/sec: 963,446 | mfu: 41.7% | epoch: 1 | remaining: 232s    
step 00262 (22.6%) | loss: 3.333421 | lrm: 1.00 | dt: 267ms | tok/sec: 980,848 | mfu: 42.5% | epoch: 1 | remaining: 232s    
step 00263 (22.7%) | loss: 3.331439 | lrm: 1.00 | dt: 271ms | tok/sec: 966,722 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00264 (22.8%) | loss: 3.329377 | lrm: 1.00 | dt: 270ms | tok/sec: 971,945 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.328489 | lrm: 1.00 | dt: 269ms | tok/sec: 975,352 | mfu: 42.2% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.325962 | lrm: 1.00 | dt: 269ms | tok/sec: 974,422 | mfu: 42.2% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.323407 | lrm: 1.00 | dt: 271ms | tok/sec: 967,877 | mfu: 41.9% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.325891 | lrm: 1.00 | dt: 270ms | tok/sec: 971,270 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.323677 | lrm: 1.00 | dt: 269ms | tok/sec: 975,608 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.316806 | lrm: 1.00 | dt: 269ms | tok/sec: 974,502 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00271 (23.5%) | loss: 3.318108 | lrm: 1.00 | dt: 271ms | tok/sec: 966,313 | mfu: 41.9% | epoch: 1 | remaining: 229s    
step 00272 (23.5%) | loss: 3.314443 | lrm: 1.00 | dt: 269ms | tok/sec: 974,218 | mfu: 42.2% | epoch: 1 | remaining: 229s    
step 00273 (23.6%) | loss: 3.310912 | lrm: 1.00 | dt: 272ms | tok/sec: 963,093 | mfu: 41.7% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.305153 | lrm: 1.00 | dt: 267ms | tok/sec: 981,572 | mfu: 42.5% | epoch: 1 | remaining: 229s    
step 00275 (23.8%) | loss: 3.305287 | lrm: 1.00 | dt: 273ms | tok/sec: 959,998 | mfu: 41.6% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.303465 | lrm: 1.00 | dt: 270ms | tok/sec: 972,206 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.298426 | lrm: 1.00 | dt: 270ms | tok/sec: 969,550 | mfu: 42.0% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.302409 | lrm: 1.00 | dt: 268ms | tok/sec: 976,919 | mfu: 42.3% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.297055 | lrm: 1.00 | dt: 272ms | tok/sec: 964,154 | mfu: 41.8% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.290791 | lrm: 1.00 | dt: 269ms | tok/sec: 973,261 | mfu: 42.2% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.289483 | lrm: 1.00 | dt: 269ms | tok/sec: 974,420 | mfu: 42.2% | epoch: 1 | remaining: 227s    
step 00282 (24.4%) | loss: 3.285840 | lrm: 1.00 | dt: 268ms | tok/sec: 976,905 | mfu: 42.3% | epoch: 1 | remaining: 226s    
step 00283 (24.5%) | loss: 3.284759 | lrm: 1.00 | dt: 271ms | tok/sec: 968,158 | mfu: 41.9% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.284288 | lrm: 1.00 | dt: 268ms | tok/sec: 979,871 | mfu: 42.4% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.285160 | lrm: 1.00 | dt: 269ms | tok/sec: 973,498 | mfu: 42.2% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.284558 | lrm: 1.00 | dt: 270ms | tok/sec: 971,143 | mfu: 42.1% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.285447 | lrm: 1.00 | dt: 271ms | tok/sec: 968,935 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.282142 | lrm: 1.00 | dt: 271ms | tok/sec: 968,295 | mfu: 41.9% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.279923 | lrm: 1.00 | dt: 267ms | tok/sec: 982,609 | mfu: 42.6% | epoch: 1 | remaining: 225s    
step 00290 (25.2%) | loss: 3.285980 | lrm: 1.00 | dt: 267ms | tok/sec: 980,865 | mfu: 42.5% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.285991 | lrm: 1.00 | dt: 270ms | tok/sec: 970,521 | mfu: 42.0% | epoch: 1 | remaining: 224s    
step 00292 (25.3%) | loss: 3.284485 | lrm: 1.00 | dt: 273ms | tok/sec: 960,951 | mfu: 41.6% | epoch: 1 | remaining: 224s    
step 00293 (25.4%) | loss: 3.285641 | lrm: 1.00 | dt: 269ms | tok/sec: 976,327 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.283649 | lrm: 1.00 | dt: 270ms | tok/sec: 972,011 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.286131 | lrm: 1.00 | dt: 269ms | tok/sec: 972,908 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.287941 | lrm: 1.00 | dt: 271ms | tok/sec: 966,550 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.290674 | lrm: 1.00 | dt: 271ms | tok/sec: 967,833 | mfu: 41.9% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.285308 | lrm: 1.00 | dt: 268ms | tok/sec: 979,532 | mfu: 42.4% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.284621 | lrm: 1.00 | dt: 272ms | tok/sec: 964,855 | mfu: 41.8% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.276128 | lrm: 1.00 | dt: 269ms | tok/sec: 972,945 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00301 (26.2%) | loss: 3.271447 | lrm: 1.00 | dt: 267ms | tok/sec: 981,464 | mfu: 42.5% | epoch: 1 | remaining: 221s    
step 00302 (26.2%) | loss: 3.270516 | lrm: 1.00 | dt: 270ms | tok/sec: 971,742 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00303 (26.3%) | loss: 3.270986 | lrm: 1.00 | dt: 269ms | tok/sec: 975,957 | mfu: 42.3% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.272608 | lrm: 1.00 | dt: 272ms | tok/sec: 965,180 | mfu: 41.8% | epoch: 1 | remaining: 220s    
step 00305 (26.5%) | loss: 3.271234 | lrm: 1.00 | dt: 269ms | tok/sec: 974,375 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.268051 | lrm: 1.00 | dt: 269ms | tok/sec: 973,162 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.267629 | lrm: 1.00 | dt: 271ms | tok/sec: 966,863 | mfu: 41.9% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.272328 | lrm: 1.00 | dt: 269ms | tok/sec: 972,867 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.272425 | lrm: 1.00 | dt: 269ms | tok/sec: 973,424 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.272764 | lrm: 1.00 | dt: 270ms | tok/sec: 971,898 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00311 (27.1%) | loss: 3.269478 | lrm: 1.00 | dt: 271ms | tok/sec: 968,806 | mfu: 42.0% | epoch: 1 | remaining: 219s    
step 00312 (27.1%) | loss: 3.266638 | lrm: 1.00 | dt: 270ms | tok/sec: 971,439 | mfu: 42.1% | epoch: 1 | remaining: 218s    
step 00313 (27.2%) | loss: 3.263868 | lrm: 1.00 | dt: 269ms | tok/sec: 975,606 | mfu: 42.3% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.260014 | lrm: 1.00 | dt: 265ms | tok/sec: 987,957 | mfu: 42.8% | epoch: 1 | remaining: 218s    
