Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 10940ms | tok/sec: 11,981 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00394 (24.9%) | loss: 3.269520 | lrm: 1.00 | dt: 197ms | tok/sec: 665,563 | mfu: 42.8% | epoch: 1 | remaining: 225s    
step 00395 (25.0%) | loss: 3.271289 | lrm: 1.00 | dt: 193ms | tok/sec: 677,983 | mfu: 43.6% | epoch: 1 | remaining: 225s    
step 00396 (25.0%) | loss: 3.269731 | lrm: 1.00 | dt: 194ms | tok/sec: 677,093 | mfu: 43.6% | epoch: 1 | remaining: 225s    
step 00397 (25.1%) | loss: 3.265096 | lrm: 1.00 | dt: 195ms | tok/sec: 672,353 | mfu: 43.3% | epoch: 1 | remaining: 225s    
step 00398 (25.1%) | loss: 3.261099 | lrm: 1.00 | dt: 194ms | tok/sec: 676,042 | mfu: 43.5% | epoch: 1 | remaining: 224s    
step 00399 (25.2%) | loss: 3.261346 | lrm: 1.00 | dt: 194ms | tok/sec: 676,617 | mfu: 43.6% | epoch: 1 | remaining: 224s    
step 00400 (25.3%) | loss: 3.264777 | lrm: 1.00 | dt: 193ms | tok/sec: 678,344 | mfu: 43.7% | epoch: 1 | remaining: 224s    
step 00401 (25.3%) | loss: 3.260048 | lrm: 1.00 | dt: 195ms | tok/sec: 670,909 | mfu: 43.2% | epoch: 1 | remaining: 224s    
step 00402 (25.4%) | loss: 3.257785 | lrm: 1.00 | dt: 194ms | tok/sec: 676,764 | mfu: 43.6% | epoch: 1 | remaining: 224s    
step 00403 (25.5%) | loss: 3.259955 | lrm: 1.00 | dt: 194ms | tok/sec: 674,427 | mfu: 43.4% | epoch: 1 | remaining: 223s    
step 00404 (25.5%) | loss: 3.262587 | lrm: 1.00 | dt: 196ms | tok/sec: 670,417 | mfu: 43.2% | epoch: 1 | remaining: 223s    
step 00405 (25.6%) | loss: 3.257741 | lrm: 1.00 | dt: 193ms | tok/sec: 678,087 | mfu: 43.7% | epoch: 1 | remaining: 223s    
step 00406 (25.7%) | loss: 3.247459 | lrm: 1.00 | dt: 193ms | tok/sec: 679,970 | mfu: 43.8% | epoch: 1 | remaining: 223s    
step 00407 (25.7%) | loss: 3.247349 | lrm: 1.00 | dt: 194ms | tok/sec: 674,786 | mfu: 43.4% | epoch: 1 | remaining: 223s    
step 00408 (25.8%) | loss: 3.243244 | lrm: 1.00 | dt: 197ms | tok/sec: 664,539 | mfu: 42.8% | epoch: 1 | remaining: 222s    
step 00409 (25.9%) | loss: 3.239673 | lrm: 1.00 | dt: 195ms | tok/sec: 673,270 | mfu: 43.3% | epoch: 1 | remaining: 222s    
step 00410 (25.9%) | loss: 3.238123 | lrm: 1.00 | dt: 192ms | tok/sec: 681,624 | mfu: 43.9% | epoch: 1 | remaining: 222s    
step 00411 (26.0%) | loss: 3.236815 | lrm: 1.00 | dt: 195ms | tok/sec: 672,149 | mfu: 43.3% | epoch: 1 | remaining: 222s    
step 00412 (26.1%) | loss: 3.234128 | lrm: 1.00 | dt: 196ms | tok/sec: 667,535 | mfu: 43.0% | epoch: 1 | remaining: 222s    
step 00413 (26.1%) | loss: 3.231584 | lrm: 1.00 | dt: 195ms | tok/sec: 670,635 | mfu: 43.2% | epoch: 1 | remaining: 221s    
step 00414 (26.2%) | loss: 3.231901 | lrm: 1.00 | dt: 194ms | tok/sec: 675,668 | mfu: 43.5% | epoch: 1 | remaining: 221s    
step 00415 (26.2%) | loss: 3.234007 | lrm: 1.00 | dt: 196ms | tok/sec: 667,316 | mfu: 43.0% | epoch: 1 | remaining: 221s    
step 00416 (26.3%) | loss: 3.226430 | lrm: 1.00 | dt: 195ms | tok/sec: 672,425 | mfu: 43.3% | epoch: 1 | remaining: 221s    
step 00417 (26.4%) | loss: 3.214604 | lrm: 1.00 | dt: 195ms | tok/sec: 672,967 | mfu: 43.3% | epoch: 1 | remaining: 221s    
step 00418 (26.4%) | loss: 3.207979 | lrm: 1.00 | dt: 193ms | tok/sec: 678,996 | mfu: 43.7% | epoch: 1 | remaining: 220s    
step 00419 (26.5%) | loss: 3.203506 | lrm: 1.00 | dt: 195ms | tok/sec: 672,689 | mfu: 43.3% | epoch: 1 | remaining: 220s    
step 00420 (26.6%) | loss: 3.202908 | lrm: 1.00 | dt: 195ms | tok/sec: 673,218 | mfu: 43.3% | epoch: 1 | remaining: 220s    
step 00421 (26.6%) | loss: 3.201407 | lrm: 1.00 | dt: 193ms | tok/sec: 678,864 | mfu: 43.7% | epoch: 1 | remaining: 220s    
step 00422 (26.7%) | loss: 3.199595 | lrm: 1.00 | dt: 196ms | tok/sec: 670,076 | mfu: 43.1% | epoch: 1 | remaining: 220s    
step 00423 (26.8%) | loss: 3.209447 | lrm: 1.00 | dt: 194ms | tok/sec: 674,992 | mfu: 43.5% | epoch: 1 | remaining: 220s    
step 00424 (26.8%) | loss: 3.205851 | lrm: 1.00 | dt: 192ms | tok/sec: 683,046 | mfu: 44.0% | epoch: 1 | remaining: 219s    
step 00425 (26.9%) | loss: 3.207808 | lrm: 1.00 | dt: 195ms | tok/sec: 671,661 | mfu: 43.2% | epoch: 1 | remaining: 219s    
step 00426 (27.0%) | loss: 3.211391 | lrm: 1.00 | dt: 195ms | tok/sec: 672,621 | mfu: 43.3% | epoch: 1 | remaining: 219s    
step 00427 (27.0%) | loss: 3.215634 | lrm: 1.00 | dt: 195ms | tok/sec: 672,421 | mfu: 43.3% | epoch: 1 | remaining: 219s    
step 00428 (27.1%) | loss: 3.217467 | lrm: 1.00 | dt: 194ms | tok/sec: 674,724 | mfu: 43.4% | epoch: 1 | remaining: 219s    
step 00429 (27.2%) | loss: 3.214143 | lrm: 1.00 | dt: 195ms | tok/sec: 671,393 | mfu: 43.2% | epoch: 1 | remaining: 218s    
step 00430 (27.2%) | loss: 3.212235 | lrm: 1.00 | dt: 195ms | tok/sec: 673,717 | mfu: 43.4% | epoch: 1 | remaining: 218s    
step 00431 (27.3%) | loss: 3.209963 | lrm: 1.00 | dt: 195ms | tok/sec: 671,417 | mfu: 43.2% | epoch: 1 | remaining: 218s    
step 00432 (27.4%) | loss: 3.215455 | lrm: 1.00 | dt: 193ms | tok/sec: 679,292 | mfu: 43.7% | epoch: 1 | remaining: 218s    
step 00433 (27.4%) | loss: 3.213882 | lrm: 1.00 | dt: 194ms | tok/sec: 675,892 | mfu: 43.5% | epoch: 1 | remaining: 218s    
step 00434 (27.5%) | loss: 3.220367 | lrm: 1.00 | dt: 194ms | tok/sec: 676,538 | mfu: 43.6% | epoch: 1 | remaining: 217s    
step 00435 (27.5%) | loss: 3.217622 | lrm: 1.00 | dt: 194ms | tok/sec: 677,337 | mfu: 43.6% | epoch: 1 | remaining: 217s    
step 00436 (27.6%) | loss: 3.222942 | lrm: 1.00 | dt: 195ms | tok/sec: 673,275 | mfu: 43.3% | epoch: 1 | remaining: 217s    
step 00437 (27.7%) | loss: 3.218741 | lrm: 1.00 | dt: 195ms | tok/sec: 670,897 | mfu: 43.2% | epoch: 1 | remaining: 217s    
step 00438 (27.7%) | loss: 3.213777 | lrm: 1.00 | dt: 193ms | tok/sec: 680,177 | mfu: 43.8% | epoch: 1 | remaining: 217s    
step 00439 (27.8%) | loss: 3.209057 | lrm: 1.00 | dt: 194ms | tok/sec: 676,426 | mfu: 43.5% | epoch: 1 | remaining: 216s    
step 00440 (27.9%) | loss: 3.212296 | lrm: 1.00 | dt: 195ms | tok/sec: 673,467 | mfu: 43.4% | epoch: 1 | remaining: 216s    
step 00441 (27.9%) | loss: 3.211374 | lrm: 1.00 | dt: 195ms | tok/sec: 672,346 | mfu: 43.3% | epoch: 1 | remaining: 216s    
step 00442 (28.0%) | loss: 3.212535 | lrm: 1.00 | dt: 194ms | tok/sec: 676,825 | mfu: 43.6% | epoch: 1 | remaining: 216s    
step 00443 (28.1%) | loss: 3.213758 | lrm: 1.00 | dt: 193ms | tok/sec: 678,011 | mfu: 43.6% | epoch: 1 | remaining: 216s    
step 00444 (28.1%) | loss: 3.211178 | lrm: 1.00 | dt: 194ms | tok/sec: 674,051 | mfu: 43.4% | epoch: 1 | remaining: 215s    
step 00445 (28.2%) | loss: 3.209089 | lrm: 1.00 | dt: 196ms | tok/sec: 668,016 | mfu: 43.0% | epoch: 1 | remaining: 215s    
step 00446 (28.3%) | loss: 3.211511 | lrm: 1.00 | dt: 196ms | tok/sec: 668,322 | mfu: 43.0% | epoch: 1 | remaining: 215s    
step 00447 (28.3%) | loss: 3.213470 | lrm: 1.00 | dt: 195ms | tok/sec: 672,789 | mfu: 43.3% | epoch: 1 | remaining: 215s    
step 00448 (28.4%) | loss: 3.219715 | lrm: 1.00 | dt: 194ms | tok/sec: 675,817 | mfu: 43.5% | epoch: 1 | remaining: 215s    
step 00449 (28.5%) | loss: 3.221939 | lrm: 1.00 | dt: 192ms | tok/sec: 682,862 | mfu: 44.0% | epoch: 1 | remaining: 214s    
step 00450 (28.5%) | loss: 3.220043 | lrm: 1.00 | dt: 194ms | tok/sec: 676,438 | mfu: 43.5% | epoch: 1 | remaining: 214s    
step 00451 (28.6%) | loss: 3.224132 | lrm: 1.00 | dt: 196ms | tok/sec: 668,969 | mfu: 43.1% | epoch: 1 | remaining: 214s    
step 00452 (28.6%) | loss: 3.218094 | lrm: 1.00 | dt: 193ms | tok/sec: 678,149 | mfu: 43.7% | epoch: 1 | remaining: 214s    
step 00453 (28.7%) | loss: 3.224511 | lrm: 1.00 | dt: 195ms | tok/sec: 672,846 | mfu: 43.3% | epoch: 1 | remaining: 214s    
step 00454 (28.8%) | loss: 3.216093 | lrm: 1.00 | dt: 192ms | tok/sec: 681,532 | mfu: 43.9% | epoch: 1 | remaining: 213s    
step 00455 (28.8%) | loss: 3.217347 | lrm: 1.00 | dt: 194ms | tok/sec: 674,874 | mfu: 43.4% | epoch: 1 | remaining: 213s    
step 00456 (28.9%) | loss: 3.224829 | lrm: 1.00 | dt: 195ms | tok/sec: 672,359 | mfu: 43.3% | epoch: 1 | remaining: 213s    
step 00457 (29.0%) | loss: 3.223902 | lrm: 1.00 | dt: 193ms | tok/sec: 678,667 | mfu: 43.7% | epoch: 1 | remaining: 213s    
step 00458 (29.0%) | loss: 3.217909 | lrm: 1.00 | dt: 195ms | tok/sec: 670,845 | mfu: 43.2% | epoch: 1 | remaining: 213s    
step 00459 (29.1%) | loss: 3.213463 | lrm: 1.00 | dt: 194ms | tok/sec: 675,969 | mfu: 43.5% | epoch: 1 | remaining: 213s    
step 00460 (29.2%) | loss: 3.219465 | lrm: 1.00 | dt: 193ms | tok/sec: 677,741 | mfu: 43.6% | epoch: 1 | remaining: 212s    
step 00461 (29.2%) | loss: 3.224497 | lrm: 1.00 | dt: 197ms | tok/sec: 664,127 | mfu: 42.8% | epoch: 1 | remaining: 212s    
step 00462 (29.3%) | loss: 3.223868 | lrm: 1.00 | dt: 193ms | tok/sec: 678,205 | mfu: 43.7% | epoch: 1 | remaining: 212s    
step 00463 (29.4%) | loss: 3.225793 | lrm: 1.00 | dt: 193ms | tok/sec: 680,124 | mfu: 43.8% | epoch: 1 | remaining: 212s    
step 00464 (29.4%) | loss: 3.227969 | lrm: 1.00 | dt: 194ms | tok/sec: 677,263 | mfu: 43.6% | epoch: 1 | remaining: 212s    
step 00465 (29.5%) | loss: 3.223264 | lrm: 1.00 | dt: 195ms | tok/sec: 673,830 | mfu: 43.4% | epoch: 1 | remaining: 211s    
step 00466 (29.6%) | loss: 3.225987 | lrm: 1.00 | dt: 195ms | tok/sec: 670,838 | mfu: 43.2% | epoch: 1 | remaining: 211s    
step 00467 (29.6%) | loss: 3.218047 | lrm: 1.00 | dt: 194ms | tok/sec: 675,424 | mfu: 43.5% | epoch: 1 | remaining: 211s    
step 00468 (29.7%) | loss: 3.211324 | lrm: 1.00 | dt: 195ms | tok/sec: 672,795 | mfu: 43.3% | epoch: 1 | remaining: 211s    
step 00469 (29.7%) | loss: 3.210599 | lrm: 1.00 | dt: 193ms | tok/sec: 679,119 | mfu: 43.7% | epoch: 1 | remaining: 211s    
step 00470 (29.8%) | loss: 3.211438 | lrm: 1.00 | dt: 193ms | tok/sec: 677,791 | mfu: 43.6% | epoch: 1 | remaining: 210s    
step 00471 (29.9%) | loss: 3.216398 | lrm: 1.00 | dt: 195ms | tok/sec: 670,929 | mfu: 43.2% | epoch: 1 | remaining: 210s    
step 00472 (29.9%) | loss: 3.223955 | lrm: 1.00 | dt: 194ms | tok/sec: 674,591 | mfu: 43.4% | epoch: 1 | remaining: 210s    
step 00473 (30.0%) | loss: 3.222186 | lrm: 1.00 | dt: 193ms | tok/sec: 679,033 | mfu: 43.7% | epoch: 1 | remaining: 210s    
step 00474 (30.1%) | loss: 3.224084 | lrm: 1.00 | dt: 194ms | tok/sec: 675,024 | mfu: 43.5% | epoch: 1 | remaining: 210s    
step 00475 (30.1%) | loss: 3.221996 | lrm: 1.00 | dt: 194ms | tok/sec: 674,106 | mfu: 43.4% | epoch: 1 | remaining: 209s    
step 00476 (30.2%) | loss: 3.214799 | lrm: 1.00 | dt: 195ms | tok/sec: 672,254 | mfu: 43.3% | epoch: 1 | remaining: 209s    
step 00477 (30.3%) | loss: 3.212847 | lrm: 1.00 | dt: 195ms | tok/sec: 673,014 | mfu: 43.3% | epoch: 1 | remaining: 209s    
step 00478 (30.3%) | loss: 3.207250 | lrm: 1.00 | dt: 194ms | tok/sec: 675,650 | mfu: 43.5% | epoch: 1 | remaining: 209s    
step 00479 (30.4%) | loss: 3.208029 | lrm: 1.00 | dt: 195ms | tok/sec: 670,795 | mfu: 43.2% | epoch: 1 | remaining: 209s    
step 00480 (30.5%) | loss: 3.205751 | lrm: 1.00 | dt: 194ms | tok/sec: 677,126 | mfu: 43.6% | epoch: 1 | remaining: 208s    
step 00481 (30.5%) | loss: 3.208603 | lrm: 1.00 | dt: 194ms | tok/sec: 676,843 | mfu: 43.6% | epoch: 1 | remaining: 208s    
step 00482 (30.6%) | loss: 3.207651 | lrm: 1.00 | dt: 194ms | tok/sec: 673,963 | mfu: 43.4% | epoch: 1 | remaining: 208s    
step 00483 (30.7%) | loss: 3.209064 | lrm: 1.00 | dt: 195ms | tok/sec: 670,556 | mfu: 43.2% | epoch: 1 | remaining: 208s    
step 00484 (30.7%) | loss: 3.210256 | lrm: 1.00 | dt: 193ms | tok/sec: 678,375 | mfu: 43.7% | epoch: 1 | remaining: 208s    
step 00485 (30.8%) | loss: 3.212462 | lrm: 1.00 | dt: 195ms | tok/sec: 672,013 | mfu: 43.3% | epoch: 1 | remaining: 207s    
step 00486 (30.8%) | loss: 3.206665 | lrm: 1.00 | dt: 195ms | tok/sec: 672,930 | mfu: 43.3% | epoch: 1 | remaining: 207s    
step 00487 (30.9%) | loss: 3.203145 | lrm: 1.00 | dt: 193ms | tok/sec: 679,555 | mfu: 43.7% | epoch: 1 | remaining: 207s    
step 00488 (31.0%) | loss: 3.198490 | lrm: 1.00 | dt: 196ms | tok/sec: 669,917 | mfu: 43.1% | epoch: 1 | remaining: 207s    
step 00489 (31.0%) | loss: 3.184004 | lrm: 1.00 | dt: 195ms | tok/sec: 673,524 | mfu: 43.4% | epoch: 1 | remaining: 207s    
step 00490 (31.1%) | loss: 3.175345 | lrm: 1.00 | dt: 195ms | tok/sec: 671,126 | mfu: 43.2% | epoch: 1 | remaining: 206s    
step 00491 (31.2%) | loss: 3.173639 | lrm: 1.00 | dt: 194ms | tok/sec: 675,329 | mfu: 43.5% | epoch: 1 | remaining: 206s    
step 00492 (31.2%) | loss: 3.171327 | lrm: 1.00 | dt: 193ms | tok/sec: 680,042 | mfu: 43.8% | epoch: 1 | remaining: 206s    
step 00493 (31.3%) | loss: 3.172801 | lrm: 1.00 | dt: 195ms | tok/sec: 673,771 | mfu: 43.4% | epoch: 1 | remaining: 206s    
step 00494 (31.4%) | loss: 3.170519 | lrm: 1.00 | dt: 194ms | tok/sec: 675,111 | mfu: 43.5% | epoch: 1 | remaining: 206s    
step 00495 (31.4%) | loss: 3.174873 | lrm: 1.00 | dt: 193ms | tok/sec: 677,687 | mfu: 43.6% | epoch: 1 | remaining: 206s    
step 00496 (31.5%) | loss: 3.173426 | lrm: 1.00 | dt: 195ms | tok/sec: 672,268 | mfu: 43.3% | epoch: 1 | remaining: 205s    
step 00497 (31.6%) | loss: 3.176731 | lrm: 1.00 | dt: 195ms | tok/sec: 673,673 | mfu: 43.4% | epoch: 1 | remaining: 205s    
step 00498 (31.6%) | loss: 3.181491 | lrm: 1.00 | dt: 195ms | tok/sec: 671,710 | mfu: 43.2% | epoch: 1 | remaining: 205s    
step 00499 (31.7%) | loss: 3.184346 | lrm: 1.00 | dt: 196ms | tok/sec: 669,088 | mfu: 43.1% | epoch: 1 | remaining: 205s    
step 00500 (31.8%) | loss: 3.187028 | lrm: 1.00 | dt: 195ms | tok/sec: 673,214 | mfu: 43.3% | epoch: 1 | remaining: 205s    
step 00501 (31.8%) | loss: 3.186153 | lrm: 1.00 | dt: 196ms | tok/sec: 670,348 | mfu: 43.2% | epoch: 1 | remaining: 204s    
step 00502 (31.9%) | loss: 3.186511 | lrm: 1.00 | dt: 192ms | tok/sec: 680,987 | mfu: 43.8% | epoch: 1 | remaining: 204s    
step 00503 (31.9%) | loss: 3.187252 | lrm: 1.00 | dt: 194ms | tok/sec: 674,304 | mfu: 43.4% | epoch: 1 | remaining: 204s    
step 00504 (32.0%) | loss: 3.181185 | lrm: 1.00 | dt: 194ms | tok/sec: 676,104 | mfu: 43.5% | epoch: 1 | remaining: 204s    
step 00505 (32.1%) | loss: 3.178729 | lrm: 1.00 | dt: 194ms | tok/sec: 676,078 | mfu: 43.5% | epoch: 1 | remaining: 204s    
step 00506 (32.1%) | loss: 3.176884 | lrm: 1.00 | dt: 194ms | tok/sec: 677,173 | mfu: 43.6% | epoch: 1 | remaining: 203s    
step 00507 (32.2%) | loss: 3.177960 | lrm: 1.00 | dt: 196ms | tok/sec: 668,996 | mfu: 43.1% | epoch: 1 | remaining: 203s    
step 00508 (32.3%) | loss: 3.175886 | lrm: 1.00 | dt: 195ms | tok/sec: 673,362 | mfu: 43.3% | epoch: 1 | remaining: 203s    
step 00509 (32.3%) | loss: 3.172238 | lrm: 1.00 | dt: 193ms | tok/sec: 679,128 | mfu: 43.7% | epoch: 1 | remaining: 203s    
step 00510 (32.4%) | loss: 3.178151 | lrm: 1.00 | dt: 194ms | tok/sec: 674,006 | mfu: 43.4% | epoch: 1 | remaining: 203s    
step 00511 (32.5%) | loss: 3.180293 | lrm: 1.00 | dt: 195ms | tok/sec: 673,807 | mfu: 43.4% | epoch: 1 | remaining: 202s    
step 00512 (32.5%) | loss: 3.175614 | lrm: 1.00 | dt: 196ms | tok/sec: 670,314 | mfu: 43.2% | epoch: 1 | remaining: 202s    
step 00513 (32.6%) | loss: 3.169911 | lrm: 1.00 | dt: 194ms | tok/sec: 675,344 | mfu: 43.5% | epoch: 1 | remaining: 202s    
step 00514 (32.7%) | loss: 3.170627 | lrm: 1.00 | dt: 195ms | tok/sec: 672,583 | mfu: 43.3% | epoch: 1 | remaining: 202s    
step 00515 (32.7%) | loss: 3.168146 | lrm: 1.00 | dt: 194ms | tok/sec: 675,242 | mfu: 43.5% | epoch: 1 | remaining: 202s    
step 00516 (32.8%) | loss: 3.169988 | lrm: 1.00 | dt: 193ms | tok/sec: 680,724 | mfu: 43.8% | epoch: 1 | remaining: 201s    
step 00517 (32.9%) | loss: 3.173132 | lrm: 1.00 | dt: 195ms | tok/sec: 672,762 | mfu: 43.3% | epoch: 1 | remaining: 201s    
step 00518 (32.9%) | loss: 3.168564 | lrm: 1.00 | dt: 197ms | tok/sec: 666,162 | mfu: 42.9% | epoch: 1 | remaining: 201s    
step 00519 (33.0%) | loss: 3.167981 | lrm: 1.00 | dt: 195ms | tok/sec: 671,285 | mfu: 43.2% | epoch: 1 | remaining: 201s    
step 00520 (33.1%) | loss: 3.163090 | lrm: 1.00 | dt: 192ms | tok/sec: 681,247 | mfu: 43.9% | epoch: 1 | remaining: 201s    
step 00521 (33.1%) | loss: 3.164086 | lrm: 1.00 | dt: 195ms | tok/sec: 672,626 | mfu: 43.3% | epoch: 1 | remaining: 200s    
step 00522 (33.2%) | loss: 3.165731 | lrm: 1.00 | dt: 193ms | tok/sec: 677,849 | mfu: 43.6% | epoch: 1 | remaining: 200s    
step 00523 (33.2%) | loss: 3.163539 | lrm: 1.00 | dt: 195ms | tok/sec: 672,202 | mfu: 43.3% | epoch: 1 | remaining: 200s    
step 00524 (33.3%) | loss: 3.167661 | lrm: 1.00 | dt: 194ms | tok/sec: 675,198 | mfu: 43.5% | epoch: 1 | remaining: 200s    
step 00525 (33.4%) | loss: 3.165910 | lrm: 1.00 | dt: 195ms | tok/sec: 672,175 | mfu: 43.3% | epoch: 1 | remaining: 200s    
step 00526 (33.4%) | loss: 3.164001 | lrm: 1.00 | dt: 195ms | tok/sec: 672,207 | mfu: 43.3% | epoch: 1 | remaining: 199s    
step 00527 (33.5%) | loss: 3.164993 | lrm: 1.00 | dt: 193ms | tok/sec: 680,300 | mfu: 43.8% | epoch: 1 | remaining: 199s    
step 00528 (33.6%) | loss: 3.161104 | lrm: 1.00 | dt: 194ms | tok/sec: 675,889 | mfu: 43.5% | epoch: 1 | remaining: 199s    
step 00529 (33.6%) | loss: 3.163642 | lrm: 1.00 | dt: 195ms | tok/sec: 670,896 | mfu: 43.2% | epoch: 1 | remaining: 199s    
step 00530 (33.7%) | loss: 3.163056 | lrm: 1.00 | dt: 195ms | tok/sec: 672,833 | mfu: 43.3% | epoch: 1 | remaining: 199s    
step 00531 (33.8%) | loss: 3.162576 | lrm: 1.00 | dt: 194ms | tok/sec: 676,162 | mfu: 43.5% | epoch: 1 | remaining: 199s    
step 00532 (33.8%) | loss: 3.163131 | lrm: 1.00 | dt: 193ms | tok/sec: 677,966 | mfu: 43.6% | epoch: 1 | remaining: 198s    
step 00533 (33.9%) | loss: 3.158401 | lrm: 1.00 | dt: 194ms | tok/sec: 676,769 | mfu: 43.6% | epoch: 1 | remaining: 198s    
step 00534 (34.0%) | loss: 3.164290 | lrm: 1.00 | dt: 194ms | tok/sec: 674,754 | mfu: 43.4% | epoch: 1 | remaining: 198s    
step 00535 (34.0%) | loss: 3.154624 | lrm: 1.00 | dt: 195ms | tok/sec: 671,204 | mfu: 43.2% | epoch: 1 | remaining: 198s    
step 00536 (34.1%) | loss: 3.156305 | lrm: 1.00 | dt: 196ms | tok/sec: 667,115 | mfu: 42.9% | epoch: 1 | remaining: 198s    
step 00537 (34.2%) | loss: 3.161997 | lrm: 1.00 | dt: 193ms | tok/sec: 679,187 | mfu: 43.7% | epoch: 1 | remaining: 197s    
step 00538 (34.2%) | loss: 3.162974 | lrm: 1.00 | dt: 193ms | tok/sec: 679,370 | mfu: 43.7% | epoch: 1 | remaining: 197s    
step 00539 (34.3%) | loss: 3.159579 | lrm: 1.00 | dt: 194ms | tok/sec: 677,138 | mfu: 43.6% | epoch: 1 | remaining: 197s    
step 00540 (34.3%) | loss: 3.151684 | lrm: 1.00 | dt: 195ms | tok/sec: 673,800 | mfu: 43.4% | epoch: 1 | remaining: 197s    
step 00541 (34.4%) | loss: 3.148754 | lrm: 1.00 | dt: 194ms | tok/sec: 675,784 | mfu: 43.5% | epoch: 1 | remaining: 197s    
step 00542 (34.5%) | loss: 3.152340 | lrm: 1.00 | dt: 195ms | tok/sec: 672,868 | mfu: 43.3% | epoch: 1 | remaining: 196s    
step 00543 (34.5%) | loss: 3.154014 | lrm: 1.00 | dt: 194ms | tok/sec: 675,657 | mfu: 43.5% | epoch: 1 | remaining: 196s    
step 00544 (34.6%) | loss: 3.144782 | lrm: 1.00 | dt: 197ms | tok/sec: 665,272 | mfu: 42.8% | epoch: 1 | remaining: 196s    
step 00545 (34.7%) | loss: 3.149890 | lrm: 1.00 | dt: 194ms | tok/sec: 676,869 | mfu: 43.6% | epoch: 1 | remaining: 196s    
step 00546 (34.7%) | loss: 3.152531 | lrm: 1.00 | dt: 194ms | tok/sec: 674,604 | mfu: 43.4% | epoch: 1 | remaining: 196s    
step 00547 (34.8%) | loss: 3.144594 | lrm: 1.00 | dt: 195ms | tok/sec: 671,859 | mfu: 43.3% | epoch: 1 | remaining: 195s    
step 00548 (34.9%) | loss: 3.145265 | lrm: 1.00 | dt: 193ms | tok/sec: 678,846 | mfu: 43.7% | epoch: 1 | remaining: 195s    
step 00549 (34.9%) | loss: 3.135381 | lrm: 1.00 | dt: 192ms | tok/sec: 681,566 | mfu: 43.9% | epoch: 1 | remaining: 195s    
step 00550 (35.0%) | loss: 3.133548 | lrm: 1.00 | dt: 194ms | tok/sec: 674,831 | mfu: 43.4% | epoch: 1 | remaining: 195s    
step 00551 (35.1%) | loss: 3.140992 | lrm: 1.00 | dt: 194ms | tok/sec: 674,145 | mfu: 43.4% | epoch: 1 | remaining: 195s    
step 00552 (35.1%) | loss: 3.137280 | lrm: 1.00 | dt: 193ms | tok/sec: 678,118 | mfu: 43.7% | epoch: 1 | remaining: 194s    
step 00553 (35.2%) | loss: 3.140442 | lrm: 1.00 | dt: 194ms | tok/sec: 674,341 | mfu: 43.4% | epoch: 1 | remaining: 194s    
step 00554 (35.3%) | loss: 3.132147 | lrm: 1.00 | dt: 194ms | tok/sec: 675,479 | mfu: 43.5% | epoch: 1 | remaining: 194s    
step 00555 (35.3%) | loss: 3.132793 | lrm: 1.00 | dt: 195ms | tok/sec: 671,816 | mfu: 43.2% | epoch: 1 | remaining: 194s    
step 00556 (35.4%) | loss: 3.137935 | lrm: 1.00 | dt: 196ms | tok/sec: 668,417 | mfu: 43.0% | epoch: 1 | remaining: 194s    
step 00557 (35.4%) | loss: 3.144258 | lrm: 1.00 | dt: 194ms | tok/sec: 675,025 | mfu: 43.5% | epoch: 1 | remaining: 193s    
step 00558 (35.5%) | loss: 3.135840 | lrm: 1.00 | dt: 195ms | tok/sec: 671,977 | mfu: 43.3% | epoch: 1 | remaining: 193s    
step 00559 (35.6%) | loss: 3.135343 | lrm: 1.00 | dt: 192ms | tok/sec: 682,031 | mfu: 43.9% | epoch: 1 | remaining: 193s    
step 00560 (35.6%) | loss: 3.127640 | lrm: 1.00 | dt: 195ms | tok/sec: 670,671 | mfu: 43.2% | epoch: 1 | remaining: 193s    
step 00561 (35.7%) | loss: 3.125273 | lrm: 1.00 | dt: 196ms | tok/sec: 670,118 | mfu: 43.1% | epoch: 1 | remaining: 193s    
step 00562 (35.8%) | loss: 3.122876 | lrm: 1.00 | dt: 193ms | tok/sec: 679,078 | mfu: 43.7% | epoch: 1 | remaining: 192s    
step 00563 (35.8%) | loss: 3.124360 | lrm: 1.00 | dt: 195ms | tok/sec: 672,552 | mfu: 43.3% | epoch: 1 | remaining: 192s    
step 00564 (35.9%) | loss: 3.121219 | lrm: 1.00 | dt: 193ms | tok/sec: 680,220 | mfu: 43.8% | epoch: 1 | remaining: 192s    
step 00565 (36.0%) | loss: 3.118933 | lrm: 1.00 | dt: 195ms | tok/sec: 673,741 | mfu: 43.4% | epoch: 1 | remaining: 192s    
