Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9425ms | tok/sec: 13,906 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00420 (19.1%) | loss: 3.228801 | lrm: 1.00 | dt: 141ms | tok/sec: 930,994 | mfu: 40.3% | epoch: 1 | remaining: 243s    
step 00421 (19.1%) | loss: 3.227304 | lrm: 1.00 | dt: 140ms | tok/sec: 934,326 | mfu: 40.5% | epoch: 1 | remaining: 242s    
step 00422 (19.2%) | loss: 3.225205 | lrm: 1.00 | dt: 140ms | tok/sec: 939,464 | mfu: 40.7% | epoch: 1 | remaining: 242s    
step 00423 (19.2%) | loss: 3.234761 | lrm: 1.00 | dt: 140ms | tok/sec: 935,612 | mfu: 40.5% | epoch: 1 | remaining: 242s    
step 00424 (19.3%) | loss: 3.230888 | lrm: 1.00 | dt: 141ms | tok/sec: 929,123 | mfu: 40.2% | epoch: 1 | remaining: 242s    
step 00425 (19.3%) | loss: 3.233042 | lrm: 1.00 | dt: 137ms | tok/sec: 953,371 | mfu: 41.3% | epoch: 1 | remaining: 242s    
step 00426 (19.4%) | loss: 3.236435 | lrm: 1.00 | dt: 141ms | tok/sec: 927,727 | mfu: 40.2% | epoch: 1 | remaining: 242s    
step 00427 (19.4%) | loss: 3.240613 | lrm: 1.00 | dt: 140ms | tok/sec: 939,111 | mfu: 40.7% | epoch: 1 | remaining: 242s    
step 00428 (19.4%) | loss: 3.242738 | lrm: 1.00 | dt: 140ms | tok/sec: 934,772 | mfu: 40.5% | epoch: 1 | remaining: 242s    
step 00429 (19.5%) | loss: 3.238964 | lrm: 1.00 | dt: 141ms | tok/sec: 930,954 | mfu: 40.3% | epoch: 1 | remaining: 241s    
step 00430 (19.5%) | loss: 3.236711 | lrm: 1.00 | dt: 140ms | tok/sec: 936,191 | mfu: 40.6% | epoch: 1 | remaining: 241s    
step 00431 (19.6%) | loss: 3.234353 | lrm: 1.00 | dt: 139ms | tok/sec: 943,357 | mfu: 40.9% | epoch: 1 | remaining: 241s    
step 00432 (19.6%) | loss: 3.239946 | lrm: 1.00 | dt: 160ms | tok/sec: 820,054 | mfu: 35.5% | epoch: 1 | remaining: 241s    
step 00433 (19.7%) | loss: 3.238634 | lrm: 1.00 | dt: 137ms | tok/sec: 954,997 | mfu: 41.4% | epoch: 1 | remaining: 241s    
step 00434 (19.7%) | loss: 3.244894 | lrm: 1.00 | dt: 138ms | tok/sec: 950,238 | mfu: 41.2% | epoch: 1 | remaining: 241s    
step 00435 (19.8%) | loss: 3.242612 | lrm: 1.00 | dt: 140ms | tok/sec: 938,354 | mfu: 40.6% | epoch: 1 | remaining: 241s    
step 00436 (19.8%) | loss: 3.248395 | lrm: 1.00 | dt: 141ms | tok/sec: 928,600 | mfu: 40.2% | epoch: 1 | remaining: 240s    
step 00437 (19.9%) | loss: 3.243994 | lrm: 1.00 | dt: 139ms | tok/sec: 943,302 | mfu: 40.9% | epoch: 1 | remaining: 240s    
step 00438 (19.9%) | loss: 3.239264 | lrm: 1.00 | dt: 140ms | tok/sec: 933,899 | mfu: 40.5% | epoch: 1 | remaining: 240s    
step 00439 (20.0%) | loss: 3.234803 | lrm: 1.00 | dt: 143ms | tok/sec: 913,563 | mfu: 39.6% | epoch: 1 | remaining: 240s    
step 00440 (20.0%) | loss: 3.238588 | lrm: 1.00 | dt: 139ms | tok/sec: 940,267 | mfu: 40.7% | epoch: 1 | remaining: 240s    
step 00441 (20.1%) | loss: 3.237625 | lrm: 1.00 | dt: 140ms | tok/sec: 937,513 | mfu: 40.6% | epoch: 1 | remaining: 240s    
step 00442 (20.1%) | loss: 3.238251 | lrm: 1.00 | dt: 139ms | tok/sec: 940,530 | mfu: 40.7% | epoch: 1 | remaining: 240s    
step 00443 (20.2%) | loss: 3.239437 | lrm: 1.00 | dt: 141ms | tok/sec: 931,750 | mfu: 40.4% | epoch: 1 | remaining: 239s    
step 00444 (20.2%) | loss: 3.236677 | lrm: 1.00 | dt: 141ms | tok/sec: 932,700 | mfu: 40.4% | epoch: 1 | remaining: 239s    
step 00445 (20.2%) | loss: 3.234782 | lrm: 1.00 | dt: 140ms | tok/sec: 936,920 | mfu: 40.6% | epoch: 1 | remaining: 239s    
step 00446 (20.3%) | loss: 3.237619 | lrm: 1.00 | dt: 142ms | tok/sec: 921,345 | mfu: 39.9% | epoch: 1 | remaining: 239s    
step 00447 (20.3%) | loss: 3.239952 | lrm: 1.00 | dt: 139ms | tok/sec: 942,708 | mfu: 40.8% | epoch: 1 | remaining: 239s    
step 00448 (20.4%) | loss: 3.246001 | lrm: 1.00 | dt: 140ms | tok/sec: 936,933 | mfu: 40.6% | epoch: 1 | remaining: 239s    
step 00449 (20.4%) | loss: 3.247984 | lrm: 1.00 | dt: 140ms | tok/sec: 938,492 | mfu: 40.7% | epoch: 1 | remaining: 239s    
step 00450 (20.5%) | loss: 3.246024 | lrm: 1.00 | dt: 140ms | tok/sec: 933,208 | mfu: 40.4% | epoch: 1 | remaining: 238s    
step 00451 (20.5%) | loss: 3.249601 | lrm: 1.00 | dt: 139ms | tok/sec: 940,721 | mfu: 40.7% | epoch: 1 | remaining: 238s    
step 00452 (20.6%) | loss: 3.243217 | lrm: 1.00 | dt: 141ms | tok/sec: 927,252 | mfu: 40.2% | epoch: 1 | remaining: 238s    
step 00453 (20.6%) | loss: 3.249654 | lrm: 1.00 | dt: 140ms | tok/sec: 934,135 | mfu: 40.5% | epoch: 1 | remaining: 238s    
step 00454 (20.7%) | loss: 3.241422 | lrm: 1.00 | dt: 139ms | tok/sec: 940,419 | mfu: 40.7% | epoch: 1 | remaining: 238s    
step 00455 (20.7%) | loss: 3.242673 | lrm: 1.00 | dt: 139ms | tok/sec: 941,415 | mfu: 40.8% | epoch: 1 | remaining: 238s    
step 00456 (20.8%) | loss: 3.250434 | lrm: 1.00 | dt: 139ms | tok/sec: 941,166 | mfu: 40.8% | epoch: 1 | remaining: 238s    
step 00457 (20.8%) | loss: 3.249513 | lrm: 1.00 | dt: 140ms | tok/sec: 933,276 | mfu: 40.4% | epoch: 1 | remaining: 237s    
step 00458 (20.9%) | loss: 3.243795 | lrm: 1.00 | dt: 139ms | tok/sec: 940,670 | mfu: 40.7% | epoch: 1 | remaining: 237s    
step 00459 (20.9%) | loss: 3.239217 | lrm: 1.00 | dt: 142ms | tok/sec: 921,781 | mfu: 39.9% | epoch: 1 | remaining: 237s    
step 00460 (20.9%) | loss: 3.244857 | lrm: 1.00 | dt: 138ms | tok/sec: 950,264 | mfu: 41.2% | epoch: 1 | remaining: 237s    
step 00461 (21.0%) | loss: 3.249851 | lrm: 1.00 | dt: 141ms | tok/sec: 930,131 | mfu: 40.3% | epoch: 1 | remaining: 237s    
step 00462 (21.0%) | loss: 3.248923 | lrm: 1.00 | dt: 140ms | tok/sec: 937,850 | mfu: 40.6% | epoch: 1 | remaining: 237s    
step 00463 (21.1%) | loss: 3.250797 | lrm: 1.00 | dt: 140ms | tok/sec: 936,744 | mfu: 40.6% | epoch: 1 | remaining: 237s    
step 00464 (21.1%) | loss: 3.253667 | lrm: 1.00 | dt: 140ms | tok/sec: 935,899 | mfu: 40.5% | epoch: 1 | remaining: 236s    
step 00465 (21.2%) | loss: 3.249664 | lrm: 1.00 | dt: 140ms | tok/sec: 936,830 | mfu: 40.6% | epoch: 1 | remaining: 236s    
step 00466 (21.2%) | loss: 3.252887 | lrm: 1.00 | dt: 140ms | tok/sec: 935,813 | mfu: 40.5% | epoch: 1 | remaining: 236s    
step 00467 (21.3%) | loss: 3.244781 | lrm: 1.00 | dt: 140ms | tok/sec: 937,442 | mfu: 40.6% | epoch: 1 | remaining: 236s    
step 00468 (21.3%) | loss: 3.237869 | lrm: 1.00 | dt: 140ms | tok/sec: 936,762 | mfu: 40.6% | epoch: 1 | remaining: 236s    
step 00469 (21.4%) | loss: 3.237059 | lrm: 1.00 | dt: 140ms | tok/sec: 933,969 | mfu: 40.5% | epoch: 1 | remaining: 236s    
step 00470 (21.4%) | loss: 3.237860 | lrm: 1.00 | dt: 140ms | tok/sec: 934,259 | mfu: 40.5% | epoch: 1 | remaining: 236s    
step 00471 (21.5%) | loss: 3.242847 | lrm: 1.00 | dt: 139ms | tok/sec: 940,674 | mfu: 40.7% | epoch: 1 | remaining: 235s    
step 00472 (21.5%) | loss: 3.250457 | lrm: 1.00 | dt: 140ms | tok/sec: 937,986 | mfu: 40.6% | epoch: 1 | remaining: 235s    
step 00473 (21.6%) | loss: 3.248762 | lrm: 1.00 | dt: 141ms | tok/sec: 931,503 | mfu: 40.3% | epoch: 1 | remaining: 235s    
step 00474 (21.6%) | loss: 3.250296 | lrm: 1.00 | dt: 140ms | tok/sec: 938,797 | mfu: 40.7% | epoch: 1 | remaining: 235s    
step 00475 (21.6%) | loss: 3.247818 | lrm: 1.00 | dt: 140ms | tok/sec: 933,303 | mfu: 40.4% | epoch: 1 | remaining: 235s    
step 00476 (21.7%) | loss: 3.240476 | lrm: 1.00 | dt: 138ms | tok/sec: 950,350 | mfu: 41.2% | epoch: 1 | remaining: 235s    
step 00477 (21.7%) | loss: 3.238829 | lrm: 1.00 | dt: 140ms | tok/sec: 937,575 | mfu: 40.6% | epoch: 1 | remaining: 235s    
step 00478 (21.8%) | loss: 3.233259 | lrm: 1.00 | dt: 140ms | tok/sec: 934,763 | mfu: 40.5% | epoch: 1 | remaining: 234s    
step 00479 (21.8%) | loss: 3.234056 | lrm: 1.00 | dt: 140ms | tok/sec: 936,656 | mfu: 40.6% | epoch: 1 | remaining: 234s    
step 00480 (21.9%) | loss: 3.231861 | lrm: 1.00 | dt: 140ms | tok/sec: 938,148 | mfu: 40.6% | epoch: 1 | remaining: 234s    
step 00481 (21.9%) | loss: 3.234576 | lrm: 1.00 | dt: 141ms | tok/sec: 928,039 | mfu: 40.2% | epoch: 1 | remaining: 234s    
step 00482 (22.0%) | loss: 3.233851 | lrm: 1.00 | dt: 140ms | tok/sec: 933,114 | mfu: 40.4% | epoch: 1 | remaining: 234s    
step 00483 (22.0%) | loss: 3.234917 | lrm: 1.00 | dt: 139ms | tok/sec: 940,906 | mfu: 40.8% | epoch: 1 | remaining: 234s    
step 00484 (22.1%) | loss: 3.236499 | lrm: 1.00 | dt: 140ms | tok/sec: 938,082 | mfu: 40.6% | epoch: 1 | remaining: 234s    
step 00485 (22.1%) | loss: 3.238184 | lrm: 1.00 | dt: 139ms | tok/sec: 940,060 | mfu: 40.7% | epoch: 1 | remaining: 234s    
step 00486 (22.2%) | loss: 3.232456 | lrm: 1.00 | dt: 141ms | tok/sec: 931,795 | mfu: 40.4% | epoch: 1 | remaining: 233s    
step 00487 (22.2%) | loss: 3.229354 | lrm: 1.00 | dt: 140ms | tok/sec: 936,377 | mfu: 40.6% | epoch: 1 | remaining: 233s    
step 00488 (22.3%) | loss: 3.224104 | lrm: 1.00 | dt: 141ms | tok/sec: 928,291 | mfu: 40.2% | epoch: 1 | remaining: 233s    
step 00489 (22.3%) | loss: 3.210166 | lrm: 1.00 | dt: 140ms | tok/sec: 937,497 | mfu: 40.6% | epoch: 1 | remaining: 233s    
step 00490 (22.3%) | loss: 3.201898 | lrm: 1.00 | dt: 139ms | tok/sec: 940,417 | mfu: 40.7% | epoch: 1 | remaining: 233s    
step 00491 (22.4%) | loss: 3.200058 | lrm: 1.00 | dt: 139ms | tok/sec: 941,964 | mfu: 40.8% | epoch: 1 | remaining: 233s    
step 00492 (22.4%) | loss: 3.197835 | lrm: 1.00 | dt: 138ms | tok/sec: 946,960 | mfu: 41.0% | epoch: 1 | remaining: 233s    
step 00493 (22.5%) | loss: 3.198953 | lrm: 1.00 | dt: 140ms | tok/sec: 933,953 | mfu: 40.5% | epoch: 1 | remaining: 232s    
step 00494 (22.5%) | loss: 3.196911 | lrm: 1.00 | dt: 140ms | tok/sec: 937,973 | mfu: 40.6% | epoch: 1 | remaining: 232s    
step 00495 (22.6%) | loss: 3.201505 | lrm: 1.00 | dt: 140ms | tok/sec: 933,593 | mfu: 40.4% | epoch: 1 | remaining: 232s    
step 00496 (22.6%) | loss: 3.200102 | lrm: 1.00 | dt: 138ms | tok/sec: 948,530 | mfu: 41.1% | epoch: 1 | remaining: 232s    
step 00497 (22.7%) | loss: 3.203439 | lrm: 1.00 | dt: 140ms | tok/sec: 938,673 | mfu: 40.7% | epoch: 1 | remaining: 232s    
step 00498 (22.7%) | loss: 3.208336 | lrm: 1.00 | dt: 141ms | tok/sec: 932,516 | mfu: 40.4% | epoch: 1 | remaining: 232s    
step 00499 (22.8%) | loss: 3.211367 | lrm: 1.00 | dt: 140ms | tok/sec: 936,254 | mfu: 40.6% | epoch: 1 | remaining: 232s    
step 00500 (22.8%) | loss: 3.213776 | lrm: 1.00 | dt: 140ms | tok/sec: 935,440 | mfu: 40.5% | epoch: 1 | remaining: 231s    
step 00501 (22.9%) | loss: 3.212952 | lrm: 1.00 | dt: 140ms | tok/sec: 938,571 | mfu: 40.7% | epoch: 1 | remaining: 231s    
step 00502 (22.9%) | loss: 3.212974 | lrm: 1.00 | dt: 141ms | tok/sec: 929,638 | mfu: 40.3% | epoch: 1 | remaining: 231s    
step 00503 (23.0%) | loss: 3.213896 | lrm: 1.00 | dt: 140ms | tok/sec: 939,132 | mfu: 40.7% | epoch: 1 | remaining: 231s    
step 00504 (23.0%) | loss: 3.207256 | lrm: 1.00 | dt: 140ms | tok/sec: 936,146 | mfu: 40.5% | epoch: 1 | remaining: 231s    
step 00505 (23.0%) | loss: 3.204301 | lrm: 1.00 | dt: 139ms | tok/sec: 940,250 | mfu: 40.7% | epoch: 1 | remaining: 231s    
step 00506 (23.1%) | loss: 3.202361 | lrm: 1.00 | dt: 140ms | tok/sec: 937,406 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00507 (23.1%) | loss: 3.203788 | lrm: 1.00 | dt: 140ms | tok/sec: 938,407 | mfu: 40.6% | epoch: 1 | remaining: 230s    
step 00508 (23.2%) | loss: 3.201933 | lrm: 1.00 | dt: 140ms | tok/sec: 933,010 | mfu: 40.4% | epoch: 1 | remaining: 230s    
step 00509 (23.2%) | loss: 3.198402 | lrm: 1.00 | dt: 141ms | tok/sec: 932,146 | mfu: 40.4% | epoch: 1 | remaining: 230s    
step 00510 (23.3%) | loss: 3.203931 | lrm: 1.00 | dt: 141ms | tok/sec: 930,726 | mfu: 40.3% | epoch: 1 | remaining: 230s    
step 00511 (23.3%) | loss: 3.205605 | lrm: 1.00 | dt: 140ms | tok/sec: 936,859 | mfu: 40.6% | epoch: 1 | remaining: 230s    
step 00512 (23.4%) | loss: 3.200847 | lrm: 1.00 | dt: 140ms | tok/sec: 939,145 | mfu: 40.7% | epoch: 1 | remaining: 230s    
step 00513 (23.4%) | loss: 3.195625 | lrm: 1.00 | dt: 140ms | tok/sec: 937,946 | mfu: 40.6% | epoch: 1 | remaining: 230s    
step 00514 (23.5%) | loss: 3.196287 | lrm: 1.00 | dt: 141ms | tok/sec: 931,103 | mfu: 40.3% | epoch: 1 | remaining: 229s    
step 00515 (23.5%) | loss: 3.193796 | lrm: 1.00 | dt: 140ms | tok/sec: 935,308 | mfu: 40.5% | epoch: 1 | remaining: 229s    
step 00516 (23.6%) | loss: 3.195700 | lrm: 1.00 | dt: 140ms | tok/sec: 938,215 | mfu: 40.6% | epoch: 1 | remaining: 229s    
step 00517 (23.6%) | loss: 3.198734 | lrm: 1.00 | dt: 141ms | tok/sec: 929,043 | mfu: 40.2% | epoch: 1 | remaining: 229s    
step 00518 (23.7%) | loss: 3.193829 | lrm: 1.00 | dt: 140ms | tok/sec: 936,248 | mfu: 40.6% | epoch: 1 | remaining: 229s    
step 00519 (23.7%) | loss: 3.192975 | lrm: 1.00 | dt: 139ms | tok/sec: 939,941 | mfu: 40.7% | epoch: 1 | remaining: 229s    
step 00520 (23.7%) | loss: 3.188193 | lrm: 1.00 | dt: 140ms | tok/sec: 934,545 | mfu: 40.5% | epoch: 1 | remaining: 229s    
step 00521 (23.8%) | loss: 3.189124 | lrm: 1.00 | dt: 140ms | tok/sec: 938,269 | mfu: 40.6% | epoch: 1 | remaining: 228s    
step 00522 (23.8%) | loss: 3.191666 | lrm: 1.00 | dt: 141ms | tok/sec: 931,459 | mfu: 40.3% | epoch: 1 | remaining: 228s    
step 00523 (23.9%) | loss: 3.189359 | lrm: 1.00 | dt: 140ms | tok/sec: 934,482 | mfu: 40.5% | epoch: 1 | remaining: 228s    
step 00524 (23.9%) | loss: 3.193708 | lrm: 1.00 | dt: 139ms | tok/sec: 943,000 | mfu: 40.8% | epoch: 1 | remaining: 228s    
step 00525 (24.0%) | loss: 3.192168 | lrm: 1.00 | dt: 140ms | tok/sec: 937,314 | mfu: 40.6% | epoch: 1 | remaining: 228s    
step 00526 (24.0%) | loss: 3.190383 | lrm: 1.00 | dt: 140ms | tok/sec: 934,656 | mfu: 40.5% | epoch: 1 | remaining: 228s    
step 00527 (24.1%) | loss: 3.190931 | lrm: 1.00 | dt: 138ms | tok/sec: 949,359 | mfu: 41.1% | epoch: 1 | remaining: 228s    
step 00528 (24.1%) | loss: 3.187104 | lrm: 1.00 | dt: 140ms | tok/sec: 937,617 | mfu: 40.6% | epoch: 1 | remaining: 227s    
step 00529 (24.2%) | loss: 3.189655 | lrm: 1.00 | dt: 140ms | tok/sec: 934,977 | mfu: 40.5% | epoch: 1 | remaining: 227s    
step 00530 (24.2%) | loss: 3.189419 | lrm: 1.00 | dt: 140ms | tok/sec: 937,557 | mfu: 40.6% | epoch: 1 | remaining: 227s    
step 00531 (24.3%) | loss: 3.188660 | lrm: 1.00 | dt: 139ms | tok/sec: 939,954 | mfu: 40.7% | epoch: 1 | remaining: 227s    
step 00532 (24.3%) | loss: 3.189213 | lrm: 1.00 | dt: 140ms | tok/sec: 938,784 | mfu: 40.7% | epoch: 1 | remaining: 227s    
step 00533 (24.4%) | loss: 3.184840 | lrm: 1.00 | dt: 141ms | tok/sec: 932,377 | mfu: 40.4% | epoch: 1 | remaining: 227s    
step 00534 (24.4%) | loss: 3.191381 | lrm: 1.00 | dt: 139ms | tok/sec: 944,633 | mfu: 40.9% | epoch: 1 | remaining: 227s    
step 00535 (24.4%) | loss: 3.181893 | lrm: 1.00 | dt: 139ms | tok/sec: 939,761 | mfu: 40.7% | epoch: 1 | remaining: 227s    
step 00536 (24.5%) | loss: 3.183325 | lrm: 1.00 | dt: 142ms | tok/sec: 922,398 | mfu: 40.0% | epoch: 1 | remaining: 226s    
step 00537 (24.5%) | loss: 3.189125 | lrm: 1.00 | dt: 141ms | tok/sec: 932,282 | mfu: 40.4% | epoch: 1 | remaining: 226s    
step 00538 (24.6%) | loss: 3.189970 | lrm: 1.00 | dt: 138ms | tok/sec: 949,698 | mfu: 41.1% | epoch: 1 | remaining: 226s    
step 00539 (24.6%) | loss: 3.186023 | lrm: 1.00 | dt: 140ms | tok/sec: 935,515 | mfu: 40.5% | epoch: 1 | remaining: 226s    
step 00540 (24.7%) | loss: 3.178395 | lrm: 1.00 | dt: 140ms | tok/sec: 937,308 | mfu: 40.6% | epoch: 1 | remaining: 226s    
step 00541 (24.7%) | loss: 3.175601 | lrm: 1.00 | dt: 139ms | tok/sec: 939,600 | mfu: 40.7% | epoch: 1 | remaining: 226s    
step 00542 (24.8%) | loss: 3.179056 | lrm: 1.00 | dt: 141ms | tok/sec: 932,894 | mfu: 40.4% | epoch: 1 | remaining: 226s    
step 00543 (24.8%) | loss: 3.180543 | lrm: 1.00 | dt: 140ms | tok/sec: 935,921 | mfu: 40.5% | epoch: 1 | remaining: 225s    
step 00544 (24.9%) | loss: 3.171453 | lrm: 1.00 | dt: 140ms | tok/sec: 937,271 | mfu: 40.6% | epoch: 1 | remaining: 225s    
step 00545 (24.9%) | loss: 3.176700 | lrm: 1.00 | dt: 138ms | tok/sec: 948,278 | mfu: 41.1% | epoch: 1 | remaining: 225s    
step 00546 (25.0%) | loss: 3.178904 | lrm: 1.00 | dt: 139ms | tok/sec: 941,148 | mfu: 40.8% | epoch: 1 | remaining: 225s    
step 00547 (25.0%) | loss: 3.171037 | lrm: 1.00 | dt: 139ms | tok/sec: 943,207 | mfu: 40.9% | epoch: 1 | remaining: 225s    
step 00548 (25.1%) | loss: 3.171378 | lrm: 1.00 | dt: 140ms | tok/sec: 938,252 | mfu: 40.6% | epoch: 1 | remaining: 225s    
step 00549 (25.1%) | loss: 3.161226 | lrm: 1.00 | dt: 140ms | tok/sec: 938,201 | mfu: 40.6% | epoch: 1 | remaining: 225s    
step 00550 (25.1%) | loss: 3.159192 | lrm: 1.00 | dt: 141ms | tok/sec: 932,318 | mfu: 40.4% | epoch: 1 | remaining: 224s    
step 00551 (25.2%) | loss: 3.167064 | lrm: 1.00 | dt: 141ms | tok/sec: 932,257 | mfu: 40.4% | epoch: 1 | remaining: 224s    
step 00552 (25.2%) | loss: 3.163452 | lrm: 1.00 | dt: 140ms | tok/sec: 938,853 | mfu: 40.7% | epoch: 1 | remaining: 224s    
step 00553 (25.3%) | loss: 3.166181 | lrm: 1.00 | dt: 139ms | tok/sec: 941,575 | mfu: 40.8% | epoch: 1 | remaining: 224s    
step 00554 (25.3%) | loss: 3.157893 | lrm: 1.00 | dt: 140ms | tok/sec: 939,026 | mfu: 40.7% | epoch: 1 | remaining: 224s    
step 00555 (25.4%) | loss: 3.158619 | lrm: 1.00 | dt: 140ms | tok/sec: 933,594 | mfu: 40.4% | epoch: 1 | remaining: 224s    
step 00556 (25.4%) | loss: 3.163646 | lrm: 1.00 | dt: 140ms | tok/sec: 937,420 | mfu: 40.6% | epoch: 1 | remaining: 224s    
step 00557 (25.5%) | loss: 3.169478 | lrm: 1.00 | dt: 140ms | tok/sec: 935,818 | mfu: 40.5% | epoch: 1 | remaining: 223s    
step 00558 (25.5%) | loss: 3.161214 | lrm: 1.00 | dt: 140ms | tok/sec: 936,716 | mfu: 40.6% | epoch: 1 | remaining: 223s    
step 00559 (25.6%) | loss: 3.160781 | lrm: 1.00 | dt: 140ms | tok/sec: 937,711 | mfu: 40.6% | epoch: 1 | remaining: 223s    
step 00560 (25.6%) | loss: 3.152920 | lrm: 1.00 | dt: 139ms | tok/sec: 941,861 | mfu: 40.8% | epoch: 1 | remaining: 223s    
step 00561 (25.7%) | loss: 3.150663 | lrm: 1.00 | dt: 140ms | tok/sec: 933,465 | mfu: 40.4% | epoch: 1 | remaining: 223s    
step 00562 (25.7%) | loss: 3.148580 | lrm: 1.00 | dt: 142ms | tok/sec: 926,222 | mfu: 40.1% | epoch: 1 | remaining: 223s    
step 00563 (25.8%) | loss: 3.150222 | lrm: 1.00 | dt: 140ms | tok/sec: 935,893 | mfu: 40.5% | epoch: 1 | remaining: 223s    
step 00564 (25.8%) | loss: 3.146972 | lrm: 1.00 | dt: 141ms | tok/sec: 929,359 | mfu: 40.3% | epoch: 1 | remaining: 222s    
step 00565 (25.8%) | loss: 3.144394 | lrm: 1.00 | dt: 139ms | tok/sec: 941,216 | mfu: 40.8% | epoch: 1 | remaining: 222s    
step 00566 (25.9%) | loss: 3.147713 | lrm: 1.00 | dt: 142ms | tok/sec: 920,546 | mfu: 39.9% | epoch: 1 | remaining: 222s    
step 00567 (25.9%) | loss: 3.144690 | lrm: 1.00 | dt: 139ms | tok/sec: 945,125 | mfu: 40.9% | epoch: 1 | remaining: 222s    
step 00568 (26.0%) | loss: 3.146903 | lrm: 1.00 | dt: 140ms | tok/sec: 938,547 | mfu: 40.7% | epoch: 1 | remaining: 222s    
step 00569 (26.0%) | loss: 3.146349 | lrm: 1.00 | dt: 139ms | tok/sec: 940,974 | mfu: 40.8% | epoch: 1 | remaining: 222s    
step 00570 (26.1%) | loss: 3.146647 | lrm: 1.00 | dt: 141ms | tok/sec: 932,182 | mfu: 40.4% | epoch: 1 | remaining: 222s    
step 00571 (26.1%) | loss: 3.151677 | lrm: 1.00 | dt: 154ms | tok/sec: 850,908 | mfu: 36.9% | epoch: 1 | remaining: 221s    
step 00572 (26.2%) | loss: 3.152525 | lrm: 1.00 | dt: 136ms | tok/sec: 961,568 | mfu: 41.7% | epoch: 1 | remaining: 221s    
step 00573 (26.2%) | loss: 3.152423 | lrm: 1.00 | dt: 139ms | tok/sec: 940,361 | mfu: 40.7% | epoch: 1 | remaining: 221s    
step 00574 (26.3%) | loss: 3.154368 | lrm: 1.00 | dt: 139ms | tok/sec: 941,749 | mfu: 40.8% | epoch: 1 | remaining: 221s    
step 00575 (26.3%) | loss: 3.155544 | lrm: 1.00 | dt: 139ms | tok/sec: 945,670 | mfu: 41.0% | epoch: 1 | remaining: 221s    
step 00576 (26.4%) | loss: 3.157440 | lrm: 1.00 | dt: 140ms | tok/sec: 939,206 | mfu: 40.7% | epoch: 1 | remaining: 221s    
step 00577 (26.4%) | loss: 3.149909 | lrm: 1.00 | dt: 141ms | tok/sec: 931,005 | mfu: 40.3% | epoch: 1 | remaining: 221s    
step 00578 (26.5%) | loss: 3.152262 | lrm: 1.00 | dt: 143ms | tok/sec: 915,307 | mfu: 39.6% | epoch: 1 | remaining: 220s    
step 00579 (26.5%) | loss: 3.148096 | lrm: 1.00 | dt: 139ms | tok/sec: 940,771 | mfu: 40.8% | epoch: 1 | remaining: 220s    
step 00580 (26.5%) | loss: 3.161539 | lrm: 1.00 | dt: 139ms | tok/sec: 943,063 | mfu: 40.8% | epoch: 1 | remaining: 220s    
step 00581 (26.6%) | loss: 3.161847 | lrm: 1.00 | dt: 139ms | tok/sec: 943,973 | mfu: 40.9% | epoch: 1 | remaining: 220s    
step 00582 (26.6%) | loss: 3.159559 | lrm: 1.00 | dt: 140ms | tok/sec: 935,181 | mfu: 40.5% | epoch: 1 | remaining: 220s    
step 00583 (26.7%) | loss: 3.161768 | lrm: 1.00 | dt: 139ms | tok/sec: 945,692 | mfu: 41.0% | epoch: 1 | remaining: 220s    
step 00584 (26.7%) | loss: 3.159551 | lrm: 1.00 | dt: 141ms | tok/sec: 929,291 | mfu: 40.3% | epoch: 1 | remaining: 220s    
step 00585 (26.8%) | loss: 3.157277 | lrm: 1.00 | dt: 141ms | tok/sec: 931,173 | mfu: 40.3% | epoch: 1 | remaining: 220s    
step 00586 (26.8%) | loss: 3.159118 | lrm: 1.00 | dt: 139ms | tok/sec: 940,916 | mfu: 40.8% | epoch: 1 | remaining: 219s    
step 00587 (26.9%) | loss: 3.158967 | lrm: 1.00 | dt: 139ms | tok/sec: 942,464 | mfu: 40.8% | epoch: 1 | remaining: 219s    
step 00588 (26.9%) | loss: 3.160827 | lrm: 1.00 | dt: 138ms | tok/sec: 946,847 | mfu: 41.0% | epoch: 1 | remaining: 219s    
step 00589 (27.0%) | loss: 3.156031 | lrm: 1.00 | dt: 138ms | tok/sec: 947,144 | mfu: 41.0% | epoch: 1 | remaining: 219s    
step 00590 (27.0%) | loss: 3.157023 | lrm: 1.00 | dt: 139ms | tok/sec: 945,060 | mfu: 40.9% | epoch: 1 | remaining: 219s    
step 00591 (27.1%) | loss: 3.162273 | lrm: 1.00 | dt: 141ms | tok/sec: 929,318 | mfu: 40.3% | epoch: 1 | remaining: 219s    
