Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9543ms | tok/sec: 27,470 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,147 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,402 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,073 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 247ms | tok/sec: 1,060,614 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,616 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,894 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,944 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,774 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,866 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,639 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,381 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 252ms | tok/sec: 1,040,044 | mfu: 45.1% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010473 | lrm: 0.03 | dt: 268ms | tok/sec: 976,354 | mfu: 42.3% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.696861 | lrm: 1.00 | dt: 272ms | tok/sec: 964,617 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.683916 | lrm: 1.00 | dt: 273ms | tok/sec: 960,870 | mfu: 41.6% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.672562 | lrm: 1.00 | dt: 270ms | tok/sec: 969,451 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.664513 | lrm: 1.00 | dt: 271ms | tok/sec: 968,476 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.656747 | lrm: 1.00 | dt: 271ms | tok/sec: 965,836 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.648527 | lrm: 1.00 | dt: 272ms | tok/sec: 962,375 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00162 (13.7%) | loss: 3.642857 | lrm: 1.00 | dt: 269ms | tok/sec: 974,622 | mfu: 42.2% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.634473 | lrm: 1.00 | dt: 269ms | tok/sec: 973,135 | mfu: 42.2% | epoch: 1 | remaining: 258s    
step 00164 (13.8%) | loss: 3.629628 | lrm: 1.00 | dt: 270ms | tok/sec: 971,536 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.622007 | lrm: 1.00 | dt: 272ms | tok/sec: 965,457 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.618302 | lrm: 1.00 | dt: 269ms | tok/sec: 974,292 | mfu: 42.2% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.611300 | lrm: 1.00 | dt: 270ms | tok/sec: 971,720 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.603258 | lrm: 1.00 | dt: 271ms | tok/sec: 968,943 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.597719 | lrm: 1.00 | dt: 270ms | tok/sec: 970,336 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.591255 | lrm: 1.00 | dt: 270ms | tok/sec: 971,113 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.591406 | lrm: 1.00 | dt: 272ms | tok/sec: 965,047 | mfu: 41.8% | epoch: 1 | remaining: 256s    
step 00172 (14.6%) | loss: 3.588092 | lrm: 1.00 | dt: 273ms | tok/sec: 961,641 | mfu: 41.7% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.583548 | lrm: 1.00 | dt: 270ms | tok/sec: 972,676 | mfu: 42.1% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.577270 | lrm: 1.00 | dt: 271ms | tok/sec: 966,567 | mfu: 41.9% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.572002 | lrm: 1.00 | dt: 272ms | tok/sec: 963,549 | mfu: 41.7% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.570501 | lrm: 1.00 | dt: 270ms | tok/sec: 969,811 | mfu: 42.0% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.561989 | lrm: 1.00 | dt: 273ms | tok/sec: 960,798 | mfu: 41.6% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.560661 | lrm: 1.00 | dt: 272ms | tok/sec: 965,509 | mfu: 41.8% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.551870 | lrm: 1.00 | dt: 269ms | tok/sec: 973,059 | mfu: 42.1% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.545668 | lrm: 1.00 | dt: 269ms | tok/sec: 975,966 | mfu: 42.3% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.542671 | lrm: 1.00 | dt: 268ms | tok/sec: 979,229 | mfu: 42.4% | epoch: 1 | remaining: 254s    
step 00182 (15.5%) | loss: 3.540019 | lrm: 1.00 | dt: 271ms | tok/sec: 967,341 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.534336 | lrm: 1.00 | dt: 271ms | tok/sec: 966,765 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.527731 | lrm: 1.00 | dt: 269ms | tok/sec: 973,199 | mfu: 42.2% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.521178 | lrm: 1.00 | dt: 271ms | tok/sec: 966,764 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.519343 | lrm: 1.00 | dt: 271ms | tok/sec: 966,235 | mfu: 41.9% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.517511 | lrm: 1.00 | dt: 269ms | tok/sec: 975,098 | mfu: 42.2% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.513262 | lrm: 1.00 | dt: 271ms | tok/sec: 966,638 | mfu: 41.9% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.510175 | lrm: 1.00 | dt: 271ms | tok/sec: 965,975 | mfu: 41.8% | epoch: 1 | remaining: 251s    
step 00190 (16.2%) | loss: 3.509749 | lrm: 1.00 | dt: 271ms | tok/sec: 966,251 | mfu: 41.9% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.508196 | lrm: 1.00 | dt: 268ms | tok/sec: 976,586 | mfu: 42.3% | epoch: 1 | remaining: 251s    
step 00192 (16.4%) | loss: 3.507457 | lrm: 1.00 | dt: 269ms | tok/sec: 975,527 | mfu: 42.3% | epoch: 1 | remaining: 251s    
step 00193 (16.4%) | loss: 3.508246 | lrm: 1.00 | dt: 270ms | tok/sec: 970,274 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.501362 | lrm: 1.00 | dt: 270ms | tok/sec: 970,228 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.495893 | lrm: 1.00 | dt: 270ms | tok/sec: 969,923 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.493182 | lrm: 1.00 | dt: 268ms | tok/sec: 978,708 | mfu: 42.4% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.492612 | lrm: 1.00 | dt: 271ms | tok/sec: 968,051 | mfu: 41.9% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.486955 | lrm: 1.00 | dt: 270ms | tok/sec: 971,256 | mfu: 42.1% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.482856 | lrm: 1.00 | dt: 270ms | tok/sec: 972,439 | mfu: 42.1% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.479660 | lrm: 1.00 | dt: 269ms | tok/sec: 975,927 | mfu: 42.3% | epoch: 1 | remaining: 248s    
step 00201 (17.2%) | loss: 3.477180 | lrm: 1.00 | dt: 270ms | tok/sec: 971,226 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00202 (17.3%) | loss: 3.473896 | lrm: 1.00 | dt: 268ms | tok/sec: 976,726 | mfu: 42.3% | epoch: 1 | remaining: 248s    
step 00203 (17.3%) | loss: 3.466286 | lrm: 1.00 | dt: 270ms | tok/sec: 972,165 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.460072 | lrm: 1.00 | dt: 269ms | tok/sec: 972,828 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.456408 | lrm: 1.00 | dt: 271ms | tok/sec: 968,847 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.451252 | lrm: 1.00 | dt: 271ms | tok/sec: 968,084 | mfu: 41.9% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.449949 | lrm: 1.00 | dt: 269ms | tok/sec: 973,206 | mfu: 42.2% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.437411 | lrm: 1.00 | dt: 270ms | tok/sec: 972,620 | mfu: 42.1% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.428910 | lrm: 1.00 | dt: 269ms | tok/sec: 975,759 | mfu: 42.3% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.424227 | lrm: 1.00 | dt: 273ms | tok/sec: 959,194 | mfu: 41.5% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.424271 | lrm: 1.00 | dt: 270ms | tok/sec: 970,556 | mfu: 42.0% | epoch: 1 | remaining: 246s    
step 00212 (18.2%) | loss: 3.420094 | lrm: 1.00 | dt: 270ms | tok/sec: 971,935 | mfu: 42.1% | epoch: 1 | remaining: 245s    
step 00213 (18.2%) | loss: 3.421423 | lrm: 1.00 | dt: 271ms | tok/sec: 966,547 | mfu: 41.9% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.418759 | lrm: 1.00 | dt: 271ms | tok/sec: 967,200 | mfu: 41.9% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.414608 | lrm: 1.00 | dt: 271ms | tok/sec: 966,043 | mfu: 41.8% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.414838 | lrm: 1.00 | dt: 269ms | tok/sec: 973,101 | mfu: 42.2% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.415740 | lrm: 1.00 | dt: 269ms | tok/sec: 973,084 | mfu: 42.2% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.415169 | lrm: 1.00 | dt: 271ms | tok/sec: 968,637 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.408756 | lrm: 1.00 | dt: 272ms | tok/sec: 964,007 | mfu: 41.8% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.408421 | lrm: 1.00 | dt: 271ms | tok/sec: 966,763 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.407624 | lrm: 1.00 | dt: 269ms | tok/sec: 973,393 | mfu: 42.2% | epoch: 1 | remaining: 243s    
step 00222 (19.1%) | loss: 3.403717 | lrm: 1.00 | dt: 268ms | tok/sec: 978,881 | mfu: 42.4% | epoch: 1 | remaining: 243s    
step 00223 (19.1%) | loss: 3.404625 | lrm: 1.00 | dt: 269ms | tok/sec: 974,239 | mfu: 42.2% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.407821 | lrm: 1.00 | dt: 270ms | tok/sec: 972,140 | mfu: 42.1% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.407632 | lrm: 1.00 | dt: 271ms | tok/sec: 965,820 | mfu: 41.8% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.406794 | lrm: 1.00 | dt: 267ms | tok/sec: 981,378 | mfu: 42.5% | epoch: 1 | remaining: 241s    
step 00227 (19.5%) | loss: 3.402151 | lrm: 1.00 | dt: 271ms | tok/sec: 966,729 | mfu: 41.9% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.404681 | lrm: 1.00 | dt: 270ms | tok/sec: 971,156 | mfu: 42.1% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.398703 | lrm: 1.00 | dt: 271ms | tok/sec: 967,201 | mfu: 41.9% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.402864 | lrm: 1.00 | dt: 271ms | tok/sec: 967,111 | mfu: 41.9% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.402506 | lrm: 1.00 | dt: 273ms | tok/sec: 961,392 | mfu: 41.6% | epoch: 1 | remaining: 240s    
step 00232 (20.0%) | loss: 3.401185 | lrm: 1.00 | dt: 269ms | tok/sec: 973,800 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00233 (20.0%) | loss: 3.398164 | lrm: 1.00 | dt: 270ms | tok/sec: 970,831 | mfu: 42.1% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.393006 | lrm: 1.00 | dt: 270ms | tok/sec: 969,194 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.394314 | lrm: 1.00 | dt: 270ms | tok/sec: 971,579 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.396771 | lrm: 1.00 | dt: 267ms | tok/sec: 980,993 | mfu: 42.5% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.395722 | lrm: 1.00 | dt: 271ms | tok/sec: 966,215 | mfu: 41.9% | epoch: 1 | remaining: 239s    
step 00238 (20.5%) | loss: 3.390204 | lrm: 1.00 | dt: 270ms | tok/sec: 969,421 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.385834 | lrm: 1.00 | dt: 270ms | tok/sec: 970,560 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.384352 | lrm: 1.00 | dt: 268ms | tok/sec: 978,817 | mfu: 42.4% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.382789 | lrm: 1.00 | dt: 272ms | tok/sec: 963,939 | mfu: 41.8% | epoch: 1 | remaining: 237s    
step 00242 (20.9%) | loss: 3.383396 | lrm: 1.00 | dt: 273ms | tok/sec: 960,756 | mfu: 41.6% | epoch: 1 | remaining: 237s    
step 00243 (21.0%) | loss: 3.378072 | lrm: 1.00 | dt: 270ms | tok/sec: 971,957 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.367671 | lrm: 1.00 | dt: 267ms | tok/sec: 981,458 | mfu: 42.5% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.360799 | lrm: 1.00 | dt: 269ms | tok/sec: 973,443 | mfu: 42.2% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.357918 | lrm: 1.00 | dt: 271ms | tok/sec: 969,091 | mfu: 42.0% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.356598 | lrm: 1.00 | dt: 272ms | tok/sec: 963,707 | mfu: 41.7% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.356238 | lrm: 1.00 | dt: 267ms | tok/sec: 982,484 | mfu: 42.6% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.359239 | lrm: 1.00 | dt: 273ms | tok/sec: 959,048 | mfu: 41.5% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.358417 | lrm: 1.00 | dt: 270ms | tok/sec: 969,225 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.357904 | lrm: 1.00 | dt: 269ms | tok/sec: 973,858 | mfu: 42.2% | epoch: 1 | remaining: 235s    
step 00252 (21.8%) | loss: 3.352212 | lrm: 1.00 | dt: 270ms | tok/sec: 971,523 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00253 (21.8%) | loss: 3.349925 | lrm: 1.00 | dt: 270ms | tok/sec: 970,367 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.345563 | lrm: 1.00 | dt: 274ms | tok/sec: 957,636 | mfu: 41.5% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.347715 | lrm: 1.00 | dt: 269ms | tok/sec: 976,102 | mfu: 42.3% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.341250 | lrm: 1.00 | dt: 268ms | tok/sec: 977,177 | mfu: 42.3% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.338511 | lrm: 1.00 | dt: 271ms | tok/sec: 968,943 | mfu: 42.0% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.339768 | lrm: 1.00 | dt: 271ms | tok/sec: 966,377 | mfu: 41.9% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.335960 | lrm: 1.00 | dt: 269ms | tok/sec: 974,725 | mfu: 42.2% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.332070 | lrm: 1.00 | dt: 266ms | tok/sec: 985,379 | mfu: 42.7% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.330799 | lrm: 1.00 | dt: 272ms | tok/sec: 964,580 | mfu: 41.8% | epoch: 1 | remaining: 232s    
step 00262 (22.7%) | loss: 3.331141 | lrm: 1.00 | dt: 270ms | tok/sec: 972,367 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00263 (22.7%) | loss: 3.329340 | lrm: 1.00 | dt: 269ms | tok/sec: 972,710 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00264 (22.8%) | loss: 3.327491 | lrm: 1.00 | dt: 273ms | tok/sec: 959,274 | mfu: 41.6% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.327188 | lrm: 1.00 | dt: 269ms | tok/sec: 974,221 | mfu: 42.2% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.324578 | lrm: 1.00 | dt: 271ms | tok/sec: 967,956 | mfu: 41.9% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.321948 | lrm: 1.00 | dt: 269ms | tok/sec: 974,210 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.324631 | lrm: 1.00 | dt: 270ms | tok/sec: 971,328 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.322350 | lrm: 1.00 | dt: 272ms | tok/sec: 963,320 | mfu: 41.7% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.315688 | lrm: 1.00 | dt: 271ms | tok/sec: 969,064 | mfu: 42.0% | epoch: 1 | remaining: 230s    
step 00271 (23.5%) | loss: 3.316255 | lrm: 1.00 | dt: 269ms | tok/sec: 973,763 | mfu: 42.2% | epoch: 1 | remaining: 229s    
step 00272 (23.6%) | loss: 3.312247 | lrm: 1.00 | dt: 273ms | tok/sec: 958,811 | mfu: 41.5% | epoch: 1 | remaining: 229s    
step 00273 (23.7%) | loss: 3.308960 | lrm: 1.00 | dt: 270ms | tok/sec: 969,902 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.303113 | lrm: 1.00 | dt: 268ms | tok/sec: 978,548 | mfu: 42.4% | epoch: 1 | remaining: 229s    
step 00275 (23.8%) | loss: 3.303826 | lrm: 1.00 | dt: 270ms | tok/sec: 971,489 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.301844 | lrm: 1.00 | dt: 271ms | tok/sec: 968,030 | mfu: 41.9% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.297224 | lrm: 1.00 | dt: 270ms | tok/sec: 972,701 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.301593 | lrm: 1.00 | dt: 268ms | tok/sec: 976,447 | mfu: 42.3% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.296025 | lrm: 1.00 | dt: 269ms | tok/sec: 973,699 | mfu: 42.2% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.289173 | lrm: 1.00 | dt: 270ms | tok/sec: 969,620 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.287386 | lrm: 1.00 | dt: 269ms | tok/sec: 975,466 | mfu: 42.3% | epoch: 1 | remaining: 227s    
step 00282 (24.5%) | loss: 3.283532 | lrm: 1.00 | dt: 270ms | tok/sec: 969,175 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00283 (24.5%) | loss: 3.282030 | lrm: 1.00 | dt: 269ms | tok/sec: 975,661 | mfu: 42.3% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.280909 | lrm: 1.00 | dt: 269ms | tok/sec: 974,864 | mfu: 42.2% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.281838 | lrm: 1.00 | dt: 270ms | tok/sec: 969,520 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.281774 | lrm: 1.00 | dt: 269ms | tok/sec: 975,327 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.282774 | lrm: 1.00 | dt: 269ms | tok/sec: 972,823 | mfu: 42.1% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.279480 | lrm: 1.00 | dt: 271ms | tok/sec: 966,979 | mfu: 41.9% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.277697 | lrm: 1.00 | dt: 268ms | tok/sec: 976,343 | mfu: 42.3% | epoch: 1 | remaining: 224s    
step 00290 (25.2%) | loss: 3.283900 | lrm: 1.00 | dt: 271ms | tok/sec: 967,341 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.284171 | lrm: 1.00 | dt: 269ms | tok/sec: 975,721 | mfu: 42.3% | epoch: 1 | remaining: 224s    
step 00292 (25.4%) | loss: 3.282117 | lrm: 1.00 | dt: 269ms | tok/sec: 976,278 | mfu: 42.3% | epoch: 1 | remaining: 224s    
step 00293 (25.4%) | loss: 3.282775 | lrm: 1.00 | dt: 271ms | tok/sec: 967,692 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.280759 | lrm: 1.00 | dt: 271ms | tok/sec: 966,642 | mfu: 41.9% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.283097 | lrm: 1.00 | dt: 270ms | tok/sec: 971,333 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.285026 | lrm: 1.00 | dt: 268ms | tok/sec: 977,356 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.288367 | lrm: 1.00 | dt: 270ms | tok/sec: 971,865 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.283638 | lrm: 1.00 | dt: 270ms | tok/sec: 969,664 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.283811 | lrm: 1.00 | dt: 271ms | tok/sec: 966,274 | mfu: 41.9% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.275209 | lrm: 1.00 | dt: 270ms | tok/sec: 971,165 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00301 (26.2%) | loss: 3.270793 | lrm: 1.00 | dt: 270ms | tok/sec: 969,280 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00302 (26.3%) | loss: 3.270211 | lrm: 1.00 | dt: 270ms | tok/sec: 972,514 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00303 (26.3%) | loss: 3.270470 | lrm: 1.00 | dt: 270ms | tok/sec: 971,941 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.271168 | lrm: 1.00 | dt: 269ms | tok/sec: 975,546 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00305 (26.5%) | loss: 3.269429 | lrm: 1.00 | dt: 269ms | tok/sec: 973,438 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.266073 | lrm: 1.00 | dt: 268ms | tok/sec: 978,814 | mfu: 42.4% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.265874 | lrm: 1.00 | dt: 271ms | tok/sec: 968,613 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.270422 | lrm: 1.00 | dt: 268ms | tok/sec: 977,683 | mfu: 42.3% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.270980 | lrm: 1.00 | dt: 269ms | tok/sec: 975,082 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.271508 | lrm: 1.00 | dt: 269ms | tok/sec: 976,031 | mfu: 42.3% | epoch: 1 | remaining: 219s    
step 00311 (27.1%) | loss: 3.268367 | lrm: 1.00 | dt: 269ms | tok/sec: 976,093 | mfu: 42.3% | epoch: 1 | remaining: 219s    
step 00312 (27.2%) | loss: 3.265725 | lrm: 1.00 | dt: 269ms | tok/sec: 974,007 | mfu: 42.2% | epoch: 1 | remaining: 218s    
step 00313 (27.2%) | loss: 3.262701 | lrm: 1.00 | dt: 272ms | tok/sec: 965,436 | mfu: 41.8% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.257945 | lrm: 1.00 | dt: 268ms | tok/sec: 976,451 | mfu: 42.3% | epoch: 1 | remaining: 218s    
