Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 24070ms | tok/sec: 10,890 | mfu: 0.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,952 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,178 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,312 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,571 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,514 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,812 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,992 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,691 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,286 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,471 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,267 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,046,525 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010422 | lrm: 0.03 | dt: 264ms | tok/sec: 991,969 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.701553 | lrm: 1.00 | dt: 272ms | tok/sec: 963,664 | mfu: 41.7% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.688785 | lrm: 1.00 | dt: 269ms | tok/sec: 974,441 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.678080 | lrm: 1.00 | dt: 270ms | tok/sec: 972,178 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.669710 | lrm: 1.00 | dt: 270ms | tok/sec: 969,318 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.661541 | lrm: 1.00 | dt: 273ms | tok/sec: 961,585 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.652717 | lrm: 1.00 | dt: 270ms | tok/sec: 972,105 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00162 (13.7%) | loss: 3.646340 | lrm: 1.00 | dt: 270ms | tok/sec: 971,898 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.637650 | lrm: 1.00 | dt: 272ms | tok/sec: 964,397 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.633245 | lrm: 1.00 | dt: 272ms | tok/sec: 965,494 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.625371 | lrm: 1.00 | dt: 271ms | tok/sec: 968,314 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.621540 | lrm: 1.00 | dt: 269ms | tok/sec: 973,618 | mfu: 42.2% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.614411 | lrm: 1.00 | dt: 270ms | tok/sec: 971,149 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.606774 | lrm: 1.00 | dt: 271ms | tok/sec: 967,825 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.601330 | lrm: 1.00 | dt: 271ms | tok/sec: 967,205 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.594628 | lrm: 1.00 | dt: 273ms | tok/sec: 960,778 | mfu: 41.6% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.594551 | lrm: 1.00 | dt: 269ms | tok/sec: 975,921 | mfu: 42.3% | epoch: 1 | remaining: 256s    
step 00172 (14.6%) | loss: 3.591115 | lrm: 1.00 | dt: 270ms | tok/sec: 970,137 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.586673 | lrm: 1.00 | dt: 273ms | tok/sec: 959,662 | mfu: 41.6% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.581335 | lrm: 1.00 | dt: 270ms | tok/sec: 969,874 | mfu: 42.0% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.576234 | lrm: 1.00 | dt: 270ms | tok/sec: 972,176 | mfu: 42.1% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.574005 | lrm: 1.00 | dt: 269ms | tok/sec: 973,625 | mfu: 42.2% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.565975 | lrm: 1.00 | dt: 271ms | tok/sec: 968,042 | mfu: 41.9% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.565482 | lrm: 1.00 | dt: 271ms | tok/sec: 965,743 | mfu: 41.8% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.557092 | lrm: 1.00 | dt: 271ms | tok/sec: 968,736 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.550386 | lrm: 1.00 | dt: 269ms | tok/sec: 974,615 | mfu: 42.2% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.546858 | lrm: 1.00 | dt: 271ms | tok/sec: 965,789 | mfu: 41.8% | epoch: 1 | remaining: 254s    
step 00182 (15.5%) | loss: 3.544156 | lrm: 1.00 | dt: 271ms | tok/sec: 968,085 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.539034 | lrm: 1.00 | dt: 272ms | tok/sec: 962,113 | mfu: 41.7% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.533714 | lrm: 1.00 | dt: 270ms | tok/sec: 970,277 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.527224 | lrm: 1.00 | dt: 269ms | tok/sec: 974,700 | mfu: 42.2% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.525753 | lrm: 1.00 | dt: 273ms | tok/sec: 960,029 | mfu: 41.6% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.524861 | lrm: 1.00 | dt: 269ms | tok/sec: 972,964 | mfu: 42.1% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.521125 | lrm: 1.00 | dt: 273ms | tok/sec: 958,673 | mfu: 41.5% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.517588 | lrm: 1.00 | dt: 270ms | tok/sec: 969,152 | mfu: 42.0% | epoch: 1 | remaining: 251s    
step 00190 (16.2%) | loss: 3.517378 | lrm: 1.00 | dt: 272ms | tok/sec: 965,273 | mfu: 41.8% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.516248 | lrm: 1.00 | dt: 269ms | tok/sec: 975,628 | mfu: 42.3% | epoch: 1 | remaining: 251s    
step 00192 (16.4%) | loss: 3.515410 | lrm: 1.00 | dt: 273ms | tok/sec: 960,747 | mfu: 41.6% | epoch: 1 | remaining: 251s    
step 00193 (16.4%) | loss: 3.516105 | lrm: 1.00 | dt: 272ms | tok/sec: 963,388 | mfu: 41.7% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.508561 | lrm: 1.00 | dt: 270ms | tok/sec: 969,360 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.501536 | lrm: 1.00 | dt: 272ms | tok/sec: 962,339 | mfu: 41.7% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.498061 | lrm: 1.00 | dt: 268ms | tok/sec: 979,270 | mfu: 42.4% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.497460 | lrm: 1.00 | dt: 273ms | tok/sec: 959,915 | mfu: 41.6% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.492719 | lrm: 1.00 | dt: 269ms | tok/sec: 972,941 | mfu: 42.1% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.488444 | lrm: 1.00 | dt: 271ms | tok/sec: 965,900 | mfu: 41.8% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.485337 | lrm: 1.00 | dt: 269ms | tok/sec: 975,411 | mfu: 42.3% | epoch: 1 | remaining: 248s    
step 00201 (17.2%) | loss: 3.482547 | lrm: 1.00 | dt: 271ms | tok/sec: 966,168 | mfu: 41.9% | epoch: 1 | remaining: 248s    
step 00202 (17.3%) | loss: 3.478570 | lrm: 1.00 | dt: 271ms | tok/sec: 968,911 | mfu: 42.0% | epoch: 1 | remaining: 248s    
step 00203 (17.4%) | loss: 3.470354 | lrm: 1.00 | dt: 271ms | tok/sec: 968,492 | mfu: 42.0% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.463774 | lrm: 1.00 | dt: 271ms | tok/sec: 966,084 | mfu: 41.8% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.459269 | lrm: 1.00 | dt: 271ms | tok/sec: 968,836 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.453788 | lrm: 1.00 | dt: 272ms | tok/sec: 962,728 | mfu: 41.7% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.452238 | lrm: 1.00 | dt: 270ms | tok/sec: 971,000 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.439589 | lrm: 1.00 | dt: 271ms | tok/sec: 967,516 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.431054 | lrm: 1.00 | dt: 271ms | tok/sec: 967,500 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.426885 | lrm: 1.00 | dt: 272ms | tok/sec: 965,203 | mfu: 41.8% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.427361 | lrm: 1.00 | dt: 270ms | tok/sec: 971,141 | mfu: 42.1% | epoch: 1 | remaining: 246s    
step 00212 (18.2%) | loss: 3.423700 | lrm: 1.00 | dt: 270ms | tok/sec: 970,311 | mfu: 42.0% | epoch: 1 | remaining: 245s    
step 00213 (18.3%) | loss: 3.425389 | lrm: 1.00 | dt: 272ms | tok/sec: 963,736 | mfu: 41.7% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.422608 | lrm: 1.00 | dt: 270ms | tok/sec: 971,808 | mfu: 42.1% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.418240 | lrm: 1.00 | dt: 270ms | tok/sec: 971,748 | mfu: 42.1% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.418204 | lrm: 1.00 | dt: 271ms | tok/sec: 967,764 | mfu: 41.9% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.418983 | lrm: 1.00 | dt: 270ms | tok/sec: 969,327 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.418017 | lrm: 1.00 | dt: 268ms | tok/sec: 976,355 | mfu: 42.3% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.411507 | lrm: 1.00 | dt: 271ms | tok/sec: 966,505 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.411060 | lrm: 1.00 | dt: 268ms | tok/sec: 977,712 | mfu: 42.4% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.410163 | lrm: 1.00 | dt: 271ms | tok/sec: 968,127 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00222 (19.1%) | loss: 3.406180 | lrm: 1.00 | dt: 269ms | tok/sec: 975,442 | mfu: 42.3% | epoch: 1 | remaining: 243s    
step 00223 (19.2%) | loss: 3.406961 | lrm: 1.00 | dt: 271ms | tok/sec: 967,548 | mfu: 41.9% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.409588 | lrm: 1.00 | dt: 269ms | tok/sec: 974,534 | mfu: 42.2% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.409023 | lrm: 1.00 | dt: 271ms | tok/sec: 968,647 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.407922 | lrm: 1.00 | dt: 270ms | tok/sec: 972,503 | mfu: 42.1% | epoch: 1 | remaining: 241s    
step 00227 (19.5%) | loss: 3.403322 | lrm: 1.00 | dt: 272ms | tok/sec: 963,224 | mfu: 41.7% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.405950 | lrm: 1.00 | dt: 269ms | tok/sec: 975,613 | mfu: 42.3% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.400417 | lrm: 1.00 | dt: 271ms | tok/sec: 968,411 | mfu: 41.9% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.405822 | lrm: 1.00 | dt: 269ms | tok/sec: 974,706 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.406567 | lrm: 1.00 | dt: 271ms | tok/sec: 966,366 | mfu: 41.9% | epoch: 1 | remaining: 240s    
step 00232 (20.0%) | loss: 3.405165 | lrm: 1.00 | dt: 272ms | tok/sec: 964,099 | mfu: 41.8% | epoch: 1 | remaining: 240s    
step 00233 (20.1%) | loss: 3.402401 | lrm: 1.00 | dt: 272ms | tok/sec: 965,380 | mfu: 41.8% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.397361 | lrm: 1.00 | dt: 268ms | tok/sec: 978,190 | mfu: 42.4% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.398401 | lrm: 1.00 | dt: 271ms | tok/sec: 968,802 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.400322 | lrm: 1.00 | dt: 273ms | tok/sec: 961,035 | mfu: 41.6% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.399310 | lrm: 1.00 | dt: 270ms | tok/sec: 971,742 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00238 (20.5%) | loss: 3.393716 | lrm: 1.00 | dt: 269ms | tok/sec: 972,732 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.389525 | lrm: 1.00 | dt: 271ms | tok/sec: 965,934 | mfu: 41.8% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.388740 | lrm: 1.00 | dt: 269ms | tok/sec: 976,213 | mfu: 42.3% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.387755 | lrm: 1.00 | dt: 271ms | tok/sec: 966,352 | mfu: 41.9% | epoch: 1 | remaining: 237s    
step 00242 (20.9%) | loss: 3.388740 | lrm: 1.00 | dt: 268ms | tok/sec: 979,726 | mfu: 42.4% | epoch: 1 | remaining: 237s    
step 00243 (21.0%) | loss: 3.384050 | lrm: 1.00 | dt: 272ms | tok/sec: 963,981 | mfu: 41.8% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.373036 | lrm: 1.00 | dt: 271ms | tok/sec: 968,428 | mfu: 41.9% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.365402 | lrm: 1.00 | dt: 270ms | tok/sec: 972,363 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.361988 | lrm: 1.00 | dt: 270ms | tok/sec: 971,197 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.360607 | lrm: 1.00 | dt: 272ms | tok/sec: 962,085 | mfu: 41.7% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.359102 | lrm: 1.00 | dt: 270ms | tok/sec: 971,187 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.360873 | lrm: 1.00 | dt: 268ms | tok/sec: 979,694 | mfu: 42.4% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.360202 | lrm: 1.00 | dt: 270ms | tok/sec: 970,939 | mfu: 42.1% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.359995 | lrm: 1.00 | dt: 271ms | tok/sec: 967,141 | mfu: 41.9% | epoch: 1 | remaining: 235s    
step 00252 (21.8%) | loss: 3.354123 | lrm: 1.00 | dt: 270ms | tok/sec: 970,307 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00253 (21.9%) | loss: 3.351536 | lrm: 1.00 | dt: 270ms | tok/sec: 970,883 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.347102 | lrm: 1.00 | dt: 270ms | tok/sec: 972,489 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.349057 | lrm: 1.00 | dt: 269ms | tok/sec: 975,821 | mfu: 42.3% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.343108 | lrm: 1.00 | dt: 268ms | tok/sec: 978,483 | mfu: 42.4% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.340505 | lrm: 1.00 | dt: 269ms | tok/sec: 975,634 | mfu: 42.3% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.341731 | lrm: 1.00 | dt: 270ms | tok/sec: 969,641 | mfu: 42.0% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.338614 | lrm: 1.00 | dt: 271ms | tok/sec: 966,127 | mfu: 41.8% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.336082 | lrm: 1.00 | dt: 267ms | tok/sec: 980,852 | mfu: 42.5% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.335156 | lrm: 1.00 | dt: 273ms | tok/sec: 961,551 | mfu: 41.7% | epoch: 1 | remaining: 232s    
step 00262 (22.7%) | loss: 3.334903 | lrm: 1.00 | dt: 270ms | tok/sec: 970,388 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00263 (22.8%) | loss: 3.333051 | lrm: 1.00 | dt: 273ms | tok/sec: 960,989 | mfu: 41.6% | epoch: 1 | remaining: 231s    
step 00264 (22.8%) | loss: 3.330726 | lrm: 1.00 | dt: 270ms | tok/sec: 970,164 | mfu: 42.0% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.329420 | lrm: 1.00 | dt: 269ms | tok/sec: 974,561 | mfu: 42.2% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.326676 | lrm: 1.00 | dt: 270ms | tok/sec: 969,726 | mfu: 42.0% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.324536 | lrm: 1.00 | dt: 270ms | tok/sec: 971,754 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.327162 | lrm: 1.00 | dt: 270ms | tok/sec: 972,530 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.325005 | lrm: 1.00 | dt: 269ms | tok/sec: 973,922 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.318393 | lrm: 1.00 | dt: 272ms | tok/sec: 962,717 | mfu: 41.7% | epoch: 1 | remaining: 230s    
step 00271 (23.5%) | loss: 3.319837 | lrm: 1.00 | dt: 270ms | tok/sec: 972,270 | mfu: 42.1% | epoch: 1 | remaining: 229s    
step 00272 (23.6%) | loss: 3.316602 | lrm: 1.00 | dt: 270ms | tok/sec: 969,471 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00273 (23.7%) | loss: 3.312885 | lrm: 1.00 | dt: 269ms | tok/sec: 975,288 | mfu: 42.2% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.306908 | lrm: 1.00 | dt: 271ms | tok/sec: 966,239 | mfu: 41.9% | epoch: 1 | remaining: 228s    
step 00275 (23.8%) | loss: 3.307617 | lrm: 1.00 | dt: 269ms | tok/sec: 973,115 | mfu: 42.2% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.305812 | lrm: 1.00 | dt: 269ms | tok/sec: 973,442 | mfu: 42.2% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.300852 | lrm: 1.00 | dt: 270ms | tok/sec: 970,466 | mfu: 42.0% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.304671 | lrm: 1.00 | dt: 272ms | tok/sec: 964,021 | mfu: 41.8% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.298711 | lrm: 1.00 | dt: 268ms | tok/sec: 978,641 | mfu: 42.4% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.291648 | lrm: 1.00 | dt: 272ms | tok/sec: 963,729 | mfu: 41.7% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.290143 | lrm: 1.00 | dt: 270ms | tok/sec: 972,332 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00282 (24.5%) | loss: 3.286152 | lrm: 1.00 | dt: 274ms | tok/sec: 957,836 | mfu: 41.5% | epoch: 1 | remaining: 226s    
step 00283 (24.6%) | loss: 3.284881 | lrm: 1.00 | dt: 269ms | tok/sec: 976,230 | mfu: 42.3% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.284238 | lrm: 1.00 | dt: 274ms | tok/sec: 957,802 | mfu: 41.5% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.285280 | lrm: 1.00 | dt: 271ms | tok/sec: 967,361 | mfu: 41.9% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.284692 | lrm: 1.00 | dt: 270ms | tok/sec: 969,350 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.285723 | lrm: 1.00 | dt: 268ms | tok/sec: 977,059 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.282436 | lrm: 1.00 | dt: 271ms | tok/sec: 969,085 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.280031 | lrm: 1.00 | dt: 271ms | tok/sec: 966,485 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00290 (25.2%) | loss: 3.286430 | lrm: 1.00 | dt: 271ms | tok/sec: 967,253 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.286638 | lrm: 1.00 | dt: 270ms | tok/sec: 972,470 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00292 (25.4%) | loss: 3.284625 | lrm: 1.00 | dt: 270ms | tok/sec: 972,392 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00293 (25.5%) | loss: 3.285164 | lrm: 1.00 | dt: 271ms | tok/sec: 968,794 | mfu: 42.0% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.283398 | lrm: 1.00 | dt: 269ms | tok/sec: 974,078 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.285576 | lrm: 1.00 | dt: 268ms | tok/sec: 976,664 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.286928 | lrm: 1.00 | dt: 268ms | tok/sec: 978,456 | mfu: 42.4% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.289129 | lrm: 1.00 | dt: 271ms | tok/sec: 968,255 | mfu: 41.9% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.283585 | lrm: 1.00 | dt: 269ms | tok/sec: 975,531 | mfu: 42.3% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.283061 | lrm: 1.00 | dt: 269ms | tok/sec: 976,127 | mfu: 42.3% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.274558 | lrm: 1.00 | dt: 272ms | tok/sec: 963,288 | mfu: 41.7% | epoch: 1 | remaining: 221s    
step 00301 (26.2%) | loss: 3.270234 | lrm: 1.00 | dt: 271ms | tok/sec: 966,045 | mfu: 41.8% | epoch: 1 | remaining: 221s    
step 00302 (26.3%) | loss: 3.269439 | lrm: 1.00 | dt: 270ms | tok/sec: 969,388 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00303 (26.4%) | loss: 3.269679 | lrm: 1.00 | dt: 271ms | tok/sec: 965,864 | mfu: 41.8% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.270761 | lrm: 1.00 | dt: 269ms | tok/sec: 973,860 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00305 (26.5%) | loss: 3.269435 | lrm: 1.00 | dt: 272ms | tok/sec: 962,217 | mfu: 41.7% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.266196 | lrm: 1.00 | dt: 268ms | tok/sec: 978,178 | mfu: 42.4% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.266438 | lrm: 1.00 | dt: 268ms | tok/sec: 976,566 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.271620 | lrm: 1.00 | dt: 268ms | tok/sec: 978,966 | mfu: 42.4% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.272448 | lrm: 1.00 | dt: 273ms | tok/sec: 961,675 | mfu: 41.7% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.273047 | lrm: 1.00 | dt: 268ms | tok/sec: 979,408 | mfu: 42.4% | epoch: 1 | remaining: 219s    
step 00311 (27.1%) | loss: 3.269237 | lrm: 1.00 | dt: 267ms | tok/sec: 980,308 | mfu: 42.5% | epoch: 1 | remaining: 219s    
step 00312 (27.2%) | loss: 3.265988 | lrm: 1.00 | dt: 270ms | tok/sec: 971,601 | mfu: 42.1% | epoch: 1 | remaining: 218s    
step 00313 (27.3%) | loss: 3.263106 | lrm: 1.00 | dt: 271ms | tok/sec: 966,268 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.258288 | lrm: 1.00 | dt: 272ms | tok/sec: 963,803 | mfu: 41.7% | epoch: 1 | remaining: 218s    
