Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 36126ms | tok/sec: 14,512 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.854702 | lrm: 1.00 | dt: 315ms | tok/sec: 1,662,426 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.442318 | lrm: 1.00 | dt: 318ms | tok/sec: 1,648,743 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971722 | lrm: 1.00 | dt: 340ms | tok/sec: 1,543,330 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.578763 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,946 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.248848 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,993 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.998083 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,184 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.787093 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,388 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.607008 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,926 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.455168 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,380 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.325403 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,796 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.217103 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,034 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.120744 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,683 | mfu: 38.7% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.034900 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,962 | mfu: 38.7% | epoch: 1 | remaining: 299s    
step 00152 (15.4%) | loss: 3.450838 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,324 | mfu: 38.8% | epoch: 1 | remaining: 254s    
step 00153 (15.5%) | loss: 3.449421 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,555 | mfu: 38.5% | epoch: 1 | remaining: 253s    
step 00154 (15.6%) | loss: 3.448193 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,281 | mfu: 38.5% | epoch: 1 | remaining: 253s    
step 00155 (15.7%) | loss: 3.441834 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,663 | mfu: 38.5% | epoch: 1 | remaining: 253s    
step 00156 (15.8%) | loss: 3.436499 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,320 | mfu: 38.9% | epoch: 1 | remaining: 252s    
step 00157 (15.9%) | loss: 3.433586 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,266 | mfu: 38.9% | epoch: 1 | remaining: 252s    
step 00158 (16.0%) | loss: 3.429616 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,219 | mfu: 38.5% | epoch: 1 | remaining: 252s    
step 00159 (16.1%) | loss: 3.424211 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,203 | mfu: 38.5% | epoch: 1 | remaining: 251s    
step 00160 (16.3%) | loss: 3.418395 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,016 | mfu: 38.9% | epoch: 1 | remaining: 251s    
step 00161 (16.4%) | loss: 3.414562 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,317 | mfu: 38.7% | epoch: 1 | remaining: 251s    
step 00162 (16.5%) | loss: 3.411532 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,078 | mfu: 38.8% | epoch: 1 | remaining: 250s    
step 00163 (16.6%) | loss: 3.408666 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,347 | mfu: 38.6% | epoch: 1 | remaining: 250s    
step 00164 (16.7%) | loss: 3.406496 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,928 | mfu: 38.7% | epoch: 1 | remaining: 250s    
step 00165 (16.8%) | loss: 3.401900 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,072 | mfu: 39.1% | epoch: 1 | remaining: 249s    
step 00166 (16.9%) | loss: 3.399502 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,223 | mfu: 38.5% | epoch: 1 | remaining: 249s    
step 00167 (17.0%) | loss: 3.397654 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,447 | mfu: 38.7% | epoch: 1 | remaining: 249s    
step 00168 (17.1%) | loss: 3.397631 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,018 | mfu: 39.1% | epoch: 1 | remaining: 248s    
step 00169 (17.2%) | loss: 3.401601 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,228 | mfu: 38.8% | epoch: 1 | remaining: 248s    
step 00170 (17.3%) | loss: 3.402798 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,891 | mfu: 38.4% | epoch: 1 | remaining: 248s    
step 00171 (17.4%) | loss: 3.397126 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,175 | mfu: 38.9% | epoch: 1 | remaining: 247s    
step 00172 (17.6%) | loss: 3.397417 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,342 | mfu: 38.9% | epoch: 1 | remaining: 247s    
step 00173 (17.7%) | loss: 3.394550 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,769 | mfu: 38.5% | epoch: 1 | remaining: 247s    
step 00174 (17.8%) | loss: 3.389766 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,039 | mfu: 39.0% | epoch: 1 | remaining: 246s    
step 00175 (17.9%) | loss: 3.381889 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,248 | mfu: 38.8% | epoch: 1 | remaining: 246s    
step 00176 (18.0%) | loss: 3.385233 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,883 | mfu: 38.6% | epoch: 1 | remaining: 246s    
step 00177 (18.1%) | loss: 3.375777 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,146 | mfu: 38.8% | epoch: 1 | remaining: 245s    
step 00178 (18.2%) | loss: 3.373068 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,520 | mfu: 38.6% | epoch: 1 | remaining: 245s    
step 00179 (18.3%) | loss: 3.370263 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,446 | mfu: 38.6% | epoch: 1 | remaining: 245s    
step 00180 (18.4%) | loss: 3.360751 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,425 | mfu: 38.8% | epoch: 1 | remaining: 244s    
step 00181 (18.5%) | loss: 3.355168 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,166 | mfu: 38.8% | epoch: 1 | remaining: 244s    
step 00182 (18.6%) | loss: 3.354147 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,419 | mfu: 38.8% | epoch: 1 | remaining: 244s    
step 00183 (18.8%) | loss: 3.352795 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,270 | mfu: 38.8% | epoch: 1 | remaining: 243s    
step 00184 (18.9%) | loss: 3.345610 | lrm: 1.00 | dt: 335ms | tok/sec: 1,562,723 | mfu: 37.8% | epoch: 1 | remaining: 243s    
step 00185 (19.0%) | loss: 3.347827 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,110 | mfu: 38.9% | epoch: 1 | remaining: 243s    
step 00186 (19.1%) | loss: 3.345246 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,537 | mfu: 38.6% | epoch: 1 | remaining: 242s    
step 00187 (19.2%) | loss: 3.340992 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,468 | mfu: 38.5% | epoch: 1 | remaining: 242s    
step 00188 (19.3%) | loss: 3.336588 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,136 | mfu: 38.6% | epoch: 1 | remaining: 242s    
step 00189 (19.4%) | loss: 3.341597 | lrm: 1.00 | dt: 330ms | tok/sec: 1,591,117 | mfu: 38.4% | epoch: 1 | remaining: 241s    
step 00190 (19.5%) | loss: 3.341823 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,618 | mfu: 38.3% | epoch: 1 | remaining: 241s    
step 00191 (19.6%) | loss: 3.341667 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,622 | mfu: 38.6% | epoch: 1 | remaining: 241s    
step 00192 (19.7%) | loss: 3.339739 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,499 | mfu: 38.7% | epoch: 1 | remaining: 240s    
step 00193 (19.9%) | loss: 3.338466 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,596 | mfu: 38.6% | epoch: 1 | remaining: 240s    
step 00194 (20.0%) | loss: 3.331823 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,992 | mfu: 39.0% | epoch: 1 | remaining: 240s    
step 00195 (20.1%) | loss: 3.331123 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,825 | mfu: 38.8% | epoch: 1 | remaining: 239s    
step 00196 (20.2%) | loss: 3.330973 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,638 | mfu: 38.4% | epoch: 1 | remaining: 239s    
step 00197 (20.3%) | loss: 3.328513 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,514 | mfu: 38.8% | epoch: 1 | remaining: 239s    
step 00198 (20.4%) | loss: 3.318253 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,786 | mfu: 38.7% | epoch: 1 | remaining: 238s    
step 00199 (20.5%) | loss: 3.315515 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,351 | mfu: 38.5% | epoch: 1 | remaining: 238s    
step 00200 (20.6%) | loss: 3.313424 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,654 | mfu: 39.0% | epoch: 1 | remaining: 238s    
step 00201 (20.7%) | loss: 3.312097 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,495 | mfu: 38.8% | epoch: 1 | remaining: 237s    
step 00202 (20.8%) | loss: 3.312502 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,776 | mfu: 38.5% | epoch: 1 | remaining: 237s    
step 00203 (20.9%) | loss: 3.309635 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,183 | mfu: 38.5% | epoch: 1 | remaining: 237s    
step 00204 (21.1%) | loss: 3.305676 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,796 | mfu: 38.7% | epoch: 1 | remaining: 237s    
step 00205 (21.2%) | loss: 3.295662 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,152 | mfu: 38.7% | epoch: 1 | remaining: 236s    
step 00206 (21.3%) | loss: 3.293920 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,566 | mfu: 38.5% | epoch: 1 | remaining: 236s    
step 00207 (21.4%) | loss: 3.291932 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,214 | mfu: 38.8% | epoch: 1 | remaining: 236s    
step 00208 (21.5%) | loss: 3.292180 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,311 | mfu: 38.6% | epoch: 1 | remaining: 235s    
step 00209 (21.6%) | loss: 3.289250 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,480 | mfu: 38.4% | epoch: 1 | remaining: 235s    
step 00210 (21.7%) | loss: 3.284040 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,983 | mfu: 38.7% | epoch: 1 | remaining: 235s    
step 00211 (21.8%) | loss: 3.289420 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,927 | mfu: 38.7% | epoch: 1 | remaining: 234s    
step 00212 (21.9%) | loss: 3.285178 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,302 | mfu: 39.2% | epoch: 1 | remaining: 234s    
step 00213 (22.0%) | loss: 3.280062 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,369 | mfu: 39.0% | epoch: 1 | remaining: 234s    
step 00214 (22.1%) | loss: 3.277225 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,528 | mfu: 38.6% | epoch: 1 | remaining: 233s    
step 00215 (22.3%) | loss: 3.275390 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,787 | mfu: 39.0% | epoch: 1 | remaining: 233s    
step 00216 (22.4%) | loss: 3.276726 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,868 | mfu: 38.7% | epoch: 1 | remaining: 233s    
step 00217 (22.5%) | loss: 3.278105 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,180 | mfu: 38.6% | epoch: 1 | remaining: 232s    
step 00218 (22.6%) | loss: 3.277835 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,660 | mfu: 38.7% | epoch: 1 | remaining: 232s    
step 00219 (22.7%) | loss: 3.278433 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,693 | mfu: 39.0% | epoch: 1 | remaining: 232s    
step 00220 (22.8%) | loss: 3.280363 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,010 | mfu: 37.8% | epoch: 1 | remaining: 231s    
step 00221 (22.9%) | loss: 3.282979 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,325 | mfu: 38.7% | epoch: 1 | remaining: 231s    
step 00222 (23.0%) | loss: 3.280376 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,673 | mfu: 38.6% | epoch: 1 | remaining: 231s    
step 00223 (23.1%) | loss: 3.281446 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,384 | mfu: 38.5% | epoch: 1 | remaining: 230s    
step 00224 (23.2%) | loss: 3.280094 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,058 | mfu: 38.6% | epoch: 1 | remaining: 230s    
step 00225 (23.3%) | loss: 3.279672 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,698 | mfu: 38.7% | epoch: 1 | remaining: 230s    
step 00226 (23.5%) | loss: 3.281759 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,325 | mfu: 38.8% | epoch: 1 | remaining: 229s    
step 00227 (23.6%) | loss: 3.280232 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,300 | mfu: 39.0% | epoch: 1 | remaining: 229s    
step 00228 (23.7%) | loss: 3.277479 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,590 | mfu: 38.5% | epoch: 1 | remaining: 229s    
step 00229 (23.8%) | loss: 3.275092 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,347 | mfu: 38.9% | epoch: 1 | remaining: 228s    
step 00230 (23.9%) | loss: 3.276778 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,317 | mfu: 39.5% | epoch: 1 | remaining: 228s    
step 00231 (24.0%) | loss: 3.277783 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,098 | mfu: 38.4% | epoch: 1 | remaining: 228s    
step 00232 (24.1%) | loss: 3.274604 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,506 | mfu: 38.4% | epoch: 1 | remaining: 227s    
step 00233 (24.2%) | loss: 3.270863 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,780 | mfu: 38.9% | epoch: 1 | remaining: 227s    
step 00234 (24.3%) | loss: 3.268722 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,674 | mfu: 38.5% | epoch: 1 | remaining: 227s    
step 00235 (24.4%) | loss: 3.265737 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,119 | mfu: 38.7% | epoch: 1 | remaining: 226s    
step 00236 (24.5%) | loss: 3.263032 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,345 | mfu: 39.0% | epoch: 1 | remaining: 226s    
step 00237 (24.7%) | loss: 3.257231 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,333 | mfu: 38.7% | epoch: 1 | remaining: 226s    
step 00238 (24.8%) | loss: 3.258982 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,410 | mfu: 38.5% | epoch: 1 | remaining: 225s    
step 00239 (24.9%) | loss: 3.257321 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,769 | mfu: 38.3% | epoch: 1 | remaining: 225s    
step 00240 (25.0%) | loss: 3.252760 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,149 | mfu: 39.3% | epoch: 1 | remaining: 225s    
step 00241 (25.1%) | loss: 3.252333 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,217 | mfu: 38.6% | epoch: 1 | remaining: 224s    
step 00242 (25.2%) | loss: 3.252829 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,947 | mfu: 38.4% | epoch: 1 | remaining: 224s    
step 00243 (25.3%) | loss: 3.252181 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,316 | mfu: 39.3% | epoch: 1 | remaining: 224s    
step 00244 (25.4%) | loss: 3.251277 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,371 | mfu: 38.6% | epoch: 1 | remaining: 223s    
step 00245 (25.5%) | loss: 3.243749 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,154 | mfu: 38.4% | epoch: 1 | remaining: 223s    
step 00246 (25.6%) | loss: 3.239501 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,122 | mfu: 38.9% | epoch: 1 | remaining: 223s    
step 00247 (25.7%) | loss: 3.231238 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,962 | mfu: 38.4% | epoch: 1 | remaining: 222s    
step 00248 (25.9%) | loss: 3.233437 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,644 | mfu: 38.9% | epoch: 1 | remaining: 222s    
step 00249 (26.0%) | loss: 3.234885 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,503 | mfu: 39.1% | epoch: 1 | remaining: 222s    
step 00250 (26.1%) | loss: 3.235843 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,746 | mfu: 38.8% | epoch: 1 | remaining: 221s    
step 00251 (26.2%) | loss: 3.238393 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,486 | mfu: 38.3% | epoch: 1 | remaining: 221s    
step 00252 (26.3%) | loss: 3.239850 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,046 | mfu: 38.7% | epoch: 1 | remaining: 221s    
step 00253 (26.4%) | loss: 3.242308 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,396 | mfu: 38.6% | epoch: 1 | remaining: 220s    
step 00254 (26.5%) | loss: 3.245496 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,305 | mfu: 38.7% | epoch: 1 | remaining: 220s    
step 00255 (26.6%) | loss: 3.244569 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,659 | mfu: 38.6% | epoch: 1 | remaining: 220s    
step 00256 (26.7%) | loss: 3.239625 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,633 | mfu: 38.9% | epoch: 1 | remaining: 219s    
step 00257 (26.8%) | loss: 3.240323 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,373 | mfu: 38.7% | epoch: 1 | remaining: 219s    
step 00258 (26.9%) | loss: 3.234182 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,100 | mfu: 38.6% | epoch: 1 | remaining: 219s    
step 00259 (27.1%) | loss: 3.234319 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,797 | mfu: 39.0% | epoch: 1 | remaining: 219s    
step 00260 (27.2%) | loss: 3.232172 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,347 | mfu: 38.8% | epoch: 1 | remaining: 218s    
step 00261 (27.3%) | loss: 3.229264 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,583 | mfu: 38.8% | epoch: 1 | remaining: 218s    
step 00262 (27.4%) | loss: 3.229357 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,200 | mfu: 38.7% | epoch: 1 | remaining: 218s    
step 00263 (27.5%) | loss: 3.228380 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,322 | mfu: 38.8% | epoch: 1 | remaining: 217s    
step 00264 (27.6%) | loss: 3.228861 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,222 | mfu: 38.7% | epoch: 1 | remaining: 217s    
step 00265 (27.7%) | loss: 3.226895 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,602 | mfu: 38.8% | epoch: 1 | remaining: 217s    
step 00266 (27.8%) | loss: 3.221968 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,718 | mfu: 38.5% | epoch: 1 | remaining: 216s    
step 00267 (27.9%) | loss: 3.219178 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,383 | mfu: 38.8% | epoch: 1 | remaining: 216s    
step 00268 (28.0%) | loss: 3.218781 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,446 | mfu: 38.8% | epoch: 1 | remaining: 216s    
step 00269 (28.1%) | loss: 3.213846 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,571 | mfu: 39.1% | epoch: 1 | remaining: 215s    
step 00270 (28.3%) | loss: 3.213968 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,837 | mfu: 38.6% | epoch: 1 | remaining: 215s    
step 00271 (28.4%) | loss: 3.214366 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,998 | mfu: 38.7% | epoch: 1 | remaining: 215s    
step 00272 (28.5%) | loss: 3.216352 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,350 | mfu: 39.0% | epoch: 1 | remaining: 214s    
step 00273 (28.6%) | loss: 3.213207 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,070 | mfu: 39.0% | epoch: 1 | remaining: 214s    
step 00274 (28.7%) | loss: 3.211636 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,732 | mfu: 38.5% | epoch: 1 | remaining: 214s    
step 00275 (28.8%) | loss: 3.206944 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,630 | mfu: 38.8% | epoch: 1 | remaining: 213s    
step 00276 (28.9%) | loss: 3.211901 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,141 | mfu: 38.6% | epoch: 1 | remaining: 213s    
step 00277 (29.0%) | loss: 3.210101 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,619 | mfu: 38.6% | epoch: 1 | remaining: 213s    
step 00278 (29.1%) | loss: 3.207940 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,227 | mfu: 38.6% | epoch: 1 | remaining: 212s    
step 00279 (29.2%) | loss: 3.209915 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,165 | mfu: 38.8% | epoch: 1 | remaining: 212s    
step 00280 (29.3%) | loss: 3.209313 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,214 | mfu: 38.4% | epoch: 1 | remaining: 212s    
step 00281 (29.5%) | loss: 3.210994 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,617 | mfu: 38.8% | epoch: 1 | remaining: 211s    
step 00282 (29.6%) | loss: 3.209797 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,316 | mfu: 38.8% | epoch: 1 | remaining: 211s    
step 00283 (29.7%) | loss: 3.210531 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,264 | mfu: 38.5% | epoch: 1 | remaining: 211s    
step 00284 (29.8%) | loss: 3.206890 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,223 | mfu: 38.7% | epoch: 1 | remaining: 210s    
step 00285 (29.9%) | loss: 3.205205 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,876 | mfu: 38.9% | epoch: 1 | remaining: 210s    
step 00286 (30.0%) | loss: 3.205004 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,086 | mfu: 38.6% | epoch: 1 | remaining: 210s    
step 00287 (30.1%) | loss: 3.204324 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,566 | mfu: 38.7% | epoch: 1 | remaining: 209s    
step 00288 (30.2%) | loss: 3.209157 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,527 | mfu: 38.6% | epoch: 1 | remaining: 209s    
step 00289 (30.3%) | loss: 3.205692 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,747 | mfu: 38.7% | epoch: 1 | remaining: 209s    
step 00290 (30.4%) | loss: 3.202740 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,245 | mfu: 38.9% | epoch: 1 | remaining: 208s    
step 00291 (30.5%) | loss: 3.200676 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,154 | mfu: 38.5% | epoch: 1 | remaining: 208s    
step 00292 (30.7%) | loss: 3.199226 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,113 | mfu: 38.8% | epoch: 1 | remaining: 208s    
step 00293 (30.8%) | loss: 3.196717 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,727 | mfu: 38.9% | epoch: 1 | remaining: 207s    
step 00294 (30.9%) | loss: 3.195092 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,188 | mfu: 38.3% | epoch: 1 | remaining: 207s    
step 00295 (31.0%) | loss: 3.198982 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,105 | mfu: 38.7% | epoch: 1 | remaining: 207s    
step 00296 (31.1%) | loss: 3.200663 | lrm: 1.00 | dt: 355ms | tok/sec: 1,478,652 | mfu: 35.7% | epoch: 1 | remaining: 206s    
step 00297 (31.2%) | loss: 3.204711 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,431 | mfu: 39.4% | epoch: 1 | remaining: 206s    
step 00298 (31.3%) | loss: 3.199866 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,614 | mfu: 38.9% | epoch: 1 | remaining: 206s    
step 00299 (31.4%) | loss: 3.190795 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,147 | mfu: 38.0% | epoch: 1 | remaining: 205s    
step 00300 (31.5%) | loss: 3.189692 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,722 | mfu: 39.0% | epoch: 1 | remaining: 205s    
step 00301 (31.6%) | loss: 3.191187 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,556 | mfu: 38.9% | epoch: 1 | remaining: 205s    
step 00302 (31.8%) | loss: 3.189633 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,153 | mfu: 38.4% | epoch: 1 | remaining: 204s    
step 00303 (31.9%) | loss: 3.188593 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,825 | mfu: 39.0% | epoch: 1 | remaining: 204s    
step 00304 (32.0%) | loss: 3.185546 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,986 | mfu: 38.9% | epoch: 1 | remaining: 204s    
step 00305 (32.1%) | loss: 3.184484 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,903 | mfu: 38.2% | epoch: 1 | remaining: 203s    
step 00306 (32.2%) | loss: 3.180893 | lrm: 1.00 | dt: 363ms | tok/sec: 1,445,929 | mfu: 34.9% | epoch: 1 | remaining: 203s    
