Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 30061ms | tok/sec: 17,440 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.854701 | lrm: 1.00 | dt: 312ms | tok/sec: 1,679,506 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.442314 | lrm: 1.00 | dt: 316ms | tok/sec: 1,659,745 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971717 | lrm: 1.00 | dt: 346ms | tok/sec: 1,514,156 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.578767 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,674 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.248853 | lrm: 1.00 | dt: 347ms | tok/sec: 1,511,717 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.998097 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,649 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.787117 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,213 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.607039 | lrm: 1.00 | dt: 340ms | tok/sec: 1,540,316 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.455198 | lrm: 1.00 | dt: 356ms | tok/sec: 1,472,178 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.325432 | lrm: 1.00 | dt: 316ms | tok/sec: 1,661,150 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.217129 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,971 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.120767 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,004 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.034921 | lrm: 1.00 | dt: 376ms | tok/sec: 1,394,846 | mfu: 33.7% | epoch: 1 | remaining: 299s    
step 00152 (15.6%) | loss: 3.452242 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,946 | mfu: 38.2% | epoch: 1 | remaining: 253s    
step 00153 (15.7%) | loss: 3.448905 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,087 | mfu: 39.3% | epoch: 1 | remaining: 253s    
step 00154 (15.8%) | loss: 3.447248 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,376 | mfu: 38.9% | epoch: 1 | remaining: 252s    
step 00155 (15.9%) | loss: 3.442649 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,573 | mfu: 38.7% | epoch: 1 | remaining: 252s    
step 00156 (16.0%) | loss: 3.438029 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,694 | mfu: 38.7% | epoch: 1 | remaining: 252s    
step 00157 (16.1%) | loss: 3.434708 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,048 | mfu: 38.3% | epoch: 1 | remaining: 251s    
step 00158 (16.2%) | loss: 3.431116 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,020 | mfu: 38.7% | epoch: 1 | remaining: 251s    
step 00159 (16.3%) | loss: 3.426231 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,782 | mfu: 39.3% | epoch: 1 | remaining: 251s    
step 00160 (16.4%) | loss: 3.419287 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,029 | mfu: 38.9% | epoch: 1 | remaining: 250s    
step 00161 (16.5%) | loss: 3.414944 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,960 | mfu: 38.5% | epoch: 1 | remaining: 250s    
step 00162 (16.7%) | loss: 3.410609 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,983 | mfu: 39.1% | epoch: 1 | remaining: 250s    
step 00163 (16.8%) | loss: 3.406832 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,249 | mfu: 38.8% | epoch: 1 | remaining: 249s    
step 00164 (16.9%) | loss: 3.404919 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,794 | mfu: 38.4% | epoch: 1 | remaining: 249s    
step 00165 (17.0%) | loss: 3.399950 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,619 | mfu: 38.9% | epoch: 1 | remaining: 249s    
step 00166 (17.1%) | loss: 3.397866 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,483 | mfu: 39.0% | epoch: 1 | remaining: 248s    
step 00167 (17.2%) | loss: 3.396208 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,499 | mfu: 39.0% | epoch: 1 | remaining: 248s    
step 00168 (17.3%) | loss: 3.396630 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,131 | mfu: 38.7% | epoch: 1 | remaining: 248s    
step 00169 (17.4%) | loss: 3.400671 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,508 | mfu: 39.2% | epoch: 1 | remaining: 247s    
step 00170 (17.5%) | loss: 3.402394 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,075 | mfu: 39.2% | epoch: 1 | remaining: 247s    
step 00171 (17.6%) | loss: 3.396900 | lrm: 1.00 | dt: 344ms | tok/sec: 1,523,011 | mfu: 36.8% | epoch: 1 | remaining: 247s    
step 00172 (17.7%) | loss: 3.397247 | lrm: 1.00 | dt: 353ms | tok/sec: 1,486,635 | mfu: 35.9% | epoch: 1 | remaining: 246s    
step 00173 (17.9%) | loss: 3.394755 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,470 | mfu: 39.7% | epoch: 1 | remaining: 246s    
step 00174 (18.0%) | loss: 3.391347 | lrm: 1.00 | dt: 338ms | tok/sec: 1,550,637 | mfu: 37.5% | epoch: 1 | remaining: 246s    
step 00175 (18.1%) | loss: 3.384430 | lrm: 1.00 | dt: 346ms | tok/sec: 1,514,810 | mfu: 36.6% | epoch: 1 | remaining: 245s    
step 00176 (18.2%) | loss: 3.387569 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,354 | mfu: 38.9% | epoch: 1 | remaining: 245s    
step 00177 (18.3%) | loss: 3.378446 | lrm: 1.00 | dt: 344ms | tok/sec: 1,524,049 | mfu: 36.8% | epoch: 1 | remaining: 245s    
step 00178 (18.4%) | loss: 3.376216 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,961 | mfu: 38.7% | epoch: 1 | remaining: 244s    
step 00179 (18.5%) | loss: 3.372861 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,824 | mfu: 39.4% | epoch: 1 | remaining: 244s    
step 00180 (18.6%) | loss: 3.363252 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,241 | mfu: 39.0% | epoch: 1 | remaining: 244s    
step 00181 (18.7%) | loss: 3.358122 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,962 | mfu: 38.2% | epoch: 1 | remaining: 243s    
step 00182 (18.9%) | loss: 3.358408 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,388 | mfu: 38.5% | epoch: 1 | remaining: 243s    
step 00183 (19.0%) | loss: 3.357138 | lrm: 1.00 | dt: 343ms | tok/sec: 1,530,514 | mfu: 37.0% | epoch: 1 | remaining: 243s    
step 00184 (19.1%) | loss: 3.348611 | lrm: 1.00 | dt: 363ms | tok/sec: 1,442,602 | mfu: 34.9% | epoch: 1 | remaining: 242s    
step 00185 (19.2%) | loss: 3.349816 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,268 | mfu: 38.1% | epoch: 1 | remaining: 242s    
step 00186 (19.3%) | loss: 3.347184 | lrm: 1.00 | dt: 338ms | tok/sec: 1,551,915 | mfu: 37.5% | epoch: 1 | remaining: 242s    
step 00187 (19.4%) | loss: 3.342129 | lrm: 1.00 | dt: 347ms | tok/sec: 1,512,095 | mfu: 36.5% | epoch: 1 | remaining: 241s    
step 00188 (19.5%) | loss: 3.337272 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,812 | mfu: 39.5% | epoch: 1 | remaining: 241s    
step 00189 (19.6%) | loss: 3.342471 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,567 | mfu: 38.2% | epoch: 1 | remaining: 241s    
step 00190 (19.8%) | loss: 3.342959 | lrm: 1.00 | dt: 342ms | tok/sec: 1,531,938 | mfu: 37.0% | epoch: 1 | remaining: 240s    
step 00191 (19.9%) | loss: 3.341839 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,579 | mfu: 39.5% | epoch: 1 | remaining: 240s    
step 00192 (20.0%) | loss: 3.339961 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,063 | mfu: 38.5% | epoch: 1 | remaining: 240s    
step 00193 (20.1%) | loss: 3.338665 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,592 | mfu: 38.1% | epoch: 1 | remaining: 239s    
step 00194 (20.2%) | loss: 3.331862 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,994 | mfu: 39.2% | epoch: 1 | remaining: 239s    
step 00195 (20.3%) | loss: 3.331581 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,483 | mfu: 38.6% | epoch: 1 | remaining: 239s    
step 00196 (20.4%) | loss: 3.331900 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,483 | mfu: 38.3% | epoch: 1 | remaining: 238s    
step 00197 (20.5%) | loss: 3.329802 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,913 | mfu: 39.1% | epoch: 1 | remaining: 238s    
step 00198 (20.6%) | loss: 3.319692 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,847 | mfu: 38.6% | epoch: 1 | remaining: 238s    
step 00199 (20.7%) | loss: 3.316799 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,480 | mfu: 37.8% | epoch: 1 | remaining: 237s    
step 00200 (20.9%) | loss: 3.314856 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,545 | mfu: 38.0% | epoch: 1 | remaining: 237s    
step 00201 (21.0%) | loss: 3.314539 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,238 | mfu: 39.5% | epoch: 1 | remaining: 237s    
step 00202 (21.1%) | loss: 3.315477 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,693 | mfu: 38.2% | epoch: 1 | remaining: 236s    
step 00203 (21.2%) | loss: 3.313435 | lrm: 1.00 | dt: 369ms | tok/sec: 1,421,793 | mfu: 34.4% | epoch: 1 | remaining: 236s    
step 00204 (21.3%) | loss: 3.308887 | lrm: 1.00 | dt: 356ms | tok/sec: 1,472,629 | mfu: 35.6% | epoch: 1 | remaining: 236s    
step 00205 (21.4%) | loss: 3.297392 | lrm: 1.00 | dt: 341ms | tok/sec: 1,537,733 | mfu: 37.2% | epoch: 1 | remaining: 235s    
step 00206 (21.5%) | loss: 3.294530 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,418 | mfu: 39.0% | epoch: 1 | remaining: 235s    
step 00207 (21.6%) | loss: 3.292531 | lrm: 1.00 | dt: 341ms | tok/sec: 1,535,289 | mfu: 37.1% | epoch: 1 | remaining: 235s    
step 00208 (21.8%) | loss: 3.292674 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,187 | mfu: 39.2% | epoch: 1 | remaining: 234s    
step 00209 (21.9%) | loss: 3.289751 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,836 | mfu: 39.3% | epoch: 1 | remaining: 234s    
step 00210 (22.0%) | loss: 3.284480 | lrm: 1.00 | dt: 345ms | tok/sec: 1,517,574 | mfu: 36.7% | epoch: 1 | remaining: 234s    
step 00211 (22.1%) | loss: 3.289986 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,540 | mfu: 38.6% | epoch: 1 | remaining: 233s    
step 00212 (22.2%) | loss: 3.284680 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,504 | mfu: 39.0% | epoch: 1 | remaining: 233s    
step 00213 (22.3%) | loss: 3.280000 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,167 | mfu: 38.7% | epoch: 1 | remaining: 233s    
step 00214 (22.4%) | loss: 3.278178 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,994 | mfu: 39.3% | epoch: 1 | remaining: 232s    
step 00215 (22.5%) | loss: 3.276116 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,898 | mfu: 38.7% | epoch: 1 | remaining: 232s    
step 00216 (22.6%) | loss: 3.277479 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,616 | mfu: 38.6% | epoch: 1 | remaining: 232s    
step 00217 (22.7%) | loss: 3.279046 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,152 | mfu: 38.9% | epoch: 1 | remaining: 231s    
step 00218 (22.9%) | loss: 3.277008 | lrm: 1.00 | dt: 348ms | tok/sec: 1,505,432 | mfu: 36.4% | epoch: 1 | remaining: 231s    
step 00219 (23.0%) | loss: 3.276721 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,084 | mfu: 38.0% | epoch: 1 | remaining: 231s    
step 00220 (23.1%) | loss: 3.279607 | lrm: 1.00 | dt: 367ms | tok/sec: 1,430,188 | mfu: 34.6% | epoch: 1 | remaining: 230s    
step 00221 (23.2%) | loss: 3.282694 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,671 | mfu: 39.3% | epoch: 1 | remaining: 230s    
step 00222 (23.3%) | loss: 3.278821 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,733 | mfu: 38.5% | epoch: 1 | remaining: 230s    
step 00223 (23.4%) | loss: 3.279396 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,653 | mfu: 38.4% | epoch: 1 | remaining: 229s    
step 00224 (23.5%) | loss: 3.278144 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,571 | mfu: 39.4% | epoch: 1 | remaining: 229s    
step 00225 (23.6%) | loss: 3.278886 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,622 | mfu: 39.0% | epoch: 1 | remaining: 229s    
step 00226 (23.7%) | loss: 3.281957 | lrm: 1.00 | dt: 338ms | tok/sec: 1,549,122 | mfu: 37.4% | epoch: 1 | remaining: 228s    
step 00227 (23.9%) | loss: 3.280595 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,119 | mfu: 39.2% | epoch: 1 | remaining: 228s    
step 00228 (24.0%) | loss: 3.277711 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,629 | mfu: 38.6% | epoch: 1 | remaining: 228s    
step 00229 (24.1%) | loss: 3.275322 | lrm: 1.00 | dt: 337ms | tok/sec: 1,554,519 | mfu: 37.6% | epoch: 1 | remaining: 227s    
step 00230 (24.2%) | loss: 3.276788 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,571 | mfu: 38.8% | epoch: 1 | remaining: 227s    
step 00231 (24.3%) | loss: 3.277287 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,116 | mfu: 38.0% | epoch: 1 | remaining: 227s    
step 00232 (24.4%) | loss: 3.273898 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,261 | mfu: 38.4% | epoch: 1 | remaining: 226s    
step 00233 (24.5%) | loss: 3.270110 | lrm: 1.00 | dt: 334ms | tok/sec: 1,571,636 | mfu: 38.0% | epoch: 1 | remaining: 226s    
step 00234 (24.6%) | loss: 3.268428 | lrm: 1.00 | dt: 343ms | tok/sec: 1,529,938 | mfu: 37.0% | epoch: 1 | remaining: 226s    
step 00235 (24.7%) | loss: 3.265278 | lrm: 1.00 | dt: 339ms | tok/sec: 1,544,984 | mfu: 37.3% | epoch: 1 | remaining: 225s    
step 00236 (24.9%) | loss: 3.262205 | lrm: 1.00 | dt: 376ms | tok/sec: 1,392,797 | mfu: 33.7% | epoch: 1 | remaining: 225s    
step 00237 (25.0%) | loss: 3.256925 | lrm: 1.00 | dt: 316ms | tok/sec: 1,660,471 | mfu: 40.1% | epoch: 1 | remaining: 225s    
step 00238 (25.1%) | loss: 3.258067 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,930 | mfu: 38.7% | epoch: 1 | remaining: 224s    
step 00239 (25.2%) | loss: 3.255458 | lrm: 1.00 | dt: 360ms | tok/sec: 1,457,380 | mfu: 35.2% | epoch: 1 | remaining: 224s    
step 00240 (25.3%) | loss: 3.251036 | lrm: 1.00 | dt: 363ms | tok/sec: 1,442,898 | mfu: 34.9% | epoch: 1 | remaining: 224s    
step 00241 (25.4%) | loss: 3.251604 | lrm: 1.00 | dt: 316ms | tok/sec: 1,657,840 | mfu: 40.1% | epoch: 1 | remaining: 223s    
step 00242 (25.5%) | loss: 3.252533 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,095 | mfu: 38.2% | epoch: 1 | remaining: 223s    
step 00243 (25.7%) | loss: 3.251453 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,061 | mfu: 38.3% | epoch: 1 | remaining: 223s    
step 00244 (25.8%) | loss: 3.250782 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,083 | mfu: 39.7% | epoch: 1 | remaining: 222s    
step 00245 (25.9%) | loss: 3.243764 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,352 | mfu: 39.1% | epoch: 1 | remaining: 222s    
step 00246 (26.0%) | loss: 3.239475 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,173 | mfu: 38.2% | epoch: 1 | remaining: 222s    
step 00247 (26.1%) | loss: 3.230999 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,155 | mfu: 39.0% | epoch: 1 | remaining: 221s    
step 00248 (26.2%) | loss: 3.233429 | lrm: 1.00 | dt: 340ms | tok/sec: 1,541,027 | mfu: 37.2% | epoch: 1 | remaining: 221s    
step 00249 (26.3%) | loss: 3.234978 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,354 | mfu: 39.0% | epoch: 1 | remaining: 221s    
step 00250 (26.4%) | loss: 3.235088 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,499 | mfu: 38.9% | epoch: 1 | remaining: 220s    
step 00251 (26.5%) | loss: 3.237763 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,917 | mfu: 38.3% | epoch: 1 | remaining: 220s    
step 00252 (26.6%) | loss: 3.240190 | lrm: 1.00 | dt: 344ms | tok/sec: 1,522,969 | mfu: 36.8% | epoch: 1 | remaining: 220s    
step 00253 (26.7%) | loss: 3.243530 | lrm: 1.00 | dt: 340ms | tok/sec: 1,542,960 | mfu: 37.3% | epoch: 1 | remaining: 219s    
step 00254 (26.9%) | loss: 3.246614 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,374 | mfu: 38.7% | epoch: 1 | remaining: 219s    
step 00255 (27.0%) | loss: 3.245970 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,614 | mfu: 38.3% | epoch: 1 | remaining: 219s    
step 00256 (27.1%) | loss: 3.241431 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,441 | mfu: 39.0% | epoch: 1 | remaining: 218s    
step 00257 (27.2%) | loss: 3.242060 | lrm: 1.00 | dt: 356ms | tok/sec: 1,474,198 | mfu: 35.6% | epoch: 1 | remaining: 218s    
step 00258 (27.3%) | loss: 3.235063 | lrm: 1.00 | dt: 340ms | tok/sec: 1,541,358 | mfu: 37.2% | epoch: 1 | remaining: 218s    
step 00259 (27.4%) | loss: 3.234601 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,842 | mfu: 38.8% | epoch: 1 | remaining: 217s    
step 00260 (27.5%) | loss: 3.233665 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,311 | mfu: 38.2% | epoch: 1 | remaining: 217s    
step 00261 (27.6%) | loss: 3.231054 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,734 | mfu: 38.4% | epoch: 1 | remaining: 217s    
step 00262 (27.8%) | loss: 3.230460 | lrm: 1.00 | dt: 351ms | tok/sec: 1,494,156 | mfu: 36.1% | epoch: 1 | remaining: 216s    
step 00263 (27.9%) | loss: 3.228745 | lrm: 1.00 | dt: 343ms | tok/sec: 1,528,584 | mfu: 36.9% | epoch: 1 | remaining: 216s    
step 00264 (28.0%) | loss: 3.228788 | lrm: 1.00 | dt: 356ms | tok/sec: 1,473,512 | mfu: 35.6% | epoch: 1 | remaining: 216s    
step 00265 (28.1%) | loss: 3.226759 | lrm: 1.00 | dt: 336ms | tok/sec: 1,562,457 | mfu: 37.8% | epoch: 1 | remaining: 215s    
step 00266 (28.2%) | loss: 3.221364 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,678 | mfu: 38.8% | epoch: 1 | remaining: 215s    
step 00267 (28.3%) | loss: 3.218490 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,474 | mfu: 38.3% | epoch: 1 | remaining: 215s    
step 00268 (28.4%) | loss: 3.218474 | lrm: 1.00 | dt: 359ms | tok/sec: 1,460,005 | mfu: 35.3% | epoch: 1 | remaining: 214s    
step 00269 (28.6%) | loss: 3.214293 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,950 | mfu: 39.5% | epoch: 1 | remaining: 214s    
step 00270 (28.7%) | loss: 3.214460 | lrm: 1.00 | dt: 336ms | tok/sec: 1,559,014 | mfu: 37.7% | epoch: 1 | remaining: 214s    
step 00271 (28.8%) | loss: 3.214784 | lrm: 1.00 | dt: 333ms | tok/sec: 1,572,261 | mfu: 38.0% | epoch: 1 | remaining: 213s    
step 00272 (28.9%) | loss: 3.216273 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,213 | mfu: 38.6% | epoch: 1 | remaining: 213s    
step 00273 (29.0%) | loss: 3.212713 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,095 | mfu: 39.1% | epoch: 1 | remaining: 213s    
step 00274 (29.1%) | loss: 3.211209 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,420 | mfu: 38.2% | epoch: 1 | remaining: 212s    
step 00275 (29.2%) | loss: 3.207274 | lrm: 1.00 | dt: 340ms | tok/sec: 1,543,193 | mfu: 37.3% | epoch: 1 | remaining: 212s    
step 00276 (29.3%) | loss: 3.213039 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,984 | mfu: 39.1% | epoch: 1 | remaining: 212s    
step 00277 (29.4%) | loss: 3.211243 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,913 | mfu: 38.6% | epoch: 1 | remaining: 211s    
step 00278 (29.5%) | loss: 3.208046 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,706 | mfu: 38.7% | epoch: 1 | remaining: 211s    
step 00279 (29.6%) | loss: 3.209192 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,900 | mfu: 38.9% | epoch: 1 | remaining: 211s    
step 00280 (29.8%) | loss: 3.208352 | lrm: 1.00 | dt: 352ms | tok/sec: 1,491,471 | mfu: 36.0% | epoch: 1 | remaining: 210s    
step 00281 (29.9%) | loss: 3.209560 | lrm: 1.00 | dt: 336ms | tok/sec: 1,558,743 | mfu: 37.7% | epoch: 1 | remaining: 210s    
step 00282 (30.0%) | loss: 3.208425 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,382 | mfu: 39.1% | epoch: 1 | remaining: 210s    
step 00283 (30.1%) | loss: 3.209395 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,588 | mfu: 38.4% | epoch: 1 | remaining: 209s    
step 00284 (30.2%) | loss: 3.206062 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,495 | mfu: 38.5% | epoch: 1 | remaining: 209s    
step 00285 (30.3%) | loss: 3.204126 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,994 | mfu: 39.2% | epoch: 1 | remaining: 209s    
step 00286 (30.4%) | loss: 3.203944 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,713 | mfu: 38.2% | epoch: 1 | remaining: 208s    
step 00287 (30.5%) | loss: 3.202921 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,290 | mfu: 38.2% | epoch: 1 | remaining: 208s    
step 00288 (30.6%) | loss: 3.207098 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,680 | mfu: 38.9% | epoch: 1 | remaining: 208s    
step 00289 (30.8%) | loss: 3.203946 | lrm: 1.00 | dt: 339ms | tok/sec: 1,544,422 | mfu: 37.3% | epoch: 1 | remaining: 207s    
step 00290 (30.9%) | loss: 3.201375 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,716 | mfu: 39.3% | epoch: 1 | remaining: 207s    
step 00291 (31.0%) | loss: 3.199743 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,066 | mfu: 39.0% | epoch: 1 | remaining: 207s    
step 00292 (31.1%) | loss: 3.197993 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,430 | mfu: 38.5% | epoch: 1 | remaining: 206s    
step 00293 (31.2%) | loss: 3.195808 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,162 | mfu: 38.9% | epoch: 1 | remaining: 206s    
step 00294 (31.3%) | loss: 3.194281 | lrm: 1.00 | dt: 335ms | tok/sec: 1,567,109 | mfu: 37.9% | epoch: 1 | remaining: 206s    
step 00295 (31.4%) | loss: 3.197987 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,132 | mfu: 38.7% | epoch: 1 | remaining: 205s    
step 00296 (31.5%) | loss: 3.199127 | lrm: 1.00 | dt: 347ms | tok/sec: 1,509,719 | mfu: 36.5% | epoch: 1 | remaining: 205s    
step 00297 (31.6%) | loss: 3.202902 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,053 | mfu: 38.9% | epoch: 1 | remaining: 205s    
step 00298 (31.7%) | loss: 3.197787 | lrm: 1.00 | dt: 363ms | tok/sec: 1,445,845 | mfu: 34.9% | epoch: 1 | remaining: 204s    
step 00299 (31.9%) | loss: 3.188639 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,591 | mfu: 38.9% | epoch: 1 | remaining: 204s    
step 00300 (32.0%) | loss: 3.188049 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,528 | mfu: 39.1% | epoch: 1 | remaining: 204s    
step 00301 (32.1%) | loss: 3.190095 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,125 | mfu: 37.8% | epoch: 1 | remaining: 203s    
step 00302 (32.2%) | loss: 3.189794 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,480 | mfu: 39.6% | epoch: 1 | remaining: 203s    
step 00303 (32.3%) | loss: 3.189820 | lrm: 1.00 | dt: 359ms | tok/sec: 1,460,586 | mfu: 35.3% | epoch: 1 | remaining: 203s    
step 00304 (32.4%) | loss: 3.186549 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,523 | mfu: 39.1% | epoch: 1 | remaining: 202s    
step 00305 (32.5%) | loss: 3.184890 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,192 | mfu: 39.1% | epoch: 1 | remaining: 202s    
step 00306 (32.6%) | loss: 3.181255 | lrm: 1.00 | dt: 369ms | tok/sec: 1,419,234 | mfu: 34.3% | epoch: 1 | remaining: 202s    
