Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 20200ms | tok/sec: 6,488 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00426 (19.4%) | loss: 3.255296 | lrm: 1.00 | dt: 141ms | tok/sec: 932,651 | mfu: 40.4% | epoch: 1 | remaining: 242s    
step 00427 (19.4%) | loss: 3.259686 | lrm: 1.00 | dt: 140ms | tok/sec: 934,756 | mfu: 40.5% | epoch: 1 | remaining: 242s    
step 00428 (19.5%) | loss: 3.261225 | lrm: 1.00 | dt: 139ms | tok/sec: 942,427 | mfu: 40.8% | epoch: 1 | remaining: 241s    
step 00429 (19.5%) | loss: 3.257747 | lrm: 1.00 | dt: 140ms | tok/sec: 937,059 | mfu: 40.6% | epoch: 1 | remaining: 241s    
step 00430 (19.6%) | loss: 3.255806 | lrm: 1.00 | dt: 141ms | tok/sec: 932,375 | mfu: 40.4% | epoch: 1 | remaining: 241s    
step 00431 (19.6%) | loss: 3.253322 | lrm: 1.00 | dt: 141ms | tok/sec: 931,868 | mfu: 40.4% | epoch: 1 | remaining: 241s    
step 00432 (19.7%) | loss: 3.258966 | lrm: 1.00 | dt: 146ms | tok/sec: 895,147 | mfu: 38.8% | epoch: 1 | remaining: 241s    
step 00433 (19.7%) | loss: 3.257684 | lrm: 1.00 | dt: 140ms | tok/sec: 933,495 | mfu: 40.4% | epoch: 1 | remaining: 241s    
step 00434 (19.8%) | loss: 3.264107 | lrm: 1.00 | dt: 141ms | tok/sec: 931,200 | mfu: 40.3% | epoch: 1 | remaining: 241s    
step 00435 (19.8%) | loss: 3.262051 | lrm: 1.00 | dt: 141ms | tok/sec: 931,156 | mfu: 40.3% | epoch: 1 | remaining: 240s    
step 00436 (19.9%) | loss: 3.267532 | lrm: 1.00 | dt: 139ms | tok/sec: 941,235 | mfu: 40.8% | epoch: 1 | remaining: 240s    
step 00437 (19.9%) | loss: 3.263536 | lrm: 1.00 | dt: 140ms | tok/sec: 933,637 | mfu: 40.4% | epoch: 1 | remaining: 240s    
step 00438 (20.0%) | loss: 3.258696 | lrm: 1.00 | dt: 140ms | tok/sec: 933,764 | mfu: 40.4% | epoch: 1 | remaining: 240s    
step 00439 (20.0%) | loss: 3.253942 | lrm: 1.00 | dt: 141ms | tok/sec: 926,958 | mfu: 40.2% | epoch: 1 | remaining: 240s    
step 00440 (20.0%) | loss: 3.257316 | lrm: 1.00 | dt: 141ms | tok/sec: 931,281 | mfu: 40.3% | epoch: 1 | remaining: 240s    
step 00441 (20.1%) | loss: 3.256269 | lrm: 1.00 | dt: 140ms | tok/sec: 934,018 | mfu: 40.5% | epoch: 1 | remaining: 240s    
step 00442 (20.1%) | loss: 3.256622 | lrm: 1.00 | dt: 141ms | tok/sec: 926,869 | mfu: 40.1% | epoch: 1 | remaining: 239s    
step 00443 (20.2%) | loss: 3.258174 | lrm: 1.00 | dt: 141ms | tok/sec: 929,296 | mfu: 40.3% | epoch: 1 | remaining: 239s    
step 00444 (20.2%) | loss: 3.255380 | lrm: 1.00 | dt: 141ms | tok/sec: 932,589 | mfu: 40.4% | epoch: 1 | remaining: 239s    
step 00445 (20.3%) | loss: 3.253207 | lrm: 1.00 | dt: 141ms | tok/sec: 929,015 | mfu: 40.2% | epoch: 1 | remaining: 239s    
step 00446 (20.3%) | loss: 3.255863 | lrm: 1.00 | dt: 140ms | tok/sec: 937,370 | mfu: 40.6% | epoch: 1 | remaining: 239s    
step 00447 (20.4%) | loss: 3.258404 | lrm: 1.00 | dt: 140ms | tok/sec: 933,769 | mfu: 40.4% | epoch: 1 | remaining: 239s    
step 00448 (20.4%) | loss: 3.264241 | lrm: 1.00 | dt: 141ms | tok/sec: 930,789 | mfu: 40.3% | epoch: 1 | remaining: 239s    
step 00449 (20.5%) | loss: 3.265991 | lrm: 1.00 | dt: 141ms | tok/sec: 929,214 | mfu: 40.2% | epoch: 1 | remaining: 238s    
step 00450 (20.5%) | loss: 3.264016 | lrm: 1.00 | dt: 140ms | tok/sec: 934,631 | mfu: 40.5% | epoch: 1 | remaining: 238s    
step 00451 (20.6%) | loss: 3.267854 | lrm: 1.00 | dt: 140ms | tok/sec: 933,812 | mfu: 40.4% | epoch: 1 | remaining: 238s    
step 00452 (20.6%) | loss: 3.261486 | lrm: 1.00 | dt: 140ms | tok/sec: 937,094 | mfu: 40.6% | epoch: 1 | remaining: 238s    
step 00453 (20.7%) | loss: 3.267865 | lrm: 1.00 | dt: 139ms | tok/sec: 943,859 | mfu: 40.9% | epoch: 1 | remaining: 238s    
step 00454 (20.7%) | loss: 3.259810 | lrm: 1.00 | dt: 140ms | tok/sec: 936,996 | mfu: 40.6% | epoch: 1 | remaining: 238s    
step 00455 (20.7%) | loss: 3.261358 | lrm: 1.00 | dt: 141ms | tok/sec: 929,640 | mfu: 40.3% | epoch: 1 | remaining: 238s    
step 00456 (20.8%) | loss: 3.268855 | lrm: 1.00 | dt: 140ms | tok/sec: 937,689 | mfu: 40.6% | epoch: 1 | remaining: 237s    
step 00457 (20.8%) | loss: 3.268500 | lrm: 1.00 | dt: 141ms | tok/sec: 930,798 | mfu: 40.3% | epoch: 1 | remaining: 237s    
step 00458 (20.9%) | loss: 3.262564 | lrm: 1.00 | dt: 140ms | tok/sec: 937,775 | mfu: 40.6% | epoch: 1 | remaining: 237s    
step 00459 (20.9%) | loss: 3.257690 | lrm: 1.00 | dt: 140ms | tok/sec: 935,976 | mfu: 40.5% | epoch: 1 | remaining: 237s    
step 00460 (21.0%) | loss: 3.263506 | lrm: 1.00 | dt: 140ms | tok/sec: 938,623 | mfu: 40.7% | epoch: 1 | remaining: 237s    
step 00461 (21.0%) | loss: 3.268619 | lrm: 1.00 | dt: 140ms | tok/sec: 934,741 | mfu: 40.5% | epoch: 1 | remaining: 237s    
step 00462 (21.1%) | loss: 3.268102 | lrm: 1.00 | dt: 139ms | tok/sec: 942,852 | mfu: 40.8% | epoch: 1 | remaining: 237s    
step 00463 (21.1%) | loss: 3.269998 | lrm: 1.00 | dt: 141ms | tok/sec: 930,250 | mfu: 40.3% | epoch: 1 | remaining: 236s    
step 00464 (21.2%) | loss: 3.272498 | lrm: 1.00 | dt: 140ms | tok/sec: 937,992 | mfu: 40.6% | epoch: 1 | remaining: 236s    
step 00465 (21.2%) | loss: 3.268126 | lrm: 1.00 | dt: 140ms | tok/sec: 936,524 | mfu: 40.6% | epoch: 1 | remaining: 236s    
step 00466 (21.3%) | loss: 3.270923 | lrm: 1.00 | dt: 139ms | tok/sec: 942,209 | mfu: 40.8% | epoch: 1 | remaining: 236s    
step 00467 (21.3%) | loss: 3.262797 | lrm: 1.00 | dt: 140ms | tok/sec: 936,869 | mfu: 40.6% | epoch: 1 | remaining: 236s    
step 00468 (21.4%) | loss: 3.255636 | lrm: 1.00 | dt: 141ms | tok/sec: 930,494 | mfu: 40.3% | epoch: 1 | remaining: 236s    
step 00469 (21.4%) | loss: 3.254732 | lrm: 1.00 | dt: 146ms | tok/sec: 899,752 | mfu: 39.0% | epoch: 1 | remaining: 236s    
step 00470 (21.5%) | loss: 3.255810 | lrm: 1.00 | dt: 139ms | tok/sec: 942,982 | mfu: 40.8% | epoch: 1 | remaining: 236s    
step 00471 (21.5%) | loss: 3.261431 | lrm: 1.00 | dt: 140ms | tok/sec: 937,374 | mfu: 40.6% | epoch: 1 | remaining: 235s    
step 00472 (21.5%) | loss: 3.268742 | lrm: 1.00 | dt: 140ms | tok/sec: 933,235 | mfu: 40.4% | epoch: 1 | remaining: 235s    
step 00473 (21.6%) | loss: 3.267397 | lrm: 1.00 | dt: 138ms | tok/sec: 951,808 | mfu: 41.2% | epoch: 1 | remaining: 235s    
step 00474 (21.6%) | loss: 3.269185 | lrm: 1.00 | dt: 140ms | tok/sec: 933,753 | mfu: 40.4% | epoch: 1 | remaining: 235s    
step 00475 (21.7%) | loss: 3.266758 | lrm: 1.00 | dt: 139ms | tok/sec: 945,889 | mfu: 41.0% | epoch: 1 | remaining: 235s    
step 00476 (21.7%) | loss: 3.259403 | lrm: 1.00 | dt: 140ms | tok/sec: 934,814 | mfu: 40.5% | epoch: 1 | remaining: 235s    
step 00477 (21.8%) | loss: 3.257877 | lrm: 1.00 | dt: 141ms | tok/sec: 932,138 | mfu: 40.4% | epoch: 1 | remaining: 235s    
step 00478 (21.8%) | loss: 3.252284 | lrm: 1.00 | dt: 140ms | tok/sec: 934,520 | mfu: 40.5% | epoch: 1 | remaining: 234s    
step 00479 (21.9%) | loss: 3.253155 | lrm: 1.00 | dt: 140ms | tok/sec: 934,518 | mfu: 40.5% | epoch: 1 | remaining: 234s    
step 00480 (21.9%) | loss: 3.251264 | lrm: 1.00 | dt: 140ms | tok/sec: 934,102 | mfu: 40.5% | epoch: 1 | remaining: 234s    
step 00481 (22.0%) | loss: 3.254336 | lrm: 1.00 | dt: 140ms | tok/sec: 938,516 | mfu: 40.7% | epoch: 1 | remaining: 234s    
step 00482 (22.0%) | loss: 3.253649 | lrm: 1.00 | dt: 140ms | tok/sec: 932,956 | mfu: 40.4% | epoch: 1 | remaining: 234s    
step 00483 (22.1%) | loss: 3.254415 | lrm: 1.00 | dt: 139ms | tok/sec: 940,658 | mfu: 40.7% | epoch: 1 | remaining: 234s    
step 00484 (22.1%) | loss: 3.255762 | lrm: 1.00 | dt: 140ms | tok/sec: 938,619 | mfu: 40.7% | epoch: 1 | remaining: 234s    
step 00485 (22.2%) | loss: 3.257327 | lrm: 1.00 | dt: 140ms | tok/sec: 937,709 | mfu: 40.6% | epoch: 1 | remaining: 233s    
step 00486 (22.2%) | loss: 3.251940 | lrm: 1.00 | dt: 139ms | tok/sec: 944,797 | mfu: 40.9% | epoch: 1 | remaining: 233s    
step 00487 (22.2%) | loss: 3.248661 | lrm: 1.00 | dt: 141ms | tok/sec: 930,113 | mfu: 40.3% | epoch: 1 | remaining: 233s    
step 00488 (22.3%) | loss: 3.243927 | lrm: 1.00 | dt: 140ms | tok/sec: 935,846 | mfu: 40.5% | epoch: 1 | remaining: 233s    
step 00489 (22.3%) | loss: 3.229576 | lrm: 1.00 | dt: 139ms | tok/sec: 939,714 | mfu: 40.7% | epoch: 1 | remaining: 233s    
step 00490 (22.4%) | loss: 3.220898 | lrm: 1.00 | dt: 142ms | tok/sec: 924,895 | mfu: 40.1% | epoch: 1 | remaining: 233s    
step 00491 (22.4%) | loss: 3.218663 | lrm: 1.00 | dt: 141ms | tok/sec: 929,335 | mfu: 40.3% | epoch: 1 | remaining: 233s    
step 00492 (22.5%) | loss: 3.216639 | lrm: 1.00 | dt: 140ms | tok/sec: 939,202 | mfu: 40.7% | epoch: 1 | remaining: 232s    
step 00493 (22.5%) | loss: 3.217659 | lrm: 1.00 | dt: 141ms | tok/sec: 932,603 | mfu: 40.4% | epoch: 1 | remaining: 232s    
step 00494 (22.6%) | loss: 3.215608 | lrm: 1.00 | dt: 139ms | tok/sec: 940,144 | mfu: 40.7% | epoch: 1 | remaining: 232s    
step 00495 (22.6%) | loss: 3.219616 | lrm: 1.00 | dt: 141ms | tok/sec: 932,467 | mfu: 40.4% | epoch: 1 | remaining: 232s    
step 00496 (22.7%) | loss: 3.217686 | lrm: 1.00 | dt: 141ms | tok/sec: 929,181 | mfu: 40.2% | epoch: 1 | remaining: 232s    
step 00497 (22.7%) | loss: 3.221115 | lrm: 1.00 | dt: 141ms | tok/sec: 926,848 | mfu: 40.1% | epoch: 1 | remaining: 232s    
step 00498 (22.8%) | loss: 3.225460 | lrm: 1.00 | dt: 140ms | tok/sec: 937,247 | mfu: 40.6% | epoch: 1 | remaining: 232s    
step 00499 (22.8%) | loss: 3.228812 | lrm: 1.00 | dt: 141ms | tok/sec: 931,588 | mfu: 40.4% | epoch: 1 | remaining: 231s    
step 00500 (22.9%) | loss: 3.231318 | lrm: 1.00 | dt: 140ms | tok/sec: 936,491 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00501 (22.9%) | loss: 3.230622 | lrm: 1.00 | dt: 141ms | tok/sec: 926,864 | mfu: 40.1% | epoch: 1 | remaining: 231s    
step 00502 (22.9%) | loss: 3.231006 | lrm: 1.00 | dt: 139ms | tok/sec: 940,966 | mfu: 40.8% | epoch: 1 | remaining: 231s    
step 00503 (23.0%) | loss: 3.232079 | lrm: 1.00 | dt: 141ms | tok/sec: 929,415 | mfu: 40.3% | epoch: 1 | remaining: 231s    
step 00504 (23.0%) | loss: 3.226157 | lrm: 1.00 | dt: 141ms | tok/sec: 930,291 | mfu: 40.3% | epoch: 1 | remaining: 231s    
step 00505 (23.1%) | loss: 3.223090 | lrm: 1.00 | dt: 141ms | tok/sec: 931,658 | mfu: 40.4% | epoch: 1 | remaining: 231s    
step 00506 (23.1%) | loss: 3.221458 | lrm: 1.00 | dt: 140ms | tok/sec: 934,264 | mfu: 40.5% | epoch: 1 | remaining: 230s    
step 00507 (23.2%) | loss: 3.222839 | lrm: 1.00 | dt: 140ms | tok/sec: 935,241 | mfu: 40.5% | epoch: 1 | remaining: 230s    
step 00508 (23.2%) | loss: 3.220998 | lrm: 1.00 | dt: 141ms | tok/sec: 932,685 | mfu: 40.4% | epoch: 1 | remaining: 230s    
step 00509 (23.3%) | loss: 3.217569 | lrm: 1.00 | dt: 140ms | tok/sec: 937,810 | mfu: 40.6% | epoch: 1 | remaining: 230s    
step 00510 (23.3%) | loss: 3.223478 | lrm: 1.00 | dt: 139ms | tok/sec: 941,473 | mfu: 40.8% | epoch: 1 | remaining: 230s    
step 00511 (23.4%) | loss: 3.225507 | lrm: 1.00 | dt: 141ms | tok/sec: 928,473 | mfu: 40.2% | epoch: 1 | remaining: 230s    
step 00512 (23.4%) | loss: 3.220653 | lrm: 1.00 | dt: 140ms | tok/sec: 939,114 | mfu: 40.7% | epoch: 1 | remaining: 230s    
step 00513 (23.5%) | loss: 3.215174 | lrm: 1.00 | dt: 138ms | tok/sec: 950,130 | mfu: 41.2% | epoch: 1 | remaining: 229s    
step 00514 (23.5%) | loss: 3.215907 | lrm: 1.00 | dt: 142ms | tok/sec: 922,898 | mfu: 40.0% | epoch: 1 | remaining: 229s    
step 00515 (23.6%) | loss: 3.212890 | lrm: 1.00 | dt: 141ms | tok/sec: 931,172 | mfu: 40.3% | epoch: 1 | remaining: 229s    
step 00516 (23.6%) | loss: 3.214761 | lrm: 1.00 | dt: 142ms | tok/sec: 925,683 | mfu: 40.1% | epoch: 1 | remaining: 229s    
step 00517 (23.6%) | loss: 3.217661 | lrm: 1.00 | dt: 140ms | tok/sec: 935,931 | mfu: 40.5% | epoch: 1 | remaining: 229s    
step 00518 (23.7%) | loss: 3.213072 | lrm: 1.00 | dt: 141ms | tok/sec: 930,124 | mfu: 40.3% | epoch: 1 | remaining: 229s    
step 00519 (23.7%) | loss: 3.212458 | lrm: 1.00 | dt: 140ms | tok/sec: 936,219 | mfu: 40.6% | epoch: 1 | remaining: 229s    
step 00520 (23.8%) | loss: 3.207728 | lrm: 1.00 | dt: 138ms | tok/sec: 948,430 | mfu: 41.1% | epoch: 1 | remaining: 228s    
step 00521 (23.8%) | loss: 3.208947 | lrm: 1.00 | dt: 140ms | tok/sec: 933,498 | mfu: 40.4% | epoch: 1 | remaining: 228s    
step 00522 (23.9%) | loss: 3.210579 | lrm: 1.00 | dt: 141ms | tok/sec: 929,954 | mfu: 40.3% | epoch: 1 | remaining: 228s    
step 00523 (23.9%) | loss: 3.208597 | lrm: 1.00 | dt: 139ms | tok/sec: 940,147 | mfu: 40.7% | epoch: 1 | remaining: 228s    
step 00524 (24.0%) | loss: 3.212397 | lrm: 1.00 | dt: 139ms | tok/sec: 944,654 | mfu: 40.9% | epoch: 1 | remaining: 228s    
step 00525 (24.0%) | loss: 3.210816 | lrm: 1.00 | dt: 142ms | tok/sec: 926,130 | mfu: 40.1% | epoch: 1 | remaining: 228s    
step 00526 (24.1%) | loss: 3.209184 | lrm: 1.00 | dt: 140ms | tok/sec: 934,768 | mfu: 40.5% | epoch: 1 | remaining: 228s    
step 00527 (24.1%) | loss: 3.209824 | lrm: 1.00 | dt: 140ms | tok/sec: 939,212 | mfu: 40.7% | epoch: 1 | remaining: 228s    
step 00528 (24.2%) | loss: 3.205487 | lrm: 1.00 | dt: 141ms | tok/sec: 930,182 | mfu: 40.3% | epoch: 1 | remaining: 227s    
step 00529 (24.2%) | loss: 3.207947 | lrm: 1.00 | dt: 141ms | tok/sec: 932,148 | mfu: 40.4% | epoch: 1 | remaining: 227s    
step 00530 (24.3%) | loss: 3.207708 | lrm: 1.00 | dt: 140ms | tok/sec: 934,459 | mfu: 40.5% | epoch: 1 | remaining: 227s    
step 00531 (24.3%) | loss: 3.206743 | lrm: 1.00 | dt: 141ms | tok/sec: 932,670 | mfu: 40.4% | epoch: 1 | remaining: 227s    
step 00532 (24.3%) | loss: 3.207708 | lrm: 1.00 | dt: 140ms | tok/sec: 933,859 | mfu: 40.5% | epoch: 1 | remaining: 227s    
step 00533 (24.4%) | loss: 3.203012 | lrm: 1.00 | dt: 141ms | tok/sec: 929,648 | mfu: 40.3% | epoch: 1 | remaining: 227s    
step 00534 (24.4%) | loss: 3.208792 | lrm: 1.00 | dt: 139ms | tok/sec: 945,988 | mfu: 41.0% | epoch: 1 | remaining: 227s    
step 00535 (24.5%) | loss: 3.199171 | lrm: 1.00 | dt: 140ms | tok/sec: 933,198 | mfu: 40.4% | epoch: 1 | remaining: 226s    
step 00536 (24.5%) | loss: 3.200884 | lrm: 1.00 | dt: 141ms | tok/sec: 931,106 | mfu: 40.3% | epoch: 1 | remaining: 226s    
step 00537 (24.6%) | loss: 3.207094 | lrm: 1.00 | dt: 140ms | tok/sec: 938,793 | mfu: 40.7% | epoch: 1 | remaining: 226s    
step 00538 (24.6%) | loss: 3.208074 | lrm: 1.00 | dt: 140ms | tok/sec: 938,317 | mfu: 40.6% | epoch: 1 | remaining: 226s    
step 00539 (24.7%) | loss: 3.204256 | lrm: 1.00 | dt: 140ms | tok/sec: 935,332 | mfu: 40.5% | epoch: 1 | remaining: 226s    
step 00540 (24.7%) | loss: 3.196558 | lrm: 1.00 | dt: 140ms | tok/sec: 939,292 | mfu: 40.7% | epoch: 1 | remaining: 226s    
step 00541 (24.8%) | loss: 3.193881 | lrm: 1.00 | dt: 139ms | tok/sec: 943,832 | mfu: 40.9% | epoch: 1 | remaining: 226s    
step 00542 (24.8%) | loss: 3.197790 | lrm: 1.00 | dt: 141ms | tok/sec: 929,601 | mfu: 40.3% | epoch: 1 | remaining: 225s    
step 00543 (24.9%) | loss: 3.199137 | lrm: 1.00 | dt: 141ms | tok/sec: 927,097 | mfu: 40.2% | epoch: 1 | remaining: 225s    
step 00544 (24.9%) | loss: 3.189770 | lrm: 1.00 | dt: 139ms | tok/sec: 940,160 | mfu: 40.7% | epoch: 1 | remaining: 225s    
step 00545 (25.0%) | loss: 3.194640 | lrm: 1.00 | dt: 139ms | tok/sec: 942,485 | mfu: 40.8% | epoch: 1 | remaining: 225s    
step 00546 (25.0%) | loss: 3.197008 | lrm: 1.00 | dt: 140ms | tok/sec: 933,043 | mfu: 40.4% | epoch: 1 | remaining: 225s    
step 00547 (25.0%) | loss: 3.189436 | lrm: 1.00 | dt: 140ms | tok/sec: 933,252 | mfu: 40.4% | epoch: 1 | remaining: 225s    
step 00548 (25.1%) | loss: 3.190178 | lrm: 1.00 | dt: 138ms | tok/sec: 946,669 | mfu: 41.0% | epoch: 1 | remaining: 225s    
step 00549 (25.1%) | loss: 3.180898 | lrm: 1.00 | dt: 141ms | tok/sec: 932,265 | mfu: 40.4% | epoch: 1 | remaining: 224s    
step 00550 (25.2%) | loss: 3.179384 | lrm: 1.00 | dt: 142ms | tok/sec: 922,856 | mfu: 40.0% | epoch: 1 | remaining: 224s    
step 00551 (25.2%) | loss: 3.186838 | lrm: 1.00 | dt: 139ms | tok/sec: 941,432 | mfu: 40.8% | epoch: 1 | remaining: 224s    
step 00552 (25.3%) | loss: 3.183340 | lrm: 1.00 | dt: 138ms | tok/sec: 946,674 | mfu: 41.0% | epoch: 1 | remaining: 224s    
step 00553 (25.3%) | loss: 3.186313 | lrm: 1.00 | dt: 140ms | tok/sec: 936,561 | mfu: 40.6% | epoch: 1 | remaining: 224s    
step 00554 (25.4%) | loss: 3.178144 | lrm: 1.00 | dt: 140ms | tok/sec: 934,375 | mfu: 40.5% | epoch: 1 | remaining: 224s    
step 00555 (25.4%) | loss: 3.178483 | lrm: 1.00 | dt: 139ms | tok/sec: 941,496 | mfu: 40.8% | epoch: 1 | remaining: 224s    
step 00556 (25.5%) | loss: 3.183326 | lrm: 1.00 | dt: 141ms | tok/sec: 931,843 | mfu: 40.4% | epoch: 1 | remaining: 223s    
step 00557 (25.5%) | loss: 3.189221 | lrm: 1.00 | dt: 141ms | tok/sec: 931,249 | mfu: 40.3% | epoch: 1 | remaining: 223s    
step 00558 (25.6%) | loss: 3.180863 | lrm: 1.00 | dt: 139ms | tok/sec: 939,804 | mfu: 40.7% | epoch: 1 | remaining: 223s    
step 00559 (25.6%) | loss: 3.180668 | lrm: 1.00 | dt: 139ms | tok/sec: 944,946 | mfu: 40.9% | epoch: 1 | remaining: 223s    
step 00560 (25.7%) | loss: 3.172882 | lrm: 1.00 | dt: 141ms | tok/sec: 931,620 | mfu: 40.4% | epoch: 1 | remaining: 223s    
step 00561 (25.7%) | loss: 3.170790 | lrm: 1.00 | dt: 141ms | tok/sec: 932,402 | mfu: 40.4% | epoch: 1 | remaining: 223s    
step 00562 (25.7%) | loss: 3.168759 | lrm: 1.00 | dt: 141ms | tok/sec: 930,852 | mfu: 40.3% | epoch: 1 | remaining: 223s    
step 00563 (25.8%) | loss: 3.170201 | lrm: 1.00 | dt: 139ms | tok/sec: 942,264 | mfu: 40.8% | epoch: 1 | remaining: 222s    
step 00564 (25.8%) | loss: 3.167083 | lrm: 1.00 | dt: 140ms | tok/sec: 934,920 | mfu: 40.5% | epoch: 1 | remaining: 222s    
step 00565 (25.9%) | loss: 3.164538 | lrm: 1.00 | dt: 140ms | tok/sec: 935,101 | mfu: 40.5% | epoch: 1 | remaining: 222s    
step 00566 (25.9%) | loss: 3.167759 | lrm: 1.00 | dt: 139ms | tok/sec: 944,532 | mfu: 40.9% | epoch: 1 | remaining: 222s    
step 00567 (26.0%) | loss: 3.164848 | lrm: 1.00 | dt: 140ms | tok/sec: 933,304 | mfu: 40.4% | epoch: 1 | remaining: 222s    
step 00568 (26.0%) | loss: 3.166823 | lrm: 1.00 | dt: 140ms | tok/sec: 938,665 | mfu: 40.7% | epoch: 1 | remaining: 222s    
step 00569 (26.1%) | loss: 3.166529 | lrm: 1.00 | dt: 140ms | tok/sec: 936,184 | mfu: 40.6% | epoch: 1 | remaining: 222s    
step 00570 (26.1%) | loss: 3.166429 | lrm: 1.00 | dt: 139ms | tok/sec: 943,660 | mfu: 40.9% | epoch: 1 | remaining: 221s    
step 00571 (26.2%) | loss: 3.171560 | lrm: 1.00 | dt: 140ms | tok/sec: 934,059 | mfu: 40.5% | epoch: 1 | remaining: 221s    
step 00572 (26.2%) | loss: 3.172871 | lrm: 1.00 | dt: 140ms | tok/sec: 933,658 | mfu: 40.4% | epoch: 1 | remaining: 221s    
step 00573 (26.3%) | loss: 3.172784 | lrm: 1.00 | dt: 140ms | tok/sec: 938,991 | mfu: 40.7% | epoch: 1 | remaining: 221s    
step 00574 (26.3%) | loss: 3.174429 | lrm: 1.00 | dt: 140ms | tok/sec: 936,936 | mfu: 40.6% | epoch: 1 | remaining: 221s    
step 00575 (26.4%) | loss: 3.175717 | lrm: 1.00 | dt: 140ms | tok/sec: 936,483 | mfu: 40.6% | epoch: 1 | remaining: 221s    
step 00576 (26.4%) | loss: 3.177780 | lrm: 1.00 | dt: 139ms | tok/sec: 940,414 | mfu: 40.7% | epoch: 1 | remaining: 221s    
step 00577 (26.4%) | loss: 3.170015 | lrm: 1.00 | dt: 141ms | tok/sec: 931,718 | mfu: 40.4% | epoch: 1 | remaining: 221s    
step 00578 (26.5%) | loss: 3.171897 | lrm: 1.00 | dt: 140ms | tok/sec: 935,047 | mfu: 40.5% | epoch: 1 | remaining: 220s    
step 00579 (26.5%) | loss: 3.167898 | lrm: 1.00 | dt: 140ms | tok/sec: 934,264 | mfu: 40.5% | epoch: 1 | remaining: 220s    
step 00580 (26.6%) | loss: 3.180906 | lrm: 1.00 | dt: 140ms | tok/sec: 938,809 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00581 (26.6%) | loss: 3.181236 | lrm: 1.00 | dt: 140ms | tok/sec: 936,953 | mfu: 40.6% | epoch: 1 | remaining: 220s    
step 00582 (26.7%) | loss: 3.179292 | lrm: 1.00 | dt: 141ms | tok/sec: 931,404 | mfu: 40.3% | epoch: 1 | remaining: 220s    
step 00583 (26.7%) | loss: 3.181747 | lrm: 1.00 | dt: 139ms | tok/sec: 940,423 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00584 (26.8%) | loss: 3.180154 | lrm: 1.00 | dt: 139ms | tok/sec: 941,372 | mfu: 40.8% | epoch: 1 | remaining: 220s    
step 00585 (26.8%) | loss: 3.177607 | lrm: 1.00 | dt: 141ms | tok/sec: 928,745 | mfu: 40.2% | epoch: 1 | remaining: 219s    
step 00586 (26.9%) | loss: 3.179620 | lrm: 1.00 | dt: 140ms | tok/sec: 934,707 | mfu: 40.5% | epoch: 1 | remaining: 219s    
step 00587 (26.9%) | loss: 3.179333 | lrm: 1.00 | dt: 139ms | tok/sec: 941,552 | mfu: 40.8% | epoch: 1 | remaining: 219s    
step 00588 (27.0%) | loss: 3.180848 | lrm: 1.00 | dt: 140ms | tok/sec: 938,931 | mfu: 40.7% | epoch: 1 | remaining: 219s    
step 00589 (27.0%) | loss: 3.175900 | lrm: 1.00 | dt: 140ms | tok/sec: 934,869 | mfu: 40.5% | epoch: 1 | remaining: 219s    
step 00590 (27.1%) | loss: 3.176953 | lrm: 1.00 | dt: 140ms | tok/sec: 935,183 | mfu: 40.5% | epoch: 1 | remaining: 219s    
step 00591 (27.1%) | loss: 3.182331 | lrm: 1.00 | dt: 140ms | tok/sec: 939,401 | mfu: 40.7% | epoch: 1 | remaining: 219s    
step 00592 (27.1%) | loss: 3.182006 | lrm: 1.00 | dt: 140ms | tok/sec: 934,766 | mfu: 40.5% | epoch: 1 | remaining: 218s    
step 00593 (27.2%) | loss: 3.185481 | lrm: 1.00 | dt: 140ms | tok/sec: 935,654 | mfu: 40.5% | epoch: 1 | remaining: 218s    
step 00594 (27.2%) | loss: 3.186067 | lrm: 1.00 | dt: 140ms | tok/sec: 937,308 | mfu: 40.6% | epoch: 1 | remaining: 218s    
step 00595 (27.3%) | loss: 3.191679 | lrm: 1.00 | dt: 140ms | tok/sec: 934,261 | mfu: 40.5% | epoch: 1 | remaining: 218s    
step 00596 (27.3%) | loss: 3.186168 | lrm: 1.00 | dt: 140ms | tok/sec: 939,242 | mfu: 40.7% | epoch: 1 | remaining: 218s    
step 00597 (27.4%) | loss: 3.182117 | lrm: 1.00 | dt: 140ms | tok/sec: 936,076 | mfu: 40.5% | epoch: 1 | remaining: 218s    
