Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 10087ms | tok/sec: 12,994 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00607 (27.8%) | loss: 3.150763 | lrm: 1.00 | dt: 139ms | tok/sec: 941,917 | mfu: 40.8% | epoch: 1 | remaining: 217s    
step 00608 (27.8%) | loss: 3.150572 | lrm: 1.00 | dt: 139ms | tok/sec: 940,753 | mfu: 40.7% | epoch: 1 | remaining: 216s    
step 00609 (27.9%) | loss: 3.154739 | lrm: 1.00 | dt: 141ms | tok/sec: 931,819 | mfu: 40.4% | epoch: 1 | remaining: 216s    
step 00610 (27.9%) | loss: 3.150344 | lrm: 1.00 | dt: 139ms | tok/sec: 942,838 | mfu: 40.8% | epoch: 1 | remaining: 216s    
step 00611 (28.0%) | loss: 3.153980 | lrm: 1.00 | dt: 139ms | tok/sec: 944,784 | mfu: 40.9% | epoch: 1 | remaining: 216s    
step 00612 (28.0%) | loss: 3.149095 | lrm: 1.00 | dt: 140ms | tok/sec: 936,684 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00613 (28.1%) | loss: 3.149819 | lrm: 1.00 | dt: 141ms | tok/sec: 932,692 | mfu: 40.4% | epoch: 1 | remaining: 216s    
step 00614 (28.1%) | loss: 3.150668 | lrm: 1.00 | dt: 140ms | tok/sec: 933,542 | mfu: 40.4% | epoch: 1 | remaining: 216s    
step 00615 (28.1%) | loss: 3.151746 | lrm: 1.00 | dt: 139ms | tok/sec: 942,025 | mfu: 40.8% | epoch: 1 | remaining: 215s    
step 00616 (28.2%) | loss: 3.160734 | lrm: 1.00 | dt: 139ms | tok/sec: 943,325 | mfu: 40.9% | epoch: 1 | remaining: 215s    
step 00617 (28.2%) | loss: 3.161589 | lrm: 1.00 | dt: 140ms | tok/sec: 937,505 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00618 (28.3%) | loss: 3.164463 | lrm: 1.00 | dt: 139ms | tok/sec: 940,779 | mfu: 40.8% | epoch: 1 | remaining: 215s    
step 00619 (28.3%) | loss: 3.162682 | lrm: 1.00 | dt: 139ms | tok/sec: 940,198 | mfu: 40.7% | epoch: 1 | remaining: 215s    
step 00620 (28.4%) | loss: 3.161128 | lrm: 1.00 | dt: 140ms | tok/sec: 938,250 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00621 (28.4%) | loss: 3.164021 | lrm: 1.00 | dt: 140ms | tok/sec: 933,552 | mfu: 40.4% | epoch: 1 | remaining: 215s    
step 00622 (28.5%) | loss: 3.158999 | lrm: 1.00 | dt: 139ms | tok/sec: 939,808 | mfu: 40.7% | epoch: 1 | remaining: 214s    
step 00623 (28.5%) | loss: 3.157539 | lrm: 1.00 | dt: 139ms | tok/sec: 942,548 | mfu: 40.8% | epoch: 1 | remaining: 214s    
step 00624 (28.6%) | loss: 3.152021 | lrm: 1.00 | dt: 140ms | tok/sec: 936,620 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00625 (28.6%) | loss: 3.152510 | lrm: 1.00 | dt: 140ms | tok/sec: 938,829 | mfu: 40.7% | epoch: 1 | remaining: 214s    
step 00626 (28.7%) | loss: 3.150801 | lrm: 1.00 | dt: 140ms | tok/sec: 936,618 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00627 (28.7%) | loss: 3.149623 | lrm: 1.00 | dt: 139ms | tok/sec: 943,199 | mfu: 40.9% | epoch: 1 | remaining: 214s    
step 00628 (28.7%) | loss: 3.145703 | lrm: 1.00 | dt: 141ms | tok/sec: 932,798 | mfu: 40.4% | epoch: 1 | remaining: 214s    
step 00629 (28.8%) | loss: 3.143652 | lrm: 1.00 | dt: 140ms | tok/sec: 935,891 | mfu: 40.5% | epoch: 1 | remaining: 213s    
step 00630 (28.8%) | loss: 3.146643 | lrm: 1.00 | dt: 139ms | tok/sec: 940,697 | mfu: 40.7% | epoch: 1 | remaining: 213s    
step 00631 (28.9%) | loss: 3.144813 | lrm: 1.00 | dt: 139ms | tok/sec: 941,414 | mfu: 40.8% | epoch: 1 | remaining: 213s    
step 00632 (28.9%) | loss: 3.141406 | lrm: 1.00 | dt: 140ms | tok/sec: 937,823 | mfu: 40.6% | epoch: 1 | remaining: 213s    
step 00633 (29.0%) | loss: 3.139296 | lrm: 1.00 | dt: 140ms | tok/sec: 933,401 | mfu: 40.4% | epoch: 1 | remaining: 213s    
step 00634 (29.0%) | loss: 3.137847 | lrm: 1.00 | dt: 140ms | tok/sec: 934,753 | mfu: 40.5% | epoch: 1 | remaining: 213s    
step 00635 (29.1%) | loss: 3.139647 | lrm: 1.00 | dt: 139ms | tok/sec: 943,837 | mfu: 40.9% | epoch: 1 | remaining: 213s    
step 00636 (29.1%) | loss: 3.139859 | lrm: 1.00 | dt: 139ms | tok/sec: 945,645 | mfu: 41.0% | epoch: 1 | remaining: 212s    
step 00637 (29.2%) | loss: 3.142333 | lrm: 1.00 | dt: 139ms | tok/sec: 945,510 | mfu: 41.0% | epoch: 1 | remaining: 212s    
step 00638 (29.2%) | loss: 3.140572 | lrm: 1.00 | dt: 140ms | tok/sec: 937,743 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00639 (29.3%) | loss: 3.138700 | lrm: 1.00 | dt: 139ms | tok/sec: 940,441 | mfu: 40.7% | epoch: 1 | remaining: 212s    
step 00640 (29.3%) | loss: 3.135246 | lrm: 1.00 | dt: 141ms | tok/sec: 932,871 | mfu: 40.4% | epoch: 1 | remaining: 212s    
step 00641 (29.4%) | loss: 3.131448 | lrm: 1.00 | dt: 140ms | tok/sec: 936,607 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00642 (29.4%) | loss: 3.127503 | lrm: 1.00 | dt: 141ms | tok/sec: 930,466 | mfu: 40.3% | epoch: 1 | remaining: 212s    
step 00643 (29.4%) | loss: 3.126884 | lrm: 1.00 | dt: 141ms | tok/sec: 932,719 | mfu: 40.4% | epoch: 1 | remaining: 212s    
step 00644 (29.5%) | loss: 3.127313 | lrm: 1.00 | dt: 139ms | tok/sec: 940,851 | mfu: 40.8% | epoch: 1 | remaining: 211s    
step 00645 (29.5%) | loss: 3.131814 | lrm: 1.00 | dt: 138ms | tok/sec: 946,542 | mfu: 41.0% | epoch: 1 | remaining: 211s    
step 00646 (29.6%) | loss: 3.128432 | lrm: 1.00 | dt: 139ms | tok/sec: 942,856 | mfu: 40.8% | epoch: 1 | remaining: 211s    
step 00647 (29.6%) | loss: 3.129064 | lrm: 1.00 | dt: 140ms | tok/sec: 938,089 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00648 (29.7%) | loss: 3.128147 | lrm: 1.00 | dt: 139ms | tok/sec: 941,741 | mfu: 40.8% | epoch: 1 | remaining: 211s    
step 00649 (29.7%) | loss: 3.131077 | lrm: 1.00 | dt: 139ms | tok/sec: 942,540 | mfu: 40.8% | epoch: 1 | remaining: 211s    
step 00650 (29.8%) | loss: 3.126996 | lrm: 1.00 | dt: 139ms | tok/sec: 940,177 | mfu: 40.7% | epoch: 1 | remaining: 211s    
step 00651 (29.8%) | loss: 3.129038 | lrm: 1.00 | dt: 139ms | tok/sec: 942,182 | mfu: 40.8% | epoch: 1 | remaining: 210s    
step 00652 (29.9%) | loss: 3.134020 | lrm: 1.00 | dt: 138ms | tok/sec: 950,475 | mfu: 41.2% | epoch: 1 | remaining: 210s    
step 00653 (29.9%) | loss: 3.136105 | lrm: 1.00 | dt: 139ms | tok/sec: 943,396 | mfu: 40.9% | epoch: 1 | remaining: 210s    
step 00654 (30.0%) | loss: 3.137263 | lrm: 1.00 | dt: 140ms | tok/sec: 932,994 | mfu: 40.4% | epoch: 1 | remaining: 210s    
step 00655 (30.0%) | loss: 3.130409 | lrm: 1.00 | dt: 140ms | tok/sec: 938,298 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00656 (30.1%) | loss: 3.124147 | lrm: 1.00 | dt: 140ms | tok/sec: 935,035 | mfu: 40.5% | epoch: 1 | remaining: 210s    
step 00657 (30.1%) | loss: 3.125766 | lrm: 1.00 | dt: 140ms | tok/sec: 936,302 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00658 (30.1%) | loss: 3.126649 | lrm: 1.00 | dt: 141ms | tok/sec: 932,791 | mfu: 40.4% | epoch: 1 | remaining: 209s    
step 00659 (30.2%) | loss: 3.127520 | lrm: 1.00 | dt: 140ms | tok/sec: 936,561 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00660 (30.2%) | loss: 3.131308 | lrm: 1.00 | dt: 139ms | tok/sec: 940,501 | mfu: 40.7% | epoch: 1 | remaining: 209s    
step 00661 (30.3%) | loss: 3.131798 | lrm: 1.00 | dt: 140ms | tok/sec: 935,230 | mfu: 40.5% | epoch: 1 | remaining: 209s    
step 00662 (30.3%) | loss: 3.129905 | lrm: 1.00 | dt: 139ms | tok/sec: 940,554 | mfu: 40.7% | epoch: 1 | remaining: 209s    
step 00663 (30.4%) | loss: 3.125549 | lrm: 1.00 | dt: 141ms | tok/sec: 929,962 | mfu: 40.3% | epoch: 1 | remaining: 209s    
step 00664 (30.4%) | loss: 3.132726 | lrm: 1.00 | dt: 140ms | tok/sec: 936,580 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00665 (30.5%) | loss: 3.127341 | lrm: 1.00 | dt: 140ms | tok/sec: 938,532 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00666 (30.5%) | loss: 3.126156 | lrm: 1.00 | dt: 140ms | tok/sec: 939,474 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00667 (30.6%) | loss: 3.125535 | lrm: 1.00 | dt: 141ms | tok/sec: 931,909 | mfu: 40.4% | epoch: 1 | remaining: 208s    
step 00668 (30.6%) | loss: 3.125058 | lrm: 1.00 | dt: 139ms | tok/sec: 940,446 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00669 (30.7%) | loss: 3.124393 | lrm: 1.00 | dt: 140ms | tok/sec: 938,465 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00670 (30.7%) | loss: 3.124539 | lrm: 1.00 | dt: 140ms | tok/sec: 935,950 | mfu: 40.5% | epoch: 1 | remaining: 208s    
step 00671 (30.8%) | loss: 3.124911 | lrm: 1.00 | dt: 140ms | tok/sec: 938,431 | mfu: 40.6% | epoch: 1 | remaining: 208s    
step 00672 (30.8%) | loss: 3.126158 | lrm: 1.00 | dt: 140ms | tok/sec: 934,440 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00673 (30.8%) | loss: 3.123048 | lrm: 1.00 | dt: 140ms | tok/sec: 935,936 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00674 (30.9%) | loss: 3.127741 | lrm: 1.00 | dt: 141ms | tok/sec: 931,870 | mfu: 40.4% | epoch: 1 | remaining: 207s    
step 00675 (30.9%) | loss: 3.127637 | lrm: 1.00 | dt: 139ms | tok/sec: 941,153 | mfu: 40.8% | epoch: 1 | remaining: 207s    
step 00676 (31.0%) | loss: 3.126085 | lrm: 1.00 | dt: 140ms | tok/sec: 937,119 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00677 (31.0%) | loss: 3.127850 | lrm: 1.00 | dt: 140ms | tok/sec: 933,851 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00678 (31.1%) | loss: 3.136278 | lrm: 1.00 | dt: 140ms | tok/sec: 933,953 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00679 (31.1%) | loss: 3.139013 | lrm: 1.00 | dt: 140ms | tok/sec: 937,143 | mfu: 40.6% | epoch: 1 | remaining: 206s    
step 00680 (31.2%) | loss: 3.136473 | lrm: 1.00 | dt: 139ms | tok/sec: 940,464 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00681 (31.2%) | loss: 3.130987 | lrm: 1.00 | dt: 139ms | tok/sec: 940,563 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00682 (31.3%) | loss: 3.136412 | lrm: 1.00 | dt: 141ms | tok/sec: 928,989 | mfu: 40.2% | epoch: 1 | remaining: 206s    
step 00683 (31.3%) | loss: 3.138218 | lrm: 1.00 | dt: 138ms | tok/sec: 946,604 | mfu: 41.0% | epoch: 1 | remaining: 206s    
step 00684 (31.4%) | loss: 3.132051 | lrm: 1.00 | dt: 141ms | tok/sec: 932,644 | mfu: 40.4% | epoch: 1 | remaining: 206s    
step 00685 (31.4%) | loss: 3.126777 | lrm: 1.00 | dt: 140ms | tok/sec: 938,556 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00686 (31.5%) | loss: 3.127224 | lrm: 1.00 | dt: 140ms | tok/sec: 934,734 | mfu: 40.5% | epoch: 1 | remaining: 206s    
step 00687 (31.5%) | loss: 3.120317 | lrm: 1.00 | dt: 140ms | tok/sec: 937,708 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00688 (31.5%) | loss: 3.125744 | lrm: 1.00 | dt: 139ms | tok/sec: 940,435 | mfu: 40.7% | epoch: 1 | remaining: 205s    
step 00689 (31.6%) | loss: 3.121959 | lrm: 1.00 | dt: 140ms | tok/sec: 938,013 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00690 (31.6%) | loss: 3.125088 | lrm: 1.00 | dt: 140ms | tok/sec: 937,350 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00691 (31.7%) | loss: 3.127998 | lrm: 1.00 | dt: 140ms | tok/sec: 934,583 | mfu: 40.5% | epoch: 1 | remaining: 205s    
step 00692 (31.7%) | loss: 3.129537 | lrm: 1.00 | dt: 138ms | tok/sec: 949,114 | mfu: 41.1% | epoch: 1 | remaining: 205s    
step 00693 (31.8%) | loss: 3.129076 | lrm: 1.00 | dt: 141ms | tok/sec: 929,678 | mfu: 40.3% | epoch: 1 | remaining: 205s    
step 00694 (31.8%) | loss: 3.129399 | lrm: 1.00 | dt: 139ms | tok/sec: 941,494 | mfu: 40.8% | epoch: 1 | remaining: 204s    
step 00695 (31.9%) | loss: 3.127849 | lrm: 1.00 | dt: 139ms | tok/sec: 942,705 | mfu: 40.8% | epoch: 1 | remaining: 204s    
step 00696 (31.9%) | loss: 3.122239 | lrm: 1.00 | dt: 139ms | tok/sec: 944,096 | mfu: 40.9% | epoch: 1 | remaining: 204s    
step 00697 (32.0%) | loss: 3.124265 | lrm: 1.00 | dt: 140ms | tok/sec: 936,717 | mfu: 40.6% | epoch: 1 | remaining: 204s    
step 00698 (32.0%) | loss: 3.119848 | lrm: 1.00 | dt: 140ms | tok/sec: 933,143 | mfu: 40.4% | epoch: 1 | remaining: 204s    
step 00699 (32.1%) | loss: 3.120570 | lrm: 1.00 | dt: 141ms | tok/sec: 928,081 | mfu: 40.2% | epoch: 1 | remaining: 204s    
step 00700 (32.1%) | loss: 3.122359 | lrm: 1.00 | dt: 140ms | tok/sec: 938,076 | mfu: 40.6% | epoch: 1 | remaining: 204s    
step 00701 (32.1%) | loss: 3.122841 | lrm: 1.00 | dt: 139ms | tok/sec: 941,756 | mfu: 40.8% | epoch: 1 | remaining: 203s    
step 00702 (32.2%) | loss: 3.121904 | lrm: 1.00 | dt: 140ms | tok/sec: 937,119 | mfu: 40.6% | epoch: 1 | remaining: 203s    
step 00703 (32.2%) | loss: 3.111101 | lrm: 1.00 | dt: 140ms | tok/sec: 937,453 | mfu: 40.6% | epoch: 1 | remaining: 203s    
step 00704 (32.3%) | loss: 3.109821 | lrm: 1.00 | dt: 141ms | tok/sec: 929,465 | mfu: 40.3% | epoch: 1 | remaining: 203s    
step 00705 (32.3%) | loss: 3.108917 | lrm: 1.00 | dt: 140ms | tok/sec: 938,279 | mfu: 40.6% | epoch: 1 | remaining: 203s    
step 00706 (32.4%) | loss: 3.120022 | lrm: 1.00 | dt: 141ms | tok/sec: 926,722 | mfu: 40.1% | epoch: 1 | remaining: 203s    
step 00707 (32.4%) | loss: 3.120403 | lrm: 1.00 | dt: 140ms | tok/sec: 937,375 | mfu: 40.6% | epoch: 1 | remaining: 203s    
step 00708 (32.5%) | loss: 3.122468 | lrm: 1.00 | dt: 141ms | tok/sec: 931,652 | mfu: 40.4% | epoch: 1 | remaining: 202s    
step 00709 (32.5%) | loss: 3.120902 | lrm: 1.00 | dt: 139ms | tok/sec: 943,056 | mfu: 40.8% | epoch: 1 | remaining: 202s    
step 00710 (32.6%) | loss: 3.115301 | lrm: 1.00 | dt: 139ms | tok/sec: 942,629 | mfu: 40.8% | epoch: 1 | remaining: 202s    
step 00711 (32.6%) | loss: 3.105280 | lrm: 1.00 | dt: 139ms | tok/sec: 940,676 | mfu: 40.7% | epoch: 1 | remaining: 202s    
step 00712 (32.7%) | loss: 3.107075 | lrm: 1.00 | dt: 139ms | tok/sec: 940,665 | mfu: 40.7% | epoch: 1 | remaining: 202s    
step 00713 (32.7%) | loss: 3.106669 | lrm: 1.00 | dt: 141ms | tok/sec: 929,753 | mfu: 40.3% | epoch: 1 | remaining: 202s    
step 00714 (32.8%) | loss: 3.101792 | lrm: 1.00 | dt: 140ms | tok/sec: 938,805 | mfu: 40.7% | epoch: 1 | remaining: 202s    
step 00715 (32.8%) | loss: 3.106424 | lrm: 1.00 | dt: 140ms | tok/sec: 934,919 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00716 (32.8%) | loss: 3.112946 | lrm: 1.00 | dt: 140ms | tok/sec: 935,874 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00717 (32.9%) | loss: 3.112542 | lrm: 1.00 | dt: 140ms | tok/sec: 934,478 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00718 (32.9%) | loss: 3.114923 | lrm: 1.00 | dt: 139ms | tok/sec: 943,359 | mfu: 40.9% | epoch: 1 | remaining: 201s    
step 00719 (33.0%) | loss: 3.110876 | lrm: 1.00 | dt: 139ms | tok/sec: 939,906 | mfu: 40.7% | epoch: 1 | remaining: 201s    
step 00720 (33.0%) | loss: 3.111119 | lrm: 1.00 | dt: 142ms | tok/sec: 922,002 | mfu: 39.9% | epoch: 1 | remaining: 201s    
step 00721 (33.1%) | loss: 3.108208 | lrm: 1.00 | dt: 138ms | tok/sec: 946,430 | mfu: 41.0% | epoch: 1 | remaining: 201s    
step 00722 (33.1%) | loss: 3.100900 | lrm: 1.00 | dt: 140ms | tok/sec: 933,415 | mfu: 40.4% | epoch: 1 | remaining: 200s    
step 00723 (33.2%) | loss: 3.094558 | lrm: 1.00 | dt: 140ms | tok/sec: 938,156 | mfu: 40.6% | epoch: 1 | remaining: 200s    
step 00724 (33.2%) | loss: 3.098829 | lrm: 1.00 | dt: 140ms | tok/sec: 938,242 | mfu: 40.6% | epoch: 1 | remaining: 200s    
step 00725 (33.3%) | loss: 3.098639 | lrm: 1.00 | dt: 140ms | tok/sec: 934,877 | mfu: 40.5% | epoch: 1 | remaining: 200s    
step 00726 (33.3%) | loss: 3.091797 | lrm: 1.00 | dt: 139ms | tok/sec: 943,982 | mfu: 40.9% | epoch: 1 | remaining: 200s    
step 00727 (33.4%) | loss: 3.093904 | lrm: 1.00 | dt: 141ms | tok/sec: 932,798 | mfu: 40.4% | epoch: 1 | remaining: 200s    
step 00728 (33.4%) | loss: 3.093026 | lrm: 1.00 | dt: 139ms | tok/sec: 940,031 | mfu: 40.7% | epoch: 1 | remaining: 200s    
step 00729 (33.5%) | loss: 3.091372 | lrm: 1.00 | dt: 141ms | tok/sec: 932,524 | mfu: 40.4% | epoch: 1 | remaining: 199s    
step 00730 (33.5%) | loss: 3.095085 | lrm: 1.00 | dt: 140ms | tok/sec: 935,327 | mfu: 40.5% | epoch: 1 | remaining: 199s    
step 00731 (33.5%) | loss: 3.095291 | lrm: 1.00 | dt: 139ms | tok/sec: 941,948 | mfu: 40.8% | epoch: 1 | remaining: 199s    
step 00732 (33.6%) | loss: 3.089259 | lrm: 1.00 | dt: 140ms | tok/sec: 934,343 | mfu: 40.5% | epoch: 1 | remaining: 199s    
step 00733 (33.6%) | loss: 3.084504 | lrm: 1.00 | dt: 140ms | tok/sec: 937,789 | mfu: 40.6% | epoch: 1 | remaining: 199s    
step 00734 (33.7%) | loss: 3.091513 | lrm: 1.00 | dt: 140ms | tok/sec: 936,167 | mfu: 40.6% | epoch: 1 | remaining: 199s    
step 00735 (33.7%) | loss: 3.088742 | lrm: 1.00 | dt: 140ms | tok/sec: 938,622 | mfu: 40.7% | epoch: 1 | remaining: 199s    
step 00736 (33.8%) | loss: 3.086185 | lrm: 1.00 | dt: 142ms | tok/sec: 921,958 | mfu: 39.9% | epoch: 1 | remaining: 199s    
step 00737 (33.8%) | loss: 3.080403 | lrm: 1.00 | dt: 140ms | tok/sec: 939,493 | mfu: 40.7% | epoch: 1 | remaining: 198s    
step 00738 (33.9%) | loss: 3.074666 | lrm: 1.00 | dt: 140ms | tok/sec: 938,790 | mfu: 40.7% | epoch: 1 | remaining: 198s    
step 00739 (33.9%) | loss: 3.071087 | lrm: 1.00 | dt: 139ms | tok/sec: 945,780 | mfu: 41.0% | epoch: 1 | remaining: 198s    
step 00740 (34.0%) | loss: 3.069531 | lrm: 1.00 | dt: 139ms | tok/sec: 943,990 | mfu: 40.9% | epoch: 1 | remaining: 198s    
step 00741 (34.0%) | loss: 3.077323 | lrm: 1.00 | dt: 139ms | tok/sec: 944,867 | mfu: 40.9% | epoch: 1 | remaining: 198s    
step 00742 (34.1%) | loss: 3.083840 | lrm: 1.00 | dt: 140ms | tok/sec: 934,126 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00743 (34.1%) | loss: 3.086570 | lrm: 1.00 | dt: 139ms | tok/sec: 941,938 | mfu: 40.8% | epoch: 1 | remaining: 198s    
step 00744 (34.2%) | loss: 3.085327 | lrm: 1.00 | dt: 140ms | tok/sec: 938,505 | mfu: 40.7% | epoch: 1 | remaining: 197s    
step 00745 (34.2%) | loss: 3.083962 | lrm: 1.00 | dt: 141ms | tok/sec: 930,030 | mfu: 40.3% | epoch: 1 | remaining: 197s    
step 00746 (34.2%) | loss: 3.083819 | lrm: 1.00 | dt: 139ms | tok/sec: 945,580 | mfu: 41.0% | epoch: 1 | remaining: 197s    
step 00747 (34.3%) | loss: 3.084554 | lrm: 1.00 | dt: 139ms | tok/sec: 939,589 | mfu: 40.7% | epoch: 1 | remaining: 197s    
step 00748 (34.3%) | loss: 3.085424 | lrm: 1.00 | dt: 139ms | tok/sec: 940,385 | mfu: 40.7% | epoch: 1 | remaining: 197s    
step 00749 (34.4%) | loss: 3.078310 | lrm: 1.00 | dt: 140ms | tok/sec: 939,252 | mfu: 40.7% | epoch: 1 | remaining: 197s    
step 00750 (34.4%) | loss: 3.081193 | lrm: 1.00 | dt: 140ms | tok/sec: 938,180 | mfu: 40.6% | epoch: 1 | remaining: 197s    
step 00751 (34.5%) | loss: 3.074068 | lrm: 1.00 | dt: 141ms | tok/sec: 932,323 | mfu: 40.4% | epoch: 1 | remaining: 196s    
step 00752 (34.5%) | loss: 3.077305 | lrm: 1.00 | dt: 141ms | tok/sec: 930,871 | mfu: 40.3% | epoch: 1 | remaining: 196s    
step 00753 (34.6%) | loss: 3.072916 | lrm: 1.00 | dt: 138ms | tok/sec: 946,620 | mfu: 41.0% | epoch: 1 | remaining: 196s    
step 00754 (34.6%) | loss: 3.073045 | lrm: 1.00 | dt: 138ms | tok/sec: 948,325 | mfu: 41.1% | epoch: 1 | remaining: 196s    
step 00755 (34.7%) | loss: 3.067281 | lrm: 1.00 | dt: 139ms | tok/sec: 945,762 | mfu: 41.0% | epoch: 1 | remaining: 196s    
step 00756 (34.7%) | loss: 3.069624 | lrm: 1.00 | dt: 142ms | tok/sec: 926,189 | mfu: 40.1% | epoch: 1 | remaining: 196s    
step 00757 (34.8%) | loss: 3.073551 | lrm: 1.00 | dt: 139ms | tok/sec: 943,006 | mfu: 40.8% | epoch: 1 | remaining: 196s    
step 00758 (34.8%) | loss: 3.078746 | lrm: 1.00 | dt: 141ms | tok/sec: 927,272 | mfu: 40.2% | epoch: 1 | remaining: 195s    
step 00759 (34.9%) | loss: 3.088674 | lrm: 1.00 | dt: 138ms | tok/sec: 946,588 | mfu: 41.0% | epoch: 1 | remaining: 195s    
step 00760 (34.9%) | loss: 3.089041 | lrm: 1.00 | dt: 140ms | tok/sec: 936,419 | mfu: 40.6% | epoch: 1 | remaining: 195s    
step 00761 (34.9%) | loss: 3.087796 | lrm: 1.00 | dt: 139ms | tok/sec: 941,261 | mfu: 40.8% | epoch: 1 | remaining: 195s    
step 00762 (35.0%) | loss: 3.092644 | lrm: 1.00 | dt: 140ms | tok/sec: 935,094 | mfu: 40.5% | epoch: 1 | remaining: 195s    
step 00763 (35.0%) | loss: 3.092409 | lrm: 1.00 | dt: 141ms | tok/sec: 929,340 | mfu: 40.3% | epoch: 1 | remaining: 195s    
step 00764 (35.1%) | loss: 3.095198 | lrm: 1.00 | dt: 139ms | tok/sec: 943,700 | mfu: 40.9% | epoch: 1 | remaining: 195s    
step 00765 (35.1%) | loss: 3.093659 | lrm: 1.00 | dt: 140ms | tok/sec: 936,492 | mfu: 40.6% | epoch: 1 | remaining: 194s    
step 00766 (35.2%) | loss: 3.098426 | lrm: 1.00 | dt: 140ms | tok/sec: 939,281 | mfu: 40.7% | epoch: 1 | remaining: 194s    
step 00767 (35.2%) | loss: 3.094862 | lrm: 1.00 | dt: 140ms | tok/sec: 934,729 | mfu: 40.5% | epoch: 1 | remaining: 194s    
step 00768 (35.3%) | loss: 3.094091 | lrm: 1.00 | dt: 140ms | tok/sec: 933,564 | mfu: 40.4% | epoch: 1 | remaining: 194s    
step 00769 (35.3%) | loss: 3.097325 | lrm: 1.00 | dt: 140ms | tok/sec: 932,969 | mfu: 40.4% | epoch: 1 | remaining: 194s    
step 00770 (35.4%) | loss: 3.095432 | lrm: 1.00 | dt: 139ms | tok/sec: 944,341 | mfu: 40.9% | epoch: 1 | remaining: 194s    
step 00771 (35.4%) | loss: 3.096422 | lrm: 1.00 | dt: 141ms | tok/sec: 932,763 | mfu: 40.4% | epoch: 1 | remaining: 194s    
step 00772 (35.5%) | loss: 3.087290 | lrm: 1.00 | dt: 141ms | tok/sec: 929,673 | mfu: 40.3% | epoch: 1 | remaining: 193s    
step 00773 (35.5%) | loss: 3.086385 | lrm: 1.00 | dt: 138ms | tok/sec: 948,589 | mfu: 41.1% | epoch: 1 | remaining: 193s    
step 00774 (35.6%) | loss: 3.084175 | lrm: 1.00 | dt: 140ms | tok/sec: 937,377 | mfu: 40.6% | epoch: 1 | remaining: 193s    
step 00775 (35.6%) | loss: 3.088684 | lrm: 1.00 | dt: 140ms | tok/sec: 936,063 | mfu: 40.5% | epoch: 1 | remaining: 193s    
step 00776 (35.6%) | loss: 3.083918 | lrm: 1.00 | dt: 139ms | tok/sec: 945,271 | mfu: 40.9% | epoch: 1 | remaining: 193s    
step 00777 (35.7%) | loss: 3.081345 | lrm: 1.00 | dt: 138ms | tok/sec: 951,750 | mfu: 41.2% | epoch: 1 | remaining: 193s    
step 00778 (35.7%) | loss: 3.077814 | lrm: 1.00 | dt: 139ms | tok/sec: 942,518 | mfu: 40.8% | epoch: 1 | remaining: 193s    
