Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9932ms | tok/sec: 26,393 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,532 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,391 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,458 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,394 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,768 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,977 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,835 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,175 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,418 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,284 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,933 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 249ms | tok/sec: 1,052,177 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010456 | lrm: 0.03 | dt: 267ms | tok/sec: 982,328 | mfu: 42.6% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.708801 | lrm: 1.00 | dt: 271ms | tok/sec: 967,906 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.695396 | lrm: 1.00 | dt: 269ms | tok/sec: 973,078 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.684362 | lrm: 1.00 | dt: 269ms | tok/sec: 974,531 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.675663 | lrm: 1.00 | dt: 269ms | tok/sec: 973,652 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.667447 | lrm: 1.00 | dt: 271ms | tok/sec: 966,296 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00161 (13.5%) | loss: 3.658272 | lrm: 1.00 | dt: 271ms | tok/sec: 968,655 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00162 (13.6%) | loss: 3.651326 | lrm: 1.00 | dt: 271ms | tok/sec: 967,752 | mfu: 41.9% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.642247 | lrm: 1.00 | dt: 272ms | tok/sec: 964,654 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.637885 | lrm: 1.00 | dt: 270ms | tok/sec: 972,569 | mfu: 42.1% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.630026 | lrm: 1.00 | dt: 270ms | tok/sec: 970,625 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.625957 | lrm: 1.00 | dt: 270ms | tok/sec: 970,055 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.618345 | lrm: 1.00 | dt: 271ms | tok/sec: 965,767 | mfu: 41.8% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.610000 | lrm: 1.00 | dt: 270ms | tok/sec: 971,679 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.604009 | lrm: 1.00 | dt: 274ms | tok/sec: 958,407 | mfu: 41.5% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.596950 | lrm: 1.00 | dt: 276ms | tok/sec: 949,177 | mfu: 41.1% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.596424 | lrm: 1.00 | dt: 265ms | tok/sec: 988,773 | mfu: 42.8% | epoch: 1 | remaining: 256s    
step 00172 (14.5%) | loss: 3.593467 | lrm: 1.00 | dt: 269ms | tok/sec: 973,769 | mfu: 42.2% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.588931 | lrm: 1.00 | dt: 271ms | tok/sec: 967,615 | mfu: 41.9% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.583746 | lrm: 1.00 | dt: 271ms | tok/sec: 966,556 | mfu: 41.9% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.578401 | lrm: 1.00 | dt: 268ms | tok/sec: 978,817 | mfu: 42.4% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.576163 | lrm: 1.00 | dt: 270ms | tok/sec: 969,800 | mfu: 42.0% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.566638 | lrm: 1.00 | dt: 271ms | tok/sec: 967,031 | mfu: 41.9% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.564854 | lrm: 1.00 | dt: 271ms | tok/sec: 966,618 | mfu: 41.9% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.555945 | lrm: 1.00 | dt: 269ms | tok/sec: 974,436 | mfu: 42.2% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.548968 | lrm: 1.00 | dt: 270ms | tok/sec: 971,268 | mfu: 42.1% | epoch: 1 | remaining: 254s    
step 00181 (15.3%) | loss: 3.545414 | lrm: 1.00 | dt: 269ms | tok/sec: 974,727 | mfu: 42.2% | epoch: 1 | remaining: 254s    
step 00182 (15.4%) | loss: 3.543368 | lrm: 1.00 | dt: 272ms | tok/sec: 964,250 | mfu: 41.8% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.538572 | lrm: 1.00 | dt: 268ms | tok/sec: 978,010 | mfu: 42.4% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.531918 | lrm: 1.00 | dt: 269ms | tok/sec: 973,239 | mfu: 42.2% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.524852 | lrm: 1.00 | dt: 270ms | tok/sec: 972,613 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.523285 | lrm: 1.00 | dt: 269ms | tok/sec: 975,145 | mfu: 42.2% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.521777 | lrm: 1.00 | dt: 271ms | tok/sec: 966,251 | mfu: 41.9% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.517140 | lrm: 1.00 | dt: 269ms | tok/sec: 973,512 | mfu: 42.2% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.513442 | lrm: 1.00 | dt: 271ms | tok/sec: 966,317 | mfu: 41.9% | epoch: 1 | remaining: 252s    
step 00190 (16.2%) | loss: 3.513213 | lrm: 1.00 | dt: 269ms | tok/sec: 975,090 | mfu: 42.2% | epoch: 1 | remaining: 251s    
step 00191 (16.2%) | loss: 3.511755 | lrm: 1.00 | dt: 270ms | tok/sec: 969,647 | mfu: 42.0% | epoch: 1 | remaining: 251s    
step 00192 (16.3%) | loss: 3.510289 | lrm: 1.00 | dt: 274ms | tok/sec: 956,367 | mfu: 41.4% | epoch: 1 | remaining: 251s    
step 00193 (16.4%) | loss: 3.509880 | lrm: 1.00 | dt: 270ms | tok/sec: 970,477 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.502629 | lrm: 1.00 | dt: 269ms | tok/sec: 974,189 | mfu: 42.2% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.496068 | lrm: 1.00 | dt: 269ms | tok/sec: 974,852 | mfu: 42.2% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.493323 | lrm: 1.00 | dt: 271ms | tok/sec: 966,972 | mfu: 41.9% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.493207 | lrm: 1.00 | dt: 268ms | tok/sec: 979,492 | mfu: 42.4% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.488141 | lrm: 1.00 | dt: 270ms | tok/sec: 972,395 | mfu: 42.1% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.483885 | lrm: 1.00 | dt: 270ms | tok/sec: 970,700 | mfu: 42.0% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.480762 | lrm: 1.00 | dt: 271ms | tok/sec: 965,631 | mfu: 41.8% | epoch: 1 | remaining: 249s    
step 00201 (17.1%) | loss: 3.478155 | lrm: 1.00 | dt: 269ms | tok/sec: 974,914 | mfu: 42.2% | epoch: 1 | remaining: 248s    
step 00202 (17.2%) | loss: 3.475166 | lrm: 1.00 | dt: 271ms | tok/sec: 968,837 | mfu: 42.0% | epoch: 1 | remaining: 248s    
step 00203 (17.3%) | loss: 3.468056 | lrm: 1.00 | dt: 271ms | tok/sec: 966,705 | mfu: 41.9% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.462268 | lrm: 1.00 | dt: 269ms | tok/sec: 973,447 | mfu: 42.2% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.458366 | lrm: 1.00 | dt: 268ms | tok/sec: 978,751 | mfu: 42.4% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.452644 | lrm: 1.00 | dt: 270ms | tok/sec: 972,276 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.450398 | lrm: 1.00 | dt: 269ms | tok/sec: 972,899 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.437297 | lrm: 1.00 | dt: 271ms | tok/sec: 968,884 | mfu: 42.0% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.428029 | lrm: 1.00 | dt: 270ms | tok/sec: 971,058 | mfu: 42.1% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.423313 | lrm: 1.00 | dt: 269ms | tok/sec: 975,752 | mfu: 42.3% | epoch: 1 | remaining: 246s    
step 00211 (18.0%) | loss: 3.423179 | lrm: 1.00 | dt: 269ms | tok/sec: 972,733 | mfu: 42.1% | epoch: 1 | remaining: 246s    
step 00212 (18.1%) | loss: 3.418770 | lrm: 1.00 | dt: 268ms | tok/sec: 977,520 | mfu: 42.3% | epoch: 1 | remaining: 245s    
step 00213 (18.2%) | loss: 3.420142 | lrm: 1.00 | dt: 270ms | tok/sec: 972,686 | mfu: 42.1% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.418446 | lrm: 1.00 | dt: 270ms | tok/sec: 969,231 | mfu: 42.0% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.415024 | lrm: 1.00 | dt: 272ms | tok/sec: 964,425 | mfu: 41.8% | epoch: 1 | remaining: 245s    
step 00216 (18.5%) | loss: 3.415445 | lrm: 1.00 | dt: 271ms | tok/sec: 968,016 | mfu: 41.9% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.416107 | lrm: 1.00 | dt: 271ms | tok/sec: 966,105 | mfu: 41.8% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.415681 | lrm: 1.00 | dt: 270ms | tok/sec: 972,296 | mfu: 42.1% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.408982 | lrm: 1.00 | dt: 268ms | tok/sec: 978,321 | mfu: 42.4% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.408019 | lrm: 1.00 | dt: 269ms | tok/sec: 974,008 | mfu: 42.2% | epoch: 1 | remaining: 243s    
step 00221 (18.9%) | loss: 3.406831 | lrm: 1.00 | dt: 271ms | tok/sec: 968,999 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00222 (19.0%) | loss: 3.402679 | lrm: 1.00 | dt: 269ms | tok/sec: 973,125 | mfu: 42.2% | epoch: 1 | remaining: 243s    
step 00223 (19.1%) | loss: 3.403535 | lrm: 1.00 | dt: 270ms | tok/sec: 971,765 | mfu: 42.1% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.406457 | lrm: 1.00 | dt: 270ms | tok/sec: 971,541 | mfu: 42.1% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.406129 | lrm: 1.00 | dt: 270ms | tok/sec: 971,724 | mfu: 42.1% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.405289 | lrm: 1.00 | dt: 267ms | tok/sec: 980,796 | mfu: 42.5% | epoch: 1 | remaining: 242s    
step 00227 (19.5%) | loss: 3.400989 | lrm: 1.00 | dt: 269ms | tok/sec: 974,198 | mfu: 42.2% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.404092 | lrm: 1.00 | dt: 269ms | tok/sec: 973,470 | mfu: 42.2% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.397998 | lrm: 1.00 | dt: 270ms | tok/sec: 972,339 | mfu: 42.1% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.402423 | lrm: 1.00 | dt: 270ms | tok/sec: 969,368 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00231 (19.8%) | loss: 3.403009 | lrm: 1.00 | dt: 269ms | tok/sec: 973,934 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00232 (19.9%) | loss: 3.401037 | lrm: 1.00 | dt: 267ms | tok/sec: 982,844 | mfu: 42.6% | epoch: 1 | remaining: 240s    
step 00233 (20.0%) | loss: 3.397750 | lrm: 1.00 | dt: 270ms | tok/sec: 970,149 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.392634 | lrm: 1.00 | dt: 270ms | tok/sec: 972,180 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.394223 | lrm: 1.00 | dt: 269ms | tok/sec: 975,022 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.396486 | lrm: 1.00 | dt: 269ms | tok/sec: 973,027 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.396051 | lrm: 1.00 | dt: 270ms | tok/sec: 970,397 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00238 (20.5%) | loss: 3.390745 | lrm: 1.00 | dt: 270ms | tok/sec: 970,109 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.386682 | lrm: 1.00 | dt: 271ms | tok/sec: 968,798 | mfu: 42.0% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.385802 | lrm: 1.00 | dt: 269ms | tok/sec: 975,493 | mfu: 42.3% | epoch: 1 | remaining: 238s    
step 00241 (20.7%) | loss: 3.384940 | lrm: 1.00 | dt: 271ms | tok/sec: 968,135 | mfu: 41.9% | epoch: 1 | remaining: 238s    
step 00242 (20.8%) | loss: 3.385563 | lrm: 1.00 | dt: 267ms | tok/sec: 981,179 | mfu: 42.5% | epoch: 1 | remaining: 237s    
step 00243 (20.9%) | loss: 3.379858 | lrm: 1.00 | dt: 272ms | tok/sec: 964,108 | mfu: 41.8% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.369407 | lrm: 1.00 | dt: 269ms | tok/sec: 974,715 | mfu: 42.2% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.363168 | lrm: 1.00 | dt: 269ms | tok/sec: 973,362 | mfu: 42.2% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.360127 | lrm: 1.00 | dt: 271ms | tok/sec: 967,035 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.358961 | lrm: 1.00 | dt: 270ms | tok/sec: 970,106 | mfu: 42.0% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.358033 | lrm: 1.00 | dt: 267ms | tok/sec: 981,073 | mfu: 42.5% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.359705 | lrm: 1.00 | dt: 269ms | tok/sec: 974,468 | mfu: 42.2% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.358415 | lrm: 1.00 | dt: 273ms | tok/sec: 960,782 | mfu: 41.6% | epoch: 1 | remaining: 235s    
step 00251 (21.6%) | loss: 3.358406 | lrm: 1.00 | dt: 270ms | tok/sec: 971,070 | mfu: 42.1% | epoch: 1 | remaining: 235s    
step 00252 (21.7%) | loss: 3.353143 | lrm: 1.00 | dt: 270ms | tok/sec: 969,670 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00253 (21.8%) | loss: 3.350668 | lrm: 1.00 | dt: 268ms | tok/sec: 979,482 | mfu: 42.4% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.346481 | lrm: 1.00 | dt: 271ms | tok/sec: 967,994 | mfu: 41.9% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.349101 | lrm: 1.00 | dt: 269ms | tok/sec: 975,859 | mfu: 42.3% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.343362 | lrm: 1.00 | dt: 270ms | tok/sec: 971,686 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.340605 | lrm: 1.00 | dt: 270ms | tok/sec: 971,696 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.341669 | lrm: 1.00 | dt: 272ms | tok/sec: 964,395 | mfu: 41.8% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.337778 | lrm: 1.00 | dt: 267ms | tok/sec: 980,462 | mfu: 42.5% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.334710 | lrm: 1.00 | dt: 271ms | tok/sec: 966,143 | mfu: 41.8% | epoch: 1 | remaining: 232s    
step 00261 (22.5%) | loss: 3.333386 | lrm: 1.00 | dt: 268ms | tok/sec: 976,555 | mfu: 42.3% | epoch: 1 | remaining: 232s    
step 00262 (22.6%) | loss: 3.333262 | lrm: 1.00 | dt: 269ms | tok/sec: 974,674 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00263 (22.7%) | loss: 3.331036 | lrm: 1.00 | dt: 269ms | tok/sec: 973,714 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00264 (22.8%) | loss: 3.328564 | lrm: 1.00 | dt: 267ms | tok/sec: 981,354 | mfu: 42.5% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.327039 | lrm: 1.00 | dt: 270ms | tok/sec: 969,878 | mfu: 42.0% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.324051 | lrm: 1.00 | dt: 269ms | tok/sec: 973,212 | mfu: 42.2% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.321422 | lrm: 1.00 | dt: 269ms | tok/sec: 974,030 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.324052 | lrm: 1.00 | dt: 267ms | tok/sec: 981,570 | mfu: 42.5% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.322370 | lrm: 1.00 | dt: 270ms | tok/sec: 970,558 | mfu: 42.0% | epoch: 1 | remaining: 230s    
step 00270 (23.3%) | loss: 3.315919 | lrm: 1.00 | dt: 267ms | tok/sec: 980,814 | mfu: 42.5% | epoch: 1 | remaining: 230s    
step 00271 (23.4%) | loss: 3.316961 | lrm: 1.00 | dt: 267ms | tok/sec: 980,190 | mfu: 42.5% | epoch: 1 | remaining: 229s    
step 00272 (23.5%) | loss: 3.313350 | lrm: 1.00 | dt: 271ms | tok/sec: 968,643 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00273 (23.6%) | loss: 3.310374 | lrm: 1.00 | dt: 267ms | tok/sec: 980,210 | mfu: 42.5% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.305318 | lrm: 1.00 | dt: 271ms | tok/sec: 968,983 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00275 (23.8%) | loss: 3.305986 | lrm: 1.00 | dt: 268ms | tok/sec: 978,003 | mfu: 42.4% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.303501 | lrm: 1.00 | dt: 271ms | tok/sec: 968,283 | mfu: 41.9% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.297924 | lrm: 1.00 | dt: 270ms | tok/sec: 970,884 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.301754 | lrm: 1.00 | dt: 270ms | tok/sec: 969,275 | mfu: 42.0% | epoch: 1 | remaining: 228s    
step 00279 (24.2%) | loss: 3.296472 | lrm: 1.00 | dt: 270ms | tok/sec: 971,568 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00280 (24.2%) | loss: 3.289877 | lrm: 1.00 | dt: 270ms | tok/sec: 972,513 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00281 (24.3%) | loss: 3.288082 | lrm: 1.00 | dt: 272ms | tok/sec: 965,120 | mfu: 41.8% | epoch: 1 | remaining: 227s    
step 00282 (24.4%) | loss: 3.283812 | lrm: 1.00 | dt: 268ms | tok/sec: 977,025 | mfu: 42.3% | epoch: 1 | remaining: 226s    
step 00283 (24.5%) | loss: 3.282239 | lrm: 1.00 | dt: 269ms | tok/sec: 972,997 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.281558 | lrm: 1.00 | dt: 267ms | tok/sec: 982,558 | mfu: 42.6% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.282874 | lrm: 1.00 | dt: 269ms | tok/sec: 972,727 | mfu: 42.1% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.282604 | lrm: 1.00 | dt: 270ms | tok/sec: 969,633 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.283751 | lrm: 1.00 | dt: 271ms | tok/sec: 968,837 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.280936 | lrm: 1.00 | dt: 269ms | tok/sec: 975,249 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.278993 | lrm: 1.00 | dt: 267ms | tok/sec: 980,239 | mfu: 42.5% | epoch: 1 | remaining: 225s    
step 00290 (25.1%) | loss: 3.285163 | lrm: 1.00 | dt: 268ms | tok/sec: 977,660 | mfu: 42.3% | epoch: 1 | remaining: 224s    
step 00291 (25.2%) | loss: 3.285183 | lrm: 1.00 | dt: 269ms | tok/sec: 975,484 | mfu: 42.3% | epoch: 1 | remaining: 224s    
step 00292 (25.3%) | loss: 3.283265 | lrm: 1.00 | dt: 271ms | tok/sec: 966,586 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00293 (25.4%) | loss: 3.284027 | lrm: 1.00 | dt: 269ms | tok/sec: 973,820 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.282344 | lrm: 1.00 | dt: 269ms | tok/sec: 972,882 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.284615 | lrm: 1.00 | dt: 268ms | tok/sec: 979,566 | mfu: 42.4% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.285634 | lrm: 1.00 | dt: 267ms | tok/sec: 981,768 | mfu: 42.5% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.288147 | lrm: 1.00 | dt: 269ms | tok/sec: 974,385 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.283034 | lrm: 1.00 | dt: 270ms | tok/sec: 970,341 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00299 (25.9%) | loss: 3.282951 | lrm: 1.00 | dt: 270ms | tok/sec: 970,448 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00300 (26.0%) | loss: 3.274472 | lrm: 1.00 | dt: 269ms | tok/sec: 974,031 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00301 (26.1%) | loss: 3.270147 | lrm: 1.00 | dt: 267ms | tok/sec: 981,273 | mfu: 42.5% | epoch: 1 | remaining: 221s    
step 00302 (26.2%) | loss: 3.269265 | lrm: 1.00 | dt: 268ms | tok/sec: 978,116 | mfu: 42.4% | epoch: 1 | remaining: 221s    
step 00303 (26.3%) | loss: 3.269130 | lrm: 1.00 | dt: 270ms | tok/sec: 972,206 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.270206 | lrm: 1.00 | dt: 268ms | tok/sec: 977,209 | mfu: 42.3% | epoch: 1 | remaining: 221s    
step 00305 (26.5%) | loss: 3.269234 | lrm: 1.00 | dt: 268ms | tok/sec: 976,984 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.266644 | lrm: 1.00 | dt: 268ms | tok/sec: 977,242 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.266836 | lrm: 1.00 | dt: 270ms | tok/sec: 970,818 | mfu: 42.1% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.271205 | lrm: 1.00 | dt: 268ms | tok/sec: 978,789 | mfu: 42.4% | epoch: 1 | remaining: 219s    
step 00309 (26.8%) | loss: 3.271328 | lrm: 1.00 | dt: 267ms | tok/sec: 982,295 | mfu: 42.5% | epoch: 1 | remaining: 219s    
step 00310 (26.9%) | loss: 3.271457 | lrm: 1.00 | dt: 267ms | tok/sec: 981,592 | mfu: 42.5% | epoch: 1 | remaining: 219s    
step 00311 (27.0%) | loss: 3.267784 | lrm: 1.00 | dt: 269ms | tok/sec: 975,439 | mfu: 42.3% | epoch: 1 | remaining: 219s    
step 00312 (27.1%) | loss: 3.264761 | lrm: 1.00 | dt: 268ms | tok/sec: 978,777 | mfu: 42.4% | epoch: 1 | remaining: 218s    
step 00313 (27.2%) | loss: 3.262025 | lrm: 1.00 | dt: 271ms | tok/sec: 968,929 | mfu: 42.0% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.257940 | lrm: 1.00 | dt: 269ms | tok/sec: 972,799 | mfu: 42.1% | epoch: 1 | remaining: 218s    
