Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10028ms | tok/sec: 26,140 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,525 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,965 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,507 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,311 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,563 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,471 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,123 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,625 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,207 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,953 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,415 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 249ms | tok/sec: 1,054,254 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010442 | lrm: 0.03 | dt: 264ms | tok/sec: 992,477 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.700507 | lrm: 1.00 | dt: 270ms | tok/sec: 972,583 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.688148 | lrm: 1.00 | dt: 273ms | tok/sec: 961,190 | mfu: 41.6% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.678272 | lrm: 1.00 | dt: 271ms | tok/sec: 967,299 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.670543 | lrm: 1.00 | dt: 270ms | tok/sec: 969,335 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00160 (13.4%) | loss: 3.662314 | lrm: 1.00 | dt: 270ms | tok/sec: 971,327 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00161 (13.5%) | loss: 3.653371 | lrm: 1.00 | dt: 268ms | tok/sec: 976,714 | mfu: 42.3% | epoch: 1 | remaining: 259s    
step 00162 (13.6%) | loss: 3.646739 | lrm: 1.00 | dt: 270ms | tok/sec: 970,293 | mfu: 42.0% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.637054 | lrm: 1.00 | dt: 270ms | tok/sec: 972,310 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.632122 | lrm: 1.00 | dt: 271ms | tok/sec: 968,613 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.624488 | lrm: 1.00 | dt: 269ms | tok/sec: 974,154 | mfu: 42.2% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.621136 | lrm: 1.00 | dt: 272ms | tok/sec: 963,952 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.614675 | lrm: 1.00 | dt: 271ms | tok/sec: 967,359 | mfu: 41.9% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.607072 | lrm: 1.00 | dt: 269ms | tok/sec: 973,823 | mfu: 42.2% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.601368 | lrm: 1.00 | dt: 271ms | tok/sec: 968,695 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00170 (14.3%) | loss: 3.594180 | lrm: 1.00 | dt: 272ms | tok/sec: 965,201 | mfu: 41.8% | epoch: 1 | remaining: 257s    
step 00171 (14.4%) | loss: 3.593621 | lrm: 1.00 | dt: 271ms | tok/sec: 967,419 | mfu: 41.9% | epoch: 1 | remaining: 256s    
step 00172 (14.5%) | loss: 3.590366 | lrm: 1.00 | dt: 270ms | tok/sec: 972,243 | mfu: 42.1% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.585948 | lrm: 1.00 | dt: 270ms | tok/sec: 971,651 | mfu: 42.1% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.580570 | lrm: 1.00 | dt: 269ms | tok/sec: 974,360 | mfu: 42.2% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.574938 | lrm: 1.00 | dt: 270ms | tok/sec: 972,224 | mfu: 42.1% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.572103 | lrm: 1.00 | dt: 269ms | tok/sec: 974,481 | mfu: 42.2% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.563062 | lrm: 1.00 | dt: 269ms | tok/sec: 972,919 | mfu: 42.1% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.561788 | lrm: 1.00 | dt: 270ms | tok/sec: 969,241 | mfu: 42.0% | epoch: 1 | remaining: 255s    
step 00179 (15.2%) | loss: 3.553575 | lrm: 1.00 | dt: 270ms | tok/sec: 970,977 | mfu: 42.1% | epoch: 1 | remaining: 254s    
step 00180 (15.2%) | loss: 3.547001 | lrm: 1.00 | dt: 270ms | tok/sec: 971,107 | mfu: 42.1% | epoch: 1 | remaining: 254s    
step 00181 (15.3%) | loss: 3.543863 | lrm: 1.00 | dt: 271ms | tok/sec: 967,398 | mfu: 41.9% | epoch: 1 | remaining: 254s    
step 00182 (15.4%) | loss: 3.541180 | lrm: 1.00 | dt: 267ms | tok/sec: 980,137 | mfu: 42.5% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.535408 | lrm: 1.00 | dt: 271ms | tok/sec: 968,977 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.528443 | lrm: 1.00 | dt: 271ms | tok/sec: 968,816 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.521343 | lrm: 1.00 | dt: 271ms | tok/sec: 967,966 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.520142 | lrm: 1.00 | dt: 270ms | tok/sec: 971,300 | mfu: 42.1% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.519771 | lrm: 1.00 | dt: 269ms | tok/sec: 975,822 | mfu: 42.3% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.516147 | lrm: 1.00 | dt: 270ms | tok/sec: 970,524 | mfu: 42.0% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.512618 | lrm: 1.00 | dt: 268ms | tok/sec: 978,804 | mfu: 42.4% | epoch: 1 | remaining: 252s    
step 00190 (16.1%) | loss: 3.512871 | lrm: 1.00 | dt: 273ms | tok/sec: 961,829 | mfu: 41.7% | epoch: 1 | remaining: 251s    
step 00191 (16.2%) | loss: 3.511644 | lrm: 1.00 | dt: 272ms | tok/sec: 962,096 | mfu: 41.7% | epoch: 1 | remaining: 251s    
step 00192 (16.3%) | loss: 3.510379 | lrm: 1.00 | dt: 270ms | tok/sec: 969,855 | mfu: 42.0% | epoch: 1 | remaining: 251s    
step 00193 (16.4%) | loss: 3.510179 | lrm: 1.00 | dt: 268ms | tok/sec: 977,414 | mfu: 42.3% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.502751 | lrm: 1.00 | dt: 270ms | tok/sec: 969,817 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.496059 | lrm: 1.00 | dt: 270ms | tok/sec: 970,441 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.493097 | lrm: 1.00 | dt: 269ms | tok/sec: 974,182 | mfu: 42.2% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.493408 | lrm: 1.00 | dt: 269ms | tok/sec: 976,031 | mfu: 42.3% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.489328 | lrm: 1.00 | dt: 271ms | tok/sec: 965,708 | mfu: 41.8% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.485247 | lrm: 1.00 | dt: 273ms | tok/sec: 961,630 | mfu: 41.7% | epoch: 1 | remaining: 249s    
step 00200 (17.0%) | loss: 3.481861 | lrm: 1.00 | dt: 269ms | tok/sec: 973,254 | mfu: 42.2% | epoch: 1 | remaining: 249s    
step 00201 (17.1%) | loss: 3.478734 | lrm: 1.00 | dt: 269ms | tok/sec: 976,096 | mfu: 42.3% | epoch: 1 | remaining: 248s    
step 00202 (17.2%) | loss: 3.474889 | lrm: 1.00 | dt: 272ms | tok/sec: 964,962 | mfu: 41.8% | epoch: 1 | remaining: 248s    
step 00203 (17.3%) | loss: 3.467097 | lrm: 1.00 | dt: 274ms | tok/sec: 958,079 | mfu: 41.5% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.461662 | lrm: 1.00 | dt: 270ms | tok/sec: 972,686 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.457626 | lrm: 1.00 | dt: 268ms | tok/sec: 978,617 | mfu: 42.4% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.452022 | lrm: 1.00 | dt: 269ms | tok/sec: 973,088 | mfu: 42.2% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.450217 | lrm: 1.00 | dt: 275ms | tok/sec: 954,665 | mfu: 41.4% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.437869 | lrm: 1.00 | dt: 269ms | tok/sec: 972,782 | mfu: 42.1% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.429085 | lrm: 1.00 | dt: 269ms | tok/sec: 973,511 | mfu: 42.2% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.424524 | lrm: 1.00 | dt: 269ms | tok/sec: 975,113 | mfu: 42.2% | epoch: 1 | remaining: 246s    
step 00211 (18.0%) | loss: 3.424329 | lrm: 1.00 | dt: 270ms | tok/sec: 969,153 | mfu: 42.0% | epoch: 1 | remaining: 246s    
step 00212 (18.1%) | loss: 3.420076 | lrm: 1.00 | dt: 268ms | tok/sec: 977,547 | mfu: 42.3% | epoch: 1 | remaining: 245s    
step 00213 (18.2%) | loss: 3.421356 | lrm: 1.00 | dt: 272ms | tok/sec: 963,364 | mfu: 41.7% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.418804 | lrm: 1.00 | dt: 270ms | tok/sec: 971,378 | mfu: 42.1% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.414310 | lrm: 1.00 | dt: 270ms | tok/sec: 972,595 | mfu: 42.1% | epoch: 1 | remaining: 245s    
step 00216 (18.5%) | loss: 3.414234 | lrm: 1.00 | dt: 268ms | tok/sec: 978,836 | mfu: 42.4% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.414793 | lrm: 1.00 | dt: 272ms | tok/sec: 965,046 | mfu: 41.8% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.414012 | lrm: 1.00 | dt: 272ms | tok/sec: 964,302 | mfu: 41.8% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.407911 | lrm: 1.00 | dt: 269ms | tok/sec: 975,678 | mfu: 42.3% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.408029 | lrm: 1.00 | dt: 270ms | tok/sec: 971,639 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00221 (18.9%) | loss: 3.407518 | lrm: 1.00 | dt: 271ms | tok/sec: 967,128 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00222 (19.0%) | loss: 3.403796 | lrm: 1.00 | dt: 271ms | tok/sec: 966,575 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00223 (19.1%) | loss: 3.404308 | lrm: 1.00 | dt: 269ms | tok/sec: 975,535 | mfu: 42.3% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.406970 | lrm: 1.00 | dt: 271ms | tok/sec: 969,083 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.406598 | lrm: 1.00 | dt: 271ms | tok/sec: 968,798 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.405499 | lrm: 1.00 | dt: 272ms | tok/sec: 965,383 | mfu: 41.8% | epoch: 1 | remaining: 242s    
step 00227 (19.5%) | loss: 3.400664 | lrm: 1.00 | dt: 268ms | tok/sec: 979,383 | mfu: 42.4% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.403140 | lrm: 1.00 | dt: 268ms | tok/sec: 976,328 | mfu: 42.3% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.396914 | lrm: 1.00 | dt: 269ms | tok/sec: 973,322 | mfu: 42.2% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.401492 | lrm: 1.00 | dt: 269ms | tok/sec: 976,259 | mfu: 42.3% | epoch: 1 | remaining: 240s    
step 00231 (19.8%) | loss: 3.402439 | lrm: 1.00 | dt: 271ms | tok/sec: 965,976 | mfu: 41.8% | epoch: 1 | remaining: 240s    
step 00232 (19.9%) | loss: 3.401509 | lrm: 1.00 | dt: 265ms | tok/sec: 988,123 | mfu: 42.8% | epoch: 1 | remaining: 240s    
step 00233 (20.0%) | loss: 3.398811 | lrm: 1.00 | dt: 273ms | tok/sec: 959,609 | mfu: 41.6% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.393853 | lrm: 1.00 | dt: 271ms | tok/sec: 968,220 | mfu: 41.9% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.395305 | lrm: 1.00 | dt: 269ms | tok/sec: 974,706 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.397340 | lrm: 1.00 | dt: 268ms | tok/sec: 978,359 | mfu: 42.4% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.396857 | lrm: 1.00 | dt: 272ms | tok/sec: 963,073 | mfu: 41.7% | epoch: 1 | remaining: 239s    
step 00238 (20.5%) | loss: 3.391450 | lrm: 1.00 | dt: 271ms | tok/sec: 968,110 | mfu: 41.9% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.387323 | lrm: 1.00 | dt: 269ms | tok/sec: 973,006 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00240 (20.6%) | loss: 3.387015 | lrm: 1.00 | dt: 269ms | tok/sec: 975,657 | mfu: 42.3% | epoch: 1 | remaining: 238s    
step 00241 (20.7%) | loss: 3.386508 | lrm: 1.00 | dt: 272ms | tok/sec: 963,808 | mfu: 41.7% | epoch: 1 | remaining: 238s    
step 00242 (20.8%) | loss: 3.387156 | lrm: 1.00 | dt: 270ms | tok/sec: 972,613 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00243 (20.9%) | loss: 3.381023 | lrm: 1.00 | dt: 271ms | tok/sec: 966,192 | mfu: 41.9% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.369795 | lrm: 1.00 | dt: 271ms | tok/sec: 966,381 | mfu: 41.9% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.362006 | lrm: 1.00 | dt: 271ms | tok/sec: 966,902 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.358672 | lrm: 1.00 | dt: 268ms | tok/sec: 978,936 | mfu: 42.4% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.357084 | lrm: 1.00 | dt: 271ms | tok/sec: 966,918 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.355438 | lrm: 1.00 | dt: 270ms | tok/sec: 970,661 | mfu: 42.0% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.358091 | lrm: 1.00 | dt: 271ms | tok/sec: 966,788 | mfu: 41.9% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.357964 | lrm: 1.00 | dt: 269ms | tok/sec: 974,856 | mfu: 42.2% | epoch: 1 | remaining: 235s    
step 00251 (21.6%) | loss: 3.358064 | lrm: 1.00 | dt: 270ms | tok/sec: 969,610 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00252 (21.7%) | loss: 3.352825 | lrm: 1.00 | dt: 269ms | tok/sec: 975,177 | mfu: 42.2% | epoch: 1 | remaining: 235s    
step 00253 (21.8%) | loss: 3.350880 | lrm: 1.00 | dt: 269ms | tok/sec: 975,846 | mfu: 42.3% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.346580 | lrm: 1.00 | dt: 270ms | tok/sec: 969,547 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.348665 | lrm: 1.00 | dt: 270ms | tok/sec: 970,958 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.342524 | lrm: 1.00 | dt: 270ms | tok/sec: 970,361 | mfu: 42.0% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.339891 | lrm: 1.00 | dt: 269ms | tok/sec: 976,195 | mfu: 42.3% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.341046 | lrm: 1.00 | dt: 267ms | tok/sec: 981,048 | mfu: 42.5% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.337229 | lrm: 1.00 | dt: 269ms | tok/sec: 973,206 | mfu: 42.2% | epoch: 1 | remaining: 233s    
step 00260 (22.4%) | loss: 3.334327 | lrm: 1.00 | dt: 270ms | tok/sec: 972,281 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00261 (22.5%) | loss: 3.332926 | lrm: 1.00 | dt: 273ms | tok/sec: 961,356 | mfu: 41.6% | epoch: 1 | remaining: 232s    
step 00262 (22.6%) | loss: 3.333169 | lrm: 1.00 | dt: 270ms | tok/sec: 969,285 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00263 (22.7%) | loss: 3.331763 | lrm: 1.00 | dt: 270ms | tok/sec: 971,230 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00264 (22.8%) | loss: 3.329637 | lrm: 1.00 | dt: 268ms | tok/sec: 976,656 | mfu: 42.3% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.328405 | lrm: 1.00 | dt: 272ms | tok/sec: 962,219 | mfu: 41.7% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.325514 | lrm: 1.00 | dt: 270ms | tok/sec: 972,103 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.323215 | lrm: 1.00 | dt: 272ms | tok/sec: 963,411 | mfu: 41.7% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.325376 | lrm: 1.00 | dt: 269ms | tok/sec: 976,258 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.322609 | lrm: 1.00 | dt: 272ms | tok/sec: 963,366 | mfu: 41.7% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.315770 | lrm: 1.00 | dt: 267ms | tok/sec: 980,574 | mfu: 42.5% | epoch: 1 | remaining: 230s    
step 00271 (23.4%) | loss: 3.316681 | lrm: 1.00 | dt: 272ms | tok/sec: 965,067 | mfu: 41.8% | epoch: 1 | remaining: 229s    
step 00272 (23.5%) | loss: 3.313042 | lrm: 1.00 | dt: 269ms | tok/sec: 973,761 | mfu: 42.2% | epoch: 1 | remaining: 229s    
step 00273 (23.6%) | loss: 3.309478 | lrm: 1.00 | dt: 271ms | tok/sec: 968,180 | mfu: 41.9% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.303691 | lrm: 1.00 | dt: 270ms | tok/sec: 971,915 | mfu: 42.1% | epoch: 1 | remaining: 229s    
step 00275 (23.8%) | loss: 3.304323 | lrm: 1.00 | dt: 268ms | tok/sec: 978,269 | mfu: 42.4% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.302187 | lrm: 1.00 | dt: 270ms | tok/sec: 970,951 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.296566 | lrm: 1.00 | dt: 271ms | tok/sec: 968,053 | mfu: 41.9% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.300465 | lrm: 1.00 | dt: 270ms | tok/sec: 969,218 | mfu: 42.0% | epoch: 1 | remaining: 228s    
step 00279 (24.2%) | loss: 3.295029 | lrm: 1.00 | dt: 269ms | tok/sec: 974,717 | mfu: 42.2% | epoch: 1 | remaining: 227s    
step 00280 (24.2%) | loss: 3.288596 | lrm: 1.00 | dt: 268ms | tok/sec: 978,340 | mfu: 42.4% | epoch: 1 | remaining: 227s    
step 00281 (24.3%) | loss: 3.287052 | lrm: 1.00 | dt: 272ms | tok/sec: 962,122 | mfu: 41.7% | epoch: 1 | remaining: 227s    
step 00282 (24.4%) | loss: 3.283332 | lrm: 1.00 | dt: 272ms | tok/sec: 965,266 | mfu: 41.8% | epoch: 1 | remaining: 226s    
step 00283 (24.5%) | loss: 3.282452 | lrm: 1.00 | dt: 268ms | tok/sec: 976,393 | mfu: 42.3% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.282158 | lrm: 1.00 | dt: 270ms | tok/sec: 970,450 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.283386 | lrm: 1.00 | dt: 270ms | tok/sec: 969,550 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.283288 | lrm: 1.00 | dt: 270ms | tok/sec: 969,520 | mfu: 42.0% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.284182 | lrm: 1.00 | dt: 269ms | tok/sec: 974,107 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.280677 | lrm: 1.00 | dt: 268ms | tok/sec: 976,803 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.278490 | lrm: 1.00 | dt: 272ms | tok/sec: 963,630 | mfu: 41.7% | epoch: 1 | remaining: 225s    
step 00290 (25.1%) | loss: 3.285018 | lrm: 1.00 | dt: 271ms | tok/sec: 968,832 | mfu: 42.0% | epoch: 1 | remaining: 224s    
step 00291 (25.2%) | loss: 3.285112 | lrm: 1.00 | dt: 271ms | tok/sec: 968,045 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00292 (25.3%) | loss: 3.282844 | lrm: 1.00 | dt: 268ms | tok/sec: 976,833 | mfu: 42.3% | epoch: 1 | remaining: 224s    
step 00293 (25.4%) | loss: 3.283254 | lrm: 1.00 | dt: 269ms | tok/sec: 976,270 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.281492 | lrm: 1.00 | dt: 269ms | tok/sec: 975,515 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.284219 | lrm: 1.00 | dt: 269ms | tok/sec: 975,078 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.285662 | lrm: 1.00 | dt: 268ms | tok/sec: 977,470 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.288476 | lrm: 1.00 | dt: 271ms | tok/sec: 965,579 | mfu: 41.8% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.283325 | lrm: 1.00 | dt: 269ms | tok/sec: 975,523 | mfu: 42.3% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.283072 | lrm: 1.00 | dt: 270ms | tok/sec: 969,548 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00300 (26.0%) | loss: 3.274516 | lrm: 1.00 | dt: 269ms | tok/sec: 973,653 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00301 (26.1%) | loss: 3.270450 | lrm: 1.00 | dt: 271ms | tok/sec: 966,401 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00302 (26.2%) | loss: 3.270190 | lrm: 1.00 | dt: 268ms | tok/sec: 979,942 | mfu: 42.4% | epoch: 1 | remaining: 221s    
step 00303 (26.3%) | loss: 3.271149 | lrm: 1.00 | dt: 270ms | tok/sec: 970,086 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.272120 | lrm: 1.00 | dt: 269ms | tok/sec: 974,300 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00305 (26.5%) | loss: 3.270562 | lrm: 1.00 | dt: 270ms | tok/sec: 969,975 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.267684 | lrm: 1.00 | dt: 269ms | tok/sec: 974,886 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.267503 | lrm: 1.00 | dt: 272ms | tok/sec: 963,813 | mfu: 41.7% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.272043 | lrm: 1.00 | dt: 267ms | tok/sec: 980,209 | mfu: 42.5% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.272814 | lrm: 1.00 | dt: 270ms | tok/sec: 971,190 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00310 (26.9%) | loss: 3.273532 | lrm: 1.00 | dt: 271ms | tok/sec: 968,027 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00311 (27.0%) | loss: 3.269965 | lrm: 1.00 | dt: 271ms | tok/sec: 967,539 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00312 (27.1%) | loss: 3.266946 | lrm: 1.00 | dt: 268ms | tok/sec: 976,737 | mfu: 42.3% | epoch: 1 | remaining: 218s    
step 00313 (27.2%) | loss: 3.264312 | lrm: 1.00 | dt: 268ms | tok/sec: 976,406 | mfu: 42.3% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.260535 | lrm: 1.00 | dt: 270ms | tok/sec: 969,111 | mfu: 42.0% | epoch: 1 | remaining: 218s    
