Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8211ms | tok/sec: 63,850 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855162 | lrm: 1.00 | dt: 308ms | tok/sec: 1,703,171 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439523 | lrm: 1.00 | dt: 313ms | tok/sec: 1,676,026 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.968209 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,984 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.572775 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,052 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.243545 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,161 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.992763 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,547 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.781107 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,178 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.601140 | lrm: 1.00 | dt: 312ms | tok/sec: 1,677,775 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.449563 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,494 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.319983 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,063 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.211858 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,165 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.115985 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,586 | mfu: 39.8% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031824 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,137 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00152 (15.2%) | loss: 3.447833 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,012 | mfu: 39.1% | epoch: 1 | remaining: 254s    
step 00153 (15.3%) | loss: 3.445721 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,061 | mfu: 38.8% | epoch: 1 | remaining: 254s    
step 00154 (15.4%) | loss: 3.443293 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,172 | mfu: 39.4% | epoch: 1 | remaining: 253s    
step 00155 (15.5%) | loss: 3.437912 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,142 | mfu: 39.4% | epoch: 1 | remaining: 253s    
step 00156 (15.6%) | loss: 3.433661 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,387 | mfu: 39.2% | epoch: 1 | remaining: 253s    
step 00157 (15.7%) | loss: 3.431537 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,240 | mfu: 39.4% | epoch: 1 | remaining: 252s    
step 00158 (15.8%) | loss: 3.428157 | lrm: 1.00 | dt: 316ms | tok/sec: 1,657,882 | mfu: 40.1% | epoch: 1 | remaining: 252s    
step 00159 (15.9%) | loss: 3.423413 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,924 | mfu: 39.3% | epoch: 1 | remaining: 252s    
step 00160 (16.1%) | loss: 3.416834 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,635 | mfu: 39.6% | epoch: 1 | remaining: 252s    
step 00161 (16.2%) | loss: 3.412062 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,393 | mfu: 39.4% | epoch: 1 | remaining: 251s    
step 00162 (16.3%) | loss: 3.408441 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,453 | mfu: 39.3% | epoch: 1 | remaining: 251s    
step 00163 (16.4%) | loss: 3.404397 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,107 | mfu: 39.4% | epoch: 1 | remaining: 251s    
step 00164 (16.5%) | loss: 3.402333 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,243 | mfu: 39.1% | epoch: 1 | remaining: 250s    
step 00165 (16.6%) | loss: 3.397029 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,320 | mfu: 39.3% | epoch: 1 | remaining: 250s    
step 00166 (16.7%) | loss: 3.393592 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,550 | mfu: 39.6% | epoch: 1 | remaining: 250s    
step 00167 (16.8%) | loss: 3.391464 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,073 | mfu: 38.8% | epoch: 1 | remaining: 249s    
step 00168 (16.9%) | loss: 3.391508 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,673 | mfu: 39.6% | epoch: 1 | remaining: 249s    
step 00169 (17.0%) | loss: 3.395903 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,922 | mfu: 39.5% | epoch: 1 | remaining: 249s    
step 00170 (17.1%) | loss: 3.397549 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,704 | mfu: 39.2% | epoch: 1 | remaining: 248s    
step 00171 (17.2%) | loss: 3.391446 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,909 | mfu: 39.5% | epoch: 1 | remaining: 248s    
step 00172 (17.3%) | loss: 3.392186 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,099 | mfu: 39.0% | epoch: 1 | remaining: 248s    
step 00173 (17.5%) | loss: 3.390425 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,140 | mfu: 39.2% | epoch: 1 | remaining: 247s    
step 00174 (17.6%) | loss: 3.387591 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,965 | mfu: 38.9% | epoch: 1 | remaining: 247s    
step 00175 (17.7%) | loss: 3.380309 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,554 | mfu: 39.6% | epoch: 1 | remaining: 247s    
step 00176 (17.8%) | loss: 3.384048 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,303 | mfu: 39.2% | epoch: 1 | remaining: 246s    
step 00177 (17.9%) | loss: 3.374751 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,869 | mfu: 39.5% | epoch: 1 | remaining: 246s    
step 00178 (18.0%) | loss: 3.371633 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,173 | mfu: 39.1% | epoch: 1 | remaining: 246s    
step 00179 (18.1%) | loss: 3.368813 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,409 | mfu: 39.6% | epoch: 1 | remaining: 245s    
step 00180 (18.2%) | loss: 3.359815 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,686 | mfu: 38.9% | epoch: 1 | remaining: 245s    
step 00181 (18.3%) | loss: 3.354686 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,952 | mfu: 39.0% | epoch: 1 | remaining: 245s    
step 00182 (18.4%) | loss: 3.354183 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,001 | mfu: 38.5% | epoch: 1 | remaining: 244s    
step 00183 (18.5%) | loss: 3.353426 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,691 | mfu: 39.1% | epoch: 1 | remaining: 244s    
step 00184 (18.6%) | loss: 3.345944 | lrm: 1.00 | dt: 345ms | tok/sec: 1,520,307 | mfu: 36.7% | epoch: 1 | remaining: 244s    
step 00185 (18.8%) | loss: 3.347745 | lrm: 1.00 | dt: 316ms | tok/sec: 1,658,471 | mfu: 40.1% | epoch: 1 | remaining: 243s    
step 00186 (18.9%) | loss: 3.344933 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,410 | mfu: 39.1% | epoch: 1 | remaining: 243s    
step 00187 (19.0%) | loss: 3.339719 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,097 | mfu: 38.4% | epoch: 1 | remaining: 243s    
step 00188 (19.1%) | loss: 3.334191 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,759 | mfu: 39.4% | epoch: 1 | remaining: 242s    
step 00189 (19.2%) | loss: 3.338238 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,890 | mfu: 39.2% | epoch: 1 | remaining: 242s    
step 00190 (19.3%) | loss: 3.338514 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,468 | mfu: 38.8% | epoch: 1 | remaining: 242s    
step 00191 (19.4%) | loss: 3.338008 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,952 | mfu: 39.6% | epoch: 1 | remaining: 241s    
step 00192 (19.5%) | loss: 3.337006 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,607 | mfu: 39.4% | epoch: 1 | remaining: 241s    
step 00193 (19.6%) | loss: 3.336759 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,889 | mfu: 38.9% | epoch: 1 | remaining: 241s    
step 00194 (19.7%) | loss: 3.330160 | lrm: 1.00 | dt: 319ms | tok/sec: 1,646,072 | mfu: 39.8% | epoch: 1 | remaining: 241s    
step 00195 (19.8%) | loss: 3.329426 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,789 | mfu: 39.5% | epoch: 1 | remaining: 240s    
step 00196 (19.9%) | loss: 3.330423 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,312 | mfu: 39.1% | epoch: 1 | remaining: 240s    
step 00197 (20.0%) | loss: 3.329674 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,406 | mfu: 39.2% | epoch: 1 | remaining: 240s    
step 00198 (20.2%) | loss: 3.320596 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,103 | mfu: 39.1% | epoch: 1 | remaining: 239s    
step 00199 (20.3%) | loss: 3.317998 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,875 | mfu: 38.8% | epoch: 1 | remaining: 239s    
step 00200 (20.4%) | loss: 3.316378 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,032 | mfu: 39.4% | epoch: 1 | remaining: 239s    
step 00201 (20.5%) | loss: 3.315139 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,381 | mfu: 39.5% | epoch: 1 | remaining: 238s    
step 00202 (20.6%) | loss: 3.314932 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,348 | mfu: 39.1% | epoch: 1 | remaining: 238s    
step 00203 (20.7%) | loss: 3.312520 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,314 | mfu: 39.1% | epoch: 1 | remaining: 238s    
step 00204 (20.8%) | loss: 3.309147 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,297 | mfu: 39.1% | epoch: 1 | remaining: 237s    
step 00205 (20.9%) | loss: 3.298517 | lrm: 1.00 | dt: 340ms | tok/sec: 1,542,101 | mfu: 37.3% | epoch: 1 | remaining: 237s    
step 00206 (21.0%) | loss: 3.296140 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,926 | mfu: 39.5% | epoch: 1 | remaining: 237s    
step 00207 (21.1%) | loss: 3.294221 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,922 | mfu: 39.3% | epoch: 1 | remaining: 236s    
step 00208 (21.2%) | loss: 3.294393 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,774 | mfu: 39.2% | epoch: 1 | remaining: 236s    
step 00209 (21.3%) | loss: 3.291348 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,967 | mfu: 39.5% | epoch: 1 | remaining: 236s    
step 00210 (21.5%) | loss: 3.285734 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,191 | mfu: 39.2% | epoch: 1 | remaining: 235s    
step 00211 (21.6%) | loss: 3.289601 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,043 | mfu: 38.7% | epoch: 1 | remaining: 235s    
step 00212 (21.7%) | loss: 3.283725 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,330 | mfu: 39.6% | epoch: 1 | remaining: 235s    
step 00213 (21.8%) | loss: 3.278073 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,443 | mfu: 39.0% | epoch: 1 | remaining: 234s    
step 00214 (21.9%) | loss: 3.275723 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,775 | mfu: 39.4% | epoch: 1 | remaining: 234s    
step 00215 (22.0%) | loss: 3.274737 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,228 | mfu: 39.3% | epoch: 1 | remaining: 234s    
step 00216 (22.1%) | loss: 3.276878 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,153 | mfu: 39.7% | epoch: 1 | remaining: 233s    
step 00217 (22.2%) | loss: 3.278302 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,335 | mfu: 39.5% | epoch: 1 | remaining: 233s    
step 00218 (22.3%) | loss: 3.277328 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,414 | mfu: 39.2% | epoch: 1 | remaining: 233s    
step 00219 (22.4%) | loss: 3.277699 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,923 | mfu: 39.2% | epoch: 1 | remaining: 232s    
step 00220 (22.5%) | loss: 3.279965 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,638 | mfu: 38.7% | epoch: 1 | remaining: 232s    
step 00221 (22.6%) | loss: 3.282073 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,775 | mfu: 39.1% | epoch: 1 | remaining: 232s    
step 00222 (22.7%) | loss: 3.278334 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,211 | mfu: 39.5% | epoch: 1 | remaining: 231s    
step 00223 (22.8%) | loss: 3.279450 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,178 | mfu: 39.0% | epoch: 1 | remaining: 231s    
step 00224 (23.0%) | loss: 3.278518 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,135 | mfu: 39.1% | epoch: 1 | remaining: 231s    
step 00225 (23.1%) | loss: 3.278344 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,479 | mfu: 39.2% | epoch: 1 | remaining: 230s    
step 00226 (23.2%) | loss: 3.280453 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,564 | mfu: 38.9% | epoch: 1 | remaining: 230s    
step 00227 (23.3%) | loss: 3.279909 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,373 | mfu: 39.3% | epoch: 1 | remaining: 230s    
step 00228 (23.4%) | loss: 3.278777 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,376 | mfu: 39.5% | epoch: 1 | remaining: 230s    
step 00229 (23.5%) | loss: 3.276741 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,360 | mfu: 39.1% | epoch: 1 | remaining: 229s    
step 00230 (23.6%) | loss: 3.277992 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,579 | mfu: 39.1% | epoch: 1 | remaining: 229s    
step 00231 (23.7%) | loss: 3.278831 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,517 | mfu: 39.2% | epoch: 1 | remaining: 229s    
step 00232 (23.8%) | loss: 3.275479 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,013 | mfu: 38.9% | epoch: 1 | remaining: 228s    
step 00233 (23.9%) | loss: 3.271648 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,532 | mfu: 39.4% | epoch: 1 | remaining: 228s    
step 00234 (24.0%) | loss: 3.269167 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,354 | mfu: 39.2% | epoch: 1 | remaining: 228s    
step 00235 (24.1%) | loss: 3.267148 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,646 | mfu: 39.3% | epoch: 1 | remaining: 227s    
step 00236 (24.3%) | loss: 3.265194 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,728 | mfu: 38.8% | epoch: 1 | remaining: 227s    
step 00237 (24.4%) | loss: 3.259688 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,073 | mfu: 39.0% | epoch: 1 | remaining: 227s    
step 00238 (24.5%) | loss: 3.260801 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,709 | mfu: 39.1% | epoch: 1 | remaining: 226s    
step 00239 (24.6%) | loss: 3.257955 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,596 | mfu: 39.3% | epoch: 1 | remaining: 226s    
step 00240 (24.7%) | loss: 3.252929 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,092 | mfu: 39.2% | epoch: 1 | remaining: 226s    
step 00241 (24.8%) | loss: 3.252990 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,465 | mfu: 38.8% | epoch: 1 | remaining: 225s    
step 00242 (24.9%) | loss: 3.254171 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,077 | mfu: 39.2% | epoch: 1 | remaining: 225s    
step 00243 (25.0%) | loss: 3.253903 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,793 | mfu: 39.0% | epoch: 1 | remaining: 225s    
step 00244 (25.1%) | loss: 3.252841 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,734 | mfu: 39.3% | epoch: 1 | remaining: 224s    
step 00245 (25.2%) | loss: 3.245331 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,078 | mfu: 39.0% | epoch: 1 | remaining: 224s    
step 00246 (25.3%) | loss: 3.241109 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,865 | mfu: 39.3% | epoch: 1 | remaining: 224s    
step 00247 (25.4%) | loss: 3.232574 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,887 | mfu: 39.0% | epoch: 1 | remaining: 223s    
step 00248 (25.5%) | loss: 3.234554 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,807 | mfu: 39.1% | epoch: 1 | remaining: 223s    
step 00249 (25.7%) | loss: 3.235578 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,989 | mfu: 39.5% | epoch: 1 | remaining: 223s    
step 00250 (25.8%) | loss: 3.235872 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,546 | mfu: 39.7% | epoch: 1 | remaining: 222s    
step 00251 (25.9%) | loss: 3.238742 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,874 | mfu: 39.1% | epoch: 1 | remaining: 222s    
step 00252 (26.0%) | loss: 3.240624 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,251 | mfu: 39.2% | epoch: 1 | remaining: 222s    
step 00253 (26.1%) | loss: 3.243452 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,965 | mfu: 39.1% | epoch: 1 | remaining: 221s    
step 00254 (26.2%) | loss: 3.246311 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,465 | mfu: 39.1% | epoch: 1 | remaining: 221s    
step 00255 (26.3%) | loss: 3.245230 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,521 | mfu: 39.0% | epoch: 1 | remaining: 221s    
step 00256 (26.4%) | loss: 3.240132 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,564 | mfu: 39.5% | epoch: 1 | remaining: 220s    
step 00257 (26.5%) | loss: 3.241760 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,425 | mfu: 39.6% | epoch: 1 | remaining: 220s    
step 00258 (26.6%) | loss: 3.235955 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,129 | mfu: 39.4% | epoch: 1 | remaining: 220s    
step 00259 (26.7%) | loss: 3.236483 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,307 | mfu: 39.0% | epoch: 1 | remaining: 219s    
step 00260 (26.8%) | loss: 3.235297 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,237 | mfu: 39.5% | epoch: 1 | remaining: 219s    
step 00261 (26.9%) | loss: 3.232906 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,015 | mfu: 39.0% | epoch: 1 | remaining: 219s    
step 00262 (27.1%) | loss: 3.233188 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,557 | mfu: 39.2% | epoch: 1 | remaining: 219s    
step 00263 (27.2%) | loss: 3.231990 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,145 | mfu: 39.4% | epoch: 1 | remaining: 218s    
step 00264 (27.3%) | loss: 3.232102 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,415 | mfu: 39.4% | epoch: 1 | remaining: 218s    
step 00265 (27.4%) | loss: 3.230083 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,569 | mfu: 39.2% | epoch: 1 | remaining: 218s    
step 00266 (27.5%) | loss: 3.225151 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,421 | mfu: 39.3% | epoch: 1 | remaining: 217s    
step 00267 (27.6%) | loss: 3.222151 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,933 | mfu: 39.2% | epoch: 1 | remaining: 217s    
step 00268 (27.7%) | loss: 3.221437 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,253 | mfu: 38.9% | epoch: 1 | remaining: 217s    
step 00269 (27.8%) | loss: 3.217383 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,253 | mfu: 39.0% | epoch: 1 | remaining: 216s    
step 00270 (27.9%) | loss: 3.218328 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,424 | mfu: 39.2% | epoch: 1 | remaining: 216s    
step 00271 (28.0%) | loss: 3.218176 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,088 | mfu: 39.1% | epoch: 1 | remaining: 216s    
step 00272 (28.1%) | loss: 3.219727 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,015 | mfu: 38.8% | epoch: 1 | remaining: 215s    
step 00273 (28.2%) | loss: 3.215745 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,610 | mfu: 39.2% | epoch: 1 | remaining: 215s    
step 00274 (28.3%) | loss: 3.213541 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,275 | mfu: 38.9% | epoch: 1 | remaining: 215s    
step 00275 (28.5%) | loss: 3.209561 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,380 | mfu: 39.2% | epoch: 1 | remaining: 214s    
step 00276 (28.6%) | loss: 3.214564 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,253 | mfu: 39.6% | epoch: 1 | remaining: 214s    
step 00277 (28.7%) | loss: 3.212101 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,134 | mfu: 39.1% | epoch: 1 | remaining: 214s    
step 00278 (28.8%) | loss: 3.208990 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,862 | mfu: 39.0% | epoch: 1 | remaining: 213s    
step 00279 (28.9%) | loss: 3.210998 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,159 | mfu: 39.1% | epoch: 1 | remaining: 213s    
step 00280 (29.0%) | loss: 3.210345 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,257 | mfu: 39.3% | epoch: 1 | remaining: 213s    
step 00281 (29.1%) | loss: 3.211040 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,381 | mfu: 39.6% | epoch: 1 | remaining: 212s    
step 00282 (29.2%) | loss: 3.209744 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,637 | mfu: 39.4% | epoch: 1 | remaining: 212s    
step 00283 (29.3%) | loss: 3.210477 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,505 | mfu: 39.2% | epoch: 1 | remaining: 212s    
step 00284 (29.4%) | loss: 3.207166 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,673 | mfu: 39.4% | epoch: 1 | remaining: 211s    
step 00285 (29.5%) | loss: 3.205074 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,851 | mfu: 38.8% | epoch: 1 | remaining: 211s    
step 00286 (29.6%) | loss: 3.204702 | lrm: 1.00 | dt: 353ms | tok/sec: 1,483,281 | mfu: 35.8% | epoch: 1 | remaining: 211s    
step 00287 (29.8%) | loss: 3.203364 | lrm: 1.00 | dt: 317ms | tok/sec: 1,654,829 | mfu: 40.0% | epoch: 1 | remaining: 210s    
step 00288 (29.9%) | loss: 3.207573 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,062 | mfu: 39.2% | epoch: 1 | remaining: 210s    
step 00289 (30.0%) | loss: 3.204097 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,119 | mfu: 38.5% | epoch: 1 | remaining: 210s    
step 00290 (30.1%) | loss: 3.201343 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,723 | mfu: 39.8% | epoch: 1 | remaining: 209s    
step 00291 (30.2%) | loss: 3.199598 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,334 | mfu: 39.3% | epoch: 1 | remaining: 209s    
step 00292 (30.3%) | loss: 3.197774 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,674 | mfu: 38.7% | epoch: 1 | remaining: 209s    
step 00293 (30.4%) | loss: 3.195895 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,447 | mfu: 39.5% | epoch: 1 | remaining: 208s    
step 00294 (30.5%) | loss: 3.194814 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,738 | mfu: 39.5% | epoch: 1 | remaining: 208s    
step 00295 (30.6%) | loss: 3.198587 | lrm: 1.00 | dt: 362ms | tok/sec: 1,448,189 | mfu: 35.0% | epoch: 1 | remaining: 208s    
step 00296 (30.7%) | loss: 3.199609 | lrm: 1.00 | dt: 343ms | tok/sec: 1,528,910 | mfu: 36.9% | epoch: 1 | remaining: 207s    
step 00297 (30.9%) | loss: 3.203724 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,868 | mfu: 39.6% | epoch: 1 | remaining: 207s    
step 00298 (31.0%) | loss: 3.199895 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,894 | mfu: 38.3% | epoch: 1 | remaining: 207s    
step 00299 (31.1%) | loss: 3.191434 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,962 | mfu: 38.7% | epoch: 1 | remaining: 206s    
step 00300 (31.2%) | loss: 3.190807 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,370 | mfu: 39.7% | epoch: 1 | remaining: 206s    
step 00301 (31.3%) | loss: 3.191882 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,649 | mfu: 38.5% | epoch: 1 | remaining: 206s    
step 00302 (31.4%) | loss: 3.190532 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,613 | mfu: 39.3% | epoch: 1 | remaining: 205s    
step 00303 (31.5%) | loss: 3.189984 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,133 | mfu: 39.7% | epoch: 1 | remaining: 205s    
step 00304 (31.6%) | loss: 3.187973 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,539 | mfu: 39.3% | epoch: 1 | remaining: 205s    
step 00305 (31.7%) | loss: 3.187429 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,610 | mfu: 39.3% | epoch: 1 | remaining: 205s    
step 00306 (31.8%) | loss: 3.183648 | lrm: 1.00 | dt: 336ms | tok/sec: 1,559,972 | mfu: 37.7% | epoch: 1 | remaining: 204s    
