Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8955ms | tok/sec: 58,544 | mfu: 1.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.820507 | lrm: 1.00 | dt: 314ms | tok/sec: 1,669,538 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.339866 | lrm: 1.00 | dt: 318ms | tok/sec: 1,648,076 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.843780 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,237 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.428561 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,392 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.115466 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,391 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.873640 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,515 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.667740 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,875 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.495496 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,787 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.352352 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,961 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.230358 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,553 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.130033 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,937 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.042752 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,722 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 5.964213 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,752 | mfu: 37.9% | epoch: 1 | remaining: 299s    
step 00152 (15.4%) | loss: 3.431469 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,094 | mfu: 38.6% | epoch: 1 | remaining: 254s    
step 00153 (15.5%) | loss: 3.428347 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,411 | mfu: 38.6% | epoch: 1 | remaining: 253s    
step 00154 (15.6%) | loss: 3.426628 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,004 | mfu: 38.7% | epoch: 1 | remaining: 253s    
step 00155 (15.7%) | loss: 3.422206 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,882 | mfu: 39.0% | epoch: 1 | remaining: 253s    
step 00156 (15.8%) | loss: 3.417520 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,726 | mfu: 38.7% | epoch: 1 | remaining: 252s    
step 00157 (15.9%) | loss: 3.414407 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,714 | mfu: 39.0% | epoch: 1 | remaining: 252s    
step 00158 (16.0%) | loss: 3.410866 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,871 | mfu: 39.2% | epoch: 1 | remaining: 252s    
step 00159 (16.1%) | loss: 3.406178 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,439 | mfu: 38.7% | epoch: 1 | remaining: 251s    
step 00160 (16.2%) | loss: 3.400071 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,354 | mfu: 38.6% | epoch: 1 | remaining: 251s    
step 00161 (16.3%) | loss: 3.395099 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,857 | mfu: 38.7% | epoch: 1 | remaining: 251s    
step 00162 (16.5%) | loss: 3.390719 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,548 | mfu: 38.8% | epoch: 1 | remaining: 250s    
step 00163 (16.6%) | loss: 3.386932 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,269 | mfu: 38.9% | epoch: 1 | remaining: 250s    
step 00164 (16.7%) | loss: 3.385422 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,417 | mfu: 39.1% | epoch: 1 | remaining: 250s    
step 00165 (16.8%) | loss: 3.379789 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,482 | mfu: 38.8% | epoch: 1 | remaining: 249s    
step 00166 (16.9%) | loss: 3.376963 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,653 | mfu: 38.9% | epoch: 1 | remaining: 249s    
step 00167 (17.0%) | loss: 3.375931 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,635 | mfu: 38.7% | epoch: 1 | remaining: 249s    
step 00168 (17.1%) | loss: 3.376417 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,158 | mfu: 39.1% | epoch: 1 | remaining: 248s    
step 00169 (17.2%) | loss: 3.380277 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,455 | mfu: 38.9% | epoch: 1 | remaining: 248s    
step 00170 (17.3%) | loss: 3.381494 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,318 | mfu: 38.5% | epoch: 1 | remaining: 248s    
step 00171 (17.4%) | loss: 3.375696 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,772 | mfu: 38.8% | epoch: 1 | remaining: 247s    
step 00172 (17.5%) | loss: 3.376409 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,046 | mfu: 39.0% | epoch: 1 | remaining: 247s    
step 00173 (17.6%) | loss: 3.373566 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,002 | mfu: 38.4% | epoch: 1 | remaining: 247s    
step 00174 (17.8%) | loss: 3.370248 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,723 | mfu: 38.8% | epoch: 1 | remaining: 246s    
step 00175 (17.9%) | loss: 3.363274 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,738 | mfu: 38.8% | epoch: 1 | remaining: 246s    
step 00176 (18.0%) | loss: 3.365943 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,642 | mfu: 38.7% | epoch: 1 | remaining: 246s    
step 00177 (18.1%) | loss: 3.355182 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,868 | mfu: 38.8% | epoch: 1 | remaining: 245s    
step 00178 (18.2%) | loss: 3.352136 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,362 | mfu: 38.5% | epoch: 1 | remaining: 245s    
step 00179 (18.3%) | loss: 3.350106 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,811 | mfu: 38.9% | epoch: 1 | remaining: 245s    
step 00180 (18.4%) | loss: 3.341553 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,331 | mfu: 39.1% | epoch: 1 | remaining: 244s    
step 00181 (18.5%) | loss: 3.337237 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,629 | mfu: 38.8% | epoch: 1 | remaining: 244s    
step 00182 (18.6%) | loss: 3.337194 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,818 | mfu: 38.4% | epoch: 1 | remaining: 244s    
step 00183 (18.7%) | loss: 3.335386 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,127 | mfu: 38.8% | epoch: 1 | remaining: 243s    
step 00184 (18.8%) | loss: 3.327436 | lrm: 1.00 | dt: 370ms | tok/sec: 1,416,933 | mfu: 34.2% | epoch: 1 | remaining: 243s    
step 00185 (19.0%) | loss: 3.329494 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,364 | mfu: 39.5% | epoch: 1 | remaining: 243s    
step 00186 (19.1%) | loss: 3.327109 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,733 | mfu: 39.3% | epoch: 1 | remaining: 242s    
step 00187 (19.2%) | loss: 3.322426 | lrm: 1.00 | dt: 338ms | tok/sec: 1,552,016 | mfu: 37.5% | epoch: 1 | remaining: 242s    
step 00188 (19.3%) | loss: 3.317208 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,793 | mfu: 39.5% | epoch: 1 | remaining: 242s    
step 00189 (19.4%) | loss: 3.322778 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,837 | mfu: 39.4% | epoch: 1 | remaining: 241s    
step 00190 (19.5%) | loss: 3.323550 | lrm: 1.00 | dt: 336ms | tok/sec: 1,558,825 | mfu: 37.7% | epoch: 1 | remaining: 241s    
step 00191 (19.6%) | loss: 3.323863 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,114 | mfu: 39.2% | epoch: 1 | remaining: 241s    
step 00192 (19.7%) | loss: 3.322306 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,525 | mfu: 39.0% | epoch: 1 | remaining: 240s    
step 00193 (19.8%) | loss: 3.321203 | lrm: 1.00 | dt: 334ms | tok/sec: 1,570,820 | mfu: 38.0% | epoch: 1 | remaining: 240s    
step 00194 (20.0%) | loss: 3.314896 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,527 | mfu: 38.9% | epoch: 1 | remaining: 240s    
step 00195 (20.1%) | loss: 3.313952 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,904 | mfu: 38.9% | epoch: 1 | remaining: 239s    
step 00196 (20.2%) | loss: 3.314219 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,209 | mfu: 38.3% | epoch: 1 | remaining: 239s    
step 00197 (20.3%) | loss: 3.312906 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,115 | mfu: 38.8% | epoch: 1 | remaining: 239s    
step 00198 (20.4%) | loss: 3.302653 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,999 | mfu: 39.1% | epoch: 1 | remaining: 239s    
step 00199 (20.5%) | loss: 3.299332 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,186 | mfu: 38.2% | epoch: 1 | remaining: 238s    
step 00200 (20.6%) | loss: 3.296999 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,678 | mfu: 38.4% | epoch: 1 | remaining: 238s    
step 00201 (20.7%) | loss: 3.296171 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,547 | mfu: 38.9% | epoch: 1 | remaining: 238s    
step 00202 (20.8%) | loss: 3.296746 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,385 | mfu: 38.3% | epoch: 1 | remaining: 237s    
step 00203 (20.9%) | loss: 3.293519 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,341 | mfu: 38.7% | epoch: 1 | remaining: 237s    
step 00204 (21.0%) | loss: 3.289470 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,131 | mfu: 39.4% | epoch: 1 | remaining: 237s    
step 00205 (21.2%) | loss: 3.280629 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,903 | mfu: 38.9% | epoch: 1 | remaining: 236s    
step 00206 (21.3%) | loss: 3.279149 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,573 | mfu: 39.1% | epoch: 1 | remaining: 236s    
step 00207 (21.4%) | loss: 3.276473 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,598 | mfu: 38.5% | epoch: 1 | remaining: 236s    
step 00208 (21.5%) | loss: 3.276741 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,444 | mfu: 38.9% | epoch: 1 | remaining: 235s    
step 00209 (21.6%) | loss: 3.274362 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,247 | mfu: 38.4% | epoch: 1 | remaining: 235s    
step 00210 (21.7%) | loss: 3.268885 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,225 | mfu: 38.9% | epoch: 1 | remaining: 235s    
step 00211 (21.8%) | loss: 3.273650 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,440 | mfu: 38.9% | epoch: 1 | remaining: 234s    
step 00212 (21.9%) | loss: 3.268032 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,452 | mfu: 38.5% | epoch: 1 | remaining: 234s    
step 00213 (22.0%) | loss: 3.262985 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,347 | mfu: 39.0% | epoch: 1 | remaining: 234s    
step 00214 (22.1%) | loss: 3.259722 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,357 | mfu: 38.8% | epoch: 1 | remaining: 233s    
step 00215 (22.2%) | loss: 3.257056 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,762 | mfu: 38.8% | epoch: 1 | remaining: 233s    
step 00216 (22.3%) | loss: 3.258981 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,118 | mfu: 38.4% | epoch: 1 | remaining: 233s    
step 00217 (22.5%) | loss: 3.261380 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,809 | mfu: 38.7% | epoch: 1 | remaining: 232s    
step 00218 (22.6%) | loss: 3.260214 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,606 | mfu: 38.6% | epoch: 1 | remaining: 232s    
step 00219 (22.7%) | loss: 3.260318 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,283 | mfu: 38.7% | epoch: 1 | remaining: 232s    
step 00220 (22.8%) | loss: 3.263635 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,312 | mfu: 38.3% | epoch: 1 | remaining: 231s    
step 00221 (22.9%) | loss: 3.266690 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,293 | mfu: 38.9% | epoch: 1 | remaining: 231s    
step 00222 (23.0%) | loss: 3.263039 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,244 | mfu: 38.5% | epoch: 1 | remaining: 231s    
step 00223 (23.1%) | loss: 3.264801 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,365 | mfu: 38.4% | epoch: 1 | remaining: 230s    
step 00224 (23.2%) | loss: 3.263869 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,944 | mfu: 38.9% | epoch: 1 | remaining: 230s    
step 00225 (23.3%) | loss: 3.263563 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,777 | mfu: 38.5% | epoch: 1 | remaining: 230s    
step 00226 (23.4%) | loss: 3.265727 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,032 | mfu: 38.9% | epoch: 1 | remaining: 229s    
step 00227 (23.6%) | loss: 3.264699 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,229 | mfu: 38.5% | epoch: 1 | remaining: 229s    
step 00228 (23.7%) | loss: 3.263002 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,393 | mfu: 38.6% | epoch: 1 | remaining: 229s    
step 00229 (23.8%) | loss: 3.260832 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,186 | mfu: 38.7% | epoch: 1 | remaining: 228s    
step 00230 (23.9%) | loss: 3.262068 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,340 | mfu: 38.6% | epoch: 1 | remaining: 228s    
step 00231 (24.0%) | loss: 3.262625 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,600 | mfu: 38.9% | epoch: 1 | remaining: 228s    
step 00232 (24.1%) | loss: 3.259994 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,232 | mfu: 38.6% | epoch: 1 | remaining: 227s    
step 00233 (24.2%) | loss: 3.256823 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,603 | mfu: 38.5% | epoch: 1 | remaining: 227s    
step 00234 (24.3%) | loss: 3.254784 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,819 | mfu: 38.8% | epoch: 1 | remaining: 227s    
step 00235 (24.4%) | loss: 3.252287 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,639 | mfu: 38.4% | epoch: 1 | remaining: 226s    
step 00236 (24.5%) | loss: 3.250200 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,980 | mfu: 38.8% | epoch: 1 | remaining: 226s    
step 00237 (24.6%) | loss: 3.245108 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,009 | mfu: 38.9% | epoch: 1 | remaining: 226s    
step 00238 (24.8%) | loss: 3.246515 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,776 | mfu: 38.5% | epoch: 1 | remaining: 225s    
step 00239 (24.9%) | loss: 3.243745 | lrm: 1.00 | dt: 338ms | tok/sec: 1,553,054 | mfu: 37.5% | epoch: 1 | remaining: 225s    
step 00240 (25.0%) | loss: 3.238934 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,506 | mfu: 38.7% | epoch: 1 | remaining: 225s    
step 00241 (25.1%) | loss: 3.239365 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,676 | mfu: 39.0% | epoch: 1 | remaining: 224s    
step 00242 (25.2%) | loss: 3.240577 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,448 | mfu: 38.6% | epoch: 1 | remaining: 224s    
step 00243 (25.3%) | loss: 3.240032 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,332 | mfu: 38.8% | epoch: 1 | remaining: 224s    
step 00244 (25.4%) | loss: 3.239294 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,155 | mfu: 38.9% | epoch: 1 | remaining: 223s    
step 00245 (25.5%) | loss: 3.231815 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,674 | mfu: 38.4% | epoch: 1 | remaining: 223s    
step 00246 (25.6%) | loss: 3.227408 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,093 | mfu: 39.0% | epoch: 1 | remaining: 223s    
step 00247 (25.7%) | loss: 3.219393 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,335 | mfu: 38.6% | epoch: 1 | remaining: 222s    
step 00248 (25.8%) | loss: 3.221738 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,752 | mfu: 38.4% | epoch: 1 | remaining: 222s    
step 00249 (26.0%) | loss: 3.222841 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,142 | mfu: 38.9% | epoch: 1 | remaining: 222s    
step 00250 (26.1%) | loss: 3.223493 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,705 | mfu: 38.8% | epoch: 1 | remaining: 221s    
step 00251 (26.2%) | loss: 3.226373 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,920 | mfu: 38.7% | epoch: 1 | remaining: 221s    
step 00252 (26.3%) | loss: 3.228025 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,526 | mfu: 38.9% | epoch: 1 | remaining: 221s    
step 00253 (26.4%) | loss: 3.230891 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,000 | mfu: 39.1% | epoch: 1 | remaining: 221s    
step 00254 (26.5%) | loss: 3.234285 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,186 | mfu: 38.6% | epoch: 1 | remaining: 220s    
step 00255 (26.6%) | loss: 3.233414 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,586 | mfu: 38.9% | epoch: 1 | remaining: 220s    
step 00256 (26.7%) | loss: 3.227800 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,775 | mfu: 38.7% | epoch: 1 | remaining: 220s    
step 00257 (26.8%) | loss: 3.228422 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,029 | mfu: 38.7% | epoch: 1 | remaining: 219s    
step 00258 (26.9%) | loss: 3.221829 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,101 | mfu: 38.8% | epoch: 1 | remaining: 219s    
step 00259 (27.0%) | loss: 3.220711 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,476 | mfu: 38.8% | epoch: 1 | remaining: 219s    
step 00260 (27.2%) | loss: 3.218733 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,372 | mfu: 38.9% | epoch: 1 | remaining: 218s    
step 00261 (27.3%) | loss: 3.216309 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,081 | mfu: 39.1% | epoch: 1 | remaining: 218s    
step 00262 (27.4%) | loss: 3.216641 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,274 | mfu: 38.6% | epoch: 1 | remaining: 218s    
step 00263 (27.5%) | loss: 3.215231 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,437 | mfu: 38.5% | epoch: 1 | remaining: 217s    
step 00264 (27.6%) | loss: 3.215465 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,452 | mfu: 38.7% | epoch: 1 | remaining: 217s    
step 00265 (27.7%) | loss: 3.213642 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,736 | mfu: 38.5% | epoch: 1 | remaining: 217s    
step 00266 (27.8%) | loss: 3.208644 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,683 | mfu: 38.7% | epoch: 1 | remaining: 216s    
step 00267 (27.9%) | loss: 3.205892 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,968 | mfu: 38.4% | epoch: 1 | remaining: 216s    
step 00268 (28.0%) | loss: 3.205604 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,308 | mfu: 38.6% | epoch: 1 | remaining: 216s    
step 00269 (28.1%) | loss: 3.201940 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,350 | mfu: 38.8% | epoch: 1 | remaining: 215s    
step 00270 (28.2%) | loss: 3.202502 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,012 | mfu: 38.8% | epoch: 1 | remaining: 215s    
step 00271 (28.4%) | loss: 3.202213 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,767 | mfu: 38.7% | epoch: 1 | remaining: 215s    
step 00272 (28.5%) | loss: 3.203530 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,915 | mfu: 38.7% | epoch: 1 | remaining: 214s    
step 00273 (28.6%) | loss: 3.200294 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,230 | mfu: 38.6% | epoch: 1 | remaining: 214s    
step 00274 (28.7%) | loss: 3.198683 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,644 | mfu: 38.9% | epoch: 1 | remaining: 214s    
step 00275 (28.8%) | loss: 3.194398 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,056 | mfu: 38.7% | epoch: 1 | remaining: 213s    
step 00276 (28.9%) | loss: 3.200151 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,328 | mfu: 38.7% | epoch: 1 | remaining: 213s    
step 00277 (29.0%) | loss: 3.198696 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,691 | mfu: 38.7% | epoch: 1 | remaining: 213s    
step 00278 (29.1%) | loss: 3.195589 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,452 | mfu: 38.7% | epoch: 1 | remaining: 212s    
step 00279 (29.2%) | loss: 3.197171 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,822 | mfu: 39.0% | epoch: 1 | remaining: 212s    
step 00280 (29.3%) | loss: 3.196852 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,751 | mfu: 38.9% | epoch: 1 | remaining: 212s    
step 00281 (29.4%) | loss: 3.198321 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,262 | mfu: 38.7% | epoch: 1 | remaining: 211s    
step 00282 (29.6%) | loss: 3.197795 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,567 | mfu: 38.7% | epoch: 1 | remaining: 211s    
step 00283 (29.7%) | loss: 3.198706 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,903 | mfu: 38.7% | epoch: 1 | remaining: 211s    
step 00284 (29.8%) | loss: 3.195164 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,003 | mfu: 38.8% | epoch: 1 | remaining: 210s    
step 00285 (29.9%) | loss: 3.192947 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,909 | mfu: 38.6% | epoch: 1 | remaining: 210s    
step 00286 (30.0%) | loss: 3.192330 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,867 | mfu: 38.9% | epoch: 1 | remaining: 210s    
step 00287 (30.1%) | loss: 3.190929 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,146 | mfu: 38.8% | epoch: 1 | remaining: 209s    
step 00288 (30.2%) | loss: 3.195286 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,968 | mfu: 38.7% | epoch: 1 | remaining: 209s    
step 00289 (30.3%) | loss: 3.192254 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,819 | mfu: 38.8% | epoch: 1 | remaining: 209s    
step 00290 (30.4%) | loss: 3.190181 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,991 | mfu: 38.7% | epoch: 1 | remaining: 208s    
step 00291 (30.5%) | loss: 3.188744 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,360 | mfu: 38.8% | epoch: 1 | remaining: 208s    
step 00292 (30.6%) | loss: 3.187234 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,520 | mfu: 38.6% | epoch: 1 | remaining: 208s    
step 00293 (30.8%) | loss: 3.184639 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,274 | mfu: 38.7% | epoch: 1 | remaining: 207s    
step 00294 (30.9%) | loss: 3.182782 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,494 | mfu: 38.7% | epoch: 1 | remaining: 207s    
step 00295 (31.0%) | loss: 3.186775 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,109 | mfu: 38.9% | epoch: 1 | remaining: 207s    
step 00296 (31.1%) | loss: 3.188557 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,950 | mfu: 38.5% | epoch: 1 | remaining: 206s    
step 00297 (31.2%) | loss: 3.192683 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,850 | mfu: 39.1% | epoch: 1 | remaining: 206s    
step 00298 (31.3%) | loss: 3.188035 | lrm: 1.00 | dt: 335ms | tok/sec: 1,565,949 | mfu: 37.8% | epoch: 1 | remaining: 206s    
step 00299 (31.4%) | loss: 3.179071 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,741 | mfu: 38.9% | epoch: 1 | remaining: 205s    
step 00300 (31.5%) | loss: 3.178257 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,620 | mfu: 38.7% | epoch: 1 | remaining: 205s    
step 00301 (31.6%) | loss: 3.179690 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,313 | mfu: 38.7% | epoch: 1 | remaining: 205s    
step 00302 (31.7%) | loss: 3.178963 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,863 | mfu: 39.3% | epoch: 1 | remaining: 204s    
step 00303 (31.8%) | loss: 3.178701 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,170 | mfu: 38.9% | epoch: 1 | remaining: 204s    
step 00304 (32.0%) | loss: 3.175832 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,790 | mfu: 38.1% | epoch: 1 | remaining: 204s    
step 00305 (32.1%) | loss: 3.174596 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,109 | mfu: 39.2% | epoch: 1 | remaining: 203s    
step 00306 (32.2%) | loss: 3.170798 | lrm: 1.00 | dt: 350ms | tok/sec: 1,499,616 | mfu: 36.2% | epoch: 1 | remaining: 203s    
