Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9820ms | tok/sec: 26,694 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,490 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,854 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,150 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,395 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,602 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,297 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,536 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,670 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,529 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,817 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,338 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,602 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010422 | lrm: 0.03 | dt: 265ms | tok/sec: 987,424 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.702025 | lrm: 1.00 | dt: 275ms | tok/sec: 953,480 | mfu: 41.3% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.689365 | lrm: 1.00 | dt: 271ms | tok/sec: 965,578 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.678743 | lrm: 1.00 | dt: 268ms | tok/sec: 977,563 | mfu: 42.3% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.670723 | lrm: 1.00 | dt: 269ms | tok/sec: 974,559 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.662628 | lrm: 1.00 | dt: 274ms | tok/sec: 957,690 | mfu: 41.5% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.654237 | lrm: 1.00 | dt: 271ms | tok/sec: 965,942 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00162 (13.7%) | loss: 3.648452 | lrm: 1.00 | dt: 268ms | tok/sec: 976,482 | mfu: 42.3% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.639632 | lrm: 1.00 | dt: 274ms | tok/sec: 958,014 | mfu: 41.5% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.634571 | lrm: 1.00 | dt: 272ms | tok/sec: 963,892 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.626583 | lrm: 1.00 | dt: 270ms | tok/sec: 969,670 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.623276 | lrm: 1.00 | dt: 269ms | tok/sec: 975,315 | mfu: 42.2% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.616752 | lrm: 1.00 | dt: 272ms | tok/sec: 963,359 | mfu: 41.7% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.609198 | lrm: 1.00 | dt: 272ms | tok/sec: 963,915 | mfu: 41.8% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.603450 | lrm: 1.00 | dt: 270ms | tok/sec: 970,807 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.596832 | lrm: 1.00 | dt: 270ms | tok/sec: 969,875 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.597428 | lrm: 1.00 | dt: 270ms | tok/sec: 970,860 | mfu: 42.1% | epoch: 1 | remaining: 256s    
step 00172 (14.6%) | loss: 3.594675 | lrm: 1.00 | dt: 273ms | tok/sec: 960,910 | mfu: 41.6% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.590499 | lrm: 1.00 | dt: 269ms | tok/sec: 973,993 | mfu: 42.2% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.584955 | lrm: 1.00 | dt: 272ms | tok/sec: 963,289 | mfu: 41.7% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.579660 | lrm: 1.00 | dt: 269ms | tok/sec: 975,919 | mfu: 42.3% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.577029 | lrm: 1.00 | dt: 272ms | tok/sec: 962,053 | mfu: 41.7% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.567310 | lrm: 1.00 | dt: 272ms | tok/sec: 962,769 | mfu: 41.7% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.565625 | lrm: 1.00 | dt: 273ms | tok/sec: 961,234 | mfu: 41.6% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.557542 | lrm: 1.00 | dt: 270ms | tok/sec: 970,131 | mfu: 42.0% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.551025 | lrm: 1.00 | dt: 269ms | tok/sec: 974,467 | mfu: 42.2% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.547494 | lrm: 1.00 | dt: 269ms | tok/sec: 973,142 | mfu: 42.2% | epoch: 1 | remaining: 254s    
step 00182 (15.5%) | loss: 3.544297 | lrm: 1.00 | dt: 272ms | tok/sec: 963,489 | mfu: 41.7% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.538571 | lrm: 1.00 | dt: 271ms | tok/sec: 968,795 | mfu: 42.0% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.532503 | lrm: 1.00 | dt: 269ms | tok/sec: 974,339 | mfu: 42.2% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.526266 | lrm: 1.00 | dt: 271ms | tok/sec: 965,573 | mfu: 41.8% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.525523 | lrm: 1.00 | dt: 272ms | tok/sec: 962,892 | mfu: 41.7% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.524729 | lrm: 1.00 | dt: 273ms | tok/sec: 960,006 | mfu: 41.6% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.520376 | lrm: 1.00 | dt: 270ms | tok/sec: 971,012 | mfu: 42.1% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.517657 | lrm: 1.00 | dt: 274ms | tok/sec: 956,544 | mfu: 41.4% | epoch: 1 | remaining: 251s    
step 00190 (16.2%) | loss: 3.517669 | lrm: 1.00 | dt: 273ms | tok/sec: 959,245 | mfu: 41.6% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.516723 | lrm: 1.00 | dt: 271ms | tok/sec: 965,924 | mfu: 41.8% | epoch: 1 | remaining: 251s    
step 00192 (16.4%) | loss: 3.515748 | lrm: 1.00 | dt: 272ms | tok/sec: 965,256 | mfu: 41.8% | epoch: 1 | remaining: 251s    
step 00193 (16.5%) | loss: 3.515824 | lrm: 1.00 | dt: 272ms | tok/sec: 963,330 | mfu: 41.7% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.508142 | lrm: 1.00 | dt: 270ms | tok/sec: 970,381 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.501647 | lrm: 1.00 | dt: 270ms | tok/sec: 971,082 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.498524 | lrm: 1.00 | dt: 270ms | tok/sec: 971,906 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.497675 | lrm: 1.00 | dt: 272ms | tok/sec: 962,192 | mfu: 41.7% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.492465 | lrm: 1.00 | dt: 269ms | tok/sec: 973,547 | mfu: 42.2% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.488973 | lrm: 1.00 | dt: 270ms | tok/sec: 970,436 | mfu: 42.0% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.485847 | lrm: 1.00 | dt: 271ms | tok/sec: 966,094 | mfu: 41.8% | epoch: 1 | remaining: 248s    
step 00201 (17.2%) | loss: 3.483244 | lrm: 1.00 | dt: 271ms | tok/sec: 967,415 | mfu: 41.9% | epoch: 1 | remaining: 248s    
step 00202 (17.3%) | loss: 3.479900 | lrm: 1.00 | dt: 270ms | tok/sec: 971,080 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00203 (17.4%) | loss: 3.472581 | lrm: 1.00 | dt: 270ms | tok/sec: 970,900 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.466766 | lrm: 1.00 | dt: 269ms | tok/sec: 973,348 | mfu: 42.2% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.463197 | lrm: 1.00 | dt: 272ms | tok/sec: 962,034 | mfu: 41.7% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.457698 | lrm: 1.00 | dt: 270ms | tok/sec: 971,324 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.455764 | lrm: 1.00 | dt: 271ms | tok/sec: 966,227 | mfu: 41.9% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.442779 | lrm: 1.00 | dt: 270ms | tok/sec: 970,566 | mfu: 42.0% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.433644 | lrm: 1.00 | dt: 273ms | tok/sec: 960,752 | mfu: 41.6% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.428543 | lrm: 1.00 | dt: 272ms | tok/sec: 963,310 | mfu: 41.7% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.428270 | lrm: 1.00 | dt: 268ms | tok/sec: 978,773 | mfu: 42.4% | epoch: 1 | remaining: 245s    
step 00212 (18.2%) | loss: 3.423777 | lrm: 1.00 | dt: 272ms | tok/sec: 965,182 | mfu: 41.8% | epoch: 1 | remaining: 245s    
step 00213 (18.3%) | loss: 3.424769 | lrm: 1.00 | dt: 271ms | tok/sec: 966,720 | mfu: 41.9% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.421893 | lrm: 1.00 | dt: 271ms | tok/sec: 967,828 | mfu: 41.9% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.417169 | lrm: 1.00 | dt: 270ms | tok/sec: 969,999 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.417265 | lrm: 1.00 | dt: 271ms | tok/sec: 968,035 | mfu: 41.9% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.417844 | lrm: 1.00 | dt: 271ms | tok/sec: 967,274 | mfu: 41.9% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.417677 | lrm: 1.00 | dt: 269ms | tok/sec: 973,501 | mfu: 42.2% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.411674 | lrm: 1.00 | dt: 270ms | tok/sec: 972,273 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.410978 | lrm: 1.00 | dt: 271ms | tok/sec: 967,294 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.409934 | lrm: 1.00 | dt: 271ms | tok/sec: 967,274 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00222 (19.1%) | loss: 3.406731 | lrm: 1.00 | dt: 268ms | tok/sec: 977,799 | mfu: 42.4% | epoch: 1 | remaining: 243s    
step 00223 (19.2%) | loss: 3.408295 | lrm: 1.00 | dt: 270ms | tok/sec: 969,445 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00224 (19.3%) | loss: 3.411347 | lrm: 1.00 | dt: 270ms | tok/sec: 972,274 | mfu: 42.1% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.411100 | lrm: 1.00 | dt: 271ms | tok/sec: 968,714 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.410248 | lrm: 1.00 | dt: 270ms | tok/sec: 971,572 | mfu: 42.1% | epoch: 1 | remaining: 241s    
step 00227 (19.5%) | loss: 3.405523 | lrm: 1.00 | dt: 268ms | tok/sec: 976,970 | mfu: 42.3% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.408007 | lrm: 1.00 | dt: 271ms | tok/sec: 968,958 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.401793 | lrm: 1.00 | dt: 271ms | tok/sec: 968,865 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.406379 | lrm: 1.00 | dt: 272ms | tok/sec: 964,879 | mfu: 41.8% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.406451 | lrm: 1.00 | dt: 268ms | tok/sec: 977,018 | mfu: 42.3% | epoch: 1 | remaining: 240s    
step 00232 (20.0%) | loss: 3.404711 | lrm: 1.00 | dt: 268ms | tok/sec: 977,966 | mfu: 42.4% | epoch: 1 | remaining: 240s    
step 00233 (20.1%) | loss: 3.401305 | lrm: 1.00 | dt: 269ms | tok/sec: 973,321 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.396104 | lrm: 1.00 | dt: 270ms | tok/sec: 970,842 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.397509 | lrm: 1.00 | dt: 271ms | tok/sec: 967,044 | mfu: 41.9% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.399737 | lrm: 1.00 | dt: 271ms | tok/sec: 965,911 | mfu: 41.8% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.399264 | lrm: 1.00 | dt: 269ms | tok/sec: 974,334 | mfu: 42.2% | epoch: 1 | remaining: 238s    
step 00238 (20.5%) | loss: 3.394130 | lrm: 1.00 | dt: 271ms | tok/sec: 968,323 | mfu: 41.9% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.390056 | lrm: 1.00 | dt: 272ms | tok/sec: 965,177 | mfu: 41.8% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.389081 | lrm: 1.00 | dt: 269ms | tok/sec: 974,424 | mfu: 42.2% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.387819 | lrm: 1.00 | dt: 268ms | tok/sec: 978,645 | mfu: 42.4% | epoch: 1 | remaining: 237s    
step 00242 (20.9%) | loss: 3.388556 | lrm: 1.00 | dt: 269ms | tok/sec: 973,125 | mfu: 42.2% | epoch: 1 | remaining: 237s    
step 00243 (21.0%) | loss: 3.383162 | lrm: 1.00 | dt: 269ms | tok/sec: 972,711 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.372124 | lrm: 1.00 | dt: 270ms | tok/sec: 969,498 | mfu: 42.0% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.364200 | lrm: 1.00 | dt: 270ms | tok/sec: 971,102 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.361320 | lrm: 1.00 | dt: 271ms | tok/sec: 966,530 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.360923 | lrm: 1.00 | dt: 269ms | tok/sec: 975,826 | mfu: 42.3% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.360625 | lrm: 1.00 | dt: 271ms | tok/sec: 967,544 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.362874 | lrm: 1.00 | dt: 268ms | tok/sec: 976,676 | mfu: 42.3% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.361743 | lrm: 1.00 | dt: 273ms | tok/sec: 959,614 | mfu: 41.6% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.361511 | lrm: 1.00 | dt: 271ms | tok/sec: 968,918 | mfu: 42.0% | epoch: 1 | remaining: 235s    
step 00252 (21.8%) | loss: 3.355948 | lrm: 1.00 | dt: 269ms | tok/sec: 973,131 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00253 (21.9%) | loss: 3.353896 | lrm: 1.00 | dt: 270ms | tok/sec: 970,929 | mfu: 42.1% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.349857 | lrm: 1.00 | dt: 271ms | tok/sec: 968,869 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.352092 | lrm: 1.00 | dt: 270ms | tok/sec: 969,302 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.345796 | lrm: 1.00 | dt: 271ms | tok/sec: 967,398 | mfu: 41.9% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.343461 | lrm: 1.00 | dt: 269ms | tok/sec: 973,411 | mfu: 42.2% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.344464 | lrm: 1.00 | dt: 271ms | tok/sec: 965,920 | mfu: 41.8% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.340697 | lrm: 1.00 | dt: 270ms | tok/sec: 971,258 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.336992 | lrm: 1.00 | dt: 270ms | tok/sec: 971,425 | mfu: 42.1% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.335408 | lrm: 1.00 | dt: 272ms | tok/sec: 964,634 | mfu: 41.8% | epoch: 1 | remaining: 232s    
step 00262 (22.7%) | loss: 3.334903 | lrm: 1.00 | dt: 271ms | tok/sec: 967,804 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00263 (22.8%) | loss: 3.332817 | lrm: 1.00 | dt: 270ms | tok/sec: 972,068 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00264 (22.9%) | loss: 3.330557 | lrm: 1.00 | dt: 268ms | tok/sec: 978,453 | mfu: 42.4% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.330068 | lrm: 1.00 | dt: 270ms | tok/sec: 972,103 | mfu: 42.1% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.327910 | lrm: 1.00 | dt: 270ms | tok/sec: 970,607 | mfu: 42.0% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.326200 | lrm: 1.00 | dt: 271ms | tok/sec: 967,635 | mfu: 41.9% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.329293 | lrm: 1.00 | dt: 268ms | tok/sec: 977,691 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.327076 | lrm: 1.00 | dt: 271ms | tok/sec: 966,030 | mfu: 41.8% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.320638 | lrm: 1.00 | dt: 270ms | tok/sec: 972,542 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00271 (23.5%) | loss: 3.321438 | lrm: 1.00 | dt: 272ms | tok/sec: 965,344 | mfu: 41.8% | epoch: 1 | remaining: 229s    
step 00272 (23.6%) | loss: 3.318163 | lrm: 1.00 | dt: 270ms | tok/sec: 971,893 | mfu: 42.1% | epoch: 1 | remaining: 229s    
step 00273 (23.7%) | loss: 3.314571 | lrm: 1.00 | dt: 274ms | tok/sec: 956,650 | mfu: 41.4% | epoch: 1 | remaining: 229s    
step 00274 (23.8%) | loss: 3.308421 | lrm: 1.00 | dt: 270ms | tok/sec: 971,124 | mfu: 42.1% | epoch: 1 | remaining: 228s    
step 00275 (23.8%) | loss: 3.308879 | lrm: 1.00 | dt: 271ms | tok/sec: 968,721 | mfu: 42.0% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.307028 | lrm: 1.00 | dt: 269ms | tok/sec: 973,175 | mfu: 42.2% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.301669 | lrm: 1.00 | dt: 272ms | tok/sec: 965,084 | mfu: 41.8% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.305318 | lrm: 1.00 | dt: 270ms | tok/sec: 970,309 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.299467 | lrm: 1.00 | dt: 268ms | tok/sec: 978,080 | mfu: 42.4% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.292662 | lrm: 1.00 | dt: 269ms | tok/sec: 973,022 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.291272 | lrm: 1.00 | dt: 271ms | tok/sec: 966,613 | mfu: 41.9% | epoch: 1 | remaining: 227s    
step 00282 (24.5%) | loss: 3.286957 | lrm: 1.00 | dt: 272ms | tok/sec: 962,800 | mfu: 41.7% | epoch: 1 | remaining: 226s    
step 00283 (24.6%) | loss: 3.285297 | lrm: 1.00 | dt: 269ms | tok/sec: 975,108 | mfu: 42.2% | epoch: 1 | remaining: 226s    
step 00284 (24.7%) | loss: 3.284947 | lrm: 1.00 | dt: 270ms | tok/sec: 970,282 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.286411 | lrm: 1.00 | dt: 272ms | tok/sec: 962,855 | mfu: 41.7% | epoch: 1 | remaining: 225s    
step 00286 (24.8%) | loss: 3.286739 | lrm: 1.00 | dt: 271ms | tok/sec: 966,577 | mfu: 41.9% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.287949 | lrm: 1.00 | dt: 270ms | tok/sec: 972,348 | mfu: 42.1% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.284519 | lrm: 1.00 | dt: 270ms | tok/sec: 970,789 | mfu: 42.1% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.282210 | lrm: 1.00 | dt: 272ms | tok/sec: 964,635 | mfu: 41.8% | epoch: 1 | remaining: 224s    
step 00290 (25.2%) | loss: 3.288487 | lrm: 1.00 | dt: 271ms | tok/sec: 966,749 | mfu: 41.9% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.288105 | lrm: 1.00 | dt: 270ms | tok/sec: 971,775 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00292 (25.4%) | loss: 3.286290 | lrm: 1.00 | dt: 271ms | tok/sec: 965,674 | mfu: 41.8% | epoch: 1 | remaining: 224s    
step 00293 (25.5%) | loss: 3.287069 | lrm: 1.00 | dt: 270ms | tok/sec: 969,986 | mfu: 42.0% | epoch: 1 | remaining: 223s    
step 00294 (25.6%) | loss: 3.284986 | lrm: 1.00 | dt: 271ms | tok/sec: 969,063 | mfu: 42.0% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.287367 | lrm: 1.00 | dt: 270ms | tok/sec: 971,451 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.288990 | lrm: 1.00 | dt: 270ms | tok/sec: 972,383 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.291949 | lrm: 1.00 | dt: 269ms | tok/sec: 975,853 | mfu: 42.3% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.286651 | lrm: 1.00 | dt: 272ms | tok/sec: 964,762 | mfu: 41.8% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.286366 | lrm: 1.00 | dt: 269ms | tok/sec: 975,103 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.277869 | lrm: 1.00 | dt: 268ms | tok/sec: 976,813 | mfu: 42.3% | epoch: 1 | remaining: 221s    
step 00301 (26.2%) | loss: 3.273596 | lrm: 1.00 | dt: 268ms | tok/sec: 976,728 | mfu: 42.3% | epoch: 1 | remaining: 221s    
step 00302 (26.3%) | loss: 3.272831 | lrm: 1.00 | dt: 272ms | tok/sec: 962,893 | mfu: 41.7% | epoch: 1 | remaining: 221s    
step 00303 (26.4%) | loss: 3.273151 | lrm: 1.00 | dt: 269ms | tok/sec: 974,800 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00304 (26.5%) | loss: 3.274100 | lrm: 1.00 | dt: 270ms | tok/sec: 969,260 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00305 (26.5%) | loss: 3.272498 | lrm: 1.00 | dt: 273ms | tok/sec: 959,579 | mfu: 41.6% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.269740 | lrm: 1.00 | dt: 270ms | tok/sec: 971,405 | mfu: 42.1% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.269685 | lrm: 1.00 | dt: 269ms | tok/sec: 974,560 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.273963 | lrm: 1.00 | dt: 271ms | tok/sec: 967,115 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.274338 | lrm: 1.00 | dt: 268ms | tok/sec: 976,551 | mfu: 42.3% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.274490 | lrm: 1.00 | dt: 269ms | tok/sec: 973,186 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00311 (27.1%) | loss: 3.270453 | lrm: 1.00 | dt: 268ms | tok/sec: 976,599 | mfu: 42.3% | epoch: 1 | remaining: 218s    
step 00312 (27.2%) | loss: 3.267837 | lrm: 1.00 | dt: 273ms | tok/sec: 959,979 | mfu: 41.6% | epoch: 1 | remaining: 218s    
step 00313 (27.3%) | loss: 3.266099 | lrm: 1.00 | dt: 270ms | tok/sec: 972,272 | mfu: 42.1% | epoch: 1 | remaining: 218s    
step 00314 (27.4%) | loss: 3.262238 | lrm: 1.00 | dt: 268ms | tok/sec: 978,828 | mfu: 42.4% | epoch: 1 | remaining: 218s    
