Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 7994ms | tok/sec: 32,793 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00441 (23.4%) | loss: 3.229277 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,148 | mfu: 39.6% | epoch: 1 | remaining: 230s    
step 00442 (23.4%) | loss: 3.230153 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,814 | mfu: 39.2% | epoch: 1 | remaining: 230s    
step 00443 (23.5%) | loss: 3.232930 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,158 | mfu: 38.7% | epoch: 1 | remaining: 229s    
step 00444 (23.5%) | loss: 3.222222 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,980 | mfu: 38.7% | epoch: 1 | remaining: 229s    
step 00445 (23.6%) | loss: 3.219895 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,107 | mfu: 38.9% | epoch: 1 | remaining: 229s    
step 00446 (23.7%) | loss: 3.217585 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,755 | mfu: 38.7% | epoch: 1 | remaining: 229s    
step 00447 (23.7%) | loss: 3.219644 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,664 | mfu: 39.4% | epoch: 1 | remaining: 229s    
step 00448 (23.8%) | loss: 3.218736 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,869 | mfu: 39.2% | epoch: 1 | remaining: 229s    
step 00449 (23.8%) | loss: 3.219664 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,689 | mfu: 38.4% | epoch: 1 | remaining: 228s    
step 00450 (23.9%) | loss: 3.221453 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,010 | mfu: 39.2% | epoch: 1 | remaining: 228s    
step 00451 (23.9%) | loss: 3.223337 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,011 | mfu: 39.2% | epoch: 1 | remaining: 228s    
step 00452 (24.0%) | loss: 3.226541 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,618 | mfu: 39.1% | epoch: 1 | remaining: 228s    
step 00453 (24.0%) | loss: 3.229063 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,318 | mfu: 39.2% | epoch: 1 | remaining: 228s    
step 00454 (24.1%) | loss: 3.226318 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,827 | mfu: 39.5% | epoch: 1 | remaining: 228s    
step 00455 (24.1%) | loss: 3.226260 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,163 | mfu: 38.3% | epoch: 1 | remaining: 227s    
step 00456 (24.2%) | loss: 3.228281 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,814 | mfu: 39.0% | epoch: 1 | remaining: 227s    
step 00457 (24.2%) | loss: 3.227223 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,963 | mfu: 38.8% | epoch: 1 | remaining: 227s    
step 00458 (24.3%) | loss: 3.227529 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,045 | mfu: 38.4% | epoch: 1 | remaining: 227s    
step 00459 (24.4%) | loss: 3.226406 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,446 | mfu: 38.5% | epoch: 1 | remaining: 227s    
step 00460 (24.4%) | loss: 3.227038 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,635 | mfu: 39.5% | epoch: 1 | remaining: 227s    
step 00461 (24.5%) | loss: 3.229138 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,504 | mfu: 39.1% | epoch: 1 | remaining: 226s    
step 00462 (24.5%) | loss: 3.230512 | lrm: 1.00 | dt: 160ms | tok/sec: 1,643,210 | mfu: 39.7% | epoch: 1 | remaining: 226s    
step 00463 (24.6%) | loss: 3.231458 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,527 | mfu: 38.9% | epoch: 1 | remaining: 226s    
step 00464 (24.6%) | loss: 3.225973 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,809 | mfu: 39.0% | epoch: 1 | remaining: 226s    
step 00465 (24.7%) | loss: 3.223141 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,747 | mfu: 39.1% | epoch: 1 | remaining: 226s    
step 00466 (24.7%) | loss: 3.221656 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,021 | mfu: 38.8% | epoch: 1 | remaining: 226s    
step 00467 (24.8%) | loss: 3.219084 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,707 | mfu: 38.4% | epoch: 1 | remaining: 225s    
step 00468 (24.8%) | loss: 3.223359 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,914 | mfu: 39.1% | epoch: 1 | remaining: 225s    
step 00469 (24.9%) | loss: 3.221424 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,883 | mfu: 39.3% | epoch: 1 | remaining: 225s    
step 00470 (24.9%) | loss: 3.221022 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,045 | mfu: 38.8% | epoch: 1 | remaining: 225s    
step 00471 (25.0%) | loss: 3.218404 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,327 | mfu: 39.3% | epoch: 1 | remaining: 225s    
step 00472 (25.1%) | loss: 3.216276 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,407 | mfu: 39.4% | epoch: 1 | remaining: 225s    
step 00473 (25.1%) | loss: 3.213909 | lrm: 1.00 | dt: 170ms | tok/sec: 1,538,473 | mfu: 37.2% | epoch: 1 | remaining: 224s    
step 00474 (25.2%) | loss: 3.219365 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,608 | mfu: 39.6% | epoch: 1 | remaining: 224s    
step 00475 (25.2%) | loss: 3.214122 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,260 | mfu: 39.5% | epoch: 1 | remaining: 224s    
step 00476 (25.3%) | loss: 3.215090 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,131 | mfu: 38.8% | epoch: 1 | remaining: 224s    
step 00477 (25.3%) | loss: 3.216714 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,414 | mfu: 39.3% | epoch: 1 | remaining: 224s    
step 00478 (25.4%) | loss: 3.219536 | lrm: 1.00 | dt: 208ms | tok/sec: 1,262,172 | mfu: 30.5% | epoch: 1 | remaining: 224s    
step 00479 (25.5%) | loss: 3.216908 | lrm: 1.00 | dt: 158ms | tok/sec: 1,657,336 | mfu: 40.0% | epoch: 1 | remaining: 223s    
step 00480 (25.5%) | loss: 3.212274 | lrm: 1.00 | dt: 158ms | tok/sec: 1,663,408 | mfu: 40.2% | epoch: 1 | remaining: 223s    
step 00481 (25.6%) | loss: 3.207406 | lrm: 1.00 | dt: 180ms | tok/sec: 1,455,342 | mfu: 35.2% | epoch: 1 | remaining: 223s    
step 00482 (25.6%) | loss: 3.199696 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,271 | mfu: 39.9% | epoch: 1 | remaining: 223s    
step 00483 (25.7%) | loss: 3.200714 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,569 | mfu: 39.6% | epoch: 1 | remaining: 223s    
step 00484 (25.7%) | loss: 3.198675 | lrm: 1.00 | dt: 173ms | tok/sec: 1,517,748 | mfu: 36.7% | epoch: 1 | remaining: 223s    
step 00485 (25.8%) | loss: 3.200986 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,009 | mfu: 39.2% | epoch: 1 | remaining: 222s    
step 00486 (25.8%) | loss: 3.203932 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,892 | mfu: 39.6% | epoch: 1 | remaining: 222s    
step 00487 (25.9%) | loss: 3.204276 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,160 | mfu: 38.7% | epoch: 1 | remaining: 222s    
step 00488 (25.9%) | loss: 3.207781 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,394 | mfu: 39.5% | epoch: 1 | remaining: 222s    
step 00489 (26.0%) | loss: 3.207395 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,474 | mfu: 39.6% | epoch: 1 | remaining: 222s    
step 00490 (26.1%) | loss: 3.208407 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,479 | mfu: 38.5% | epoch: 1 | remaining: 222s    
step 00491 (26.1%) | loss: 3.201008 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,727 | mfu: 38.9% | epoch: 1 | remaining: 222s    
step 00492 (26.2%) | loss: 3.197753 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,478 | mfu: 38.9% | epoch: 1 | remaining: 221s    
step 00493 (26.2%) | loss: 3.194498 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,353 | mfu: 39.7% | epoch: 1 | remaining: 221s    
step 00494 (26.3%) | loss: 3.198656 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,614 | mfu: 39.1% | epoch: 1 | remaining: 221s    
step 00495 (26.3%) | loss: 3.190475 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,583 | mfu: 38.6% | epoch: 1 | remaining: 221s    
step 00496 (26.4%) | loss: 3.189083 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,435 | mfu: 38.9% | epoch: 1 | remaining: 221s    
step 00497 (26.4%) | loss: 3.191418 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,361 | mfu: 38.9% | epoch: 1 | remaining: 221s    
step 00498 (26.5%) | loss: 3.194146 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,536 | mfu: 39.5% | epoch: 1 | remaining: 220s    
step 00499 (26.5%) | loss: 3.194973 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,299 | mfu: 39.1% | epoch: 1 | remaining: 220s    
step 00500 (26.6%) | loss: 3.189414 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,780 | mfu: 38.8% | epoch: 1 | remaining: 220s    
step 00501 (26.6%) | loss: 3.190614 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,804 | mfu: 38.8% | epoch: 1 | remaining: 220s    
step 00502 (26.7%) | loss: 3.189638 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,732 | mfu: 38.7% | epoch: 1 | remaining: 220s    
step 00503 (26.8%) | loss: 3.193518 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,401 | mfu: 39.3% | epoch: 1 | remaining: 220s    
step 00504 (26.8%) | loss: 3.193071 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,119 | mfu: 39.3% | epoch: 1 | remaining: 219s    
step 00505 (26.9%) | loss: 3.195608 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,452 | mfu: 39.6% | epoch: 1 | remaining: 219s    
step 00506 (26.9%) | loss: 3.194176 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,177 | mfu: 38.9% | epoch: 1 | remaining: 219s    
step 00507 (27.0%) | loss: 3.197814 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,833 | mfu: 39.4% | epoch: 1 | remaining: 219s    
step 00508 (27.0%) | loss: 3.188248 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,493 | mfu: 39.1% | epoch: 1 | remaining: 219s    
step 00509 (27.1%) | loss: 3.193129 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,725 | mfu: 38.8% | epoch: 1 | remaining: 219s    
step 00510 (27.1%) | loss: 3.189442 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,835 | mfu: 39.2% | epoch: 1 | remaining: 218s    
step 00511 (27.2%) | loss: 3.190338 | lrm: 1.00 | dt: 179ms | tok/sec: 1,464,812 | mfu: 35.4% | epoch: 1 | remaining: 218s    
step 00512 (27.2%) | loss: 3.189152 | lrm: 1.00 | dt: 160ms | tok/sec: 1,643,321 | mfu: 39.7% | epoch: 1 | remaining: 218s    
step 00513 (27.3%) | loss: 3.185921 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,126 | mfu: 39.1% | epoch: 1 | remaining: 218s    
step 00514 (27.4%) | loss: 3.182602 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,805 | mfu: 38.9% | epoch: 1 | remaining: 218s    
step 00515 (27.4%) | loss: 3.185387 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,147 | mfu: 39.0% | epoch: 1 | remaining: 218s    
step 00516 (27.5%) | loss: 3.185218 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,932 | mfu: 39.6% | epoch: 1 | remaining: 217s    
step 00517 (27.5%) | loss: 3.180682 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,047 | mfu: 38.6% | epoch: 1 | remaining: 217s    
step 00518 (27.6%) | loss: 3.183202 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,565 | mfu: 39.4% | epoch: 1 | remaining: 217s    
step 00519 (27.6%) | loss: 3.184415 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,176 | mfu: 38.7% | epoch: 1 | remaining: 217s    
step 00520 (27.7%) | loss: 3.185082 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,271 | mfu: 38.8% | epoch: 1 | remaining: 217s    
step 00521 (27.7%) | loss: 3.184259 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,637 | mfu: 38.7% | epoch: 1 | remaining: 217s    
step 00522 (27.8%) | loss: 3.183164 | lrm: 1.00 | dt: 166ms | tok/sec: 1,575,231 | mfu: 38.1% | epoch: 1 | remaining: 216s    
step 00523 (27.8%) | loss: 3.181394 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,942 | mfu: 39.2% | epoch: 1 | remaining: 216s    
step 00524 (27.9%) | loss: 3.183940 | lrm: 1.00 | dt: 159ms | tok/sec: 1,643,819 | mfu: 39.7% | epoch: 1 | remaining: 216s    
step 00525 (27.9%) | loss: 3.184910 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,277 | mfu: 34.0% | epoch: 1 | remaining: 216s    
step 00526 (28.0%) | loss: 3.181992 | lrm: 1.00 | dt: 167ms | tok/sec: 1,569,544 | mfu: 37.9% | epoch: 1 | remaining: 216s    
step 00527 (28.1%) | loss: 3.181864 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,771 | mfu: 39.4% | epoch: 1 | remaining: 216s    
step 00528 (28.1%) | loss: 3.179366 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,985 | mfu: 38.9% | epoch: 1 | remaining: 215s    
step 00529 (28.2%) | loss: 3.181019 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,372 | mfu: 39.2% | epoch: 1 | remaining: 215s    
step 00530 (28.2%) | loss: 3.179388 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,536 | mfu: 39.3% | epoch: 1 | remaining: 215s    
step 00531 (28.3%) | loss: 3.179219 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,130 | mfu: 38.3% | epoch: 1 | remaining: 215s    
step 00532 (28.3%) | loss: 3.179358 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,373 | mfu: 39.7% | epoch: 1 | remaining: 215s    
step 00533 (28.4%) | loss: 3.175527 | lrm: 1.00 | dt: 160ms | tok/sec: 1,643,168 | mfu: 39.7% | epoch: 1 | remaining: 215s    
step 00534 (28.4%) | loss: 3.173154 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,836 | mfu: 39.1% | epoch: 1 | remaining: 215s    
step 00535 (28.5%) | loss: 3.170900 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,348 | mfu: 39.0% | epoch: 1 | remaining: 214s    
step 00536 (28.6%) | loss: 3.166616 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,155 | mfu: 38.7% | epoch: 1 | remaining: 214s    
step 00537 (28.6%) | loss: 3.168349 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,432 | mfu: 38.4% | epoch: 1 | remaining: 214s    
step 00538 (28.7%) | loss: 3.171018 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,049 | mfu: 39.3% | epoch: 1 | remaining: 214s    
step 00539 (28.7%) | loss: 3.168124 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,743 | mfu: 39.6% | epoch: 1 | remaining: 214s    
step 00540 (28.8%) | loss: 3.169553 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,253 | mfu: 39.3% | epoch: 1 | remaining: 214s    
step 00541 (28.8%) | loss: 3.171758 | lrm: 1.00 | dt: 170ms | tok/sec: 1,545,781 | mfu: 37.3% | epoch: 1 | remaining: 213s    
step 00542 (28.9%) | loss: 3.168998 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,564 | mfu: 39.3% | epoch: 1 | remaining: 213s    
step 00543 (28.9%) | loss: 3.170223 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,610 | mfu: 38.3% | epoch: 1 | remaining: 213s    
step 00544 (29.0%) | loss: 3.172463 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,697 | mfu: 38.6% | epoch: 1 | remaining: 213s    
step 00545 (29.0%) | loss: 3.174706 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,963 | mfu: 39.3% | epoch: 1 | remaining: 213s    
step 00546 (29.1%) | loss: 3.174978 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,317 | mfu: 38.9% | epoch: 1 | remaining: 213s    
step 00547 (29.1%) | loss: 3.172491 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,591 | mfu: 39.0% | epoch: 1 | remaining: 212s    
step 00548 (29.2%) | loss: 3.172956 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,961 | mfu: 39.1% | epoch: 1 | remaining: 212s    
step 00549 (29.3%) | loss: 3.171757 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,431 | mfu: 38.7% | epoch: 1 | remaining: 212s    
step 00550 (29.3%) | loss: 3.172661 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,455 | mfu: 38.7% | epoch: 1 | remaining: 212s    
step 00551 (29.4%) | loss: 3.168527 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,262 | mfu: 39.0% | epoch: 1 | remaining: 212s    
step 00552 (29.4%) | loss: 3.167783 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,463 | mfu: 39.8% | epoch: 1 | remaining: 212s    
step 00553 (29.5%) | loss: 3.173812 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,915 | mfu: 39.5% | epoch: 1 | remaining: 211s    
step 00554 (29.5%) | loss: 3.171618 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,633 | mfu: 39.4% | epoch: 1 | remaining: 211s    
step 00555 (29.6%) | loss: 3.170085 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,620 | mfu: 39.4% | epoch: 1 | remaining: 211s    
step 00556 (29.6%) | loss: 3.172563 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,694 | mfu: 38.9% | epoch: 1 | remaining: 211s    
step 00557 (29.7%) | loss: 3.170051 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,802 | mfu: 38.6% | epoch: 1 | remaining: 211s    
step 00558 (29.7%) | loss: 3.170184 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,388 | mfu: 38.5% | epoch: 1 | remaining: 211s    
step 00559 (29.8%) | loss: 3.172073 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,474 | mfu: 39.3% | epoch: 1 | remaining: 210s    
step 00560 (29.9%) | loss: 3.170823 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,683 | mfu: 38.6% | epoch: 1 | remaining: 210s    
step 00561 (29.9%) | loss: 3.171125 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,257 | mfu: 39.4% | epoch: 1 | remaining: 210s    
step 00562 (30.0%) | loss: 3.172707 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,686 | mfu: 39.2% | epoch: 1 | remaining: 210s    
step 00563 (30.0%) | loss: 3.173908 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,606 | mfu: 39.5% | epoch: 1 | remaining: 210s    
step 00564 (30.1%) | loss: 3.177281 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,333 | mfu: 38.6% | epoch: 1 | remaining: 210s    
step 00565 (30.1%) | loss: 3.175735 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,360 | mfu: 39.0% | epoch: 1 | remaining: 209s    
step 00566 (30.2%) | loss: 3.174008 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,581 | mfu: 38.9% | epoch: 1 | remaining: 209s    
step 00567 (30.2%) | loss: 3.175402 | lrm: 1.00 | dt: 174ms | tok/sec: 1,504,471 | mfu: 36.4% | epoch: 1 | remaining: 209s    
step 00568 (30.3%) | loss: 3.176426 | lrm: 1.00 | dt: 160ms | tok/sec: 1,643,470 | mfu: 39.7% | epoch: 1 | remaining: 209s    
step 00569 (30.3%) | loss: 3.173809 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,593 | mfu: 39.3% | epoch: 1 | remaining: 209s    
step 00570 (30.4%) | loss: 3.172552 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,731 | mfu: 39.2% | epoch: 1 | remaining: 209s    
step 00571 (30.4%) | loss: 3.170980 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,296 | mfu: 38.5% | epoch: 1 | remaining: 208s    
step 00572 (30.5%) | loss: 3.172644 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,299 | mfu: 38.5% | epoch: 1 | remaining: 208s    
step 00573 (30.6%) | loss: 3.172064 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,821 | mfu: 38.5% | epoch: 1 | remaining: 208s    
step 00574 (30.6%) | loss: 3.168641 | lrm: 1.00 | dt: 178ms | tok/sec: 1,476,831 | mfu: 35.7% | epoch: 1 | remaining: 208s    
step 00575 (30.7%) | loss: 3.167940 | lrm: 1.00 | dt: 159ms | tok/sec: 1,652,089 | mfu: 39.9% | epoch: 1 | remaining: 208s    
step 00576 (30.7%) | loss: 3.167407 | lrm: 1.00 | dt: 159ms | tok/sec: 1,644,761 | mfu: 39.7% | epoch: 1 | remaining: 208s    
step 00577 (30.8%) | loss: 3.171812 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,611 | mfu: 39.3% | epoch: 1 | remaining: 208s    
step 00578 (30.8%) | loss: 3.174824 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,547 | mfu: 39.2% | epoch: 1 | remaining: 207s    
step 00579 (30.9%) | loss: 3.171944 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,831 | mfu: 31.8% | epoch: 1 | remaining: 207s    
step 00580 (31.0%) | loss: 3.169681 | lrm: 1.00 | dt: 157ms | tok/sec: 1,667,232 | mfu: 40.3% | epoch: 1 | remaining: 207s    
step 00581 (31.0%) | loss: 3.167665 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,840 | mfu: 39.5% | epoch: 1 | remaining: 207s    
step 00582 (31.1%) | loss: 3.171534 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,264 | mfu: 39.3% | epoch: 1 | remaining: 207s    
step 00583 (31.1%) | loss: 3.169647 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,095 | mfu: 39.0% | epoch: 1 | remaining: 206s    
step 00584 (31.2%) | loss: 3.161724 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,401 | mfu: 38.9% | epoch: 1 | remaining: 206s    
step 00585 (31.2%) | loss: 3.160696 | lrm: 1.00 | dt: 171ms | tok/sec: 1,534,058 | mfu: 37.1% | epoch: 1 | remaining: 206s    
step 00586 (31.3%) | loss: 3.154894 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,312 | mfu: 39.1% | epoch: 1 | remaining: 206s    
step 00587 (31.3%) | loss: 3.153620 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,474 | mfu: 39.5% | epoch: 1 | remaining: 206s    
step 00588 (31.4%) | loss: 3.155243 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,107 | mfu: 39.3% | epoch: 1 | remaining: 206s    
step 00589 (31.4%) | loss: 3.154803 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,394 | mfu: 39.3% | epoch: 1 | remaining: 206s    
step 00590 (31.5%) | loss: 3.155563 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,306 | mfu: 38.3% | epoch: 1 | remaining: 205s    
step 00591 (31.5%) | loss: 3.160439 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,991 | mfu: 38.1% | epoch: 1 | remaining: 205s    
step 00592 (31.6%) | loss: 3.161491 | lrm: 1.00 | dt: 182ms | tok/sec: 1,440,654 | mfu: 34.8% | epoch: 1 | remaining: 205s    
step 00593 (31.7%) | loss: 3.163804 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,866 | mfu: 39.9% | epoch: 1 | remaining: 205s    
step 00594 (31.7%) | loss: 3.158343 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,353 | mfu: 39.1% | epoch: 1 | remaining: 205s    
step 00595 (31.8%) | loss: 3.164115 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,370 | mfu: 39.2% | epoch: 1 | remaining: 205s    
step 00596 (31.8%) | loss: 3.165367 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,883 | mfu: 39.0% | epoch: 1 | remaining: 204s    
step 00597 (31.9%) | loss: 3.161547 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,717 | mfu: 38.5% | epoch: 1 | remaining: 204s    
step 00598 (31.9%) | loss: 3.159303 | lrm: 1.00 | dt: 175ms | tok/sec: 1,495,742 | mfu: 36.1% | epoch: 1 | remaining: 204s    
step 00599 (32.0%) | loss: 3.151485 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,079 | mfu: 39.7% | epoch: 1 | remaining: 204s    
step 00600 (32.0%) | loss: 3.152586 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,647 | mfu: 39.5% | epoch: 1 | remaining: 204s    
step 00601 (32.1%) | loss: 3.152784 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,979 | mfu: 38.8% | epoch: 1 | remaining: 204s    
step 00602 (32.2%) | loss: 3.151673 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,193 | mfu: 38.8% | epoch: 1 | remaining: 203s    
step 00603 (32.2%) | loss: 3.153986 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,155 | mfu: 38.3% | epoch: 1 | remaining: 203s    
step 00604 (32.3%) | loss: 3.151698 | lrm: 1.00 | dt: 167ms | tok/sec: 1,569,224 | mfu: 37.9% | epoch: 1 | remaining: 203s    
step 00605 (32.3%) | loss: 3.151751 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,906 | mfu: 39.4% | epoch: 1 | remaining: 203s    
step 00606 (32.4%) | loss: 3.153530 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,275 | mfu: 38.4% | epoch: 1 | remaining: 203s    
step 00607 (32.4%) | loss: 3.153955 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,080 | mfu: 39.6% | epoch: 1 | remaining: 203s    
step 00608 (32.5%) | loss: 3.153657 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,763 | mfu: 39.3% | epoch: 1 | remaining: 202s    
