Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011368 | lrm: 1.00 | dt: 18332ms | tok/sec: 7,149 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00475 (13.4%) | loss: 3.331467 | lrm: 1.00 | dt: 82ms | tok/sec: 1,600,062 | mfu: 38.7% | epoch: 1 | remaining: 260s    
step 00476 (13.4%) | loss: 3.324364 | lrm: 1.00 | dt: 81ms | tok/sec: 1,610,435 | mfu: 38.9% | epoch: 1 | remaining: 260s    
step 00477 (13.4%) | loss: 3.323050 | lrm: 1.00 | dt: 83ms | tok/sec: 1,580,234 | mfu: 38.2% | epoch: 1 | remaining: 260s    
step 00478 (13.5%) | loss: 3.317368 | lrm: 1.00 | dt: 84ms | tok/sec: 1,551,803 | mfu: 37.5% | epoch: 1 | remaining: 260s    
step 00479 (13.5%) | loss: 3.318390 | lrm: 1.00 | dt: 83ms | tok/sec: 1,581,343 | mfu: 38.2% | epoch: 1 | remaining: 259s    
step 00480 (13.5%) | loss: 3.316392 | lrm: 1.00 | dt: 86ms | tok/sec: 1,531,758 | mfu: 37.0% | epoch: 1 | remaining: 259s    
step 00481 (13.5%) | loss: 3.319382 | lrm: 1.00 | dt: 97ms | tok/sec: 1,357,817 | mfu: 32.8% | epoch: 1 | remaining: 259s    
step 00482 (13.6%) | loss: 3.318708 | lrm: 1.00 | dt: 83ms | tok/sec: 1,579,372 | mfu: 38.2% | epoch: 1 | remaining: 259s    
step 00483 (13.6%) | loss: 3.319623 | lrm: 1.00 | dt: 84ms | tok/sec: 1,561,726 | mfu: 37.7% | epoch: 1 | remaining: 259s    
step 00484 (13.6%) | loss: 3.320722 | lrm: 1.00 | dt: 83ms | tok/sec: 1,571,786 | mfu: 38.0% | epoch: 1 | remaining: 259s    
step 00485 (13.7%) | loss: 3.322441 | lrm: 1.00 | dt: 83ms | tok/sec: 1,573,811 | mfu: 38.0% | epoch: 1 | remaining: 259s    
step 00486 (13.7%) | loss: 3.316713 | lrm: 1.00 | dt: 97ms | tok/sec: 1,345,702 | mfu: 32.5% | epoch: 1 | remaining: 259s    
step 00487 (13.7%) | loss: 3.313268 | lrm: 1.00 | dt: 82ms | tok/sec: 1,607,303 | mfu: 38.8% | epoch: 1 | remaining: 259s    
step 00488 (13.8%) | loss: 3.308773 | lrm: 1.00 | dt: 83ms | tok/sec: 1,588,297 | mfu: 38.4% | epoch: 1 | remaining: 259s    
step 00489 (13.8%) | loss: 3.295128 | lrm: 1.00 | dt: 82ms | tok/sec: 1,605,815 | mfu: 38.8% | epoch: 1 | remaining: 259s    
step 00490 (13.8%) | loss: 3.286936 | lrm: 1.00 | dt: 83ms | tok/sec: 1,581,776 | mfu: 38.2% | epoch: 1 | remaining: 258s    
step 00491 (13.8%) | loss: 3.285082 | lrm: 1.00 | dt: 85ms | tok/sec: 1,534,464 | mfu: 37.1% | epoch: 1 | remaining: 258s    
step 00492 (13.9%) | loss: 3.283193 | lrm: 1.00 | dt: 87ms | tok/sec: 1,503,309 | mfu: 36.3% | epoch: 1 | remaining: 258s    
step 00493 (13.9%) | loss: 3.283825 | lrm: 1.00 | dt: 86ms | tok/sec: 1,524,419 | mfu: 36.8% | epoch: 1 | remaining: 258s    
step 00494 (13.9%) | loss: 3.281485 | lrm: 1.00 | dt: 84ms | tok/sec: 1,564,646 | mfu: 37.8% | epoch: 1 | remaining: 258s    
step 00495 (13.9%) | loss: 3.286439 | lrm: 1.00 | dt: 89ms | tok/sec: 1,478,354 | mfu: 35.7% | epoch: 1 | remaining: 258s    
step 00496 (14.0%) | loss: 3.285149 | lrm: 1.00 | dt: 93ms | tok/sec: 1,414,097 | mfu: 34.2% | epoch: 1 | remaining: 258s    
step 00497 (14.0%) | loss: 3.288060 | lrm: 1.00 | dt: 82ms | tok/sec: 1,596,618 | mfu: 38.6% | epoch: 1 | remaining: 258s    
step 00498 (14.0%) | loss: 3.293880 | lrm: 1.00 | dt: 83ms | tok/sec: 1,575,457 | mfu: 38.1% | epoch: 1 | remaining: 258s    
step 00499 (14.1%) | loss: 3.296857 | lrm: 1.00 | dt: 83ms | tok/sec: 1,571,552 | mfu: 38.0% | epoch: 1 | remaining: 258s    
step 00500 (14.1%) | loss: 3.298643 | lrm: 1.00 | dt: 101ms | tok/sec: 1,302,566 | mfu: 31.5% | epoch: 1 | remaining: 258s    
step 00501 (14.1%) | loss: 3.298237 | lrm: 1.00 | dt: 82ms | tok/sec: 1,606,942 | mfu: 38.8% | epoch: 1 | remaining: 258s    
step 00502 (14.2%) | loss: 3.299316 | lrm: 1.00 | dt: 81ms | tok/sec: 1,611,010 | mfu: 38.9% | epoch: 1 | remaining: 257s    
step 00503 (14.2%) | loss: 3.300278 | lrm: 1.00 | dt: 83ms | tok/sec: 1,576,071 | mfu: 38.1% | epoch: 1 | remaining: 257s    
step 00504 (14.2%) | loss: 3.294314 | lrm: 1.00 | dt: 101ms | tok/sec: 1,301,323 | mfu: 31.4% | epoch: 1 | remaining: 257s    
step 00505 (14.2%) | loss: 3.291685 | lrm: 1.00 | dt: 82ms | tok/sec: 1,607,571 | mfu: 38.8% | epoch: 1 | remaining: 257s    
step 00506 (14.3%) | loss: 3.289647 | lrm: 1.00 | dt: 91ms | tok/sec: 1,444,365 | mfu: 34.9% | epoch: 1 | remaining: 257s    
step 00507 (14.3%) | loss: 3.290598 | lrm: 1.00 | dt: 82ms | tok/sec: 1,598,550 | mfu: 38.6% | epoch: 1 | remaining: 257s    
step 00508 (14.3%) | loss: 3.288521 | lrm: 1.00 | dt: 83ms | tok/sec: 1,582,272 | mfu: 38.2% | epoch: 1 | remaining: 257s    
step 00509 (14.4%) | loss: 3.285111 | lrm: 1.00 | dt: 90ms | tok/sec: 1,462,342 | mfu: 35.3% | epoch: 1 | remaining: 257s    
step 00510 (14.4%) | loss: 3.290636 | lrm: 1.00 | dt: 81ms | tok/sec: 1,615,413 | mfu: 39.0% | epoch: 1 | remaining: 257s    
step 00511 (14.4%) | loss: 3.292366 | lrm: 1.00 | dt: 85ms | tok/sec: 1,547,788 | mfu: 37.4% | epoch: 1 | remaining: 257s    
step 00512 (14.4%) | loss: 3.288300 | lrm: 1.00 | dt: 85ms | tok/sec: 1,545,382 | mfu: 37.3% | epoch: 1 | remaining: 257s    
step 00513 (14.5%) | loss: 3.282852 | lrm: 1.00 | dt: 83ms | tok/sec: 1,583,206 | mfu: 38.3% | epoch: 1 | remaining: 257s    
step 00514 (14.5%) | loss: 3.283535 | lrm: 1.00 | dt: 113ms | tok/sec: 1,157,997 | mfu: 28.0% | epoch: 1 | remaining: 256s    
step 00515 (14.5%) | loss: 3.280508 | lrm: 1.00 | dt: 81ms | tok/sec: 1,610,647 | mfu: 38.9% | epoch: 1 | remaining: 256s    
step 00516 (14.6%) | loss: 3.282718 | lrm: 1.00 | dt: 82ms | tok/sec: 1,599,215 | mfu: 38.6% | epoch: 1 | remaining: 256s    
step 00517 (14.6%) | loss: 3.285967 | lrm: 1.00 | dt: 82ms | tok/sec: 1,592,276 | mfu: 38.5% | epoch: 1 | remaining: 256s    
step 00518 (14.6%) | loss: 3.281094 | lrm: 1.00 | dt: 99ms | tok/sec: 1,323,797 | mfu: 32.0% | epoch: 1 | remaining: 256s    
step 00519 (14.6%) | loss: 3.281021 | lrm: 1.00 | dt: 80ms | tok/sec: 1,628,360 | mfu: 39.3% | epoch: 1 | remaining: 256s    
step 00520 (14.7%) | loss: 3.276228 | lrm: 1.00 | dt: 82ms | tok/sec: 1,593,014 | mfu: 38.5% | epoch: 1 | remaining: 256s    
step 00521 (14.7%) | loss: 3.277140 | lrm: 1.00 | dt: 82ms | tok/sec: 1,590,604 | mfu: 38.4% | epoch: 1 | remaining: 256s    
step 00522 (14.7%) | loss: 3.279106 | lrm: 1.00 | dt: 83ms | tok/sec: 1,581,644 | mfu: 38.2% | epoch: 1 | remaining: 256s    
step 00523 (14.8%) | loss: 3.276911 | lrm: 1.00 | dt: 83ms | tok/sec: 1,585,283 | mfu: 38.3% | epoch: 1 | remaining: 256s    
step 00524 (14.8%) | loss: 3.280636 | lrm: 1.00 | dt: 84ms | tok/sec: 1,569,672 | mfu: 37.9% | epoch: 1 | remaining: 256s    
step 00525 (14.8%) | loss: 3.279457 | lrm: 1.00 | dt: 88ms | tok/sec: 1,484,835 | mfu: 35.9% | epoch: 1 | remaining: 255s    
step 00526 (14.8%) | loss: 3.277731 | lrm: 1.00 | dt: 86ms | tok/sec: 1,529,776 | mfu: 37.0% | epoch: 1 | remaining: 255s    
step 00527 (14.9%) | loss: 3.278077 | lrm: 1.00 | dt: 83ms | tok/sec: 1,575,046 | mfu: 38.1% | epoch: 1 | remaining: 255s    
step 00528 (14.9%) | loss: 3.273864 | lrm: 1.00 | dt: 92ms | tok/sec: 1,424,031 | mfu: 34.4% | epoch: 1 | remaining: 255s    
step 00529 (14.9%) | loss: 3.276648 | lrm: 1.00 | dt: 82ms | tok/sec: 1,605,937 | mfu: 38.8% | epoch: 1 | remaining: 255s    
step 00530 (15.0%) | loss: 3.276812 | lrm: 1.00 | dt: 84ms | tok/sec: 1,567,448 | mfu: 37.9% | epoch: 1 | remaining: 255s    
step 00531 (15.0%) | loss: 3.276306 | lrm: 1.00 | dt: 88ms | tok/sec: 1,492,154 | mfu: 36.1% | epoch: 1 | remaining: 255s    
step 00532 (15.0%) | loss: 3.276832 | lrm: 1.00 | dt: 96ms | tok/sec: 1,359,173 | mfu: 32.8% | epoch: 1 | remaining: 255s    
step 00533 (15.0%) | loss: 3.271963 | lrm: 1.00 | dt: 81ms | tok/sec: 1,624,343 | mfu: 39.2% | epoch: 1 | remaining: 255s    
step 00534 (15.1%) | loss: 3.278366 | lrm: 1.00 | dt: 82ms | tok/sec: 1,603,955 | mfu: 38.8% | epoch: 1 | remaining: 255s    
step 00535 (15.1%) | loss: 3.269026 | lrm: 1.00 | dt: 82ms | tok/sec: 1,593,980 | mfu: 38.5% | epoch: 1 | remaining: 255s    
step 00536 (15.1%) | loss: 3.271032 | lrm: 1.00 | dt: 84ms | tok/sec: 1,565,239 | mfu: 37.8% | epoch: 1 | remaining: 255s    
step 00537 (15.2%) | loss: 3.277442 | lrm: 1.00 | dt: 87ms | tok/sec: 1,509,608 | mfu: 36.5% | epoch: 1 | remaining: 254s    
step 00538 (15.2%) | loss: 3.278345 | lrm: 1.00 | dt: 90ms | tok/sec: 1,448,979 | mfu: 35.0% | epoch: 1 | remaining: 254s    
step 00539 (15.2%) | loss: 3.274704 | lrm: 1.00 | dt: 83ms | tok/sec: 1,578,809 | mfu: 38.1% | epoch: 1 | remaining: 254s    
step 00540 (15.2%) | loss: 3.267315 | lrm: 1.00 | dt: 84ms | tok/sec: 1,559,104 | mfu: 37.7% | epoch: 1 | remaining: 254s    
step 00541 (15.3%) | loss: 3.264234 | lrm: 1.00 | dt: 83ms | tok/sec: 1,573,446 | mfu: 38.0% | epoch: 1 | remaining: 254s    
step 00542 (15.3%) | loss: 3.268130 | lrm: 1.00 | dt: 91ms | tok/sec: 1,441,279 | mfu: 34.8% | epoch: 1 | remaining: 254s    
step 00543 (15.3%) | loss: 3.269737 | lrm: 1.00 | dt: 83ms | tok/sec: 1,584,214 | mfu: 38.3% | epoch: 1 | remaining: 254s    
step 00544 (15.4%) | loss: 3.260601 | lrm: 1.00 | dt: 84ms | tok/sec: 1,558,485 | mfu: 37.7% | epoch: 1 | remaining: 254s    
step 00545 (15.4%) | loss: 3.265297 | lrm: 1.00 | dt: 82ms | tok/sec: 1,602,842 | mfu: 38.7% | epoch: 1 | remaining: 254s    
step 00546 (15.4%) | loss: 3.267628 | lrm: 1.00 | dt: 89ms | tok/sec: 1,470,989 | mfu: 35.5% | epoch: 1 | remaining: 254s    
step 00547 (15.4%) | loss: 3.260021 | lrm: 1.00 | dt: 82ms | tok/sec: 1,595,122 | mfu: 38.5% | epoch: 1 | remaining: 254s    
step 00548 (15.5%) | loss: 3.260934 | lrm: 1.00 | dt: 84ms | tok/sec: 1,564,170 | mfu: 37.8% | epoch: 1 | remaining: 254s    
step 00549 (15.5%) | loss: 3.251535 | lrm: 1.00 | dt: 84ms | tok/sec: 1,569,515 | mfu: 37.9% | epoch: 1 | remaining: 253s    
step 00550 (15.5%) | loss: 3.249672 | lrm: 1.00 | dt: 83ms | tok/sec: 1,583,106 | mfu: 38.3% | epoch: 1 | remaining: 253s    
step 00551 (15.6%) | loss: 3.257064 | lrm: 1.00 | dt: 89ms | tok/sec: 1,479,026 | mfu: 35.7% | epoch: 1 | remaining: 253s    
step 00552 (15.6%) | loss: 3.252992 | lrm: 1.00 | dt: 82ms | tok/sec: 1,600,733 | mfu: 38.7% | epoch: 1 | remaining: 253s    
step 00553 (15.6%) | loss: 3.256016 | lrm: 1.00 | dt: 84ms | tok/sec: 1,558,777 | mfu: 37.7% | epoch: 1 | remaining: 253s    
step 00554 (15.6%) | loss: 3.248133 | lrm: 1.00 | dt: 83ms | tok/sec: 1,576,745 | mfu: 38.1% | epoch: 1 | remaining: 253s    
step 00555 (15.7%) | loss: 3.248135 | lrm: 1.00 | dt: 84ms | tok/sec: 1,563,658 | mfu: 37.8% | epoch: 1 | remaining: 253s    
step 00556 (15.7%) | loss: 3.252990 | lrm: 1.00 | dt: 107ms | tok/sec: 1,223,937 | mfu: 29.6% | epoch: 1 | remaining: 253s    
step 00557 (15.7%) | loss: 3.258866 | lrm: 1.00 | dt: 102ms | tok/sec: 1,285,903 | mfu: 31.1% | epoch: 1 | remaining: 253s    
step 00558 (15.8%) | loss: 3.251024 | lrm: 1.00 | dt: 80ms | tok/sec: 1,634,548 | mfu: 39.5% | epoch: 1 | remaining: 253s    
step 00559 (15.8%) | loss: 3.250171 | lrm: 1.00 | dt: 81ms | tok/sec: 1,617,823 | mfu: 39.1% | epoch: 1 | remaining: 253s    
step 00560 (15.8%) | loss: 3.242579 | lrm: 1.00 | dt: 82ms | tok/sec: 1,593,379 | mfu: 38.5% | epoch: 1 | remaining: 252s    
step 00561 (15.8%) | loss: 3.240828 | lrm: 1.00 | dt: 83ms | tok/sec: 1,585,430 | mfu: 38.3% | epoch: 1 | remaining: 252s    
step 00562 (15.9%) | loss: 3.239055 | lrm: 1.00 | dt: 83ms | tok/sec: 1,579,272 | mfu: 38.2% | epoch: 1 | remaining: 252s    
step 00563 (15.9%) | loss: 3.240845 | lrm: 1.00 | dt: 83ms | tok/sec: 1,585,247 | mfu: 38.3% | epoch: 1 | remaining: 252s    
step 00564 (15.9%) | loss: 3.238227 | lrm: 1.00 | dt: 82ms | tok/sec: 1,596,697 | mfu: 38.6% | epoch: 1 | remaining: 252s    
step 00565 (16.0%) | loss: 3.236196 | lrm: 1.00 | dt: 84ms | tok/sec: 1,568,127 | mfu: 37.9% | epoch: 1 | remaining: 252s    
step 00566 (16.0%) | loss: 3.239106 | lrm: 1.00 | dt: 113ms | tok/sec: 1,155,153 | mfu: 27.9% | epoch: 1 | remaining: 252s    
step 00567 (16.0%) | loss: 3.236308 | lrm: 1.00 | dt: 98ms | tok/sec: 1,330,744 | mfu: 32.2% | epoch: 1 | remaining: 252s    
step 00568 (16.1%) | loss: 3.238676 | lrm: 1.00 | dt: 81ms | tok/sec: 1,612,735 | mfu: 39.0% | epoch: 1 | remaining: 252s    
step 00569 (16.1%) | loss: 3.238386 | lrm: 1.00 | dt: 85ms | tok/sec: 1,539,781 | mfu: 37.2% | epoch: 1 | remaining: 252s    
step 00570 (16.1%) | loss: 3.238695 | lrm: 1.00 | dt: 81ms | tok/sec: 1,610,185 | mfu: 38.9% | epoch: 1 | remaining: 252s    
step 00571 (16.1%) | loss: 3.243666 | lrm: 1.00 | dt: 111ms | tok/sec: 1,176,595 | mfu: 28.4% | epoch: 1 | remaining: 251s    
step 00572 (16.2%) | loss: 3.244515 | lrm: 1.00 | dt: 81ms | tok/sec: 1,608,705 | mfu: 38.9% | epoch: 1 | remaining: 251s    
step 00573 (16.2%) | loss: 3.244345 | lrm: 1.00 | dt: 82ms | tok/sec: 1,591,732 | mfu: 38.5% | epoch: 1 | remaining: 251s    
step 00574 (16.2%) | loss: 3.246372 | lrm: 1.00 | dt: 87ms | tok/sec: 1,504,762 | mfu: 36.4% | epoch: 1 | remaining: 251s    
step 00575 (16.3%) | loss: 3.248037 | lrm: 1.00 | dt: 81ms | tok/sec: 1,611,303 | mfu: 38.9% | epoch: 1 | remaining: 251s    
step 00576 (16.3%) | loss: 3.249715 | lrm: 1.00 | dt: 82ms | tok/sec: 1,603,927 | mfu: 38.8% | epoch: 1 | remaining: 251s    
step 00577 (16.3%) | loss: 3.241887 | lrm: 1.00 | dt: 86ms | tok/sec: 1,526,955 | mfu: 36.9% | epoch: 1 | remaining: 251s    
step 00578 (16.3%) | loss: 3.244035 | lrm: 1.00 | dt: 86ms | tok/sec: 1,518,364 | mfu: 36.7% | epoch: 1 | remaining: 251s    
step 00579 (16.4%) | loss: 3.239597 | lrm: 1.00 | dt: 97ms | tok/sec: 1,348,859 | mfu: 32.6% | epoch: 1 | remaining: 251s    
step 00580 (16.4%) | loss: 3.252352 | lrm: 1.00 | dt: 96ms | tok/sec: 1,366,960 | mfu: 33.0% | epoch: 1 | remaining: 251s    
step 00581 (16.4%) | loss: 3.252785 | lrm: 1.00 | dt: 92ms | tok/sec: 1,426,033 | mfu: 34.5% | epoch: 1 | remaining: 251s    
step 00582 (16.5%) | loss: 3.250972 | lrm: 1.00 | dt: 82ms | tok/sec: 1,601,087 | mfu: 38.7% | epoch: 1 | remaining: 251s    
step 00583 (16.5%) | loss: 3.253124 | lrm: 1.00 | dt: 82ms | tok/sec: 1,595,520 | mfu: 38.6% | epoch: 1 | remaining: 250s    
step 00584 (16.5%) | loss: 3.251320 | lrm: 1.00 | dt: 99ms | tok/sec: 1,322,873 | mfu: 32.0% | epoch: 1 | remaining: 250s    
step 00585 (16.5%) | loss: 3.249254 | lrm: 1.00 | dt: 81ms | tok/sec: 1,612,470 | mfu: 39.0% | epoch: 1 | remaining: 250s    
step 00586 (16.6%) | loss: 3.251272 | lrm: 1.00 | dt: 82ms | tok/sec: 1,603,819 | mfu: 38.8% | epoch: 1 | remaining: 250s    
step 00587 (16.6%) | loss: 3.251309 | lrm: 1.00 | dt: 82ms | tok/sec: 1,591,433 | mfu: 38.5% | epoch: 1 | remaining: 250s    
step 00588 (16.6%) | loss: 3.252866 | lrm: 1.00 | dt: 93ms | tok/sec: 1,412,067 | mfu: 34.1% | epoch: 1 | remaining: 250s    
step 00589 (16.7%) | loss: 3.248292 | lrm: 1.00 | dt: 88ms | tok/sec: 1,494,949 | mfu: 36.1% | epoch: 1 | remaining: 250s    
step 00590 (16.7%) | loss: 3.249482 | lrm: 1.00 | dt: 84ms | tok/sec: 1,567,707 | mfu: 37.9% | epoch: 1 | remaining: 250s    
step 00591 (16.7%) | loss: 3.254923 | lrm: 1.00 | dt: 86ms | tok/sec: 1,530,547 | mfu: 37.0% | epoch: 1 | remaining: 250s    
step 00592 (16.7%) | loss: 3.254807 | lrm: 1.00 | dt: 84ms | tok/sec: 1,557,571 | mfu: 37.6% | epoch: 1 | remaining: 250s    
step 00593 (16.8%) | loss: 3.258248 | lrm: 1.00 | dt: 82ms | tok/sec: 1,593,994 | mfu: 38.5% | epoch: 1 | remaining: 250s    
step 00594 (16.8%) | loss: 3.259049 | lrm: 1.00 | dt: 83ms | tok/sec: 1,574,852 | mfu: 38.1% | epoch: 1 | remaining: 250s    
step 00595 (16.8%) | loss: 3.263804 | lrm: 1.00 | dt: 84ms | tok/sec: 1,567,381 | mfu: 37.9% | epoch: 1 | remaining: 249s    
step 00596 (16.9%) | loss: 3.258102 | lrm: 1.00 | dt: 83ms | tok/sec: 1,585,855 | mfu: 38.3% | epoch: 1 | remaining: 249s    
step 00597 (16.9%) | loss: 3.254000 | lrm: 1.00 | dt: 100ms | tok/sec: 1,309,728 | mfu: 31.6% | epoch: 1 | remaining: 249s    
step 00598 (16.9%) | loss: 3.254037 | lrm: 1.00 | dt: 81ms | tok/sec: 1,623,667 | mfu: 39.2% | epoch: 1 | remaining: 249s    
step 00599 (16.9%) | loss: 3.254293 | lrm: 1.00 | dt: 81ms | tok/sec: 1,608,390 | mfu: 38.9% | epoch: 1 | remaining: 249s    
step 00600 (17.0%) | loss: 3.243839 | lrm: 1.00 | dt: 83ms | tok/sec: 1,576,026 | mfu: 38.1% | epoch: 1 | remaining: 249s    
step 00601 (17.0%) | loss: 3.239373 | lrm: 1.00 | dt: 83ms | tok/sec: 1,572,132 | mfu: 38.0% | epoch: 1 | remaining: 249s    
step 00602 (17.0%) | loss: 3.237240 | lrm: 1.00 | dt: 84ms | tok/sec: 1,562,805 | mfu: 37.8% | epoch: 1 | remaining: 249s    
step 00603 (17.1%) | loss: 3.232341 | lrm: 1.00 | dt: 84ms | tok/sec: 1,565,769 | mfu: 37.8% | epoch: 1 | remaining: 249s    
step 00604 (17.1%) | loss: 3.229638 | lrm: 1.00 | dt: 83ms | tok/sec: 1,574,645 | mfu: 38.0% | epoch: 1 | remaining: 249s    
step 00605 (17.1%) | loss: 3.233600 | lrm: 1.00 | dt: 85ms | tok/sec: 1,543,772 | mfu: 37.3% | epoch: 1 | remaining: 249s    
step 00606 (17.1%) | loss: 3.237519 | lrm: 1.00 | dt: 91ms | tok/sec: 1,440,554 | mfu: 34.8% | epoch: 1 | remaining: 248s    
step 00607 (17.2%) | loss: 3.236084 | lrm: 1.00 | dt: 94ms | tok/sec: 1,393,151 | mfu: 33.7% | epoch: 1 | remaining: 248s    
step 00608 (17.2%) | loss: 3.236000 | lrm: 1.00 | dt: 82ms | tok/sec: 1,602,496 | mfu: 38.7% | epoch: 1 | remaining: 248s    
step 00609 (17.2%) | loss: 3.240472 | lrm: 1.00 | dt: 94ms | tok/sec: 1,401,126 | mfu: 33.9% | epoch: 1 | remaining: 248s    
step 00610 (17.3%) | loss: 3.236389 | lrm: 1.00 | dt: 81ms | tok/sec: 1,617,533 | mfu: 39.1% | epoch: 1 | remaining: 248s    
step 00611 (17.3%) | loss: 3.239761 | lrm: 1.00 | dt: 81ms | tok/sec: 1,611,001 | mfu: 38.9% | epoch: 1 | remaining: 248s    
step 00612 (17.3%) | loss: 3.234792 | lrm: 1.00 | dt: 99ms | tok/sec: 1,326,896 | mfu: 32.1% | epoch: 1 | remaining: 248s    
step 00613 (17.3%) | loss: 3.235392 | lrm: 1.00 | dt: 88ms | tok/sec: 1,482,301 | mfu: 35.8% | epoch: 1 | remaining: 248s    
step 00614 (17.4%) | loss: 3.236348 | lrm: 1.00 | dt: 81ms | tok/sec: 1,612,674 | mfu: 39.0% | epoch: 1 | remaining: 248s    
step 00615 (17.4%) | loss: 3.236932 | lrm: 1.00 | dt: 82ms | tok/sec: 1,590,190 | mfu: 38.4% | epoch: 1 | remaining: 248s    
step 00616 (17.4%) | loss: 3.245969 | lrm: 1.00 | dt: 103ms | tok/sec: 1,278,736 | mfu: 30.9% | epoch: 1 | remaining: 248s    
step 00617 (17.5%) | loss: 3.247087 | lrm: 1.00 | dt: 81ms | tok/sec: 1,620,350 | mfu: 39.2% | epoch: 1 | remaining: 248s    
step 00618 (17.5%) | loss: 3.249996 | lrm: 1.00 | dt: 82ms | tok/sec: 1,593,846 | mfu: 38.5% | epoch: 1 | remaining: 247s    
step 00619 (17.5%) | loss: 3.248081 | lrm: 1.00 | dt: 86ms | tok/sec: 1,517,354 | mfu: 36.7% | epoch: 1 | remaining: 247s    
step 00620 (17.5%) | loss: 3.246377 | lrm: 1.00 | dt: 83ms | tok/sec: 1,575,800 | mfu: 38.1% | epoch: 1 | remaining: 247s    
step 00621 (17.6%) | loss: 3.249637 | lrm: 1.00 | dt: 99ms | tok/sec: 1,328,034 | mfu: 32.1% | epoch: 1 | remaining: 247s    
step 00622 (17.6%) | loss: 3.244806 | lrm: 1.00 | dt: 81ms | tok/sec: 1,624,693 | mfu: 39.3% | epoch: 1 | remaining: 247s    
step 00623 (17.6%) | loss: 3.242735 | lrm: 1.00 | dt: 84ms | tok/sec: 1,567,837 | mfu: 37.9% | epoch: 1 | remaining: 247s    
step 00624 (17.7%) | loss: 3.237173 | lrm: 1.00 | dt: 82ms | tok/sec: 1,590,852 | mfu: 38.4% | epoch: 1 | remaining: 247s    
step 00625 (17.7%) | loss: 3.237663 | lrm: 1.00 | dt: 82ms | tok/sec: 1,588,816 | mfu: 38.4% | epoch: 1 | remaining: 247s    
step 00626 (17.7%) | loss: 3.236304 | lrm: 1.00 | dt: 99ms | tok/sec: 1,319,476 | mfu: 31.9% | epoch: 1 | remaining: 247s    
step 00627 (17.8%) | loss: 3.234319 | lrm: 1.00 | dt: 82ms | tok/sec: 1,607,073 | mfu: 38.8% | epoch: 1 | remaining: 247s    
step 00628 (17.8%) | loss: 3.230052 | lrm: 1.00 | dt: 84ms | tok/sec: 1,554,853 | mfu: 37.6% | epoch: 1 | remaining: 247s    
step 00629 (17.8%) | loss: 3.228028 | lrm: 1.00 | dt: 83ms | tok/sec: 1,573,883 | mfu: 38.0% | epoch: 1 | remaining: 246s    
step 00630 (17.8%) | loss: 3.231058 | lrm: 1.00 | dt: 85ms | tok/sec: 1,546,891 | mfu: 37.4% | epoch: 1 | remaining: 246s    
step 00631 (17.9%) | loss: 3.229307 | lrm: 1.00 | dt: 83ms | tok/sec: 1,582,322 | mfu: 38.2% | epoch: 1 | remaining: 246s    
step 00632 (17.9%) | loss: 3.226464 | lrm: 1.00 | dt: 84ms | tok/sec: 1,557,448 | mfu: 37.6% | epoch: 1 | remaining: 246s    
step 00633 (17.9%) | loss: 3.224370 | lrm: 1.00 | dt: 84ms | tok/sec: 1,552,079 | mfu: 37.5% | epoch: 1 | remaining: 246s    
step 00634 (17.9%) | loss: 3.223131 | lrm: 1.00 | dt: 84ms | tok/sec: 1,566,175 | mfu: 37.8% | epoch: 1 | remaining: 246s    
step 00635 (18.0%) | loss: 3.224919 | lrm: 1.00 | dt: 83ms | tok/sec: 1,576,179 | mfu: 38.1% | epoch: 1 | remaining: 246s    
step 00636 (18.0%) | loss: 3.225389 | lrm: 1.00 | dt: 85ms | tok/sec: 1,542,217 | mfu: 37.3% | epoch: 1 | remaining: 246s    
step 00637 (18.0%) | loss: 3.228229 | lrm: 1.00 | dt: 83ms | tok/sec: 1,574,667 | mfu: 38.0% | epoch: 1 | remaining: 246s    
step 00638 (18.1%) | loss: 3.226019 | lrm: 1.00 | dt: 84ms | tok/sec: 1,551,685 | mfu: 37.5% | epoch: 1 | remaining: 246s    
step 00639 (18.1%) | loss: 3.224431 | lrm: 1.00 | dt: 84ms | tok/sec: 1,564,971 | mfu: 37.8% | epoch: 1 | remaining: 246s    
step 00640 (18.1%) | loss: 3.221043 | lrm: 1.00 | dt: 86ms | tok/sec: 1,516,827 | mfu: 36.6% | epoch: 1 | remaining: 246s    
step 00641 (18.1%) | loss: 3.217223 | lrm: 1.00 | dt: 82ms | tok/sec: 1,591,230 | mfu: 38.4% | epoch: 1 | remaining: 245s    
step 00642 (18.2%) | loss: 3.212897 | lrm: 1.00 | dt: 84ms | tok/sec: 1,568,293 | mfu: 37.9% | epoch: 1 | remaining: 245s    
