Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10104ms | tok/sec: 25,944 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697413 | lrm: 1.00 | dt: 212ms | tok/sec: 1,238,017 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063646 | lrm: 1.00 | dt: 216ms | tok/sec: 1,215,722 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.685688 | lrm: 1.00 | dt: 216ms | tok/sec: 1,214,214 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.408333 | lrm: 1.00 | dt: 214ms | tok/sec: 1,225,842 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.172992 | lrm: 1.00 | dt: 233ms | tok/sec: 1,125,423 | mfu: 33.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.967485 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,141 | mfu: 35.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.797624 | lrm: 1.00 | dt: 215ms | tok/sec: 1,219,875 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.656301 | lrm: 1.00 | dt: 217ms | tok/sec: 1,210,583 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.533012 | lrm: 1.00 | dt: 227ms | tok/sec: 1,155,404 | mfu: 34.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.430058 | lrm: 1.00 | dt: 227ms | tok/sec: 1,155,302 | mfu: 34.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.334324 | lrm: 1.00 | dt: 218ms | tok/sec: 1,204,260 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246257 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,123 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169690 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,108 | mfu: 35.9% | epoch: 1 | remaining: 299s    
step 00153 (10.4%) | loss: 3.544629 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,322 | mfu: 35.6% | epoch: 1 | remaining: 269s    
step 00154 (10.5%) | loss: 3.544012 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,712 | mfu: 35.9% | epoch: 1 | remaining: 268s    
step 00155 (10.6%) | loss: 3.545858 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,742 | mfu: 35.9% | epoch: 1 | remaining: 268s    
step 00156 (10.6%) | loss: 3.546885 | lrm: 1.00 | dt: 221ms | tok/sec: 1,183,609 | mfu: 35.5% | epoch: 1 | remaining: 268s    
step 00157 (10.7%) | loss: 3.537185 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,376 | mfu: 35.7% | epoch: 1 | remaining: 268s    
step 00158 (10.8%) | loss: 3.530070 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,650 | mfu: 35.9% | epoch: 1 | remaining: 267s    
step 00159 (10.9%) | loss: 3.525882 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,082 | mfu: 35.7% | epoch: 1 | remaining: 267s    
step 00160 (10.9%) | loss: 3.522775 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,421 | mfu: 35.8% | epoch: 1 | remaining: 267s    
step 00161 (11.0%) | loss: 3.518681 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,596 | mfu: 35.3% | epoch: 1 | remaining: 267s    
step 00162 (11.1%) | loss: 3.515920 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,646 | mfu: 35.4% | epoch: 1 | remaining: 267s    
step 00163 (11.2%) | loss: 3.511424 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,829 | mfu: 35.6% | epoch: 1 | remaining: 266s    
step 00164 (11.2%) | loss: 3.511275 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,586 | mfu: 36.0% | epoch: 1 | remaining: 266s    
step 00165 (11.3%) | loss: 3.506775 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,862 | mfu: 35.8% | epoch: 1 | remaining: 266s    
step 00166 (11.4%) | loss: 3.506384 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,143 | mfu: 35.8% | epoch: 1 | remaining: 266s    
step 00167 (11.4%) | loss: 3.502702 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,847 | mfu: 35.8% | epoch: 1 | remaining: 265s    
step 00168 (11.5%) | loss: 3.499255 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,687 | mfu: 36.0% | epoch: 1 | remaining: 265s    
step 00169 (11.6%) | loss: 3.497937 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,890 | mfu: 35.8% | epoch: 1 | remaining: 265s    
step 00170 (11.7%) | loss: 3.492250 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,991 | mfu: 35.6% | epoch: 1 | remaining: 265s    
step 00171 (11.7%) | loss: 3.495191 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,200 | mfu: 35.8% | epoch: 1 | remaining: 265s    
step 00172 (11.8%) | loss: 3.494109 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,581 | mfu: 35.7% | epoch: 1 | remaining: 264s    
step 00173 (11.9%) | loss: 3.492391 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,023 | mfu: 35.7% | epoch: 1 | remaining: 264s    
step 00174 (12.0%) | loss: 3.489620 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,247 | mfu: 35.6% | epoch: 1 | remaining: 264s    
step 00175 (12.0%) | loss: 3.486707 | lrm: 1.00 | dt: 218ms | tok/sec: 1,199,786 | mfu: 36.0% | epoch: 1 | remaining: 264s    
step 00176 (12.1%) | loss: 3.486498 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,381 | mfu: 35.7% | epoch: 1 | remaining: 263s    
step 00177 (12.2%) | loss: 3.479233 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,273 | mfu: 35.7% | epoch: 1 | remaining: 263s    
step 00178 (12.2%) | loss: 3.478883 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,629 | mfu: 35.7% | epoch: 1 | remaining: 263s    
step 00179 (12.3%) | loss: 3.471657 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,614 | mfu: 35.7% | epoch: 1 | remaining: 263s    
step 00180 (12.4%) | loss: 3.465888 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,938 | mfu: 35.8% | epoch: 1 | remaining: 263s    
step 00181 (12.5%) | loss: 3.465290 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,250 | mfu: 35.4% | epoch: 1 | remaining: 262s    
step 00182 (12.5%) | loss: 3.465932 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,882 | mfu: 35.7% | epoch: 1 | remaining: 262s    
step 00183 (12.6%) | loss: 3.462383 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,948 | mfu: 35.8% | epoch: 1 | remaining: 262s    
step 00184 (12.7%) | loss: 3.457452 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,323 | mfu: 35.5% | epoch: 1 | remaining: 262s    
step 00185 (12.8%) | loss: 3.453692 | lrm: 1.00 | dt: 218ms | tok/sec: 1,203,676 | mfu: 36.1% | epoch: 1 | remaining: 261s    
step 00186 (12.8%) | loss: 3.455232 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,097 | mfu: 35.7% | epoch: 1 | remaining: 261s    
step 00187 (12.9%) | loss: 3.455909 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,771 | mfu: 35.7% | epoch: 1 | remaining: 261s    
step 00188 (13.0%) | loss: 3.452786 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,106 | mfu: 35.8% | epoch: 1 | remaining: 261s    
step 00189 (13.1%) | loss: 3.450767 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,120 | mfu: 35.7% | epoch: 1 | remaining: 261s    
step 00190 (13.1%) | loss: 3.451321 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,524 | mfu: 35.9% | epoch: 1 | remaining: 260s    
step 00191 (13.2%) | loss: 3.451921 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,414 | mfu: 35.8% | epoch: 1 | remaining: 260s    
step 00192 (13.3%) | loss: 3.453244 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,915 | mfu: 35.8% | epoch: 1 | remaining: 260s    
step 00193 (13.3%) | loss: 3.454911 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,952 | mfu: 35.8% | epoch: 1 | remaining: 260s    
step 00194 (13.4%) | loss: 3.448929 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,215 | mfu: 35.6% | epoch: 1 | remaining: 260s    
step 00195 (13.5%) | loss: 3.443651 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,659 | mfu: 35.7% | epoch: 1 | remaining: 259s    
step 00196 (13.6%) | loss: 3.441102 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,067 | mfu: 35.9% | epoch: 1 | remaining: 259s    
step 00197 (13.6%) | loss: 3.440922 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,001 | mfu: 35.9% | epoch: 1 | remaining: 259s    
step 00198 (13.7%) | loss: 3.436831 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,359 | mfu: 35.7% | epoch: 1 | remaining: 259s    
step 00199 (13.8%) | loss: 3.433920 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,063 | mfu: 35.9% | epoch: 1 | remaining: 258s    
step 00200 (13.9%) | loss: 3.431676 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,138 | mfu: 35.6% | epoch: 1 | remaining: 258s    
step 00201 (13.9%) | loss: 3.430096 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,884 | mfu: 35.7% | epoch: 1 | remaining: 258s    
step 00202 (14.0%) | loss: 3.427671 | lrm: 1.00 | dt: 218ms | tok/sec: 1,203,767 | mfu: 36.1% | epoch: 1 | remaining: 258s    
step 00203 (14.1%) | loss: 3.421140 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,367 | mfu: 35.6% | epoch: 1 | remaining: 258s    
step 00204 (14.2%) | loss: 3.416334 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,405 | mfu: 35.9% | epoch: 1 | remaining: 257s    
step 00205 (14.2%) | loss: 3.413636 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,326 | mfu: 35.8% | epoch: 1 | remaining: 257s    
step 00206 (14.3%) | loss: 3.408786 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,512 | mfu: 35.9% | epoch: 1 | remaining: 257s    
step 00207 (14.4%) | loss: 3.407502 | lrm: 1.00 | dt: 218ms | tok/sec: 1,204,913 | mfu: 36.1% | epoch: 1 | remaining: 257s    
step 00208 (14.4%) | loss: 3.395904 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,136 | mfu: 35.9% | epoch: 1 | remaining: 256s    
step 00209 (14.5%) | loss: 3.388424 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,453 | mfu: 35.9% | epoch: 1 | remaining: 256s    
step 00210 (14.6%) | loss: 3.385085 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,735 | mfu: 35.9% | epoch: 1 | remaining: 256s    
step 00211 (14.7%) | loss: 3.386836 | lrm: 1.00 | dt: 218ms | tok/sec: 1,202,236 | mfu: 36.0% | epoch: 1 | remaining: 256s    
step 00212 (14.7%) | loss: 3.383151 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,988 | mfu: 35.9% | epoch: 1 | remaining: 256s    
step 00213 (14.8%) | loss: 3.385361 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,992 | mfu: 35.6% | epoch: 1 | remaining: 255s    
step 00214 (14.9%) | loss: 3.382805 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,641 | mfu: 35.6% | epoch: 1 | remaining: 255s    
step 00215 (15.0%) | loss: 3.379115 | lrm: 1.00 | dt: 232ms | tok/sec: 1,128,346 | mfu: 33.8% | epoch: 1 | remaining: 255s    
step 00216 (15.0%) | loss: 3.379802 | lrm: 1.00 | dt: 217ms | tok/sec: 1,208,776 | mfu: 36.2% | epoch: 1 | remaining: 255s    
step 00217 (15.1%) | loss: 3.381042 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,022 | mfu: 36.0% | epoch: 1 | remaining: 254s    
step 00218 (15.2%) | loss: 3.381741 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,682 | mfu: 35.9% | epoch: 1 | remaining: 254s    
step 00219 (15.3%) | loss: 3.376328 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,582 | mfu: 35.5% | epoch: 1 | remaining: 254s    
step 00220 (15.3%) | loss: 3.376952 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,557 | mfu: 35.9% | epoch: 1 | remaining: 254s    
step 00221 (15.4%) | loss: 3.377842 | lrm: 1.00 | dt: 218ms | tok/sec: 1,202,173 | mfu: 36.0% | epoch: 1 | remaining: 254s    
step 00222 (15.5%) | loss: 3.374434 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,148 | mfu: 35.9% | epoch: 1 | remaining: 253s    
step 00223 (15.5%) | loss: 3.375994 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,307 | mfu: 35.9% | epoch: 1 | remaining: 253s    
step 00224 (15.6%) | loss: 3.379673 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,442 | mfu: 35.6% | epoch: 1 | remaining: 253s    
step 00225 (15.7%) | loss: 3.380249 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,225 | mfu: 35.9% | epoch: 1 | remaining: 253s    
step 00226 (15.8%) | loss: 3.379928 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,434 | mfu: 35.8% | epoch: 1 | remaining: 252s    
step 00227 (15.8%) | loss: 3.375859 | lrm: 1.00 | dt: 218ms | tok/sec: 1,202,643 | mfu: 36.0% | epoch: 1 | remaining: 252s    
step 00228 (15.9%) | loss: 3.378883 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,901 | mfu: 35.7% | epoch: 1 | remaining: 252s    
step 00229 (16.0%) | loss: 3.373054 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,975 | mfu: 35.8% | epoch: 1 | remaining: 252s    
step 00230 (16.1%) | loss: 3.379759 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,143 | mfu: 35.9% | epoch: 1 | remaining: 252s    
step 00231 (16.1%) | loss: 3.380851 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,039 | mfu: 35.8% | epoch: 1 | remaining: 251s    
step 00232 (16.2%) | loss: 3.380430 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,441 | mfu: 35.8% | epoch: 1 | remaining: 251s    
step 00233 (16.3%) | loss: 3.378032 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,356 | mfu: 35.5% | epoch: 1 | remaining: 251s    
step 00234 (16.3%) | loss: 3.372070 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,814 | mfu: 35.8% | epoch: 1 | remaining: 251s    
step 00235 (16.4%) | loss: 3.373749 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,890 | mfu: 35.8% | epoch: 1 | remaining: 251s    
step 00236 (16.5%) | loss: 3.376316 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,601 | mfu: 35.9% | epoch: 1 | remaining: 250s    
step 00237 (16.6%) | loss: 3.376345 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,938 | mfu: 35.7% | epoch: 1 | remaining: 250s    
step 00238 (16.6%) | loss: 3.371834 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,006 | mfu: 35.8% | epoch: 1 | remaining: 250s    
step 00239 (16.7%) | loss: 3.368513 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,040 | mfu: 35.8% | epoch: 1 | remaining: 250s    
step 00240 (16.8%) | loss: 3.368373 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,841 | mfu: 35.7% | epoch: 1 | remaining: 249s    
step 00241 (16.9%) | loss: 3.367783 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,093 | mfu: 35.7% | epoch: 1 | remaining: 249s    
step 00242 (16.9%) | loss: 3.369218 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,885 | mfu: 35.7% | epoch: 1 | remaining: 249s    
step 00243 (17.0%) | loss: 3.364849 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,455 | mfu: 35.8% | epoch: 1 | remaining: 249s    
step 00244 (17.1%) | loss: 3.354209 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,469 | mfu: 35.7% | epoch: 1 | remaining: 249s    
step 00245 (17.2%) | loss: 3.347276 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,694 | mfu: 35.6% | epoch: 1 | remaining: 248s    
step 00246 (17.2%) | loss: 3.344552 | lrm: 1.00 | dt: 218ms | tok/sec: 1,199,808 | mfu: 36.0% | epoch: 1 | remaining: 248s    
step 00247 (17.3%) | loss: 3.343216 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,913 | mfu: 36.0% | epoch: 1 | remaining: 248s    
step 00248 (17.4%) | loss: 3.343132 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,697 | mfu: 35.8% | epoch: 1 | remaining: 248s    
step 00249 (17.4%) | loss: 3.346776 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,784 | mfu: 35.7% | epoch: 1 | remaining: 247s    
step 00250 (17.5%) | loss: 3.346601 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,061 | mfu: 35.6% | epoch: 1 | remaining: 247s    
step 00251 (17.6%) | loss: 3.346592 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,296 | mfu: 35.7% | epoch: 1 | remaining: 247s    
step 00252 (17.7%) | loss: 3.341195 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,169 | mfu: 35.8% | epoch: 1 | remaining: 247s    
step 00253 (17.7%) | loss: 3.339949 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,040 | mfu: 35.8% | epoch: 1 | remaining: 247s    
step 00254 (17.8%) | loss: 3.336435 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,858 | mfu: 35.7% | epoch: 1 | remaining: 246s    
step 00255 (17.9%) | loss: 3.339162 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,333 | mfu: 35.8% | epoch: 1 | remaining: 246s    
step 00256 (18.0%) | loss: 3.333134 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,209 | mfu: 35.5% | epoch: 1 | remaining: 246s    
step 00257 (18.0%) | loss: 3.331031 | lrm: 1.00 | dt: 218ms | tok/sec: 1,204,577 | mfu: 36.1% | epoch: 1 | remaining: 246s    
step 00258 (18.1%) | loss: 3.332225 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,191 | mfu: 35.8% | epoch: 1 | remaining: 245s    
step 00259 (18.2%) | loss: 3.328499 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,207 | mfu: 35.8% | epoch: 1 | remaining: 245s    
step 00260 (18.3%) | loss: 3.325553 | lrm: 1.00 | dt: 217ms | tok/sec: 1,205,259 | mfu: 36.1% | epoch: 1 | remaining: 245s    
step 00261 (18.3%) | loss: 3.324423 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,443 | mfu: 35.7% | epoch: 1 | remaining: 245s    
step 00262 (18.4%) | loss: 3.324961 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,073 | mfu: 36.3% | epoch: 1 | remaining: 245s    
step 00263 (18.5%) | loss: 3.323666 | lrm: 1.00 | dt: 218ms | tok/sec: 1,204,849 | mfu: 36.1% | epoch: 1 | remaining: 244s    
step 00264 (18.5%) | loss: 3.321822 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,246 | mfu: 36.0% | epoch: 1 | remaining: 244s    
step 00265 (18.6%) | loss: 3.321138 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,035 | mfu: 35.8% | epoch: 1 | remaining: 244s    
step 00266 (18.7%) | loss: 3.318493 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,026 | mfu: 35.6% | epoch: 1 | remaining: 244s    
step 00267 (18.8%) | loss: 3.316656 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,018 | mfu: 35.9% | epoch: 1 | remaining: 243s    
step 00268 (18.8%) | loss: 3.320402 | lrm: 1.00 | dt: 218ms | tok/sec: 1,199,961 | mfu: 36.0% | epoch: 1 | remaining: 243s    
step 00269 (18.9%) | loss: 3.318596 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,238 | mfu: 35.9% | epoch: 1 | remaining: 243s    
step 00270 (19.0%) | loss: 3.312656 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,274 | mfu: 35.5% | epoch: 1 | remaining: 243s    
step 00271 (19.1%) | loss: 3.313740 | lrm: 1.00 | dt: 220ms | tok/sec: 1,194,242 | mfu: 35.8% | epoch: 1 | remaining: 243s    
step 00272 (19.1%) | loss: 3.310186 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,577 | mfu: 36.0% | epoch: 1 | remaining: 242s    
step 00273 (19.2%) | loss: 3.307112 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,726 | mfu: 35.8% | epoch: 1 | remaining: 242s    
step 00274 (19.3%) | loss: 3.301260 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,346 | mfu: 35.9% | epoch: 1 | remaining: 242s    
step 00275 (19.3%) | loss: 3.302077 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,593 | mfu: 35.7% | epoch: 1 | remaining: 242s    
step 00276 (19.4%) | loss: 3.300411 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,731 | mfu: 35.6% | epoch: 1 | remaining: 242s    
step 00277 (19.5%) | loss: 3.295746 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,033 | mfu: 35.7% | epoch: 1 | remaining: 241s    
step 00278 (19.6%) | loss: 3.300258 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,893 | mfu: 35.6% | epoch: 1 | remaining: 241s    
step 00279 (19.6%) | loss: 3.294734 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,920 | mfu: 35.7% | epoch: 1 | remaining: 241s    
step 00280 (19.7%) | loss: 3.288051 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,852 | mfu: 35.7% | epoch: 1 | remaining: 241s    
step 00281 (19.8%) | loss: 3.286248 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,836 | mfu: 35.7% | epoch: 1 | remaining: 240s    
step 00282 (19.9%) | loss: 3.281713 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,939 | mfu: 35.7% | epoch: 1 | remaining: 240s    
step 00283 (19.9%) | loss: 3.280417 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,539 | mfu: 35.7% | epoch: 1 | remaining: 240s    
step 00284 (20.0%) | loss: 3.280373 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,677 | mfu: 35.7% | epoch: 1 | remaining: 240s    
step 00285 (20.1%) | loss: 3.282198 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,392 | mfu: 35.6% | epoch: 1 | remaining: 240s    
step 00286 (20.2%) | loss: 3.282349 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,992 | mfu: 35.8% | epoch: 1 | remaining: 239s    
step 00287 (20.2%) | loss: 3.283614 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,611 | mfu: 35.7% | epoch: 1 | remaining: 239s    
step 00288 (20.3%) | loss: 3.280897 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,103 | mfu: 35.8% | epoch: 1 | remaining: 239s    
step 00289 (20.4%) | loss: 3.279043 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,755 | mfu: 35.5% | epoch: 1 | remaining: 239s    
step 00290 (20.4%) | loss: 3.285467 | lrm: 0.99 | dt: 220ms | tok/sec: 1,194,190 | mfu: 35.8% | epoch: 1 | remaining: 238s    
step 00291 (20.5%) | loss: 3.285498 | lrm: 0.99 | dt: 219ms | tok/sec: 1,197,249 | mfu: 35.9% | epoch: 1 | remaining: 238s    
step 00292 (20.6%) | loss: 3.283229 | lrm: 0.99 | dt: 220ms | tok/sec: 1,190,207 | mfu: 35.7% | epoch: 1 | remaining: 238s    
step 00293 (20.7%) | loss: 3.284017 | lrm: 0.99 | dt: 219ms | tok/sec: 1,197,380 | mfu: 35.9% | epoch: 1 | remaining: 238s    
step 00294 (20.7%) | loss: 3.282610 | lrm: 0.99 | dt: 221ms | tok/sec: 1,186,531 | mfu: 35.6% | epoch: 1 | remaining: 238s    
step 00295 (20.8%) | loss: 3.286178 | lrm: 0.99 | dt: 220ms | tok/sec: 1,190,531 | mfu: 35.7% | epoch: 1 | remaining: 237s    
step 00296 (20.9%) | loss: 3.288226 | lrm: 0.99 | dt: 219ms | tok/sec: 1,197,331 | mfu: 35.9% | epoch: 1 | remaining: 237s    
step 00297 (21.0%) | loss: 3.291433 | lrm: 0.99 | dt: 220ms | tok/sec: 1,192,854 | mfu: 35.7% | epoch: 1 | remaining: 237s    
step 00298 (21.0%) | loss: 3.286432 | lrm: 0.99 | dt: 219ms | tok/sec: 1,197,605 | mfu: 35.9% | epoch: 1 | remaining: 237s    
step 00299 (21.1%) | loss: 3.286645 | lrm: 0.99 | dt: 222ms | tok/sec: 1,181,689 | mfu: 35.4% | epoch: 1 | remaining: 236s    
step 00300 (21.2%) | loss: 3.278461 | lrm: 0.99 | dt: 219ms | tok/sec: 1,197,337 | mfu: 35.9% | epoch: 1 | remaining: 236s    
step 00301 (21.3%) | loss: 3.273546 | lrm: 0.98 | dt: 219ms | tok/sec: 1,199,707 | mfu: 35.9% | epoch: 1 | remaining: 236s    
step 00302 (21.3%) | loss: 3.272563 | lrm: 0.98 | dt: 219ms | tok/sec: 1,195,236 | mfu: 35.8% | epoch: 1 | remaining: 236s    
step 00303 (21.4%) | loss: 3.273342 | lrm: 0.98 | dt: 219ms | tok/sec: 1,197,738 | mfu: 35.9% | epoch: 1 | remaining: 236s    
step 00304 (21.5%) | loss: 3.275309 | lrm: 0.98 | dt: 220ms | tok/sec: 1,190,692 | mfu: 35.7% | epoch: 1 | remaining: 235s    
step 00305 (21.5%) | loss: 3.274583 | lrm: 0.98 | dt: 220ms | tok/sec: 1,192,932 | mfu: 35.7% | epoch: 1 | remaining: 235s    
step 00306 (21.6%) | loss: 3.271567 | lrm: 0.98 | dt: 219ms | tok/sec: 1,198,973 | mfu: 35.9% | epoch: 1 | remaining: 235s    
step 00307 (21.7%) | loss: 3.271758 | lrm: 0.98 | dt: 219ms | tok/sec: 1,199,214 | mfu: 35.9% | epoch: 1 | remaining: 235s    
