Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9630ms | tok/sec: 13,611 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00558 (25.6%) | loss: 3.186044 | lrm: 1.00 | dt: 139ms | tok/sec: 944,570 | mfu: 40.9% | epoch: 1 | remaining: 223s    
step 00559 (25.6%) | loss: 3.185240 | lrm: 1.00 | dt: 140ms | tok/sec: 935,940 | mfu: 40.5% | epoch: 1 | remaining: 223s    
step 00560 (25.7%) | loss: 3.177630 | lrm: 1.00 | dt: 139ms | tok/sec: 940,747 | mfu: 40.7% | epoch: 1 | remaining: 223s    
step 00561 (25.7%) | loss: 3.175365 | lrm: 1.00 | dt: 140ms | tok/sec: 933,233 | mfu: 40.4% | epoch: 1 | remaining: 223s    
step 00562 (25.7%) | loss: 3.173308 | lrm: 1.00 | dt: 140ms | tok/sec: 936,071 | mfu: 40.5% | epoch: 1 | remaining: 223s    
step 00563 (25.8%) | loss: 3.174880 | lrm: 1.00 | dt: 140ms | tok/sec: 936,465 | mfu: 40.6% | epoch: 1 | remaining: 222s    
step 00564 (25.8%) | loss: 3.171995 | lrm: 1.00 | dt: 141ms | tok/sec: 930,704 | mfu: 40.3% | epoch: 1 | remaining: 222s    
step 00565 (25.9%) | loss: 3.169821 | lrm: 1.00 | dt: 140ms | tok/sec: 938,223 | mfu: 40.6% | epoch: 1 | remaining: 222s    
step 00566 (25.9%) | loss: 3.172775 | lrm: 1.00 | dt: 140ms | tok/sec: 932,921 | mfu: 40.4% | epoch: 1 | remaining: 222s    
step 00567 (26.0%) | loss: 3.169812 | lrm: 1.00 | dt: 139ms | tok/sec: 941,765 | mfu: 40.8% | epoch: 1 | remaining: 222s    
step 00568 (26.0%) | loss: 3.172137 | lrm: 1.00 | dt: 140ms | tok/sec: 939,027 | mfu: 40.7% | epoch: 1 | remaining: 222s    
step 00569 (26.1%) | loss: 3.171584 | lrm: 1.00 | dt: 140ms | tok/sec: 933,471 | mfu: 40.4% | epoch: 1 | remaining: 222s    
step 00570 (26.1%) | loss: 3.171382 | lrm: 1.00 | dt: 140ms | tok/sec: 936,101 | mfu: 40.5% | epoch: 1 | remaining: 221s    
step 00571 (26.2%) | loss: 3.176309 | lrm: 1.00 | dt: 141ms | tok/sec: 932,472 | mfu: 40.4% | epoch: 1 | remaining: 221s    
step 00572 (26.2%) | loss: 3.177634 | lrm: 1.00 | dt: 139ms | tok/sec: 944,206 | mfu: 40.9% | epoch: 1 | remaining: 221s    
step 00573 (26.3%) | loss: 3.177422 | lrm: 1.00 | dt: 141ms | tok/sec: 930,926 | mfu: 40.3% | epoch: 1 | remaining: 221s    
step 00574 (26.3%) | loss: 3.179180 | lrm: 1.00 | dt: 139ms | tok/sec: 940,423 | mfu: 40.7% | epoch: 1 | remaining: 221s    
step 00575 (26.4%) | loss: 3.180620 | lrm: 1.00 | dt: 139ms | tok/sec: 940,776 | mfu: 40.8% | epoch: 1 | remaining: 221s    
step 00576 (26.4%) | loss: 3.182281 | lrm: 1.00 | dt: 141ms | tok/sec: 931,753 | mfu: 40.4% | epoch: 1 | remaining: 221s    
step 00577 (26.4%) | loss: 3.174813 | lrm: 1.00 | dt: 139ms | tok/sec: 943,234 | mfu: 40.9% | epoch: 1 | remaining: 221s    
step 00578 (26.5%) | loss: 3.176609 | lrm: 1.00 | dt: 140ms | tok/sec: 934,547 | mfu: 40.5% | epoch: 1 | remaining: 220s    
step 00579 (26.5%) | loss: 3.172560 | lrm: 1.00 | dt: 141ms | tok/sec: 927,701 | mfu: 40.2% | epoch: 1 | remaining: 220s    
step 00580 (26.6%) | loss: 3.185601 | lrm: 1.00 | dt: 138ms | tok/sec: 947,188 | mfu: 41.0% | epoch: 1 | remaining: 220s    
step 00581 (26.6%) | loss: 3.185664 | lrm: 1.00 | dt: 139ms | tok/sec: 940,348 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00582 (26.7%) | loss: 3.183832 | lrm: 1.00 | dt: 140ms | tok/sec: 933,669 | mfu: 40.4% | epoch: 1 | remaining: 220s    
step 00583 (26.7%) | loss: 3.186204 | lrm: 1.00 | dt: 141ms | tok/sec: 932,723 | mfu: 40.4% | epoch: 1 | remaining: 220s    
step 00584 (26.8%) | loss: 3.184625 | lrm: 1.00 | dt: 140ms | tok/sec: 935,928 | mfu: 40.5% | epoch: 1 | remaining: 220s    
step 00585 (26.8%) | loss: 3.182248 | lrm: 1.00 | dt: 140ms | tok/sec: 937,115 | mfu: 40.6% | epoch: 1 | remaining: 219s    
step 00586 (26.9%) | loss: 3.184381 | lrm: 1.00 | dt: 141ms | tok/sec: 929,786 | mfu: 40.3% | epoch: 1 | remaining: 219s    
step 00587 (26.9%) | loss: 3.184272 | lrm: 1.00 | dt: 139ms | tok/sec: 941,454 | mfu: 40.8% | epoch: 1 | remaining: 219s    
step 00588 (27.0%) | loss: 3.185697 | lrm: 1.00 | dt: 139ms | tok/sec: 941,544 | mfu: 40.8% | epoch: 1 | remaining: 219s    
step 00589 (27.0%) | loss: 3.180850 | lrm: 1.00 | dt: 141ms | tok/sec: 926,900 | mfu: 40.1% | epoch: 1 | remaining: 219s    
step 00590 (27.1%) | loss: 3.181675 | lrm: 1.00 | dt: 138ms | tok/sec: 949,078 | mfu: 41.1% | epoch: 1 | remaining: 219s    
step 00591 (27.1%) | loss: 3.186687 | lrm: 1.00 | dt: 141ms | tok/sec: 931,664 | mfu: 40.4% | epoch: 1 | remaining: 219s    
step 00592 (27.1%) | loss: 3.186556 | lrm: 1.00 | dt: 140ms | tok/sec: 938,633 | mfu: 40.7% | epoch: 1 | remaining: 218s    
step 00593 (27.2%) | loss: 3.190212 | lrm: 1.00 | dt: 141ms | tok/sec: 928,657 | mfu: 40.2% | epoch: 1 | remaining: 218s    
step 00594 (27.2%) | loss: 3.191130 | lrm: 1.00 | dt: 139ms | tok/sec: 941,667 | mfu: 40.8% | epoch: 1 | remaining: 218s    
step 00595 (27.3%) | loss: 3.196311 | lrm: 1.00 | dt: 138ms | tok/sec: 946,780 | mfu: 41.0% | epoch: 1 | remaining: 218s    
step 00596 (27.3%) | loss: 3.191085 | lrm: 1.00 | dt: 141ms | tok/sec: 927,274 | mfu: 40.2% | epoch: 1 | remaining: 218s    
step 00597 (27.4%) | loss: 3.187016 | lrm: 1.00 | dt: 140ms | tok/sec: 933,382 | mfu: 40.4% | epoch: 1 | remaining: 218s    
step 00598 (27.4%) | loss: 3.186658 | lrm: 1.00 | dt: 141ms | tok/sec: 932,342 | mfu: 40.4% | epoch: 1 | remaining: 218s    
step 00599 (27.5%) | loss: 3.186988 | lrm: 1.00 | dt: 140ms | tok/sec: 939,334 | mfu: 40.7% | epoch: 1 | remaining: 217s    
step 00600 (27.5%) | loss: 3.176239 | lrm: 1.00 | dt: 140ms | tok/sec: 938,026 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00601 (27.6%) | loss: 3.171803 | lrm: 1.00 | dt: 140ms | tok/sec: 935,619 | mfu: 40.5% | epoch: 1 | remaining: 217s    
step 00602 (27.6%) | loss: 3.169521 | lrm: 1.00 | dt: 140ms | tok/sec: 937,991 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00603 (27.7%) | loss: 3.164774 | lrm: 1.00 | dt: 140ms | tok/sec: 937,305 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00604 (27.7%) | loss: 3.161765 | lrm: 1.00 | dt: 140ms | tok/sec: 937,300 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00605 (27.8%) | loss: 3.166038 | lrm: 1.00 | dt: 141ms | tok/sec: 927,666 | mfu: 40.2% | epoch: 1 | remaining: 217s    
step 00606 (27.8%) | loss: 3.170048 | lrm: 1.00 | dt: 139ms | tok/sec: 944,229 | mfu: 40.9% | epoch: 1 | remaining: 216s    
step 00607 (27.8%) | loss: 3.168685 | lrm: 1.00 | dt: 139ms | tok/sec: 942,045 | mfu: 40.8% | epoch: 1 | remaining: 216s    
step 00608 (27.9%) | loss: 3.168453 | lrm: 1.00 | dt: 140ms | tok/sec: 933,417 | mfu: 40.4% | epoch: 1 | remaining: 216s    
step 00609 (27.9%) | loss: 3.172484 | lrm: 1.00 | dt: 140ms | tok/sec: 938,606 | mfu: 40.7% | epoch: 1 | remaining: 216s    
step 00610 (28.0%) | loss: 3.167974 | lrm: 1.00 | dt: 140ms | tok/sec: 935,670 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00611 (28.0%) | loss: 3.171500 | lrm: 1.00 | dt: 140ms | tok/sec: 937,551 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00612 (28.1%) | loss: 3.166349 | lrm: 1.00 | dt: 141ms | tok/sec: 930,742 | mfu: 40.3% | epoch: 1 | remaining: 216s    
step 00613 (28.1%) | loss: 3.166679 | lrm: 1.00 | dt: 141ms | tok/sec: 930,360 | mfu: 40.3% | epoch: 1 | remaining: 215s    
step 00614 (28.2%) | loss: 3.167200 | lrm: 1.00 | dt: 139ms | tok/sec: 946,052 | mfu: 41.0% | epoch: 1 | remaining: 215s    
step 00615 (28.2%) | loss: 3.168366 | lrm: 1.00 | dt: 140ms | tok/sec: 937,343 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00616 (28.3%) | loss: 3.177063 | lrm: 1.00 | dt: 140ms | tok/sec: 936,992 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00617 (28.3%) | loss: 3.177734 | lrm: 1.00 | dt: 141ms | tok/sec: 927,333 | mfu: 40.2% | epoch: 1 | remaining: 215s    
step 00618 (28.4%) | loss: 3.180165 | lrm: 1.00 | dt: 138ms | tok/sec: 949,188 | mfu: 41.1% | epoch: 1 | remaining: 215s    
step 00619 (28.4%) | loss: 3.178255 | lrm: 1.00 | dt: 141ms | tok/sec: 931,341 | mfu: 40.3% | epoch: 1 | remaining: 215s    
step 00620 (28.5%) | loss: 3.176758 | lrm: 1.00 | dt: 140ms | tok/sec: 936,060 | mfu: 40.5% | epoch: 1 | remaining: 214s    
step 00621 (28.5%) | loss: 3.179707 | lrm: 1.00 | dt: 140ms | tok/sec: 938,396 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00622 (28.5%) | loss: 3.175146 | lrm: 1.00 | dt: 139ms | tok/sec: 941,535 | mfu: 40.8% | epoch: 1 | remaining: 214s    
step 00623 (28.6%) | loss: 3.173371 | lrm: 1.00 | dt: 140ms | tok/sec: 934,302 | mfu: 40.5% | epoch: 1 | remaining: 214s    
step 00624 (28.6%) | loss: 3.167992 | lrm: 1.00 | dt: 141ms | tok/sec: 929,249 | mfu: 40.3% | epoch: 1 | remaining: 214s    
step 00625 (28.7%) | loss: 3.167948 | lrm: 1.00 | dt: 140ms | tok/sec: 939,196 | mfu: 40.7% | epoch: 1 | remaining: 214s    
step 00626 (28.7%) | loss: 3.165984 | lrm: 1.00 | dt: 140ms | tok/sec: 934,818 | mfu: 40.5% | epoch: 1 | remaining: 214s    
step 00627 (28.8%) | loss: 3.164402 | lrm: 1.00 | dt: 140ms | tok/sec: 934,169 | mfu: 40.5% | epoch: 1 | remaining: 214s    
step 00628 (28.8%) | loss: 3.160517 | lrm: 1.00 | dt: 140ms | tok/sec: 937,657 | mfu: 40.6% | epoch: 1 | remaining: 213s    
step 00629 (28.9%) | loss: 3.158582 | lrm: 1.00 | dt: 140ms | tok/sec: 933,167 | mfu: 40.4% | epoch: 1 | remaining: 213s    
step 00630 (28.9%) | loss: 3.161680 | lrm: 1.00 | dt: 138ms | tok/sec: 947,588 | mfu: 41.0% | epoch: 1 | remaining: 213s    
step 00631 (29.0%) | loss: 3.159746 | lrm: 1.00 | dt: 141ms | tok/sec: 928,494 | mfu: 40.2% | epoch: 1 | remaining: 213s    
step 00632 (29.0%) | loss: 3.157077 | lrm: 1.00 | dt: 138ms | tok/sec: 948,695 | mfu: 41.1% | epoch: 1 | remaining: 213s    
step 00633 (29.1%) | loss: 3.154856 | lrm: 1.00 | dt: 140ms | tok/sec: 933,729 | mfu: 40.4% | epoch: 1 | remaining: 213s    
step 00634 (29.1%) | loss: 3.153252 | lrm: 1.00 | dt: 139ms | tok/sec: 939,973 | mfu: 40.7% | epoch: 1 | remaining: 213s    
step 00635 (29.2%) | loss: 3.155173 | lrm: 1.00 | dt: 140ms | tok/sec: 935,963 | mfu: 40.5% | epoch: 1 | remaining: 212s    
step 00636 (29.2%) | loss: 3.155871 | lrm: 1.00 | dt: 141ms | tok/sec: 930,956 | mfu: 40.3% | epoch: 1 | remaining: 212s    
step 00637 (29.2%) | loss: 3.158144 | lrm: 1.00 | dt: 140ms | tok/sec: 935,347 | mfu: 40.5% | epoch: 1 | remaining: 212s    
step 00638 (29.3%) | loss: 3.156733 | lrm: 1.00 | dt: 140ms | tok/sec: 934,115 | mfu: 40.5% | epoch: 1 | remaining: 212s    
step 00639 (29.3%) | loss: 3.155246 | lrm: 1.00 | dt: 140ms | tok/sec: 937,054 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00640 (29.4%) | loss: 3.151736 | lrm: 1.00 | dt: 140ms | tok/sec: 938,277 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00641 (29.4%) | loss: 3.147382 | lrm: 1.00 | dt: 140ms | tok/sec: 938,393 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00642 (29.5%) | loss: 3.143382 | lrm: 1.00 | dt: 140ms | tok/sec: 936,344 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00643 (29.5%) | loss: 3.142563 | lrm: 1.00 | dt: 140ms | tok/sec: 936,819 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00644 (29.6%) | loss: 3.143102 | lrm: 1.00 | dt: 140ms | tok/sec: 935,708 | mfu: 40.5% | epoch: 1 | remaining: 211s    
step 00645 (29.6%) | loss: 3.147398 | lrm: 1.00 | dt: 141ms | tok/sec: 932,393 | mfu: 40.4% | epoch: 1 | remaining: 211s    
step 00646 (29.7%) | loss: 3.143685 | lrm: 1.00 | dt: 139ms | tok/sec: 939,670 | mfu: 40.7% | epoch: 1 | remaining: 211s    
step 00647 (29.7%) | loss: 3.143953 | lrm: 1.00 | dt: 139ms | tok/sec: 945,086 | mfu: 40.9% | epoch: 1 | remaining: 211s    
step 00648 (29.8%) | loss: 3.143087 | lrm: 1.00 | dt: 140ms | tok/sec: 933,273 | mfu: 40.4% | epoch: 1 | remaining: 211s    
step 00649 (29.8%) | loss: 3.145693 | lrm: 1.00 | dt: 140ms | tok/sec: 934,710 | mfu: 40.5% | epoch: 1 | remaining: 210s    
step 00650 (29.9%) | loss: 3.141968 | lrm: 1.00 | dt: 141ms | tok/sec: 932,690 | mfu: 40.4% | epoch: 1 | remaining: 210s    
step 00651 (29.9%) | loss: 3.144058 | lrm: 1.00 | dt: 140ms | tok/sec: 939,567 | mfu: 40.7% | epoch: 1 | remaining: 210s    
step 00652 (29.9%) | loss: 3.148788 | lrm: 1.00 | dt: 141ms | tok/sec: 932,872 | mfu: 40.4% | epoch: 1 | remaining: 210s    
step 00653 (30.0%) | loss: 3.151203 | lrm: 1.00 | dt: 141ms | tok/sec: 932,717 | mfu: 40.4% | epoch: 1 | remaining: 210s    
step 00654 (30.0%) | loss: 3.152138 | lrm: 1.00 | dt: 139ms | tok/sec: 943,472 | mfu: 40.9% | epoch: 1 | remaining: 210s    
step 00655 (30.1%) | loss: 3.144980 | lrm: 1.00 | dt: 139ms | tok/sec: 940,055 | mfu: 40.7% | epoch: 1 | remaining: 210s    
step 00656 (30.1%) | loss: 3.138702 | lrm: 1.00 | dt: 141ms | tok/sec: 927,795 | mfu: 40.2% | epoch: 1 | remaining: 209s    
step 00657 (30.2%) | loss: 3.140304 | lrm: 1.00 | dt: 139ms | tok/sec: 944,026 | mfu: 40.9% | epoch: 1 | remaining: 209s    
step 00658 (30.2%) | loss: 3.140834 | lrm: 1.00 | dt: 140ms | tok/sec: 936,901 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00659 (30.3%) | loss: 3.141538 | lrm: 1.00 | dt: 141ms | tok/sec: 929,652 | mfu: 40.3% | epoch: 1 | remaining: 209s    
step 00660 (30.3%) | loss: 3.145562 | lrm: 1.00 | dt: 139ms | tok/sec: 940,697 | mfu: 40.7% | epoch: 1 | remaining: 209s    
step 00661 (30.4%) | loss: 3.146219 | lrm: 1.00 | dt: 139ms | tok/sec: 939,698 | mfu: 40.7% | epoch: 1 | remaining: 209s    
step 00662 (30.4%) | loss: 3.144619 | lrm: 1.00 | dt: 140ms | tok/sec: 935,843 | mfu: 40.5% | epoch: 1 | remaining: 209s    
step 00663 (30.5%) | loss: 3.140225 | lrm: 1.00 | dt: 140ms | tok/sec: 933,238 | mfu: 40.4% | epoch: 1 | remaining: 208s    
step 00664 (30.5%) | loss: 3.147664 | lrm: 1.00 | dt: 138ms | tok/sec: 946,916 | mfu: 41.0% | epoch: 1 | remaining: 208s    
step 00665 (30.6%) | loss: 3.141937 | lrm: 1.00 | dt: 140ms | tok/sec: 933,964 | mfu: 40.5% | epoch: 1 | remaining: 208s    
step 00666 (30.6%) | loss: 3.140506 | lrm: 1.00 | dt: 141ms | tok/sec: 931,560 | mfu: 40.4% | epoch: 1 | remaining: 208s    
step 00667 (30.6%) | loss: 3.140176 | lrm: 1.00 | dt: 138ms | tok/sec: 946,590 | mfu: 41.0% | epoch: 1 | remaining: 208s    
step 00668 (30.7%) | loss: 3.139892 | lrm: 1.00 | dt: 141ms | tok/sec: 930,050 | mfu: 40.3% | epoch: 1 | remaining: 208s    
step 00669 (30.7%) | loss: 3.139425 | lrm: 1.00 | dt: 141ms | tok/sec: 930,244 | mfu: 40.3% | epoch: 1 | remaining: 208s    
step 00670 (30.8%) | loss: 3.140160 | lrm: 1.00 | dt: 140ms | tok/sec: 938,058 | mfu: 40.6% | epoch: 1 | remaining: 208s    
step 00671 (30.8%) | loss: 3.140468 | lrm: 1.00 | dt: 140ms | tok/sec: 939,559 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00672 (30.9%) | loss: 3.141381 | lrm: 1.00 | dt: 140ms | tok/sec: 935,555 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00673 (30.9%) | loss: 3.138199 | lrm: 1.00 | dt: 140ms | tok/sec: 934,415 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00674 (31.0%) | loss: 3.142655 | lrm: 1.00 | dt: 140ms | tok/sec: 934,602 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00675 (31.0%) | loss: 3.142179 | lrm: 1.00 | dt: 140ms | tok/sec: 934,326 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00676 (31.1%) | loss: 3.140769 | lrm: 1.00 | dt: 139ms | tok/sec: 944,292 | mfu: 40.9% | epoch: 1 | remaining: 207s    
step 00677 (31.1%) | loss: 3.142648 | lrm: 1.00 | dt: 140ms | tok/sec: 933,015 | mfu: 40.4% | epoch: 1 | remaining: 207s    
step 00678 (31.2%) | loss: 3.150588 | lrm: 1.00 | dt: 140ms | tok/sec: 937,051 | mfu: 40.6% | epoch: 1 | remaining: 206s    
step 00679 (31.2%) | loss: 3.153215 | lrm: 1.00 | dt: 139ms | tok/sec: 940,913 | mfu: 40.8% | epoch: 1 | remaining: 206s    
step 00680 (31.3%) | loss: 3.150581 | lrm: 1.00 | dt: 141ms | tok/sec: 930,891 | mfu: 40.3% | epoch: 1 | remaining: 206s    
step 00681 (31.3%) | loss: 3.145057 | lrm: 1.00 | dt: 140ms | tok/sec: 938,769 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00682 (31.3%) | loss: 3.150328 | lrm: 1.00 | dt: 140ms | tok/sec: 936,947 | mfu: 40.6% | epoch: 1 | remaining: 206s    
step 00683 (31.4%) | loss: 3.151994 | lrm: 1.00 | dt: 140ms | tok/sec: 936,436 | mfu: 40.6% | epoch: 1 | remaining: 206s    
step 00684 (31.4%) | loss: 3.145701 | lrm: 1.00 | dt: 140ms | tok/sec: 937,626 | mfu: 40.6% | epoch: 1 | remaining: 206s    
step 00685 (31.5%) | loss: 3.140687 | lrm: 1.00 | dt: 141ms | tok/sec: 931,338 | mfu: 40.3% | epoch: 1 | remaining: 205s    
step 00686 (31.5%) | loss: 3.140942 | lrm: 1.00 | dt: 140ms | tok/sec: 937,960 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00687 (31.6%) | loss: 3.134132 | lrm: 1.00 | dt: 139ms | tok/sec: 941,198 | mfu: 40.8% | epoch: 1 | remaining: 205s    
step 00688 (31.6%) | loss: 3.139084 | lrm: 1.00 | dt: 140ms | tok/sec: 938,277 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00689 (31.7%) | loss: 3.135276 | lrm: 1.00 | dt: 141ms | tok/sec: 931,611 | mfu: 40.4% | epoch: 1 | remaining: 205s    
step 00690 (31.7%) | loss: 3.138331 | lrm: 1.00 | dt: 140ms | tok/sec: 937,537 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00691 (31.8%) | loss: 3.141311 | lrm: 1.00 | dt: 139ms | tok/sec: 942,864 | mfu: 40.8% | epoch: 1 | remaining: 205s    
step 00692 (31.8%) | loss: 3.142936 | lrm: 1.00 | dt: 140ms | tok/sec: 933,877 | mfu: 40.5% | epoch: 1 | remaining: 204s    
step 00693 (31.9%) | loss: 3.142743 | lrm: 1.00 | dt: 140ms | tok/sec: 937,215 | mfu: 40.6% | epoch: 1 | remaining: 204s    
step 00694 (31.9%) | loss: 3.143623 | lrm: 1.00 | dt: 141ms | tok/sec: 931,487 | mfu: 40.3% | epoch: 1 | remaining: 204s    
step 00695 (32.0%) | loss: 3.142106 | lrm: 1.00 | dt: 140ms | tok/sec: 935,302 | mfu: 40.5% | epoch: 1 | remaining: 204s    
step 00696 (32.0%) | loss: 3.136345 | lrm: 1.00 | dt: 140ms | tok/sec: 935,122 | mfu: 40.5% | epoch: 1 | remaining: 204s    
step 00697 (32.0%) | loss: 3.138331 | lrm: 1.00 | dt: 140ms | tok/sec: 939,348 | mfu: 40.7% | epoch: 1 | remaining: 204s    
step 00698 (32.1%) | loss: 3.134133 | lrm: 1.00 | dt: 139ms | tok/sec: 942,894 | mfu: 40.8% | epoch: 1 | remaining: 204s    
step 00699 (32.1%) | loss: 3.134973 | lrm: 1.00 | dt: 141ms | tok/sec: 932,831 | mfu: 40.4% | epoch: 1 | remaining: 203s    
step 00700 (32.2%) | loss: 3.136758 | lrm: 1.00 | dt: 141ms | tok/sec: 932,785 | mfu: 40.4% | epoch: 1 | remaining: 203s    
step 00701 (32.2%) | loss: 3.136651 | lrm: 1.00 | dt: 139ms | tok/sec: 945,932 | mfu: 41.0% | epoch: 1 | remaining: 203s    
step 00702 (32.3%) | loss: 3.135572 | lrm: 1.00 | dt: 141ms | tok/sec: 931,412 | mfu: 40.3% | epoch: 1 | remaining: 203s    
step 00703 (32.3%) | loss: 3.124887 | lrm: 1.00 | dt: 141ms | tok/sec: 932,758 | mfu: 40.4% | epoch: 1 | remaining: 203s    
step 00704 (32.4%) | loss: 3.124151 | lrm: 1.00 | dt: 139ms | tok/sec: 941,759 | mfu: 40.8% | epoch: 1 | remaining: 203s    
step 00705 (32.4%) | loss: 3.122667 | lrm: 1.00 | dt: 140ms | tok/sec: 939,576 | mfu: 40.7% | epoch: 1 | remaining: 203s    
step 00706 (32.5%) | loss: 3.133912 | lrm: 1.00 | dt: 140ms | tok/sec: 936,647 | mfu: 40.6% | epoch: 1 | remaining: 202s    
step 00707 (32.5%) | loss: 3.134258 | lrm: 1.00 | dt: 141ms | tok/sec: 929,962 | mfu: 40.3% | epoch: 1 | remaining: 202s    
step 00708 (32.6%) | loss: 3.136337 | lrm: 1.00 | dt: 140ms | tok/sec: 935,025 | mfu: 40.5% | epoch: 1 | remaining: 202s    
step 00709 (32.6%) | loss: 3.134587 | lrm: 1.00 | dt: 140ms | tok/sec: 938,571 | mfu: 40.7% | epoch: 1 | remaining: 202s    
step 00710 (32.7%) | loss: 3.129296 | lrm: 1.00 | dt: 140ms | tok/sec: 935,765 | mfu: 40.5% | epoch: 1 | remaining: 202s    
step 00711 (32.7%) | loss: 3.119285 | lrm: 1.00 | dt: 139ms | tok/sec: 939,978 | mfu: 40.7% | epoch: 1 | remaining: 202s    
step 00712 (32.7%) | loss: 3.121188 | lrm: 1.00 | dt: 140ms | tok/sec: 935,580 | mfu: 40.5% | epoch: 1 | remaining: 202s    
step 00713 (32.8%) | loss: 3.120950 | lrm: 1.00 | dt: 140ms | tok/sec: 933,985 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00714 (32.8%) | loss: 3.115973 | lrm: 1.00 | dt: 140ms | tok/sec: 935,409 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00715 (32.9%) | loss: 3.120222 | lrm: 1.00 | dt: 140ms | tok/sec: 938,644 | mfu: 40.7% | epoch: 1 | remaining: 201s    
step 00716 (32.9%) | loss: 3.126578 | lrm: 1.00 | dt: 140ms | tok/sec: 936,299 | mfu: 40.6% | epoch: 1 | remaining: 201s    
step 00717 (33.0%) | loss: 3.126313 | lrm: 1.00 | dt: 139ms | tok/sec: 943,200 | mfu: 40.9% | epoch: 1 | remaining: 201s    
step 00718 (33.0%) | loss: 3.128947 | lrm: 1.00 | dt: 140ms | tok/sec: 937,988 | mfu: 40.6% | epoch: 1 | remaining: 201s    
step 00719 (33.1%) | loss: 3.124112 | lrm: 1.00 | dt: 141ms | tok/sec: 932,573 | mfu: 40.4% | epoch: 1 | remaining: 201s    
step 00720 (33.1%) | loss: 3.124034 | lrm: 1.00 | dt: 139ms | tok/sec: 939,689 | mfu: 40.7% | epoch: 1 | remaining: 201s    
step 00721 (33.2%) | loss: 3.121253 | lrm: 1.00 | dt: 140ms | tok/sec: 936,119 | mfu: 40.5% | epoch: 1 | remaining: 200s    
step 00722 (33.2%) | loss: 3.113644 | lrm: 1.00 | dt: 140ms | tok/sec: 934,524 | mfu: 40.5% | epoch: 1 | remaining: 200s    
step 00723 (33.3%) | loss: 3.107606 | lrm: 1.00 | dt: 140ms | tok/sec: 938,007 | mfu: 40.6% | epoch: 1 | remaining: 200s    
step 00724 (33.3%) | loss: 3.112018 | lrm: 1.00 | dt: 140ms | tok/sec: 936,350 | mfu: 40.6% | epoch: 1 | remaining: 200s    
step 00725 (33.4%) | loss: 3.111970 | lrm: 1.00 | dt: 139ms | tok/sec: 941,528 | mfu: 40.8% | epoch: 1 | remaining: 200s    
step 00726 (33.4%) | loss: 3.105001 | lrm: 1.00 | dt: 139ms | tok/sec: 943,390 | mfu: 40.9% | epoch: 1 | remaining: 200s    
step 00727 (33.4%) | loss: 3.106816 | lrm: 1.00 | dt: 140ms | tok/sec: 937,437 | mfu: 40.6% | epoch: 1 | remaining: 200s    
step 00728 (33.5%) | loss: 3.105780 | lrm: 1.00 | dt: 140ms | tok/sec: 937,169 | mfu: 40.6% | epoch: 1 | remaining: 199s    
step 00729 (33.5%) | loss: 3.104419 | lrm: 1.00 | dt: 141ms | tok/sec: 932,666 | mfu: 40.4% | epoch: 1 | remaining: 199s    
