Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9567ms | tok/sec: 13,699 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00418 (19.0%) | loss: 3.252910 | lrm: 1.00 | dt: 138ms | tok/sec: 951,804 | mfu: 41.2% | epoch: 1 | remaining: 243s    
step 00419 (19.0%) | loss: 3.248806 | lrm: 1.00 | dt: 138ms | tok/sec: 949,209 | mfu: 41.1% | epoch: 1 | remaining: 243s    
step 00420 (19.1%) | loss: 3.248074 | lrm: 1.00 | dt: 140ms | tok/sec: 933,753 | mfu: 40.4% | epoch: 1 | remaining: 243s    
step 00421 (19.1%) | loss: 3.246492 | lrm: 1.00 | dt: 140ms | tok/sec: 934,297 | mfu: 40.5% | epoch: 1 | remaining: 242s    
step 00422 (19.2%) | loss: 3.244821 | lrm: 1.00 | dt: 139ms | tok/sec: 940,134 | mfu: 40.7% | epoch: 1 | remaining: 242s    
step 00423 (19.2%) | loss: 3.254568 | lrm: 1.00 | dt: 139ms | tok/sec: 945,218 | mfu: 40.9% | epoch: 1 | remaining: 242s    
step 00424 (19.3%) | loss: 3.250686 | lrm: 1.00 | dt: 139ms | tok/sec: 944,531 | mfu: 40.9% | epoch: 1 | remaining: 242s    
step 00425 (19.3%) | loss: 3.252702 | lrm: 1.00 | dt: 140ms | tok/sec: 937,032 | mfu: 40.6% | epoch: 1 | remaining: 242s    
step 00426 (19.4%) | loss: 3.256254 | lrm: 1.00 | dt: 139ms | tok/sec: 942,513 | mfu: 40.8% | epoch: 1 | remaining: 242s    
step 00427 (19.4%) | loss: 3.260566 | lrm: 1.00 | dt: 139ms | tok/sec: 940,587 | mfu: 40.7% | epoch: 1 | remaining: 242s    
step 00428 (19.4%) | loss: 3.262135 | lrm: 1.00 | dt: 140ms | tok/sec: 934,540 | mfu: 40.5% | epoch: 1 | remaining: 242s    
step 00429 (19.5%) | loss: 3.259184 | lrm: 1.00 | dt: 140ms | tok/sec: 935,595 | mfu: 40.5% | epoch: 1 | remaining: 241s    
step 00430 (19.5%) | loss: 3.257142 | lrm: 1.00 | dt: 140ms | tok/sec: 934,343 | mfu: 40.5% | epoch: 1 | remaining: 241s    
step 00431 (19.6%) | loss: 3.254818 | lrm: 1.00 | dt: 140ms | tok/sec: 938,633 | mfu: 40.7% | epoch: 1 | remaining: 241s    
step 00432 (19.6%) | loss: 3.260562 | lrm: 1.00 | dt: 156ms | tok/sec: 839,414 | mfu: 36.4% | epoch: 1 | remaining: 241s    
step 00433 (19.7%) | loss: 3.258964 | lrm: 1.00 | dt: 137ms | tok/sec: 954,803 | mfu: 41.4% | epoch: 1 | remaining: 241s    
step 00434 (19.7%) | loss: 3.265236 | lrm: 1.00 | dt: 137ms | tok/sec: 953,473 | mfu: 41.3% | epoch: 1 | remaining: 241s    
step 00435 (19.8%) | loss: 3.262905 | lrm: 1.00 | dt: 139ms | tok/sec: 940,843 | mfu: 40.8% | epoch: 1 | remaining: 241s    
step 00436 (19.8%) | loss: 3.268404 | lrm: 1.00 | dt: 140ms | tok/sec: 935,448 | mfu: 40.5% | epoch: 1 | remaining: 240s    
step 00437 (19.9%) | loss: 3.264391 | lrm: 1.00 | dt: 141ms | tok/sec: 929,046 | mfu: 40.2% | epoch: 1 | remaining: 240s    
step 00438 (19.9%) | loss: 3.259277 | lrm: 1.00 | dt: 139ms | tok/sec: 945,297 | mfu: 40.9% | epoch: 1 | remaining: 240s    
step 00439 (20.0%) | loss: 3.254205 | lrm: 1.00 | dt: 143ms | tok/sec: 918,628 | mfu: 39.8% | epoch: 1 | remaining: 240s    
step 00440 (20.0%) | loss: 3.257153 | lrm: 1.00 | dt: 140ms | tok/sec: 936,545 | mfu: 40.6% | epoch: 1 | remaining: 240s    
step 00441 (20.1%) | loss: 3.256205 | lrm: 1.00 | dt: 139ms | tok/sec: 945,434 | mfu: 41.0% | epoch: 1 | remaining: 240s    
step 00442 (20.1%) | loss: 3.257194 | lrm: 1.00 | dt: 139ms | tok/sec: 944,992 | mfu: 40.9% | epoch: 1 | remaining: 240s    
step 00443 (20.2%) | loss: 3.258267 | lrm: 1.00 | dt: 139ms | tok/sec: 943,958 | mfu: 40.9% | epoch: 1 | remaining: 239s    
step 00444 (20.2%) | loss: 3.255685 | lrm: 1.00 | dt: 139ms | tok/sec: 943,003 | mfu: 40.8% | epoch: 1 | remaining: 239s    
step 00445 (20.2%) | loss: 3.253484 | lrm: 1.00 | dt: 139ms | tok/sec: 943,221 | mfu: 40.9% | epoch: 1 | remaining: 239s    
step 00446 (20.3%) | loss: 3.256239 | lrm: 1.00 | dt: 141ms | tok/sec: 928,392 | mfu: 40.2% | epoch: 1 | remaining: 239s    
step 00447 (20.3%) | loss: 3.257999 | lrm: 1.00 | dt: 139ms | tok/sec: 943,535 | mfu: 40.9% | epoch: 1 | remaining: 239s    
step 00448 (20.4%) | loss: 3.264465 | lrm: 1.00 | dt: 138ms | tok/sec: 949,401 | mfu: 41.1% | epoch: 1 | remaining: 239s    
step 00449 (20.4%) | loss: 3.266533 | lrm: 1.00 | dt: 138ms | tok/sec: 947,077 | mfu: 41.0% | epoch: 1 | remaining: 239s    
step 00450 (20.5%) | loss: 3.264113 | lrm: 1.00 | dt: 139ms | tok/sec: 946,228 | mfu: 41.0% | epoch: 1 | remaining: 238s    
step 00451 (20.5%) | loss: 3.267539 | lrm: 1.00 | dt: 140ms | tok/sec: 938,213 | mfu: 40.6% | epoch: 1 | remaining: 238s    
step 00452 (20.6%) | loss: 3.261708 | lrm: 1.00 | dt: 140ms | tok/sec: 939,048 | mfu: 40.7% | epoch: 1 | remaining: 238s    
step 00453 (20.6%) | loss: 3.267991 | lrm: 1.00 | dt: 141ms | tok/sec: 927,753 | mfu: 40.2% | epoch: 1 | remaining: 238s    
step 00454 (20.7%) | loss: 3.259836 | lrm: 1.00 | dt: 139ms | tok/sec: 941,469 | mfu: 40.8% | epoch: 1 | remaining: 238s    
step 00455 (20.7%) | loss: 3.261049 | lrm: 1.00 | dt: 140ms | tok/sec: 934,612 | mfu: 40.5% | epoch: 1 | remaining: 238s    
step 00456 (20.8%) | loss: 3.268287 | lrm: 1.00 | dt: 139ms | tok/sec: 940,309 | mfu: 40.7% | epoch: 1 | remaining: 238s    
step 00457 (20.8%) | loss: 3.267303 | lrm: 1.00 | dt: 139ms | tok/sec: 944,886 | mfu: 40.9% | epoch: 1 | remaining: 237s    
step 00458 (20.8%) | loss: 3.261893 | lrm: 1.00 | dt: 140ms | tok/sec: 935,111 | mfu: 40.5% | epoch: 1 | remaining: 237s    
step 00459 (20.9%) | loss: 3.257369 | lrm: 1.00 | dt: 139ms | tok/sec: 943,436 | mfu: 40.9% | epoch: 1 | remaining: 237s    
step 00460 (20.9%) | loss: 3.263472 | lrm: 1.00 | dt: 140ms | tok/sec: 934,920 | mfu: 40.5% | epoch: 1 | remaining: 237s    
step 00461 (21.0%) | loss: 3.268737 | lrm: 1.00 | dt: 139ms | tok/sec: 940,813 | mfu: 40.8% | epoch: 1 | remaining: 237s    
step 00462 (21.0%) | loss: 3.267812 | lrm: 1.00 | dt: 141ms | tok/sec: 929,253 | mfu: 40.3% | epoch: 1 | remaining: 237s    
step 00463 (21.1%) | loss: 3.269671 | lrm: 1.00 | dt: 139ms | tok/sec: 941,262 | mfu: 40.8% | epoch: 1 | remaining: 237s    
step 00464 (21.1%) | loss: 3.272038 | lrm: 1.00 | dt: 139ms | tok/sec: 942,116 | mfu: 40.8% | epoch: 1 | remaining: 236s    
step 00465 (21.2%) | loss: 3.267628 | lrm: 1.00 | dt: 140ms | tok/sec: 939,193 | mfu: 40.7% | epoch: 1 | remaining: 236s    
step 00466 (21.2%) | loss: 3.270218 | lrm: 1.00 | dt: 140ms | tok/sec: 933,750 | mfu: 40.4% | epoch: 1 | remaining: 236s    
step 00467 (21.3%) | loss: 3.262175 | lrm: 1.00 | dt: 140ms | tok/sec: 939,331 | mfu: 40.7% | epoch: 1 | remaining: 236s    
step 00468 (21.3%) | loss: 3.255613 | lrm: 1.00 | dt: 141ms | tok/sec: 931,057 | mfu: 40.3% | epoch: 1 | remaining: 236s    
step 00469 (21.4%) | loss: 3.254700 | lrm: 1.00 | dt: 141ms | tok/sec: 932,284 | mfu: 40.4% | epoch: 1 | remaining: 236s    
step 00470 (21.4%) | loss: 3.255502 | lrm: 1.00 | dt: 141ms | tok/sec: 929,393 | mfu: 40.3% | epoch: 1 | remaining: 236s    
step 00471 (21.5%) | loss: 3.260645 | lrm: 1.00 | dt: 139ms | tok/sec: 942,445 | mfu: 40.8% | epoch: 1 | remaining: 235s    
step 00472 (21.5%) | loss: 3.267703 | lrm: 1.00 | dt: 139ms | tok/sec: 939,939 | mfu: 40.7% | epoch: 1 | remaining: 235s    
step 00473 (21.5%) | loss: 3.266148 | lrm: 1.00 | dt: 140ms | tok/sec: 933,314 | mfu: 40.4% | epoch: 1 | remaining: 235s    
step 00474 (21.6%) | loss: 3.267748 | lrm: 1.00 | dt: 139ms | tok/sec: 945,543 | mfu: 41.0% | epoch: 1 | remaining: 235s    
step 00475 (21.6%) | loss: 3.265490 | lrm: 1.00 | dt: 140ms | tok/sec: 936,299 | mfu: 40.6% | epoch: 1 | remaining: 235s    
step 00476 (21.7%) | loss: 3.258138 | lrm: 1.00 | dt: 141ms | tok/sec: 931,680 | mfu: 40.4% | epoch: 1 | remaining: 235s    
step 00477 (21.7%) | loss: 3.256468 | lrm: 1.00 | dt: 138ms | tok/sec: 946,469 | mfu: 41.0% | epoch: 1 | remaining: 235s    
step 00478 (21.8%) | loss: 3.250817 | lrm: 1.00 | dt: 141ms | tok/sec: 932,880 | mfu: 40.4% | epoch: 1 | remaining: 235s    
step 00479 (21.8%) | loss: 3.251470 | lrm: 1.00 | dt: 138ms | tok/sec: 947,301 | mfu: 41.0% | epoch: 1 | remaining: 234s    
step 00480 (21.9%) | loss: 3.249521 | lrm: 1.00 | dt: 140ms | tok/sec: 935,990 | mfu: 40.5% | epoch: 1 | remaining: 234s    
step 00481 (21.9%) | loss: 3.252495 | lrm: 1.00 | dt: 141ms | tok/sec: 928,652 | mfu: 40.2% | epoch: 1 | remaining: 234s    
step 00482 (22.0%) | loss: 3.252289 | lrm: 1.00 | dt: 140ms | tok/sec: 937,823 | mfu: 40.6% | epoch: 1 | remaining: 234s    
step 00483 (22.0%) | loss: 3.253261 | lrm: 1.00 | dt: 140ms | tok/sec: 934,567 | mfu: 40.5% | epoch: 1 | remaining: 234s    
step 00484 (22.1%) | loss: 3.254643 | lrm: 1.00 | dt: 138ms | tok/sec: 947,928 | mfu: 41.1% | epoch: 1 | remaining: 234s    
step 00485 (22.1%) | loss: 3.256742 | lrm: 1.00 | dt: 139ms | tok/sec: 941,557 | mfu: 40.8% | epoch: 1 | remaining: 234s    
step 00486 (22.2%) | loss: 3.251018 | lrm: 1.00 | dt: 139ms | tok/sec: 940,758 | mfu: 40.7% | epoch: 1 | remaining: 233s    
step 00487 (22.2%) | loss: 3.247876 | lrm: 1.00 | dt: 139ms | tok/sec: 945,071 | mfu: 40.9% | epoch: 1 | remaining: 233s    
step 00488 (22.2%) | loss: 3.243149 | lrm: 1.00 | dt: 140ms | tok/sec: 936,567 | mfu: 40.6% | epoch: 1 | remaining: 233s    
step 00489 (22.3%) | loss: 3.229039 | lrm: 1.00 | dt: 140ms | tok/sec: 936,326 | mfu: 40.6% | epoch: 1 | remaining: 233s    
step 00490 (22.3%) | loss: 3.220385 | lrm: 1.00 | dt: 140ms | tok/sec: 938,223 | mfu: 40.6% | epoch: 1 | remaining: 233s    
step 00491 (22.4%) | loss: 3.218693 | lrm: 1.00 | dt: 140ms | tok/sec: 934,791 | mfu: 40.5% | epoch: 1 | remaining: 233s    
step 00492 (22.4%) | loss: 3.216721 | lrm: 1.00 | dt: 139ms | tok/sec: 944,089 | mfu: 40.9% | epoch: 1 | remaining: 233s    
step 00493 (22.5%) | loss: 3.217126 | lrm: 1.00 | dt: 139ms | tok/sec: 939,965 | mfu: 40.7% | epoch: 1 | remaining: 232s    
step 00494 (22.5%) | loss: 3.214527 | lrm: 1.00 | dt: 139ms | tok/sec: 942,338 | mfu: 40.8% | epoch: 1 | remaining: 232s    
step 00495 (22.6%) | loss: 3.218888 | lrm: 1.00 | dt: 139ms | tok/sec: 944,265 | mfu: 40.9% | epoch: 1 | remaining: 232s    
step 00496 (22.6%) | loss: 3.217408 | lrm: 1.00 | dt: 141ms | tok/sec: 932,252 | mfu: 40.4% | epoch: 1 | remaining: 232s    
step 00497 (22.7%) | loss: 3.220499 | lrm: 1.00 | dt: 138ms | tok/sec: 947,773 | mfu: 41.1% | epoch: 1 | remaining: 232s    
step 00498 (22.7%) | loss: 3.225204 | lrm: 1.00 | dt: 141ms | tok/sec: 930,386 | mfu: 40.3% | epoch: 1 | remaining: 232s    
step 00499 (22.8%) | loss: 3.228264 | lrm: 1.00 | dt: 141ms | tok/sec: 932,107 | mfu: 40.4% | epoch: 1 | remaining: 232s    
step 00500 (22.8%) | loss: 3.230680 | lrm: 1.00 | dt: 138ms | tok/sec: 947,944 | mfu: 41.1% | epoch: 1 | remaining: 231s    
step 00501 (22.8%) | loss: 3.229637 | lrm: 1.00 | dt: 140ms | tok/sec: 936,382 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00502 (22.9%) | loss: 3.230241 | lrm: 1.00 | dt: 139ms | tok/sec: 944,313 | mfu: 40.9% | epoch: 1 | remaining: 231s    
step 00503 (22.9%) | loss: 3.230988 | lrm: 1.00 | dt: 141ms | tok/sec: 930,957 | mfu: 40.3% | epoch: 1 | remaining: 231s    
step 00504 (23.0%) | loss: 3.224825 | lrm: 1.00 | dt: 141ms | tok/sec: 928,869 | mfu: 40.2% | epoch: 1 | remaining: 231s    
step 00505 (23.0%) | loss: 3.222190 | lrm: 1.00 | dt: 140ms | tok/sec: 938,519 | mfu: 40.7% | epoch: 1 | remaining: 231s    
step 00506 (23.1%) | loss: 3.220264 | lrm: 1.00 | dt: 139ms | tok/sec: 942,715 | mfu: 40.8% | epoch: 1 | remaining: 231s    
step 00507 (23.1%) | loss: 3.221087 | lrm: 1.00 | dt: 137ms | tok/sec: 955,105 | mfu: 41.4% | epoch: 1 | remaining: 230s    
step 00508 (23.2%) | loss: 3.219324 | lrm: 1.00 | dt: 139ms | tok/sec: 940,023 | mfu: 40.7% | epoch: 1 | remaining: 230s    
step 00509 (23.2%) | loss: 3.215859 | lrm: 1.00 | dt: 138ms | tok/sec: 949,218 | mfu: 41.1% | epoch: 1 | remaining: 230s    
step 00510 (23.3%) | loss: 3.221596 | lrm: 1.00 | dt: 139ms | tok/sec: 940,160 | mfu: 40.7% | epoch: 1 | remaining: 230s    
step 00511 (23.3%) | loss: 3.223516 | lrm: 1.00 | dt: 138ms | tok/sec: 947,681 | mfu: 41.0% | epoch: 1 | remaining: 230s    
step 00512 (23.4%) | loss: 3.219230 | lrm: 1.00 | dt: 140ms | tok/sec: 932,945 | mfu: 40.4% | epoch: 1 | remaining: 230s    
step 00513 (23.4%) | loss: 3.213910 | lrm: 1.00 | dt: 140ms | tok/sec: 933,909 | mfu: 40.5% | epoch: 1 | remaining: 230s    
step 00514 (23.5%) | loss: 3.214935 | lrm: 1.00 | dt: 140ms | tok/sec: 939,246 | mfu: 40.7% | epoch: 1 | remaining: 229s    
step 00515 (23.5%) | loss: 3.212402 | lrm: 1.00 | dt: 141ms | tok/sec: 932,878 | mfu: 40.4% | epoch: 1 | remaining: 229s    
step 00516 (23.5%) | loss: 3.214250 | lrm: 1.00 | dt: 140ms | tok/sec: 936,755 | mfu: 40.6% | epoch: 1 | remaining: 229s    
step 00517 (23.6%) | loss: 3.216859 | lrm: 1.00 | dt: 140ms | tok/sec: 933,314 | mfu: 40.4% | epoch: 1 | remaining: 229s    
step 00518 (23.6%) | loss: 3.211973 | lrm: 1.00 | dt: 139ms | tok/sec: 942,511 | mfu: 40.8% | epoch: 1 | remaining: 229s    
step 00519 (23.7%) | loss: 3.211412 | lrm: 1.00 | dt: 140ms | tok/sec: 935,630 | mfu: 40.5% | epoch: 1 | remaining: 229s    
step 00520 (23.7%) | loss: 3.206547 | lrm: 1.00 | dt: 139ms | tok/sec: 942,796 | mfu: 40.8% | epoch: 1 | remaining: 229s    
step 00521 (23.8%) | loss: 3.207225 | lrm: 1.00 | dt: 140ms | tok/sec: 938,816 | mfu: 40.7% | epoch: 1 | remaining: 229s    
step 00522 (23.8%) | loss: 3.209368 | lrm: 1.00 | dt: 140ms | tok/sec: 937,585 | mfu: 40.6% | epoch: 1 | remaining: 228s    
step 00523 (23.9%) | loss: 3.207073 | lrm: 1.00 | dt: 139ms | tok/sec: 943,862 | mfu: 40.9% | epoch: 1 | remaining: 228s    
step 00524 (23.9%) | loss: 3.211270 | lrm: 1.00 | dt: 140ms | tok/sec: 939,546 | mfu: 40.7% | epoch: 1 | remaining: 228s    
step 00525 (24.0%) | loss: 3.209737 | lrm: 1.00 | dt: 139ms | tok/sec: 940,692 | mfu: 40.7% | epoch: 1 | remaining: 228s    
step 00526 (24.0%) | loss: 3.207914 | lrm: 1.00 | dt: 140ms | tok/sec: 933,848 | mfu: 40.5% | epoch: 1 | remaining: 228s    
step 00527 (24.1%) | loss: 3.208312 | lrm: 1.00 | dt: 140ms | tok/sec: 938,901 | mfu: 40.7% | epoch: 1 | remaining: 228s    
step 00528 (24.1%) | loss: 3.203906 | lrm: 1.00 | dt: 139ms | tok/sec: 939,784 | mfu: 40.7% | epoch: 1 | remaining: 228s    
step 00529 (24.2%) | loss: 3.206670 | lrm: 1.00 | dt: 140ms | tok/sec: 939,433 | mfu: 40.7% | epoch: 1 | remaining: 227s    
step 00530 (24.2%) | loss: 3.206561 | lrm: 1.00 | dt: 140ms | tok/sec: 939,411 | mfu: 40.7% | epoch: 1 | remaining: 227s    
step 00531 (24.2%) | loss: 3.206097 | lrm: 1.00 | dt: 140ms | tok/sec: 936,875 | mfu: 40.6% | epoch: 1 | remaining: 227s    
step 00532 (24.3%) | loss: 3.206839 | lrm: 1.00 | dt: 139ms | tok/sec: 942,151 | mfu: 40.8% | epoch: 1 | remaining: 227s    
step 00533 (24.3%) | loss: 3.202118 | lrm: 1.00 | dt: 141ms | tok/sec: 927,271 | mfu: 40.2% | epoch: 1 | remaining: 227s    
step 00534 (24.4%) | loss: 3.208339 | lrm: 1.00 | dt: 138ms | tok/sec: 948,422 | mfu: 41.1% | epoch: 1 | remaining: 227s    
step 00535 (24.4%) | loss: 3.198618 | lrm: 1.00 | dt: 139ms | tok/sec: 942,967 | mfu: 40.8% | epoch: 1 | remaining: 227s    
step 00536 (24.5%) | loss: 3.200029 | lrm: 1.00 | dt: 139ms | tok/sec: 942,397 | mfu: 40.8% | epoch: 1 | remaining: 226s    
step 00537 (24.5%) | loss: 3.205724 | lrm: 1.00 | dt: 140ms | tok/sec: 937,032 | mfu: 40.6% | epoch: 1 | remaining: 226s    
step 00538 (24.6%) | loss: 3.206543 | lrm: 1.00 | dt: 140ms | tok/sec: 937,781 | mfu: 40.6% | epoch: 1 | remaining: 226s    
step 00539 (24.6%) | loss: 3.202299 | lrm: 1.00 | dt: 139ms | tok/sec: 945,604 | mfu: 41.0% | epoch: 1 | remaining: 226s    
step 00540 (24.7%) | loss: 3.194788 | lrm: 1.00 | dt: 140ms | tok/sec: 939,557 | mfu: 40.7% | epoch: 1 | remaining: 226s    
step 00541 (24.7%) | loss: 3.192240 | lrm: 1.00 | dt: 138ms | tok/sec: 948,528 | mfu: 41.1% | epoch: 1 | remaining: 226s    
step 00542 (24.8%) | loss: 3.195747 | lrm: 1.00 | dt: 139ms | tok/sec: 944,310 | mfu: 40.9% | epoch: 1 | remaining: 226s    
step 00543 (24.8%) | loss: 3.197620 | lrm: 1.00 | dt: 139ms | tok/sec: 941,548 | mfu: 40.8% | epoch: 1 | remaining: 225s    
step 00544 (24.8%) | loss: 3.188660 | lrm: 1.00 | dt: 139ms | tok/sec: 940,460 | mfu: 40.7% | epoch: 1 | remaining: 225s    
step 00545 (24.9%) | loss: 3.193588 | lrm: 1.00 | dt: 140ms | tok/sec: 938,813 | mfu: 40.7% | epoch: 1 | remaining: 225s    
step 00546 (24.9%) | loss: 3.196059 | lrm: 1.00 | dt: 139ms | tok/sec: 945,694 | mfu: 41.0% | epoch: 1 | remaining: 225s    
step 00547 (25.0%) | loss: 3.187719 | lrm: 1.00 | dt: 141ms | tok/sec: 927,569 | mfu: 40.2% | epoch: 1 | remaining: 225s    
step 00548 (25.0%) | loss: 3.188309 | lrm: 1.00 | dt: 138ms | tok/sec: 947,591 | mfu: 41.0% | epoch: 1 | remaining: 225s    
step 00549 (25.1%) | loss: 3.178461 | lrm: 1.00 | dt: 138ms | tok/sec: 952,188 | mfu: 41.2% | epoch: 1 | remaining: 225s    
step 00550 (25.1%) | loss: 3.176984 | lrm: 1.00 | dt: 139ms | tok/sec: 946,321 | mfu: 41.0% | epoch: 1 | remaining: 224s    
step 00551 (25.2%) | loss: 3.184443 | lrm: 1.00 | dt: 139ms | tok/sec: 941,024 | mfu: 40.8% | epoch: 1 | remaining: 224s    
step 00552 (25.2%) | loss: 3.180809 | lrm: 1.00 | dt: 140ms | tok/sec: 935,235 | mfu: 40.5% | epoch: 1 | remaining: 224s    
step 00553 (25.3%) | loss: 3.183957 | lrm: 1.00 | dt: 138ms | tok/sec: 946,612 | mfu: 41.0% | epoch: 1 | remaining: 224s    
step 00554 (25.3%) | loss: 3.175925 | lrm: 1.00 | dt: 140ms | tok/sec: 938,675 | mfu: 40.7% | epoch: 1 | remaining: 224s    
step 00555 (25.4%) | loss: 3.176496 | lrm: 1.00 | dt: 140ms | tok/sec: 938,000 | mfu: 40.6% | epoch: 1 | remaining: 224s    
step 00556 (25.4%) | loss: 3.181335 | lrm: 1.00 | dt: 140ms | tok/sec: 938,559 | mfu: 40.7% | epoch: 1 | remaining: 224s    
step 00557 (25.5%) | loss: 3.187308 | lrm: 1.00 | dt: 139ms | tok/sec: 940,850 | mfu: 40.8% | epoch: 1 | remaining: 224s    
step 00558 (25.5%) | loss: 3.179012 | lrm: 1.00 | dt: 140ms | tok/sec: 936,339 | mfu: 40.6% | epoch: 1 | remaining: 223s    
step 00559 (25.5%) | loss: 3.178460 | lrm: 1.00 | dt: 141ms | tok/sec: 932,148 | mfu: 40.4% | epoch: 1 | remaining: 223s    
step 00560 (25.6%) | loss: 3.170983 | lrm: 1.00 | dt: 140ms | tok/sec: 937,222 | mfu: 40.6% | epoch: 1 | remaining: 223s    
step 00561 (25.6%) | loss: 3.168385 | lrm: 1.00 | dt: 141ms | tok/sec: 928,972 | mfu: 40.2% | epoch: 1 | remaining: 223s    
step 00562 (25.7%) | loss: 3.166299 | lrm: 1.00 | dt: 140ms | tok/sec: 935,993 | mfu: 40.5% | epoch: 1 | remaining: 223s    
step 00563 (25.7%) | loss: 3.168011 | lrm: 1.00 | dt: 139ms | tok/sec: 942,553 | mfu: 40.8% | epoch: 1 | remaining: 223s    
step 00564 (25.8%) | loss: 3.165053 | lrm: 1.00 | dt: 140ms | tok/sec: 938,350 | mfu: 40.6% | epoch: 1 | remaining: 223s    
step 00565 (25.8%) | loss: 3.162782 | lrm: 1.00 | dt: 139ms | tok/sec: 940,060 | mfu: 40.7% | epoch: 1 | remaining: 222s    
step 00566 (25.9%) | loss: 3.166190 | lrm: 1.00 | dt: 140ms | tok/sec: 938,734 | mfu: 40.7% | epoch: 1 | remaining: 222s    
step 00567 (25.9%) | loss: 3.163749 | lrm: 1.00 | dt: 140ms | tok/sec: 938,004 | mfu: 40.6% | epoch: 1 | remaining: 222s    
step 00568 (26.0%) | loss: 3.165885 | lrm: 1.00 | dt: 139ms | tok/sec: 940,800 | mfu: 40.8% | epoch: 1 | remaining: 222s    
step 00569 (26.0%) | loss: 3.165482 | lrm: 1.00 | dt: 141ms | tok/sec: 929,085 | mfu: 40.2% | epoch: 1 | remaining: 222s    
step 00570 (26.1%) | loss: 3.165169 | lrm: 1.00 | dt: 139ms | tok/sec: 945,663 | mfu: 41.0% | epoch: 1 | remaining: 222s    
step 00571 (26.1%) | loss: 3.170220 | lrm: 1.00 | dt: 140ms | tok/sec: 935,655 | mfu: 40.5% | epoch: 1 | remaining: 222s    
step 00572 (26.2%) | loss: 3.171627 | lrm: 1.00 | dt: 139ms | tok/sec: 945,315 | mfu: 40.9% | epoch: 1 | remaining: 221s    
step 00573 (26.2%) | loss: 3.171552 | lrm: 1.00 | dt: 140ms | tok/sec: 939,196 | mfu: 40.7% | epoch: 1 | remaining: 221s    
step 00574 (26.2%) | loss: 3.173287 | lrm: 1.00 | dt: 142ms | tok/sec: 922,892 | mfu: 40.0% | epoch: 1 | remaining: 221s    
step 00575 (26.3%) | loss: 3.174910 | lrm: 1.00 | dt: 139ms | tok/sec: 940,163 | mfu: 40.7% | epoch: 1 | remaining: 221s    
step 00576 (26.3%) | loss: 3.176540 | lrm: 1.00 | dt: 141ms | tok/sec: 931,661 | mfu: 40.4% | epoch: 1 | remaining: 221s    
step 00577 (26.4%) | loss: 3.168662 | lrm: 1.00 | dt: 140ms | tok/sec: 936,003 | mfu: 40.5% | epoch: 1 | remaining: 221s    
step 00578 (26.4%) | loss: 3.171001 | lrm: 1.00 | dt: 139ms | tok/sec: 943,234 | mfu: 40.9% | epoch: 1 | remaining: 221s    
step 00579 (26.5%) | loss: 3.166876 | lrm: 1.00 | dt: 139ms | tok/sec: 940,073 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00580 (26.5%) | loss: 3.179804 | lrm: 1.00 | dt: 140ms | tok/sec: 933,839 | mfu: 40.5% | epoch: 1 | remaining: 220s    
step 00581 (26.6%) | loss: 3.180299 | lrm: 1.00 | dt: 140ms | tok/sec: 935,208 | mfu: 40.5% | epoch: 1 | remaining: 220s    
step 00582 (26.6%) | loss: 3.178201 | lrm: 1.00 | dt: 140ms | tok/sec: 937,759 | mfu: 40.6% | epoch: 1 | remaining: 220s    
step 00583 (26.7%) | loss: 3.180254 | lrm: 1.00 | dt: 141ms | tok/sec: 931,866 | mfu: 40.4% | epoch: 1 | remaining: 220s    
step 00584 (26.7%) | loss: 3.178483 | lrm: 1.00 | dt: 140ms | tok/sec: 939,474 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00585 (26.8%) | loss: 3.175994 | lrm: 1.00 | dt: 140ms | tok/sec: 933,325 | mfu: 40.4% | epoch: 1 | remaining: 220s    
step 00586 (26.8%) | loss: 3.177433 | lrm: 1.00 | dt: 140ms | tok/sec: 937,554 | mfu: 40.6% | epoch: 1 | remaining: 219s    
step 00587 (26.9%) | loss: 3.177161 | lrm: 1.00 | dt: 140ms | tok/sec: 937,492 | mfu: 40.6% | epoch: 1 | remaining: 219s    
step 00588 (26.9%) | loss: 3.178966 | lrm: 1.00 | dt: 140ms | tok/sec: 934,023 | mfu: 40.5% | epoch: 1 | remaining: 219s    
step 00589 (26.9%) | loss: 3.174207 | lrm: 1.00 | dt: 140ms | tok/sec: 938,197 | mfu: 40.6% | epoch: 1 | remaining: 219s    
