Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9251ms | tok/sec: 14,168 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00431 (19.6%) | loss: 3.253753 | lrm: 1.00 | dt: 140ms | tok/sec: 938,583 | mfu: 40.7% | epoch: 1 | remaining: 241s    
step 00432 (19.7%) | loss: 3.259532 | lrm: 1.00 | dt: 141ms | tok/sec: 930,170 | mfu: 40.3% | epoch: 1 | remaining: 241s    
step 00433 (19.7%) | loss: 3.258238 | lrm: 1.00 | dt: 140ms | tok/sec: 938,790 | mfu: 40.7% | epoch: 1 | remaining: 241s    
step 00434 (19.8%) | loss: 3.264658 | lrm: 1.00 | dt: 141ms | tok/sec: 929,717 | mfu: 40.3% | epoch: 1 | remaining: 241s    
step 00435 (19.8%) | loss: 3.262082 | lrm: 1.00 | dt: 140ms | tok/sec: 936,148 | mfu: 40.6% | epoch: 1 | remaining: 240s    
step 00436 (19.9%) | loss: 3.267487 | lrm: 1.00 | dt: 141ms | tok/sec: 928,880 | mfu: 40.2% | epoch: 1 | remaining: 240s    
step 00437 (19.9%) | loss: 3.263278 | lrm: 1.00 | dt: 139ms | tok/sec: 941,727 | mfu: 40.8% | epoch: 1 | remaining: 240s    
step 00438 (19.9%) | loss: 3.258730 | lrm: 1.00 | dt: 140ms | tok/sec: 933,956 | mfu: 40.5% | epoch: 1 | remaining: 240s    
step 00439 (20.0%) | loss: 3.254184 | lrm: 1.00 | dt: 140ms | tok/sec: 936,019 | mfu: 40.5% | epoch: 1 | remaining: 240s    
step 00440 (20.0%) | loss: 3.257732 | lrm: 1.00 | dt: 140ms | tok/sec: 937,837 | mfu: 40.6% | epoch: 1 | remaining: 240s    
step 00441 (20.1%) | loss: 3.256596 | lrm: 1.00 | dt: 140ms | tok/sec: 938,497 | mfu: 40.7% | epoch: 1 | remaining: 240s    
step 00442 (20.1%) | loss: 3.257644 | lrm: 1.00 | dt: 140ms | tok/sec: 935,759 | mfu: 40.5% | epoch: 1 | remaining: 239s    
step 00443 (20.2%) | loss: 3.258932 | lrm: 1.00 | dt: 140ms | tok/sec: 935,498 | mfu: 40.5% | epoch: 1 | remaining: 239s    
step 00444 (20.2%) | loss: 3.256465 | lrm: 1.00 | dt: 140ms | tok/sec: 937,658 | mfu: 40.6% | epoch: 1 | remaining: 239s    
step 00445 (20.3%) | loss: 3.254215 | lrm: 1.00 | dt: 139ms | tok/sec: 939,779 | mfu: 40.7% | epoch: 1 | remaining: 239s    
step 00446 (20.3%) | loss: 3.256857 | lrm: 1.00 | dt: 141ms | tok/sec: 926,609 | mfu: 40.1% | epoch: 1 | remaining: 239s    
step 00447 (20.4%) | loss: 3.258980 | lrm: 1.00 | dt: 138ms | tok/sec: 953,240 | mfu: 41.3% | epoch: 1 | remaining: 239s    
step 00448 (20.4%) | loss: 3.264864 | lrm: 1.00 | dt: 140ms | tok/sec: 937,637 | mfu: 40.6% | epoch: 1 | remaining: 239s    
step 00449 (20.5%) | loss: 3.266757 | lrm: 1.00 | dt: 139ms | tok/sec: 940,597 | mfu: 40.7% | epoch: 1 | remaining: 238s    
step 00450 (20.5%) | loss: 3.264024 | lrm: 1.00 | dt: 141ms | tok/sec: 927,720 | mfu: 40.2% | epoch: 1 | remaining: 238s    
step 00451 (20.6%) | loss: 3.267828 | lrm: 1.00 | dt: 140ms | tok/sec: 938,736 | mfu: 40.7% | epoch: 1 | remaining: 238s    
step 00452 (20.6%) | loss: 3.261821 | lrm: 1.00 | dt: 139ms | tok/sec: 942,959 | mfu: 40.8% | epoch: 1 | remaining: 238s    
step 00453 (20.6%) | loss: 3.267940 | lrm: 1.00 | dt: 141ms | tok/sec: 932,146 | mfu: 40.4% | epoch: 1 | remaining: 238s    
step 00454 (20.7%) | loss: 3.259541 | lrm: 1.00 | dt: 140ms | tok/sec: 939,427 | mfu: 40.7% | epoch: 1 | remaining: 238s    
step 00455 (20.7%) | loss: 3.260700 | lrm: 1.00 | dt: 139ms | tok/sec: 943,885 | mfu: 40.9% | epoch: 1 | remaining: 238s    
step 00456 (20.8%) | loss: 3.267929 | lrm: 1.00 | dt: 139ms | tok/sec: 942,560 | mfu: 40.8% | epoch: 1 | remaining: 238s    
step 00457 (20.8%) | loss: 3.266878 | lrm: 1.00 | dt: 140ms | tok/sec: 933,314 | mfu: 40.4% | epoch: 1 | remaining: 237s    
step 00458 (20.9%) | loss: 3.261181 | lrm: 1.00 | dt: 141ms | tok/sec: 932,837 | mfu: 40.4% | epoch: 1 | remaining: 237s    
step 00459 (20.9%) | loss: 3.256531 | lrm: 1.00 | dt: 139ms | tok/sec: 939,972 | mfu: 40.7% | epoch: 1 | remaining: 237s    
step 00460 (21.0%) | loss: 3.262376 | lrm: 1.00 | dt: 141ms | tok/sec: 930,645 | mfu: 40.3% | epoch: 1 | remaining: 237s    
step 00461 (21.0%) | loss: 3.267614 | lrm: 1.00 | dt: 140ms | tok/sec: 934,051 | mfu: 40.5% | epoch: 1 | remaining: 237s    
step 00462 (21.1%) | loss: 3.267119 | lrm: 1.00 | dt: 140ms | tok/sec: 936,987 | mfu: 40.6% | epoch: 1 | remaining: 237s    
step 00463 (21.1%) | loss: 3.269201 | lrm: 1.00 | dt: 139ms | tok/sec: 940,214 | mfu: 40.7% | epoch: 1 | remaining: 237s    
step 00464 (21.2%) | loss: 3.271859 | lrm: 1.00 | dt: 139ms | tok/sec: 942,024 | mfu: 40.8% | epoch: 1 | remaining: 236s    
step 00465 (21.2%) | loss: 3.267190 | lrm: 1.00 | dt: 140ms | tok/sec: 935,323 | mfu: 40.5% | epoch: 1 | remaining: 236s    
step 00466 (21.2%) | loss: 3.270297 | lrm: 1.00 | dt: 139ms | tok/sec: 940,505 | mfu: 40.7% | epoch: 1 | remaining: 236s    
step 00467 (21.3%) | loss: 3.262109 | lrm: 1.00 | dt: 141ms | tok/sec: 927,454 | mfu: 40.2% | epoch: 1 | remaining: 236s    
step 00468 (21.3%) | loss: 3.255086 | lrm: 1.00 | dt: 140ms | tok/sec: 938,822 | mfu: 40.7% | epoch: 1 | remaining: 236s    
step 00469 (21.4%) | loss: 3.254269 | lrm: 1.00 | dt: 140ms | tok/sec: 938,455 | mfu: 40.6% | epoch: 1 | remaining: 236s    
step 00470 (21.4%) | loss: 3.255410 | lrm: 1.00 | dt: 139ms | tok/sec: 941,365 | mfu: 40.8% | epoch: 1 | remaining: 236s    
step 00471 (21.5%) | loss: 3.260506 | lrm: 1.00 | dt: 140ms | tok/sec: 933,999 | mfu: 40.5% | epoch: 1 | remaining: 235s    
step 00472 (21.5%) | loss: 3.267636 | lrm: 1.00 | dt: 140ms | tok/sec: 935,256 | mfu: 40.5% | epoch: 1 | remaining: 235s    
step 00473 (21.6%) | loss: 3.266103 | lrm: 1.00 | dt: 140ms | tok/sec: 935,055 | mfu: 40.5% | epoch: 1 | remaining: 235s    
step 00474 (21.6%) | loss: 3.268046 | lrm: 1.00 | dt: 140ms | tok/sec: 936,468 | mfu: 40.6% | epoch: 1 | remaining: 235s    
step 00475 (21.7%) | loss: 3.265582 | lrm: 1.00 | dt: 140ms | tok/sec: 934,629 | mfu: 40.5% | epoch: 1 | remaining: 235s    
step 00476 (21.7%) | loss: 3.258324 | lrm: 1.00 | dt: 140ms | tok/sec: 933,931 | mfu: 40.5% | epoch: 1 | remaining: 235s    
step 00477 (21.8%) | loss: 3.256599 | lrm: 1.00 | dt: 139ms | tok/sec: 942,721 | mfu: 40.8% | epoch: 1 | remaining: 235s    
step 00478 (21.8%) | loss: 3.251004 | lrm: 1.00 | dt: 141ms | tok/sec: 932,821 | mfu: 40.4% | epoch: 1 | remaining: 234s    
step 00479 (21.9%) | loss: 3.251918 | lrm: 1.00 | dt: 139ms | tok/sec: 940,906 | mfu: 40.8% | epoch: 1 | remaining: 234s    
step 00480 (21.9%) | loss: 3.249718 | lrm: 1.00 | dt: 140ms | tok/sec: 938,129 | mfu: 40.6% | epoch: 1 | remaining: 234s    
step 00481 (21.9%) | loss: 3.252389 | lrm: 1.00 | dt: 141ms | tok/sec: 931,990 | mfu: 40.4% | epoch: 1 | remaining: 234s    
step 00482 (22.0%) | loss: 3.251797 | lrm: 1.00 | dt: 139ms | tok/sec: 940,823 | mfu: 40.8% | epoch: 1 | remaining: 234s    
step 00483 (22.0%) | loss: 3.253199 | lrm: 1.00 | dt: 141ms | tok/sec: 931,192 | mfu: 40.3% | epoch: 1 | remaining: 234s    
step 00484 (22.1%) | loss: 3.254480 | lrm: 1.00 | dt: 140ms | tok/sec: 933,997 | mfu: 40.5% | epoch: 1 | remaining: 234s    
step 00485 (22.1%) | loss: 3.256128 | lrm: 1.00 | dt: 140ms | tok/sec: 934,880 | mfu: 40.5% | epoch: 1 | remaining: 233s    
step 00486 (22.2%) | loss: 3.250296 | lrm: 1.00 | dt: 140ms | tok/sec: 937,637 | mfu: 40.6% | epoch: 1 | remaining: 233s    
step 00487 (22.2%) | loss: 3.246887 | lrm: 1.00 | dt: 140ms | tok/sec: 933,975 | mfu: 40.5% | epoch: 1 | remaining: 233s    
step 00488 (22.3%) | loss: 3.241951 | lrm: 1.00 | dt: 139ms | tok/sec: 940,364 | mfu: 40.7% | epoch: 1 | remaining: 233s    
step 00489 (22.3%) | loss: 3.227664 | lrm: 1.00 | dt: 139ms | tok/sec: 940,079 | mfu: 40.7% | epoch: 1 | remaining: 233s    
step 00490 (22.4%) | loss: 3.219212 | lrm: 1.00 | dt: 140ms | tok/sec: 935,713 | mfu: 40.5% | epoch: 1 | remaining: 233s    
step 00491 (22.4%) | loss: 3.217505 | lrm: 1.00 | dt: 141ms | tok/sec: 931,980 | mfu: 40.4% | epoch: 1 | remaining: 233s    
step 00492 (22.5%) | loss: 3.215543 | lrm: 1.00 | dt: 139ms | tok/sec: 940,156 | mfu: 40.7% | epoch: 1 | remaining: 232s    
step 00493 (22.5%) | loss: 3.216547 | lrm: 1.00 | dt: 141ms | tok/sec: 931,712 | mfu: 40.4% | epoch: 1 | remaining: 232s    
step 00494 (22.6%) | loss: 3.214153 | lrm: 1.00 | dt: 139ms | tok/sec: 941,736 | mfu: 40.8% | epoch: 1 | remaining: 232s    
step 00495 (22.6%) | loss: 3.218380 | lrm: 1.00 | dt: 140ms | tok/sec: 936,866 | mfu: 40.6% | epoch: 1 | remaining: 232s    
step 00496 (22.6%) | loss: 3.216902 | lrm: 1.00 | dt: 140ms | tok/sec: 936,720 | mfu: 40.6% | epoch: 1 | remaining: 232s    
step 00497 (22.7%) | loss: 3.220031 | lrm: 1.00 | dt: 140ms | tok/sec: 935,768 | mfu: 40.5% | epoch: 1 | remaining: 232s    
step 00498 (22.7%) | loss: 3.224524 | lrm: 1.00 | dt: 140ms | tok/sec: 934,545 | mfu: 40.5% | epoch: 1 | remaining: 232s    
step 00499 (22.8%) | loss: 3.227757 | lrm: 1.00 | dt: 140ms | tok/sec: 938,170 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00500 (22.8%) | loss: 3.230075 | lrm: 1.00 | dt: 140ms | tok/sec: 936,631 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00501 (22.9%) | loss: 3.229212 | lrm: 1.00 | dt: 140ms | tok/sec: 933,162 | mfu: 40.4% | epoch: 1 | remaining: 231s    
step 00502 (22.9%) | loss: 3.229578 | lrm: 1.00 | dt: 139ms | tok/sec: 942,174 | mfu: 40.8% | epoch: 1 | remaining: 231s    
step 00503 (23.0%) | loss: 3.230848 | lrm: 1.00 | dt: 139ms | tok/sec: 940,787 | mfu: 40.8% | epoch: 1 | remaining: 231s    
step 00504 (23.0%) | loss: 3.224398 | lrm: 1.00 | dt: 140ms | tok/sec: 933,401 | mfu: 40.4% | epoch: 1 | remaining: 231s    
step 00505 (23.1%) | loss: 3.221476 | lrm: 1.00 | dt: 140ms | tok/sec: 939,018 | mfu: 40.7% | epoch: 1 | remaining: 231s    
step 00506 (23.1%) | loss: 3.219784 | lrm: 1.00 | dt: 142ms | tok/sec: 926,302 | mfu: 40.1% | epoch: 1 | remaining: 231s    
step 00507 (23.2%) | loss: 3.221057 | lrm: 1.00 | dt: 139ms | tok/sec: 941,338 | mfu: 40.8% | epoch: 1 | remaining: 230s    
step 00508 (23.2%) | loss: 3.218952 | lrm: 1.00 | dt: 139ms | tok/sec: 939,698 | mfu: 40.7% | epoch: 1 | remaining: 230s    
step 00509 (23.3%) | loss: 3.215340 | lrm: 1.00 | dt: 140ms | tok/sec: 936,634 | mfu: 40.6% | epoch: 1 | remaining: 230s    
step 00510 (23.3%) | loss: 3.221112 | lrm: 1.00 | dt: 140ms | tok/sec: 934,723 | mfu: 40.5% | epoch: 1 | remaining: 230s    
step 00511 (23.3%) | loss: 3.223150 | lrm: 1.00 | dt: 140ms | tok/sec: 933,610 | mfu: 40.4% | epoch: 1 | remaining: 230s    
step 00512 (23.4%) | loss: 3.218352 | lrm: 1.00 | dt: 140ms | tok/sec: 934,706 | mfu: 40.5% | epoch: 1 | remaining: 230s    
step 00513 (23.4%) | loss: 3.212738 | lrm: 1.00 | dt: 140ms | tok/sec: 934,564 | mfu: 40.5% | epoch: 1 | remaining: 230s    
step 00514 (23.5%) | loss: 3.213559 | lrm: 1.00 | dt: 139ms | tok/sec: 942,862 | mfu: 40.8% | epoch: 1 | remaining: 229s    
step 00515 (23.5%) | loss: 3.211294 | lrm: 1.00 | dt: 140ms | tok/sec: 939,509 | mfu: 40.7% | epoch: 1 | remaining: 229s    
step 00516 (23.6%) | loss: 3.213115 | lrm: 1.00 | dt: 140ms | tok/sec: 938,295 | mfu: 40.6% | epoch: 1 | remaining: 229s    
step 00517 (23.6%) | loss: 3.215763 | lrm: 1.00 | dt: 140ms | tok/sec: 934,542 | mfu: 40.5% | epoch: 1 | remaining: 229s    
step 00518 (23.7%) | loss: 3.210950 | lrm: 1.00 | dt: 140ms | tok/sec: 933,648 | mfu: 40.4% | epoch: 1 | remaining: 229s    
step 00519 (23.7%) | loss: 3.210490 | lrm: 1.00 | dt: 141ms | tok/sec: 929,387 | mfu: 40.3% | epoch: 1 | remaining: 229s    
step 00520 (23.8%) | loss: 3.205920 | lrm: 1.00 | dt: 140ms | tok/sec: 935,366 | mfu: 40.5% | epoch: 1 | remaining: 229s    
step 00521 (23.8%) | loss: 3.206804 | lrm: 1.00 | dt: 139ms | tok/sec: 942,815 | mfu: 40.8% | epoch: 1 | remaining: 228s    
step 00522 (23.9%) | loss: 3.208832 | lrm: 1.00 | dt: 139ms | tok/sec: 939,617 | mfu: 40.7% | epoch: 1 | remaining: 228s    
step 00523 (23.9%) | loss: 3.206501 | lrm: 1.00 | dt: 140ms | tok/sec: 939,170 | mfu: 40.7% | epoch: 1 | remaining: 228s    
step 00524 (24.0%) | loss: 3.209993 | lrm: 1.00 | dt: 141ms | tok/sec: 929,561 | mfu: 40.3% | epoch: 1 | remaining: 228s    
step 00525 (24.0%) | loss: 3.208510 | lrm: 1.00 | dt: 140ms | tok/sec: 937,605 | mfu: 40.6% | epoch: 1 | remaining: 228s    
step 00526 (24.0%) | loss: 3.206965 | lrm: 1.00 | dt: 141ms | tok/sec: 928,316 | mfu: 40.2% | epoch: 1 | remaining: 228s    
step 00527 (24.1%) | loss: 3.207384 | lrm: 1.00 | dt: 141ms | tok/sec: 928,362 | mfu: 40.2% | epoch: 1 | remaining: 228s    
step 00528 (24.1%) | loss: 3.203058 | lrm: 1.00 | dt: 139ms | tok/sec: 940,361 | mfu: 40.7% | epoch: 1 | remaining: 227s    
step 00529 (24.2%) | loss: 3.205614 | lrm: 1.00 | dt: 139ms | tok/sec: 941,685 | mfu: 40.8% | epoch: 1 | remaining: 227s    
step 00530 (24.2%) | loss: 3.205175 | lrm: 1.00 | dt: 141ms | tok/sec: 931,470 | mfu: 40.3% | epoch: 1 | remaining: 227s    
step 00531 (24.3%) | loss: 3.204289 | lrm: 1.00 | dt: 139ms | tok/sec: 945,691 | mfu: 41.0% | epoch: 1 | remaining: 227s    
step 00532 (24.3%) | loss: 3.204954 | lrm: 1.00 | dt: 140ms | tok/sec: 935,717 | mfu: 40.5% | epoch: 1 | remaining: 227s    
step 00533 (24.4%) | loss: 3.200482 | lrm: 1.00 | dt: 140ms | tok/sec: 937,020 | mfu: 40.6% | epoch: 1 | remaining: 227s    
step 00534 (24.4%) | loss: 3.206419 | lrm: 1.00 | dt: 141ms | tok/sec: 932,543 | mfu: 40.4% | epoch: 1 | remaining: 227s    
step 00535 (24.5%) | loss: 3.196841 | lrm: 1.00 | dt: 141ms | tok/sec: 932,296 | mfu: 40.4% | epoch: 1 | remaining: 226s    
step 00536 (24.5%) | loss: 3.197933 | lrm: 1.00 | dt: 139ms | tok/sec: 943,074 | mfu: 40.9% | epoch: 1 | remaining: 226s    
step 00537 (24.6%) | loss: 3.203840 | lrm: 1.00 | dt: 140ms | tok/sec: 934,887 | mfu: 40.5% | epoch: 1 | remaining: 226s    
step 00538 (24.6%) | loss: 3.204641 | lrm: 1.00 | dt: 141ms | tok/sec: 931,822 | mfu: 40.4% | epoch: 1 | remaining: 226s    
step 00539 (24.7%) | loss: 3.200638 | lrm: 1.00 | dt: 140ms | tok/sec: 934,164 | mfu: 40.5% | epoch: 1 | remaining: 226s    
step 00540 (24.7%) | loss: 3.193748 | lrm: 1.00 | dt: 140ms | tok/sec: 939,226 | mfu: 40.7% | epoch: 1 | remaining: 226s    
step 00541 (24.7%) | loss: 3.191279 | lrm: 1.00 | dt: 141ms | tok/sec: 932,692 | mfu: 40.4% | epoch: 1 | remaining: 226s    
step 00542 (24.8%) | loss: 3.195034 | lrm: 1.00 | dt: 140ms | tok/sec: 935,138 | mfu: 40.5% | epoch: 1 | remaining: 225s    
step 00543 (24.8%) | loss: 3.196347 | lrm: 1.00 | dt: 140ms | tok/sec: 937,674 | mfu: 40.6% | epoch: 1 | remaining: 225s    
step 00544 (24.9%) | loss: 3.187395 | lrm: 1.00 | dt: 139ms | tok/sec: 942,603 | mfu: 40.8% | epoch: 1 | remaining: 225s    
step 00545 (24.9%) | loss: 3.192630 | lrm: 1.00 | dt: 139ms | tok/sec: 939,591 | mfu: 40.7% | epoch: 1 | remaining: 225s    
step 00546 (25.0%) | loss: 3.195122 | lrm: 1.00 | dt: 141ms | tok/sec: 932,078 | mfu: 40.4% | epoch: 1 | remaining: 225s    
step 00547 (25.0%) | loss: 3.187067 | lrm: 1.00 | dt: 138ms | tok/sec: 947,457 | mfu: 41.0% | epoch: 1 | remaining: 225s    
step 00548 (25.1%) | loss: 3.187046 | lrm: 1.00 | dt: 140ms | tok/sec: 934,909 | mfu: 40.5% | epoch: 1 | remaining: 225s    
step 00549 (25.1%) | loss: 3.176941 | lrm: 1.00 | dt: 140ms | tok/sec: 937,281 | mfu: 40.6% | epoch: 1 | remaining: 224s    
step 00550 (25.2%) | loss: 3.175585 | lrm: 1.00 | dt: 141ms | tok/sec: 931,448 | mfu: 40.3% | epoch: 1 | remaining: 224s    
step 00551 (25.2%) | loss: 3.183128 | lrm: 1.00 | dt: 140ms | tok/sec: 936,195 | mfu: 40.6% | epoch: 1 | remaining: 224s    
step 00552 (25.3%) | loss: 3.179571 | lrm: 1.00 | dt: 140ms | tok/sec: 936,090 | mfu: 40.5% | epoch: 1 | remaining: 224s    
step 00553 (25.3%) | loss: 3.182696 | lrm: 1.00 | dt: 140ms | tok/sec: 938,276 | mfu: 40.6% | epoch: 1 | remaining: 224s    
step 00554 (25.4%) | loss: 3.174748 | lrm: 1.00 | dt: 140ms | tok/sec: 937,003 | mfu: 40.6% | epoch: 1 | remaining: 224s    
step 00555 (25.4%) | loss: 3.175412 | lrm: 1.00 | dt: 141ms | tok/sec: 930,467 | mfu: 40.3% | epoch: 1 | remaining: 224s    
step 00556 (25.4%) | loss: 3.180386 | lrm: 1.00 | dt: 138ms | tok/sec: 949,552 | mfu: 41.1% | epoch: 1 | remaining: 224s    
step 00557 (25.5%) | loss: 3.186382 | lrm: 1.00 | dt: 140ms | tok/sec: 939,060 | mfu: 40.7% | epoch: 1 | remaining: 223s    
step 00558 (25.5%) | loss: 3.177771 | lrm: 1.00 | dt: 139ms | tok/sec: 941,988 | mfu: 40.8% | epoch: 1 | remaining: 223s    
step 00559 (25.6%) | loss: 3.177365 | lrm: 1.00 | dt: 141ms | tok/sec: 931,256 | mfu: 40.3% | epoch: 1 | remaining: 223s    
step 00560 (25.6%) | loss: 3.169288 | lrm: 1.00 | dt: 139ms | tok/sec: 940,290 | mfu: 40.7% | epoch: 1 | remaining: 223s    
step 00561 (25.7%) | loss: 3.167177 | lrm: 1.00 | dt: 140ms | tok/sec: 935,289 | mfu: 40.5% | epoch: 1 | remaining: 223s    
step 00562 (25.7%) | loss: 3.165110 | lrm: 1.00 | dt: 141ms | tok/sec: 932,149 | mfu: 40.4% | epoch: 1 | remaining: 223s    
step 00563 (25.8%) | loss: 3.166481 | lrm: 1.00 | dt: 139ms | tok/sec: 941,643 | mfu: 40.8% | epoch: 1 | remaining: 223s    
step 00564 (25.8%) | loss: 3.163287 | lrm: 1.00 | dt: 140ms | tok/sec: 938,872 | mfu: 40.7% | epoch: 1 | remaining: 222s    
step 00565 (25.9%) | loss: 3.161008 | lrm: 1.00 | dt: 140ms | tok/sec: 938,660 | mfu: 40.7% | epoch: 1 | remaining: 222s    
step 00566 (25.9%) | loss: 3.164098 | lrm: 1.00 | dt: 140ms | tok/sec: 937,382 | mfu: 40.6% | epoch: 1 | remaining: 222s    
step 00567 (26.0%) | loss: 3.161415 | lrm: 1.00 | dt: 140ms | tok/sec: 939,141 | mfu: 40.7% | epoch: 1 | remaining: 222s    
step 00568 (26.0%) | loss: 3.163730 | lrm: 1.00 | dt: 141ms | tok/sec: 931,260 | mfu: 40.3% | epoch: 1 | remaining: 222s    
step 00569 (26.1%) | loss: 3.162922 | lrm: 1.00 | dt: 140ms | tok/sec: 935,327 | mfu: 40.5% | epoch: 1 | remaining: 222s    
step 00570 (26.1%) | loss: 3.162757 | lrm: 1.00 | dt: 138ms | tok/sec: 949,913 | mfu: 41.1% | epoch: 1 | remaining: 222s    
step 00571 (26.1%) | loss: 3.167839 | lrm: 1.00 | dt: 140ms | tok/sec: 937,313 | mfu: 40.6% | epoch: 1 | remaining: 221s    
step 00572 (26.2%) | loss: 3.168981 | lrm: 1.00 | dt: 140ms | tok/sec: 935,292 | mfu: 40.5% | epoch: 1 | remaining: 221s    
step 00573 (26.2%) | loss: 3.168994 | lrm: 1.00 | dt: 140ms | tok/sec: 939,369 | mfu: 40.7% | epoch: 1 | remaining: 221s    
step 00574 (26.3%) | loss: 3.170671 | lrm: 1.00 | dt: 142ms | tok/sec: 921,487 | mfu: 39.9% | epoch: 1 | remaining: 221s    
step 00575 (26.3%) | loss: 3.172178 | lrm: 1.00 | dt: 141ms | tok/sec: 930,656 | mfu: 40.3% | epoch: 1 | remaining: 221s    
step 00576 (26.4%) | loss: 3.173986 | lrm: 1.00 | dt: 141ms | tok/sec: 932,214 | mfu: 40.4% | epoch: 1 | remaining: 221s    
step 00577 (26.4%) | loss: 3.166251 | lrm: 1.00 | dt: 138ms | tok/sec: 952,928 | mfu: 41.3% | epoch: 1 | remaining: 221s    
step 00578 (26.5%) | loss: 3.168465 | lrm: 1.00 | dt: 139ms | tok/sec: 942,452 | mfu: 40.8% | epoch: 1 | remaining: 220s    
step 00579 (26.5%) | loss: 3.164013 | lrm: 1.00 | dt: 140ms | tok/sec: 936,942 | mfu: 40.6% | epoch: 1 | remaining: 220s    
step 00580 (26.6%) | loss: 3.177340 | lrm: 1.00 | dt: 139ms | tok/sec: 941,051 | mfu: 40.8% | epoch: 1 | remaining: 220s    
step 00581 (26.6%) | loss: 3.177693 | lrm: 1.00 | dt: 141ms | tok/sec: 930,249 | mfu: 40.3% | epoch: 1 | remaining: 220s    
step 00582 (26.7%) | loss: 3.175786 | lrm: 1.00 | dt: 141ms | tok/sec: 932,806 | mfu: 40.4% | epoch: 1 | remaining: 220s    
step 00583 (26.7%) | loss: 3.178401 | lrm: 1.00 | dt: 141ms | tok/sec: 928,163 | mfu: 40.2% | epoch: 1 | remaining: 220s    
step 00584 (26.8%) | loss: 3.176486 | lrm: 1.00 | dt: 139ms | tok/sec: 946,039 | mfu: 41.0% | epoch: 1 | remaining: 220s    
step 00585 (26.8%) | loss: 3.174031 | lrm: 1.00 | dt: 141ms | tok/sec: 929,967 | mfu: 40.3% | epoch: 1 | remaining: 219s    
step 00586 (26.8%) | loss: 3.175685 | lrm: 1.00 | dt: 140ms | tok/sec: 937,799 | mfu: 40.6% | epoch: 1 | remaining: 219s    
step 00587 (26.9%) | loss: 3.175340 | lrm: 1.00 | dt: 140ms | tok/sec: 933,141 | mfu: 40.4% | epoch: 1 | remaining: 219s    
step 00588 (26.9%) | loss: 3.177052 | lrm: 1.00 | dt: 141ms | tok/sec: 931,990 | mfu: 40.4% | epoch: 1 | remaining: 219s    
step 00589 (27.0%) | loss: 3.172226 | lrm: 1.00 | dt: 140ms | tok/sec: 936,240 | mfu: 40.6% | epoch: 1 | remaining: 219s    
step 00590 (27.0%) | loss: 3.172919 | lrm: 1.00 | dt: 140ms | tok/sec: 936,546 | mfu: 40.6% | epoch: 1 | remaining: 219s    
step 00591 (27.1%) | loss: 3.177925 | lrm: 1.00 | dt: 139ms | tok/sec: 942,111 | mfu: 40.8% | epoch: 1 | remaining: 219s    
step 00592 (27.1%) | loss: 3.177641 | lrm: 1.00 | dt: 139ms | tok/sec: 941,033 | mfu: 40.8% | epoch: 1 | remaining: 218s    
step 00593 (27.2%) | loss: 3.181310 | lrm: 1.00 | dt: 141ms | tok/sec: 932,488 | mfu: 40.4% | epoch: 1 | remaining: 218s    
step 00594 (27.2%) | loss: 3.182329 | lrm: 1.00 | dt: 139ms | tok/sec: 945,743 | mfu: 41.0% | epoch: 1 | remaining: 218s    
step 00595 (27.3%) | loss: 3.187206 | lrm: 1.00 | dt: 141ms | tok/sec: 932,314 | mfu: 40.4% | epoch: 1 | remaining: 218s    
step 00596 (27.3%) | loss: 3.181680 | lrm: 1.00 | dt: 140ms | tok/sec: 939,419 | mfu: 40.7% | epoch: 1 | remaining: 218s    
step 00597 (27.4%) | loss: 3.177547 | lrm: 1.00 | dt: 140ms | tok/sec: 932,950 | mfu: 40.4% | epoch: 1 | remaining: 218s    
step 00598 (27.4%) | loss: 3.177740 | lrm: 1.00 | dt: 140ms | tok/sec: 938,282 | mfu: 40.6% | epoch: 1 | remaining: 218s    
step 00599 (27.5%) | loss: 3.177949 | lrm: 1.00 | dt: 139ms | tok/sec: 944,581 | mfu: 40.9% | epoch: 1 | remaining: 218s    
step 00600 (27.5%) | loss: 3.166803 | lrm: 1.00 | dt: 141ms | tok/sec: 932,061 | mfu: 40.4% | epoch: 1 | remaining: 217s    
step 00601 (27.5%) | loss: 3.162344 | lrm: 1.00 | dt: 140ms | tok/sec: 936,408 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00602 (27.6%) | loss: 3.160498 | lrm: 1.00 | dt: 140ms | tok/sec: 933,807 | mfu: 40.4% | epoch: 1 | remaining: 217s    
