Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8100ms | tok/sec: 32,362 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00425 (22.6%) | loss: 3.171663 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,627 | mfu: 38.4% | epoch: 1 | remaining: 232s    
step 00426 (22.7%) | loss: 3.171186 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,861 | mfu: 39.0% | epoch: 1 | remaining: 232s    
step 00427 (22.8%) | loss: 3.166935 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,587 | mfu: 39.3% | epoch: 1 | remaining: 232s    
step 00428 (22.8%) | loss: 3.163332 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,824 | mfu: 38.8% | epoch: 1 | remaining: 231s    
step 00429 (22.9%) | loss: 3.160911 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,917 | mfu: 38.7% | epoch: 1 | remaining: 231s    
step 00430 (22.9%) | loss: 3.163281 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,517 | mfu: 38.4% | epoch: 1 | remaining: 231s    
step 00431 (23.0%) | loss: 3.161478 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,306 | mfu: 39.4% | epoch: 1 | remaining: 231s    
step 00432 (23.0%) | loss: 3.157595 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,913 | mfu: 38.8% | epoch: 1 | remaining: 231s    
step 00433 (23.1%) | loss: 3.160258 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,399 | mfu: 39.0% | epoch: 1 | remaining: 231s    
step 00434 (23.1%) | loss: 3.163792 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,252 | mfu: 39.2% | epoch: 1 | remaining: 230s    
step 00435 (23.2%) | loss: 3.165914 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,209 | mfu: 39.1% | epoch: 1 | remaining: 230s    
step 00436 (23.2%) | loss: 3.164836 | lrm: 1.00 | dt: 167ms | tok/sec: 1,571,157 | mfu: 38.0% | epoch: 1 | remaining: 230s    
step 00437 (23.3%) | loss: 3.164034 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,367 | mfu: 38.9% | epoch: 1 | remaining: 230s    
step 00438 (23.4%) | loss: 3.164990 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,126 | mfu: 38.6% | epoch: 1 | remaining: 230s    
step 00439 (23.4%) | loss: 3.165474 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,273 | mfu: 38.8% | epoch: 1 | remaining: 230s    
step 00440 (23.5%) | loss: 3.165689 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,656 | mfu: 38.5% | epoch: 1 | remaining: 229s    
step 00441 (23.5%) | loss: 3.168513 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,264 | mfu: 38.7% | epoch: 1 | remaining: 229s    
step 00442 (23.6%) | loss: 3.169227 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,599 | mfu: 39.1% | epoch: 1 | remaining: 229s    
step 00443 (23.6%) | loss: 3.172167 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,727 | mfu: 38.6% | epoch: 1 | remaining: 229s    
step 00444 (23.7%) | loss: 3.161634 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,152 | mfu: 38.6% | epoch: 1 | remaining: 229s    
step 00445 (23.7%) | loss: 3.159605 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,243 | mfu: 38.4% | epoch: 1 | remaining: 229s    
step 00446 (23.8%) | loss: 3.157693 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,749 | mfu: 38.7% | epoch: 1 | remaining: 228s    
step 00447 (23.8%) | loss: 3.160462 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,352 | mfu: 38.4% | epoch: 1 | remaining: 228s    
step 00448 (23.9%) | loss: 3.159400 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,317 | mfu: 38.6% | epoch: 1 | remaining: 228s    
step 00449 (24.0%) | loss: 3.160065 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,153 | mfu: 38.3% | epoch: 1 | remaining: 228s    
step 00450 (24.0%) | loss: 3.161112 | lrm: 1.00 | dt: 167ms | tok/sec: 1,573,878 | mfu: 38.0% | epoch: 1 | remaining: 228s    
step 00451 (24.1%) | loss: 3.161931 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,271 | mfu: 38.6% | epoch: 1 | remaining: 228s    
step 00452 (24.1%) | loss: 3.165324 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,092 | mfu: 39.0% | epoch: 1 | remaining: 227s    
step 00453 (24.2%) | loss: 3.168517 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,116 | mfu: 38.7% | epoch: 1 | remaining: 227s    
step 00454 (24.2%) | loss: 3.165517 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,558 | mfu: 38.6% | epoch: 1 | remaining: 227s    
step 00455 (24.3%) | loss: 3.165197 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,109 | mfu: 38.3% | epoch: 1 | remaining: 227s    
step 00456 (24.3%) | loss: 3.167507 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,001 | mfu: 38.3% | epoch: 1 | remaining: 227s    
step 00457 (24.4%) | loss: 3.166122 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,425 | mfu: 38.9% | epoch: 1 | remaining: 227s    
step 00458 (24.4%) | loss: 3.166132 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,322 | mfu: 39.1% | epoch: 1 | remaining: 227s    
step 00459 (24.5%) | loss: 3.164792 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,231 | mfu: 38.4% | epoch: 1 | remaining: 226s    
step 00460 (24.6%) | loss: 3.164980 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,445 | mfu: 38.7% | epoch: 1 | remaining: 226s    
step 00461 (24.6%) | loss: 3.167320 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,357 | mfu: 38.4% | epoch: 1 | remaining: 226s    
step 00462 (24.7%) | loss: 3.169232 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,451 | mfu: 38.8% | epoch: 1 | remaining: 226s    
step 00463 (24.7%) | loss: 3.170390 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,695 | mfu: 38.9% | epoch: 1 | remaining: 226s    
step 00464 (24.8%) | loss: 3.164909 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,068 | mfu: 39.3% | epoch: 1 | remaining: 226s    
step 00465 (24.8%) | loss: 3.162426 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,357 | mfu: 38.4% | epoch: 1 | remaining: 225s    
step 00466 (24.9%) | loss: 3.160915 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,479 | mfu: 38.8% | epoch: 1 | remaining: 225s    
step 00467 (24.9%) | loss: 3.157790 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,160 | mfu: 38.7% | epoch: 1 | remaining: 225s    
step 00468 (25.0%) | loss: 3.162157 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,998 | mfu: 38.7% | epoch: 1 | remaining: 225s    
step 00469 (25.0%) | loss: 3.160309 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,711 | mfu: 38.2% | epoch: 1 | remaining: 225s    
step 00470 (25.1%) | loss: 3.159618 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,246 | mfu: 38.4% | epoch: 1 | remaining: 225s    
step 00471 (25.2%) | loss: 3.157629 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,899 | mfu: 38.5% | epoch: 1 | remaining: 224s    
step 00472 (25.2%) | loss: 3.155461 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,551 | mfu: 38.6% | epoch: 1 | remaining: 224s    
step 00473 (25.3%) | loss: 3.153272 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,747 | mfu: 38.4% | epoch: 1 | remaining: 224s    
step 00474 (25.3%) | loss: 3.158568 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,070 | mfu: 38.8% | epoch: 1 | remaining: 224s    
step 00475 (25.4%) | loss: 3.153535 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,221 | mfu: 39.0% | epoch: 1 | remaining: 224s    
step 00476 (25.4%) | loss: 3.154818 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,788 | mfu: 38.5% | epoch: 1 | remaining: 224s    
step 00477 (25.5%) | loss: 3.156382 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,049 | mfu: 38.8% | epoch: 1 | remaining: 223s    
step 00478 (25.5%) | loss: 3.159749 | lrm: 1.00 | dt: 171ms | tok/sec: 1,530,506 | mfu: 37.0% | epoch: 1 | remaining: 223s    
step 00479 (25.6%) | loss: 3.157309 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,543 | mfu: 38.6% | epoch: 1 | remaining: 223s    
step 00480 (25.6%) | loss: 3.152536 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,043 | mfu: 38.9% | epoch: 1 | remaining: 223s    
step 00481 (25.7%) | loss: 3.147700 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,465 | mfu: 39.1% | epoch: 1 | remaining: 223s    
step 00482 (25.8%) | loss: 3.140124 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,407 | mfu: 38.5% | epoch: 1 | remaining: 223s    
step 00483 (25.8%) | loss: 3.141098 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,296 | mfu: 38.6% | epoch: 1 | remaining: 222s    
step 00484 (25.9%) | loss: 3.139048 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,939 | mfu: 38.4% | epoch: 1 | remaining: 222s    
step 00485 (25.9%) | loss: 3.141206 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,903 | mfu: 38.9% | epoch: 1 | remaining: 222s    
step 00486 (26.0%) | loss: 3.144631 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,119 | mfu: 38.8% | epoch: 1 | remaining: 222s    
step 00487 (26.0%) | loss: 3.144952 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,595 | mfu: 39.2% | epoch: 1 | remaining: 222s    
step 00488 (26.1%) | loss: 3.147936 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,242 | mfu: 39.1% | epoch: 1 | remaining: 222s    
step 00489 (26.1%) | loss: 3.147705 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,884 | mfu: 38.2% | epoch: 1 | remaining: 221s    
step 00490 (26.2%) | loss: 3.149034 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,824 | mfu: 38.1% | epoch: 1 | remaining: 221s    
step 00491 (26.2%) | loss: 3.141750 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,246 | mfu: 38.4% | epoch: 1 | remaining: 221s    
step 00492 (26.3%) | loss: 3.138352 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,050 | mfu: 39.0% | epoch: 1 | remaining: 221s    
step 00493 (26.4%) | loss: 3.134870 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,871 | mfu: 38.8% | epoch: 1 | remaining: 221s    
step 00494 (26.4%) | loss: 3.138583 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,635 | mfu: 38.9% | epoch: 1 | remaining: 221s    
step 00495 (26.5%) | loss: 3.130259 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,650 | mfu: 38.7% | epoch: 1 | remaining: 220s    
step 00496 (26.5%) | loss: 3.129248 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,597 | mfu: 38.3% | epoch: 1 | remaining: 220s    
step 00497 (26.6%) | loss: 3.131528 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,136 | mfu: 39.2% | epoch: 1 | remaining: 220s    
step 00498 (26.6%) | loss: 3.134063 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,332 | mfu: 38.8% | epoch: 1 | remaining: 220s    
step 00499 (26.7%) | loss: 3.135022 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,131 | mfu: 38.9% | epoch: 1 | remaining: 220s    
step 00500 (26.7%) | loss: 3.129399 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,948 | mfu: 39.0% | epoch: 1 | remaining: 220s    
step 00501 (26.8%) | loss: 3.130777 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,314 | mfu: 38.4% | epoch: 1 | remaining: 219s    
step 00502 (26.8%) | loss: 3.129246 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,730 | mfu: 38.5% | epoch: 1 | remaining: 219s    
step 00503 (26.9%) | loss: 3.132851 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,668 | mfu: 39.2% | epoch: 1 | remaining: 219s    
step 00504 (27.0%) | loss: 3.132178 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,588 | mfu: 38.6% | epoch: 1 | remaining: 219s    
step 00505 (27.0%) | loss: 3.134596 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,840 | mfu: 38.9% | epoch: 1 | remaining: 219s    
step 00506 (27.1%) | loss: 3.133173 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,312 | mfu: 38.7% | epoch: 1 | remaining: 219s    
step 00507 (27.1%) | loss: 3.137255 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,760 | mfu: 38.6% | epoch: 1 | remaining: 218s    
step 00508 (27.2%) | loss: 3.127715 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,785 | mfu: 38.1% | epoch: 1 | remaining: 218s    
step 00509 (27.2%) | loss: 3.132560 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,476 | mfu: 39.0% | epoch: 1 | remaining: 218s    
step 00510 (27.3%) | loss: 3.128755 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,137 | mfu: 38.7% | epoch: 1 | remaining: 218s    
step 00511 (27.3%) | loss: 3.130146 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,701 | mfu: 38.4% | epoch: 1 | remaining: 218s    
step 00512 (27.4%) | loss: 3.129131 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,740 | mfu: 38.9% | epoch: 1 | remaining: 218s    
step 00513 (27.4%) | loss: 3.125561 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,489 | mfu: 38.9% | epoch: 1 | remaining: 217s    
step 00514 (27.5%) | loss: 3.122412 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,057 | mfu: 39.2% | epoch: 1 | remaining: 217s    
step 00515 (27.6%) | loss: 3.125058 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,474 | mfu: 39.3% | epoch: 1 | remaining: 217s    
step 00516 (27.6%) | loss: 3.124710 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,849 | mfu: 39.2% | epoch: 1 | remaining: 217s    
step 00517 (27.7%) | loss: 3.119896 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,905 | mfu: 38.7% | epoch: 1 | remaining: 217s    
step 00518 (27.7%) | loss: 3.122564 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,009 | mfu: 38.4% | epoch: 1 | remaining: 217s    
step 00519 (27.8%) | loss: 3.123629 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,398 | mfu: 38.8% | epoch: 1 | remaining: 217s    
step 00520 (27.8%) | loss: 3.124859 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,641 | mfu: 38.4% | epoch: 1 | remaining: 216s    
step 00521 (27.9%) | loss: 3.124350 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,521 | mfu: 38.7% | epoch: 1 | remaining: 216s    
step 00522 (27.9%) | loss: 3.123347 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,836 | mfu: 38.8% | epoch: 1 | remaining: 216s    
step 00523 (28.0%) | loss: 3.121987 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,631 | mfu: 38.3% | epoch: 1 | remaining: 216s    
step 00524 (28.0%) | loss: 3.124839 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,027 | mfu: 38.7% | epoch: 1 | remaining: 216s    
step 00525 (28.1%) | loss: 3.125754 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,722 | mfu: 38.9% | epoch: 1 | remaining: 216s    
step 00526 (28.2%) | loss: 3.122385 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,765 | mfu: 38.6% | epoch: 1 | remaining: 215s    
step 00527 (28.2%) | loss: 3.122163 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,896 | mfu: 38.9% | epoch: 1 | remaining: 215s    
step 00528 (28.3%) | loss: 3.119731 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,870 | mfu: 38.5% | epoch: 1 | remaining: 215s    
step 00529 (28.3%) | loss: 3.120993 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,582 | mfu: 38.6% | epoch: 1 | remaining: 215s    
step 00530 (28.4%) | loss: 3.119001 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,925 | mfu: 38.8% | epoch: 1 | remaining: 215s    
step 00531 (28.4%) | loss: 3.118665 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,862 | mfu: 38.9% | epoch: 1 | remaining: 215s    
step 00532 (28.5%) | loss: 3.118788 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,081 | mfu: 38.7% | epoch: 1 | remaining: 214s    
step 00533 (28.5%) | loss: 3.114923 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,171 | mfu: 39.1% | epoch: 1 | remaining: 214s    
step 00534 (28.6%) | loss: 3.112938 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,190 | mfu: 38.3% | epoch: 1 | remaining: 214s    
step 00535 (28.6%) | loss: 3.111504 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,152 | mfu: 38.5% | epoch: 1 | remaining: 214s    
step 00536 (28.7%) | loss: 3.107555 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,790 | mfu: 38.4% | epoch: 1 | remaining: 214s    
step 00537 (28.8%) | loss: 3.109078 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,125 | mfu: 38.3% | epoch: 1 | remaining: 214s    
step 00538 (28.8%) | loss: 3.111913 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,806 | mfu: 38.6% | epoch: 1 | remaining: 213s    
step 00539 (28.9%) | loss: 3.109012 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,736 | mfu: 39.4% | epoch: 1 | remaining: 213s    
step 00540 (28.9%) | loss: 3.110502 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,556 | mfu: 39.0% | epoch: 1 | remaining: 213s    
step 00541 (29.0%) | loss: 3.112111 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,426 | mfu: 38.9% | epoch: 1 | remaining: 213s    
step 00542 (29.0%) | loss: 3.109124 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,199 | mfu: 38.6% | epoch: 1 | remaining: 213s    
step 00543 (29.1%) | loss: 3.110445 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,065 | mfu: 38.6% | epoch: 1 | remaining: 213s    
step 00544 (29.1%) | loss: 3.112826 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,927 | mfu: 38.5% | epoch: 1 | remaining: 212s    
step 00545 (29.2%) | loss: 3.115309 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,243 | mfu: 38.8% | epoch: 1 | remaining: 212s    
step 00546 (29.2%) | loss: 3.115062 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,831 | mfu: 38.7% | epoch: 1 | remaining: 212s    
step 00547 (29.3%) | loss: 3.112038 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,871 | mfu: 38.4% | epoch: 1 | remaining: 212s    
step 00548 (29.4%) | loss: 3.112083 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,895 | mfu: 38.3% | epoch: 1 | remaining: 212s    
step 00549 (29.4%) | loss: 3.110887 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,155 | mfu: 38.7% | epoch: 1 | remaining: 212s    
step 00550 (29.5%) | loss: 3.111704 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,527 | mfu: 38.9% | epoch: 1 | remaining: 211s    
step 00551 (29.5%) | loss: 3.107926 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,722 | mfu: 38.6% | epoch: 1 | remaining: 211s    
step 00552 (29.6%) | loss: 3.107420 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,674 | mfu: 38.6% | epoch: 1 | remaining: 211s    
step 00553 (29.6%) | loss: 3.113778 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,358 | mfu: 38.7% | epoch: 1 | remaining: 211s    
step 00554 (29.7%) | loss: 3.111763 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,376 | mfu: 39.1% | epoch: 1 | remaining: 211s    
step 00555 (29.7%) | loss: 3.110161 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,957 | mfu: 38.9% | epoch: 1 | remaining: 211s    
step 00556 (29.8%) | loss: 3.112732 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,227 | mfu: 38.9% | epoch: 1 | remaining: 210s    
step 00557 (29.8%) | loss: 3.109933 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,197 | mfu: 38.5% | epoch: 1 | remaining: 210s    
step 00558 (29.9%) | loss: 3.110315 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,446 | mfu: 38.7% | epoch: 1 | remaining: 210s    
step 00559 (30.0%) | loss: 3.111857 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,095 | mfu: 38.9% | epoch: 1 | remaining: 210s    
step 00560 (30.0%) | loss: 3.110435 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,807 | mfu: 38.3% | epoch: 1 | remaining: 210s    
step 00561 (30.1%) | loss: 3.110375 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,188 | mfu: 38.5% | epoch: 1 | remaining: 210s    
step 00562 (30.1%) | loss: 3.112034 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,610 | mfu: 38.3% | epoch: 1 | remaining: 209s    
step 00563 (30.2%) | loss: 3.113470 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,698 | mfu: 38.4% | epoch: 1 | remaining: 209s    
step 00564 (30.2%) | loss: 3.116740 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,658 | mfu: 38.8% | epoch: 1 | remaining: 209s    
step 00565 (30.3%) | loss: 3.115391 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,867 | mfu: 39.1% | epoch: 1 | remaining: 209s    
step 00566 (30.3%) | loss: 3.113620 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,483 | mfu: 39.2% | epoch: 1 | remaining: 209s    
step 00567 (30.4%) | loss: 3.114851 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,998 | mfu: 38.9% | epoch: 1 | remaining: 209s    
step 00568 (30.4%) | loss: 3.115149 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,253 | mfu: 38.7% | epoch: 1 | remaining: 208s    
step 00569 (30.5%) | loss: 3.112321 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,088 | mfu: 38.3% | epoch: 1 | remaining: 208s    
step 00570 (30.6%) | loss: 3.111371 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,936 | mfu: 38.3% | epoch: 1 | remaining: 208s    
step 00571 (30.6%) | loss: 3.109923 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,460 | mfu: 39.3% | epoch: 1 | remaining: 208s    
step 00572 (30.7%) | loss: 3.111706 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,866 | mfu: 38.9% | epoch: 1 | remaining: 208s    
step 00573 (30.7%) | loss: 3.111308 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,487 | mfu: 38.3% | epoch: 1 | remaining: 208s    
step 00574 (30.8%) | loss: 3.107702 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,430 | mfu: 39.0% | epoch: 1 | remaining: 208s    
step 00575 (30.8%) | loss: 3.106917 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,190 | mfu: 38.9% | epoch: 1 | remaining: 207s    
step 00576 (30.9%) | loss: 3.106142 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,763 | mfu: 38.5% | epoch: 1 | remaining: 207s    
step 00577 (30.9%) | loss: 3.110833 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,546 | mfu: 38.8% | epoch: 1 | remaining: 207s    
step 00578 (31.0%) | loss: 3.114070 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,143 | mfu: 38.6% | epoch: 1 | remaining: 207s    
step 00579 (31.0%) | loss: 3.111082 | lrm: 1.00 | dt: 185ms | tok/sec: 1,418,808 | mfu: 34.3% | epoch: 1 | remaining: 207s    
step 00580 (31.1%) | loss: 3.108379 | lrm: 1.00 | dt: 161ms | tok/sec: 1,633,108 | mfu: 39.5% | epoch: 1 | remaining: 207s    
step 00581 (31.2%) | loss: 3.106065 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,195 | mfu: 38.9% | epoch: 1 | remaining: 206s    
step 00582 (31.2%) | loss: 3.109849 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,693 | mfu: 38.6% | epoch: 1 | remaining: 206s    
step 00583 (31.3%) | loss: 3.108322 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,247 | mfu: 38.4% | epoch: 1 | remaining: 206s    
step 00584 (31.3%) | loss: 3.100357 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,321 | mfu: 39.1% | epoch: 1 | remaining: 206s    
step 00585 (31.4%) | loss: 3.099039 | lrm: 1.00 | dt: 169ms | tok/sec: 1,547,849 | mfu: 37.4% | epoch: 1 | remaining: 206s    
step 00586 (31.4%) | loss: 3.093475 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,387 | mfu: 38.9% | epoch: 1 | remaining: 206s    
step 00587 (31.5%) | loss: 3.092361 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,902 | mfu: 39.1% | epoch: 1 | remaining: 205s    
step 00588 (31.5%) | loss: 3.093546 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,175 | mfu: 39.2% | epoch: 1 | remaining: 205s    
step 00589 (31.6%) | loss: 3.092787 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,328 | mfu: 38.5% | epoch: 1 | remaining: 205s    
step 00590 (31.7%) | loss: 3.093405 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,857 | mfu: 38.6% | epoch: 1 | remaining: 205s    
step 00591 (31.7%) | loss: 3.098254 | lrm: 1.00 | dt: 167ms | tok/sec: 1,566,164 | mfu: 37.8% | epoch: 1 | remaining: 205s    
step 00592 (31.8%) | loss: 3.099428 | lrm: 1.00 | dt: 175ms | tok/sec: 1,494,254 | mfu: 36.1% | epoch: 1 | remaining: 205s    
