Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 19398ms | tok/sec: 6,756 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00417 (19.0%) | loss: 3.269392 | lrm: 1.00 | dt: 140ms | tok/sec: 939,554 | mfu: 40.7% | epoch: 1 | remaining: 243s    
step 00418 (19.0%) | loss: 3.263090 | lrm: 1.00 | dt: 142ms | tok/sec: 926,111 | mfu: 40.1% | epoch: 1 | remaining: 243s    
step 00419 (19.1%) | loss: 3.258696 | lrm: 1.00 | dt: 140ms | tok/sec: 934,178 | mfu: 40.5% | epoch: 1 | remaining: 243s    
step 00420 (19.1%) | loss: 3.258285 | lrm: 1.00 | dt: 141ms | tok/sec: 931,620 | mfu: 40.4% | epoch: 1 | remaining: 243s    
step 00421 (19.2%) | loss: 3.256572 | lrm: 1.00 | dt: 140ms | tok/sec: 935,240 | mfu: 40.5% | epoch: 1 | remaining: 242s    
step 00422 (19.2%) | loss: 3.254570 | lrm: 1.00 | dt: 139ms | tok/sec: 945,660 | mfu: 41.0% | epoch: 1 | remaining: 242s    
step 00423 (19.3%) | loss: 3.264283 | lrm: 1.00 | dt: 141ms | tok/sec: 930,234 | mfu: 40.3% | epoch: 1 | remaining: 242s    
step 00424 (19.3%) | loss: 3.260243 | lrm: 1.00 | dt: 141ms | tok/sec: 932,780 | mfu: 40.4% | epoch: 1 | remaining: 242s    
step 00425 (19.4%) | loss: 3.262356 | lrm: 1.00 | dt: 140ms | tok/sec: 935,609 | mfu: 40.5% | epoch: 1 | remaining: 242s    
step 00426 (19.4%) | loss: 3.265852 | lrm: 1.00 | dt: 140ms | tok/sec: 935,909 | mfu: 40.5% | epoch: 1 | remaining: 242s    
step 00427 (19.4%) | loss: 3.270155 | lrm: 1.00 | dt: 140ms | tok/sec: 935,014 | mfu: 40.5% | epoch: 1 | remaining: 242s    
step 00428 (19.5%) | loss: 3.271902 | lrm: 1.00 | dt: 140ms | tok/sec: 939,459 | mfu: 40.7% | epoch: 1 | remaining: 241s    
step 00429 (19.5%) | loss: 3.268585 | lrm: 1.00 | dt: 140ms | tok/sec: 936,427 | mfu: 40.6% | epoch: 1 | remaining: 241s    
step 00430 (19.6%) | loss: 3.266452 | lrm: 1.00 | dt: 140ms | tok/sec: 939,209 | mfu: 40.7% | epoch: 1 | remaining: 241s    
step 00431 (19.6%) | loss: 3.263968 | lrm: 1.00 | dt: 141ms | tok/sec: 929,904 | mfu: 40.3% | epoch: 1 | remaining: 241s    
step 00432 (19.7%) | loss: 3.269634 | lrm: 1.00 | dt: 141ms | tok/sec: 930,245 | mfu: 40.3% | epoch: 1 | remaining: 241s    
step 00433 (19.7%) | loss: 3.268242 | lrm: 1.00 | dt: 140ms | tok/sec: 937,227 | mfu: 40.6% | epoch: 1 | remaining: 241s    
step 00434 (19.8%) | loss: 3.274348 | lrm: 1.00 | dt: 139ms | tok/sec: 942,014 | mfu: 40.8% | epoch: 1 | remaining: 241s    
step 00435 (19.8%) | loss: 3.271903 | lrm: 1.00 | dt: 140ms | tok/sec: 938,558 | mfu: 40.7% | epoch: 1 | remaining: 240s    
step 00436 (19.9%) | loss: 3.277373 | lrm: 1.00 | dt: 140ms | tok/sec: 937,752 | mfu: 40.6% | epoch: 1 | remaining: 240s    
step 00437 (19.9%) | loss: 3.272918 | lrm: 1.00 | dt: 140ms | tok/sec: 934,477 | mfu: 40.5% | epoch: 1 | remaining: 240s    
step 00438 (20.0%) | loss: 3.268005 | lrm: 1.00 | dt: 140ms | tok/sec: 936,783 | mfu: 40.6% | epoch: 1 | remaining: 240s    
step 00439 (20.0%) | loss: 3.263557 | lrm: 1.00 | dt: 141ms | tok/sec: 931,233 | mfu: 40.3% | epoch: 1 | remaining: 240s    
step 00440 (20.1%) | loss: 3.266935 | lrm: 1.00 | dt: 140ms | tok/sec: 938,824 | mfu: 40.7% | epoch: 1 | remaining: 240s    
step 00441 (20.1%) | loss: 3.265709 | lrm: 1.00 | dt: 140ms | tok/sec: 939,506 | mfu: 40.7% | epoch: 1 | remaining: 240s    
step 00442 (20.1%) | loss: 3.266726 | lrm: 1.00 | dt: 140ms | tok/sec: 937,757 | mfu: 40.6% | epoch: 1 | remaining: 239s    
step 00443 (20.2%) | loss: 3.268105 | lrm: 1.00 | dt: 140ms | tok/sec: 937,708 | mfu: 40.6% | epoch: 1 | remaining: 239s    
step 00444 (20.2%) | loss: 3.265320 | lrm: 1.00 | dt: 140ms | tok/sec: 933,964 | mfu: 40.5% | epoch: 1 | remaining: 239s    
step 00445 (20.3%) | loss: 3.263733 | lrm: 1.00 | dt: 140ms | tok/sec: 939,162 | mfu: 40.7% | epoch: 1 | remaining: 239s    
step 00446 (20.3%) | loss: 3.266678 | lrm: 1.00 | dt: 141ms | tok/sec: 930,343 | mfu: 40.3% | epoch: 1 | remaining: 239s    
step 00447 (20.4%) | loss: 3.269460 | lrm: 1.00 | dt: 140ms | tok/sec: 937,072 | mfu: 40.6% | epoch: 1 | remaining: 239s    
step 00448 (20.4%) | loss: 3.275461 | lrm: 1.00 | dt: 139ms | tok/sec: 940,975 | mfu: 40.8% | epoch: 1 | remaining: 239s    
step 00449 (20.5%) | loss: 3.277391 | lrm: 1.00 | dt: 140ms | tok/sec: 938,146 | mfu: 40.6% | epoch: 1 | remaining: 238s    
step 00450 (20.5%) | loss: 3.275099 | lrm: 1.00 | dt: 140ms | tok/sec: 935,741 | mfu: 40.5% | epoch: 1 | remaining: 238s    
step 00451 (20.6%) | loss: 3.279067 | lrm: 1.00 | dt: 140ms | tok/sec: 939,539 | mfu: 40.7% | epoch: 1 | remaining: 238s    
step 00452 (20.6%) | loss: 3.272632 | lrm: 1.00 | dt: 141ms | tok/sec: 932,247 | mfu: 40.4% | epoch: 1 | remaining: 238s    
step 00453 (20.7%) | loss: 3.278912 | lrm: 1.00 | dt: 140ms | tok/sec: 933,891 | mfu: 40.5% | epoch: 1 | remaining: 238s    
step 00454 (20.7%) | loss: 3.270388 | lrm: 1.00 | dt: 140ms | tok/sec: 939,416 | mfu: 40.7% | epoch: 1 | remaining: 238s    
step 00455 (20.7%) | loss: 3.271320 | lrm: 1.00 | dt: 140ms | tok/sec: 933,021 | mfu: 40.4% | epoch: 1 | remaining: 238s    
step 00456 (20.8%) | loss: 3.278583 | lrm: 1.00 | dt: 139ms | tok/sec: 943,011 | mfu: 40.8% | epoch: 1 | remaining: 237s    
step 00457 (20.8%) | loss: 3.277721 | lrm: 1.00 | dt: 139ms | tok/sec: 945,525 | mfu: 41.0% | epoch: 1 | remaining: 237s    
step 00458 (20.9%) | loss: 3.272095 | lrm: 1.00 | dt: 139ms | tok/sec: 939,732 | mfu: 40.7% | epoch: 1 | remaining: 237s    
step 00459 (20.9%) | loss: 3.267509 | lrm: 1.00 | dt: 139ms | tok/sec: 940,903 | mfu: 40.8% | epoch: 1 | remaining: 237s    
step 00460 (21.0%) | loss: 3.273175 | lrm: 1.00 | dt: 139ms | tok/sec: 939,898 | mfu: 40.7% | epoch: 1 | remaining: 237s    
step 00461 (21.0%) | loss: 3.278722 | lrm: 1.00 | dt: 141ms | tok/sec: 930,844 | mfu: 40.3% | epoch: 1 | remaining: 237s    
step 00462 (21.1%) | loss: 3.277638 | lrm: 1.00 | dt: 140ms | tok/sec: 933,522 | mfu: 40.4% | epoch: 1 | remaining: 237s    
step 00463 (21.1%) | loss: 3.279726 | lrm: 1.00 | dt: 139ms | tok/sec: 945,689 | mfu: 41.0% | epoch: 1 | remaining: 236s    
step 00464 (21.2%) | loss: 3.282258 | lrm: 1.00 | dt: 140ms | tok/sec: 934,962 | mfu: 40.5% | epoch: 1 | remaining: 236s    
step 00465 (21.2%) | loss: 3.277498 | lrm: 1.00 | dt: 140ms | tok/sec: 939,334 | mfu: 40.7% | epoch: 1 | remaining: 236s    
step 00466 (21.3%) | loss: 3.280174 | lrm: 1.00 | dt: 140ms | tok/sec: 935,899 | mfu: 40.5% | epoch: 1 | remaining: 236s    
step 00467 (21.3%) | loss: 3.272053 | lrm: 1.00 | dt: 141ms | tok/sec: 928,122 | mfu: 40.2% | epoch: 1 | remaining: 236s    
step 00468 (21.4%) | loss: 3.265248 | lrm: 1.00 | dt: 138ms | tok/sec: 950,654 | mfu: 41.2% | epoch: 1 | remaining: 236s    
step 00469 (21.4%) | loss: 3.264072 | lrm: 1.00 | dt: 141ms | tok/sec: 928,511 | mfu: 40.2% | epoch: 1 | remaining: 236s    
step 00470 (21.4%) | loss: 3.264673 | lrm: 1.00 | dt: 140ms | tok/sec: 938,838 | mfu: 40.7% | epoch: 1 | remaining: 236s    
step 00471 (21.5%) | loss: 3.269718 | lrm: 1.00 | dt: 140ms | tok/sec: 935,854 | mfu: 40.5% | epoch: 1 | remaining: 235s    
step 00472 (21.5%) | loss: 3.277303 | lrm: 1.00 | dt: 140ms | tok/sec: 937,012 | mfu: 40.6% | epoch: 1 | remaining: 235s    
step 00473 (21.6%) | loss: 3.275603 | lrm: 1.00 | dt: 140ms | tok/sec: 937,092 | mfu: 40.6% | epoch: 1 | remaining: 235s    
step 00474 (21.6%) | loss: 3.277690 | lrm: 1.00 | dt: 141ms | tok/sec: 931,166 | mfu: 40.3% | epoch: 1 | remaining: 235s    
step 00475 (21.7%) | loss: 3.275618 | lrm: 1.00 | dt: 139ms | tok/sec: 940,320 | mfu: 40.7% | epoch: 1 | remaining: 235s    
step 00476 (21.7%) | loss: 3.268677 | lrm: 1.00 | dt: 140ms | tok/sec: 935,702 | mfu: 40.5% | epoch: 1 | remaining: 235s    
step 00477 (21.8%) | loss: 3.266963 | lrm: 1.00 | dt: 140ms | tok/sec: 936,949 | mfu: 40.6% | epoch: 1 | remaining: 235s    
step 00478 (21.8%) | loss: 3.261372 | lrm: 1.00 | dt: 141ms | tok/sec: 932,707 | mfu: 40.4% | epoch: 1 | remaining: 234s    
step 00479 (21.9%) | loss: 3.262118 | lrm: 1.00 | dt: 139ms | tok/sec: 946,142 | mfu: 41.0% | epoch: 1 | remaining: 234s    
step 00480 (21.9%) | loss: 3.259714 | lrm: 1.00 | dt: 141ms | tok/sec: 930,713 | mfu: 40.3% | epoch: 1 | remaining: 234s    
step 00481 (22.0%) | loss: 3.262583 | lrm: 1.00 | dt: 140ms | tok/sec: 937,634 | mfu: 40.6% | epoch: 1 | remaining: 234s    
step 00482 (22.0%) | loss: 3.261916 | lrm: 1.00 | dt: 141ms | tok/sec: 932,660 | mfu: 40.4% | epoch: 1 | remaining: 234s    
step 00483 (22.1%) | loss: 3.263197 | lrm: 1.00 | dt: 140ms | tok/sec: 938,609 | mfu: 40.7% | epoch: 1 | remaining: 234s    
step 00484 (22.1%) | loss: 3.264573 | lrm: 1.00 | dt: 140ms | tok/sec: 935,106 | mfu: 40.5% | epoch: 1 | remaining: 234s    
step 00485 (22.1%) | loss: 3.266588 | lrm: 1.00 | dt: 139ms | tok/sec: 943,326 | mfu: 40.9% | epoch: 1 | remaining: 233s    
step 00486 (22.2%) | loss: 3.261132 | lrm: 1.00 | dt: 140ms | tok/sec: 934,020 | mfu: 40.5% | epoch: 1 | remaining: 233s    
step 00487 (22.2%) | loss: 3.257719 | lrm: 1.00 | dt: 141ms | tok/sec: 930,181 | mfu: 40.3% | epoch: 1 | remaining: 233s    
step 00488 (22.3%) | loss: 3.253128 | lrm: 1.00 | dt: 140ms | tok/sec: 937,681 | mfu: 40.6% | epoch: 1 | remaining: 233s    
step 00489 (22.3%) | loss: 3.238823 | lrm: 1.00 | dt: 140ms | tok/sec: 937,450 | mfu: 40.6% | epoch: 1 | remaining: 233s    
step 00490 (22.4%) | loss: 3.230112 | lrm: 1.00 | dt: 141ms | tok/sec: 929,907 | mfu: 40.3% | epoch: 1 | remaining: 233s    
step 00491 (22.4%) | loss: 3.228158 | lrm: 1.00 | dt: 140ms | tok/sec: 938,933 | mfu: 40.7% | epoch: 1 | remaining: 233s    
step 00492 (22.5%) | loss: 3.225884 | lrm: 1.00 | dt: 138ms | tok/sec: 951,905 | mfu: 41.2% | epoch: 1 | remaining: 232s    
step 00493 (22.5%) | loss: 3.226493 | lrm: 1.00 | dt: 142ms | tok/sec: 922,930 | mfu: 40.0% | epoch: 1 | remaining: 232s    
step 00494 (22.6%) | loss: 3.223874 | lrm: 1.00 | dt: 139ms | tok/sec: 939,764 | mfu: 40.7% | epoch: 1 | remaining: 232s    
step 00495 (22.6%) | loss: 3.228147 | lrm: 1.00 | dt: 140ms | tok/sec: 934,702 | mfu: 40.5% | epoch: 1 | remaining: 232s    
step 00496 (22.7%) | loss: 3.226581 | lrm: 1.00 | dt: 140ms | tok/sec: 938,213 | mfu: 40.6% | epoch: 1 | remaining: 232s    
step 00497 (22.7%) | loss: 3.229586 | lrm: 1.00 | dt: 140ms | tok/sec: 934,131 | mfu: 40.5% | epoch: 1 | remaining: 232s    
step 00498 (22.8%) | loss: 3.234436 | lrm: 1.00 | dt: 140ms | tok/sec: 938,505 | mfu: 40.7% | epoch: 1 | remaining: 232s    
step 00499 (22.8%) | loss: 3.237896 | lrm: 1.00 | dt: 139ms | tok/sec: 941,357 | mfu: 40.8% | epoch: 1 | remaining: 231s    
step 00500 (22.8%) | loss: 3.240320 | lrm: 1.00 | dt: 140ms | tok/sec: 934,178 | mfu: 40.5% | epoch: 1 | remaining: 231s    
step 00501 (22.9%) | loss: 3.239571 | lrm: 1.00 | dt: 140ms | tok/sec: 936,690 | mfu: 40.6% | epoch: 1 | remaining: 231s    
step 00502 (22.9%) | loss: 3.240119 | lrm: 1.00 | dt: 140ms | tok/sec: 934,962 | mfu: 40.5% | epoch: 1 | remaining: 231s    
step 00503 (23.0%) | loss: 3.241333 | lrm: 1.00 | dt: 140ms | tok/sec: 934,177 | mfu: 40.5% | epoch: 1 | remaining: 231s    
step 00504 (23.0%) | loss: 3.235248 | lrm: 1.00 | dt: 141ms | tok/sec: 926,875 | mfu: 40.1% | epoch: 1 | remaining: 231s    
step 00505 (23.1%) | loss: 3.232447 | lrm: 1.00 | dt: 139ms | tok/sec: 945,949 | mfu: 41.0% | epoch: 1 | remaining: 231s    
step 00506 (23.1%) | loss: 3.230368 | lrm: 1.00 | dt: 139ms | tok/sec: 942,647 | mfu: 40.8% | epoch: 1 | remaining: 230s    
step 00507 (23.2%) | loss: 3.231475 | lrm: 1.00 | dt: 140ms | tok/sec: 934,324 | mfu: 40.5% | epoch: 1 | remaining: 230s    
step 00508 (23.2%) | loss: 3.229518 | lrm: 1.00 | dt: 140ms | tok/sec: 935,948 | mfu: 40.5% | epoch: 1 | remaining: 230s    
step 00509 (23.3%) | loss: 3.226001 | lrm: 1.00 | dt: 140ms | tok/sec: 939,031 | mfu: 40.7% | epoch: 1 | remaining: 230s    
step 00510 (23.3%) | loss: 3.231667 | lrm: 1.00 | dt: 140ms | tok/sec: 934,134 | mfu: 40.5% | epoch: 1 | remaining: 230s    
step 00511 (23.4%) | loss: 3.233908 | lrm: 1.00 | dt: 141ms | tok/sec: 932,698 | mfu: 40.4% | epoch: 1 | remaining: 230s    
step 00512 (23.4%) | loss: 3.229531 | lrm: 1.00 | dt: 139ms | tok/sec: 942,590 | mfu: 40.8% | epoch: 1 | remaining: 230s    
step 00513 (23.5%) | loss: 3.223880 | lrm: 1.00 | dt: 140ms | tok/sec: 938,805 | mfu: 40.7% | epoch: 1 | remaining: 229s    
step 00514 (23.5%) | loss: 3.224580 | lrm: 1.00 | dt: 140ms | tok/sec: 934,933 | mfu: 40.5% | epoch: 1 | remaining: 229s    
step 00515 (23.5%) | loss: 3.221706 | lrm: 1.00 | dt: 140ms | tok/sec: 939,024 | mfu: 40.7% | epoch: 1 | remaining: 229s    
step 00516 (23.6%) | loss: 3.223654 | lrm: 1.00 | dt: 141ms | tok/sec: 931,044 | mfu: 40.3% | epoch: 1 | remaining: 229s    
step 00517 (23.6%) | loss: 3.226560 | lrm: 1.00 | dt: 140ms | tok/sec: 934,288 | mfu: 40.5% | epoch: 1 | remaining: 229s    
step 00518 (23.7%) | loss: 3.221692 | lrm: 1.00 | dt: 140ms | tok/sec: 934,771 | mfu: 40.5% | epoch: 1 | remaining: 229s    
step 00519 (23.7%) | loss: 3.221409 | lrm: 1.00 | dt: 138ms | tok/sec: 950,122 | mfu: 41.2% | epoch: 1 | remaining: 229s    
step 00520 (23.8%) | loss: 3.216599 | lrm: 1.00 | dt: 140ms | tok/sec: 936,637 | mfu: 40.6% | epoch: 1 | remaining: 229s    
step 00521 (23.8%) | loss: 3.217601 | lrm: 1.00 | dt: 140ms | tok/sec: 937,306 | mfu: 40.6% | epoch: 1 | remaining: 228s    
step 00522 (23.9%) | loss: 3.219478 | lrm: 1.00 | dt: 141ms | tok/sec: 932,844 | mfu: 40.4% | epoch: 1 | remaining: 228s    
step 00523 (23.9%) | loss: 3.217423 | lrm: 1.00 | dt: 141ms | tok/sec: 931,855 | mfu: 40.4% | epoch: 1 | remaining: 228s    
step 00524 (24.0%) | loss: 3.221039 | lrm: 1.00 | dt: 141ms | tok/sec: 930,852 | mfu: 40.3% | epoch: 1 | remaining: 228s    
step 00525 (24.0%) | loss: 3.219623 | lrm: 1.00 | dt: 141ms | tok/sec: 930,085 | mfu: 40.3% | epoch: 1 | remaining: 228s    
step 00526 (24.1%) | loss: 3.217777 | lrm: 1.00 | dt: 140ms | tok/sec: 933,691 | mfu: 40.4% | epoch: 1 | remaining: 228s    
step 00527 (24.1%) | loss: 3.218202 | lrm: 1.00 | dt: 139ms | tok/sec: 942,729 | mfu: 40.8% | epoch: 1 | remaining: 228s    
step 00528 (24.2%) | loss: 3.213713 | lrm: 1.00 | dt: 139ms | tok/sec: 939,612 | mfu: 40.7% | epoch: 1 | remaining: 227s    
step 00529 (24.2%) | loss: 3.216106 | lrm: 1.00 | dt: 139ms | tok/sec: 940,102 | mfu: 40.7% | epoch: 1 | remaining: 227s    
step 00530 (24.2%) | loss: 3.215720 | lrm: 1.00 | dt: 140ms | tok/sec: 936,770 | mfu: 40.6% | epoch: 1 | remaining: 227s    
step 00531 (24.3%) | loss: 3.214836 | lrm: 1.00 | dt: 140ms | tok/sec: 935,587 | mfu: 40.5% | epoch: 1 | remaining: 227s    
step 00532 (24.3%) | loss: 3.216133 | lrm: 1.00 | dt: 140ms | tok/sec: 935,327 | mfu: 40.5% | epoch: 1 | remaining: 227s    
step 00533 (24.4%) | loss: 3.212057 | lrm: 1.00 | dt: 141ms | tok/sec: 931,487 | mfu: 40.3% | epoch: 1 | remaining: 227s    
step 00534 (24.4%) | loss: 3.218283 | lrm: 1.00 | dt: 140ms | tok/sec: 937,760 | mfu: 40.6% | epoch: 1 | remaining: 227s    
step 00535 (24.5%) | loss: 3.208858 | lrm: 1.00 | dt: 141ms | tok/sec: 931,457 | mfu: 40.3% | epoch: 1 | remaining: 226s    
step 00536 (24.5%) | loss: 3.210285 | lrm: 1.00 | dt: 138ms | tok/sec: 952,050 | mfu: 41.2% | epoch: 1 | remaining: 226s    
step 00537 (24.6%) | loss: 3.216274 | lrm: 1.00 | dt: 139ms | tok/sec: 939,759 | mfu: 40.7% | epoch: 1 | remaining: 226s    
step 00538 (24.6%) | loss: 3.216658 | lrm: 1.00 | dt: 141ms | tok/sec: 928,351 | mfu: 40.2% | epoch: 1 | remaining: 226s    
step 00539 (24.7%) | loss: 3.212672 | lrm: 1.00 | dt: 140ms | tok/sec: 933,793 | mfu: 40.4% | epoch: 1 | remaining: 226s    
step 00540 (24.7%) | loss: 3.205057 | lrm: 1.00 | dt: 139ms | tok/sec: 939,653 | mfu: 40.7% | epoch: 1 | remaining: 226s    
step 00541 (24.8%) | loss: 3.202132 | lrm: 1.00 | dt: 140ms | tok/sec: 939,392 | mfu: 40.7% | epoch: 1 | remaining: 226s    
step 00542 (24.8%) | loss: 3.206196 | lrm: 1.00 | dt: 139ms | tok/sec: 939,803 | mfu: 40.7% | epoch: 1 | remaining: 225s    
step 00543 (24.9%) | loss: 3.207679 | lrm: 1.00 | dt: 140ms | tok/sec: 933,791 | mfu: 40.4% | epoch: 1 | remaining: 225s    
step 00544 (24.9%) | loss: 3.198346 | lrm: 1.00 | dt: 140ms | tok/sec: 939,281 | mfu: 40.7% | epoch: 1 | remaining: 225s    
step 00545 (24.9%) | loss: 3.203187 | lrm: 1.00 | dt: 141ms | tok/sec: 930,745 | mfu: 40.3% | epoch: 1 | remaining: 225s    
step 00546 (25.0%) | loss: 3.205682 | lrm: 1.00 | dt: 140ms | tok/sec: 935,760 | mfu: 40.5% | epoch: 1 | remaining: 225s    
step 00547 (25.0%) | loss: 3.197827 | lrm: 1.00 | dt: 140ms | tok/sec: 935,351 | mfu: 40.5% | epoch: 1 | remaining: 225s    
step 00548 (25.1%) | loss: 3.198444 | lrm: 1.00 | dt: 139ms | tok/sec: 940,452 | mfu: 40.7% | epoch: 1 | remaining: 225s    
step 00549 (25.1%) | loss: 3.189048 | lrm: 1.00 | dt: 140ms | tok/sec: 935,498 | mfu: 40.5% | epoch: 1 | remaining: 224s    
step 00550 (25.2%) | loss: 3.187557 | lrm: 1.00 | dt: 140ms | tok/sec: 939,119 | mfu: 40.7% | epoch: 1 | remaining: 224s    
step 00551 (25.2%) | loss: 3.194959 | lrm: 1.00 | dt: 139ms | tok/sec: 945,383 | mfu: 41.0% | epoch: 1 | remaining: 224s    
step 00552 (25.3%) | loss: 3.191575 | lrm: 1.00 | dt: 141ms | tok/sec: 931,374 | mfu: 40.3% | epoch: 1 | remaining: 224s    
step 00553 (25.3%) | loss: 3.194310 | lrm: 1.00 | dt: 141ms | tok/sec: 929,124 | mfu: 40.2% | epoch: 1 | remaining: 224s    
step 00554 (25.4%) | loss: 3.185942 | lrm: 1.00 | dt: 140ms | tok/sec: 937,142 | mfu: 40.6% | epoch: 1 | remaining: 224s    
step 00555 (25.4%) | loss: 3.186214 | lrm: 1.00 | dt: 139ms | tok/sec: 940,834 | mfu: 40.8% | epoch: 1 | remaining: 224s    
step 00556 (25.5%) | loss: 3.190694 | lrm: 1.00 | dt: 140ms | tok/sec: 936,567 | mfu: 40.6% | epoch: 1 | remaining: 223s    
step 00557 (25.5%) | loss: 3.196754 | lrm: 1.00 | dt: 140ms | tok/sec: 934,405 | mfu: 40.5% | epoch: 1 | remaining: 223s    
step 00558 (25.6%) | loss: 3.188526 | lrm: 1.00 | dt: 140ms | tok/sec: 938,938 | mfu: 40.7% | epoch: 1 | remaining: 223s    
step 00559 (25.6%) | loss: 3.187995 | lrm: 1.00 | dt: 141ms | tok/sec: 932,571 | mfu: 40.4% | epoch: 1 | remaining: 223s    
step 00560 (25.6%) | loss: 3.180558 | lrm: 1.00 | dt: 140ms | tok/sec: 937,305 | mfu: 40.6% | epoch: 1 | remaining: 223s    
step 00561 (25.7%) | loss: 3.178472 | lrm: 1.00 | dt: 140ms | tok/sec: 936,090 | mfu: 40.5% | epoch: 1 | remaining: 223s    
step 00562 (25.7%) | loss: 3.176430 | lrm: 1.00 | dt: 140ms | tok/sec: 938,446 | mfu: 40.6% | epoch: 1 | remaining: 223s    
step 00563 (25.8%) | loss: 3.177848 | lrm: 1.00 | dt: 140ms | tok/sec: 935,124 | mfu: 40.5% | epoch: 1 | remaining: 222s    
step 00564 (25.8%) | loss: 3.174559 | lrm: 1.00 | dt: 140ms | tok/sec: 938,781 | mfu: 40.7% | epoch: 1 | remaining: 222s    
step 00565 (25.9%) | loss: 3.171952 | lrm: 1.00 | dt: 140ms | tok/sec: 938,899 | mfu: 40.7% | epoch: 1 | remaining: 222s    
step 00566 (25.9%) | loss: 3.175038 | lrm: 1.00 | dt: 140ms | tok/sec: 932,980 | mfu: 40.4% | epoch: 1 | remaining: 222s    
step 00567 (26.0%) | loss: 3.172590 | lrm: 1.00 | dt: 139ms | tok/sec: 940,956 | mfu: 40.8% | epoch: 1 | remaining: 222s    
step 00568 (26.0%) | loss: 3.174818 | lrm: 1.00 | dt: 140ms | tok/sec: 935,918 | mfu: 40.5% | epoch: 1 | remaining: 222s    
step 00569 (26.1%) | loss: 3.174006 | lrm: 1.00 | dt: 141ms | tok/sec: 931,533 | mfu: 40.4% | epoch: 1 | remaining: 222s    
step 00570 (26.1%) | loss: 3.174082 | lrm: 1.00 | dt: 141ms | tok/sec: 932,503 | mfu: 40.4% | epoch: 1 | remaining: 222s    
step 00571 (26.2%) | loss: 3.179452 | lrm: 1.00 | dt: 140ms | tok/sec: 937,749 | mfu: 40.6% | epoch: 1 | remaining: 221s    
step 00572 (26.2%) | loss: 3.180890 | lrm: 1.00 | dt: 138ms | tok/sec: 947,609 | mfu: 41.0% | epoch: 1 | remaining: 221s    
step 00573 (26.3%) | loss: 3.180989 | lrm: 1.00 | dt: 141ms | tok/sec: 931,945 | mfu: 40.4% | epoch: 1 | remaining: 221s    
step 00574 (26.3%) | loss: 3.182437 | lrm: 1.00 | dt: 140ms | tok/sec: 936,885 | mfu: 40.6% | epoch: 1 | remaining: 221s    
step 00575 (26.3%) | loss: 3.184133 | lrm: 1.00 | dt: 140ms | tok/sec: 937,147 | mfu: 40.6% | epoch: 1 | remaining: 221s    
step 00576 (26.4%) | loss: 3.186130 | lrm: 1.00 | dt: 140ms | tok/sec: 938,641 | mfu: 40.7% | epoch: 1 | remaining: 221s    
step 00577 (26.4%) | loss: 3.178425 | lrm: 1.00 | dt: 141ms | tok/sec: 929,693 | mfu: 40.3% | epoch: 1 | remaining: 221s    
step 00578 (26.5%) | loss: 3.180034 | lrm: 1.00 | dt: 140ms | tok/sec: 935,354 | mfu: 40.5% | epoch: 1 | remaining: 220s    
step 00579 (26.5%) | loss: 3.175787 | lrm: 1.00 | dt: 139ms | tok/sec: 941,075 | mfu: 40.8% | epoch: 1 | remaining: 220s    
step 00580 (26.6%) | loss: 3.188922 | lrm: 1.00 | dt: 141ms | tok/sec: 930,035 | mfu: 40.3% | epoch: 1 | remaining: 220s    
step 00581 (26.6%) | loss: 3.189374 | lrm: 1.00 | dt: 141ms | tok/sec: 928,326 | mfu: 40.2% | epoch: 1 | remaining: 220s    
step 00582 (26.7%) | loss: 3.186963 | lrm: 1.00 | dt: 139ms | tok/sec: 941,820 | mfu: 40.8% | epoch: 1 | remaining: 220s    
step 00583 (26.7%) | loss: 3.189585 | lrm: 1.00 | dt: 139ms | tok/sec: 943,278 | mfu: 40.9% | epoch: 1 | remaining: 220s    
step 00584 (26.8%) | loss: 3.187974 | lrm: 1.00 | dt: 141ms | tok/sec: 930,428 | mfu: 40.3% | epoch: 1 | remaining: 220s    
step 00585 (26.8%) | loss: 3.185333 | lrm: 1.00 | dt: 139ms | tok/sec: 940,618 | mfu: 40.7% | epoch: 1 | remaining: 219s    
step 00586 (26.9%) | loss: 3.187169 | lrm: 1.00 | dt: 140ms | tok/sec: 933,610 | mfu: 40.4% | epoch: 1 | remaining: 219s    
step 00587 (26.9%) | loss: 3.187028 | lrm: 1.00 | dt: 140ms | tok/sec: 934,780 | mfu: 40.5% | epoch: 1 | remaining: 219s    
step 00588 (27.0%) | loss: 3.188439 | lrm: 1.00 | dt: 141ms | tok/sec: 928,892 | mfu: 40.2% | epoch: 1 | remaining: 219s    
