Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 34,605,312
  scalars                 : 22
  total                   : 68,159,766
Estimated FLOPs per token: 2.768379e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 25292ms | tok/sec: 10,364 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00374 (24.8%) | loss: 3.194295 | lrm: 0.94 | dt: 202ms | tok/sec: 1,296,515 | mfu: 36.3% | epoch: 1 | remaining: 225s    
step 00375 (24.9%) | loss: 3.191131 | lrm: 0.94 | dt: 203ms | tok/sec: 1,289,187 | mfu: 36.1% | epoch: 1 | remaining: 225s    
step 00376 (24.9%) | loss: 3.189189 | lrm: 0.94 | dt: 205ms | tok/sec: 1,280,944 | mfu: 35.8% | epoch: 1 | remaining: 225s    
step 00377 (25.0%) | loss: 3.185538 | lrm: 0.94 | dt: 205ms | tok/sec: 1,278,192 | mfu: 35.8% | epoch: 1 | remaining: 225s    
step 00378 (25.1%) | loss: 3.187311 | lrm: 0.94 | dt: 208ms | tok/sec: 1,261,053 | mfu: 35.3% | epoch: 1 | remaining: 225s    
step 00379 (25.1%) | loss: 3.194150 | lrm: 0.94 | dt: 203ms | tok/sec: 1,289,270 | mfu: 36.1% | epoch: 1 | remaining: 224s    
step 00380 (25.2%) | loss: 3.192863 | lrm: 0.93 | dt: 201ms | tok/sec: 1,306,960 | mfu: 36.6% | epoch: 1 | remaining: 224s    
step 00381 (25.3%) | loss: 3.194909 | lrm: 0.93 | dt: 202ms | tok/sec: 1,296,243 | mfu: 36.3% | epoch: 1 | remaining: 224s    
step 00382 (25.3%) | loss: 3.195502 | lrm: 0.93 | dt: 206ms | tok/sec: 1,275,204 | mfu: 35.7% | epoch: 1 | remaining: 224s    
step 00383 (25.4%) | loss: 3.196014 | lrm: 0.93 | dt: 208ms | tok/sec: 1,259,580 | mfu: 35.2% | epoch: 1 | remaining: 224s    
step 00384 (25.5%) | loss: 3.196805 | lrm: 0.93 | dt: 202ms | tok/sec: 1,295,403 | mfu: 36.2% | epoch: 1 | remaining: 223s    
step 00385 (25.6%) | loss: 3.196163 | lrm: 0.93 | dt: 203ms | tok/sec: 1,292,603 | mfu: 36.2% | epoch: 1 | remaining: 223s    
step 00386 (25.6%) | loss: 3.191173 | lrm: 0.93 | dt: 204ms | tok/sec: 1,287,267 | mfu: 36.0% | epoch: 1 | remaining: 223s    
step 00387 (25.7%) | loss: 3.191651 | lrm: 0.93 | dt: 207ms | tok/sec: 1,268,886 | mfu: 35.5% | epoch: 1 | remaining: 223s    
step 00388 (25.8%) | loss: 3.187710 | lrm: 0.93 | dt: 206ms | tok/sec: 1,270,223 | mfu: 35.5% | epoch: 1 | remaining: 223s    
step 00389 (25.8%) | loss: 3.182251 | lrm: 0.93 | dt: 205ms | tok/sec: 1,280,805 | mfu: 35.8% | epoch: 1 | remaining: 222s    
step 00390 (25.9%) | loss: 3.183882 | lrm: 0.93 | dt: 203ms | tok/sec: 1,288,206 | mfu: 36.0% | epoch: 1 | remaining: 222s    
step 00391 (26.0%) | loss: 3.184031 | lrm: 0.93 | dt: 204ms | tok/sec: 1,285,571 | mfu: 36.0% | epoch: 1 | remaining: 222s    
step 00392 (26.0%) | loss: 3.182468 | lrm: 0.92 | dt: 206ms | tok/sec: 1,275,511 | mfu: 35.7% | epoch: 1 | remaining: 222s    
step 00393 (26.1%) | loss: 3.184220 | lrm: 0.92 | dt: 204ms | tok/sec: 1,286,190 | mfu: 36.0% | epoch: 1 | remaining: 221s    
step 00394 (26.2%) | loss: 3.183327 | lrm: 0.92 | dt: 204ms | tok/sec: 1,287,787 | mfu: 36.0% | epoch: 1 | remaining: 221s    
step 00395 (26.2%) | loss: 3.183130 | lrm: 0.92 | dt: 205ms | tok/sec: 1,279,035 | mfu: 35.8% | epoch: 1 | remaining: 221s    
step 00396 (26.3%) | loss: 3.185092 | lrm: 0.92 | dt: 204ms | tok/sec: 1,287,933 | mfu: 36.0% | epoch: 1 | remaining: 221s    
step 00397 (26.4%) | loss: 3.176458 | lrm: 0.92 | dt: 205ms | tok/sec: 1,277,879 | mfu: 35.8% | epoch: 1 | remaining: 221s    
step 00398 (26.4%) | loss: 3.173714 | lrm: 0.92 | dt: 203ms | tok/sec: 1,292,626 | mfu: 36.2% | epoch: 1 | remaining: 220s    
step 00399 (26.5%) | loss: 3.172309 | lrm: 0.92 | dt: 205ms | tok/sec: 1,277,451 | mfu: 35.7% | epoch: 1 | remaining: 220s    
step 00400 (26.6%) | loss: 3.170400 | lrm: 0.92 | dt: 206ms | tok/sec: 1,270,588 | mfu: 35.5% | epoch: 1 | remaining: 220s    
step 00401 (26.6%) | loss: 3.170006 | lrm: 0.92 | dt: 212ms | tok/sec: 1,235,760 | mfu: 34.6% | epoch: 1 | remaining: 220s    
step 00402 (26.7%) | loss: 3.171630 | lrm: 0.92 | dt: 202ms | tok/sec: 1,294,941 | mfu: 36.2% | epoch: 1 | remaining: 220s    
step 00403 (26.8%) | loss: 3.171429 | lrm: 0.92 | dt: 205ms | tok/sec: 1,277,064 | mfu: 35.7% | epoch: 1 | remaining: 219s    
step 00404 (26.9%) | loss: 3.170899 | lrm: 0.91 | dt: 204ms | tok/sec: 1,286,928 | mfu: 36.0% | epoch: 1 | remaining: 219s    
step 00405 (26.9%) | loss: 3.172521 | lrm: 0.91 | dt: 204ms | tok/sec: 1,287,874 | mfu: 36.0% | epoch: 1 | remaining: 219s    
step 00406 (27.0%) | loss: 3.170669 | lrm: 0.91 | dt: 204ms | tok/sec: 1,285,519 | mfu: 36.0% | epoch: 1 | remaining: 219s    
step 00407 (27.1%) | loss: 3.169448 | lrm: 0.91 | dt: 203ms | tok/sec: 1,290,444 | mfu: 36.1% | epoch: 1 | remaining: 219s    
step 00408 (27.1%) | loss: 3.167905 | lrm: 0.91 | dt: 206ms | tok/sec: 1,272,226 | mfu: 35.6% | epoch: 1 | remaining: 218s    
step 00409 (27.2%) | loss: 3.164995 | lrm: 0.91 | dt: 205ms | tok/sec: 1,279,203 | mfu: 35.8% | epoch: 1 | remaining: 218s    
step 00410 (27.3%) | loss: 3.164046 | lrm: 0.91 | dt: 202ms | tok/sec: 1,297,205 | mfu: 36.3% | epoch: 1 | remaining: 218s    
step 00411 (27.3%) | loss: 3.154968 | lrm: 0.91 | dt: 205ms | tok/sec: 1,280,705 | mfu: 35.8% | epoch: 1 | remaining: 218s    
step 00412 (27.4%) | loss: 3.156828 | lrm: 0.91 | dt: 205ms | tok/sec: 1,275,824 | mfu: 35.7% | epoch: 1 | remaining: 218s    
step 00413 (27.5%) | loss: 3.155380 | lrm: 0.91 | dt: 206ms | tok/sec: 1,270,315 | mfu: 35.5% | epoch: 1 | remaining: 217s    
step 00414 (27.5%) | loss: 3.153898 | lrm: 0.91 | dt: 204ms | tok/sec: 1,283,976 | mfu: 35.9% | epoch: 1 | remaining: 217s    
step 00415 (27.6%) | loss: 3.152689 | lrm: 0.90 | dt: 201ms | tok/sec: 1,301,021 | mfu: 36.4% | epoch: 1 | remaining: 217s    
step 00416 (27.7%) | loss: 3.151619 | lrm: 0.90 | dt: 204ms | tok/sec: 1,283,290 | mfu: 35.9% | epoch: 1 | remaining: 217s    
step 00417 (27.7%) | loss: 3.152416 | lrm: 0.90 | dt: 208ms | tok/sec: 1,262,765 | mfu: 35.3% | epoch: 1 | remaining: 217s    
step 00418 (27.8%) | loss: 3.152097 | lrm: 0.90 | dt: 205ms | tok/sec: 1,276,595 | mfu: 35.7% | epoch: 1 | remaining: 216s    
step 00419 (27.9%) | loss: 3.149959 | lrm: 0.90 | dt: 207ms | tok/sec: 1,268,233 | mfu: 35.5% | epoch: 1 | remaining: 216s    
step 00420 (27.9%) | loss: 3.151006 | lrm: 0.90 | dt: 205ms | tok/sec: 1,279,455 | mfu: 35.8% | epoch: 1 | remaining: 216s    
step 00421 (28.0%) | loss: 3.145869 | lrm: 0.90 | dt: 204ms | tok/sec: 1,285,519 | mfu: 36.0% | epoch: 1 | remaining: 216s    
step 00422 (28.1%) | loss: 3.144999 | lrm: 0.90 | dt: 204ms | tok/sec: 1,285,577 | mfu: 36.0% | epoch: 1 | remaining: 216s    
step 00423 (28.1%) | loss: 3.150619 | lrm: 0.90 | dt: 204ms | tok/sec: 1,282,887 | mfu: 35.9% | epoch: 1 | remaining: 215s    
step 00424 (28.2%) | loss: 3.153097 | lrm: 0.90 | dt: 204ms | tok/sec: 1,282,772 | mfu: 35.9% | epoch: 1 | remaining: 215s    
step 00425 (28.3%) | loss: 3.148252 | lrm: 0.90 | dt: 205ms | tok/sec: 1,280,867 | mfu: 35.8% | epoch: 1 | remaining: 215s    
step 00426 (28.4%) | loss: 3.147069 | lrm: 0.90 | dt: 204ms | tok/sec: 1,286,047 | mfu: 36.0% | epoch: 1 | remaining: 215s    
step 00427 (28.4%) | loss: 3.142465 | lrm: 0.89 | dt: 204ms | tok/sec: 1,285,231 | mfu: 36.0% | epoch: 1 | remaining: 215s    
step 00428 (28.5%) | loss: 3.138642 | lrm: 0.89 | dt: 206ms | tok/sec: 1,273,387 | mfu: 35.6% | epoch: 1 | remaining: 214s    
step 00429 (28.6%) | loss: 3.135933 | lrm: 0.89 | dt: 210ms | tok/sec: 1,247,650 | mfu: 34.9% | epoch: 1 | remaining: 214s    
step 00430 (28.6%) | loss: 3.138361 | lrm: 0.89 | dt: 203ms | tok/sec: 1,288,329 | mfu: 36.0% | epoch: 1 | remaining: 214s    
step 00431 (28.7%) | loss: 3.136002 | lrm: 0.89 | dt: 202ms | tok/sec: 1,295,387 | mfu: 36.2% | epoch: 1 | remaining: 214s    
step 00432 (28.8%) | loss: 3.131824 | lrm: 0.89 | dt: 204ms | tok/sec: 1,282,716 | mfu: 35.9% | epoch: 1 | remaining: 214s    
step 00433 (28.8%) | loss: 3.134779 | lrm: 0.89 | dt: 206ms | tok/sec: 1,272,148 | mfu: 35.6% | epoch: 1 | remaining: 213s    
step 00434 (28.9%) | loss: 3.138051 | lrm: 0.89 | dt: 206ms | tok/sec: 1,269,987 | mfu: 35.5% | epoch: 1 | remaining: 213s    
step 00435 (29.0%) | loss: 3.140212 | lrm: 0.89 | dt: 205ms | tok/sec: 1,280,552 | mfu: 35.8% | epoch: 1 | remaining: 213s    
step 00436 (29.0%) | loss: 3.138738 | lrm: 0.89 | dt: 206ms | tok/sec: 1,270,132 | mfu: 35.5% | epoch: 1 | remaining: 213s    
step 00437 (29.1%) | loss: 3.137716 | lrm: 0.89 | dt: 206ms | tok/sec: 1,275,113 | mfu: 35.7% | epoch: 1 | remaining: 212s    
step 00438 (29.2%) | loss: 3.138293 | lrm: 0.89 | dt: 206ms | tok/sec: 1,274,057 | mfu: 35.6% | epoch: 1 | remaining: 212s    
step 00439 (29.2%) | loss: 3.138729 | lrm: 0.88 | dt: 206ms | tok/sec: 1,273,035 | mfu: 35.6% | epoch: 1 | remaining: 212s    
step 00440 (29.3%) | loss: 3.139024 | lrm: 0.88 | dt: 215ms | tok/sec: 1,220,369 | mfu: 34.1% | epoch: 1 | remaining: 212s    
step 00441 (29.4%) | loss: 3.141707 | lrm: 0.88 | dt: 205ms | tok/sec: 1,281,017 | mfu: 35.8% | epoch: 1 | remaining: 212s    
step 00442 (29.4%) | loss: 3.142629 | lrm: 0.88 | dt: 205ms | tok/sec: 1,281,128 | mfu: 35.8% | epoch: 1 | remaining: 211s    
step 00443 (29.5%) | loss: 3.145652 | lrm: 0.88 | dt: 206ms | tok/sec: 1,270,563 | mfu: 35.5% | epoch: 1 | remaining: 211s    
step 00444 (29.6%) | loss: 3.135002 | lrm: 0.88 | dt: 205ms | tok/sec: 1,280,342 | mfu: 35.8% | epoch: 1 | remaining: 211s    
step 00445 (29.7%) | loss: 3.132312 | lrm: 0.88 | dt: 206ms | tok/sec: 1,275,504 | mfu: 35.7% | epoch: 1 | remaining: 211s    
step 00446 (29.7%) | loss: 3.129576 | lrm: 0.88 | dt: 205ms | tok/sec: 1,276,364 | mfu: 35.7% | epoch: 1 | remaining: 211s    
step 00447 (29.8%) | loss: 3.131691 | lrm: 0.88 | dt: 205ms | tok/sec: 1,277,987 | mfu: 35.8% | epoch: 1 | remaining: 210s    
step 00448 (29.9%) | loss: 3.130128 | lrm: 0.88 | dt: 205ms | tok/sec: 1,281,204 | mfu: 35.8% | epoch: 1 | remaining: 210s    
step 00449 (29.9%) | loss: 3.129924 | lrm: 0.88 | dt: 205ms | tok/sec: 1,277,275 | mfu: 35.7% | epoch: 1 | remaining: 210s    
step 00450 (30.0%) | loss: 3.130657 | lrm: 0.88 | dt: 206ms | tok/sec: 1,274,278 | mfu: 35.7% | epoch: 1 | remaining: 210s    
step 00451 (30.1%) | loss: 3.132308 | lrm: 0.87 | dt: 205ms | tok/sec: 1,276,478 | mfu: 35.7% | epoch: 1 | remaining: 210s    
step 00452 (30.1%) | loss: 3.135994 | lrm: 0.87 | dt: 205ms | tok/sec: 1,280,342 | mfu: 35.8% | epoch: 1 | remaining: 209s    
step 00453 (30.2%) | loss: 3.138791 | lrm: 0.87 | dt: 205ms | tok/sec: 1,277,364 | mfu: 35.7% | epoch: 1 | remaining: 209s    
step 00454 (30.3%) | loss: 3.136175 | lrm: 0.87 | dt: 206ms | tok/sec: 1,273,501 | mfu: 35.6% | epoch: 1 | remaining: 209s    
step 00455 (30.3%) | loss: 3.135845 | lrm: 0.87 | dt: 206ms | tok/sec: 1,270,998 | mfu: 35.6% | epoch: 1 | remaining: 209s    
step 00456 (30.4%) | loss: 3.137738 | lrm: 0.87 | dt: 206ms | tok/sec: 1,270,089 | mfu: 35.5% | epoch: 1 | remaining: 209s    
step 00457 (30.5%) | loss: 3.136618 | lrm: 0.87 | dt: 205ms | tok/sec: 1,281,362 | mfu: 35.8% | epoch: 1 | remaining: 208s    
step 00458 (30.5%) | loss: 3.136573 | lrm: 0.87 | dt: 206ms | tok/sec: 1,274,147 | mfu: 35.6% | epoch: 1 | remaining: 208s    
step 00459 (30.6%) | loss: 3.134816 | lrm: 0.87 | dt: 204ms | tok/sec: 1,282,513 | mfu: 35.9% | epoch: 1 | remaining: 208s    
step 00460 (30.7%) | loss: 3.134813 | lrm: 0.87 | dt: 206ms | tok/sec: 1,269,796 | mfu: 35.5% | epoch: 1 | remaining: 208s    
step 00461 (30.8%) | loss: 3.137298 | lrm: 0.87 | dt: 205ms | tok/sec: 1,280,789 | mfu: 35.8% | epoch: 1 | remaining: 208s    
step 00462 (30.8%) | loss: 3.138912 | lrm: 0.86 | dt: 205ms | tok/sec: 1,279,527 | mfu: 35.8% | epoch: 1 | remaining: 207s    
step 00463 (30.9%) | loss: 3.140055 | lrm: 0.86 | dt: 203ms | tok/sec: 1,294,455 | mfu: 36.2% | epoch: 1 | remaining: 207s    
step 00464 (31.0%) | loss: 3.134076 | lrm: 0.86 | dt: 205ms | tok/sec: 1,280,971 | mfu: 35.8% | epoch: 1 | remaining: 207s    
step 00465 (31.0%) | loss: 3.131505 | lrm: 0.86 | dt: 207ms | tok/sec: 1,268,410 | mfu: 35.5% | epoch: 1 | remaining: 207s    
step 00466 (31.1%) | loss: 3.129944 | lrm: 0.86 | dt: 204ms | tok/sec: 1,284,857 | mfu: 35.9% | epoch: 1 | remaining: 207s    
step 00467 (31.2%) | loss: 3.127138 | lrm: 0.86 | dt: 204ms | tok/sec: 1,284,011 | mfu: 35.9% | epoch: 1 | remaining: 206s    
step 00468 (31.2%) | loss: 3.131178 | lrm: 0.86 | dt: 206ms | tok/sec: 1,272,437 | mfu: 35.6% | epoch: 1 | remaining: 206s    
step 00469 (31.3%) | loss: 3.129320 | lrm: 0.86 | dt: 205ms | tok/sec: 1,280,892 | mfu: 35.8% | epoch: 1 | remaining: 206s    
step 00470 (31.4%) | loss: 3.128494 | lrm: 0.86 | dt: 205ms | tok/sec: 1,278,510 | mfu: 35.8% | epoch: 1 | remaining: 206s    
step 00471 (31.4%) | loss: 3.126170 | lrm: 0.86 | dt: 205ms | tok/sec: 1,276,827 | mfu: 35.7% | epoch: 1 | remaining: 205s    
step 00472 (31.5%) | loss: 3.123888 | lrm: 0.86 | dt: 207ms | tok/sec: 1,269,091 | mfu: 35.5% | epoch: 1 | remaining: 205s    
step 00473 (31.6%) | loss: 3.121388 | lrm: 0.86 | dt: 206ms | tok/sec: 1,274,840 | mfu: 35.7% | epoch: 1 | remaining: 205s    
step 00474 (31.6%) | loss: 3.126224 | lrm: 0.85 | dt: 203ms | tok/sec: 1,290,420 | mfu: 36.1% | epoch: 1 | remaining: 205s    
step 00475 (31.7%) | loss: 3.120653 | lrm: 0.85 | dt: 207ms | tok/sec: 1,267,717 | mfu: 35.5% | epoch: 1 | remaining: 205s    
step 00476 (31.8%) | loss: 3.121465 | lrm: 0.85 | dt: 206ms | tok/sec: 1,270,904 | mfu: 35.6% | epoch: 1 | remaining: 204s    
step 00477 (31.8%) | loss: 3.122495 | lrm: 0.85 | dt: 205ms | tok/sec: 1,277,803 | mfu: 35.7% | epoch: 1 | remaining: 204s    
step 00478 (31.9%) | loss: 3.125668 | lrm: 0.85 | dt: 214ms | tok/sec: 1,222,717 | mfu: 34.2% | epoch: 1 | remaining: 204s    
step 00479 (32.0%) | loss: 3.123131 | lrm: 0.85 | dt: 203ms | tok/sec: 1,288,481 | mfu: 36.0% | epoch: 1 | remaining: 204s    
step 00480 (32.1%) | loss: 3.118488 | lrm: 0.85 | dt: 203ms | tok/sec: 1,288,608 | mfu: 36.1% | epoch: 1 | remaining: 204s    
step 00481 (32.1%) | loss: 3.113801 | lrm: 0.85 | dt: 205ms | tok/sec: 1,277,248 | mfu: 35.7% | epoch: 1 | remaining: 203s    
step 00482 (32.2%) | loss: 3.105753 | lrm: 0.85 | dt: 206ms | tok/sec: 1,274,899 | mfu: 35.7% | epoch: 1 | remaining: 203s    
step 00483 (32.3%) | loss: 3.106291 | lrm: 0.85 | dt: 208ms | tok/sec: 1,260,422 | mfu: 35.3% | epoch: 1 | remaining: 203s    
step 00484 (32.3%) | loss: 3.103720 | lrm: 0.85 | dt: 205ms | tok/sec: 1,277,898 | mfu: 35.8% | epoch: 1 | remaining: 203s    
step 00485 (32.4%) | loss: 3.106004 | lrm: 0.85 | dt: 206ms | tok/sec: 1,272,582 | mfu: 35.6% | epoch: 1 | remaining: 203s    
step 00486 (32.5%) | loss: 3.109102 | lrm: 0.84 | dt: 204ms | tok/sec: 1,282,386 | mfu: 35.9% | epoch: 1 | remaining: 202s    
step 00487 (32.5%) | loss: 3.109245 | lrm: 0.84 | dt: 206ms | tok/sec: 1,274,878 | mfu: 35.7% | epoch: 1 | remaining: 202s    
step 00488 (32.6%) | loss: 3.112393 | lrm: 0.84 | dt: 207ms | tok/sec: 1,264,629 | mfu: 35.4% | epoch: 1 | remaining: 202s    
step 00489 (32.7%) | loss: 3.111959 | lrm: 0.84 | dt: 205ms | tok/sec: 1,276,821 | mfu: 35.7% | epoch: 1 | remaining: 202s    
step 00490 (32.7%) | loss: 3.112935 | lrm: 0.84 | dt: 205ms | tok/sec: 1,275,686 | mfu: 35.7% | epoch: 1 | remaining: 202s    
step 00491 (32.8%) | loss: 3.105821 | lrm: 0.84 | dt: 202ms | tok/sec: 1,298,962 | mfu: 36.3% | epoch: 1 | remaining: 201s    
step 00492 (32.9%) | loss: 3.102355 | lrm: 0.84 | dt: 205ms | tok/sec: 1,278,790 | mfu: 35.8% | epoch: 1 | remaining: 201s    
step 00493 (32.9%) | loss: 3.098690 | lrm: 0.84 | dt: 207ms | tok/sec: 1,263,899 | mfu: 35.4% | epoch: 1 | remaining: 201s    
step 00494 (33.0%) | loss: 3.102227 | lrm: 0.84 | dt: 204ms | tok/sec: 1,286,459 | mfu: 36.0% | epoch: 1 | remaining: 201s    
step 00495 (33.1%) | loss: 3.093718 | lrm: 0.84 | dt: 204ms | tok/sec: 1,284,396 | mfu: 35.9% | epoch: 1 | remaining: 201s    
step 00496 (33.1%) | loss: 3.092479 | lrm: 0.84 | dt: 204ms | tok/sec: 1,287,208 | mfu: 36.0% | epoch: 1 | remaining: 200s    
step 00497 (33.2%) | loss: 3.094492 | lrm: 0.83 | dt: 205ms | tok/sec: 1,280,926 | mfu: 35.8% | epoch: 1 | remaining: 200s    
step 00498 (33.3%) | loss: 3.097174 | lrm: 0.83 | dt: 207ms | tok/sec: 1,269,454 | mfu: 35.5% | epoch: 1 | remaining: 200s    
step 00499 (33.4%) | loss: 3.098186 | lrm: 0.83 | dt: 205ms | tok/sec: 1,281,621 | mfu: 35.9% | epoch: 1 | remaining: 200s    
step 00500 (33.4%) | loss: 3.092299 | lrm: 0.83 | dt: 204ms | tok/sec: 1,286,396 | mfu: 36.0% | epoch: 1 | remaining: 200s    
step 00501 (33.5%) | loss: 3.093222 | lrm: 0.83 | dt: 206ms | tok/sec: 1,270,497 | mfu: 35.5% | epoch: 1 | remaining: 199s    
step 00502 (33.6%) | loss: 3.091815 | lrm: 0.83 | dt: 205ms | tok/sec: 1,275,770 | mfu: 35.7% | epoch: 1 | remaining: 199s    
step 00503 (33.6%) | loss: 3.095460 | lrm: 0.83 | dt: 204ms | tok/sec: 1,286,627 | mfu: 36.0% | epoch: 1 | remaining: 199s    
step 00504 (33.7%) | loss: 3.094832 | lrm: 0.83 | dt: 206ms | tok/sec: 1,271,776 | mfu: 35.6% | epoch: 1 | remaining: 199s    
step 00505 (33.8%) | loss: 3.097380 | lrm: 0.83 | dt: 205ms | tok/sec: 1,278,635 | mfu: 35.8% | epoch: 1 | remaining: 199s    
step 00506 (33.8%) | loss: 3.095811 | lrm: 0.83 | dt: 205ms | tok/sec: 1,279,891 | mfu: 35.8% | epoch: 1 | remaining: 198s    
step 00507 (33.9%) | loss: 3.099210 | lrm: 0.83 | dt: 204ms | tok/sec: 1,282,018 | mfu: 35.9% | epoch: 1 | remaining: 198s    
step 00508 (34.0%) | loss: 3.089436 | lrm: 0.83 | dt: 206ms | tok/sec: 1,269,488 | mfu: 35.5% | epoch: 1 | remaining: 198s    
step 00509 (34.0%) | loss: 3.094367 | lrm: 0.82 | dt: 206ms | tok/sec: 1,271,639 | mfu: 35.6% | epoch: 1 | remaining: 198s    
step 00510 (34.1%) | loss: 3.090676 | lrm: 0.82 | dt: 206ms | tok/sec: 1,275,102 | mfu: 35.7% | epoch: 1 | remaining: 197s    
step 00511 (34.2%) | loss: 3.091545 | lrm: 0.82 | dt: 205ms | tok/sec: 1,281,485 | mfu: 35.9% | epoch: 1 | remaining: 197s    
step 00512 (34.2%) | loss: 3.090328 | lrm: 0.82 | dt: 207ms | tok/sec: 1,267,149 | mfu: 35.5% | epoch: 1 | remaining: 197s    
step 00513 (34.3%) | loss: 3.086280 | lrm: 0.82 | dt: 204ms | tok/sec: 1,282,265 | mfu: 35.9% | epoch: 1 | remaining: 197s    
step 00514 (34.4%) | loss: 3.082786 | lrm: 0.82 | dt: 205ms | tok/sec: 1,280,128 | mfu: 35.8% | epoch: 1 | remaining: 197s    
step 00515 (34.4%) | loss: 3.085460 | lrm: 0.82 | dt: 207ms | tok/sec: 1,268,476 | mfu: 35.5% | epoch: 1 | remaining: 196s    
step 00516 (34.5%) | loss: 3.085177 | lrm: 0.82 | dt: 205ms | tok/sec: 1,277,736 | mfu: 35.7% | epoch: 1 | remaining: 196s    
step 00517 (34.6%) | loss: 3.080862 | lrm: 0.82 | dt: 205ms | tok/sec: 1,278,588 | mfu: 35.8% | epoch: 1 | remaining: 196s    
step 00518 (34.7%) | loss: 3.083753 | lrm: 0.82 | dt: 205ms | tok/sec: 1,281,683 | mfu: 35.9% | epoch: 1 | remaining: 196s    
step 00519 (34.7%) | loss: 3.084668 | lrm: 0.82 | dt: 207ms | tok/sec: 1,268,284 | mfu: 35.5% | epoch: 1 | remaining: 196s    
step 00520 (34.8%) | loss: 3.085575 | lrm: 0.82 | dt: 206ms | tok/sec: 1,274,775 | mfu: 35.7% | epoch: 1 | remaining: 195s    
step 00521 (34.9%) | loss: 3.085095 | lrm: 0.81 | dt: 205ms | tok/sec: 1,281,872 | mfu: 35.9% | epoch: 1 | remaining: 195s    
step 00522 (34.9%) | loss: 3.083841 | lrm: 0.81 | dt: 205ms | tok/sec: 1,281,812 | mfu: 35.9% | epoch: 1 | remaining: 195s    
step 00523 (35.0%) | loss: 3.082525 | lrm: 0.81 | dt: 206ms | tok/sec: 1,274,875 | mfu: 35.7% | epoch: 1 | remaining: 195s    
step 00524 (35.1%) | loss: 3.084807 | lrm: 0.81 | dt: 206ms | tok/sec: 1,269,827 | mfu: 35.5% | epoch: 1 | remaining: 195s    
step 00525 (35.1%) | loss: 3.085764 | lrm: 0.81 | dt: 205ms | tok/sec: 1,279,345 | mfu: 35.8% | epoch: 1 | remaining: 194s    
step 00526 (35.2%) | loss: 3.082347 | lrm: 0.81 | dt: 205ms | tok/sec: 1,277,279 | mfu: 35.7% | epoch: 1 | remaining: 194s    
step 00527 (35.3%) | loss: 3.082079 | lrm: 0.81 | dt: 207ms | tok/sec: 1,264,706 | mfu: 35.4% | epoch: 1 | remaining: 194s    
step 00528 (35.3%) | loss: 3.078997 | lrm: 0.81 | dt: 205ms | tok/sec: 1,279,034 | mfu: 35.8% | epoch: 1 | remaining: 194s    
step 00529 (35.4%) | loss: 3.080730 | lrm: 0.81 | dt: 204ms | tok/sec: 1,285,157 | mfu: 36.0% | epoch: 1 | remaining: 194s    
step 00530 (35.5%) | loss: 3.078652 | lrm: 0.81 | dt: 205ms | tok/sec: 1,280,006 | mfu: 35.8% | epoch: 1 | remaining: 193s    
step 00531 (35.5%) | loss: 3.078187 | lrm: 0.81 | dt: 206ms | tok/sec: 1,273,844 | mfu: 35.6% | epoch: 1 | remaining: 193s    
step 00532 (35.6%) | loss: 3.078214 | lrm: 0.80 | dt: 205ms | tok/sec: 1,280,045 | mfu: 35.8% | epoch: 1 | remaining: 193s    
step 00533 (35.7%) | loss: 3.074520 | lrm: 0.80 | dt: 206ms | tok/sec: 1,274,153 | mfu: 35.6% | epoch: 1 | remaining: 193s    
step 00534 (35.7%) | loss: 3.071921 | lrm: 0.80 | dt: 206ms | tok/sec: 1,270,365 | mfu: 35.5% | epoch: 1 | remaining: 193s    
step 00535 (35.8%) | loss: 3.069885 | lrm: 0.80 | dt: 206ms | tok/sec: 1,274,047 | mfu: 35.6% | epoch: 1 | remaining: 192s    
step 00536 (35.9%) | loss: 3.065314 | lrm: 0.80 | dt: 203ms | tok/sec: 1,293,731 | mfu: 36.2% | epoch: 1 | remaining: 192s    
step 00537 (36.0%) | loss: 3.066272 | lrm: 0.80 | dt: 207ms | tok/sec: 1,265,033 | mfu: 35.4% | epoch: 1 | remaining: 192s    
step 00538 (36.0%) | loss: 3.069011 | lrm: 0.80 | dt: 207ms | tok/sec: 1,268,864 | mfu: 35.5% | epoch: 1 | remaining: 192s    
step 00539 (36.1%) | loss: 3.066162 | lrm: 0.80 | dt: 205ms | tok/sec: 1,278,867 | mfu: 35.8% | epoch: 1 | remaining: 192s    
step 00540 (36.2%) | loss: 3.067256 | lrm: 0.80 | dt: 205ms | tok/sec: 1,279,020 | mfu: 35.8% | epoch: 1 | remaining: 191s    
step 00541 (36.2%) | loss: 3.068633 | lrm: 0.80 | dt: 206ms | tok/sec: 1,275,205 | mfu: 35.7% | epoch: 1 | remaining: 191s    
