Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 9736ms | tok/sec: 53,849 | mfu: 1.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851599 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,251 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.436895 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,335 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.969460 | lrm: 1.00 | dt: 337ms | tok/sec: 1,554,908 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.565382 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,309 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.237030 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,153 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.984159 | lrm: 1.00 | dt: 333ms | tok/sec: 1,572,820 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770795 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,864 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.590805 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,048 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.439777 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,923 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.311456 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,382 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204985 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,796 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111950 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,195 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.028465 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,437 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00152 (15.4%) | loss: 3.431943 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,630 | mfu: 38.4% | epoch: 1 | remaining: 254s    
step 00153 (15.5%) | loss: 3.430633 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,323 | mfu: 38.4% | epoch: 1 | remaining: 253s    
step 00154 (15.6%) | loss: 3.430084 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,230 | mfu: 38.4% | epoch: 1 | remaining: 253s    
step 00155 (15.7%) | loss: 3.424407 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,865 | mfu: 38.4% | epoch: 1 | remaining: 253s    
step 00156 (15.8%) | loss: 3.419145 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,488 | mfu: 38.8% | epoch: 1 | remaining: 252s    
step 00157 (15.9%) | loss: 3.417100 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,230 | mfu: 39.1% | epoch: 1 | remaining: 252s    
step 00158 (16.0%) | loss: 3.413443 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,468 | mfu: 39.0% | epoch: 1 | remaining: 252s    
step 00159 (16.1%) | loss: 3.408578 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,227 | mfu: 38.6% | epoch: 1 | remaining: 251s    
step 00160 (16.2%) | loss: 3.401620 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,596 | mfu: 39.4% | epoch: 1 | remaining: 251s    
step 00161 (16.3%) | loss: 3.397659 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,732 | mfu: 38.8% | epoch: 1 | remaining: 251s    
step 00162 (16.4%) | loss: 3.393515 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,642 | mfu: 38.6% | epoch: 1 | remaining: 250s    
step 00163 (16.6%) | loss: 3.389256 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,958 | mfu: 38.7% | epoch: 1 | remaining: 250s    
step 00164 (16.7%) | loss: 3.387677 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,504 | mfu: 38.8% | epoch: 1 | remaining: 250s    
step 00165 (16.8%) | loss: 3.383180 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,868 | mfu: 38.6% | epoch: 1 | remaining: 249s    
step 00166 (16.9%) | loss: 3.380566 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,307 | mfu: 39.0% | epoch: 1 | remaining: 249s    
step 00167 (17.0%) | loss: 3.379261 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,756 | mfu: 38.7% | epoch: 1 | remaining: 249s    
step 00168 (17.1%) | loss: 3.378922 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,380 | mfu: 38.5% | epoch: 1 | remaining: 248s    
step 00169 (17.2%) | loss: 3.383067 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,201 | mfu: 39.1% | epoch: 1 | remaining: 248s    
step 00170 (17.3%) | loss: 3.385328 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,307 | mfu: 38.9% | epoch: 1 | remaining: 248s    
step 00171 (17.4%) | loss: 3.379725 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,547 | mfu: 38.6% | epoch: 1 | remaining: 247s    
step 00172 (17.5%) | loss: 3.380780 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,712 | mfu: 38.8% | epoch: 1 | remaining: 247s    
step 00173 (17.6%) | loss: 3.378534 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,603 | mfu: 39.0% | epoch: 1 | remaining: 247s    
step 00174 (17.8%) | loss: 3.374734 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,024 | mfu: 38.6% | epoch: 1 | remaining: 246s    
step 00175 (17.9%) | loss: 3.366709 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,786 | mfu: 38.4% | epoch: 1 | remaining: 246s    
step 00176 (18.0%) | loss: 3.369224 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,903 | mfu: 39.2% | epoch: 1 | remaining: 246s    
step 00177 (18.1%) | loss: 3.359410 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,338 | mfu: 38.7% | epoch: 1 | remaining: 245s    
step 00178 (18.2%) | loss: 3.356544 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,272 | mfu: 38.5% | epoch: 1 | remaining: 245s    
step 00179 (18.3%) | loss: 3.354099 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,936 | mfu: 38.6% | epoch: 1 | remaining: 245s    
step 00180 (18.4%) | loss: 3.345942 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,124 | mfu: 38.7% | epoch: 1 | remaining: 244s    
step 00181 (18.5%) | loss: 3.341681 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,609 | mfu: 38.7% | epoch: 1 | remaining: 244s    
step 00182 (18.6%) | loss: 3.341112 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,677 | mfu: 38.7% | epoch: 1 | remaining: 244s    
step 00183 (18.7%) | loss: 3.338679 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,876 | mfu: 38.6% | epoch: 1 | remaining: 243s    
step 00184 (18.8%) | loss: 3.330276 | lrm: 1.00 | dt: 351ms | tok/sec: 1,493,783 | mfu: 36.1% | epoch: 1 | remaining: 243s    
step 00185 (19.0%) | loss: 3.331805 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,907 | mfu: 39.5% | epoch: 1 | remaining: 243s    
step 00186 (19.1%) | loss: 3.329317 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,819 | mfu: 39.0% | epoch: 1 | remaining: 242s    
step 00187 (19.2%) | loss: 3.324946 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,771 | mfu: 38.6% | epoch: 1 | remaining: 242s    
step 00188 (19.3%) | loss: 3.319591 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,464 | mfu: 39.2% | epoch: 1 | remaining: 242s    
step 00189 (19.4%) | loss: 3.324776 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,386 | mfu: 39.4% | epoch: 1 | remaining: 241s    
step 00190 (19.5%) | loss: 3.326164 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,741 | mfu: 38.5% | epoch: 1 | remaining: 241s    
step 00191 (19.6%) | loss: 3.326788 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,129 | mfu: 39.0% | epoch: 1 | remaining: 241s    
step 00192 (19.7%) | loss: 3.325470 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,373 | mfu: 38.8% | epoch: 1 | remaining: 241s    
step 00193 (19.8%) | loss: 3.324082 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,561 | mfu: 38.4% | epoch: 1 | remaining: 240s    
step 00194 (19.9%) | loss: 3.316969 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,394 | mfu: 38.9% | epoch: 1 | remaining: 240s    
step 00195 (20.1%) | loss: 3.316382 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,517 | mfu: 38.7% | epoch: 1 | remaining: 240s    
step 00196 (20.2%) | loss: 3.316627 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,970 | mfu: 39.0% | epoch: 1 | remaining: 239s    
step 00197 (20.3%) | loss: 3.315144 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,420 | mfu: 39.3% | epoch: 1 | remaining: 239s    
step 00198 (20.4%) | loss: 3.305580 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,851 | mfu: 39.0% | epoch: 1 | remaining: 239s    
step 00199 (20.5%) | loss: 3.303201 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,231 | mfu: 38.3% | epoch: 1 | remaining: 238s    
step 00200 (20.6%) | loss: 3.301924 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,539 | mfu: 38.9% | epoch: 1 | remaining: 238s    
step 00201 (20.7%) | loss: 3.301442 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,890 | mfu: 38.9% | epoch: 1 | remaining: 238s    
step 00202 (20.8%) | loss: 3.301823 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,199 | mfu: 38.3% | epoch: 1 | remaining: 237s    
step 00203 (20.9%) | loss: 3.299270 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,979 | mfu: 38.6% | epoch: 1 | remaining: 237s    
step 00204 (21.0%) | loss: 3.294844 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,366 | mfu: 39.1% | epoch: 1 | remaining: 237s    
step 00205 (21.1%) | loss: 3.285243 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,096 | mfu: 38.6% | epoch: 1 | remaining: 236s    
step 00206 (21.2%) | loss: 3.283196 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,703 | mfu: 38.8% | epoch: 1 | remaining: 236s    
step 00207 (21.4%) | loss: 3.281466 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,529 | mfu: 38.9% | epoch: 1 | remaining: 236s    
step 00208 (21.5%) | loss: 3.281510 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,107 | mfu: 38.6% | epoch: 1 | remaining: 235s    
step 00209 (21.6%) | loss: 3.278684 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,888 | mfu: 38.8% | epoch: 1 | remaining: 235s    
step 00210 (21.7%) | loss: 3.273117 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,272 | mfu: 38.3% | epoch: 1 | remaining: 235s    
step 00211 (21.8%) | loss: 3.277875 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,115 | mfu: 38.6% | epoch: 1 | remaining: 234s    
step 00212 (21.9%) | loss: 3.272669 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,398 | mfu: 38.6% | epoch: 1 | remaining: 234s    
step 00213 (22.0%) | loss: 3.267886 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,060 | mfu: 39.1% | epoch: 1 | remaining: 234s    
step 00214 (22.1%) | loss: 3.264528 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,727 | mfu: 39.4% | epoch: 1 | remaining: 233s    
step 00215 (22.2%) | loss: 3.262243 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,604 | mfu: 39.1% | epoch: 1 | remaining: 233s    
step 00216 (22.3%) | loss: 3.264703 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,551 | mfu: 38.6% | epoch: 1 | remaining: 233s    
step 00217 (22.4%) | loss: 3.266603 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,401 | mfu: 38.8% | epoch: 1 | remaining: 232s    
step 00218 (22.6%) | loss: 3.264409 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,214 | mfu: 38.5% | epoch: 1 | remaining: 232s    
step 00219 (22.7%) | loss: 3.264734 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,375 | mfu: 38.7% | epoch: 1 | remaining: 232s    
step 00220 (22.8%) | loss: 3.267875 | lrm: 1.00 | dt: 339ms | tok/sec: 1,545,108 | mfu: 37.3% | epoch: 1 | remaining: 231s    
step 00221 (22.9%) | loss: 3.270594 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,893 | mfu: 39.1% | epoch: 1 | remaining: 231s    
step 00222 (23.0%) | loss: 3.266430 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,154 | mfu: 39.1% | epoch: 1 | remaining: 231s    
step 00223 (23.1%) | loss: 3.267316 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,185 | mfu: 38.6% | epoch: 1 | remaining: 230s    
step 00224 (23.2%) | loss: 3.266649 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,275 | mfu: 38.8% | epoch: 1 | remaining: 230s    
step 00225 (23.3%) | loss: 3.267458 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,405 | mfu: 39.1% | epoch: 1 | remaining: 230s    
step 00226 (23.4%) | loss: 3.270026 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,720 | mfu: 38.4% | epoch: 1 | remaining: 229s    
step 00227 (23.5%) | loss: 3.268554 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,342 | mfu: 38.7% | epoch: 1 | remaining: 229s    
step 00228 (23.6%) | loss: 3.266398 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,312 | mfu: 39.0% | epoch: 1 | remaining: 229s    
step 00229 (23.8%) | loss: 3.263613 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,667 | mfu: 38.6% | epoch: 1 | remaining: 228s    
step 00230 (23.9%) | loss: 3.264680 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,535 | mfu: 39.0% | epoch: 1 | remaining: 228s    
step 00231 (24.0%) | loss: 3.265059 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,516 | mfu: 39.1% | epoch: 1 | remaining: 228s    
step 00232 (24.1%) | loss: 3.261949 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,356 | mfu: 38.7% | epoch: 1 | remaining: 227s    
step 00233 (24.2%) | loss: 3.257468 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,662 | mfu: 38.7% | epoch: 1 | remaining: 227s    
step 00234 (24.3%) | loss: 3.254946 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,442 | mfu: 38.8% | epoch: 1 | remaining: 227s    
step 00235 (24.4%) | loss: 3.252154 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,134 | mfu: 38.8% | epoch: 1 | remaining: 226s    
step 00236 (24.5%) | loss: 3.249014 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,879 | mfu: 38.4% | epoch: 1 | remaining: 226s    
step 00237 (24.6%) | loss: 3.244766 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,225 | mfu: 38.7% | epoch: 1 | remaining: 226s    
step 00238 (24.7%) | loss: 3.247878 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,799 | mfu: 38.6% | epoch: 1 | remaining: 225s    
step 00239 (24.8%) | loss: 3.245520 | lrm: 1.00 | dt: 335ms | tok/sec: 1,565,522 | mfu: 37.8% | epoch: 1 | remaining: 225s    
step 00240 (25.0%) | loss: 3.240570 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,734 | mfu: 38.7% | epoch: 1 | remaining: 225s    
step 00241 (25.1%) | loss: 3.240814 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,525 | mfu: 38.9% | epoch: 1 | remaining: 224s    
step 00242 (25.2%) | loss: 3.241999 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,789 | mfu: 39.1% | epoch: 1 | remaining: 224s    
step 00243 (25.3%) | loss: 3.241288 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,964 | mfu: 38.4% | epoch: 1 | remaining: 224s    
step 00244 (25.4%) | loss: 3.240905 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,113 | mfu: 38.8% | epoch: 1 | remaining: 223s    
step 00245 (25.5%) | loss: 3.234156 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,325 | mfu: 38.5% | epoch: 1 | remaining: 223s    
step 00246 (25.6%) | loss: 3.229606 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,381 | mfu: 38.6% | epoch: 1 | remaining: 223s    
step 00247 (25.7%) | loss: 3.220336 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,287 | mfu: 38.8% | epoch: 1 | remaining: 223s    
step 00248 (25.8%) | loss: 3.222077 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,612 | mfu: 38.6% | epoch: 1 | remaining: 222s    
step 00249 (25.9%) | loss: 3.223266 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,583 | mfu: 39.0% | epoch: 1 | remaining: 222s    
step 00250 (26.0%) | loss: 3.223631 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,892 | mfu: 38.9% | epoch: 1 | remaining: 222s    
step 00251 (26.2%) | loss: 3.226910 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,637 | mfu: 39.0% | epoch: 1 | remaining: 221s    
step 00252 (26.3%) | loss: 3.229185 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,914 | mfu: 38.8% | epoch: 1 | remaining: 221s    
step 00253 (26.4%) | loss: 3.232132 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,852 | mfu: 38.7% | epoch: 1 | remaining: 221s    
step 00254 (26.5%) | loss: 3.234814 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,594 | mfu: 39.2% | epoch: 1 | remaining: 220s    
step 00255 (26.6%) | loss: 3.234054 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,754 | mfu: 38.5% | epoch: 1 | remaining: 220s    
step 00256 (26.7%) | loss: 3.228785 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,054 | mfu: 38.9% | epoch: 1 | remaining: 220s    
step 00257 (26.8%) | loss: 3.229945 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,252 | mfu: 38.8% | epoch: 1 | remaining: 219s    
step 00258 (26.9%) | loss: 3.223298 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,908 | mfu: 38.6% | epoch: 1 | remaining: 219s    
step 00259 (27.0%) | loss: 3.223205 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,485 | mfu: 38.7% | epoch: 1 | remaining: 219s    
step 00260 (27.1%) | loss: 3.222195 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,447 | mfu: 38.6% | epoch: 1 | remaining: 218s    
step 00261 (27.2%) | loss: 3.219080 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,565 | mfu: 38.5% | epoch: 1 | remaining: 218s    
step 00262 (27.4%) | loss: 3.218879 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,491 | mfu: 39.0% | epoch: 1 | remaining: 218s    
step 00263 (27.5%) | loss: 3.217607 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,896 | mfu: 39.0% | epoch: 1 | remaining: 217s    
step 00264 (27.6%) | loss: 3.218143 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,320 | mfu: 38.6% | epoch: 1 | remaining: 217s    
step 00265 (27.7%) | loss: 3.216520 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,494 | mfu: 38.5% | epoch: 1 | remaining: 217s    
step 00266 (27.8%) | loss: 3.212024 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,182 | mfu: 38.8% | epoch: 1 | remaining: 216s    
step 00267 (27.9%) | loss: 3.210116 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,231 | mfu: 38.8% | epoch: 1 | remaining: 216s    
step 00268 (28.0%) | loss: 3.210353 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,403 | mfu: 38.7% | epoch: 1 | remaining: 216s    
step 00269 (28.1%) | loss: 3.206495 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,956 | mfu: 38.7% | epoch: 1 | remaining: 215s    
step 00270 (28.2%) | loss: 3.207028 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,634 | mfu: 38.7% | epoch: 1 | remaining: 215s    
step 00271 (28.3%) | loss: 3.206930 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,807 | mfu: 38.5% | epoch: 1 | remaining: 215s    
step 00272 (28.4%) | loss: 3.208040 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,996 | mfu: 38.9% | epoch: 1 | remaining: 214s    
step 00273 (28.6%) | loss: 3.203780 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,713 | mfu: 38.8% | epoch: 1 | remaining: 214s    
step 00274 (28.7%) | loss: 3.201909 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,749 | mfu: 38.6% | epoch: 1 | remaining: 214s    
step 00275 (28.8%) | loss: 3.197615 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,223 | mfu: 39.1% | epoch: 1 | remaining: 213s    
step 00276 (28.9%) | loss: 3.202055 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,782 | mfu: 38.8% | epoch: 1 | remaining: 213s    
step 00277 (29.0%) | loss: 3.199700 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,024 | mfu: 38.5% | epoch: 1 | remaining: 213s    
step 00278 (29.1%) | loss: 3.196763 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,424 | mfu: 38.7% | epoch: 1 | remaining: 212s    
step 00279 (29.2%) | loss: 3.198776 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,796 | mfu: 38.9% | epoch: 1 | remaining: 212s    
step 00280 (29.3%) | loss: 3.198962 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,161 | mfu: 38.7% | epoch: 1 | remaining: 212s    
step 00281 (29.4%) | loss: 3.200781 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,133 | mfu: 38.7% | epoch: 1 | remaining: 211s    
step 00282 (29.5%) | loss: 3.199655 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,948 | mfu: 38.9% | epoch: 1 | remaining: 211s    
step 00283 (29.6%) | loss: 3.200620 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,225 | mfu: 38.4% | epoch: 1 | remaining: 211s    
step 00284 (29.8%) | loss: 3.197045 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,657 | mfu: 38.6% | epoch: 1 | remaining: 210s    
step 00285 (29.9%) | loss: 3.195026 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,602 | mfu: 38.6% | epoch: 1 | remaining: 210s    
step 00286 (30.0%) | loss: 3.194699 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,594 | mfu: 38.6% | epoch: 1 | remaining: 210s    
step 00287 (30.1%) | loss: 3.193566 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,780 | mfu: 38.7% | epoch: 1 | remaining: 209s    
step 00288 (30.2%) | loss: 3.197885 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,087 | mfu: 38.9% | epoch: 1 | remaining: 209s    
step 00289 (30.3%) | loss: 3.194691 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,438 | mfu: 38.6% | epoch: 1 | remaining: 209s    
step 00290 (30.4%) | loss: 3.192149 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,130 | mfu: 38.6% | epoch: 1 | remaining: 208s    
step 00291 (30.5%) | loss: 3.190353 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,112 | mfu: 38.4% | epoch: 1 | remaining: 208s    
step 00292 (30.6%) | loss: 3.189056 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,154 | mfu: 38.9% | epoch: 1 | remaining: 208s    
step 00293 (30.7%) | loss: 3.186307 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,897 | mfu: 38.8% | epoch: 1 | remaining: 207s    
step 00294 (30.8%) | loss: 3.184596 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,478 | mfu: 38.8% | epoch: 1 | remaining: 207s    
step 00295 (31.0%) | loss: 3.188409 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,296 | mfu: 38.9% | epoch: 1 | remaining: 207s    
step 00296 (31.1%) | loss: 3.190414 | lrm: 1.00 | dt: 341ms | tok/sec: 1,538,162 | mfu: 37.2% | epoch: 1 | remaining: 206s    
step 00297 (31.2%) | loss: 3.195119 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,589 | mfu: 39.0% | epoch: 1 | remaining: 206s    
step 00298 (31.3%) | loss: 3.190180 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,512 | mfu: 38.5% | epoch: 1 | remaining: 206s    
step 00299 (31.4%) | loss: 3.180814 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,145 | mfu: 38.7% | epoch: 1 | remaining: 205s    
step 00300 (31.5%) | loss: 3.180022 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,766 | mfu: 38.9% | epoch: 1 | remaining: 205s    
step 00301 (31.6%) | loss: 3.181209 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,751 | mfu: 38.9% | epoch: 1 | remaining: 205s    
step 00302 (31.7%) | loss: 3.180042 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,436 | mfu: 39.0% | epoch: 1 | remaining: 205s    
step 00303 (31.8%) | loss: 3.179966 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,318 | mfu: 39.1% | epoch: 1 | remaining: 204s    
step 00304 (31.9%) | loss: 3.177289 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,271 | mfu: 38.3% | epoch: 1 | remaining: 204s    
step 00305 (32.0%) | loss: 3.176338 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,693 | mfu: 38.9% | epoch: 1 | remaining: 204s    
step 00306 (32.2%) | loss: 3.173101 | lrm: 1.00 | dt: 339ms | tok/sec: 1,545,337 | mfu: 37.3% | epoch: 1 | remaining: 203s    
