Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 9974ms | tok/sec: 26,282 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.699826 | lrm: 1.00 | dt: 212ms | tok/sec: 1,234,970 | mfu: 37.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.049709 | lrm: 1.00 | dt: 216ms | tok/sec: 1,216,302 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.653415 | lrm: 1.00 | dt: 214ms | tok/sec: 1,224,061 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.358491 | lrm: 1.00 | dt: 214ms | tok/sec: 1,222,595 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.114900 | lrm: 1.00 | dt: 235ms | tok/sec: 1,117,247 | mfu: 33.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.907494 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,452 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.736505 | lrm: 1.00 | dt: 215ms | tok/sec: 1,218,751 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.595206 | lrm: 1.00 | dt: 215ms | tok/sec: 1,220,140 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.473311 | lrm: 1.00 | dt: 228ms | tok/sec: 1,150,687 | mfu: 34.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.371800 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,101 | mfu: 35.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.277963 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,871 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.191965 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,580 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.118117 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,387 | mfu: 35.4% | epoch: 1 | remaining: 299s    
step 00152 (10.3%) | loss: 3.549497 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,943 | mfu: 35.6% | epoch: 1 | remaining: 269s    
step 00153 (10.4%) | loss: 3.549220 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,743 | mfu: 35.8% | epoch: 1 | remaining: 269s    
step 00154 (10.5%) | loss: 3.550083 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,785 | mfu: 35.6% | epoch: 1 | remaining: 268s    
step 00155 (10.6%) | loss: 3.551389 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,309 | mfu: 35.7% | epoch: 1 | remaining: 268s    
step 00156 (10.6%) | loss: 3.551608 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,469 | mfu: 35.7% | epoch: 1 | remaining: 268s    
step 00157 (10.7%) | loss: 3.542127 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,018 | mfu: 35.9% | epoch: 1 | remaining: 268s    
step 00158 (10.8%) | loss: 3.535998 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,000 | mfu: 35.8% | epoch: 1 | remaining: 267s    
step 00159 (10.8%) | loss: 3.531812 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,837 | mfu: 35.5% | epoch: 1 | remaining: 267s    
step 00160 (10.9%) | loss: 3.528077 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,125 | mfu: 35.5% | epoch: 1 | remaining: 267s    
step 00161 (11.0%) | loss: 3.523739 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,733 | mfu: 35.7% | epoch: 1 | remaining: 267s    
step 00162 (11.1%) | loss: 3.520698 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,978 | mfu: 35.9% | epoch: 1 | remaining: 267s    
step 00163 (11.1%) | loss: 3.515412 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,944 | mfu: 35.8% | epoch: 1 | remaining: 266s    
step 00164 (11.2%) | loss: 3.514453 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,739 | mfu: 35.6% | epoch: 1 | remaining: 266s    
step 00165 (11.3%) | loss: 3.510690 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,359 | mfu: 35.7% | epoch: 1 | remaining: 266s    
step 00166 (11.4%) | loss: 3.510862 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,363 | mfu: 35.6% | epoch: 1 | remaining: 266s    
step 00167 (11.4%) | loss: 3.507490 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,699 | mfu: 35.8% | epoch: 1 | remaining: 265s    
step 00168 (11.5%) | loss: 3.503375 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,285 | mfu: 36.0% | epoch: 1 | remaining: 265s    
step 00169 (11.6%) | loss: 3.501910 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,748 | mfu: 35.5% | epoch: 1 | remaining: 265s    
step 00170 (11.7%) | loss: 3.496825 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,486 | mfu: 35.8% | epoch: 1 | remaining: 265s    
step 00171 (11.7%) | loss: 3.500068 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,173 | mfu: 35.5% | epoch: 1 | remaining: 265s    
step 00172 (11.8%) | loss: 3.499827 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,143 | mfu: 35.9% | epoch: 1 | remaining: 264s    
step 00173 (11.9%) | loss: 3.497711 | lrm: 1.00 | dt: 220ms | tok/sec: 1,188,895 | mfu: 35.6% | epoch: 1 | remaining: 264s    
step 00174 (12.0%) | loss: 3.494799 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,028 | mfu: 35.9% | epoch: 1 | remaining: 264s    
step 00175 (12.0%) | loss: 3.491905 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,085 | mfu: 35.7% | epoch: 1 | remaining: 264s    
step 00176 (12.1%) | loss: 3.491097 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,630 | mfu: 35.7% | epoch: 1 | remaining: 263s    
step 00177 (12.2%) | loss: 3.483834 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,757 | mfu: 35.6% | epoch: 1 | remaining: 263s    
step 00178 (12.2%) | loss: 3.484145 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,965 | mfu: 35.7% | epoch: 1 | remaining: 263s    
step 00179 (12.3%) | loss: 3.477574 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,636 | mfu: 35.9% | epoch: 1 | remaining: 263s    
step 00180 (12.4%) | loss: 3.472354 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,660 | mfu: 35.7% | epoch: 1 | remaining: 263s    
step 00181 (12.5%) | loss: 3.471172 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,927 | mfu: 35.7% | epoch: 1 | remaining: 262s    
step 00182 (12.5%) | loss: 3.470558 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,387 | mfu: 35.8% | epoch: 1 | remaining: 262s    
step 00183 (12.6%) | loss: 3.467041 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,383 | mfu: 35.6% | epoch: 1 | remaining: 262s    
step 00184 (12.7%) | loss: 3.462270 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,095 | mfu: 35.7% | epoch: 1 | remaining: 262s    
step 00185 (12.8%) | loss: 3.456953 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,163 | mfu: 35.6% | epoch: 1 | remaining: 262s    
step 00186 (12.8%) | loss: 3.456407 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,392 | mfu: 35.6% | epoch: 1 | remaining: 261s    
step 00187 (12.9%) | loss: 3.457276 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,163 | mfu: 35.9% | epoch: 1 | remaining: 261s    
step 00188 (13.0%) | loss: 3.454580 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,541 | mfu: 35.8% | epoch: 1 | remaining: 261s    
step 00189 (13.0%) | loss: 3.453180 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,815 | mfu: 35.5% | epoch: 1 | remaining: 261s    
step 00190 (13.1%) | loss: 3.454931 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,683 | mfu: 35.7% | epoch: 1 | remaining: 260s    
step 00191 (13.2%) | loss: 3.455710 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,239 | mfu: 35.6% | epoch: 1 | remaining: 260s    
step 00192 (13.3%) | loss: 3.458286 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,996 | mfu: 35.8% | epoch: 1 | remaining: 260s    
step 00193 (13.3%) | loss: 3.461443 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,632 | mfu: 35.8% | epoch: 1 | remaining: 260s    
step 00194 (13.4%) | loss: 3.455452 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,729 | mfu: 35.5% | epoch: 1 | remaining: 260s    
step 00195 (13.5%) | loss: 3.449693 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,334 | mfu: 35.5% | epoch: 1 | remaining: 259s    
step 00196 (13.6%) | loss: 3.447278 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,426 | mfu: 35.6% | epoch: 1 | remaining: 259s    
step 00197 (13.6%) | loss: 3.447711 | lrm: 1.00 | dt: 217ms | tok/sec: 1,208,749 | mfu: 36.2% | epoch: 1 | remaining: 259s    
step 00198 (13.7%) | loss: 3.442873 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,442 | mfu: 35.8% | epoch: 1 | remaining: 259s    
step 00199 (13.8%) | loss: 3.439014 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,615 | mfu: 35.6% | epoch: 1 | remaining: 258s    
step 00200 (13.9%) | loss: 3.438256 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,940 | mfu: 35.8% | epoch: 1 | remaining: 258s    
step 00201 (13.9%) | loss: 3.439378 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,088 | mfu: 35.7% | epoch: 1 | remaining: 258s    
step 00202 (14.0%) | loss: 3.438508 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,120 | mfu: 36.0% | epoch: 1 | remaining: 258s    
step 00203 (14.1%) | loss: 3.430814 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,762 | mfu: 35.5% | epoch: 1 | remaining: 258s    
step 00204 (14.1%) | loss: 3.425476 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,205 | mfu: 35.7% | epoch: 1 | remaining: 257s    
step 00205 (14.2%) | loss: 3.422847 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,541 | mfu: 35.6% | epoch: 1 | remaining: 257s    
step 00206 (14.3%) | loss: 3.418233 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,902 | mfu: 35.8% | epoch: 1 | remaining: 257s    
step 00207 (14.4%) | loss: 3.417220 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,515 | mfu: 35.7% | epoch: 1 | remaining: 257s    
step 00208 (14.4%) | loss: 3.405867 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,926 | mfu: 35.7% | epoch: 1 | remaining: 256s    
step 00209 (14.5%) | loss: 3.397408 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,817 | mfu: 35.6% | epoch: 1 | remaining: 256s    
step 00210 (14.6%) | loss: 3.393617 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,509 | mfu: 35.7% | epoch: 1 | remaining: 256s    
step 00211 (14.7%) | loss: 3.395247 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,980 | mfu: 35.8% | epoch: 1 | remaining: 256s    
step 00212 (14.7%) | loss: 3.392586 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,775 | mfu: 35.7% | epoch: 1 | remaining: 256s    
step 00213 (14.8%) | loss: 3.394957 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,354 | mfu: 35.9% | epoch: 1 | remaining: 255s    
step 00214 (14.9%) | loss: 3.392757 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,197 | mfu: 35.6% | epoch: 1 | remaining: 255s    
step 00215 (15.0%) | loss: 3.388484 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,482 | mfu: 35.8% | epoch: 1 | remaining: 255s    
step 00216 (15.0%) | loss: 3.389071 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,916 | mfu: 35.4% | epoch: 1 | remaining: 255s    
step 00217 (15.1%) | loss: 3.390682 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,630 | mfu: 35.7% | epoch: 1 | remaining: 254s    
step 00218 (15.2%) | loss: 3.391621 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,636 | mfu: 35.9% | epoch: 1 | remaining: 254s    
step 00219 (15.2%) | loss: 3.386136 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,225 | mfu: 35.8% | epoch: 1 | remaining: 254s    
step 00220 (15.3%) | loss: 3.386343 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,738 | mfu: 35.8% | epoch: 1 | remaining: 254s    
step 00221 (15.4%) | loss: 3.387412 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,253 | mfu: 35.8% | epoch: 1 | remaining: 254s    
step 00222 (15.5%) | loss: 3.384322 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,619 | mfu: 35.7% | epoch: 1 | remaining: 253s    
step 00223 (15.5%) | loss: 3.385834 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,654 | mfu: 35.6% | epoch: 1 | remaining: 253s    
step 00224 (15.6%) | loss: 3.389458 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,505 | mfu: 35.7% | epoch: 1 | remaining: 253s    
step 00225 (15.7%) | loss: 3.389562 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,545 | mfu: 35.7% | epoch: 1 | remaining: 253s    
step 00226 (15.8%) | loss: 3.388794 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,173 | mfu: 35.8% | epoch: 1 | remaining: 252s    
step 00227 (15.8%) | loss: 3.384604 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,009 | mfu: 35.7% | epoch: 1 | remaining: 252s    
step 00228 (15.9%) | loss: 3.388264 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,498 | mfu: 35.9% | epoch: 1 | remaining: 252s    
step 00229 (16.0%) | loss: 3.382893 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,176 | mfu: 35.7% | epoch: 1 | remaining: 252s    
step 00230 (16.1%) | loss: 3.388475 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,734 | mfu: 35.5% | epoch: 1 | remaining: 252s    
step 00231 (16.1%) | loss: 3.389080 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,740 | mfu: 35.9% | epoch: 1 | remaining: 251s    
step 00232 (16.2%) | loss: 3.388821 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,056 | mfu: 35.7% | epoch: 1 | remaining: 251s    
step 00233 (16.3%) | loss: 3.386715 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,322 | mfu: 35.9% | epoch: 1 | remaining: 251s    
step 00234 (16.3%) | loss: 3.381901 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,187 | mfu: 35.6% | epoch: 1 | remaining: 251s    
step 00235 (16.4%) | loss: 3.383973 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,340 | mfu: 35.7% | epoch: 1 | remaining: 251s    
step 00236 (16.5%) | loss: 3.386869 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,368 | mfu: 35.5% | epoch: 1 | remaining: 250s    
step 00237 (16.6%) | loss: 3.386446 | lrm: 1.00 | dt: 218ms | tok/sec: 1,203,619 | mfu: 36.1% | epoch: 1 | remaining: 250s    
step 00238 (16.6%) | loss: 3.381360 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,277 | mfu: 35.7% | epoch: 1 | remaining: 250s    
step 00239 (16.7%) | loss: 3.378217 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,479 | mfu: 35.4% | epoch: 1 | remaining: 250s    
step 00240 (16.8%) | loss: 3.377558 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,710 | mfu: 35.8% | epoch: 1 | remaining: 249s    
step 00241 (16.9%) | loss: 3.376356 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,400 | mfu: 35.7% | epoch: 1 | remaining: 249s    
step 00242 (16.9%) | loss: 3.377246 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,656 | mfu: 35.7% | epoch: 1 | remaining: 249s    
step 00243 (17.0%) | loss: 3.371879 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,766 | mfu: 35.8% | epoch: 1 | remaining: 249s    
step 00244 (17.1%) | loss: 3.360765 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,331 | mfu: 35.7% | epoch: 1 | remaining: 249s    
step 00245 (17.2%) | loss: 3.353864 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,825 | mfu: 35.6% | epoch: 1 | remaining: 248s    
step 00246 (17.2%) | loss: 3.351368 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,164 | mfu: 35.7% | epoch: 1 | remaining: 248s    
step 00247 (17.3%) | loss: 3.350339 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,253 | mfu: 35.7% | epoch: 1 | remaining: 248s    
step 00248 (17.4%) | loss: 3.349364 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,222 | mfu: 35.9% | epoch: 1 | remaining: 248s    
step 00249 (17.4%) | loss: 3.352285 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,126 | mfu: 35.7% | epoch: 1 | remaining: 247s    
step 00250 (17.5%) | loss: 3.352578 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,820 | mfu: 35.6% | epoch: 1 | remaining: 247s    
step 00251 (17.6%) | loss: 3.352998 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,008 | mfu: 35.7% | epoch: 1 | remaining: 247s    
step 00252 (17.7%) | loss: 3.348099 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,460 | mfu: 35.8% | epoch: 1 | remaining: 247s    
step 00253 (17.7%) | loss: 3.347514 | lrm: 1.00 | dt: 220ms | tok/sec: 1,188,882 | mfu: 35.6% | epoch: 1 | remaining: 247s    
step 00254 (17.8%) | loss: 3.344467 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,389 | mfu: 35.8% | epoch: 1 | remaining: 246s    
step 00255 (17.9%) | loss: 3.347742 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,313 | mfu: 35.6% | epoch: 1 | remaining: 246s    
step 00256 (18.0%) | loss: 3.341813 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,447 | mfu: 35.8% | epoch: 1 | remaining: 246s    
step 00257 (18.0%) | loss: 3.339468 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,858 | mfu: 35.6% | epoch: 1 | remaining: 246s    
step 00258 (18.1%) | loss: 3.340790 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,878 | mfu: 35.8% | epoch: 1 | remaining: 245s    
step 00259 (18.2%) | loss: 3.337416 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,522 | mfu: 35.7% | epoch: 1 | remaining: 245s    
step 00260 (18.3%) | loss: 3.334492 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,803 | mfu: 35.7% | epoch: 1 | remaining: 245s    
step 00261 (18.3%) | loss: 3.333960 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,403 | mfu: 35.8% | epoch: 1 | remaining: 245s    
step 00262 (18.4%) | loss: 3.334639 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,581 | mfu: 35.7% | epoch: 1 | remaining: 245s    
step 00263 (18.5%) | loss: 3.332781 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,621 | mfu: 35.8% | epoch: 1 | remaining: 244s    
step 00264 (18.5%) | loss: 3.331061 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,765 | mfu: 35.7% | epoch: 1 | remaining: 244s    
step 00265 (18.6%) | loss: 3.330285 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,769 | mfu: 35.6% | epoch: 1 | remaining: 244s    
step 00266 (18.7%) | loss: 3.328039 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,711 | mfu: 35.7% | epoch: 1 | remaining: 244s    
step 00267 (18.8%) | loss: 3.326213 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,226 | mfu: 35.9% | epoch: 1 | remaining: 243s    
step 00268 (18.8%) | loss: 3.328955 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,170 | mfu: 35.5% | epoch: 1 | remaining: 243s    
step 00269 (18.9%) | loss: 3.326759 | lrm: 1.00 | dt: 220ms | tok/sec: 1,193,984 | mfu: 35.8% | epoch: 1 | remaining: 243s    
step 00270 (19.0%) | loss: 3.320863 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,275 | mfu: 35.6% | epoch: 1 | remaining: 243s    
step 00271 (19.1%) | loss: 3.322759 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,421 | mfu: 35.7% | epoch: 1 | remaining: 243s    
step 00272 (19.1%) | loss: 3.320163 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,547 | mfu: 35.8% | epoch: 1 | remaining: 242s    
step 00273 (19.2%) | loss: 3.316935 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,331 | mfu: 35.7% | epoch: 1 | remaining: 242s    
step 00274 (19.3%) | loss: 3.311382 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,020 | mfu: 35.7% | epoch: 1 | remaining: 242s    
step 00275 (19.4%) | loss: 3.312153 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,389 | mfu: 35.6% | epoch: 1 | remaining: 242s    
step 00276 (19.4%) | loss: 3.310033 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,620 | mfu: 35.9% | epoch: 1 | remaining: 241s    
step 00277 (19.5%) | loss: 3.304948 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,692 | mfu: 35.8% | epoch: 1 | remaining: 241s    
step 00278 (19.6%) | loss: 3.310764 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,957 | mfu: 35.5% | epoch: 1 | remaining: 241s    
step 00279 (19.6%) | loss: 3.306179 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,462 | mfu: 35.7% | epoch: 1 | remaining: 241s    
step 00280 (19.7%) | loss: 3.299489 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,644 | mfu: 35.7% | epoch: 1 | remaining: 241s    
step 00281 (19.8%) | loss: 3.297934 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,015 | mfu: 35.7% | epoch: 1 | remaining: 240s    
step 00282 (19.9%) | loss: 3.293899 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,856 | mfu: 35.7% | epoch: 1 | remaining: 240s    
step 00283 (19.9%) | loss: 3.293199 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,832 | mfu: 35.9% | epoch: 1 | remaining: 240s    
step 00284 (20.0%) | loss: 3.293812 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,028 | mfu: 35.6% | epoch: 1 | remaining: 240s    
step 00285 (20.1%) | loss: 3.295419 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,548 | mfu: 35.8% | epoch: 1 | remaining: 240s    
step 00286 (20.2%) | loss: 3.295002 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,786 | mfu: 35.7% | epoch: 1 | remaining: 239s    
step 00287 (20.2%) | loss: 3.296202 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,187 | mfu: 35.6% | epoch: 1 | remaining: 239s    
step 00288 (20.3%) | loss: 3.293155 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,593 | mfu: 35.8% | epoch: 1 | remaining: 239s    
step 00289 (20.4%) | loss: 3.291086 | lrm: 1.00 | dt: 222ms | tok/sec: 1,179,739 | mfu: 35.3% | epoch: 1 | remaining: 239s    
step 00290 (20.5%) | loss: 3.297802 | lrm: 0.99 | dt: 218ms | tok/sec: 1,201,443 | mfu: 36.0% | epoch: 1 | remaining: 238s    
step 00291 (20.5%) | loss: 3.298137 | lrm: 0.99 | dt: 220ms | tok/sec: 1,190,822 | mfu: 35.7% | epoch: 1 | remaining: 238s    
step 00292 (20.6%) | loss: 3.296702 | lrm: 0.99 | dt: 219ms | tok/sec: 1,196,951 | mfu: 35.9% | epoch: 1 | remaining: 238s    
step 00293 (20.7%) | loss: 3.297936 | lrm: 0.99 | dt: 220ms | tok/sec: 1,193,856 | mfu: 35.8% | epoch: 1 | remaining: 238s    
step 00294 (20.7%) | loss: 3.295884 | lrm: 0.99 | dt: 221ms | tok/sec: 1,184,910 | mfu: 35.5% | epoch: 1 | remaining: 238s    
step 00295 (20.8%) | loss: 3.297943 | lrm: 0.99 | dt: 220ms | tok/sec: 1,193,150 | mfu: 35.8% | epoch: 1 | remaining: 237s    
step 00296 (20.9%) | loss: 3.299391 | lrm: 0.99 | dt: 219ms | tok/sec: 1,194,855 | mfu: 35.8% | epoch: 1 | remaining: 237s    
step 00297 (21.0%) | loss: 3.302633 | lrm: 0.99 | dt: 220ms | tok/sec: 1,191,252 | mfu: 35.7% | epoch: 1 | remaining: 237s    
step 00298 (21.0%) | loss: 3.298097 | lrm: 0.99 | dt: 220ms | tok/sec: 1,190,683 | mfu: 35.7% | epoch: 1 | remaining: 237s    
step 00299 (21.1%) | loss: 3.298106 | lrm: 0.99 | dt: 220ms | tok/sec: 1,191,382 | mfu: 35.7% | epoch: 1 | remaining: 236s    
step 00300 (21.2%) | loss: 3.289525 | lrm: 0.99 | dt: 221ms | tok/sec: 1,185,196 | mfu: 35.5% | epoch: 1 | remaining: 236s    
step 00301 (21.3%) | loss: 3.284650 | lrm: 0.98 | dt: 221ms | tok/sec: 1,186,991 | mfu: 35.6% | epoch: 1 | remaining: 236s    
step 00302 (21.3%) | loss: 3.283828 | lrm: 0.98 | dt: 220ms | tok/sec: 1,192,627 | mfu: 35.7% | epoch: 1 | remaining: 236s    
step 00303 (21.4%) | loss: 3.284017 | lrm: 0.98 | dt: 219ms | tok/sec: 1,197,658 | mfu: 35.9% | epoch: 1 | remaining: 236s    
step 00304 (21.5%) | loss: 3.284927 | lrm: 0.98 | dt: 219ms | tok/sec: 1,198,887 | mfu: 35.9% | epoch: 1 | remaining: 235s    
step 00305 (21.6%) | loss: 3.283502 | lrm: 0.98 | dt: 220ms | tok/sec: 1,193,639 | mfu: 35.8% | epoch: 1 | remaining: 235s    
step 00306 (21.6%) | loss: 3.280403 | lrm: 0.98 | dt: 220ms | tok/sec: 1,193,747 | mfu: 35.8% | epoch: 1 | remaining: 235s    
