Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9969ms | tok/sec: 26,296 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,209 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,200 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,769 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,844 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,267 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,408 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,270 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,177 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,279 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,182 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,143 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,049,590 | mfu: 45.5% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010648 | lrm: 0.03 | dt: 265ms | tok/sec: 990,365 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.736917 | lrm: 1.00 | dt: 270ms | tok/sec: 971,622 | mfu: 42.1% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.723009 | lrm: 1.00 | dt: 271ms | tok/sec: 968,467 | mfu: 42.0% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.710963 | lrm: 1.00 | dt: 268ms | tok/sec: 978,173 | mfu: 42.4% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.701466 | lrm: 1.00 | dt: 269ms | tok/sec: 973,697 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.693453 | lrm: 1.00 | dt: 270ms | tok/sec: 972,554 | mfu: 42.1% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.684551 | lrm: 1.00 | dt: 271ms | tok/sec: 965,869 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00162 (13.6%) | loss: 3.677992 | lrm: 1.00 | dt: 268ms | tok/sec: 977,017 | mfu: 42.3% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.667699 | lrm: 1.00 | dt: 269ms | tok/sec: 975,828 | mfu: 42.3% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.662134 | lrm: 1.00 | dt: 270ms | tok/sec: 969,294 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.653358 | lrm: 1.00 | dt: 271ms | tok/sec: 967,750 | mfu: 41.9% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.648866 | lrm: 1.00 | dt: 270ms | tok/sec: 969,397 | mfu: 42.0% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.641923 | lrm: 1.00 | dt: 270ms | tok/sec: 969,386 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.634307 | lrm: 1.00 | dt: 270ms | tok/sec: 969,442 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.629377 | lrm: 1.00 | dt: 268ms | tok/sec: 979,009 | mfu: 42.4% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.621145 | lrm: 1.00 | dt: 269ms | tok/sec: 973,794 | mfu: 42.2% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.620617 | lrm: 1.00 | dt: 270ms | tok/sec: 971,785 | mfu: 42.1% | epoch: 1 | remaining: 256s    
step 00172 (14.5%) | loss: 3.616320 | lrm: 1.00 | dt: 269ms | tok/sec: 973,728 | mfu: 42.2% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.610907 | lrm: 1.00 | dt: 271ms | tok/sec: 965,725 | mfu: 41.8% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.604455 | lrm: 1.00 | dt: 271ms | tok/sec: 966,277 | mfu: 41.9% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.598895 | lrm: 1.00 | dt: 271ms | tok/sec: 967,587 | mfu: 41.9% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.596766 | lrm: 1.00 | dt: 270ms | tok/sec: 971,128 | mfu: 42.1% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.587946 | lrm: 1.00 | dt: 268ms | tok/sec: 978,739 | mfu: 42.4% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.586204 | lrm: 1.00 | dt: 271ms | tok/sec: 968,388 | mfu: 41.9% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.576336 | lrm: 1.00 | dt: 270ms | tok/sec: 972,173 | mfu: 42.1% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.569275 | lrm: 1.00 | dt: 271ms | tok/sec: 965,623 | mfu: 41.8% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.565848 | lrm: 1.00 | dt: 270ms | tok/sec: 971,532 | mfu: 42.1% | epoch: 1 | remaining: 254s    
step 00182 (15.4%) | loss: 3.562927 | lrm: 1.00 | dt: 270ms | tok/sec: 971,299 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.556297 | lrm: 1.00 | dt: 269ms | tok/sec: 974,243 | mfu: 42.2% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.549990 | lrm: 1.00 | dt: 272ms | tok/sec: 962,089 | mfu: 41.7% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.543893 | lrm: 1.00 | dt: 269ms | tok/sec: 973,044 | mfu: 42.1% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.541849 | lrm: 1.00 | dt: 270ms | tok/sec: 969,142 | mfu: 42.0% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.540271 | lrm: 1.00 | dt: 270ms | tok/sec: 972,526 | mfu: 42.1% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.534882 | lrm: 1.00 | dt: 269ms | tok/sec: 975,650 | mfu: 42.3% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.530350 | lrm: 1.00 | dt: 271ms | tok/sec: 967,543 | mfu: 41.9% | epoch: 1 | remaining: 252s    
step 00190 (16.2%) | loss: 3.529334 | lrm: 1.00 | dt: 272ms | tok/sec: 965,406 | mfu: 41.8% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.528008 | lrm: 1.00 | dt: 272ms | tok/sec: 962,178 | mfu: 41.7% | epoch: 1 | remaining: 251s    
step 00192 (16.3%) | loss: 3.526910 | lrm: 1.00 | dt: 269ms | tok/sec: 973,260 | mfu: 42.2% | epoch: 1 | remaining: 251s    
step 00193 (16.4%) | loss: 3.527291 | lrm: 1.00 | dt: 272ms | tok/sec: 965,005 | mfu: 41.8% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.519514 | lrm: 1.00 | dt: 269ms | tok/sec: 973,860 | mfu: 42.2% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.513141 | lrm: 1.00 | dt: 271ms | tok/sec: 967,303 | mfu: 41.9% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.510028 | lrm: 1.00 | dt: 270ms | tok/sec: 970,184 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.508706 | lrm: 1.00 | dt: 270ms | tok/sec: 969,735 | mfu: 42.0% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.502667 | lrm: 1.00 | dt: 269ms | tok/sec: 974,216 | mfu: 42.2% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.497921 | lrm: 1.00 | dt: 269ms | tok/sec: 973,145 | mfu: 42.2% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.494335 | lrm: 1.00 | dt: 272ms | tok/sec: 961,998 | mfu: 41.7% | epoch: 1 | remaining: 249s    
step 00201 (17.2%) | loss: 3.491223 | lrm: 1.00 | dt: 269ms | tok/sec: 975,591 | mfu: 42.3% | epoch: 1 | remaining: 248s    
step 00202 (17.2%) | loss: 3.487452 | lrm: 1.00 | dt: 268ms | tok/sec: 976,875 | mfu: 42.3% | epoch: 1 | remaining: 248s    
step 00203 (17.3%) | loss: 3.479421 | lrm: 1.00 | dt: 269ms | tok/sec: 973,158 | mfu: 42.2% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.473287 | lrm: 1.00 | dt: 271ms | tok/sec: 966,142 | mfu: 41.8% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.469928 | lrm: 1.00 | dt: 270ms | tok/sec: 969,839 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.464963 | lrm: 1.00 | dt: 270ms | tok/sec: 971,902 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.463740 | lrm: 1.00 | dt: 270ms | tok/sec: 972,007 | mfu: 42.1% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.451005 | lrm: 1.00 | dt: 271ms | tok/sec: 966,777 | mfu: 41.9% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.441874 | lrm: 1.00 | dt: 268ms | tok/sec: 979,682 | mfu: 42.4% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.437085 | lrm: 1.00 | dt: 269ms | tok/sec: 973,378 | mfu: 42.2% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.437158 | lrm: 1.00 | dt: 272ms | tok/sec: 962,919 | mfu: 41.7% | epoch: 1 | remaining: 246s    
step 00212 (18.1%) | loss: 3.432837 | lrm: 1.00 | dt: 270ms | tok/sec: 969,927 | mfu: 42.0% | epoch: 1 | remaining: 245s    
step 00213 (18.2%) | loss: 3.433438 | lrm: 1.00 | dt: 269ms | tok/sec: 974,076 | mfu: 42.2% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.430196 | lrm: 1.00 | dt: 270ms | tok/sec: 971,174 | mfu: 42.1% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.426199 | lrm: 1.00 | dt: 273ms | tok/sec: 961,455 | mfu: 41.6% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.426360 | lrm: 1.00 | dt: 269ms | tok/sec: 975,977 | mfu: 42.3% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.426803 | lrm: 1.00 | dt: 270ms | tok/sec: 970,879 | mfu: 42.1% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.426251 | lrm: 1.00 | dt: 270ms | tok/sec: 969,593 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.419232 | lrm: 1.00 | dt: 270ms | tok/sec: 970,018 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.418506 | lrm: 1.00 | dt: 269ms | tok/sec: 973,501 | mfu: 42.2% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.417656 | lrm: 1.00 | dt: 272ms | tok/sec: 964,824 | mfu: 41.8% | epoch: 1 | remaining: 243s    
step 00222 (19.0%) | loss: 3.413041 | lrm: 1.00 | dt: 271ms | tok/sec: 969,054 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00223 (19.1%) | loss: 3.413530 | lrm: 1.00 | dt: 270ms | tok/sec: 971,849 | mfu: 42.1% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.416347 | lrm: 1.00 | dt: 269ms | tok/sec: 975,212 | mfu: 42.2% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.416072 | lrm: 1.00 | dt: 270ms | tok/sec: 970,566 | mfu: 42.0% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.415216 | lrm: 1.00 | dt: 268ms | tok/sec: 977,671 | mfu: 42.3% | epoch: 1 | remaining: 242s    
step 00227 (19.5%) | loss: 3.410510 | lrm: 1.00 | dt: 269ms | tok/sec: 975,691 | mfu: 42.3% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.412416 | lrm: 1.00 | dt: 267ms | tok/sec: 980,077 | mfu: 42.5% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.406211 | lrm: 1.00 | dt: 272ms | tok/sec: 964,038 | mfu: 41.8% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.411450 | lrm: 1.00 | dt: 269ms | tok/sec: 974,537 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.411973 | lrm: 1.00 | dt: 270ms | tok/sec: 969,428 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00232 (19.9%) | loss: 3.410222 | lrm: 1.00 | dt: 267ms | tok/sec: 981,881 | mfu: 42.5% | epoch: 1 | remaining: 240s    
step 00233 (20.0%) | loss: 3.406711 | lrm: 1.00 | dt: 268ms | tok/sec: 977,291 | mfu: 42.3% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.401303 | lrm: 1.00 | dt: 271ms | tok/sec: 968,598 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.402949 | lrm: 1.00 | dt: 270ms | tok/sec: 971,372 | mfu: 42.1% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.405509 | lrm: 1.00 | dt: 270ms | tok/sec: 970,327 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.404588 | lrm: 1.00 | dt: 269ms | tok/sec: 973,641 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00238 (20.5%) | loss: 3.399015 | lrm: 1.00 | dt: 270ms | tok/sec: 972,201 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.394810 | lrm: 1.00 | dt: 268ms | tok/sec: 977,608 | mfu: 42.3% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.393939 | lrm: 1.00 | dt: 270ms | tok/sec: 970,862 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.393805 | lrm: 1.00 | dt: 269ms | tok/sec: 976,260 | mfu: 42.3% | epoch: 1 | remaining: 237s    
step 00242 (20.8%) | loss: 3.394692 | lrm: 1.00 | dt: 272ms | tok/sec: 962,353 | mfu: 41.7% | epoch: 1 | remaining: 237s    
step 00243 (20.9%) | loss: 3.389098 | lrm: 1.00 | dt: 274ms | tok/sec: 957,379 | mfu: 41.5% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.378209 | lrm: 1.00 | dt: 269ms | tok/sec: 972,889 | mfu: 42.1% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.371272 | lrm: 1.00 | dt: 270ms | tok/sec: 971,135 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.368759 | lrm: 1.00 | dt: 269ms | tok/sec: 975,982 | mfu: 42.3% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.367596 | lrm: 1.00 | dt: 269ms | tok/sec: 972,726 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.366152 | lrm: 1.00 | dt: 268ms | tok/sec: 976,882 | mfu: 42.3% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.368549 | lrm: 1.00 | dt: 271ms | tok/sec: 966,556 | mfu: 41.9% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.368405 | lrm: 1.00 | dt: 268ms | tok/sec: 979,205 | mfu: 42.4% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.368179 | lrm: 1.00 | dt: 269ms | tok/sec: 973,180 | mfu: 42.2% | epoch: 1 | remaining: 235s    
step 00252 (21.7%) | loss: 3.362420 | lrm: 1.00 | dt: 270ms | tok/sec: 972,433 | mfu: 42.1% | epoch: 1 | remaining: 235s    
step 00253 (21.8%) | loss: 3.360018 | lrm: 1.00 | dt: 269ms | tok/sec: 973,841 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.355685 | lrm: 1.00 | dt: 269ms | tok/sec: 973,617 | mfu: 42.2% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.358060 | lrm: 1.00 | dt: 268ms | tok/sec: 977,501 | mfu: 42.3% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.352351 | lrm: 1.00 | dt: 270ms | tok/sec: 972,605 | mfu: 42.1% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.349873 | lrm: 1.00 | dt: 269ms | tok/sec: 976,251 | mfu: 42.3% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.350838 | lrm: 1.00 | dt: 272ms | tok/sec: 965,104 | mfu: 41.8% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.346325 | lrm: 1.00 | dt: 271ms | tok/sec: 966,662 | mfu: 41.9% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.342596 | lrm: 1.00 | dt: 270ms | tok/sec: 970,715 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00261 (22.5%) | loss: 3.340810 | lrm: 1.00 | dt: 271ms | tok/sec: 968,959 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00262 (22.6%) | loss: 3.340467 | lrm: 1.00 | dt: 268ms | tok/sec: 976,682 | mfu: 42.3% | epoch: 1 | remaining: 232s    
step 00263 (22.7%) | loss: 3.338195 | lrm: 1.00 | dt: 271ms | tok/sec: 967,744 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00264 (22.8%) | loss: 3.335594 | lrm: 1.00 | dt: 270ms | tok/sec: 969,328 | mfu: 42.0% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.334253 | lrm: 1.00 | dt: 268ms | tok/sec: 977,831 | mfu: 42.4% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.331043 | lrm: 1.00 | dt: 272ms | tok/sec: 963,929 | mfu: 41.8% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.328208 | lrm: 1.00 | dt: 270ms | tok/sec: 971,268 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.330386 | lrm: 1.00 | dt: 268ms | tok/sec: 976,639 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.327930 | lrm: 1.00 | dt: 268ms | tok/sec: 977,290 | mfu: 42.3% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.321381 | lrm: 1.00 | dt: 273ms | tok/sec: 961,251 | mfu: 41.6% | epoch: 1 | remaining: 230s    
step 00271 (23.4%) | loss: 3.322675 | lrm: 1.00 | dt: 271ms | tok/sec: 968,602 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00272 (23.5%) | loss: 3.319150 | lrm: 1.00 | dt: 268ms | tok/sec: 977,779 | mfu: 42.4% | epoch: 1 | remaining: 229s    
step 00273 (23.6%) | loss: 3.315939 | lrm: 1.00 | dt: 267ms | tok/sec: 981,406 | mfu: 42.5% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.310415 | lrm: 1.00 | dt: 275ms | tok/sec: 952,094 | mfu: 41.2% | epoch: 1 | remaining: 229s    
step 00275 (23.8%) | loss: 3.311271 | lrm: 1.00 | dt: 269ms | tok/sec: 973,332 | mfu: 42.2% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.309326 | lrm: 1.00 | dt: 268ms | tok/sec: 977,993 | mfu: 42.4% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.304329 | lrm: 1.00 | dt: 268ms | tok/sec: 978,330 | mfu: 42.4% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.308572 | lrm: 1.00 | dt: 273ms | tok/sec: 959,887 | mfu: 41.6% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.303426 | lrm: 1.00 | dt: 269ms | tok/sec: 973,023 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.296926 | lrm: 1.00 | dt: 270ms | tok/sec: 969,649 | mfu: 42.0% | epoch: 1 | remaining: 227s    
step 00281 (24.3%) | loss: 3.294877 | lrm: 1.00 | dt: 268ms | tok/sec: 979,825 | mfu: 42.4% | epoch: 1 | remaining: 227s    
step 00282 (24.4%) | loss: 3.290631 | lrm: 1.00 | dt: 269ms | tok/sec: 974,924 | mfu: 42.2% | epoch: 1 | remaining: 226s    
step 00283 (24.5%) | loss: 3.288934 | lrm: 1.00 | dt: 271ms | tok/sec: 968,760 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.288207 | lrm: 1.00 | dt: 269ms | tok/sec: 975,292 | mfu: 42.2% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.288816 | lrm: 1.00 | dt: 268ms | tok/sec: 978,612 | mfu: 42.4% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.288580 | lrm: 1.00 | dt: 269ms | tok/sec: 975,400 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.290030 | lrm: 1.00 | dt: 269ms | tok/sec: 974,796 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.286867 | lrm: 1.00 | dt: 270ms | tok/sec: 970,878 | mfu: 42.1% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.284921 | lrm: 1.00 | dt: 269ms | tok/sec: 975,232 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00290 (25.2%) | loss: 3.290699 | lrm: 1.00 | dt: 270ms | tok/sec: 972,684 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00291 (25.2%) | loss: 3.290024 | lrm: 1.00 | dt: 269ms | tok/sec: 972,733 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00292 (25.3%) | loss: 3.287721 | lrm: 1.00 | dt: 268ms | tok/sec: 978,129 | mfu: 42.4% | epoch: 1 | remaining: 224s    
step 00293 (25.4%) | loss: 3.288364 | lrm: 1.00 | dt: 269ms | tok/sec: 973,868 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.286114 | lrm: 1.00 | dt: 269ms | tok/sec: 975,910 | mfu: 42.3% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.288484 | lrm: 1.00 | dt: 270ms | tok/sec: 971,393 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.289990 | lrm: 1.00 | dt: 272ms | tok/sec: 965,503 | mfu: 41.8% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.292766 | lrm: 1.00 | dt: 270ms | tok/sec: 972,336 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.287737 | lrm: 1.00 | dt: 266ms | tok/sec: 986,227 | mfu: 42.7% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.287499 | lrm: 1.00 | dt: 269ms | tok/sec: 973,630 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.279069 | lrm: 1.00 | dt: 273ms | tok/sec: 961,347 | mfu: 41.6% | epoch: 1 | remaining: 222s    
step 00301 (26.1%) | loss: 3.274291 | lrm: 1.00 | dt: 271ms | tok/sec: 965,894 | mfu: 41.8% | epoch: 1 | remaining: 221s    
step 00302 (26.2%) | loss: 3.273351 | lrm: 1.00 | dt: 268ms | tok/sec: 979,421 | mfu: 42.4% | epoch: 1 | remaining: 221s    
step 00303 (26.3%) | loss: 3.273792 | lrm: 1.00 | dt: 272ms | tok/sec: 964,560 | mfu: 41.8% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.274669 | lrm: 1.00 | dt: 273ms | tok/sec: 961,664 | mfu: 41.7% | epoch: 1 | remaining: 220s    
step 00305 (26.5%) | loss: 3.273092 | lrm: 1.00 | dt: 268ms | tok/sec: 977,433 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.270069 | lrm: 1.00 | dt: 267ms | tok/sec: 982,014 | mfu: 42.5% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.270028 | lrm: 1.00 | dt: 271ms | tok/sec: 968,170 | mfu: 41.9% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.274545 | lrm: 1.00 | dt: 271ms | tok/sec: 966,029 | mfu: 41.8% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.274578 | lrm: 1.00 | dt: 271ms | tok/sec: 966,375 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.274626 | lrm: 1.00 | dt: 269ms | tok/sec: 972,946 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00311 (27.0%) | loss: 3.270671 | lrm: 1.00 | dt: 273ms | tok/sec: 960,737 | mfu: 41.6% | epoch: 1 | remaining: 219s    
step 00312 (27.1%) | loss: 3.267992 | lrm: 1.00 | dt: 270ms | tok/sec: 970,434 | mfu: 42.0% | epoch: 1 | remaining: 218s    
step 00313 (27.2%) | loss: 3.265787 | lrm: 1.00 | dt: 268ms | tok/sec: 976,523 | mfu: 42.3% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.261786 | lrm: 1.00 | dt: 268ms | tok/sec: 978,479 | mfu: 42.4% | epoch: 1 | remaining: 218s    
