Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.626760e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 18559ms | tok/sec: 14,124 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00373 (23.0%) | loss: 3.233862 | lrm: 1.00 | dt: 195ms | tok/sec: 1,341,980 | mfu: 35.6% | epoch: 1 | remaining: 231s    
step 00374 (23.1%) | loss: 3.229950 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,553 | mfu: 36.5% | epoch: 1 | remaining: 231s    
step 00375 (23.1%) | loss: 3.226520 | lrm: 1.00 | dt: 203ms | tok/sec: 1,292,083 | mfu: 34.3% | epoch: 1 | remaining: 230s    
step 00376 (23.2%) | loss: 3.224857 | lrm: 1.00 | dt: 183ms | tok/sec: 1,430,806 | mfu: 38.0% | epoch: 1 | remaining: 230s    
step 00377 (23.3%) | loss: 3.220945 | lrm: 1.00 | dt: 186ms | tok/sec: 1,405,683 | mfu: 37.3% | epoch: 1 | remaining: 230s    
step 00378 (23.3%) | loss: 3.223298 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,919 | mfu: 36.3% | epoch: 1 | remaining: 230s    
step 00379 (23.4%) | loss: 3.229898 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,509 | mfu: 36.4% | epoch: 1 | remaining: 230s    
step 00380 (23.4%) | loss: 3.228501 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,241 | mfu: 36.3% | epoch: 1 | remaining: 229s    
step 00381 (23.5%) | loss: 3.230841 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,466 | mfu: 36.9% | epoch: 1 | remaining: 229s    
step 00382 (23.6%) | loss: 3.231619 | lrm: 1.00 | dt: 185ms | tok/sec: 1,413,977 | mfu: 37.5% | epoch: 1 | remaining: 229s    
step 00383 (23.6%) | loss: 3.232721 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,629 | mfu: 36.9% | epoch: 1 | remaining: 229s    
step 00384 (23.7%) | loss: 3.234107 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,398 | mfu: 36.4% | epoch: 1 | remaining: 229s    
step 00385 (23.8%) | loss: 3.233385 | lrm: 1.00 | dt: 190ms | tok/sec: 1,376,633 | mfu: 36.5% | epoch: 1 | remaining: 229s    
step 00386 (23.8%) | loss: 3.228042 | lrm: 1.00 | dt: 189ms | tok/sec: 1,383,592 | mfu: 36.7% | epoch: 1 | remaining: 228s    
step 00387 (23.9%) | loss: 3.228959 | lrm: 1.00 | dt: 186ms | tok/sec: 1,408,846 | mfu: 37.4% | epoch: 1 | remaining: 228s    
step 00388 (24.0%) | loss: 3.225213 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,475 | mfu: 37.0% | epoch: 1 | remaining: 228s    
step 00389 (24.0%) | loss: 3.219456 | lrm: 1.00 | dt: 190ms | tok/sec: 1,377,352 | mfu: 36.6% | epoch: 1 | remaining: 228s    
step 00390 (24.1%) | loss: 3.221621 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,752 | mfu: 36.3% | epoch: 1 | remaining: 228s    
step 00391 (24.1%) | loss: 3.221724 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,831 | mfu: 36.9% | epoch: 1 | remaining: 227s    
step 00392 (24.2%) | loss: 3.220262 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,928 | mfu: 37.1% | epoch: 1 | remaining: 227s    
step 00393 (24.3%) | loss: 3.222341 | lrm: 1.00 | dt: 187ms | tok/sec: 1,401,105 | mfu: 37.2% | epoch: 1 | remaining: 227s    
step 00394 (24.3%) | loss: 3.221947 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,831 | mfu: 36.6% | epoch: 1 | remaining: 227s    
step 00395 (24.4%) | loss: 3.222037 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,552 | mfu: 36.3% | epoch: 1 | remaining: 227s    
step 00396 (24.5%) | loss: 3.224229 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,002 | mfu: 36.8% | epoch: 1 | remaining: 226s    
step 00397 (24.5%) | loss: 3.215668 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,421 | mfu: 37.0% | epoch: 1 | remaining: 226s    
step 00398 (24.6%) | loss: 3.212920 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,688 | mfu: 37.2% | epoch: 1 | remaining: 226s    
step 00399 (24.6%) | loss: 3.211105 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,078 | mfu: 36.4% | epoch: 1 | remaining: 226s    
step 00400 (24.7%) | loss: 3.209406 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,235 | mfu: 36.8% | epoch: 1 | remaining: 226s    
step 00401 (24.8%) | loss: 3.209027 | lrm: 1.00 | dt: 198ms | tok/sec: 1,323,029 | mfu: 35.1% | epoch: 1 | remaining: 225s    
step 00402 (24.8%) | loss: 3.210713 | lrm: 1.00 | dt: 187ms | tok/sec: 1,403,098 | mfu: 37.2% | epoch: 1 | remaining: 225s    
step 00403 (24.9%) | loss: 3.210622 | lrm: 1.00 | dt: 189ms | tok/sec: 1,386,404 | mfu: 36.8% | epoch: 1 | remaining: 225s    
step 00404 (25.0%) | loss: 3.210287 | lrm: 1.00 | dt: 190ms | tok/sec: 1,383,057 | mfu: 36.7% | epoch: 1 | remaining: 225s    
step 00405 (25.0%) | loss: 3.212234 | lrm: 1.00 | dt: 192ms | tok/sec: 1,366,299 | mfu: 36.3% | epoch: 1 | remaining: 225s    
step 00406 (25.1%) | loss: 3.210061 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,723 | mfu: 36.2% | epoch: 1 | remaining: 225s    
step 00407 (25.2%) | loss: 3.208936 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,480 | mfu: 37.1% | epoch: 1 | remaining: 224s    
step 00408 (25.2%) | loss: 3.207535 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,842 | mfu: 37.2% | epoch: 1 | remaining: 224s    
step 00409 (25.3%) | loss: 3.204875 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,135 | mfu: 36.9% | epoch: 1 | remaining: 224s    
step 00410 (25.3%) | loss: 3.204346 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,773 | mfu: 36.9% | epoch: 1 | remaining: 224s    
step 00411 (25.4%) | loss: 3.195560 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,767 | mfu: 36.2% | epoch: 1 | remaining: 224s    
step 00412 (25.5%) | loss: 3.197198 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,584 | mfu: 36.7% | epoch: 1 | remaining: 223s    
step 00413 (25.5%) | loss: 3.196182 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,828 | mfu: 37.1% | epoch: 1 | remaining: 223s    
step 00414 (25.6%) | loss: 3.195456 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,405 | mfu: 36.8% | epoch: 1 | remaining: 223s    
step 00415 (25.7%) | loss: 3.195205 | lrm: 1.00 | dt: 192ms | tok/sec: 1,368,080 | mfu: 36.3% | epoch: 1 | remaining: 223s    
step 00416 (25.7%) | loss: 3.194246 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,365 | mfu: 36.4% | epoch: 1 | remaining: 223s    
step 00417 (25.8%) | loss: 3.195177 | lrm: 1.00 | dt: 191ms | tok/sec: 1,371,714 | mfu: 36.4% | epoch: 1 | remaining: 222s    
step 00418 (25.9%) | loss: 3.194847 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,005 | mfu: 36.8% | epoch: 1 | remaining: 222s    
step 00419 (25.9%) | loss: 3.193374 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,257 | mfu: 37.1% | epoch: 1 | remaining: 222s    
step 00420 (26.0%) | loss: 3.194949 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,789 | mfu: 36.8% | epoch: 1 | remaining: 222s    
step 00421 (26.0%) | loss: 3.190098 | lrm: 1.00 | dt: 191ms | tok/sec: 1,372,411 | mfu: 36.4% | epoch: 1 | remaining: 222s    
step 00422 (26.1%) | loss: 3.189053 | lrm: 1.00 | dt: 189ms | tok/sec: 1,388,943 | mfu: 36.9% | epoch: 1 | remaining: 222s    
step 00423 (26.2%) | loss: 3.194755 | lrm: 1.00 | dt: 191ms | tok/sec: 1,374,989 | mfu: 36.5% | epoch: 1 | remaining: 221s    
step 00424 (26.2%) | loss: 3.197369 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,100 | mfu: 36.9% | epoch: 1 | remaining: 221s    
step 00425 (26.3%) | loss: 3.191995 | lrm: 1.00 | dt: 188ms | tok/sec: 1,395,935 | mfu: 37.1% | epoch: 1 | remaining: 221s    
step 00426 (26.4%) | loss: 3.191642 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,797 | mfu: 36.5% | epoch: 1 | remaining: 221s    
step 00427 (26.4%) | loss: 3.187867 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,089 | mfu: 36.4% | epoch: 1 | remaining: 221s    
step 00428 (26.5%) | loss: 3.184049 | lrm: 1.00 | dt: 190ms | tok/sec: 1,378,640 | mfu: 36.6% | epoch: 1 | remaining: 220s    
step 00429 (26.5%) | loss: 3.181655 | lrm: 1.00 | dt: 210ms | tok/sec: 1,250,796 | mfu: 33.2% | epoch: 1 | remaining: 220s    
step 00430 (26.6%) | loss: 3.184459 | lrm: 1.00 | dt: 184ms | tok/sec: 1,428,447 | mfu: 37.9% | epoch: 1 | remaining: 220s    
step 00431 (26.7%) | loss: 3.182092 | lrm: 1.00 | dt: 206ms | tok/sec: 1,273,588 | mfu: 33.8% | epoch: 1 | remaining: 220s    
step 00432 (26.7%) | loss: 3.177457 | lrm: 1.00 | dt: 188ms | tok/sec: 1,393,218 | mfu: 37.0% | epoch: 1 | remaining: 220s    
step 00433 (26.8%) | loss: 3.179896 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,746 | mfu: 36.9% | epoch: 1 | remaining: 219s    
step 00434 (26.9%) | loss: 3.183565 | lrm: 1.00 | dt: 191ms | tok/sec: 1,370,519 | mfu: 36.4% | epoch: 1 | remaining: 219s    
step 00435 (26.9%) | loss: 3.186026 | lrm: 1.00 | dt: 187ms | tok/sec: 1,400,403 | mfu: 37.2% | epoch: 1 | remaining: 219s    
step 00436 (27.0%) | loss: 3.184760 | lrm: 1.00 | dt: 188ms | tok/sec: 1,390,999 | mfu: 36.9% | epoch: 1 | remaining: 219s    
step 00437 (27.1%) | loss: 3.183627 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,052 | mfu: 36.9% | epoch: 1 | remaining: 219s    
step 00438 (27.1%) | loss: 3.184447 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,859 | mfu: 37.0% | epoch: 1 | remaining: 218s    
step 00439 (27.2%) | loss: 3.185388 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,688 | mfu: 36.2% | epoch: 1 | remaining: 218s    
step 00440 (27.2%) | loss: 3.185979 | lrm: 1.00 | dt: 210ms | tok/sec: 1,247,660 | mfu: 33.1% | epoch: 1 | remaining: 218s    
step 00441 (27.3%) | loss: 3.189273 | lrm: 1.00 | dt: 187ms | tok/sec: 1,404,270 | mfu: 37.3% | epoch: 1 | remaining: 218s    
step 00442 (27.4%) | loss: 3.190669 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,812 | mfu: 37.2% | epoch: 1 | remaining: 218s    
step 00443 (27.4%) | loss: 3.193771 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,803 | mfu: 37.1% | epoch: 1 | remaining: 217s    
step 00444 (27.5%) | loss: 3.183207 | lrm: 1.00 | dt: 189ms | tok/sec: 1,385,482 | mfu: 36.8% | epoch: 1 | remaining: 217s    
step 00445 (27.6%) | loss: 3.180808 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,618 | mfu: 36.1% | epoch: 1 | remaining: 217s    
step 00446 (27.6%) | loss: 3.179005 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,381 | mfu: 36.7% | epoch: 1 | remaining: 217s    
step 00447 (27.7%) | loss: 3.182069 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,207 | mfu: 37.4% | epoch: 1 | remaining: 217s    
step 00448 (27.8%) | loss: 3.180722 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,790 | mfu: 36.9% | epoch: 1 | remaining: 217s    
step 00449 (27.8%) | loss: 3.180571 | lrm: 1.00 | dt: 187ms | tok/sec: 1,398,761 | mfu: 37.1% | epoch: 1 | remaining: 216s    
step 00450 (27.9%) | loss: 3.181205 | lrm: 1.00 | dt: 191ms | tok/sec: 1,375,882 | mfu: 36.5% | epoch: 1 | remaining: 216s    
step 00451 (27.9%) | loss: 3.182158 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,297 | mfu: 37.0% | epoch: 1 | remaining: 216s    
step 00452 (28.0%) | loss: 3.185086 | lrm: 1.00 | dt: 208ms | tok/sec: 1,258,270 | mfu: 33.4% | epoch: 1 | remaining: 216s    
step 00453 (28.1%) | loss: 3.187826 | lrm: 1.00 | dt: 185ms | tok/sec: 1,415,703 | mfu: 37.6% | epoch: 1 | remaining: 216s    
step 00454 (28.1%) | loss: 3.184577 | lrm: 1.00 | dt: 188ms | tok/sec: 1,396,934 | mfu: 37.1% | epoch: 1 | remaining: 215s    
step 00455 (28.2%) | loss: 3.184271 | lrm: 1.00 | dt: 190ms | tok/sec: 1,379,324 | mfu: 36.6% | epoch: 1 | remaining: 215s    
step 00456 (28.3%) | loss: 3.186827 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,728 | mfu: 36.8% | epoch: 1 | remaining: 215s    
step 00457 (28.3%) | loss: 3.185714 | lrm: 1.00 | dt: 192ms | tok/sec: 1,365,123 | mfu: 36.2% | epoch: 1 | remaining: 215s    
step 00458 (28.4%) | loss: 3.185774 | lrm: 1.00 | dt: 188ms | tok/sec: 1,398,021 | mfu: 37.1% | epoch: 1 | remaining: 215s    
step 00459 (28.5%) | loss: 3.183991 | lrm: 1.00 | dt: 187ms | tok/sec: 1,402,005 | mfu: 37.2% | epoch: 1 | remaining: 214s    
step 00460 (28.5%) | loss: 3.183850 | lrm: 1.00 | dt: 191ms | tok/sec: 1,373,815 | mfu: 36.5% | epoch: 1 | remaining: 214s    
step 00461 (28.6%) | loss: 3.185873 | lrm: 1.00 | dt: 190ms | tok/sec: 1,382,715 | mfu: 36.7% | epoch: 1 | remaining: 214s    
step 00462 (28.6%) | loss: 3.187327 | lrm: 1.00 | dt: 191ms | tok/sec: 1,369,485 | mfu: 36.4% | epoch: 1 | remaining: 214s    
step 00463 (28.7%) | loss: 3.188459 | lrm: 1.00 | dt: 188ms | tok/sec: 1,392,031 | mfu: 37.0% | epoch: 1 | remaining: 214s    
step 00464 (28.8%) | loss: 3.182765 | lrm: 1.00 | dt: 187ms | tok/sec: 1,399,761 | mfu: 37.2% | epoch: 1 | remaining: 213s    
step 00465 (28.8%) | loss: 3.180454 | lrm: 1.00 | dt: 188ms | tok/sec: 1,394,100 | mfu: 37.0% | epoch: 1 | remaining: 213s    
step 00466 (28.9%) | loss: 3.179184 | lrm: 1.00 | dt: 193ms | tok/sec: 1,357,986 | mfu: 36.0% | epoch: 1 | remaining: 213s    
step 00467 (29.0%) | loss: 3.175999 | lrm: 1.00 | dt: 189ms | tok/sec: 1,384,747 | mfu: 36.8% | epoch: 1 | remaining: 213s    
step 00468 (29.0%) | loss: 3.180444 | lrm: 1.00 | dt: 190ms | tok/sec: 1,381,412 | mfu: 36.7% | epoch: 1 | remaining: 213s    
step 00469 (29.1%) | loss: 3.179434 | lrm: 1.00 | dt: 187ms | tok/sec: 1,403,268 | mfu: 37.3% | epoch: 1 | remaining: 213s    
step 00470 (29.2%) | loss: 3.179561 | lrm: 1.00 | dt: 189ms | tok/sec: 1,390,491 | mfu: 36.9% | epoch: 1 | remaining: 212s    
step 00471 (29.2%) | loss: 3.177088 | lrm: 1.00 | dt: 208ms | tok/sec: 1,259,642 | mfu: 33.4% | epoch: 1 | remaining: 212s    
step 00472 (29.3%) | loss: 3.174796 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,839 | mfu: 36.9% | epoch: 1 | remaining: 212s    
step 00473 (29.3%) | loss: 3.172504 | lrm: 1.00 | dt: 218ms | tok/sec: 1,205,026 | mfu: 32.0% | epoch: 1 | remaining: 212s    
step 00474 (29.4%) | loss: 3.178041 | lrm: 1.00 | dt: 184ms | tok/sec: 1,422,557 | mfu: 37.8% | epoch: 1 | remaining: 212s    
step 00475 (29.5%) | loss: 3.173041 | lrm: 1.00 | dt: 186ms | tok/sec: 1,409,623 | mfu: 37.4% | epoch: 1 | remaining: 211s    
step 00476 (29.5%) | loss: 3.173632 | lrm: 1.00 | dt: 189ms | tok/sec: 1,389,010 | mfu: 36.9% | epoch: 1 | remaining: 211s    
step 00477 (29.6%) | loss: 3.174723 | lrm: 1.00 | dt: 193ms | tok/sec: 1,357,882 | mfu: 36.0% | epoch: 1 | remaining: 211s    
step 00478 (29.7%) | loss: 3.177799 | lrm: 1.00 | dt: 216ms | tok/sec: 1,215,296 | mfu: 32.3% | epoch: 1 | remaining: 211s    
step 00479 (29.7%) | loss: 3.175193 | lrm: 1.00 | dt: 185ms | tok/sec: 1,418,565 | mfu: 37.7% | epoch: 1 | remaining: 211s    
step 00480 (29.8%) | loss: 3.170579 | lrm: 1.00 | dt: 186ms | tok/sec: 1,410,764 | mfu: 37.5% | epoch: 1 | remaining: 210s    
step 00481 (29.9%) | loss: 3.166090 | lrm: 1.00 | dt: 206ms | tok/sec: 1,271,601 | mfu: 33.8% | epoch: 1 | remaining: 210s    
step 00482 (29.9%) | loss: 3.158357 | lrm: 1.00 | dt: 186ms | tok/sec: 1,407,490 | mfu: 37.4% | epoch: 1 | remaining: 210s    
step 00483 (30.0%) | loss: 3.158841 | lrm: 1.00 | dt: 196ms | tok/sec: 1,338,478 | mfu: 35.5% | epoch: 1 | remaining: 210s    
step 00484 (30.1%) | loss: 3.156630 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,468 | mfu: 36.8% | epoch: 1 | remaining: 210s    
step 00485 (30.1%) | loss: 3.159218 | lrm: 1.00 | dt: 185ms | tok/sec: 1,416,294 | mfu: 37.6% | epoch: 1 | remaining: 209s    
step 00486 (30.2%) | loss: 3.162487 | lrm: 1.00 | dt: 188ms | tok/sec: 1,391,168 | mfu: 36.9% | epoch: 1 | remaining: 209s    
step 00487 (30.2%) | loss: 3.162840 | lrm: 1.00 | dt: 189ms | tok/sec: 1,387,256 | mfu: 36.8% | epoch: 1 | remaining: 209s    
step 00488 (30.3%) | loss: 3.166269 | lrm: 1.00 | dt: 195ms | tok/sec: 1,346,917 | mfu: 35.8% | epoch: 1 | remaining: 209s    
step 00489 (30.4%) | loss: 3.166359 | lrm: 0.99 | dt: 192ms | tok/sec: 1,366,567 | mfu: 36.3% | epoch: 1 | remaining: 209s    
step 00490 (30.4%) | loss: 3.167839 | lrm: 0.99 | dt: 187ms | tok/sec: 1,400,186 | mfu: 37.2% | epoch: 1 | remaining: 208s    
step 00491 (30.5%) | loss: 3.160625 | lrm: 0.99 | dt: 188ms | tok/sec: 1,393,261 | mfu: 37.0% | epoch: 1 | remaining: 208s    
step 00492 (30.6%) | loss: 3.156963 | lrm: 0.99 | dt: 188ms | tok/sec: 1,392,185 | mfu: 37.0% | epoch: 1 | remaining: 208s    
step 00493 (30.6%) | loss: 3.153380 | lrm: 0.99 | dt: 191ms | tok/sec: 1,369,633 | mfu: 36.4% | epoch: 1 | remaining: 208s    
step 00494 (30.7%) | loss: 3.156823 | lrm: 0.99 | dt: 191ms | tok/sec: 1,374,317 | mfu: 36.5% | epoch: 1 | remaining: 208s    
step 00495 (30.8%) | loss: 3.148657 | lrm: 0.99 | dt: 188ms | tok/sec: 1,392,179 | mfu: 37.0% | epoch: 1 | remaining: 208s    
step 00496 (30.8%) | loss: 3.147747 | lrm: 0.99 | dt: 190ms | tok/sec: 1,380,108 | mfu: 36.6% | epoch: 1 | remaining: 207s    
step 00497 (30.9%) | loss: 3.149646 | lrm: 0.99 | dt: 186ms | tok/sec: 1,407,526 | mfu: 37.4% | epoch: 1 | remaining: 207s    
step 00498 (30.9%) | loss: 3.152354 | lrm: 0.99 | dt: 191ms | tok/sec: 1,371,078 | mfu: 36.4% | epoch: 1 | remaining: 207s    
step 00499 (31.0%) | loss: 3.153241 | lrm: 0.99 | dt: 191ms | tok/sec: 1,372,079 | mfu: 36.4% | epoch: 1 | remaining: 207s    
step 00500 (31.1%) | loss: 3.147271 | lrm: 0.98 | dt: 191ms | tok/sec: 1,374,707 | mfu: 36.5% | epoch: 1 | remaining: 207s    
step 00501 (31.1%) | loss: 3.148104 | lrm: 0.98 | dt: 187ms | tok/sec: 1,398,215 | mfu: 37.1% | epoch: 1 | remaining: 206s    
step 00502 (31.2%) | loss: 3.146691 | lrm: 0.98 | dt: 188ms | tok/sec: 1,391,027 | mfu: 36.9% | epoch: 1 | remaining: 206s    
step 00503 (31.3%) | loss: 3.150338 | lrm: 0.98 | dt: 190ms | tok/sec: 1,383,163 | mfu: 36.7% | epoch: 1 | remaining: 206s    
step 00504 (31.3%) | loss: 3.149381 | lrm: 0.98 | dt: 191ms | tok/sec: 1,374,224 | mfu: 36.5% | epoch: 1 | remaining: 206s    
step 00505 (31.4%) | loss: 3.151797 | lrm: 0.98 | dt: 190ms | tok/sec: 1,381,479 | mfu: 36.7% | epoch: 1 | remaining: 206s    
step 00506 (31.4%) | loss: 3.150373 | lrm: 0.98 | dt: 190ms | tok/sec: 1,379,858 | mfu: 36.6% | epoch: 1 | remaining: 205s    
step 00507 (31.5%) | loss: 3.154150 | lrm: 0.98 | dt: 188ms | tok/sec: 1,397,912 | mfu: 37.1% | epoch: 1 | remaining: 205s    
step 00508 (31.6%) | loss: 3.144670 | lrm: 0.98 | dt: 190ms | tok/sec: 1,383,144 | mfu: 36.7% | epoch: 1 | remaining: 205s    
step 00509 (31.6%) | loss: 3.149272 | lrm: 0.98 | dt: 191ms | tok/sec: 1,375,796 | mfu: 36.5% | epoch: 1 | remaining: 205s    
step 00510 (31.7%) | loss: 3.145460 | lrm: 0.98 | dt: 190ms | tok/sec: 1,379,208 | mfu: 36.6% | epoch: 1 | remaining: 205s    
step 00511 (31.8%) | loss: 3.146337 | lrm: 0.97 | dt: 192ms | tok/sec: 1,368,097 | mfu: 36.3% | epoch: 1 | remaining: 205s    
step 00512 (31.8%) | loss: 3.145108 | lrm: 0.97 | dt: 190ms | tok/sec: 1,380,623 | mfu: 36.7% | epoch: 1 | remaining: 204s    
step 00513 (31.9%) | loss: 3.141182 | lrm: 0.97 | dt: 189ms | tok/sec: 1,388,437 | mfu: 36.9% | epoch: 1 | remaining: 204s    
step 00514 (32.0%) | loss: 3.137683 | lrm: 0.97 | dt: 189ms | tok/sec: 1,388,835 | mfu: 36.9% | epoch: 1 | remaining: 204s    
step 00515 (32.0%) | loss: 3.139820 | lrm: 0.97 | dt: 191ms | tok/sec: 1,375,856 | mfu: 36.5% | epoch: 1 | remaining: 204s    
step 00516 (32.1%) | loss: 3.139218 | lrm: 0.97 | dt: 190ms | tok/sec: 1,377,991 | mfu: 36.6% | epoch: 1 | remaining: 204s    
step 00517 (32.1%) | loss: 3.133955 | lrm: 0.97 | dt: 190ms | tok/sec: 1,382,009 | mfu: 36.7% | epoch: 1 | remaining: 203s    
step 00518 (32.2%) | loss: 3.136515 | lrm: 0.97 | dt: 191ms | tok/sec: 1,371,719 | mfu: 36.4% | epoch: 1 | remaining: 203s    
step 00519 (32.3%) | loss: 3.137271 | lrm: 0.97 | dt: 191ms | tok/sec: 1,370,767 | mfu: 36.4% | epoch: 1 | remaining: 203s    
step 00520 (32.3%) | loss: 3.138561 | lrm: 0.97 | dt: 190ms | tok/sec: 1,377,575 | mfu: 36.6% | epoch: 1 | remaining: 203s    
step 00521 (32.4%) | loss: 3.138182 | lrm: 0.97 | dt: 189ms | tok/sec: 1,385,228 | mfu: 36.8% | epoch: 1 | remaining: 203s    
step 00522 (32.5%) | loss: 3.136972 | lrm: 0.96 | dt: 191ms | tok/sec: 1,374,466 | mfu: 36.5% | epoch: 1 | remaining: 202s    
step 00523 (32.5%) | loss: 3.135075 | lrm: 0.96 | dt: 189ms | tok/sec: 1,384,088 | mfu: 36.7% | epoch: 1 | remaining: 202s    
step 00524 (32.6%) | loss: 3.137490 | lrm: 0.96 | dt: 190ms | tok/sec: 1,378,127 | mfu: 36.6% | epoch: 1 | remaining: 202s    
step 00525 (32.7%) | loss: 3.138461 | lrm: 0.96 | dt: 208ms | tok/sec: 1,262,948 | mfu: 33.5% | epoch: 1 | remaining: 202s    
step 00526 (32.7%) | loss: 3.135640 | lrm: 0.96 | dt: 185ms | tok/sec: 1,420,632 | mfu: 37.7% | epoch: 1 | remaining: 202s    
step 00527 (32.8%) | loss: 3.135630 | lrm: 0.96 | dt: 190ms | tok/sec: 1,382,339 | mfu: 36.7% | epoch: 1 | remaining: 201s    
step 00528 (32.8%) | loss: 3.132611 | lrm: 0.96 | dt: 189ms | tok/sec: 1,390,505 | mfu: 36.9% | epoch: 1 | remaining: 201s    
step 00529 (32.9%) | loss: 3.133880 | lrm: 0.96 | dt: 189ms | tok/sec: 1,384,864 | mfu: 36.8% | epoch: 1 | remaining: 201s    
step 00530 (33.0%) | loss: 3.132310 | lrm: 0.96 | dt: 191ms | tok/sec: 1,372,067 | mfu: 36.4% | epoch: 1 | remaining: 201s    
step 00531 (33.0%) | loss: 3.132037 | lrm: 0.96 | dt: 189ms | tok/sec: 1,384,614 | mfu: 36.8% | epoch: 1 | remaining: 201s    
step 00532 (33.1%) | loss: 3.132137 | lrm: 0.96 | dt: 189ms | tok/sec: 1,387,837 | mfu: 36.8% | epoch: 1 | remaining: 201s    
step 00533 (33.2%) | loss: 3.128082 | lrm: 0.95 | dt: 190ms | tok/sec: 1,379,244 | mfu: 36.6% | epoch: 1 | remaining: 200s    
step 00534 (33.2%) | loss: 3.125786 | lrm: 0.95 | dt: 190ms | tok/sec: 1,377,996 | mfu: 36.6% | epoch: 1 | remaining: 200s    
step 00535 (33.3%) | loss: 3.123750 | lrm: 0.95 | dt: 191ms | tok/sec: 1,369,483 | mfu: 36.4% | epoch: 1 | remaining: 200s    
step 00536 (33.4%) | loss: 3.119570 | lrm: 0.95 | dt: 199ms | tok/sec: 1,317,946 | mfu: 35.0% | epoch: 1 | remaining: 200s    
step 00537 (33.4%) | loss: 3.120699 | lrm: 0.95 | dt: 186ms | tok/sec: 1,407,585 | mfu: 37.4% | epoch: 1 | remaining: 200s    
step 00538 (33.5%) | loss: 3.123198 | lrm: 0.95 | dt: 191ms | tok/sec: 1,371,410 | mfu: 36.4% | epoch: 1 | remaining: 199s    
step 00539 (33.5%) | loss: 3.120435 | lrm: 0.95 | dt: 188ms | tok/sec: 1,396,047 | mfu: 37.1% | epoch: 1 | remaining: 199s    
step 00540 (33.6%) | loss: 3.121801 | lrm: 0.95 | dt: 191ms | tok/sec: 1,373,951 | mfu: 36.5% | epoch: 1 | remaining: 199s    
