Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9422ms | tok/sec: 13,911 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00547 (25.2%) | loss: 3.192243 | lrm: 1.00 | dt: 141ms | tok/sec: 930,313 | mfu: 41.8% | epoch: 1 | remaining: 224s    
step 00548 (25.2%) | loss: 3.192693 | lrm: 1.00 | dt: 141ms | tok/sec: 929,574 | mfu: 41.7% | epoch: 1 | remaining: 224s    
step 00549 (25.2%) | loss: 3.182894 | lrm: 1.00 | dt: 139ms | tok/sec: 945,712 | mfu: 42.5% | epoch: 1 | remaining: 224s    
step 00550 (25.3%) | loss: 3.181263 | lrm: 1.00 | dt: 140ms | tok/sec: 936,692 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00551 (25.3%) | loss: 3.188768 | lrm: 1.00 | dt: 141ms | tok/sec: 930,653 | mfu: 41.8% | epoch: 1 | remaining: 224s    
step 00552 (25.4%) | loss: 3.185036 | lrm: 1.00 | dt: 142ms | tok/sec: 925,835 | mfu: 41.6% | epoch: 1 | remaining: 224s    
step 00553 (25.4%) | loss: 3.188038 | lrm: 1.00 | dt: 141ms | tok/sec: 930,953 | mfu: 41.8% | epoch: 1 | remaining: 224s    
step 00554 (25.5%) | loss: 3.179927 | lrm: 1.00 | dt: 141ms | tok/sec: 926,958 | mfu: 41.6% | epoch: 1 | remaining: 223s    
step 00555 (25.5%) | loss: 3.180488 | lrm: 1.00 | dt: 141ms | tok/sec: 930,428 | mfu: 41.8% | epoch: 1 | remaining: 223s    
step 00556 (25.6%) | loss: 3.185169 | lrm: 1.00 | dt: 140ms | tok/sec: 934,382 | mfu: 42.0% | epoch: 1 | remaining: 223s    
step 00557 (25.6%) | loss: 3.191019 | lrm: 1.00 | dt: 139ms | tok/sec: 940,641 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00558 (25.7%) | loss: 3.182677 | lrm: 1.00 | dt: 141ms | tok/sec: 927,820 | mfu: 41.7% | epoch: 1 | remaining: 223s    
step 00559 (25.7%) | loss: 3.182005 | lrm: 1.00 | dt: 139ms | tok/sec: 940,050 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00560 (25.8%) | loss: 3.174238 | lrm: 1.00 | dt: 141ms | tok/sec: 930,708 | mfu: 41.8% | epoch: 1 | remaining: 223s    
step 00561 (25.8%) | loss: 3.171827 | lrm: 1.00 | dt: 142ms | tok/sec: 924,416 | mfu: 41.5% | epoch: 1 | remaining: 222s    
step 00562 (25.9%) | loss: 3.169856 | lrm: 1.00 | dt: 141ms | tok/sec: 926,631 | mfu: 41.6% | epoch: 1 | remaining: 222s    
step 00563 (25.9%) | loss: 3.171486 | lrm: 1.00 | dt: 140ms | tok/sec: 933,921 | mfu: 41.9% | epoch: 1 | remaining: 222s    
step 00564 (25.9%) | loss: 3.168343 | lrm: 1.00 | dt: 142ms | tok/sec: 921,337 | mfu: 41.4% | epoch: 1 | remaining: 222s    
step 00565 (26.0%) | loss: 3.166085 | lrm: 1.00 | dt: 141ms | tok/sec: 928,279 | mfu: 41.7% | epoch: 1 | remaining: 222s    
step 00566 (26.0%) | loss: 3.169524 | lrm: 1.00 | dt: 140ms | tok/sec: 936,695 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00567 (26.1%) | loss: 3.166606 | lrm: 1.00 | dt: 140ms | tok/sec: 936,783 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00568 (26.1%) | loss: 3.168891 | lrm: 1.00 | dt: 141ms | tok/sec: 932,541 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00569 (26.2%) | loss: 3.168175 | lrm: 1.00 | dt: 142ms | tok/sec: 923,922 | mfu: 41.5% | epoch: 1 | remaining: 221s    
step 00570 (26.2%) | loss: 3.167982 | lrm: 1.00 | dt: 140ms | tok/sec: 939,323 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00571 (26.3%) | loss: 3.173425 | lrm: 1.00 | dt: 140ms | tok/sec: 934,337 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00572 (26.3%) | loss: 3.174848 | lrm: 1.00 | dt: 140ms | tok/sec: 938,926 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00573 (26.4%) | loss: 3.174622 | lrm: 1.00 | dt: 140ms | tok/sec: 933,056 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00574 (26.4%) | loss: 3.176406 | lrm: 1.00 | dt: 140ms | tok/sec: 938,201 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00575 (26.5%) | loss: 3.177675 | lrm: 1.00 | dt: 139ms | tok/sec: 939,938 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00576 (26.5%) | loss: 3.179761 | lrm: 1.00 | dt: 141ms | tok/sec: 931,720 | mfu: 41.8% | epoch: 1 | remaining: 220s    
step 00577 (26.6%) | loss: 3.172222 | lrm: 1.00 | dt: 139ms | tok/sec: 941,315 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00578 (26.6%) | loss: 3.173935 | lrm: 1.00 | dt: 141ms | tok/sec: 930,049 | mfu: 41.8% | epoch: 1 | remaining: 220s    
step 00579 (26.6%) | loss: 3.169758 | lrm: 1.00 | dt: 138ms | tok/sec: 949,229 | mfu: 42.6% | epoch: 1 | remaining: 220s    
step 00580 (26.7%) | loss: 3.182754 | lrm: 1.00 | dt: 140ms | tok/sec: 933,807 | mfu: 41.9% | epoch: 1 | remaining: 220s    
step 00581 (26.7%) | loss: 3.183104 | lrm: 1.00 | dt: 140ms | tok/sec: 936,730 | mfu: 42.1% | epoch: 1 | remaining: 220s    
step 00582 (26.8%) | loss: 3.180947 | lrm: 1.00 | dt: 141ms | tok/sec: 928,630 | mfu: 41.7% | epoch: 1 | remaining: 219s    
step 00583 (26.8%) | loss: 3.183659 | lrm: 1.00 | dt: 141ms | tok/sec: 932,084 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00584 (26.9%) | loss: 3.181932 | lrm: 1.00 | dt: 140ms | tok/sec: 938,758 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00585 (26.9%) | loss: 3.179676 | lrm: 1.00 | dt: 140ms | tok/sec: 933,774 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00586 (27.0%) | loss: 3.181604 | lrm: 1.00 | dt: 139ms | tok/sec: 940,784 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00587 (27.0%) | loss: 3.181618 | lrm: 1.00 | dt: 139ms | tok/sec: 943,134 | mfu: 42.4% | epoch: 1 | remaining: 219s    
step 00588 (27.1%) | loss: 3.183027 | lrm: 1.00 | dt: 140ms | tok/sec: 938,060 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00589 (27.1%) | loss: 3.178035 | lrm: 1.00 | dt: 141ms | tok/sec: 929,673 | mfu: 41.7% | epoch: 1 | remaining: 219s    
step 00590 (27.2%) | loss: 3.179199 | lrm: 1.00 | dt: 140ms | tok/sec: 932,921 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00591 (27.2%) | loss: 3.184003 | lrm: 1.00 | dt: 141ms | tok/sec: 932,548 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00592 (27.3%) | loss: 3.183785 | lrm: 1.00 | dt: 141ms | tok/sec: 932,165 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00593 (27.3%) | loss: 3.187298 | lrm: 1.00 | dt: 140ms | tok/sec: 935,222 | mfu: 42.0% | epoch: 1 | remaining: 218s    
step 00594 (27.4%) | loss: 3.187701 | lrm: 1.00 | dt: 141ms | tok/sec: 932,451 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00595 (27.4%) | loss: 3.192241 | lrm: 1.00 | dt: 139ms | tok/sec: 942,138 | mfu: 42.3% | epoch: 1 | remaining: 218s    
step 00596 (27.4%) | loss: 3.186741 | lrm: 1.00 | dt: 141ms | tok/sec: 931,628 | mfu: 41.8% | epoch: 1 | remaining: 218s    
step 00597 (27.5%) | loss: 3.182397 | lrm: 1.00 | dt: 141ms | tok/sec: 931,637 | mfu: 41.8% | epoch: 1 | remaining: 217s    
step 00598 (27.5%) | loss: 3.182813 | lrm: 1.00 | dt: 140ms | tok/sec: 936,441 | mfu: 42.1% | epoch: 1 | remaining: 217s    
step 00599 (27.6%) | loss: 3.183471 | lrm: 1.00 | dt: 141ms | tok/sec: 927,267 | mfu: 41.6% | epoch: 1 | remaining: 217s    
step 00600 (27.6%) | loss: 3.172822 | lrm: 1.00 | dt: 140ms | tok/sec: 934,496 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00601 (27.7%) | loss: 3.168432 | lrm: 1.00 | dt: 140ms | tok/sec: 933,794 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00602 (27.7%) | loss: 3.166507 | lrm: 1.00 | dt: 141ms | tok/sec: 928,790 | mfu: 41.7% | epoch: 1 | remaining: 217s    
step 00603 (27.8%) | loss: 3.161260 | lrm: 1.00 | dt: 139ms | tok/sec: 940,813 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00604 (27.8%) | loss: 3.157889 | lrm: 1.00 | dt: 141ms | tok/sec: 930,420 | mfu: 41.8% | epoch: 1 | remaining: 216s    
step 00605 (27.9%) | loss: 3.162188 | lrm: 1.00 | dt: 140ms | tok/sec: 939,501 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00606 (27.9%) | loss: 3.166432 | lrm: 1.00 | dt: 142ms | tok/sec: 925,619 | mfu: 41.6% | epoch: 1 | remaining: 216s    
step 00607 (28.0%) | loss: 3.164959 | lrm: 1.00 | dt: 139ms | tok/sec: 943,639 | mfu: 42.4% | epoch: 1 | remaining: 216s    
step 00608 (28.0%) | loss: 3.164676 | lrm: 1.00 | dt: 142ms | tok/sec: 925,820 | mfu: 41.6% | epoch: 1 | remaining: 216s    
step 00609 (28.1%) | loss: 3.168713 | lrm: 1.00 | dt: 140ms | tok/sec: 934,167 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00610 (28.1%) | loss: 3.164111 | lrm: 1.00 | dt: 140ms | tok/sec: 933,915 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00611 (28.1%) | loss: 3.167280 | lrm: 1.00 | dt: 141ms | tok/sec: 931,653 | mfu: 41.8% | epoch: 1 | remaining: 215s    
step 00612 (28.2%) | loss: 3.162050 | lrm: 1.00 | dt: 141ms | tok/sec: 932,217 | mfu: 41.9% | epoch: 1 | remaining: 215s    
step 00613 (28.2%) | loss: 3.162980 | lrm: 1.00 | dt: 141ms | tok/sec: 928,578 | mfu: 41.7% | epoch: 1 | remaining: 215s    
step 00614 (28.3%) | loss: 3.163932 | lrm: 1.00 | dt: 140ms | tok/sec: 934,491 | mfu: 42.0% | epoch: 1 | remaining: 215s    
step 00615 (28.3%) | loss: 3.165064 | lrm: 1.00 | dt: 141ms | tok/sec: 926,875 | mfu: 41.6% | epoch: 1 | remaining: 215s    
step 00616 (28.4%) | loss: 3.174417 | lrm: 1.00 | dt: 141ms | tok/sec: 931,442 | mfu: 41.8% | epoch: 1 | remaining: 215s    
step 00617 (28.4%) | loss: 3.174985 | lrm: 1.00 | dt: 141ms | tok/sec: 931,073 | mfu: 41.8% | epoch: 1 | remaining: 215s    
step 00618 (28.5%) | loss: 3.177305 | lrm: 1.00 | dt: 139ms | tok/sec: 940,111 | mfu: 42.2% | epoch: 1 | remaining: 214s    
step 00619 (28.5%) | loss: 3.175504 | lrm: 1.00 | dt: 141ms | tok/sec: 928,371 | mfu: 41.7% | epoch: 1 | remaining: 214s    
step 00620 (28.6%) | loss: 3.173772 | lrm: 1.00 | dt: 140ms | tok/sec: 933,574 | mfu: 41.9% | epoch: 1 | remaining: 214s    
step 00621 (28.6%) | loss: 3.176681 | lrm: 1.00 | dt: 140ms | tok/sec: 935,292 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00622 (28.7%) | loss: 3.171774 | lrm: 1.00 | dt: 141ms | tok/sec: 929,282 | mfu: 41.7% | epoch: 1 | remaining: 214s    
step 00623 (28.7%) | loss: 3.170447 | lrm: 1.00 | dt: 142ms | tok/sec: 925,374 | mfu: 41.6% | epoch: 1 | remaining: 214s    
step 00624 (28.8%) | loss: 3.164971 | lrm: 1.00 | dt: 140ms | tok/sec: 935,070 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00625 (28.8%) | loss: 3.165213 | lrm: 1.00 | dt: 140ms | tok/sec: 934,785 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00626 (28.8%) | loss: 3.163319 | lrm: 1.00 | dt: 139ms | tok/sec: 942,595 | mfu: 42.3% | epoch: 1 | remaining: 213s    
step 00627 (28.9%) | loss: 3.161046 | lrm: 1.00 | dt: 140ms | tok/sec: 936,613 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00628 (28.9%) | loss: 3.157043 | lrm: 1.00 | dt: 140ms | tok/sec: 935,577 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00629 (29.0%) | loss: 3.155056 | lrm: 1.00 | dt: 140ms | tok/sec: 934,469 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00630 (29.0%) | loss: 3.158145 | lrm: 1.00 | dt: 140ms | tok/sec: 934,028 | mfu: 41.9% | epoch: 1 | remaining: 213s    
step 00631 (29.1%) | loss: 3.156328 | lrm: 1.00 | dt: 139ms | tok/sec: 945,767 | mfu: 42.5% | epoch: 1 | remaining: 213s    
step 00632 (29.1%) | loss: 3.153547 | lrm: 1.00 | dt: 140ms | tok/sec: 933,913 | mfu: 41.9% | epoch: 1 | remaining: 212s    
step 00633 (29.2%) | loss: 3.151258 | lrm: 1.00 | dt: 140ms | tok/sec: 938,954 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00634 (29.2%) | loss: 3.149772 | lrm: 1.00 | dt: 140ms | tok/sec: 934,261 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00635 (29.3%) | loss: 3.151359 | lrm: 1.00 | dt: 140ms | tok/sec: 939,477 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00636 (29.3%) | loss: 3.152005 | lrm: 1.00 | dt: 140ms | tok/sec: 938,253 | mfu: 42.1% | epoch: 1 | remaining: 212s    
step 00637 (29.4%) | loss: 3.154535 | lrm: 1.00 | dt: 141ms | tok/sec: 929,048 | mfu: 41.7% | epoch: 1 | remaining: 212s    
step 00638 (29.4%) | loss: 3.152692 | lrm: 1.00 | dt: 141ms | tok/sec: 932,494 | mfu: 41.9% | epoch: 1 | remaining: 212s    
step 00639 (29.5%) | loss: 3.151193 | lrm: 1.00 | dt: 140ms | tok/sec: 933,023 | mfu: 41.9% | epoch: 1 | remaining: 211s    
step 00640 (29.5%) | loss: 3.147629 | lrm: 1.00 | dt: 138ms | tok/sec: 946,811 | mfu: 42.5% | epoch: 1 | remaining: 211s    
step 00641 (29.5%) | loss: 3.143647 | lrm: 1.00 | dt: 140ms | tok/sec: 933,444 | mfu: 41.9% | epoch: 1 | remaining: 211s    
step 00642 (29.6%) | loss: 3.139662 | lrm: 1.00 | dt: 139ms | tok/sec: 942,185 | mfu: 42.3% | epoch: 1 | remaining: 211s    
step 00643 (29.6%) | loss: 3.139049 | lrm: 1.00 | dt: 140ms | tok/sec: 938,694 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00644 (29.7%) | loss: 3.139603 | lrm: 1.00 | dt: 141ms | tok/sec: 926,958 | mfu: 41.6% | epoch: 1 | remaining: 211s    
step 00645 (29.7%) | loss: 3.144046 | lrm: 1.00 | dt: 139ms | tok/sec: 941,185 | mfu: 42.3% | epoch: 1 | remaining: 211s    
step 00646 (29.8%) | loss: 3.140449 | lrm: 1.00 | dt: 140ms | tok/sec: 933,182 | mfu: 41.9% | epoch: 1 | remaining: 211s    
step 00647 (29.8%) | loss: 3.140992 | lrm: 1.00 | dt: 139ms | tok/sec: 939,869 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00648 (29.9%) | loss: 3.139952 | lrm: 1.00 | dt: 141ms | tok/sec: 930,696 | mfu: 41.8% | epoch: 1 | remaining: 210s    
step 00649 (29.9%) | loss: 3.142335 | lrm: 1.00 | dt: 140ms | tok/sec: 934,266 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00650 (30.0%) | loss: 3.138364 | lrm: 1.00 | dt: 141ms | tok/sec: 932,590 | mfu: 41.9% | epoch: 1 | remaining: 210s    
step 00651 (30.0%) | loss: 3.140324 | lrm: 1.00 | dt: 139ms | tok/sec: 941,733 | mfu: 42.3% | epoch: 1 | remaining: 210s    
step 00652 (30.1%) | loss: 3.145572 | lrm: 1.00 | dt: 139ms | tok/sec: 943,819 | mfu: 42.4% | epoch: 1 | remaining: 210s    
step 00653 (30.1%) | loss: 3.147665 | lrm: 1.00 | dt: 140ms | tok/sec: 934,787 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00654 (30.2%) | loss: 3.148786 | lrm: 1.00 | dt: 140ms | tok/sec: 933,176 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00655 (30.2%) | loss: 3.141980 | lrm: 1.00 | dt: 140ms | tok/sec: 936,491 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00656 (30.2%) | loss: 3.135592 | lrm: 1.00 | dt: 139ms | tok/sec: 945,188 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00657 (30.3%) | loss: 3.137963 | lrm: 1.00 | dt: 140ms | tok/sec: 935,630 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00658 (30.3%) | loss: 3.138535 | lrm: 1.00 | dt: 141ms | tok/sec: 932,519 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00659 (30.4%) | loss: 3.138938 | lrm: 1.00 | dt: 140ms | tok/sec: 933,985 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00660 (30.4%) | loss: 3.143048 | lrm: 1.00 | dt: 139ms | tok/sec: 940,203 | mfu: 42.2% | epoch: 1 | remaining: 209s    
step 00661 (30.5%) | loss: 3.143452 | lrm: 1.00 | dt: 140ms | tok/sec: 933,203 | mfu: 41.9% | epoch: 1 | remaining: 208s    
step 00662 (30.5%) | loss: 3.141873 | lrm: 1.00 | dt: 139ms | tok/sec: 944,557 | mfu: 42.4% | epoch: 1 | remaining: 208s    
step 00663 (30.6%) | loss: 3.137234 | lrm: 1.00 | dt: 140ms | tok/sec: 935,081 | mfu: 42.0% | epoch: 1 | remaining: 208s    
step 00664 (30.6%) | loss: 3.144625 | lrm: 1.00 | dt: 140ms | tok/sec: 937,289 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00665 (30.7%) | loss: 3.139147 | lrm: 1.00 | dt: 140ms | tok/sec: 938,526 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00666 (30.7%) | loss: 3.138322 | lrm: 1.00 | dt: 141ms | tok/sec: 929,501 | mfu: 41.7% | epoch: 1 | remaining: 208s    
step 00667 (30.8%) | loss: 3.137995 | lrm: 1.00 | dt: 139ms | tok/sec: 940,488 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00668 (30.8%) | loss: 3.137182 | lrm: 1.00 | dt: 140ms | tok/sec: 937,586 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00669 (30.9%) | loss: 3.136506 | lrm: 1.00 | dt: 140ms | tok/sec: 935,167 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00670 (30.9%) | loss: 3.136856 | lrm: 1.00 | dt: 140ms | tok/sec: 937,609 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00671 (30.9%) | loss: 3.137212 | lrm: 1.00 | dt: 140ms | tok/sec: 936,170 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00672 (31.0%) | loss: 3.138316 | lrm: 1.00 | dt: 139ms | tok/sec: 941,430 | mfu: 42.3% | epoch: 1 | remaining: 207s    
step 00673 (31.0%) | loss: 3.135274 | lrm: 1.00 | dt: 141ms | tok/sec: 930,677 | mfu: 41.8% | epoch: 1 | remaining: 207s    
step 00674 (31.1%) | loss: 3.139899 | lrm: 1.00 | dt: 140ms | tok/sec: 933,186 | mfu: 41.9% | epoch: 1 | remaining: 207s    
step 00675 (31.1%) | loss: 3.139650 | lrm: 1.00 | dt: 140ms | tok/sec: 939,478 | mfu: 42.2% | epoch: 1 | remaining: 206s    
step 00676 (31.2%) | loss: 3.138098 | lrm: 1.00 | dt: 142ms | tok/sec: 926,183 | mfu: 41.6% | epoch: 1 | remaining: 206s    
step 00677 (31.2%) | loss: 3.140052 | lrm: 1.00 | dt: 140ms | tok/sec: 937,909 | mfu: 42.1% | epoch: 1 | remaining: 206s    
step 00678 (31.3%) | loss: 3.148387 | lrm: 1.00 | dt: 141ms | tok/sec: 928,185 | mfu: 41.7% | epoch: 1 | remaining: 206s    
step 00679 (31.3%) | loss: 3.150862 | lrm: 1.00 | dt: 138ms | tok/sec: 947,188 | mfu: 42.5% | epoch: 1 | remaining: 206s    
step 00680 (31.4%) | loss: 3.148245 | lrm: 1.00 | dt: 140ms | tok/sec: 935,374 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00681 (31.4%) | loss: 3.142774 | lrm: 1.00 | dt: 140ms | tok/sec: 933,875 | mfu: 41.9% | epoch: 1 | remaining: 206s    
step 00682 (31.5%) | loss: 3.147814 | lrm: 1.00 | dt: 139ms | tok/sec: 941,681 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00683 (31.5%) | loss: 3.149425 | lrm: 1.00 | dt: 138ms | tok/sec: 947,123 | mfu: 42.5% | epoch: 1 | remaining: 205s    
step 00684 (31.6%) | loss: 3.143400 | lrm: 1.00 | dt: 140ms | tok/sec: 938,819 | mfu: 42.2% | epoch: 1 | remaining: 205s    
step 00685 (31.6%) | loss: 3.138278 | lrm: 1.00 | dt: 142ms | tok/sec: 924,574 | mfu: 41.5% | epoch: 1 | remaining: 205s    
step 00686 (31.6%) | loss: 3.138373 | lrm: 1.00 | dt: 140ms | tok/sec: 935,289 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00687 (31.7%) | loss: 3.131713 | lrm: 1.00 | dt: 140ms | tok/sec: 934,329 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00688 (31.7%) | loss: 3.136941 | lrm: 1.00 | dt: 141ms | tok/sec: 932,227 | mfu: 41.9% | epoch: 1 | remaining: 205s    
step 00689 (31.8%) | loss: 3.132983 | lrm: 1.00 | dt: 142ms | tok/sec: 925,865 | mfu: 41.6% | epoch: 1 | remaining: 204s    
step 00690 (31.8%) | loss: 3.136099 | lrm: 1.00 | dt: 139ms | tok/sec: 940,816 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00691 (31.9%) | loss: 3.139198 | lrm: 1.00 | dt: 140ms | tok/sec: 938,849 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00692 (31.9%) | loss: 3.140421 | lrm: 1.00 | dt: 141ms | tok/sec: 930,346 | mfu: 41.8% | epoch: 1 | remaining: 204s    
step 00693 (32.0%) | loss: 3.139955 | lrm: 1.00 | dt: 141ms | tok/sec: 929,241 | mfu: 41.7% | epoch: 1 | remaining: 204s    
step 00694 (32.0%) | loss: 3.140712 | lrm: 1.00 | dt: 141ms | tok/sec: 932,195 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00695 (32.1%) | loss: 3.139213 | lrm: 1.00 | dt: 140ms | tok/sec: 933,931 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00696 (32.1%) | loss: 3.133494 | lrm: 1.00 | dt: 142ms | tok/sec: 926,104 | mfu: 41.6% | epoch: 1 | remaining: 204s    
step 00697 (32.2%) | loss: 3.135172 | lrm: 1.00 | dt: 139ms | tok/sec: 944,500 | mfu: 42.4% | epoch: 1 | remaining: 203s    
step 00698 (32.2%) | loss: 3.130825 | lrm: 1.00 | dt: 141ms | tok/sec: 930,875 | mfu: 41.8% | epoch: 1 | remaining: 203s    
step 00699 (32.3%) | loss: 3.131803 | lrm: 1.00 | dt: 141ms | tok/sec: 932,470 | mfu: 41.9% | epoch: 1 | remaining: 203s    
step 00700 (32.3%) | loss: 3.133530 | lrm: 1.00 | dt: 141ms | tok/sec: 932,448 | mfu: 41.9% | epoch: 1 | remaining: 203s    
step 00701 (32.3%) | loss: 3.133889 | lrm: 1.00 | dt: 140ms | tok/sec: 935,347 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00702 (32.4%) | loss: 3.132686 | lrm: 1.00 | dt: 140ms | tok/sec: 937,017 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00703 (32.4%) | loss: 3.122153 | lrm: 1.00 | dt: 141ms | tok/sec: 928,964 | mfu: 41.7% | epoch: 1 | remaining: 203s    
step 00704 (32.5%) | loss: 3.120987 | lrm: 1.00 | dt: 139ms | tok/sec: 944,841 | mfu: 42.4% | epoch: 1 | remaining: 202s    
step 00705 (32.5%) | loss: 3.119508 | lrm: 1.00 | dt: 140ms | tok/sec: 937,035 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00706 (32.6%) | loss: 3.130771 | lrm: 1.00 | dt: 140ms | tok/sec: 935,070 | mfu: 42.0% | epoch: 1 | remaining: 202s    
step 00707 (32.6%) | loss: 3.130845 | lrm: 1.00 | dt: 140ms | tok/sec: 936,095 | mfu: 42.0% | epoch: 1 | remaining: 202s    
step 00708 (32.7%) | loss: 3.133007 | lrm: 1.00 | dt: 140ms | tok/sec: 936,546 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00709 (32.7%) | loss: 3.131137 | lrm: 1.00 | dt: 140ms | tok/sec: 938,726 | mfu: 42.2% | epoch: 1 | remaining: 202s    
step 00710 (32.8%) | loss: 3.125882 | lrm: 1.00 | dt: 140ms | tok/sec: 933,591 | mfu: 41.9% | epoch: 1 | remaining: 202s    
step 00711 (32.8%) | loss: 3.115747 | lrm: 1.00 | dt: 139ms | tok/sec: 942,406 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00712 (32.9%) | loss: 3.117267 | lrm: 1.00 | dt: 140ms | tok/sec: 935,168 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00713 (32.9%) | loss: 3.116594 | lrm: 1.00 | dt: 141ms | tok/sec: 929,582 | mfu: 41.7% | epoch: 1 | remaining: 201s    
step 00714 (33.0%) | loss: 3.111600 | lrm: 1.00 | dt: 140ms | tok/sec: 933,661 | mfu: 41.9% | epoch: 1 | remaining: 201s    
step 00715 (33.0%) | loss: 3.115957 | lrm: 1.00 | dt: 139ms | tok/sec: 940,023 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00716 (33.0%) | loss: 3.122512 | lrm: 1.00 | dt: 140ms | tok/sec: 935,673 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00717 (33.1%) | loss: 3.122161 | lrm: 1.00 | dt: 140ms | tok/sec: 938,412 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00718 (33.1%) | loss: 3.124321 | lrm: 1.00 | dt: 140ms | tok/sec: 939,040 | mfu: 42.2% | epoch: 1 | remaining: 200s    
