Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9880ms | tok/sec: 26,533 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,061,200 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,552 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,275 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,264 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,890 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,905 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,079 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,590 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,584 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,413 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,558 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,140 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010411 | lrm: 0.03 | dt: 266ms | tok/sec: 986,084 | mfu: 42.7% | epoch: 1 | remaining: 299s    
step 00156 (13.1%) | loss: 3.671208 | lrm: 1.00 | dt: 271ms | tok/sec: 966,936 | mfu: 41.9% | epoch: 1 | remaining: 260s    
step 00157 (13.2%) | loss: 3.659449 | lrm: 1.00 | dt: 274ms | tok/sec: 957,062 | mfu: 41.5% | epoch: 1 | remaining: 260s    
step 00158 (13.3%) | loss: 3.649700 | lrm: 1.00 | dt: 271ms | tok/sec: 965,541 | mfu: 41.8% | epoch: 1 | remaining: 260s    
step 00159 (13.4%) | loss: 3.641737 | lrm: 1.00 | dt: 269ms | tok/sec: 973,105 | mfu: 42.2% | epoch: 1 | remaining: 260s    
step 00160 (13.5%) | loss: 3.634959 | lrm: 1.00 | dt: 269ms | tok/sec: 975,900 | mfu: 42.3% | epoch: 1 | remaining: 259s    
step 00161 (13.6%) | loss: 3.627822 | lrm: 1.00 | dt: 272ms | tok/sec: 963,515 | mfu: 41.7% | epoch: 1 | remaining: 259s    
step 00162 (13.6%) | loss: 3.622150 | lrm: 1.00 | dt: 269ms | tok/sec: 975,739 | mfu: 42.3% | epoch: 1 | remaining: 259s    
step 00163 (13.7%) | loss: 3.613586 | lrm: 1.00 | dt: 271ms | tok/sec: 965,880 | mfu: 41.8% | epoch: 1 | remaining: 259s    
step 00164 (13.8%) | loss: 3.609167 | lrm: 1.00 | dt: 269ms | tok/sec: 976,232 | mfu: 42.3% | epoch: 1 | remaining: 258s    
step 00165 (13.9%) | loss: 3.602078 | lrm: 1.00 | dt: 272ms | tok/sec: 963,949 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00166 (14.0%) | loss: 3.599349 | lrm: 1.00 | dt: 271ms | tok/sec: 966,117 | mfu: 41.8% | epoch: 1 | remaining: 258s    
step 00167 (14.1%) | loss: 3.594310 | lrm: 1.00 | dt: 270ms | tok/sec: 969,754 | mfu: 42.0% | epoch: 1 | remaining: 257s    
step 00168 (14.2%) | loss: 3.587654 | lrm: 1.00 | dt: 270ms | tok/sec: 971,947 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00169 (14.3%) | loss: 3.583220 | lrm: 1.00 | dt: 270ms | tok/sec: 972,641 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00170 (14.4%) | loss: 3.576763 | lrm: 1.00 | dt: 270ms | tok/sec: 971,498 | mfu: 42.1% | epoch: 1 | remaining: 257s    
step 00171 (14.5%) | loss: 3.577220 | lrm: 1.00 | dt: 269ms | tok/sec: 974,140 | mfu: 42.2% | epoch: 1 | remaining: 256s    
step 00172 (14.5%) | loss: 3.576223 | lrm: 1.00 | dt: 269ms | tok/sec: 973,178 | mfu: 42.2% | epoch: 1 | remaining: 256s    
step 00173 (14.6%) | loss: 3.572851 | lrm: 1.00 | dt: 270ms | tok/sec: 972,267 | mfu: 42.1% | epoch: 1 | remaining: 256s    
step 00174 (14.7%) | loss: 3.567111 | lrm: 1.00 | dt: 271ms | tok/sec: 965,642 | mfu: 41.8% | epoch: 1 | remaining: 256s    
step 00175 (14.8%) | loss: 3.561995 | lrm: 1.00 | dt: 270ms | tok/sec: 970,746 | mfu: 42.0% | epoch: 1 | remaining: 255s    
step 00176 (14.9%) | loss: 3.560354 | lrm: 1.00 | dt: 270ms | tok/sec: 970,053 | mfu: 42.0% | epoch: 1 | remaining: 255s    
step 00177 (15.0%) | loss: 3.551967 | lrm: 1.00 | dt: 270ms | tok/sec: 972,243 | mfu: 42.1% | epoch: 1 | remaining: 255s    
step 00178 (15.1%) | loss: 3.550494 | lrm: 1.00 | dt: 272ms | tok/sec: 965,274 | mfu: 41.8% | epoch: 1 | remaining: 254s    
step 00179 (15.2%) | loss: 3.543031 | lrm: 1.00 | dt: 270ms | tok/sec: 971,210 | mfu: 42.1% | epoch: 1 | remaining: 254s    
step 00180 (15.3%) | loss: 3.537576 | lrm: 1.00 | dt: 271ms | tok/sec: 965,864 | mfu: 41.8% | epoch: 1 | remaining: 254s    
step 00181 (15.4%) | loss: 3.534615 | lrm: 1.00 | dt: 271ms | tok/sec: 967,068 | mfu: 41.9% | epoch: 1 | remaining: 254s    
step 00182 (15.4%) | loss: 3.532470 | lrm: 1.00 | dt: 272ms | tok/sec: 964,546 | mfu: 41.8% | epoch: 1 | remaining: 253s    
step 00183 (15.5%) | loss: 3.527079 | lrm: 1.00 | dt: 269ms | tok/sec: 973,981 | mfu: 42.2% | epoch: 1 | remaining: 253s    
step 00184 (15.6%) | loss: 3.520919 | lrm: 1.00 | dt: 272ms | tok/sec: 965,289 | mfu: 41.8% | epoch: 1 | remaining: 253s    
step 00185 (15.7%) | loss: 3.514765 | lrm: 1.00 | dt: 271ms | tok/sec: 966,782 | mfu: 41.9% | epoch: 1 | remaining: 253s    
step 00186 (15.8%) | loss: 3.514008 | lrm: 1.00 | dt: 272ms | tok/sec: 964,944 | mfu: 41.8% | epoch: 1 | remaining: 252s    
step 00187 (15.9%) | loss: 3.513884 | lrm: 1.00 | dt: 269ms | tok/sec: 975,831 | mfu: 42.3% | epoch: 1 | remaining: 252s    
step 00188 (16.0%) | loss: 3.510335 | lrm: 1.00 | dt: 271ms | tok/sec: 966,917 | mfu: 41.9% | epoch: 1 | remaining: 252s    
step 00189 (16.1%) | loss: 3.506537 | lrm: 1.00 | dt: 270ms | tok/sec: 972,413 | mfu: 42.1% | epoch: 1 | remaining: 252s    
step 00190 (16.2%) | loss: 3.506121 | lrm: 1.00 | dt: 270ms | tok/sec: 971,398 | mfu: 42.1% | epoch: 1 | remaining: 251s    
step 00191 (16.3%) | loss: 3.504608 | lrm: 1.00 | dt: 269ms | tok/sec: 973,578 | mfu: 42.2% | epoch: 1 | remaining: 251s    
step 00192 (16.3%) | loss: 3.503370 | lrm: 1.00 | dt: 269ms | tok/sec: 973,991 | mfu: 42.2% | epoch: 1 | remaining: 251s    
step 00193 (16.4%) | loss: 3.503190 | lrm: 1.00 | dt: 271ms | tok/sec: 968,797 | mfu: 42.0% | epoch: 1 | remaining: 250s    
step 00194 (16.5%) | loss: 3.496010 | lrm: 1.00 | dt: 268ms | tok/sec: 979,954 | mfu: 42.4% | epoch: 1 | remaining: 250s    
step 00195 (16.6%) | loss: 3.489208 | lrm: 1.00 | dt: 270ms | tok/sec: 972,026 | mfu: 42.1% | epoch: 1 | remaining: 250s    
step 00196 (16.7%) | loss: 3.486155 | lrm: 1.00 | dt: 273ms | tok/sec: 960,330 | mfu: 41.6% | epoch: 1 | remaining: 250s    
step 00197 (16.8%) | loss: 3.485571 | lrm: 1.00 | dt: 269ms | tok/sec: 975,088 | mfu: 42.2% | epoch: 1 | remaining: 249s    
step 00198 (16.9%) | loss: 3.480370 | lrm: 1.00 | dt: 270ms | tok/sec: 970,252 | mfu: 42.0% | epoch: 1 | remaining: 249s    
step 00199 (17.0%) | loss: 3.476377 | lrm: 1.00 | dt: 268ms | tok/sec: 978,909 | mfu: 42.4% | epoch: 1 | remaining: 249s    
step 00200 (17.1%) | loss: 3.473482 | lrm: 1.00 | dt: 272ms | tok/sec: 964,485 | mfu: 41.8% | epoch: 1 | remaining: 249s    
step 00201 (17.2%) | loss: 3.471000 | lrm: 1.00 | dt: 272ms | tok/sec: 964,853 | mfu: 41.8% | epoch: 1 | remaining: 248s    
step 00202 (17.2%) | loss: 3.467988 | lrm: 1.00 | dt: 269ms | tok/sec: 973,726 | mfu: 42.2% | epoch: 1 | remaining: 248s    
step 00203 (17.3%) | loss: 3.460524 | lrm: 1.00 | dt: 270ms | tok/sec: 971,004 | mfu: 42.1% | epoch: 1 | remaining: 248s    
step 00204 (17.4%) | loss: 3.454607 | lrm: 1.00 | dt: 271ms | tok/sec: 966,188 | mfu: 41.9% | epoch: 1 | remaining: 247s    
step 00205 (17.5%) | loss: 3.450965 | lrm: 1.00 | dt: 272ms | tok/sec: 964,404 | mfu: 41.8% | epoch: 1 | remaining: 247s    
step 00206 (17.6%) | loss: 3.446456 | lrm: 1.00 | dt: 271ms | tok/sec: 967,742 | mfu: 41.9% | epoch: 1 | remaining: 247s    
step 00207 (17.7%) | loss: 3.445487 | lrm: 1.00 | dt: 270ms | tok/sec: 970,735 | mfu: 42.0% | epoch: 1 | remaining: 247s    
step 00208 (17.8%) | loss: 3.433251 | lrm: 1.00 | dt: 268ms | tok/sec: 978,065 | mfu: 42.4% | epoch: 1 | remaining: 246s    
step 00209 (17.9%) | loss: 3.424586 | lrm: 1.00 | dt: 270ms | tok/sec: 970,119 | mfu: 42.0% | epoch: 1 | remaining: 246s    
step 00210 (18.0%) | loss: 3.420002 | lrm: 1.00 | dt: 269ms | tok/sec: 975,519 | mfu: 42.3% | epoch: 1 | remaining: 246s    
step 00211 (18.1%) | loss: 3.419494 | lrm: 1.00 | dt: 270ms | tok/sec: 969,920 | mfu: 42.0% | epoch: 1 | remaining: 246s    
step 00212 (18.1%) | loss: 3.415133 | lrm: 1.00 | dt: 269ms | tok/sec: 973,243 | mfu: 42.2% | epoch: 1 | remaining: 245s    
step 00213 (18.2%) | loss: 3.416545 | lrm: 1.00 | dt: 271ms | tok/sec: 965,749 | mfu: 41.8% | epoch: 1 | remaining: 245s    
step 00214 (18.3%) | loss: 3.413760 | lrm: 1.00 | dt: 269ms | tok/sec: 975,411 | mfu: 42.3% | epoch: 1 | remaining: 245s    
step 00215 (18.4%) | loss: 3.409553 | lrm: 1.00 | dt: 271ms | tok/sec: 968,050 | mfu: 41.9% | epoch: 1 | remaining: 244s    
step 00216 (18.5%) | loss: 3.410330 | lrm: 1.00 | dt: 269ms | tok/sec: 974,363 | mfu: 42.2% | epoch: 1 | remaining: 244s    
step 00217 (18.6%) | loss: 3.411619 | lrm: 1.00 | dt: 268ms | tok/sec: 978,110 | mfu: 42.4% | epoch: 1 | remaining: 244s    
step 00218 (18.7%) | loss: 3.411250 | lrm: 1.00 | dt: 270ms | tok/sec: 970,387 | mfu: 42.0% | epoch: 1 | remaining: 244s    
step 00219 (18.8%) | loss: 3.405083 | lrm: 1.00 | dt: 270ms | tok/sec: 969,662 | mfu: 42.0% | epoch: 1 | remaining: 243s    
step 00220 (18.9%) | loss: 3.404404 | lrm: 1.00 | dt: 270ms | tok/sec: 971,923 | mfu: 42.1% | epoch: 1 | remaining: 243s    
step 00221 (19.0%) | loss: 3.403618 | lrm: 1.00 | dt: 269ms | tok/sec: 974,145 | mfu: 42.2% | epoch: 1 | remaining: 243s    
step 00222 (19.0%) | loss: 3.400626 | lrm: 1.00 | dt: 271ms | tok/sec: 967,530 | mfu: 41.9% | epoch: 1 | remaining: 243s    
step 00223 (19.1%) | loss: 3.401977 | lrm: 1.00 | dt: 269ms | tok/sec: 972,765 | mfu: 42.1% | epoch: 1 | remaining: 242s    
step 00224 (19.2%) | loss: 3.404732 | lrm: 1.00 | dt: 271ms | tok/sec: 965,729 | mfu: 41.8% | epoch: 1 | remaining: 242s    
step 00225 (19.3%) | loss: 3.403911 | lrm: 1.00 | dt: 269ms | tok/sec: 976,091 | mfu: 42.3% | epoch: 1 | remaining: 242s    
step 00226 (19.4%) | loss: 3.403129 | lrm: 1.00 | dt: 272ms | tok/sec: 965,459 | mfu: 41.8% | epoch: 1 | remaining: 242s    
step 00227 (19.5%) | loss: 3.398953 | lrm: 1.00 | dt: 268ms | tok/sec: 976,909 | mfu: 42.3% | epoch: 1 | remaining: 241s    
step 00228 (19.6%) | loss: 3.401897 | lrm: 1.00 | dt: 269ms | tok/sec: 972,756 | mfu: 42.1% | epoch: 1 | remaining: 241s    
step 00229 (19.7%) | loss: 3.395262 | lrm: 1.00 | dt: 270ms | tok/sec: 970,380 | mfu: 42.0% | epoch: 1 | remaining: 241s    
step 00230 (19.8%) | loss: 3.399469 | lrm: 1.00 | dt: 270ms | tok/sec: 970,051 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00231 (19.9%) | loss: 3.399604 | lrm: 1.00 | dt: 269ms | tok/sec: 972,893 | mfu: 42.1% | epoch: 1 | remaining: 240s    
step 00232 (19.9%) | loss: 3.398047 | lrm: 1.00 | dt: 269ms | tok/sec: 974,173 | mfu: 42.2% | epoch: 1 | remaining: 240s    
step 00233 (20.0%) | loss: 3.395174 | lrm: 1.00 | dt: 270ms | tok/sec: 969,163 | mfu: 42.0% | epoch: 1 | remaining: 240s    
step 00234 (20.1%) | loss: 3.390097 | lrm: 1.00 | dt: 271ms | tok/sec: 968,731 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00235 (20.2%) | loss: 3.391796 | lrm: 1.00 | dt: 269ms | tok/sec: 973,974 | mfu: 42.2% | epoch: 1 | remaining: 239s    
step 00236 (20.3%) | loss: 3.394960 | lrm: 1.00 | dt: 272ms | tok/sec: 965,352 | mfu: 41.8% | epoch: 1 | remaining: 239s    
step 00237 (20.4%) | loss: 3.394458 | lrm: 1.00 | dt: 270ms | tok/sec: 970,002 | mfu: 42.0% | epoch: 1 | remaining: 239s    
step 00238 (20.5%) | loss: 3.389342 | lrm: 1.00 | dt: 270ms | tok/sec: 971,745 | mfu: 42.1% | epoch: 1 | remaining: 238s    
step 00239 (20.6%) | loss: 3.385845 | lrm: 1.00 | dt: 269ms | tok/sec: 975,627 | mfu: 42.3% | epoch: 1 | remaining: 238s    
step 00240 (20.7%) | loss: 3.385371 | lrm: 1.00 | dt: 272ms | tok/sec: 965,530 | mfu: 41.8% | epoch: 1 | remaining: 238s    
step 00241 (20.8%) | loss: 3.384708 | lrm: 1.00 | dt: 271ms | tok/sec: 967,093 | mfu: 41.9% | epoch: 1 | remaining: 237s    
step 00242 (20.8%) | loss: 3.386051 | lrm: 1.00 | dt: 270ms | tok/sec: 969,504 | mfu: 42.0% | epoch: 1 | remaining: 237s    
step 00243 (20.9%) | loss: 3.380715 | lrm: 1.00 | dt: 270ms | tok/sec: 970,280 | mfu: 42.0% | epoch: 1 | remaining: 237s    
step 00244 (21.0%) | loss: 3.370313 | lrm: 1.00 | dt: 269ms | tok/sec: 974,139 | mfu: 42.2% | epoch: 1 | remaining: 237s    
step 00245 (21.1%) | loss: 3.363388 | lrm: 1.00 | dt: 271ms | tok/sec: 968,228 | mfu: 41.9% | epoch: 1 | remaining: 236s    
step 00246 (21.2%) | loss: 3.360245 | lrm: 1.00 | dt: 268ms | tok/sec: 977,434 | mfu: 42.3% | epoch: 1 | remaining: 236s    
step 00247 (21.3%) | loss: 3.359109 | lrm: 1.00 | dt: 272ms | tok/sec: 965,334 | mfu: 41.8% | epoch: 1 | remaining: 236s    
step 00248 (21.4%) | loss: 3.357316 | lrm: 1.00 | dt: 270ms | tok/sec: 971,431 | mfu: 42.1% | epoch: 1 | remaining: 236s    
step 00249 (21.5%) | loss: 3.359110 | lrm: 1.00 | dt: 269ms | tok/sec: 973,602 | mfu: 42.2% | epoch: 1 | remaining: 235s    
step 00250 (21.6%) | loss: 3.358539 | lrm: 1.00 | dt: 268ms | tok/sec: 978,791 | mfu: 42.4% | epoch: 1 | remaining: 235s    
step 00251 (21.7%) | loss: 3.359112 | lrm: 1.00 | dt: 270ms | tok/sec: 971,933 | mfu: 42.1% | epoch: 1 | remaining: 235s    
step 00252 (21.7%) | loss: 3.354546 | lrm: 1.00 | dt: 270ms | tok/sec: 969,832 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00253 (21.8%) | loss: 3.352197 | lrm: 1.00 | dt: 271ms | tok/sec: 968,157 | mfu: 41.9% | epoch: 1 | remaining: 234s    
step 00254 (21.9%) | loss: 3.348453 | lrm: 1.00 | dt: 271ms | tok/sec: 968,637 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00255 (22.0%) | loss: 3.351209 | lrm: 1.00 | dt: 271ms | tok/sec: 968,995 | mfu: 42.0% | epoch: 1 | remaining: 234s    
step 00256 (22.1%) | loss: 3.345614 | lrm: 1.00 | dt: 269ms | tok/sec: 974,691 | mfu: 42.2% | epoch: 1 | remaining: 233s    
step 00257 (22.2%) | loss: 3.343465 | lrm: 1.00 | dt: 268ms | tok/sec: 977,389 | mfu: 42.3% | epoch: 1 | remaining: 233s    
step 00258 (22.3%) | loss: 3.344430 | lrm: 1.00 | dt: 271ms | tok/sec: 966,596 | mfu: 41.9% | epoch: 1 | remaining: 233s    
step 00259 (22.4%) | loss: 3.340335 | lrm: 1.00 | dt: 268ms | tok/sec: 977,936 | mfu: 42.4% | epoch: 1 | remaining: 233s    
step 00260 (22.5%) | loss: 3.336583 | lrm: 1.00 | dt: 271ms | tok/sec: 967,731 | mfu: 41.9% | epoch: 1 | remaining: 232s    
step 00261 (22.6%) | loss: 3.334904 | lrm: 1.00 | dt: 267ms | tok/sec: 979,977 | mfu: 42.4% | epoch: 1 | remaining: 232s    
step 00262 (22.6%) | loss: 3.334558 | lrm: 1.00 | dt: 270ms | tok/sec: 970,496 | mfu: 42.0% | epoch: 1 | remaining: 232s    
step 00263 (22.7%) | loss: 3.332284 | lrm: 1.00 | dt: 269ms | tok/sec: 974,061 | mfu: 42.2% | epoch: 1 | remaining: 232s    
step 00264 (22.8%) | loss: 3.329829 | lrm: 1.00 | dt: 270ms | tok/sec: 970,034 | mfu: 42.0% | epoch: 1 | remaining: 231s    
step 00265 (22.9%) | loss: 3.328582 | lrm: 1.00 | dt: 270ms | tok/sec: 969,810 | mfu: 42.0% | epoch: 1 | remaining: 231s    
step 00266 (23.0%) | loss: 3.325769 | lrm: 1.00 | dt: 271ms | tok/sec: 968,646 | mfu: 42.0% | epoch: 1 | remaining: 231s    
step 00267 (23.1%) | loss: 3.322415 | lrm: 1.00 | dt: 271ms | tok/sec: 967,105 | mfu: 41.9% | epoch: 1 | remaining: 230s    
step 00268 (23.2%) | loss: 3.324490 | lrm: 1.00 | dt: 270ms | tok/sec: 971,026 | mfu: 42.1% | epoch: 1 | remaining: 230s    
step 00269 (23.3%) | loss: 3.322509 | lrm: 1.00 | dt: 269ms | tok/sec: 973,184 | mfu: 42.2% | epoch: 1 | remaining: 230s    
step 00270 (23.4%) | loss: 3.316441 | lrm: 1.00 | dt: 271ms | tok/sec: 967,680 | mfu: 41.9% | epoch: 1 | remaining: 230s    
step 00271 (23.5%) | loss: 3.317828 | lrm: 1.00 | dt: 270ms | tok/sec: 969,627 | mfu: 42.0% | epoch: 1 | remaining: 229s    
step 00272 (23.5%) | loss: 3.314333 | lrm: 1.00 | dt: 268ms | tok/sec: 978,993 | mfu: 42.4% | epoch: 1 | remaining: 229s    
step 00273 (23.6%) | loss: 3.311033 | lrm: 1.00 | dt: 270ms | tok/sec: 972,235 | mfu: 42.1% | epoch: 1 | remaining: 229s    
step 00274 (23.7%) | loss: 3.305979 | lrm: 1.00 | dt: 271ms | tok/sec: 968,442 | mfu: 41.9% | epoch: 1 | remaining: 229s    
step 00275 (23.8%) | loss: 3.307562 | lrm: 1.00 | dt: 271ms | tok/sec: 966,613 | mfu: 41.9% | epoch: 1 | remaining: 228s    
step 00276 (23.9%) | loss: 3.305797 | lrm: 1.00 | dt: 269ms | tok/sec: 973,182 | mfu: 42.2% | epoch: 1 | remaining: 228s    
step 00277 (24.0%) | loss: 3.300413 | lrm: 1.00 | dt: 268ms | tok/sec: 976,508 | mfu: 42.3% | epoch: 1 | remaining: 228s    
step 00278 (24.1%) | loss: 3.304811 | lrm: 1.00 | dt: 272ms | tok/sec: 964,574 | mfu: 41.8% | epoch: 1 | remaining: 227s    
step 00279 (24.2%) | loss: 3.299246 | lrm: 1.00 | dt: 268ms | tok/sec: 976,552 | mfu: 42.3% | epoch: 1 | remaining: 227s    
step 00280 (24.3%) | loss: 3.293096 | lrm: 1.00 | dt: 270ms | tok/sec: 971,892 | mfu: 42.1% | epoch: 1 | remaining: 227s    
step 00281 (24.4%) | loss: 3.291673 | lrm: 1.00 | dt: 269ms | tok/sec: 975,492 | mfu: 42.3% | epoch: 1 | remaining: 227s    
step 00282 (24.4%) | loss: 3.287798 | lrm: 1.00 | dt: 272ms | tok/sec: 962,249 | mfu: 41.7% | epoch: 1 | remaining: 226s    
step 00283 (24.5%) | loss: 3.286282 | lrm: 1.00 | dt: 270ms | tok/sec: 970,321 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00284 (24.6%) | loss: 3.285839 | lrm: 1.00 | dt: 268ms | tok/sec: 977,645 | mfu: 42.3% | epoch: 1 | remaining: 226s    
step 00285 (24.7%) | loss: 3.287410 | lrm: 1.00 | dt: 269ms | tok/sec: 974,910 | mfu: 42.2% | epoch: 1 | remaining: 226s    
step 00286 (24.8%) | loss: 3.287423 | lrm: 1.00 | dt: 272ms | tok/sec: 964,416 | mfu: 41.8% | epoch: 1 | remaining: 225s    
step 00287 (24.9%) | loss: 3.288376 | lrm: 1.00 | dt: 269ms | tok/sec: 975,707 | mfu: 42.3% | epoch: 1 | remaining: 225s    
step 00288 (25.0%) | loss: 3.284807 | lrm: 1.00 | dt: 269ms | tok/sec: 975,162 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00289 (25.1%) | loss: 3.282651 | lrm: 1.00 | dt: 268ms | tok/sec: 979,783 | mfu: 42.4% | epoch: 1 | remaining: 225s    
step 00290 (25.2%) | loss: 3.288726 | lrm: 1.00 | dt: 270ms | tok/sec: 971,070 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00291 (25.3%) | loss: 3.288619 | lrm: 1.00 | dt: 270ms | tok/sec: 970,753 | mfu: 42.0% | epoch: 1 | remaining: 224s    
step 00292 (25.3%) | loss: 3.286250 | lrm: 1.00 | dt: 270ms | tok/sec: 971,647 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00293 (25.4%) | loss: 3.286646 | lrm: 1.00 | dt: 270ms | tok/sec: 969,765 | mfu: 42.0% | epoch: 1 | remaining: 223s    
step 00294 (25.5%) | loss: 3.284681 | lrm: 1.00 | dt: 269ms | tok/sec: 975,135 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00295 (25.6%) | loss: 3.287591 | lrm: 1.00 | dt: 269ms | tok/sec: 974,271 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00296 (25.7%) | loss: 3.289273 | lrm: 1.00 | dt: 267ms | tok/sec: 980,993 | mfu: 42.5% | epoch: 1 | remaining: 223s    
step 00297 (25.8%) | loss: 3.292231 | lrm: 1.00 | dt: 269ms | tok/sec: 973,082 | mfu: 42.1% | epoch: 1 | remaining: 222s    
step 00298 (25.9%) | loss: 3.286927 | lrm: 1.00 | dt: 269ms | tok/sec: 974,880 | mfu: 42.2% | epoch: 1 | remaining: 222s    
step 00299 (26.0%) | loss: 3.286605 | lrm: 1.00 | dt: 272ms | tok/sec: 965,362 | mfu: 41.8% | epoch: 1 | remaining: 222s    
step 00300 (26.1%) | loss: 3.278404 | lrm: 1.00 | dt: 267ms | tok/sec: 982,505 | mfu: 42.6% | epoch: 1 | remaining: 222s    
step 00301 (26.1%) | loss: 3.274443 | lrm: 1.00 | dt: 270ms | tok/sec: 971,847 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00302 (26.2%) | loss: 3.274295 | lrm: 1.00 | dt: 267ms | tok/sec: 982,517 | mfu: 42.6% | epoch: 1 | remaining: 221s    
step 00303 (26.3%) | loss: 3.274699 | lrm: 1.00 | dt: 271ms | tok/sec: 967,726 | mfu: 41.9% | epoch: 1 | remaining: 221s    
step 00304 (26.4%) | loss: 3.275594 | lrm: 1.00 | dt: 269ms | tok/sec: 976,092 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00305 (26.5%) | loss: 3.273670 | lrm: 1.00 | dt: 270ms | tok/sec: 969,299 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00306 (26.6%) | loss: 3.270301 | lrm: 1.00 | dt: 272ms | tok/sec: 963,684 | mfu: 41.7% | epoch: 1 | remaining: 220s    
step 00307 (26.7%) | loss: 3.269901 | lrm: 1.00 | dt: 270ms | tok/sec: 972,440 | mfu: 42.1% | epoch: 1 | remaining: 220s    
step 00308 (26.8%) | loss: 3.274237 | lrm: 1.00 | dt: 269ms | tok/sec: 974,039 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00309 (26.9%) | loss: 3.274284 | lrm: 1.00 | dt: 270ms | tok/sec: 969,683 | mfu: 42.0% | epoch: 1 | remaining: 219s    
step 00310 (27.0%) | loss: 3.274813 | lrm: 1.00 | dt: 271ms | tok/sec: 968,630 | mfu: 42.0% | epoch: 1 | remaining: 219s    
step 00311 (27.0%) | loss: 3.271431 | lrm: 1.00 | dt: 271ms | tok/sec: 966,032 | mfu: 41.8% | epoch: 1 | remaining: 219s    
step 00312 (27.1%) | loss: 3.268841 | lrm: 1.00 | dt: 267ms | tok/sec: 981,791 | mfu: 42.5% | epoch: 1 | remaining: 218s    
step 00313 (27.2%) | loss: 3.266337 | lrm: 1.00 | dt: 271ms | tok/sec: 968,231 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00314 (27.3%) | loss: 3.262608 | lrm: 1.00 | dt: 269ms | tok/sec: 974,752 | mfu: 42.2% | epoch: 1 | remaining: 218s    
